year,regtyp,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,female,Probably not,0.05427,130,2236,0.04488,0.06366
1996,Urban regions,female,Probably,0.10879,310,2236,0.09588,0.12170
1996,Urban regions,female,"Yes, definitely",0.15636,466,2236,0.14130,0.17141
1996,Rural regions,male,"No, definitely not",0.65824,386,669,0.62227,0.69421
1996,Rural regions,male,Probably,0.04349,44,669,0.02802,0.05896
1996,Rural regions,male,"Yes, definitely",0.27971,239,669,0.24567,0.31375
1996,Rural regions,female,"No, definitely not",0.70422,667,1126,0.67755,0.73089
1996,Rural regions,female,Probably not,0.06221,69,1126,0.04810,0.07633
1996,Rural regions,female,Probably,0.06647,119,1126,0.05192,0.08103
1996,Rural regions,female,"Yes, definitely",0.16709,271,1126,0.14529,0.18889
1997,Urban regions,male,"No, definitely not",0.69516,754,1267,0.66980,0.72052
1997,Urban regions,male,Probably not,0.02342,38,1267,0.01509,0.03175
1997,Urban regions,male,Probably,0.03902,64,1267,0.02836,0.04969
1997,Urban regions,male,"Yes, definitely",0.24240,411,1267,0.21879,0.26600
1997,Urban regions,female,"No, definitely not",0.69052,1324,2188,0.67114,0.70989
1997,Urban regions,female,Probably not,0.05721,147,2188,0.04748,0.06695
1997,Urban regions,female,Probably,0.10330,282,2188,0.09054,0.11605
1997,Urban regions,female,"Yes, definitely",0.14897,435,2188,0.13405,0.16390
1997,Rural regions,male,"No, definitely not",0.66160,388,644,0.62503,0.69818
1997,Rural regions,male,Probably,0.04595,41,644,0.02977,0.06213
1997,Rural regions,male,"Yes, definitely",0.26256,215,644,0.22855,0.29657
1997,Rural regions,female,"No, definitely not",0.68128,651,1126,0.65405,0.70851
1997,Rural regions,female,Probably not,0.06578,77,1126,0.05130,0.08027
1997,Rural regions,female,Probably,0.09046,129,1126,0.07370,0.10722
1997,Rural regions,female,"Yes, definitely",0.16247,269,1126,0.14092,0.18403
1998,Urban regions,male,"No, definitely not",0.68914,871,1406,0.66494,0.71334
1998,Urban regions,male,Probably not,0.03504,53,1406,0.02542,0.04465
1998,Urban regions,male,Probably,0.03297,50,1406,0.02363,0.04231
1998,Urban regions,male,"Yes, definitely",0.24286,432,1406,0.22043,0.26528
1998,Urban regions,female,"No, definitely not",0.71022,1550,2430,0.69218,0.72826
1998,Urban regions,female,Probably not,0.05535,151,2430,0.04626,0.06445
1998,Urban regions,female,Probably,0.08774,269,2430,0.07649,0.09899
1998,Urban regions,female,"Yes, definitely",0.14668,460,2430,0.13261,0.16075
1998,Rural regions,male,"No, definitely not",0.68629,480,778,0.65366,0.71891
1998,Rural regions,male,Probably,0.03729,31,778,0.02397,0.05061
1998,Rural regions,male,"Yes, definitely",0.25238,267,778,0.22183,0.28292
1998,Rural regions,female,"No, definitely not",0.68788,754,1264,0.66232,0.71343
1998,Rural regions,female,Probably not,0.05865,84,1264,0.04569,0.07160
1998,Rural regions,female,Probably,0.06302,103,1264,0.04962,0.07642
1998,Rural regions,female,"Yes, definitely",0.19046,323,1264,0.16880,0.21211
1999,Urban regions,male,"No, definitely not",0.72674,871,1306,0.70256,0.75092
1999,Urban regions,male,Probably not,0.02449,32,1306,0.01610,0.03288
1999,Urban regions,male,Probably,0.03339,52,1306,0.02365,0.04314
1999,Urban regions,male,"Yes, definitely",0.21538,351,1306,0.19307,0.23768
1999,Urban regions,female,"No, definitely not",0.72423,1457,2250,0.70576,0.74270
1999,Urban regions,female,Probably not,0.04545,119,2250,0.03684,0.05406
1999,Urban regions,female,Probably,0.08001,237,2250,0.06880,0.09122
1999,Urban regions,female,"Yes, definitely",0.15032,437,2250,0.13555,0.16509
1999,Rural regions,male,"No, definitely not",0.71888,475,711,0.68581,0.75195
1999,Rural regions,male,"Yes, definitely",0.24124,236,711,0.20977,0.27271
1999,Rural regions,female,"No, definitely not",0.71151,740,1187,0.68572,0.73729
1999,Rural regions,female,Probably not,0.04988,63,1187,0.03749,0.06227
1999,Rural regions,female,Probably,0.06055,95,1187,0.04698,0.07413
1999,Rural regions,female,"Yes, definitely",0.17806,289,1187,0.15629,0.19983
2000,Urban regions,male,"No, definitely not",0.73152,1675,2434,0.71391,0.74913
2000,Urban regions,male,Probably not,0.02118,60,2434,0.01546,0.02690
2000,Urban regions,male,Probably,0.03271,93,2434,0.02564,0.03978
2000,Urban regions,male,"Yes, definitely",0.21459,606,2434,0.19827,0.23090
2000,Urban regions,female,"No, definitely not",0.72421,2702,4109,0.71054,0.73787
2000,Urban regions,female,Probably not,0.04517,223,4109,0.03882,0.05152
2000,Urban regions,female,Probably,0.08455,418,4109,0.07604,0.09306
2000,Urban regions,female,"Yes, definitely",0.14607,766,4109,0.13527,0.15687
2000,Rural regions,male,"No, definitely not",0.71559,944,1369,0.69168,0.73950
2000,Rural regions,male,Probably,0.04022,59,1369,0.02980,0.05063
2000,Rural regions,male,"Yes, definitely",0.22168,366,1369,0.19967,0.24369
2000,Rural regions,female,"No, definitely not",0.71216,1363,2138,0.69296,0.73135
2000,Rural regions,female,Probably not,0.05020,121,2138,0.04094,0.05945
2000,Rural regions,female,Probably,0.08026,204,2138,0.06874,0.09178
2000,Rural regions,female,"Yes, definitely",0.15739,450,2138,0.14195,0.17283
2001,Urban regions,male,"No, definitely not",0.73425,1575,2223,0.71589,0.75262
2001,Urban regions,male,Probably not,0.02810,60,2223,0.02123,0.03497
2001,Urban regions,male,Probably,0.02973,76,2223,0.02267,0.03680
2001,Urban regions,male,"Yes, definitely",0.20792,512,2223,0.19104,0.22479
2001,Urban regions,female,"No, definitely not",0.72562,2428,3666,0.71117,0.74006
2001,Urban regions,female,Probably not,0.04001,179,3666,0.03366,0.04635
2001,Urban regions,female,Probably,0.07659,332,3666,0.06798,0.08520
2001,Urban regions,female,"Yes, definitely",0.15778,727,3666,0.14598,0.16959
2001,Rural regions,male,"No, definitely not",0.70394,872,1330,0.67939,0.72848
2001,Rural regions,male,Probably not,0.02178,35,1330,0.01394,0.02963
2001,Rural regions,male,Probably,0.04448,63,1330,0.03340,0.05556
2001,Rural regions,male,"Yes, definitely",0.22980,360,1330,0.20718,0.25242
2001,Rural regions,female,"No, definitely not",0.71817,1240,1924,0.69806,0.73828
2001,Rural regions,female,Probably not,0.04406,96,1924,0.03488,0.05323
2001,Rural regions,female,Probably,0.07183,163,1924,0.06029,0.08337
2001,Rural regions,female,"Yes, definitely",0.16595,425,1924,0.14932,0.18258
2002,Urban regions,male,"No, definitely not",0.70882,1610,2369,0.69052,0.72712
2002,Urban regions,male,Probably not,0.02527,58,2369,0.01895,0.03159
2002,Urban regions,male,Probably,0.03630,92,2369,0.02877,0.04384
2002,Urban regions,male,"Yes, definitely",0.22961,609,2369,0.21267,0.24655
2002,Urban regions,female,"No, definitely not",0.70960,2441,3739,0.69504,0.72415
2002,Urban regions,female,Probably not,0.03869,179,3739,0.03251,0.04488
2002,Urban regions,female,Probably,0.07418,324,3739,0.06577,0.08258
2002,Urban regions,female,"Yes, definitely",0.17754,795,3739,0.16529,0.18979
2002,Rural regions,male,"No, definitely not",0.67543,859,1354,0.65049,0.70038
2002,Rural regions,male,Probably not,0.02352,33,1354,0.01544,0.03159
2002,Rural regions,male,Probably,0.03841,56,1354,0.02817,0.04865
2002,Rural regions,male,"Yes, definitely",0.26264,406,1354,0.23919,0.28609
2002,Rural regions,female,"No, definitely not",0.70732,1213,1890,0.68681,0.72784
2002,Rural regions,female,Probably not,0.04191,86,1890,0.03288,0.05095
2002,Rural regions,female,Probably,0.06795,153,1890,0.05661,0.07930
2002,Rural regions,female,"Yes, definitely",0.18281,438,1890,0.16538,0.20024
2003,Urban regions,male,"No, definitely not",0.69027,1583,2394,0.67175,0.70880
2003,Urban regions,male,Probably not,0.02376,59,2394,0.01766,0.02987
2003,Urban regions,male,Probably,0.03595,101,2394,0.02849,0.04341
2003,Urban regions,male,"Yes, definitely",0.25001,651,2394,0.23266,0.26736
2003,Urban regions,female,"No, definitely not",0.71542,2396,3610,0.70070,0.73014
2003,Urban regions,female,Probably not,0.03877,167,3610,0.03247,0.04507
2003,Urban regions,female,Probably,0.07590,305,3610,0.06726,0.08454
2003,Urban regions,female,"Yes, definitely",0.16990,742,3610,0.15765,0.18216
2003,Rural regions,male,"No, definitely not",0.66679,843,1298,0.64114,0.69244
2003,Rural regions,male,Probably,0.03973,62,1298,0.02910,0.05036
2003,Rural regions,male,"Yes, definitely",0.27061,393,1298,0.24643,0.29478
2003,Rural regions,female,"No, definitely not",0.70607,1178,1818,0.68512,0.72701
2003,Rural regions,female,Probably not,0.04596,95,1818,0.03634,0.05559
2003,Rural regions,female,Probably,0.06358,135,1818,0.05236,0.07479
2003,Rural regions,female,"Yes, definitely",0.18439,410,1818,0.16656,0.20223
2004,Urban regions,male,"No, definitely not",0.67878,1553,2359,0.65993,0.69763
2004,Urban regions,male,Probably not,0.02670,55,2359,0.02019,0.03321
2004,Urban regions,male,Probably,0.03957,88,2359,0.03170,0.04744
2004,Urban regions,male,"Yes, definitely",0.25495,663,2359,0.23736,0.27254
2004,Urban regions,female,"No, definitely not",0.71295,2307,3555,0.69808,0.72783
2004,Urban regions,female,Probably not,0.03747,156,3555,0.03123,0.04371
2004,Urban regions,female,Probably,0.07604,313,3555,0.06733,0.08476
2004,Urban regions,female,"Yes, definitely",0.17354,779,3555,0.16109,0.18599
2004,Rural regions,male,"No, definitely not",0.62408,827,1333,0.59807,0.65009
2004,Rural regions,male,Probably not,0.03268,37,1333,0.02313,0.04223
2004,Rural regions,male,Probably,0.04980,64,1333,0.03812,0.06148
2004,Rural regions,male,"Yes, definitely",0.29344,405,1333,0.26899,0.31790
2004,Rural regions,female,"No, definitely not",0.68990,1136,1792,0.66848,0.71133
2004,Rural regions,female,Probably not,0.04036,71,1792,0.03124,0.04947
2004,Rural regions,female,Probably,0.07473,148,1792,0.06255,0.08691
2004,Rural regions,female,"Yes, definitely",0.19501,437,1792,0.17666,0.21336
2005,Urban regions,male,"No, definitely not",0.66354,1529,2318,0.64430,0.68278
2005,Urban regions,male,Probably not,0.02769,63,2318,0.02101,0.03437
2005,Urban regions,male,Probably,0.04533,90,2318,0.03686,0.05380
2005,Urban regions,male,"Yes, definitely",0.26344,636,2318,0.24550,0.28138
2005,Urban regions,female,"No, definitely not",0.68796,2205,3423,0.67244,0.70349
2005,Urban regions,female,Probably not,0.03931,153,3423,0.03280,0.04582
2005,Urban regions,female,Probably,0.08043,301,3423,0.07132,0.08954
2005,Urban regions,female,"Yes, definitely",0.19230,764,3423,0.17910,0.20551
2005,Rural regions,male,"No, definitely not",0.65152,822,1259,0.62519,0.67785
2005,Rural regions,male,Probably,0.04355,55,1259,0.03227,0.05483
2005,Rural regions,male,"Yes, definitely",0.28678,382,1259,0.26178,0.31177
2005,Rural regions,female,"No, definitely not",0.67706,1095,1728,0.65501,0.69912
2005,Rural regions,female,Probably not,0.03892,73,1728,0.02980,0.04805
2005,Rural regions,female,Probably,0.07510,131,1728,0.06267,0.08753
2005,Rural regions,female,"Yes, definitely",0.20891,429,1728,0.18974,0.22808
2006,Urban regions,male,"No, definitely not",0.67774,1737,2496,0.65940,0.69607
2006,Urban regions,male,Probably not,0.02305,55,2496,0.01716,0.02893
2006,Urban regions,male,Probably,0.04340,82,2496,0.03541,0.05140
2006,Urban regions,male,"Yes, definitely",0.25582,622,2496,0.23869,0.27294
2006,Urban regions,female,"No, definitely not",0.69213,2403,3625,0.67710,0.70716
2006,Urban regions,female,Probably not,0.03624,147,3625,0.03015,0.04232
2006,Urban regions,female,Probably,0.07936,307,3625,0.07056,0.08816
2006,Urban regions,female,"Yes, definitely",0.19227,768,3625,0.17944,0.20510
2006,Rural regions,male,"No, definitely not",0.68454,948,1396,0.66015,0.70893
2006,Rural regions,male,Probably not,0.02832,45,1396,0.01962,0.03703
2006,Rural regions,male,Probably,0.03997,52,1396,0.02969,0.05025
2006,Rural regions,male,"Yes, definitely",0.24717,351,1396,0.22453,0.26980
2006,Rural regions,female,"No, definitely not",0.67497,1218,1888,0.65383,0.69610
2006,Rural regions,female,Probably not,0.04415,91,1888,0.03488,0.05341
2006,Rural regions,female,Probably,0.08248,141,1888,0.07007,0.09489
2006,Rural regions,female,"Yes, definitely",0.19841,438,1888,0.18041,0.21640
2007,Urban regions,male,"No, definitely not",0.70857,1636,2246,0.68978,0.72737
2007,Urban regions,male,Probably not,0.02748,60,2246,0.02072,0.03424
2007,Urban regions,male,Probably,0.04361,73,2246,0.03517,0.05206
2007,Urban regions,male,"Yes, definitely",0.22033,477,2246,0.20319,0.23748
2007,Urban regions,female,"No, definitely not",0.69982,2247,3318,0.68422,0.71542
2007,Urban regions,female,Probably not,0.03980,133,3318,0.03315,0.04645
2007,Urban regions,female,Probably,0.07925,262,3318,0.07006,0.08844
2007,Urban regions,female,"Yes, definitely",0.18113,676,3318,0.16803,0.19424
2007,Rural regions,male,"No, definitely not",0.70903,892,1236,0.68370,0.73436
2007,Rural regions,male,Probably,0.05035,61,1236,0.03815,0.06254
2007,Rural regions,male,"Yes, definitely",0.21989,283,1236,0.19679,0.24299
2007,Rural regions,female,"No, definitely not",0.69131,1130,1684,0.66924,0.71338
2007,Rural regions,female,Probably not,0.04177,75,1684,0.03222,0.05133
2007,Rural regions,female,Probably,0.06529,117,1684,0.05349,0.07709
2007,Rural regions,female,"Yes, definitely",0.20163,362,1684,0.18246,0.22079
2008,Urban regions,male,"No, definitely not",0.71223,1558,2109,0.69291,0.73156
2008,Urban regions,male,Probably not,0.03430,58,2109,0.02653,0.04207
2008,Urban regions,male,Probably,0.03710,70,2109,0.02903,0.04517
2008,Urban regions,male,"Yes, definitely",0.21636,423,2109,0.19878,0.23394
2008,Urban regions,female,"No, definitely not",0.73158,2114,3029,0.71580,0.74737
2008,Urban regions,female,Probably not,0.03148,110,3029,0.02526,0.03770
2008,Urban regions,female,Probably,0.06643,216,3029,0.05756,0.07531
2008,Urban regions,female,"Yes, definitely",0.17050,589,3029,0.15711,0.18390
2008,Rural regions,male,"No, definitely not",0.71305,867,1210,0.68755,0.73854
2008,Rural regions,male,Probably not,0.02854,34,1210,0.01915,0.03792
2008,Rural regions,male,Probably,0.04834,50,1210,0.03625,0.06043
2008,Rural regions,male,"Yes, definitely",0.21008,259,1210,0.18711,0.23304
2008,Rural regions,female,"No, definitely not",0.71347,1080,1567,0.69107,0.73586
2008,Rural regions,female,Probably not,0.03899,70,1567,0.02940,0.04858
2008,Rural regions,female,Probably,0.05792,84,1567,0.04635,0.06949
2008,Rural regions,female,"Yes, definitely",0.18962,333,1567,0.17021,0.20904
2009,Urban regions,male,"No, definitely not",0.69868,1455,1998,0.67855,0.71880
2009,Urban regions,male,Probably not,0.02285,48,1998,0.01630,0.02940
2009,Urban regions,male,Probably,0.04659,74,1998,0.03734,0.05583
2009,Urban regions,male,"Yes, definitely",0.23189,421,1998,0.21337,0.25040
2009,Urban regions,female,"No, definitely not",0.73070,1932,2727,0.71405,0.74735
2009,Urban regions,female,Probably not,0.02416,81,2727,0.01839,0.02992
2009,Urban regions,female,Probably,0.07696,196,2727,0.06696,0.08697
2009,Urban regions,female,"Yes, definitely",0.16818,518,2727,0.15414,0.18222
2009,Rural regions,male,"No, definitely not",0.69750,826,1159,0.67104,0.72396
2009,Rural regions,male,Probably not,0.01875,35,1159,0.01094,0.02656
2009,Rural regions,male,Probably,0.05082,48,1159,0.03817,0.06348
2009,Rural regions,male,"Yes, definitely",0.23293,250,1159,0.20858,0.25727
2009,Rural regions,female,"No, definitely not",0.72240,1039,1466,0.69947,0.74533
2009,Rural regions,female,Probably not,0.04005,64,1466,0.03001,0.05009
2009,Rural regions,female,Probably,0.06702,95,1466,0.05422,0.07983
2009,Rural regions,female,"Yes, definitely",0.17053,268,1466,0.15127,0.18979
2010,Urban regions,male,"No, definitely not",0.67045,1396,2202,0.65081,0.69009
2010,Urban regions,male,Probably not,0.02481,55,2202,0.01831,0.03131
2010,Urban regions,male,Probably,0.04577,93,2202,0.03704,0.05450
2010,Urban regions,male,"Yes, definitely",0.25896,658,2202,0.24066,0.27726
2010,Urban regions,female,"No, definitely not",0.69932,1922,4076,0.68524,0.71340
2010,Urban regions,female,Probably not,0.03423,204,4076,0.02864,0.03981
2010,Urban regions,female,Probably,0.06950,526,4076,0.06169,0.07730
2010,Urban regions,female,"Yes, definitely",0.19696,1424,4076,0.18474,0.20917
2010,Rural regions,male,"No, definitely not",0.70353,793,1223,0.67793,0.72914
2010,Rural regions,male,Probably not,0.02828,38,1223,0.01898,0.03757
2010,Rural regions,male,Probably,0.04262,57,1223,0.03129,0.05394
2010,Rural regions,male,"Yes, definitely",0.22557,335,1223,0.20214,0.24901
2010,Rural regions,female,"No, definitely not",0.73569,1009,2051,0.71660,0.75478
2010,Rural regions,female,Probably not,0.03743,110,2051,0.02921,0.04565
2010,Rural regions,female,Probably,0.06101,267,2051,0.05065,0.07137
2010,Rural regions,female,"Yes, definitely",0.16587,665,2051,0.14977,0.18197
2011,Urban regions,male,"No, definitely not",0.70922,1827,2673,0.69201,0.72644
2011,Urban regions,male,Probably not,0.01992,57,2673,0.01462,0.02522
2011,Urban regions,male,Probably,0.04470,121,2673,0.03687,0.05254
2011,Urban regions,male,"Yes, definitely",0.22615,668,2673,0.21029,0.24201
2011,Urban regions,female,"No, definitely not",0.71484,2443,4442,0.70156,0.72812
2011,Urban regions,female,Probably not,0.03573,217,4442,0.03027,0.04119
2011,Urban regions,female,Probably,0.06619,497,4442,0.05887,0.07350
2011,Urban regions,female,"Yes, definitely",0.18325,1285,4442,0.17187,0.19463
2011,Rural regions,male,"No, definitely not",0.74282,1071,1531,0.72092,0.76472
2011,Rural regions,male,Probably not,0.03018,53,1531,0.02161,0.03875
2011,Rural regions,male,Probably,0.04144,60,1531,0.03145,0.05143
2011,Rural regions,male,"Yes, definitely",0.18556,347,1531,0.16608,0.20504
2011,Rural regions,female,"No, definitely not",0.73803,1349,2403,0.72044,0.75561
2011,Rural regions,female,Probably not,0.04023,147,2403,0.03237,0.04809
2011,Rural regions,female,Probably,0.05103,245,2403,0.04223,0.05983
2011,Rural regions,female,"Yes, definitely",0.17072,662,2403,0.15567,0.18576
2012,Urban regions,male,"No, definitely not",0.69854,1780,2585,0.68085,0.71623
2012,Urban regions,male,Probably not,0.04111,95,2585,0.03345,0.04876
2012,Urban regions,male,Probably,0.04540,115,2585,0.03737,0.05343
2012,Urban regions,male,"Yes, definitely",0.21495,595,2585,0.19911,0.23079
2012,Urban regions,female,"No, definitely not",0.71169,2343,4134,0.69788,0.72550
2012,Urban regions,female,Probably not,0.02871,184,4134,0.02362,0.03380
2012,Urban regions,female,Probably,0.07179,459,4134,0.06392,0.07966
2012,Urban regions,female,"Yes, definitely",0.18781,1148,4134,0.17590,0.19972
2012,Rural regions,male,"No, definitely not",0.72351,1125,1595,0.70155,0.74546
2012,Rural regions,male,Probably not,0.03452,60,1595,0.02556,0.04348
2012,Rural regions,male,Probably,0.03931,55,1595,0.02977,0.04885
2012,Rural regions,male,"Yes, definitely",0.20267,355,1595,0.18293,0.22240
2012,Rural regions,female,"No, definitely not",0.72488,1361,2325,0.70673,0.74304
2012,Rural regions,female,Probably not,0.04436,141,2325,0.03599,0.05273
2012,Rural regions,female,Probably,0.05625,228,2325,0.04688,0.06562
2012,Rural regions,female,"Yes, definitely",0.17451,595,2325,0.15908,0.18994
2013,Urban regions,male,"No, definitely not",0.70661,1780,2869,0.68994,0.72327
2013,Urban regions,male,Probably not,0.03407,90,2869,0.02744,0.04071
2013,Urban regions,male,Probably,0.03644,123,2869,0.02958,0.04329
2013,Urban regions,male,"Yes, definitely",0.22288,876,2869,0.20765,0.23811
2013,Urban regions,female,"No, definitely not",0.70360,2331,4524,0.69029,0.71691
2013,Urban regions,female,Probably not,0.03707,233,4524,0.03157,0.04258
2013,Urban regions,female,Probably,0.06298,516,4524,0.05590,0.07006
2013,Urban regions,female,"Yes, definitely",0.19635,1444,4524,0.18477,0.20792
2013,Rural regions,male,"No, definitely not",0.69788,1076,1616,0.67549,0.72028
2013,Rural regions,male,Probably not,0.04456,63,1616,0.03449,0.05462
2013,Rural regions,male,Probably,0.03916,68,1616,0.02970,0.04862
2013,Rural regions,male,"Yes, definitely",0.21840,409,1616,0.19825,0.23855
2013,Rural regions,female,"No, definitely not",0.73346,1322,2332,0.71551,0.75141
2013,Rural regions,female,Probably not,0.03643,129,2332,0.02882,0.04403
2013,Rural regions,female,Probably,0.06170,247,2332,0.05193,0.07146
2013,Rural regions,female,"Yes, definitely",0.16842,634,2332,0.15323,0.18361
2014,Urban regions,male,"No, definitely not",0.69627,1697,2608,0.67862,0.71392
2014,Urban regions,male,Probably not,0.03314,90,2608,0.02627,0.04001
2014,Urban regions,male,Probably,0.04476,117,2608,0.03682,0.05270
2014,Urban regions,male,"Yes, definitely",0.22583,704,2608,0.20978,0.24188
2014,Urban regions,female,"No, definitely not",0.69905,2123,3894,0.68464,0.71345
2014,Urban regions,female,Probably not,0.03964,207,3894,0.03351,0.04577
2014,Urban regions,female,Probably,0.06329,419,3894,0.05564,0.07094
2014,Urban regions,female,"Yes, definitely",0.19803,1145,3894,0.18551,0.21054
2014,Rural regions,male,"No, definitely not",0.72674,1012,1463,0.70390,0.74958
2014,Rural regions,male,Probably not,0.03759,51,1463,0.02784,0.04734
2014,Rural regions,male,Probably,0.03830,63,1463,0.02846,0.04814
2014,Rural regions,male,"Yes, definitely",0.19737,337,1463,0.17697,0.21777
2014,Rural regions,female,"No, definitely not",0.72611,1246,2081,0.70694,0.74527
2014,Rural regions,female,Probably not,0.04003,101,2081,0.03161,0.04846
2014,Rural regions,female,Probably,0.06126,200,2081,0.05095,0.07157
2014,Rural regions,female,"Yes, definitely",0.17260,534,2081,0.15636,0.18884
2015,Urban regions,male,"No, definitely not",0.69751,1652,2593,0.67983,0.71519
2015,Urban regions,male,Probably not,0.03243,84,2593,0.02561,0.03925
2015,Urban regions,male,Probably,0.03647,116,2593,0.02925,0.04369
2015,Urban regions,male,"Yes, definitely",0.23359,741,2593,0.21730,0.24987
2015,Urban regions,female,"No, definitely not",0.71409,2112,3921,0.69995,0.72824
2015,Urban regions,female,Probably not,0.03456,216,3921,0.02885,0.04028
2015,Urban regions,female,Probably,0.06734,414,3921,0.05949,0.07518
2015,Urban regions,female,"Yes, definitely",0.18400,1179,3921,0.17187,0.19614
2015,Rural regions,male,"No, definitely not",0.72409,994,1455,0.70111,0.74706
2015,Rural regions,male,Probably not,0.04076,61,1455,0.03060,0.05093
2015,Rural regions,male,Probably,0.03771,64,1455,0.02792,0.04750
2015,Rural regions,male,"Yes, definitely",0.19744,336,1455,0.17698,0.21790
2015,Rural regions,female,"No, definitely not",0.73386,1211,2062,0.71478,0.75294
2015,Rural regions,female,Probably not,0.04735,130,2062,0.03818,0.05652
2015,Rural regions,female,Probably,0.04763,186,2062,0.03844,0.05683
2015,Rural regions,female,"Yes, definitely",0.17116,535,2062,0.15490,0.18742
2016,Urban regions,male,"No, definitely not",0.69493,1609,3396,0.67944,0.71042
2016,Urban regions,male,Probably not,0.03106,95,3396,0.02522,0.03690
2016,Urban regions,male,Probably,0.03654,217,3396,0.03023,0.04286
2016,Urban regions,male,"Yes, definitely",0.23747,1475,3396,0.22315,0.25178
2016,Urban regions,female,"No, definitely not",0.68969,2023,4261,0.67580,0.70358
2016,Urban regions,female,Probably not,0.03609,251,4261,0.03049,0.04169
2016,Urban regions,female,Probably,0.07025,597,4261,0.06257,0.07792
2016,Urban regions,female,"Yes, definitely",0.20398,1390,4261,0.19187,0.21608
2016,Rural regions,male,"No, definitely not",0.71083,972,1782,0.68977,0.73188
2016,Rural regions,male,Probably not,0.04480,56,1782,0.03519,0.05440
2016,Rural regions,male,Probably,0.07197,131,1782,0.05996,0.08397
2016,Rural regions,male,"Yes, definitely",0.17241,623,1782,0.15487,0.18996
2016,Rural regions,female,"No, definitely not",0.74675,1181,2166,0.72843,0.76507
2016,Rural regions,female,Probably not,0.03773,104,2166,0.02971,0.04576
2016,Rural regions,female,Probably,0.04825,275,2166,0.03923,0.05728
2016,Rural regions,female,"Yes, definitely",0.16726,606,2166,0.15154,0.18299
2017,Urban regions,male,"No, definitely not",0.67144,1649,3684,0.65627,0.68661
2017,Urban regions,male,Probably not,0.04393,95,3684,0.03731,0.05055
2017,Urban regions,male,Probably,0.03586,215,3684,0.02985,0.04186
2017,Urban regions,male,"Yes, definitely",0.24878,1725,3684,0.23481,0.26274
2017,Urban regions,female,"No, definitely not",0.69195,2107,4672,0.67871,0.70519
2017,Urban regions,female,Probably not,0.04568,267,4672,0.03970,0.05167
2017,Urban regions,female,Probably,0.06280,652,4672,0.05584,0.06976
2017,Urban regions,female,"Yes, definitely",0.19956,1646,4672,0.18810,0.21102
2017,Rural regions,male,"No, definitely not",0.72990,1058,1969,0.71029,0.74952
2017,Rural regions,male,Probably not,0.02321,53,1969,0.01655,0.02986
2017,Rural regions,male,Probably,0.06433,120,1969,0.05349,0.07516
2017,Rural regions,male,"Yes, definitely",0.18256,738,1969,0.16550,0.19963
2017,Rural regions,female,"No, definitely not",0.75796,1248,2353,0.74065,0.77527
