year,regtyp,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,female,"No, definitely not",0.622799664710813,17396,0.6155970266445339,0.6300023027770922
1999,Rural regions,female,"Yes, definitely",0.24308466051969824,17396,0.23671034139439445,0.24945897964500202
1999,Rural regions,female,Probably,0.07963118189438391,17396,0.07560814606081925,0.08365421772794857
1999,Rural regions,female,Probably not,0.054484492875104776,17396,0.05111160304167446,0.05785738270853509
2000,Urban regions,male,"No, definitely not",0.6880658436213992,30607,0.6828755472723411,0.6932561399704573
2000,Urban regions,male,"Yes, definitely",0.24938271604938272,30607,0.2445355472380164,0.25422988486074904
2000,Urban regions,male,Probably,0.03827160493827161,30607,0.036122239572700915,0.0404209703038423
2000,Urban regions,male,Probably not,0.0242798353909465,30607,0.02255546245172601,0.026004208330166992
2000,Urban regions,female,"No, definitely not",0.6574774335203708,30607,0.6521608736370987,0.6627939934036429
2000,Urban regions,female,"Yes, definitely",0.1868748475237863,30607,0.18250768038996798,0.19124201465760463
2000,Urban regions,female,Probably,0.10173212978775312,30607,0.09834542227743938,0.10511883729806686
2000,Urban regions,female,Probably not,0.05391558916808978,30607,0.05138531366729487,0.05644586466888469
2000,Rural regions,male,"No, definitely not",0.6749821810406272,30607,0.6697347658354226,0.6802295962458319
2000,Rural regions,male,"Yes, definitely",0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Rural regions,male,Probably,0.042052744119743406,30607,0.03980413659971904,0.04430135163976777
2000,Rural regions,male,Probably not,0.022095509622238062,30607,0.02044869042435861,0.023742328820117516
2000,Rural regions,female,"No, definitely not",0.6378026070763501,30607,0.6324179072951229,0.6431873068575772
2000,Rural regions,female,"Yes, definitely",0.20949720670391062,30607,0.2049380290808636,0.21405638432695764
2000,Rural regions,female,Probably,0.09543761638733705,30607,0.09214588231072839,0.09872935046394572
2000,Rural regions,female,Probably not,0.05726256983240224,30607,0.054659555963411356,0.05986558370139312
2001,Urban regions,male,"No, definitely not",0.7091974752028855,27798,0.7038588187703574,0.7145361316354135
2001,Urban regions,male,"Yes, definitely",0.22993688007213706,27798,0.2249901663725666,0.2348835937717075
2001,Urban regions,male,Probably,0.034265103697024346,27798,0.03212662817425345,0.03640357921979524
2001,Urban regions,male,Probably not,0.02660054102795311,27798,0.0247088940922074,0.02849218796369882
2001,Urban regions,female,"No, definitely not",0.6623838162930563,27798,0.6568245717199196,0.667943060866193
2001,Urban regions,female,"Yes, definitely",0.1984691088026244,27798,0.1937803716382798,0.20315784596696898
2001,Urban regions,female,Probably,0.09048660470202297,27798,0.0871141510312569,0.09385905837278903
2001,Urban regions,female,Probably not,0.04866047020229634,27798,0.046131141816139296,0.05118979858845338
2001,Rural regions,male,"No, definitely not",0.6546816479400749,27798,0.6490921318665183,0.6602711640136315
2001,Rural regions,male,"Yes, definitely",0.2711610486891386,27798,0.26593493641267746,0.27638716096559973
2001,Rural regions,male,Probably,0.04719101123595506,27798,0.044698243237021366,0.04968377923488875
2001,Rural regions,male,Probably not,0.02696629213483146,27798,0.025062042608303255,0.028870541661359668
2001,Rural regions,female,"No, definitely not",0.6444099378881988,27798,0.6387825711633133,0.6500373046130843
2001,Rural regions,female,"Yes, definitely",0.2204968944099379,27798,0.2156231869277154,0.22537060189216038
2001,Rural regions,female,Probably,0.08488612836438923,27798,0.08160966566338365,0.08816259106539481
2001,Rural regions,female,Probably not,0.05020703933747412,27798,0.04763991989799522,0.05277415877695302
2002,Urban regions,male,"No, definitely not",0.6797800338409475,28961,0.6744065283070895,0.6851535393748056
2002,Urban regions,male,"Yes, definitely",0.25676818950930624,28961,0.251736868251248,0.26179951076736446
2002,Urban regions,male,Probably,0.038917089678511,28961,0.03668968104058886,0.04114449831643314
2002,Urban regions,male,Probably not,0.024534686971235193,28961,0.022752942291815466,0.02631643165065492
2002,Urban regions,female,"No, definitely not",0.6530010718113612,28961,0.6475186769938597,0.6584834666288628
2002,Urban regions,female,"Yes, definitely",0.2127545551982851,28961,0.20804105199664563,0.21746805839992456
2002,Urban regions,female,Probably,0.08654876741693462,28961,0.08331042758869242,0.08978710724517683
2002,Urban regions,female,Probably not,0.04769560557341908,28961,0.04524103020168593,0.05015018094515222
2002,Rural regions,male,"No, definitely not",0.6342899190581309,28961,0.6287428743644663,0.6398369637517956
2002,Rural regions,male,"Yes, definitely",0.30022075055187636,28961,0.2949417685925029,0.30549973251124984
2002,Rural regions,male,Probably,0.041206769683590876,28961,0.03891750473278775,0.043496034634394
2002,Rural regions,male,Probably not,0.024282560706401765,28961,0.022509765495678992,0.02605535591712454
2002,Rural regions,female,"No, definitely not",0.6415392725355825,28961,0.6360161877634862,0.6470623573076788
2002,Rural regions,female,"Yes, definitely",0.23141802846599896,28961,0.22656075018299873,0.2362753067489992
2002,Rural regions,female,Probably,0.08118081180811808,28961,0.07803530218890233,0.08432632142733383
2002,Rural regions,female,Probably not,0.045861887190300474,28961,0.043452642683739814,0.04827113169686113
2003,Urban regions,male,"No, definitely not",0.6615062761506276,27727,0.6559363822182633,0.6670761700829919
2003,Urban regions,male,"Yes, definitely",0.2715481171548117,27727,0.26631297519081626,0.27678325911880713
2003,Urban regions,male,Probably,0.04225941422594142,27727,0.03989136725540101,0.04462746119648183
2003,Urban regions,male,Probably not,0.024686192468619247,27727,0.022859758937072795,0.026512626000165698
2003,Urban regions,female,"No, definitely not",0.6638912017762976,27727,0.6583309683115154,0.6694514352410798
2003,Urban regions,female,"Yes, definitely",0.20593949486538995,27727,0.20117955737328397,0.21069943235749594
2003,Urban regions,female,Probably,0.08381903968914793,27727,0.0805571700407833,0.08708090933751256
2003,Urban regions,female,Probably not,0.04635026366916459,27727,0.04387554872355078,0.04882497861477839
2003,Rural regions,male,"No, definitely not",0.6348610067618332,27727,0.6291937477233943,0.6405282658002721
2003,Rural regions,male,"Yes, definitely",0.29676934635612323,27727,0.2913920614570886,0.30214663125515784
2003,Rural regions,male,Probably,0.04658151765589782,27727,0.04410093769789529,0.049062097613900346
2003,Rural regions,male,Probably not,0.021788129226145755,27727,0.020069702313151676,0.023506556139139833
2003,Rural regions,female,"No, definitely not",0.6476712328767124,27727,0.6420483895051013,0.6532940762483234
2003,Rural regions,female,"Yes, definitely",0.22465753424657534,27727,0.2197449285256778,0.22957013996747286
2003,Rural regions,female,Probably,0.07561643835616438,27727,0.0725044436764201,0.07872843303590867
2003,Rural regions,female,Probably not,0.052054794520547946,27727,0.049440065930652206,0.05466952311044369
2004,Urban regions,male,"No, definitely not",0.6583191850594228,26790,0.652639839847588,0.6639985302712575
2004,Urban regions,male,"Yes, definitely",0.28098471986417656,26790,0.27560226835219925,0.28636717137615386
2004,Urban regions,male,Probably,0.03735144312393888,26790,0.03508075603999437,0.03962213020788339
2004,Urban regions,male,Probably not,0.0233446519524618,26790,0.021536503506227402,0.0251528003986962
2004,Urban regions,female,"No, definitely not",0.6495630109952072,26790,0.6438497333760673,0.6552762886143471
2004,Urban regions,female,"Yes, definitely",0.2187764307865802,26790,0.21382583292846427,0.22372702864469615
2004,Urban regions,female,Probably,0.08767972934874542,26790,0.08429290263161614,0.0910665560658747
2004,Urban regions,female,Probably not,0.04398082886946716,26790,0.04152535837366436,0.046436299365269953
2004,Rural regions,male,"No, definitely not",0.6205089820359282,26790,0.6146980673226002,0.6263198967492561
2004,Rural regions,male,"Yes, definitely",0.30389221556886226,26790,0.2983845476424135,0.309399883495311
2004,Rural regions,male,Probably,0.04790419161676647,26790,0.04534680258007744,0.0504615806534555
2004,Rural regions,male,Probably not,0.027694610778443114,26790,0.025729583000623932,0.029659638556262295
2004,Rural regions,female,"No, definitely not",0.6327777777777778,26790,0.6270053328097949,0.6385502227457607
2004,Rural regions,female,"Yes, definitely",0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Rural regions,female,Probably,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Rural regions,female,Probably not,0.03944444444444444,26790,0.03711354316398097,0.04177534572490792
2005,Urban regions,male,"No, definitely not",0.6597492434068309,25520,0.6539361843308984,0.6655623024827635
2005,Urban regions,male,"Yes, definitely",0.2741028966709901,25520,0.26863009033043844,0.2795757030115417
2005,Urban regions,male,Probably,0.038910505836575876,25520,0.03653786997880697,0.041283141694344785
2005,Urban regions,male,Probably not,0.027237354085603113,25520,0.02524024569024413,0.029234462480962096
2005,Urban regions,female,"No, definitely not",0.6446135831381733,25520,0.6387411798252308,0.6504859864511158
2005,Urban regions,female,"Yes, definitely",0.2227751756440281,25520,0.2176698615607841,0.2278804897272721
2005,Urban regions,female,Probably,0.08782201405152225,25520,0.08434939433931402,0.09129463376373048
2005,Urban regions,female,Probably not,0.04478922716627635,25520,0.04225145794047037,0.04732699639208233
2005,Rural regions,male,"No, definitely not",0.6375579598145286,25520,0.6316600944322958,0.6434558251967614
2005,Rural regions,male,"Yes, definitely",0.29675425038639874,25520,0.2911493516792702,0.3023591490935273
2005,Rural regions,male,Probably,0.04250386398763524,25520,0.04002873145812191,0.04497899651714857
2005,Rural regions,male,Probably not,0.023183925811437404,25520,0.02133756903647157,0.02503028258640324
2005,Rural regions,female,"No, definitely not",0.6328530259365994,25520,0.6269389466381705,0.6387671052350283
2005,Rural regions,female,"Yes, definitely",0.2489913544668588,25520,0.24368580536175027,0.2542969035719673
2005,Rural regions,female,Probably,0.0760806916426513,25520,0.07282779709923003,0.07933358618607257
2005,Rural regions,female,Probably not,0.04207492795389049,25520,0.03961176470020551,0.04453809120757547
2006,Urban regions,male,"No, definitely not",0.6957045363307909,27321,0.6902486171009139,0.7011604555606679
2006,Urban regions,male,"Yes, definitely",0.2492974708952228,27321,0.2441676683166381,0.2544272734738075
2006,Urban regions,male,Probably,0.03291850662384584,27321,0.030802780861282218,0.035034232386409465
2006,Urban regions,male,Probably not,0.022079486150140507,27321,0.020337061385792655,0.023821910914488358
2006,Urban regions,female,"No, definitely not",0.6634375864932189,27321,0.6578343285091574,0.6690408444772805
2006,Urban regions,female,"Yes, definitely",0.21118184334348186,27321,0.20634207568450566,0.21602161100245806
2006,Urban regions,female,Probably,0.08469415997785773,27321,0.0813926119084154,0.08799570804730006
2006,Urban regions,female,Probably not,0.04068641018544146,27321,0.03834373131384942,0.0430290890570335
2006,Rural regions,male,"No, definitely not",0.6795146324054246,27321,0.6739809875236952,0.6850482772871541
2006,Rural regions,male,"Yes, definitely",0.251249107780157,27321,0.2461059633988251,0.256392252161489
2006,Rural regions,male,Probably,0.037116345467523196,27321,0.03487464652433549,0.039358044410710905
2006,Rural regions,male,Probably not,0.032119914346895075,27321,0.03002914683966442,0.03421068185412573
2006,Rural regions,female,"No, definitely not",0.6442105263157895,27321,0.638533534977062,0.6498875176545169
2006,Rural regions,female,"Yes, definitely",0.2331578947368421,27321,0.22814387760228944,0.23817191187139475
2006,Rural regions,female,Probably,0.07473684210526316,27321,0.07161861471295652,0.07785506949756979
2006,Rural regions,female,Probably not,0.04789473684210526,27321,0.045362559290454754,0.05042691439375577
2007,Urban regions,male,"No, definitely not",0.7282463186077643,25385,0.7227737104376161,0.7337189267779126
2007,Urban regions,male,"Yes, definitely",0.21240517626059796,25385,0.20737363009063245,0.21743672243056347
2007,Urban regions,male,Probably,0.03257474341811691,25385,0.030390924117631193,0.03475856271860263
2007,Urban regions,male,Probably not,0.02677376171352075,25385,0.024787991056820405,0.028759532370221094
2007,Urban regions,female,"No, definitely not",0.6781504986400725,25385,0.672403290172604,0.6838977071075409
2007,Urban regions,female,"Yes, definitely",0.20338470837110909,25385,0.19843304678980492,0.20833636995241325
2007,Urban regions,female,Probably,0.07857358718646117,25385,0.07526352535433849,0.08188364901858385
2007,Urban regions,female,Probably not,0.03989120580235721,25385,0.03748370581595958,0.04229870578875484
2007,Rural regions,male,"No, definitely not",0.7088607594936709,25385,0.7032722199573781,0.7144492990299637
2007,Rural regions,male,"Yes, definitely",0.22468354430379747,25385,0.21954910976269087,0.22981797884490407
2007,Rural regions,male,Probably,0.048259493670886076,25385,0.04562305213749217,0.050895935204279985
2007,Rural regions,male,Probably not,0.01819620253164557,25385,0.016551943552051883,0.019840461511239256
2007,Rural regions,female,"No, definitely not",0.6692262256349675,25385,0.6634383459082998,0.6750141053616352
2007,Rural regions,female,"Yes, definitely",0.21559362079149438,25385,0.21053472190522118,0.22065251967776758
2007,Rural regions,female,Probably,0.07028942705256941,25385,0.0671446752546893,0.07343417885044952
2007,Rural regions,female,Probably not,0.0448907265209687,25385,0.042343472036632655,0.04743798100530474
2008,Urban regions,male,"No, definitely not",0.7388414055080722,23673,0.7332456697694893,0.744437141246655
2008,Urban regions,male,"Yes, definitely",0.2003798670465337,23673,0.1952807107430522,0.20547902335001522
2008,Urban regions,male,Probably,0.03323836657169991,23673,0.030954824789768697,0.035521908353631115
2008,Urban regions,male,Probably not,0.027540360873694207,23673,0.02545562985462274,0.029625091892765673
2008,Urban regions,female,"No, definitely not",0.6980820105820106,23673,0.6922337442691104,0.7039302768949107
2008,Urban regions,female,"Yes, definitely",0.19411375661375663,23673,0.18907533564544102,0.19915217758207224
2008,Urban regions,female,Probably,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Urban regions,female,Probably not,0.036375661375661374,23673,0.033990659352550766,0.03876066339877198
2008,Rural regions,male,"No, definitely not",0.7164056059356966,23673,0.7106636780874556,0.7221475337839376
2008,Rural regions,male,"Yes, definitely",0.21434460016488047,23673,0.20911700742977538,0.21957219289998556
2008,Rural regions,male,Probably,0.041220115416323165,23673,0.03868765024677518,0.04375258058587115
2008,Rural regions,male,Probably not,0.028029678483099753,23673,0.02592703819037308,0.030132318775826426
2008,Rural regions,female,"No, definitely not",0.6889312977099237,23673,0.6830341020332464,0.6948284933866009
2008,Rural regions,female,"Yes, definitely",0.21310432569974555,23673,0.20788776657651903,0.21832088482297207
2008,Rural regions,female,Probably,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Rural regions,female,Probably not,0.044529262086514,23673,0.041901652322882434,0.04715687185014556
2009,Urban regions,male,"No, definitely not",0.7294176706827309,21983,0.7235447998779176,0.7352905414875441
2009,Urban regions,male,"Yes, definitely",0.20983935742971888,21983,0.20445648903130556,0.2152222258281322
2009,Urban regions,male,Probably,0.036646586345381524,21983,0.03416275459241296,0.039130418098350085
2009,Urban regions,male,Probably not,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Urban regions,female,"No, definitely not",0.7086700955180014,21983,0.7026635167306802,0.7146766743053227
2009,Urban regions,female,"Yes, definitely",0.18956649522409993,21983,0.1843850361119921,0.19474795433620776
2009,Urban regions,female,Probably,0.07200587803085966,21983,0.06858868761743092,0.0754230684442884
2009,Urban regions,female,Probably not,0.029757531227038943,21983,0.02751131696413786,0.032003745489940026
2009,Rural regions,male,"No, definitely not",0.7107296137339055,21983,0.7047356130954303,0.7167236143723807
2009,Rural regions,male,"Yes, definitely",0.21716738197424892,21983,0.21171678154862786,0.22261798239987
2009,Rural regions,male,Probably,0.04206008583690987,21983,0.03940659982006223,0.04471357185375752
2009,Rural regions,male,Probably not,0.030042918454935622,21983,0.027786290780003157,0.03229954612986809
2009,Rural regions,female,"No, definitely not",0.708361658735554,21983,0.7023532091124424,0.7143701083586657
2009,Rural regions,female,"Yes, definitely",0.18354860639021073,21983,0.17843115996796016,0.1886660528124613
2009,Rural regions,female,Probably,0.06458191706322229,21983,0.061332758258608386,0.0678310758678362
2009,Rural regions,female,Probably not,0.043507817811012914,21983,0.04081109099107953,0.046204544630946295
2010,Urban regions,male,"No, definitely not",0.6347905282331512,35837,0.6298053982891539,0.6397756581771484
2010,Urban regions,male,"Yes, definitely",0.2982695810564663,35837,0.29353283740641467,0.3030063247065179
2010,Urban regions,male,Probably,0.04234972677595628,35837,0.04026466453848998,0.044434789013422585
2010,Urban regions,male,Probably not,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Urban regions,female,"No, definitely not",0.4724273756770064,35837,0.46725846649297037,0.4775962848610424
2010,Urban regions,female,"Yes, definitely",0.34884293451501724,35837,0.3439083783979272,0.3537774906321073
2010,Urban regions,female,Probably,0.12875430822255046,35837,0.12528660873164654,0.13222200771345438
2010,Urban regions,female,Probably not,0.0499753815854259,35837,0.0477193990295987,0.0522313641412531
2010,Rural regions,male,"No, definitely not",0.6468673718470301,35837,0.6419189491045509,0.6518157945895093
2010,Rural regions,male,"Yes, definitely",0.27502034174125306,35837,0.27039721747327244,0.2796434660092337
2010,Rural regions,male,Probably,0.046379170056956874,35837,0.044201763137026666,0.04855657697688708
2010,Rural regions,male,Probably not,0.03173311635475997,35837,0.029918252090003667,0.03354798061951627
2010,Rural regions,female,"No, definitely not",0.49007263922518157,35837,0.48489687321904995,0.4952484052313132
2010,Rural regions,female,"Yes, definitely",0.3254237288135593,35837,0.3205727387309156,0.330274718896203
2010,Rural regions,female,Probably,0.13075060532687652,35837,0.12726013218530724,0.1342410784684458
2010,Rural regions,female,Probably not,0.05375302663438257,35837,0.05141798858862874,0.0560880646801364
2011,Urban regions,male,"No, definitely not",0.6835205992509363,41903,0.6790672983516437,0.687973900150229
2011,Urban regions,male,"Yes, definitely",0.24981273408239701,41903,0.24566772350501714,0.2539577446597769
2011,Urban regions,male,Probably,0.04531835205992509,41903,0.04332676243845514,0.047309941681395046
2011,Urban regions,male,Probably not,0.021348314606741574,41903,0.019964335976759867,0.02273229323672328
2011,Urban regions,female,"No, definitely not",0.5506657639359062,41903,0.545902964362607,0.5554285635092053
2011,Urban regions,female,"Yes, definitely",0.2890995260663507,41903,0.2847588077430973,0.2934402443896041
2011,Urban regions,female,Probably,0.11148724892800722,41903,0.10847370209799288,0.11450079575802156
2011,Urban regions,female,Probably not,0.04874746106973595,41903,0.04668560935665125,0.05080931278282065
2011,Rural regions,male,"No, definitely not",0.6994784876140808,41903,0.6950885487012621,0.7038684265268995
2011,Rural regions,male,"Yes, definitely",0.22685788787483702,41903,0.2228479271427754,0.23086784860689863
2011,Rural regions,male,Probably,0.03911342894393742,41903,0.037257195811571234,0.040969662076303606
2011,Rural regions,male,Probably not,0.03455019556714472,41903,0.03280146211721275,0.03629892901707669
2011,Rural regions,female,"No, definitely not",0.56006628003314,41903,0.5553135094504387,0.5648190506158413
2011,Rural regions,female,"Yes, definitely",0.275890637945319,41903,0.2716110291059396,0.2801702467846984
2011,Rural regions,female,Probably,0.10273405136702568,41903,0.09982700931796348,0.10564109341608788
2011,Rural regions,female,Probably not,0.061309030654515324,41903,0.059012051480539125,0.06360600982849152
2012,Urban regions,male,"No, definitely not",0.6884674922600619,40229,0.6839418537876101,0.6929931307325137
2012,Urban regions,male,"Yes, definitely",0.23026315789473684,40229,0.22614910550463085,0.23437721028484282
2012,Urban regions,male,Probably,0.0445046439628483,40229,0.042489512385105364,0.04651977554059123
2012,Urban regions,male,Probably not,0.03676470588235294,40229,0.03492576319407432,0.03860364857063157
2012,Urban regions,female,"No, definitely not",0.5669978192391568,40229,0.5621558481848844,0.5718397902934292
