year,migback,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,4th Quintile,"Yes, definitely",0.04292,148,704,0.02794,0.05790
1996,No migration background,5th Quintile,"No, definitely not",0.18926,348,555,0.15664,0.22188
1996,No migration background,5th Quintile,Probably not,0.01653,38,555,0.00592,0.02715
1996,No migration background,5th Quintile,Probably,0.00902,35,555,0.00115,0.01690
1996,No migration background,5th Quintile,"Yes, definitely",0.04831,134,555,0.03046,0.06617
1996,Direct migration background,1st Quintile,"No, definitely not",0.33527,305,501,0.29389,0.37665
1996,Direct migration background,1st Quintile,Probably,0.07032,66,501,0.04791,0.09273
1996,Direct migration background,1st Quintile,"Yes, definitely",0.14978,130,501,0.11850,0.18106
1996,Direct migration background,2nd Quintile,"No, definitely not",0.31400,161,233,0.25427,0.37372
1996,Direct migration background,2nd Quintile,"Yes, definitely",0.09482,72,233,0.05712,0.13252
1996,Direct migration background,3rd Quintile,"No, definitely not",0.29120,109,140,0.21567,0.36672
1996,Direct migration background,3rd Quintile,"Yes, definitely",0.08423,31,140,0.03806,0.13040
1996,Direct migration background,4th Quintile,"No, definitely not",0.24072,80,80,0.14644,0.33499
1996,Direct migration background,5th Quintile,"No, definitely not",0.23879,51,51,0.12061,0.35697
1996,Indirect migration background,1st Quintile,"Yes, definitely",0.07489,55,55,0.00468,0.14509
1996,Indirect migration background,2nd Quintile,"Yes, definitely",0.09720,34,34,-0.00387,0.19827
1996,Indirect migration background,3rd Quintile,"Yes, definitely",0.11105,33,33,0.00219,0.21992
1997,No migration background,1st Quintile,"No, definitely not",0.33708,482,875,0.30574,0.36842
1997,No migration background,1st Quintile,Probably not,0.02597,55,875,0.01543,0.03652
1997,No migration background,1st Quintile,Probably,0.04894,99,875,0.03464,0.06325
1997,No migration background,1st Quintile,"Yes, definitely",0.11292,239,875,0.09194,0.13390
1997,No migration background,2nd Quintile,"No, definitely not",0.31037,589,965,0.28116,0.33957
1997,No migration background,2nd Quintile,Probably not,0.01770,49,965,0.00938,0.02603
1997,No migration background,2nd Quintile,Probably,0.03395,85,965,0.02251,0.04538
1997,No migration background,2nd Quintile,"Yes, definitely",0.07590,242,965,0.05919,0.09262
1997,No migration background,3rd Quintile,"No, definitely not",0.26556,512,822,0.23535,0.29577
1997,No migration background,3rd Quintile,Probably not,0.01460,37,822,0.00640,0.02281
1997,No migration background,3rd Quintile,Probably,0.02589,76,822,0.01502,0.03675
1997,No migration background,3rd Quintile,"Yes, definitely",0.06825,197,822,0.05100,0.08550
1997,No migration background,4th Quintile,"No, definitely not",0.22189,436,681,0.19066,0.25312
1997,No migration background,4th Quintile,Probably not,0.01913,43,681,0.00884,0.02943
1997,No migration background,4th Quintile,Probably,0.01939,58,681,0.00903,0.02976
1997,No migration background,4th Quintile,"Yes, definitely",0.04514,144,681,0.02954,0.06075
1997,No migration background,5th Quintile,"No, definitely not",0.20767,384,561,0.17407,0.24127
1997,No migration background,5th Quintile,Probably not,0.01605,31,561,0.00564,0.02646
1997,No migration background,5th Quintile,Probably,0.01352,39,561,0.00395,0.02308
1997,No migration background,5th Quintile,"Yes, definitely",0.03717,107,561,0.02150,0.05284
1997,Direct migration background,1st Quintile,"No, definitely not",0.36037,289,488,0.31773,0.40302
1997,Direct migration background,1st Quintile,Probably,0.07007,67,488,0.04740,0.09275
1997,Direct migration background,1st Quintile,"Yes, definitely",0.15256,132,488,0.12062,0.18449
1997,Direct migration background,2nd Quintile,"No, definitely not",0.31412,173,267,0.25834,0.36990
1997,Direct migration background,2nd Quintile,Probably,0.05062,36,267,0.02427,0.07696
1997,Direct migration background,2nd Quintile,"Yes, definitely",0.07634,58,267,0.04443,0.10825
1997,Direct migration background,3rd Quintile,"No, definitely not",0.27900,101,138,0.20390,0.35411
1997,Direct migration background,3rd Quintile,"Yes, definitely",0.09275,37,138,0.04418,0.14133
1997,Direct migration background,4th Quintile,"No, definitely not",0.21695,63,63,0.11435,0.31955
1997,Direct migration background,5th Quintile,"No, definitely not",0.22001,52,52,0.10632,0.33370
1997,Indirect migration background,1st Quintile,"Yes, definitely",0.09342,53,53,0.01432,0.17253
1997,Indirect migration background,2nd Quintile,"Yes, definitely",0.07773,38,38,-0.00854,0.16401
1998,No migration background,1st Quintile,"No, definitely not",0.29959,428,849,0.26876,0.33042
1998,No migration background,1st Quintile,Probably not,0.03379,58,849,0.02163,0.04595
1998,No migration background,1st Quintile,Probably,0.04269,92,849,0.02908,0.05629
1998,No migration background,1st Quintile,"Yes, definitely",0.12446,271,849,0.10224,0.14668
1998,No migration background,2nd Quintile,"No, definitely not",0.30983,546,878,0.27922,0.34043
1998,No migration background,2nd Quintile,Probably not,0.01640,42,878,0.00799,0.02480
1998,No migration background,2nd Quintile,Probably,0.02707,71,878,0.01633,0.03781
1998,No migration background,2nd Quintile,"Yes, definitely",0.07239,219,878,0.05524,0.08954
1998,No migration background,3rd Quintile,"No, definitely not",0.31308,573,862,0.28211,0.34406
1998,No migration background,3rd Quintile,Probably not,0.01413,38,862,0.00625,0.02202
1998,No migration background,3rd Quintile,Probably,0.01582,50,862,0.00749,0.02416
1998,No migration background,3rd Quintile,"Yes, definitely",0.05949,201,862,0.04369,0.07529
1998,No migration background,4th Quintile,"No, definitely not",0.24124,455,679,0.20903,0.27344
1998,No migration background,4th Quintile,Probably not,0.01185,32,679,0.00371,0.02000
1998,No migration background,4th Quintile,Probably,0.01266,36,679,0.00424,0.02107
1998,No migration background,4th Quintile,"Yes, definitely",0.05083,156,679,0.03429,0.06736
1998,No migration background,5th Quintile,"No, definitely not",0.21288,366,512,0.17738,0.24837
1998,No migration background,5th Quintile,Probably not,0.01505,32,512,0.00449,0.02560
1998,No migration background,5th Quintile,"Yes, definitely",0.04485,114,512,0.02690,0.06280
1998,Direct migration background,1st Quintile,"No, definitely not",0.32052,265,429,0.27631,0.36474
1998,Direct migration background,1st Quintile,Probably,0.06049,53,429,0.03790,0.08308
1998,Direct migration background,1st Quintile,"Yes, definitely",0.14610,111,429,0.11264,0.17957
1998,Direct migration background,2nd Quintile,"No, definitely not",0.30320,156,207,0.24043,0.36597
1998,Direct migration background,2nd Quintile,"Yes, definitely",0.09734,51,207,0.05686,0.13782
1998,Direct migration background,3rd Quintile,"No, definitely not",0.28998,95,95,0.19825,0.38171
1998,Direct migration background,4th Quintile,"No, definitely not",0.27835,84,84,0.18193,0.37478
1998,Direct migration background,5th Quintile,"No, definitely not",0.21471,46,46,0.09473,0.33469
1998,Indirect migration background,1st Quintile,"Yes, definitely",0.11444,61,61,0.03388,0.19499
1998,Indirect migration background,2nd Quintile,"Yes, definitely",0.08761,40,40,-0.00112,0.17635
1999,No migration background,1st Quintile,"No, definitely not",0.30629,526,973,0.27731,0.33526
1999,No migration background,1st Quintile,Probably not,0.02340,52,973,0.01390,0.03290
1999,No migration background,1st Quintile,Probably,0.03452,88,973,0.02304,0.04599
1999,No migration background,1st Quintile,"Yes, definitely",0.11935,307,973,0.09897,0.13973
1999,No migration background,2nd Quintile,"No, definitely not",0.32646,675,1011,0.29754,0.35538
1999,No migration background,2nd Quintile,Probably not,0.01721,46,1011,0.00919,0.02523
1999,No migration background,2nd Quintile,Probably,0.02365,71,1011,0.01428,0.03303
1999,No migration background,2nd Quintile,"Yes, definitely",0.06989,219,1011,0.05416,0.08561
1999,No migration background,3rd Quintile,"No, definitely not",0.28199,638,936,0.25315,0.31083
1999,No migration background,3rd Quintile,Probably not,0.01166,40,936,0.00478,0.01854
1999,No migration background,3rd Quintile,Probably,0.02369,68,936,0.01394,0.03344
1999,No migration background,3rd Quintile,"Yes, definitely",0.06231,190,936,0.04681,0.07780
1999,No migration background,4th Quintile,"No, definitely not",0.25566,537,717,0.22371,0.28762
1999,No migration background,4th Quintile,Probably,0.01351,45,717,0.00505,0.02196
1999,No migration background,4th Quintile,"Yes, definitely",0.03946,135,717,0.02520,0.05372
1999,No migration background,5th Quintile,"No, definitely not",0.21500,450,567,0.18115,0.24885
1999,No migration background,5th Quintile,"Yes, definitely",0.03888,117,567,0.02295,0.05481
1999,Direct migration background,1st Quintile,"No, definitely not",0.33635,264,415,0.29084,0.38186
1999,Direct migration background,1st Quintile,Probably,0.04950,42,415,0.02861,0.07040
1999,Direct migration background,1st Quintile,"Yes, definitely",0.15511,109,415,0.12024,0.18999
1999,Direct migration background,2nd Quintile,"No, definitely not",0.29708,170,227,0.23750,0.35666
1999,Direct migration background,2nd Quintile,"Yes, definitely",0.08400,57,227,0.04783,0.12016
1999,Direct migration background,3rd Quintile,"No, definitely not",0.35626,117,117,0.26911,0.44341
1999,Direct migration background,4th Quintile,"No, definitely not",0.22741,79,79,0.13439,0.32043
1999,Direct migration background,5th Quintile,"No, definitely not",0.22346,42,42,0.09595,0.35097
1999,Indirect migration background,1st Quintile,"Yes, definitely",0.08732,56,56,0.01271,0.16193
1999,Indirect migration background,2nd Quintile,"Yes, definitely",0.10970,41,41,0.01285,0.20655
2000,No migration background,1st Quintile,"No, definitely not",0.34913,582,1025,0.31994,0.37833
2000,No migration background,1st Quintile,Probably not,0.02139,44,1025,0.01253,0.03026
2000,No migration background,1st Quintile,Probably,0.03237,80,1025,0.02153,0.04322
2000,No migration background,1st Quintile,"Yes, definitely",0.12200,319,1025,0.10195,0.14204
2000,No migration background,2nd Quintile,"No, definitely not",0.32134,631,967,0.29189,0.35079
2000,No migration background,2nd Quintile,Probably not,0.01402,47,967,0.00661,0.02144
2000,No migration background,2nd Quintile,Probably,0.02719,90,967,0.01694,0.03745
2000,No migration background,2nd Quintile,"Yes, definitely",0.06648,199,967,0.05077,0.08218
2000,No migration background,3rd Quintile,"No, definitely not",0.28221,622,917,0.25307,0.31136
2000,No migration background,3rd Quintile,Probably not,0.01380,43,917,0.00624,0.02135
2000,No migration background,3rd Quintile,Probably,0.02330,73,917,0.01353,0.03307
2000,No migration background,3rd Quintile,"Yes, definitely",0.05342,179,917,0.03886,0.06799
2000,No migration background,4th Quintile,"No, definitely not",0.25375,513,692,0.22130,0.28620
2000,No migration background,4th Quintile,Probably,0.01593,46,692,0.00659,0.02527
2000,No migration background,4th Quintile,"Yes, definitely",0.03726,133,692,0.02314,0.05139
2000,No migration background,5th Quintile,"No, definitely not",0.21291,419,599,0.18010,0.24572
2000,No migration background,5th Quintile,Probably not,0.01174,33,599,0.00311,0.02038
2000,No migration background,5th Quintile,Probably,0.01285,38,599,0.00382,0.02187
2000,No migration background,5th Quintile,"Yes, definitely",0.03762,109,599,0.02237,0.05287
2000,Direct migration background,1st Quintile,"No, definitely not",0.36159,295,425,0.31585,0.40732
2000,Direct migration background,1st Quintile,Probably,0.04879,38,425,0.02828,0.06929
2000,Direct migration background,1st Quintile,"Yes, definitely",0.12716,92,425,0.09545,0.15887
2000,Direct migration background,2nd Quintile,"No, definitely not",0.33324,162,199,0.26759,0.39890
2000,Direct migration background,2nd Quintile,"Yes, definitely",0.04655,37,199,0.01721,0.07590
2000,Direct migration background,3rd Quintile,"No, definitely not",0.32084,89,89,0.22330,0.41837
2000,Direct migration background,4th Quintile,"No, definitely not",0.23486,69,69,0.13410,0.33561
2000,Direct migration background,5th Quintile,"No, definitely not",0.20153,40,40,0.07563,0.32742
2000,Indirect migration background,1st Quintile,"Yes, definitely",0.09044,56,56,0.01464,0.16624
2000,Indirect migration background,2nd Quintile,"Yes, definitely",0.12538,53,53,0.03537,0.21538
2001,No migration background,1st Quintile,"No, definitely not",0.33767,970,1675,0.31501,0.36032
2001,No migration background,1st Quintile,Probably not,0.01997,70,1675,0.01327,0.02667
2001,No migration background,1st Quintile,Probably,0.03680,148,1675,0.02779,0.04582
2001,No migration background,1st Quintile,"Yes, definitely",0.12124,487,1675,0.10561,0.13688
2001,No migration background,2nd Quintile,"No, definitely not",0.31935,1176,1693,0.29714,0.34157
2001,No migration background,2nd Quintile,Probably not,0.01452,66,1693,0.00882,0.02021
2001,No migration background,2nd Quintile,Probably,0.02036,101,1693,0.01363,0.02709
2001,No migration background,2nd Quintile,"Yes, definitely",0.06696,350,1693,0.05505,0.07888
2001,No migration background,3rd Quintile,"No, definitely not",0.28933,1164,1603,0.26713,0.31154
2001,No migration background,3rd Quintile,Probably not,0.01089,58,1603,0.00581,0.01598
2001,No migration background,3rd Quintile,Probably,0.02151,96,1603,0.01441,0.02861
2001,No migration background,3rd Quintile,"Yes, definitely",0.05222,285,1603,0.04133,0.06312
2001,No migration background,4th Quintile,"No, definitely not",0.24153,1006,1388,0.21901,0.26406
2001,No migration background,4th Quintile,Probably not,0.00839,53,1388,0.00359,0.01319
2001,No migration background,4th Quintile,Probably,0.01187,71,1388,0.00617,0.01757
2001,No migration background,4th Quintile,"Yes, definitely",0.04616,258,1388,0.03512,0.05720
2001,No migration background,5th Quintile,"No, definitely not",0.22696,929,1212,0.20336,0.25055
2001,No migration background,5th Quintile,Probably not,0.01081,48,1212,0.00499,0.01664
2001,No migration background,5th Quintile,Probably,0.01047,57,1212,0.00474,0.01620
2001,No migration background,5th Quintile,"Yes, definitely",0.03231,178,1212,0.02235,0.04227
2001,Direct migration background,1st Quintile,"No, definitely not",0.31788,347,544,0.27872,0.35705
2001,Direct migration background,1st Quintile,Probably,0.05032,60,544,0.03193,0.06871
2001,Direct migration background,1st Quintile,"Yes, definitely",0.13867,137,544,0.10960,0.16774
2001,Direct migration background,2nd Quintile,"No, definitely not",0.29008,216,309,0.23940,0.34076
2001,Direct migration background,2nd Quintile,Probably,0.05290,31,309,0.02791,0.07790
2001,Direct migration background,2nd Quintile,"Yes, definitely",0.08596,62,309,0.05466,0.11727
2001,Direct migration background,3rd Quintile,"No, definitely not",0.24986,128,165,0.18360,0.31612
2001,Direct migration background,3rd Quintile,"Yes, definitely",0.07029,37,165,0.03117,0.10942
2001,Direct migration background,4th Quintile,"No, definitely not",0.18605,74,74,0.09678,0.27532
2001,Direct migration background,5th Quintile,"No, definitely not",0.17614,53,53,0.07260,0.27968
2001,Indirect migration background,1st Quintile,"Yes, definitely",0.07843,58,58,0.00864,0.14822
2001,Indirect migration background,2nd Quintile,"Yes, definitely",0.08841,58,58,0.01471,0.16211
2002,No migration background,1st Quintile,"No, definitely not",0.32198,856,1517,0.29846,0.34550
2002,No migration background,1st Quintile,Probably not,0.02353,67,1517,0.01590,0.03116
2002,No migration background,1st Quintile,Probably,0.03753,110,1517,0.02796,0.04710
2002,No migration background,1st Quintile,"Yes, definitely",0.13953,484,1517,0.12209,0.15698
2002,No migration background,2nd Quintile,"No, definitely not",0.35856,1177,1632,0.33528,0.38183
2002,No migration background,2nd Quintile,Probably not,0.01316,49,1632,0.00763,0.01868
2002,No migration background,2nd Quintile,Probably,0.02532,104,1632,0.01769,0.03294
2002,No migration background,2nd Quintile,"Yes, definitely",0.06906,302,1632,0.05676,0.08137
2002,No migration background,3rd Quintile,"No, definitely not",0.27721,1078,1533,0.25480,0.29963
2002,No migration background,3rd Quintile,Probably not,0.01049,49,1533,0.00538,0.01559
2002,No migration background,3rd Quintile,Probably,0.01901,85,1533,0.01218,0.02585
2002,No migration background,3rd Quintile,"Yes, definitely",0.06554,321,1533,0.05315,0.07793
2002,No migration background,4th Quintile,"No, definitely not",0.25268,965,1357,0.22955,0.27581
2002,No migration background,4th Quintile,Probably not,0.00971,49,1357,0.00449,0.01493
2002,No migration background,4th Quintile,Probably,0.01402,79,1357,0.00777,0.02028
2002,No migration background,4th Quintile,"Yes, definitely",0.05034,264,1357,0.03870,0.06198
2002,No migration background,5th Quintile,"No, definitely not",0.22605,903,1249,0.20284,0.24925
2002,No migration background,5th Quintile,Probably not,0.00798,48,1249,0.00304,0.01292
2002,No migration background,5th Quintile,Probably,0.00957,64,1249,0.00417,0.01497
2002,No migration background,5th Quintile,"Yes, definitely",0.03582,234,1249,0.02551,0.04613
2002,Direct migration background,1st Quintile,"No, definitely not",0.33839,345,532,0.29815,0.37864
2002,Direct migration background,1st Quintile,Probably,0.05948,56,532,0.03936,0.07960
2002,Direct migration background,1st Quintile,"Yes, definitely",0.16244,131,532,0.13106,0.19381
2002,Direct migration background,2nd Quintile,"No, definitely not",0.24225,198,276,0.19161,0.29289
2002,Direct migration background,2nd Quintile,"Yes, definitely",0.11554,78,276,0.07775,0.15332
2002,Direct migration background,3rd Quintile,"No, definitely not",0.25178,102,102,0.16713,0.33643
2002,Direct migration background,4th Quintile,"No, definitely not",0.23523,77,77,0.13987,0.33059
2002,Direct migration background,5th Quintile,"No, definitely not",0.19323,59,59,0.09162,0.29485
2002,Indirect migration background,1st Quintile,"Yes, definitely",0.11425,74,74,0.04128,0.18723
2002,Indirect migration background,2nd Quintile,"Yes, definitely",0.07011,41,41,-0.00902,0.14924
2002,Indirect migration background,3rd Quintile,"Yes, definitely",0.10601,34,34,0.00098,0.21105
2003,No migration background,1st Quintile,"No, definitely not",0.31727,845,1526,0.29391,0.34063
2003,No migration background,1st Quintile,Probably not,0.02094,66,1526,0.01376,0.02813
2003,No migration background,1st Quintile,Probably,0.03897,123,1526,0.02926,0.04868
2003,No migration background,1st Quintile,"Yes, definitely",0.15314,492,1526,0.13507,0.17122
2003,No migration background,2nd Quintile,"No, definitely not",0.33556,1153,1649,0.31276,0.35836
2003,No migration background,2nd Quintile,Probably not,0.00971,44,1649,0.00497,0.01444
2003,No migration background,2nd Quintile,Probably,0.02164,94,1649,0.01461,0.02866
2003,No migration background,2nd Quintile,"Yes, definitely",0.07960,358,1649,0.06653,0.09267
2003,No migration background,3rd Quintile,"No, definitely not",0.28647,1080,1506,0.26362,0.30931
2003,No migration background,3rd Quintile,Probably not,0.00944,50,1506,0.00455,0.01433
2003,No migration background,3rd Quintile,Probably,0.01860,84,1506,0.01178,0.02543
2003,No migration background,3rd Quintile,"Yes, definitely",0.05688,292,1506,0.04518,0.06858
2003,No migration background,4th Quintile,"No, definitely not",0.23758,943,1346,0.21483,0.26033
2003,No migration background,4th Quintile,Probably not,0.00888,50,1346,0.00387,0.01389
2003,No migration background,4th Quintile,Probably,0.01246,74,1346,0.00653,0.01838
2003,No migration background,4th Quintile,"Yes, definitely",0.05072,279,1346,0.03899,0.06245
2003,No migration background,5th Quintile,"No, definitely not",0.21561,1151,1637,0.19568,0.23554
2003,No migration background,5th Quintile,Probably not,0.00917,63,1637,0.00455,0.01379
2003,No migration background,5th Quintile,Probably,0.00987,93,1637,0.00508,0.01466
2003,No migration background,5th Quintile,"Yes, definitely",0.04076,330,1637,0.03117,0.05034
2003,Direct migration background,1st Quintile,"No, definitely not",0.35180,319,523,0.31084,0.39277
2003,Direct migration background,1st Quintile,Probably not,0.03188,32,523,0.01681,0.04695
2003,Direct migration background,1st Quintile,Probably,0.04974,42,523,0.03109,0.06839
2003,Direct migration background,1st Quintile,"Yes, definitely",0.17471,130,523,0.14213,0.20728
2003,Direct migration background,2nd Quintile,"No, definitely not",0.25032,188,253,0.19683,0.30380
2003,Direct migration background,2nd Quintile,"Yes, definitely",0.11573,65,253,0.07623,0.15523
2003,Direct migration background,3rd Quintile,"No, definitely not",0.24939,110,110,0.16817,0.33062
2003,Direct migration background,4th Quintile,"No, definitely not",0.20029,84,84,0.11419,0.28639
2003,Direct migration background,5th Quintile,"No, definitely not",0.20684,68,68,0.10985,0.30383
2003,Indirect migration background,1st Quintile,"Yes, definitely",0.09630,61,61,0.02166,0.17095
2003,Indirect migration background,2nd Quintile,"Yes, definitely",0.07180,33,33,-0.01765,0.16124
2004,No migration background,1st Quintile,"No, definitely not",0.29121,727,1440,0.26773,0.31468
2004,No migration background,1st Quintile,Probably not,0.02369,65,1440,0.01583,0.03155
2004,No migration background,1st Quintile,Probably,0.04292,121,1440,0.03244,0.05339
2004,No migration background,1st Quintile,"Yes, definitely",0.16323,527,1440,0.14413,0.18232
2004,No migration background,2nd Quintile,"No, definitely not",0.33625,1089,1597,0.31307,0.35943
2004,No migration background,2nd Quintile,Probably not,0.01319,53,1597,0.00759,0.01879
2004,No migration background,2nd Quintile,Probably,0.02413,98,1597,0.01660,0.03165
2004,No migration background,2nd Quintile,"Yes, definitely",0.07941,357,1597,0.06615,0.09268
2004,No migration background,3rd Quintile,"No, definitely not",0.29391,1103,1518,0.27098,0.31683
2004,No migration background,3rd Quintile,Probably not,0.00752,35,1518,0.00317,0.01186
2004,No migration background,3rd Quintile,Probably,0.02233,92,1518,0.01489,0.02977
2004,No migration background,3rd Quintile,"Yes, definitely",0.06207,288,1518,0.04993,0.07421
2004,No migration background,4th Quintile,"No, definitely not",0.25361,998,1393,0.23076,0.27647
2004,No migration background,4th Quintile,Probably not,0.00906,41,1393,0.00408,0.01404
2004,No migration background,4th Quintile,Probably,0.01494,75,1393,0.00856,0.02131
2004,No migration background,4th Quintile,"Yes, definitely",0.04876,279,1393,0.03744,0.06007
2004,No migration background,5th Quintile,"No, definitely not",0.21670,1120,1587,0.19643,0.23698
2004,No migration background,5th Quintile,Probably not,0.01054,58,1587,0.00552,0.01557
2004,No migration background,5th Quintile,Probably,0.01202,93,1587,0.00665,0.01738
2004,No migration background,5th Quintile,"Yes, definitely",0.03662,316,1587,0.02738,0.04587
2004,Direct migration background,1st Quintile,"No, definitely not",0.34873,305,492,0.30658,0.39088
