year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,3rd Quintile,Probably,0.07066,70,5023,0.07044,0.07089
1995,No migration background,3rd Quintile,"Yes, definitely",0.14896,182,5023,0.14864,0.14927
1995,No migration background,4th Quintile,"No, definitely not",0.72746,416,5023,0.72704,0.72788
1995,No migration background,4th Quintile,Probably not,0.06479,46,5023,0.06456,0.06503
1995,No migration background,4th Quintile,Probably,0.05422,48,5023,0.05401,0.05444
1995,No migration background,4th Quintile,"Yes, definitely",0.15353,150,5023,0.15319,0.15387
1995,No migration background,5th Quintile,"No, definitely not",0.70258,339,5023,0.70211,0.70305
1995,No migration background,5th Quintile,Probably not,0.07772,42,5023,0.07744,0.07799
1995,No migration background,5th Quintile,Probably,0.06181,41,5023,0.06156,0.06206
1995,No migration background,5th Quintile,"Yes, definitely",0.15790,117,5023,0.15752,0.15827
1995,Direct migration background,1st Quintile,"No, definitely not",0.58100,299,5023,0.58028,0.58172
1995,Direct migration background,1st Quintile,Probably,0.11683,71,5023,0.11636,0.11730
1995,Direct migration background,1st Quintile,"Yes, definitely",0.30217,146,5023,0.30150,0.30284
1995,Direct migration background,2nd Quintile,"No, definitely not",0.69176,188,5023,0.69087,0.69265
1995,Direct migration background,2nd Quintile,Probably,0.08109,45,5023,0.08056,0.08162
1995,Direct migration background,2nd Quintile,"Yes, definitely",0.22715,79,5023,0.22634,0.22796
1995,Direct migration background,3rd Quintile,"No, definitely not",0.77877,95,5023,0.77769,0.77985
1995,Direct migration background,3rd Quintile,"Yes, definitely",0.22123,32,5023,0.22015,0.22231
1995,Direct migration background,4th Quintile,"No, definitely not",1.00000,72,5023,1.00000,1.00000
1995,Direct migration background,5th Quintile,"No, definitely not",1.00000,61,5023,1.00000,1.00000
1995,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,36,5023,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,34,5023,1.00000,1.00000
1996,No migration background,1st Quintile,"No, definitely not",0.63604,481,5014,0.63565,0.63642
1996,No migration background,1st Quintile,Probably not,0.02537,35,5014,0.02525,0.02550
1996,No migration background,1st Quintile,Probably,0.08784,113,5014,0.08761,0.08807
1996,No migration background,1st Quintile,"Yes, definitely",0.25075,296,5014,0.25040,0.25109
1996,No migration background,2nd Quintile,"No, definitely not",0.72627,574,5014,0.72590,0.72664
1996,No migration background,2nd Quintile,Probably not,0.04973,51,5014,0.04955,0.04991
1996,No migration background,2nd Quintile,Probably,0.07487,81,5014,0.07465,0.07509
1996,No migration background,2nd Quintile,"Yes, definitely",0.14913,208,5014,0.14884,0.14943
1996,No migration background,3rd Quintile,"No, definitely not",0.73173,517,5014,0.73134,0.73211
1996,No migration background,3rd Quintile,Probably not,0.04471,39,5014,0.04453,0.04489
1996,No migration background,3rd Quintile,Probably,0.06051,63,5014,0.06030,0.06071
1996,No migration background,3rd Quintile,"Yes, definitely",0.16306,177,5014,0.16274,0.16338
1996,No migration background,4th Quintile,"No, definitely not",0.76021,461,5014,0.75981,0.76061
1996,No migration background,4th Quintile,Probably not,0.05186,38,5014,0.05165,0.05207
1996,No migration background,4th Quintile,Probably,0.06056,61,5014,0.06034,0.06078
1996,No migration background,4th Quintile,"Yes, definitely",0.12737,136,5014,0.12705,0.12768
1996,No migration background,5th Quintile,"No, definitely not",0.69194,337,5014,0.69147,0.69240
1996,No migration background,5th Quintile,Probably not,0.07510,43,5014,0.07484,0.07537
1996,No migration background,5th Quintile,Probably,0.03524,37,5014,0.03506,0.03543
1996,No migration background,5th Quintile,"Yes, definitely",0.19772,139,5014,0.19731,0.19812
1996,Direct migration background,1st Quintile,"No, definitely not",0.62345,307,5014,0.62273,0.62417
1996,Direct migration background,1st Quintile,Probably,0.12190,61,5014,0.12141,0.12239
1996,Direct migration background,1st Quintile,"Yes, definitely",0.25465,124,5014,0.25400,0.25530
1996,Direct migration background,2nd Quintile,"No, definitely not",0.67810,160,5014,0.67715,0.67905
1996,Direct migration background,2nd Quintile,Probably,0.07613,34,5014,0.07560,0.07667
1996,Direct migration background,2nd Quintile,"Yes, definitely",0.24577,77,5014,0.24490,0.24664
1996,Direct migration background,3rd Quintile,"No, definitely not",0.80602,113,5014,0.80505,0.80699
1996,Direct migration background,3rd Quintile,"Yes, definitely",0.19398,32,5014,0.19301,0.19495
1996,Direct migration background,4th Quintile,"No, definitely not",1.00000,77,5014,1.00000,1.00000
1996,Direct migration background,5th Quintile,"No, definitely not",1.00000,49,5014,1.00000,1.00000
1996,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,54,5014,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,39,5014,1.00000,1.00000
1997,No migration background,1st Quintile,"No, definitely not",0.65277,507,5001,0.65240,0.65314
1997,No migration background,1st Quintile,Probably not,0.04667,54,5001,0.04650,0.04683
1997,No migration background,1st Quintile,Probably,0.08542,97,5001,0.08520,0.08564
1997,No migration background,1st Quintile,"Yes, definitely",0.21514,251,5001,0.21482,0.21546
1997,No migration background,2nd Quintile,"No, definitely not",0.72003,584,5001,0.71967,0.72040
1997,No migration background,2nd Quintile,Probably not,0.04289,48,5001,0.04272,0.04305
1997,No migration background,2nd Quintile,Probably,0.07318,79,5001,0.07297,0.07339
1997,No migration background,2nd Quintile,"Yes, definitely",0.16390,226,5001,0.16360,0.16420
1997,No migration background,3rd Quintile,"No, definitely not",0.70181,499,5001,0.70141,0.70221
1997,No migration background,3rd Quintile,Probably not,0.03826,38,5001,0.03809,0.03842
1997,No migration background,3rd Quintile,Probably,0.07724,78,5001,0.07700,0.07747
1997,No migration background,3rd Quintile,"Yes, definitely",0.18270,191,5001,0.18236,0.18303
1997,No migration background,4th Quintile,"No, definitely not",0.71126,430,5001,0.71083,0.71168
1997,No migration background,4th Quintile,Probably not,0.06809,44,5001,0.06786,0.06833
1997,No migration background,4th Quintile,Probably,0.06473,59,5001,0.06450,0.06496
1997,No migration background,4th Quintile,"Yes, definitely",0.15592,151,5001,0.15558,0.15626
1997,No migration background,5th Quintile,"No, definitely not",0.75585,383,5001,0.75542,0.75627
1997,No migration background,5th Quintile,Probably not,0.05426,31,5001,0.05404,0.05448
1997,No migration background,5th Quintile,Probably,0.05539,45,5001,0.05516,0.05561
1997,No migration background,5th Quintile,"Yes, definitely",0.13451,108,5001,0.13417,0.13484
1997,Direct migration background,1st Quintile,"No, definitely not",0.62101,279,5001,0.62030,0.62171
1997,Direct migration background,1st Quintile,Probably,0.11453,60,5001,0.11407,0.11499
1997,Direct migration background,1st Quintile,"Yes, definitely",0.26447,129,5001,0.26383,0.26510
1997,Direct migration background,2nd Quintile,"No, definitely not",0.69681,184,5001,0.69589,0.69773
1997,Direct migration background,2nd Quintile,Probably,0.12229,41,5001,0.12163,0.12294
1997,Direct migration background,2nd Quintile,"Yes, definitely",0.18090,62,5001,0.18013,0.18167
1997,Direct migration background,3rd Quintile,"No, definitely not",0.78781,100,5001,0.78678,0.78884
1997,Direct migration background,3rd Quintile,"Yes, definitely",0.21219,32,5001,0.21116,0.21322
1997,Direct migration background,4th Quintile,"No, definitely not",1.00000,61,5001,1.00000,1.00000
1997,Direct migration background,5th Quintile,"No, definitely not",1.00000,54,5001,1.00000,1.00000
1997,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,51,5001,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,45,5001,1.00000,1.00000
1998,No migration background,1st Quintile,"No, definitely not",0.61182,452,4733,0.61138,0.61225
1998,No migration background,1st Quintile,Probably not,0.06213,53,4733,0.06191,0.06234
1998,No migration background,1st Quintile,Probably,0.07882,84,4733,0.07858,0.07906
1998,No migration background,1st Quintile,"Yes, definitely",0.24724,272,4733,0.24685,0.24762
1998,No migration background,2nd Quintile,"No, definitely not",0.72398,541,4733,0.72358,0.72439
1998,No migration background,2nd Quintile,Probably not,0.04206,45,4733,0.04188,0.04224
1998,No migration background,2nd Quintile,Probably,0.06292,71,4733,0.06270,0.06314
1998,No migration background,2nd Quintile,"Yes, definitely",0.17103,225,4733,0.17069,0.17137
1998,No migration background,3rd Quintile,"No, definitely not",0.77281,555,4733,0.77242,0.77320
1998,No migration background,3rd Quintile,Probably not,0.03455,36,4733,0.03438,0.03472
1998,No migration background,3rd Quintile,Probably,0.04242,53,4733,0.04223,0.04260
1998,No migration background,3rd Quintile,"Yes, definitely",0.15022,196,4733,0.14989,0.15055
1998,No migration background,4th Quintile,"No, definitely not",0.75514,447,4733,0.75470,0.75558
1998,No migration background,4th Quintile,Probably not,0.04091,35,4733,0.04071,0.04111
1998,No migration background,4th Quintile,Probably,0.04416,39,4733,0.04395,0.04437
1998,No migration background,4th Quintile,"Yes, definitely",0.15979,157,4733,0.15941,0.16016
1998,No migration background,5th Quintile,"No, definitely not",0.78668,373,4733,0.78623,0.78712
1998,No migration background,5th Quintile,Probably not,0.05363,33,4733,0.05338,0.05387
1998,No migration background,5th Quintile,"Yes, definitely",0.15970,111,4733,0.15930,0.16009
1998,Direct migration background,1st Quintile,"No, definitely not",0.62520,268,4733,0.62443,0.62597
1998,Direct migration background,1st Quintile,Probably,0.10884,47,4733,0.10834,0.10934
1998,Direct migration background,1st Quintile,"Yes, definitely",0.26596,108,4733,0.26526,0.26667
1998,Direct migration background,2nd Quintile,"No, definitely not",0.75265,161,4733,0.75162,0.75369
1998,Direct migration background,2nd Quintile,"Yes, definitely",0.24735,52,4733,0.24631,0.24838
1998,Direct migration background,3rd Quintile,"No, definitely not",1.00000,93,4733,1.00000,1.00000
1998,Direct migration background,4th Quintile,"No, definitely not",1.00000,77,4733,1.00000,1.00000
1998,Direct migration background,5th Quintile,"No, definitely not",1.00000,47,4733,1.00000,1.00000
1998,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,66,4733,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,36,4733,1.00000,1.00000
1999,No migration background,1st Quintile,"No, definitely not",0.64576,542,5206,0.64536,0.64615
1999,No migration background,1st Quintile,Probably not,0.04619,51,5206,0.04601,0.04636
1999,No migration background,1st Quintile,Probably,0.06321,82,5206,0.06302,0.06341
1999,No migration background,1st Quintile,"Yes, definitely",0.24484,314,5206,0.24449,0.24520
1999,No migration background,2nd Quintile,"No, definitely not",0.74105,669,5206,0.74069,0.74141
1999,No migration background,2nd Quintile,Probably not,0.04090,45,5206,0.04074,0.04106
1999,No migration background,2nd Quintile,Probably,0.05916,73,5206,0.05896,0.05935
1999,No migration background,2nd Quintile,"Yes, definitely",0.15889,214,5206,0.15859,0.15920
1999,No migration background,3rd Quintile,"No, definitely not",0.74308,630,5206,0.74271,0.74345
1999,No migration background,3rd Quintile,Probably not,0.03282,43,5206,0.03267,0.03298
1999,No migration background,3rd Quintile,Probably,0.05693,68,5206,0.05673,0.05712
1999,No migration background,3rd Quintile,"Yes, definitely",0.16717,187,5206,0.16685,0.16749
1999,No migration background,4th Quintile,"No, definitely not",0.82048,531,5206,0.82011,0.82084
1999,No migration background,4th Quintile,Probably,0.05045,45,5206,0.05024,0.05066
1999,No migration background,4th Quintile,"Yes, definitely",0.12907,138,5206,0.12875,0.12939
1999,No migration background,5th Quintile,"No, definitely not",0.82164,454,5206,0.82126,0.82201
1999,No migration background,5th Quintile,Probably,0.03625,33,5206,0.03606,0.03643
1999,No migration background,5th Quintile,"Yes, definitely",0.14212,115,5206,0.14177,0.14246
1999,Direct migration background,1st Quintile,"No, definitely not",0.62742,261,5206,0.62666,0.62818
1999,Direct migration background,1st Quintile,Probably,0.08972,38,5206,0.08927,0.09017
1999,Direct migration background,1st Quintile,"Yes, definitely",0.28286,108,5206,0.28215,0.28358
1999,Direct migration background,2nd Quintile,"No, definitely not",0.76757,175,5206,0.76668,0.76847
1999,Direct migration background,2nd Quintile,"Yes, definitely",0.23243,57,5206,0.23153,0.23332
1999,Direct migration background,3rd Quintile,"No, definitely not",1.00000,115,5206,1.00000,1.00000
1999,Direct migration background,4th Quintile,"No, definitely not",1.00000,74,5206,1.00000,1.00000
1999,Direct migration background,5th Quintile,"No, definitely not",1.00000,47,5206,1.00000,1.00000
1999,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,56,5206,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,41,5206,1.00000,1.00000
2000,No migration background,1st Quintile,"No, definitely not",0.67104,595,5124,0.67054,0.67155
2000,No migration background,1st Quintile,Probably not,0.03896,43,5124,0.03875,0.03917
2000,No migration background,1st Quintile,Probably,0.06023,80,5124,0.05998,0.06049
2000,No migration background,1st Quintile,"Yes, definitely",0.22976,320,5124,0.22930,0.23022
2000,No migration background,2nd Quintile,"No, definitely not",0.74877,632,5124,0.74827,0.74927
2000,No migration background,2nd Quintile,Probably not,0.03706,48,5124,0.03685,0.03728
2000,No migration background,2nd Quintile,Probably,0.06128,87,5124,0.06101,0.06156
2000,No migration background,2nd Quintile,"Yes, definitely",0.15288,200,5124,0.15246,0.15329
2000,No migration background,3rd Quintile,"No, definitely not",0.75503,605,5124,0.75451,0.75555
2000,No migration background,3rd Quintile,Probably not,0.03061,41,5124,0.03040,0.03082
2000,No migration background,3rd Quintile,Probably,0.06545,75,5124,0.06515,0.06575
2000,No migration background,3rd Quintile,"Yes, definitely",0.14891,177,5124,0.14848,0.14934
2000,No migration background,4th Quintile,"No, definitely not",0.82607,504,5124,0.82556,0.82658
2000,No migration background,4th Quintile,Probably,0.05222,43,5124,0.05192,0.05252
2000,No migration background,4th Quintile,"Yes, definitely",0.12171,134,5124,0.12127,0.12215
2000,No migration background,5th Quintile,"No, definitely not",0.77927,431,5124,0.77870,0.77984
2000,No migration background,5th Quintile,Probably not,0.03870,31,5124,0.03843,0.03896
2000,No migration background,5th Quintile,Probably,0.04863,42,5124,0.04833,0.04893
2000,No migration background,5th Quintile,"Yes, definitely",0.13340,108,5124,0.13294,0.13387
2000,Direct migration background,1st Quintile,"No, definitely not",0.69499,300,5124,0.69407,0.69591
2000,Direct migration background,1st Quintile,Probably,0.08548,36,5124,0.08492,0.08605
2000,Direct migration background,1st Quintile,"Yes, definitely",0.21953,89,5124,0.21869,0.22036
2000,Direct migration background,2nd Quintile,"No, definitely not",0.85559,157,5124,0.85455,0.85663
2000,Direct migration background,2nd Quintile,"Yes, definitely",0.14441,38,5124,0.14337,0.14545
2000,Direct migration background,3rd Quintile,"No, definitely not",1.00000,90,5124,1.00000,1.00000
2000,Direct migration background,4th Quintile,"No, definitely not",1.00000,70,5124,1.00000,1.00000
2000,Direct migration background,5th Quintile,"No, definitely not",1.00000,38,5124,1.00000,1.00000
2000,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,56,5124,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,54,5124,1.00000,1.00000
2001,No migration background,1st Quintile,"No, definitely not",0.65786,982,8862,0.65748,0.65825
2001,No migration background,1st Quintile,Probably not,0.04262,77,8862,0.04246,0.04278
2001,No migration background,1st Quintile,Probably,0.06892,140,8862,0.06871,0.06912
2001,No migration background,1st Quintile,"Yes, definitely",0.23060,484,8862,0.23026,0.23094
2001,No migration background,2nd Quintile,"No, definitely not",0.76515,1198,8862,0.76480,0.76551
2001,No migration background,2nd Quintile,Probably not,0.02793,54,8862,0.02780,0.02807
2001,No migration background,2nd Quintile,Probably,0.04694,102,8862,0.04677,0.04712
2001,No migration background,2nd Quintile,"Yes, definitely",0.15997,348,8862,0.15967,0.16028
2001,No migration background,3rd Quintile,"No, definitely not",0.76878,1138,8862,0.76842,0.76915
2001,No migration background,3rd Quintile,Probably not,0.02918,64,8862,0.02904,0.02933
2001,No migration background,3rd Quintile,Probably,0.05739,103,8862,0.05718,0.05759
2001,No migration background,3rd Quintile,"Yes, definitely",0.14465,296,8862,0.14434,0.14496
2001,No migration background,4th Quintile,"No, definitely not",0.78568,1018,8862,0.78531,0.78606
2001,No migration background,4th Quintile,Probably not,0.03134,53,8862,0.03117,0.03150
2001,No migration background,4th Quintile,Probably,0.04153,69,8862,0.04135,0.04171
2001,No migration background,4th Quintile,"Yes, definitely",0.14145,243,8862,0.14113,0.14177
2001,No migration background,5th Quintile,"No, definitely not",0.80231,910,8862,0.80192,0.80270
2001,No migration background,5th Quintile,Probably not,0.03716,47,8862,0.03697,0.03734
2001,No migration background,5th Quintile,Probably,0.03935,59,8862,0.03916,0.03954
2001,No migration background,5th Quintile,"Yes, definitely",0.12118,187,8862,0.12087,0.12150
2001,Direct migration background,1st Quintile,"No, definitely not",0.63550,347,8862,0.63478,0.63623
2001,Direct migration background,1st Quintile,Probably,0.09839,60,8862,0.09794,0.09884
2001,Direct migration background,1st Quintile,"Yes, definitely",0.26611,134,8862,0.26544,0.26677
2001,Direct migration background,2nd Quintile,"No, definitely not",0.66248,211,8862,0.66146,0.66350
2001,Direct migration background,2nd Quintile,Probably,0.12419,32,8862,0.12348,0.12490
2001,Direct migration background,2nd Quintile,"Yes, definitely",0.21333,64,8862,0.21244,0.21421
2001,Direct migration background,3rd Quintile,"No, definitely not",0.77355,127,8862,0.77243,0.77467
2001,Direct migration background,3rd Quintile,"Yes, definitely",0.22645,37,8862,0.22533,0.22757
2001,Direct migration background,4th Quintile,"No, definitely not",1.00000,80,8862,1.00000,1.00000
2001,Direct migration background,5th Quintile,"No, definitely not",1.00000,53,8862,1.00000,1.00000
2001,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,57,8862,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,56,8862,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,32,8862,1.00000,1.00000
2002,No migration background,1st Quintile,"No, definitely not",0.63029,891,8476,0.62991,0.63068
2002,No migration background,1st Quintile,Probably not,0.04194,67,8476,0.04178,0.04210
2002,No migration background,1st Quintile,Probably,0.06663,107,8476,0.06643,0.06683
2002,No migration background,1st Quintile,"Yes, definitely",0.26114,486,8476,0.26078,0.26149
2002,No migration background,2nd Quintile,"No, definitely not",0.75444,1154,8476,0.75409,0.75479
2002,No migration background,2nd Quintile,Probably not,0.03180,49,8476,0.03166,0.03195
2002,No migration background,2nd Quintile,Probably,0.05697,102,8476,0.05679,0.05716
2002,No migration background,2nd Quintile,"Yes, definitely",0.15678,312,8476,0.15649,0.15708
2002,No migration background,3rd Quintile,"No, definitely not",0.74843,1095,8476,0.74806,0.74880
2002,No migration background,3rd Quintile,Probably not,0.02713,47,8476,0.02699,0.02727
2002,No migration background,3rd Quintile,Probably,0.05527,94,8476,0.05507,0.05547
2002,No migration background,3rd Quintile,"Yes, definitely",0.16917,317,8476,0.16885,0.16949
2002,No migration background,4th Quintile,"No, definitely not",0.77958,943,8476,0.77919,0.77996
2002,No migration background,4th Quintile,Probably not,0.02940,50,8476,0.02924,0.02955
2002,No migration background,4th Quintile,Probably,0.03946,73,8476,0.03928,0.03964
2002,No migration background,4th Quintile,"Yes, definitely",0.15157,258,8476,0.15123,0.15190
2002,No migration background,5th Quintile,"No, definitely not",0.80307,896,8476,0.80266,0.80348
2002,No migration background,5th Quintile,Probably not,0.02901,49,8476,0.02884,0.02918
2002,No migration background,5th Quintile,Probably,0.03563,66,8476,0.03544,0.03582
2002,No migration background,5th Quintile,"Yes, definitely",0.13229,233,8476,0.13194,0.13264
2002,Direct migration background,1st Quintile,"No, definitely not",0.61317,339,8476,0.61246,0.61388
2002,Direct migration background,1st Quintile,Probably,0.10040,52,8476,0.09996,0.10084
2002,Direct migration background,1st Quintile,"Yes, definitely",0.28643,124,8476,0.28576,0.28709
2002,Direct migration background,2nd Quintile,"No, definitely not",0.67559,201,8476,0.67460,0.67657
2002,Direct migration background,2nd Quintile,"Yes, definitely",0.32441,83,8476,0.32343,0.32540
2002,Direct migration background,3rd Quintile,"No, definitely not",1.00000,102,8476,1.00000,1.00000
2002,Direct migration background,4th Quintile,"No, definitely not",1.00000,83,8476,1.00000,1.00000
2002,Direct migration background,5th Quintile,"No, definitely not",1.00000,56,8476,1.00000,1.00000
2002,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,72,8476,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,44,8476,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,31,8476,1.00000,1.00000
2003,No migration background,1st Quintile,"No, definitely not",0.60706,879,8791,0.60667,0.60745
2003,No migration background,1st Quintile,Probably not,0.03898,64,8791,0.03883,0.03913
2003,No migration background,1st Quintile,Probably,0.06812,117,8791,0.06792,0.06832
2003,No migration background,1st Quintile,"Yes, definitely",0.28584,496,8791,0.28548,0.28620
2003,No migration background,2nd Quintile,"No, definitely not",0.75198,1134,8791,0.75162,0.75233
2003,No migration background,2nd Quintile,Probably not,0.02201,44,8791,0.02189,0.02214
2003,No migration background,2nd Quintile,Probably,0.04807,90,8791,0.04789,0.04824
2003,No migration background,2nd Quintile,"Yes, definitely",0.17794,357,8791,0.17763,0.17826
2003,No migration background,3rd Quintile,"No, definitely not",0.76684,1094,8791,0.76648,0.76721
2003,No migration background,3rd Quintile,Probably not,0.02509,52,8791,0.02496,0.02523
2003,No migration background,3rd Quintile,Probably,0.05463,96,8791,0.05444,0.05483
2003,No migration background,3rd Quintile,"Yes, definitely",0.15343,292,8791,0.15312,0.15374
2003,No migration background,4th Quintile,"No, definitely not",0.76542,918,8791,0.76502,0.76582
2003,No migration background,4th Quintile,Probably not,0.02836,49,8791,0.02821,0.02852
2003,No migration background,4th Quintile,Probably,0.04255,74,8791,0.04236,0.04274
2003,No migration background,4th Quintile,"Yes, definitely",0.16366,273,8791,0.16332,0.16401
2003,No migration background,5th Quintile,"No, definitely not",0.78144,1148,8791,0.78104,0.78184
2003,No migration background,5th Quintile,Probably not,0.03410,64,8791,0.03393,0.03428
2003,No migration background,5th Quintile,Probably,0.03516,91,8791,0.03498,0.03534
2003,No migration background,5th Quintile,"Yes, definitely",0.14930,333,8791,0.14895,0.14964
2003,Direct migration background,1st Quintile,"No, definitely not",0.61498,315,8791,0.61428,0.61568
2003,Direct migration background,1st Quintile,Probably,0.08307,41,8791,0.08267,0.08346
2003,Direct migration background,1st Quintile,"Yes, definitely",0.30195,124,8791,0.30129,0.30261
2003,Direct migration background,2nd Quintile,"No, definitely not",0.70270,183,8791,0.70167,0.70372
2003,Direct migration background,2nd Quintile,"Yes, definitely",0.29730,64,8791,0.29628,0.29833
2003,Direct migration background,3rd Quintile,"No, definitely not",0.79954,117,8791,0.79840,0.80068
2003,Direct migration background,3rd Quintile,"Yes, definitely",0.20046,34,8791,0.19932,0.20160
2003,Direct migration background,4th Quintile,"No, definitely not",1.00000,86,8791,1.00000,1.00000
2003,Direct migration background,5th Quintile,"No, definitely not",1.00000,68,8791,1.00000,1.00000
2003,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,59,8791,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,35,8791,1.00000,1.00000
2004,No migration background,1st Quintile,"No, definitely not",0.56854,761,8714,0.56814,0.56893
2004,No migration background,1st Quintile,Probably not,0.04618,66,8714,0.04601,0.04635
2004,No migration background,1st Quintile,Probably,0.07898,119,8714,0.07876,0.07919
2004,No migration background,1st Quintile,"Yes, definitely",0.30630,532,8714,0.30593,0.30667
2004,No migration background,2nd Quintile,"No, definitely not",0.75074,1121,8714,0.75039,0.75109
2004,No migration background,2nd Quintile,Probably not,0.02302,49,8714,0.02290,0.02314
2004,No migration background,2nd Quintile,Probably,0.05655,98,8714,0.05637,0.05674
2004,No migration background,2nd Quintile,"Yes, definitely",0.16969,351,8714,0.16938,0.16999
2004,No migration background,3rd Quintile,"No, definitely not",0.75191,1050,8714,0.75154,0.75228
2004,No migration background,3rd Quintile,Probably not,0.02116,37,8714,0.02104,0.02128
2004,No migration background,3rd Quintile,Probably,0.05254,91,8714,0.05235,0.05274
2004,No migration background,3rd Quintile,"Yes, definitely",0.17438,297,8714,0.17406,0.17471
2004,No migration background,4th Quintile,"No, definitely not",0.78046,1001,8714,0.78008,0.78083
2004,No migration background,4th Quintile,Probably not,0.03245,41,8714,0.03229,0.03262
