year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Probably,0.07858664758529543,100,5023,0.07836602987825252,0.07880726529233835
1995,No migration background,1st Quintile,"Yes, definitely",0.2403962218472036,279,5023,0.2400458766957883,0.2407465669986189
1995,No migration background,2nd Quintile,"No, definitely not",0.7340815247617024,621,5023,0.7337226071120891,0.7344404424113157
1995,No migration background,2nd Quintile,Probably not,0.04063374153691548,54,5023,0.04047334904342426,0.040794134030406694
1995,No migration background,2nd Quintile,Probably,0.06468162482633633,76,5023,0.06448181418860333,0.06488143546406933
1995,No migration background,2nd Quintile,"Yes, definitely",0.1606031088750459,213,5023,0.16030483922525177,0.16090137852484002
1995,No migration background,3rd Quintile,"No, definitely not",0.7421914789476354,497,5023,0.7418071629159926,0.7425757949792782
1995,No migration background,3rd Quintile,Probably not,0.03818970525431269,37,5023,0.0380213216701708,0.03835808883845459
1995,No migration background,3rd Quintile,Probably,0.07066172664707218,70,5023,0.07043658236595914,0.07088687092818523
1995,No migration background,3rd Quintile,"Yes, definitely",0.1489570891509798,182,5023,0.14864427369485786,0.14926990460710174
1995,No migration background,4th Quintile,"No, definitely not",0.7274572346303413,416,5023,0.7270354444911782,0.7278790247695044
1995,No migration background,4th Quintile,Probably not,0.0647942596581279,46,5023,0.06456107648517252,0.06502744283108329
1995,No migration background,4th Quintile,Probably,0.054221444416351065,48,5023,0.05400693042074877,0.05443595841195336
1995,No migration background,4th Quintile,"Yes, definitely",0.15352706129517968,150,5023,0.15318557414413358,0.15386854844622577
1995,No migration background,5th Quintile,"No, definitely not",0.7025766569573799,339,5023,0.7021054982072409,0.703047815707519
1995,No migration background,5th Quintile,Probably not,0.07771542990841815,42,5023,0.07743948716619557,0.07799137265064073
1995,No migration background,5th Quintile,Probably,0.06180877323717131,41,5023,0.06156057218216749,0.062056974292175125
1995,No migration background,5th Quintile,"Yes, definitely",0.15789913989703067,117,5023,0.15752329832571607,0.15827498146834526
1995,Direct migration background,1st Quintile,"No, definitely not",0.5810023188490603,299,5023,0.5802806630112226,0.581723974686898
1995,Direct migration background,1st Quintile,Probably,0.11682957345674704,71,5023,0.11635975070827281,0.11729939620522126
1995,Direct migration background,1st Quintile,"Yes, definitely",0.30216810769419256,146,5023,0.3014964699321057,0.3028397454562794
1995,Direct migration background,2nd Quintile,"No, definitely not",0.69176123351509,188,5023,0.6908676324462834,0.6926548345838967
1995,Direct migration background,2nd Quintile,Probably,0.0810886758470585,45,5023,0.08056042664900322,0.0816169250451138
1995,Direct migration background,2nd Quintile,"Yes, definitely",0.22715009063785152,79,5023,0.2263392677905139,0.22796091348518915
1995,Direct migration background,3rd Quintile,"No, definitely not",0.7787669005827956,95,5023,0.777685658717103,0.7798481424484882
1995,Direct migration background,3rd Quintile,"Yes, definitely",0.22123309941720448,32,5023,0.22015185755151193,0.22231434128289704
1995,Direct migration background,4th Quintile,"No, definitely not",1.0,72,5023,1.0,1.0
1995,Direct migration background,5th Quintile,"No, definitely not",1.0,61,5023,1.0,1.0
1995,Indirect migration background,1st Quintile,"Yes, definitely",1.0,36,5023,1.0,1.0
1995,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,34,5023,1.0,1.0
1996,No migration background,1st Quintile,"No, definitely not",0.6360383581607778,481,5014,0.6356537228594673,0.6364229934620883
1996,No migration background,1st Quintile,Probably not,0.02537473179774304,35,5014,0.025249013282667165,0.025500450312818914
1996,No migration background,1st Quintile,Probably,0.08784125540967543,113,5014,0.08761496603672407,0.08806754478262678
1996,No migration background,1st Quintile,"Yes, definitely",0.2507456546318037,296,5014,0.25039914842209077,0.25109216084151664
1996,No migration background,2nd Quintile,"No, definitely not",0.7262698368273256,574,5014,0.7259001687377237,0.7266395049169275
1996,No migration background,2nd Quintile,Probably not,0.049728868397155575,51,5014,0.049548637316144985,0.049909099478166165
1996,No migration background,2nd Quintile,Probably,0.07487066707093896,81,5014,0.0746524650803975,0.07508886906148043
1996,No migration background,2nd Quintile,"Yes, definitely",0.14913062770457985,208,5014,0.14883529162898917,0.14942596378017053
1996,No migration background,3rd Quintile,"No, definitely not",0.7317280315712705,517,5014,0.7313429443421183,0.7321131188004227
1996,No migration background,3rd Quintile,Probably not,0.04470727298357875,39,5014,0.044527653291514244,0.04488689267564326
1996,No migration background,3rd Quintile,Probably,0.06050745403662986,63,5014,0.06030022637280555,0.06071468170045417
1996,No migration background,3rd Quintile,"Yes, definitely",0.16305724140852082,177,5014,0.16273616045408867,0.16337832236295297
1996,No migration background,4th Quintile,"No, definitely not",0.7602103621274927,461,5014,0.7598078861322307,0.7606128381227547
1996,No migration background,4th Quintile,Probably not,0.051862835985976,38,5014,0.051653799738652834,0.05207187223329916
1996,No migration background,4th Quintile,Probably,0.06055994811902661,61,5014,0.06033510211807455,0.06078479411997867
1996,No migration background,4th Quintile,"Yes, definitely",0.1273668537675047,136,5014,0.12705258447510678,0.12768112305990262
1996,No migration background,5th Quintile,"No, definitely not",0.6919394523384145,337,5014,0.6914744281930775,0.6924044764837515
1996,No migration background,5th Quintile,Probably not,0.07510327726672057,43,5014,0.0748378170286616,0.07536873750477954
1996,No migration background,5th Quintile,Probably,0.03524210628878708,37,5014,0.03505638421961569,0.03542782835795847
1996,No migration background,5th Quintile,"Yes, definitely",0.1977151641060779,139,5014,0.1973140132747969,0.1981163149373589
1996,Direct migration background,1st Quintile,"No, definitely not",0.6234493436607613,307,5014,0.6227297662575031,0.6241689210640196
1996,Direct migration background,1st Quintile,Probably,0.12190048438181218,61,5014,0.12141459231229694,0.12238637645132742
1996,Direct migration background,1st Quintile,"Yes, definitely",0.2546501719574265,124,5014,0.25400315257466966,0.25529719134018336
1996,Direct migration background,2nd Quintile,"No, definitely not",0.6780980606653052,160,5014,0.6771509197498213,0.6790452015807891
1996,Direct migration background,2nd Quintile,Probably,0.07613399870648829,34,5014,0.07559634782382678,0.0766716495891498
1996,Direct migration background,2nd Quintile,"Yes, definitely",0.24576794062820642,77,5014,0.24489512671647187,0.24664075453994097
1996,Direct migration background,3rd Quintile,"No, definitely not",0.806018702949409,113,5014,0.8050494294904642,0.8069879764083538
1996,Direct migration background,3rd Quintile,"Yes, definitely",0.19398129705059106,32,5014,0.19301202359164618,0.19495057050953593
1996,Direct migration background,4th Quintile,"No, definitely not",1.0,77,5014,1.0,1.0
1996,Direct migration background,5th Quintile,"No, definitely not",1.0,49,5014,1.0,1.0
1996,Indirect migration background,1st Quintile,"Yes, definitely",1.0,54,5014,1.0,1.0
1996,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,39,5014,1.0,1.0
1997,No migration background,1st Quintile,"No, definitely not",0.652769283459538,507,5001,0.6523955175992285,0.6531430493198475
1997,No migration background,1st Quintile,Probably not,0.04666918749101353,54,5001,0.04650359232987373,0.04683478265215333
1997,No migration background,1st Quintile,Probably,0.08541966053063156,97,5001,0.08520022822907238,0.08563909283219075
1997,No migration background,1st Quintile,"Yes, definitely",0.21514186851881695,251,5001,0.21481926525544726,0.21546447178218664
1997,No migration background,2nd Quintile,"No, definitely not",0.7200347043416165,584,5001,0.7196677333179093,0.7204016753653237
1997,No migration background,2nd Quintile,Probably not,0.04288612635776848,48,5001,0.042720532899866825,0.04305171981567013
1997,No migration background,2nd Quintile,Probably,0.07318070987107214,79,5001,0.07296784754674715,0.07339357219539713
1997,No migration background,2nd Quintile,"Yes, definitely",0.16389845942954293,226,5001,0.16359589358094978,0.16420102527813607
1997,No migration background,3rd Quintile,"No, definitely not",0.701810253232052,499,5001,0.7014137121849495,0.7022067942791546
1997,No migration background,3rd Quintile,Probably not,0.03825600240575392,38,5001,0.03808973333223733,0.03842227147927051
1997,No migration background,3rd Quintile,Probably,0.07723535401283976,78,5001,0.07700394222065307,0.07746676580502646
1997,No migration background,3rd Quintile,"Yes, definitely",0.18269839034935415,191,5001,0.18236343225338997,0.18303334844531832
1997,No migration background,4th Quintile,"No, definitely not",0.7112569551344612,430,5001,0.7108291223182607,0.7116847879506617
1997,No migration background,4th Quintile,Probably not,0.06809348452041909,44,5001,0.06785566690634204,0.06833130213449615
1997,No migration background,4th Quintile,Probably,0.06473065524199356,59,5001,0.06449836636426216,0.06496294411972496
1997,No migration background,4th Quintile,"Yes, definitely",0.15591890510312617,151,5001,0.1555764161727571,0.15626139403349523
1997,No migration background,5th Quintile,"No, definitely not",0.7558471376740438,383,5001,0.7554224355028814,0.7562718398452062
1997,No migration background,5th Quintile,Probably not,0.05426007246843646,31,5001,0.054036116504701685,0.05448402843217124
1997,No migration background,5th Quintile,Probably,0.055387023246224944,45,5001,0.0551608883683325,0.055613158124117386
1997,No migration background,5th Quintile,"Yes, definitely",0.1345057666112949,108,5001,0.13416844891466248,0.13484308430792732
1997,Direct migration background,1st Quintile,"No, definitely not",0.6210052122734794,279,5001,0.6203025235138866,0.6217079010330722
1997,Direct migration background,1st Quintile,Probably,0.11452886724628754,60,5001,0.11406760973488596,0.11499012475768912
1997,Direct migration background,1st Quintile,"Yes, definitely",0.2644659204802331,129,5001,0.2638270908916287,0.2651047500688375
1997,Direct migration background,2nd Quintile,"No, definitely not",0.6968113275196293,184,5001,0.6958899765314652,0.6977326785077933
1997,Direct migration background,2nd Quintile,Probably,0.12228817839463392,41,5001,0.12163145992442675,0.12294489686484109
1997,Direct migration background,2nd Quintile,"Yes, definitely",0.1809004940857368,62,5001,0.1801288816333855,0.1816721065380881
1997,Direct migration background,3rd Quintile,"No, definitely not",0.7878095224205212,100,5001,0.7867778674379899,0.7888411774030524
1997,Direct migration background,3rd Quintile,"Yes, definitely",0.21219047757947881,32,5001,0.21115882259694763,0.21322213256201
1997,Direct migration background,4th Quintile,"No, definitely not",1.0,61,5001,1.0,1.0
1997,Direct migration background,5th Quintile,"No, definitely not",1.0,54,5001,1.0,1.0
1997,Indirect migration background,1st Quintile,"Yes, definitely",1.0,51,5001,1.0,1.0
1997,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,45,5001,1.0,1.0
1998,No migration background,1st Quintile,"No, definitely not",0.6118164675379784,452,4733,0.6113829486880737,0.612249986387883
1998,No migration background,1st Quintile,Probably not,0.06212787106368106,53,4733,0.06191314048138732,0.062342601645974806
1998,No migration background,1st Quintile,Probably,0.07881819681760459,84,4733,0.0785784986171517,0.07905789501805748
1998,No migration background,1st Quintile,"Yes, definitely",0.24723746458073617,272,4733,0.2468536999113672,0.24762122925010513
1998,No migration background,2nd Quintile,"No, definitely not",0.7239844153753261,541,4733,0.7235818685570375,0.7243869621936146
1998,No migration background,2nd Quintile,Probably not,0.042063279617941825,45,4733,0.041882518522906274,0.042244040712977375
1998,No migration background,2nd Quintile,Probably,0.0629184595682635,71,4733,0.06269980290347221,0.06313711623305479
1998,No migration background,2nd Quintile,"Yes, definitely",0.17103384543846858,225,4733,0.17069477149497372,0.17137291938196345
1998,No migration background,3rd Quintile,"No, definitely not",0.7728089983851346,555,4733,0.7724223655123986,0.7731956312578706
1998,No migration background,3rd Quintile,Probably not,0.03455036852555943,36,4733,0.03438184587519201,0.034718891175926844
1998,No migration background,3rd Quintile,Probably,0.04241834969219972,53,4733,0.04223238439017592,0.04260431499422353
1998,No migration background,3rd Quintile,"Yes, definitely",0.15022228339710622,196,4733,0.1498926076668178,0.15055195912739464
1998,No migration background,4th Quintile,"No, definitely not",0.755138498912023,447,4733,0.7546972027760405,0.7555797950480055
1998,No migration background,4th Quintile,Probably not,0.04091047139451732,35,4733,0.04070718730853869,0.041113755480495943
1998,No migration background,4th Quintile,Probably,0.044162492944063055,39,4733,0.04395164207786633,0.04437334381025978
1998,No migration background,4th Quintile,"Yes, definitely",0.1597885367493966,157,4733,0.15941250572663151,0.1601645677721617
1998,No migration background,5th Quintile,"No, definitely not",0.7866766914117395,373,4733,0.786232930864811,0.7871204519586679
1998,No migration background,5th Quintile,Probably not,0.053626631322313954,33,4733,0.05338259588019463,0.05387066676443328
1998,No migration background,5th Quintile,"Yes, definitely",0.15969667726594655,111,4733,0.15929985377637362,0.16009350075551948
1998,Direct migration background,1st Quintile,"No, definitely not",0.6251967308731431,268,4733,0.6244256581119357,0.6259678036343505
1998,Direct migration background,1st Quintile,Probably,0.1088399312037943,47,4733,0.10834384481007571,0.1093360175975129
1998,Direct migration background,1st Quintile,"Yes, definitely",0.2659633379230627,108,4733,0.26525952847840994,0.26666714736771546
1998,Direct migration background,2nd Quintile,"No, definitely not",0.7526538586242383,161,4733,0.7516182273182399,0.7536894899302367
1998,Direct migration background,2nd Quintile,"Yes, definitely",0.2473461413757618,52,4733,0.24631051006976348,0.24838177268176012
1998,Direct migration background,3rd Quintile,"No, definitely not",1.0,93,4733,1.0,1.0
1998,Direct migration background,4th Quintile,"No, definitely not",1.0,77,4733,1.0,1.0
1998,Direct migration background,5th Quintile,"No, definitely not",1.0,47,4733,1.0,1.0
1998,Indirect migration background,1st Quintile,"Yes, definitely",1.0,66,4733,1.0,1.0
1998,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,36,4733,1.0,1.0
1999,No migration background,1st Quintile,"No, definitely not",0.6457564540140212,542,5206,0.6453647136212973,0.646148194406745
1999,No migration background,1st Quintile,Probably not,0.046185580305080486,51,5206,0.04601367148968139,0.04635748912047958
1999,No migration background,1st Quintile,Probably,0.0632146840544598,82,5206,0.0630153681170391,0.06341399999188051
1999,No migration background,1st Quintile,"Yes, definitely",0.24484328162643845,314,5206,0.24449109274233197,0.24519547051054494
1999,No migration background,2nd Quintile,"No, definitely not",0.7410473054820115,669,5206,0.7406851823350088,0.7414094286290142
1999,No migration background,2nd Quintile,Probably not,0.040900628803932325,45,5206,0.040736901957065835,0.041064355650798814
1999,No migration background,2nd Quintile,Probably,0.0591575810440059,73,5206,0.05896255763165506,0.05935260445635673
1999,No migration background,2nd Quintile,"Yes, definitely",0.15889448467005035,214,5206,0.15859227889850394,0.15919669044159676
1999,No migration background,3rd Quintile,"No, definitely not",0.7430794583186444,630,5206,0.742705370031844,0.7434535466054448
1999,No migration background,3rd Quintile,Probably not,0.03282286545180955,43,5206,0.03267032032993691,0.03297541057368219
1999,No migration background,3rd Quintile,Probably,0.05692604388942471,68,5206,0.05672766957215354,0.05712441820669588
1999,No migration background,3rd Quintile,"Yes, definitely",0.16717163234012128,187,5206,0.1668521726147066,0.16749109206553595
1999,No migration background,4th Quintile,"No, definitely not",0.8204752298161451,531,5206,0.820108125319156,0.8208423343131341
1999,No migration background,4th Quintile,Probably,0.05045414140269989,45,5206,0.0502447778111945,0.05066350499420528
1999,No migration background,4th Quintile,"Yes, definitely",0.12907062878115508,138,5206,0.1287499280433102,0.12939132951899995
1999,No migration background,5th Quintile,"No, definitely not",0.821635450473629,454,5206,0.8212579576507453,0.8220129432965126
1999,No migration background,5th Quintile,Probably,0.03624829503134326,33,5206,0.036063988292198465,0.03643260177048806
1999,No migration background,5th Quintile,"Yes, definitely",0.14211625449502782,115,5206,0.14177194346159389,0.14246056552846176
1999,Direct migration background,1st Quintile,"No, definitely not",0.6274182908373255,261,5206,0.6266556030826749,0.6281809785919761
1999,Direct migration background,1st Quintile,Probably,0.08971688820112693,38,5206,0.08926608938765886,0.090167687014595
1999,Direct migration background,1st Quintile,"Yes, definitely",0.2828648209615476,108,5206,0.28215434824682806,0.2835752936762671
1999,Direct migration background,2nd Quintile,"No, definitely not",0.7675734669418371,175,5206,0.7666767124127468,0.7684702214709275
1999,Direct migration background,2nd Quintile,"Yes, definitely",0.23242653305816288,57,5206,0.23152977852907256,0.2333232875872532
1999,Direct migration background,3rd Quintile,"No, definitely not",1.0,115,5206,1.0,1.0
1999,Direct migration background,4th Quintile,"No, definitely not",1.0,74,5206,1.0,1.0
1999,Direct migration background,5th Quintile,"No, definitely not",1.0,47,5206,1.0,1.0
1999,Indirect migration background,1st Quintile,"Yes, definitely",1.0,56,5206,1.0,1.0
1999,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,41,5206,1.0,1.0
2000,No migration background,1st Quintile,"No, definitely not",0.671044572597505,595,5124,0.6705351565579813,0.6715539886370288
2000,No migration background,1st Quintile,Probably not,0.03896163736214609,43,5124,0.03875183162254651,0.039171443101745675
2000,No migration background,1st Quintile,Probably,0.060233456647016986,80,5124,0.0599754937258589,0.060491419568175074
2000,No migration background,1st Quintile,"Yes, definitely",0.22976033339333193,320,5124,0.22930421365174472,0.23021645313491915
2000,No migration background,2nd Quintile,"No, definitely not",0.7487747848172384,632,5124,0.7482746730451627,0.749274896589314
2000,No migration background,2nd Quintile,Probably not,0.037063587117868634,48,5124,0.03684574974639359,0.03728142448934368
2000,No migration background,2nd Quintile,Probably,0.061282707371549304,87,5124,0.06100614299483126,0.06155927174826735
2000,No migration background,2nd Quintile,"Yes, definitely",0.15287892069334377,200,5124,0.1524639605291353,0.15329388085755224
2000,No migration background,3rd Quintile,"No, definitely not",0.755031388049282,605,5124,0.7545104404046798,0.7555523356938842
2000,No migration background,3rd Quintile,Probably not,0.03061062362036059,41,5124,0.030401962482395486,0.030819284758325693
2000,No migration background,3rd Quintile,Probably,0.0654500518812768,75,5124,0.06515047202279223,0.06574963173976137
2000,No migration background,3rd Quintile,"Yes, definitely",0.14890793644908062,177,5124,0.1484767118293798,0.14933916106878145
2000,No migration background,4th Quintile,"No, definitely not",0.8260697313825957,504,5124,0.8255600478815358,0.8265794148836555
2000,No migration background,4th Quintile,Probably,0.052219658529191124,43,5124,0.051920517833794,0.05251879922458825
2000,No migration background,4th Quintile,"Yes, definitely",0.12171061008821332,134,5124,0.12127097972980729,0.12215024044661936
2000,No migration background,5th Quintile,"No, definitely not",0.7792695219808998,431,5124,0.7786990933814046,0.779839950580395
2000,No migration background,5th Quintile,Probably not,0.03869637840717382,31,5124,0.038431106204162666,0.03896165061018497
2000,No migration background,5th Quintile,Probably,0.04862941613622685,42,5124,0.04833358036810059,0.04892525190435311
2000,No migration background,5th Quintile,"Yes, definitely",0.1334046834756996,108,5124,0.13293703448499897,0.1338723324664002
2000,Direct migration background,1st Quintile,"No, definitely not",0.6949906602405195,300,5124,0.6940665500721727,0.6959147704088663
2000,Direct migration background,1st Quintile,Probably,0.0854838312531914,36,5124,0.08492263420370043,0.08604502830268236
2000,Direct migration background,1st Quintile,"Yes, definitely",0.2195255085062891,89,5124,0.21869470265153243,0.22035631436104577
2000,Direct migration background,2nd Quintile,"No, definitely not",0.8555904634846517,157,5124,0.8545477322872472,0.8566331946820562
2000,Direct migration background,2nd Quintile,"Yes, definitely",0.14440953651534824,38,5124,0.14336680531794377,0.14545226771275271
2000,Direct migration background,3rd Quintile,"No, definitely not",1.0,90,5124,1.0,1.0
2000,Direct migration background,4th Quintile,"No, definitely not",1.0,70,5124,1.0,1.0
2000,Direct migration background,5th Quintile,"No, definitely not",1.0,38,5124,1.0,1.0
2000,Indirect migration background,1st Quintile,"Yes, definitely",1.0,56,5124,1.0,1.0
2000,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,54,5124,1.0,1.0
2001,No migration background,1st Quintile,"No, definitely not",0.657862676451637,982,8862,0.6574795546907259,0.658245798212548
2001,No migration background,1st Quintile,Probably not,0.04262030166471526,77,8862,0.04245717711116293,0.04278342621826759
2001,No migration background,1st Quintile,Probably,0.06891821817196311,140,8862,0.06871365384360442,0.0691227825003218
2001,No migration background,1st Quintile,"Yes, definitely",0.2305988037116846,484,8862,0.23025865101126766,0.23093895641210152
2001,No migration background,2nd Quintile,"No, definitely not",0.7651516750383089,1198,8862,0.7647981018480322,0.7655052482285857
2001,No migration background,2nd Quintile,Probably not,0.02793376687715016,54,8862,0.027796323281610687,0.028071210472689633
2001,No migration background,2nd Quintile,Probably,0.046942876383959026,102,8862,0.04676645300263754,0.04711929976528051
2001,No migration background,2nd Quintile,"Yes, definitely",0.15997168170058182,348,8862,0.1596659219287481,0.16027744147241554
2001,No migration background,3rd Quintile,"No, definitely not",0.7687833574194355,1138,8862,0.7684162140813594,0.7691505007575116
2001,No migration background,3rd Quintile,Probably not,0.02918169302209722,64,8862,0.029035121924102025,0.02932826412009242
2001,No migration background,3rd Quintile,Probably,0.05738615852167253,103,8862,0.05718362607765622,0.05758869096568884
2001,No migration background,3rd Quintile,"Yes, definitely",0.14464879103679468,296,8862,0.1443424862659707,0.14495509580761864
2001,No migration background,4th Quintile,"No, definitely not",0.7856842866117066,1018,8862,0.7853066834690934,0.7860618897543199
2001,No migration background,4th Quintile,Probably not,0.03133501668200095,53,8862,0.03117469719127408,0.03149533617272782
2001,No migration background,4th Quintile,Probably,0.041528854603996294,69,8862,0.04134526458900346,0.04171244461898913
2001,No migration background,4th Quintile,"Yes, definitely",0.14145184210229614,243,8862,0.1411311626055504,0.14177252159904188
2001,No migration background,5th Quintile,"No, definitely not",0.8023095951901501,910,8862,0.801923824490351,0.8026953658899492
2001,No migration background,5th Quintile,Probably not,0.03715553241886695,47,8862,0.03697231984981744,0.037338744987916464
2001,No migration background,5th Quintile,Probably,0.039351267290163736,59,8862,0.03916293398892024,0.03953960059140723
2001,No migration background,5th Quintile,"Yes, definitely",0.1211836051008192,187,8862,0.12086749639282325,0.12149971380881515
2001,Direct migration background,1st Quintile,"No, definitely not",0.6355027649993893,347,8862,0.6347757571593651,0.6362297728394135
2001,Direct migration background,1st Quintile,Probably,0.09839106492798683,60,8862,0.09794116058339995,0.0988409692725737
2001,Direct migration background,1st Quintile,"Yes, definitely",0.26610617007262394,134,8862,0.26543862999726364,0.26677371014798423
2001,Direct migration background,2nd Quintile,"No, definitely not",0.6624807656338657,211,8862,0.6614616748300688,0.6634998564376626
2001,Direct migration background,2nd Quintile,Probably,0.12419141910600201,32,8862,0.12348065191101723,0.12490218630098679
2001,Direct migration background,2nd Quintile,"Yes, definitely",0.21332781526013228,64,8862,0.2124449435065426,0.21421068701372195
2001,Direct migration background,3rd Quintile,"No, definitely not",0.773547934966734,127,8862,0.77242763102091,0.774668238912558
2001,Direct migration background,3rd Quintile,"Yes, definitely",0.22645206503326593,37,8862,0.22533176108744196,0.2275723689790899
2001,Direct migration background,4th Quintile,"No, definitely not",1.0,80,8862,1.0,1.0
2001,Direct migration background,5th Quintile,"No, definitely not",1.0,53,8862,1.0,1.0
2001,Indirect migration background,1st Quintile,"Yes, definitely",1.0,57,8862,1.0,1.0
2001,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,56,8862,1.0,1.0
2001,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,32,8862,1.0,1.0
2002,No migration background,1st Quintile,"No, definitely not",0.6302928851623908,891,8476,0.6299072339114384,0.6306785364133431
2002,No migration background,1st Quintile,Probably not,0.04193970727469859,67,8476,0.04177956582496625,0.04209984872443093
2002,No migration background,1st Quintile,Probably,0.06663160214031895,107,8476,0.06643236912313116,0.06683083515750673
2002,No migration background,1st Quintile,"Yes, definitely",0.2611358054225916,486,8476,0.26078488377452497,0.2614867270706583
2002,No migration background,2nd Quintile,"No, definitely not",0.7544398282913899,1154,8476,0.7540884691062766,0.7547911874765032
2002,No migration background,2nd Quintile,Probably not,0.03180239078720845,49,8476,0.031659148274343824,0.03194563330007308
2002,No migration background,2nd Quintile,Probably,0.05697423194939793,102,8476,0.056785014552785895,0.05716344934600996
2002,No migration background,2nd Quintile,"Yes, definitely",0.15678354897200372,312,8476,0.1564867380867721,0.15708035985723534
2002,No migration background,3rd Quintile,"No, definitely not",0.7484308930552812,1095,8476,0.7480601367640977,0.7488016493464648
2002,No migration background,3rd Quintile,Probably not,0.027126738325413027,47,8476,0.02698793146061295,0.027265545190213104
2002,No migration background,3rd Quintile,Probably,0.05527018381454261,94,8476,0.05507493730088804,0.055465430328197174
2002,No migration background,3rd Quintile,"Yes, definitely",0.16917218480476323,317,8476,0.16885185008306916,0.1694925195264573
2002,No migration background,4th Quintile,"No, definitely not",0.7795772325405697,943,8476,0.7791940367554856,0.7799604283256537
2002,No migration background,4th Quintile,Probably not,0.02939707192733099,50,8476,0.02924092416657238,0.0295532196880896
2002,No migration background,4th Quintile,Probably,0.03945934227664385,73,8476,0.03927937409788192,0.03963931045540578
2002,No migration background,4th Quintile,"Yes, definitely",0.15156635325545548,258,8476,0.15123486109138334,0.1518978454195276
