year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Probably,Direct migration background,2nd Quintile,0.060215053763440864,16642,0.056600787917319734,0.063829319609562
1994,Probably,No migration background,5th Quintile,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,Direct migration background,3rd Quintile,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Probably,Indirect migration background,1st Quintile,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,Indirect migration background,2nd Quintile,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,Direct migration background,4th Quintile,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Indirect migration background,3rd Quintile,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,Direct migration background,5th Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,"Yes, definitely",No migration background,1st Quintile,0.31203931203931207,16642,0.30499984500559874,0.3190787790730254
1994,"Yes, definitely",No migration background,2nd Quintile,0.19901719901719903,16642,0.19295108997498606,0.205083308059412
1994,"Yes, definitely",No migration background,3rd Quintile,0.16134316134316135,16642,0.15575433339639788,0.1669319892899248
1994,"Yes, definitely",No migration background,4th Quintile,0.07452907452907453,16642,0.07053884786432844,0.07851930119382063
1994,"Yes, definitely",Direct migration background,1st Quintile,0.0728910728910729,16642,0.0689414478715858,0.07684069791055999
1994,"Yes, definitely",Direct migration background,2nd Quintile,0.04176904176904177,16642,0.03872944714661149,0.04480863639147205
1994,"Yes, definitely",Indirect migration background,1st Quintile,0.03849303849303849,16642,0.03557009361064237,0.04141598337543462
1994,"Yes, definitely",Indirect migration background,2nd Quintile,0.02620802620802621,16642,0.02378083737672055,0.02863521503933187
1994,"Yes, definitely",No migration background,5th Quintile,0.02293202293202293,16642,0.020657779830267124,0.025206266033778738
1994,"Yes, definitely",Direct migration background,3rd Quintile,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,"Yes, definitely",Indirect migration background,3rd Quintile,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,"Yes, definitely",Direct migration background,4th Quintile,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely",Indirect migration background,4th Quintile,0.006552006552006552,16642,0.005326225108484798,0.007777787995528307
1994,"Yes, definitely",Direct migration background,5th Quintile,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1995,"No, definitely not",No migration background,2nd Quintile,0.2501616031027796,17246,0.24369753320560755,0.2566256729999516
1995,"No, definitely not",No migration background,1st Quintile,0.2233354880413704,17246,0.21711953850251597,0.22955143758022484
1995,"No, definitely not",No migration background,3rd Quintile,0.15546218487394958,17246,0.15005422059687346,0.1608701491510257
1995,"No, definitely not",Direct migration background,1st Quintile,0.1140917905623788,17246,0.10934682088334644,0.11883676024141115
1995,"No, definitely not",No migration background,4th Quintile,0.09114414996767937,17246,0.08684855046481847,0.09543974947054028
1995,"No, definitely not",Direct migration background,2nd Quintile,0.06561085972850679,17246,0.06191544116674103,0.06930627829027255
1995,"No, definitely not",No migration background,5th Quintile,0.03878474466709761,17246,0.03590301872460264,0.04166647060959258
1995,"No, definitely not",Direct migration background,3rd Quintile,0.027795733678086618,17246,0.02534226954934574,0.030249197806827496
1995,"No, definitely not",Direct migration background,4th Quintile,0.015513897866839044,17246,0.013669404323569488,0.017358391410108597
1995,"No, definitely not",Direct migration background,5th Quintile,0.0074337427278603745,17246,0.006151720965697561,0.008715764490023188
1995,"No, definitely not",Indirect migration background,1st Quintile,0.004848093083387201,17246,0.0038114194686195675,0.005884766698154835
1995,"No, definitely not",Indirect migration background,2nd Quintile,0.003232062055591467,17246,0.002384934603415257,0.004079189507767677
1995,"No, definitely not",Indirect migration background,4th Quintile,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",Indirect migration background,3rd Quintile,0.0009696186166774402,17246,0.0005051015220829664,0.0014341357112719142
1995,"No, definitely not",Indirect migration background,5th Quintile,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,Probably not,No migration background,1st Quintile,0.2527075812274368,17246,0.24622174013214435,0.2591934223227293
1995,Probably not,No migration background,2nd Quintile,0.22382671480144403,17246,0.217605901233718,0.23004752836917006
1995,Probably not,No migration background,3rd Quintile,0.17689530685920576,17246,0.17120025641885445,0.18259035729955708
1995,Probably not,No migration background,4th Quintile,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Probably not,Direct migration background,1st Quintile,0.10108303249097472,17246,0.09658408628185786,0.10558197870009159
1995,Probably not,No migration background,5th Quintile,0.061371841155234655,17246,0.057789695457364426,0.06495398685310488
1995,Probably not,Direct migration background,2nd Quintile,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Direct migration background,3rd Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Indirect migration background,1st Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Direct migration background,4th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Indirect migration background,2nd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Indirect migration background,4th Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Direct migration background,5th Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,No migration background,1st Quintile,0.25595238095238093,17246,0.24943921966245944,0.26246554224230245
1995,Probably,Direct migration background,1st Quintile,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Probably,No migration background,2nd Quintile,0.16865079365079366,17246,0.16306226066871193,0.1742393266328754
1995,Probably,No migration background,3rd Quintile,0.1349206349206349,17246,0.12982170497742251,0.1400195648638473
1995,Probably,Direct migration background,2nd Quintile,0.07341269841269842,17246,0.06952009063244483,0.077305306192952
1995,Probably,No migration background,4th Quintile,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Probably,Indirect migration background,1st Quintile,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,No migration background,5th Quintile,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,Direct migration background,4th Quintile,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,Direct migration background,3rd Quintile,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Probably,Indirect migration background,3rd Quintile,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,Indirect migration background,2nd Quintile,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,Direct migration background,5th Quintile,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Indirect migration background,4th Quintile,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,"Yes, definitely",No migration background,1st Quintile,0.2725793327908869,17246,0.26593347321626454,0.2792251923655093
1995,"Yes, definitely",No migration background,2nd Quintile,0.19446704637917006,17246,0.18855991615137835,0.20037417660696177
1995,"Yes, definitely",Direct migration background,1st Quintile,0.12855980471928397,17246,0.12356425510648505,0.13355535433208288
1995,"Yes, definitely",No migration background,3rd Quintile,0.12286411716842961,17246,0.11796454846740104,0.1277636858694582
1995,"Yes, definitely",No migration background,4th Quintile,0.0821806346623271,17246,0.07808165999476636,0.08627960932988783
1995,"Yes, definitely",Direct migration background,2nd Quintile,0.06509357200976404,17246,0.061411731214702926,0.06877541280482515
1995,"Yes, definitely",Indirect migration background,1st Quintile,0.030105777054515868,17246,0.02755543174107693,0.0326561223679548
1995,"Yes, definitely",Indirect migration background,2nd Quintile,0.026851098454027666,17246,0.024438513820451122,0.02926368308760421
1995,"Yes, definitely",No migration background,5th Quintile,0.025223759153783564,17246,0.02288347143517201,0.02756404687239512
1995,"Yes, definitely",Direct migration background,4th Quintile,0.013018714401952807,17246,0.011326909070056474,0.01471051973384914
1995,"Yes, definitely",Indirect migration background,3rd Quintile,0.013018714401952807,17246,0.011326909070056474,0.01471051973384914
1995,"Yes, definitely",Direct migration background,3rd Quintile,0.012205044751830757,17246,0.0105662862021753,0.013843803301486214
1995,"Yes, definitely",Indirect migration background,4th Quintile,0.007323026851098454,17246,0.006050516957383164,0.008595536744813743
1995,"Yes, definitely",Direct migration background,5th Quintile,0.005695687550854353,17246,0.004572519812057431,0.006818855289651275
1995,"Yes, definitely",Indirect migration background,5th Quintile,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",No migration background,2nd Quintile,0.25966494845360827,16862,0.2530470157077757,0.2662828811994408
1996,"No, definitely not",No migration background,1st Quintile,0.18911082474226804,16862,0.18320010354385152,0.19502154594068455
1996,"No, definitely not",No migration background,3rd Quintile,0.16591494845360824,16862,0.1602999523914211,0.17152994451579537
1996,"No, definitely not",Direct migration background,1st Quintile,0.1092139175257732,16862,0.1045060174852008,0.11392181756634559
1996,"No, definitely not",No migration background,4th Quintile,0.10373711340206186,16862,0.09913469269523274,0.10833953410889098
1996,"No, definitely not",Direct migration background,2nd Quintile,0.06604381443298969,16862,0.06229511298037828,0.0697925158856011
1996,"No, definitely not",No migration background,5th Quintile,0.04445876288659794,16862,0.04134772763039278,0.0475697981428031
1996,"No, definitely not",Direct migration background,3rd Quintile,0.030283505154639175,16862,0.027696918747994514,0.032870091561283836
1996,"No, definitely not",Direct migration background,4th Quintile,0.015141752577319588,16862,0.013298535588538496,0.01698496956610068
1996,"No, definitely not",Direct migration background,5th Quintile,0.0067654639175257734,16862,0.005528160461436264,0.008002767373615282
1996,"No, definitely not",Indirect migration background,1st Quintile,0.004188144329896907,16862,0.0032133769327970683,0.005162911726996746
1996,"No, definitely not",Indirect migration background,2nd Quintile,0.0035438144329896907,16862,0.00264686880179028,0.004440760064189101
1996,"No, definitely not",Indirect migration background,3rd Quintile,0.0009664948453608248,16862,0.0004974748837800031,0.0014355148069416465
1996,"No, definitely not",Indirect migration background,4th Quintile,0.0009664948453608248,16862,0.0004974748837800031,0.0014355148069416465
1996,Probably not,No migration background,2nd Quintile,0.25984251968503935,16862,0.2532231184803573,0.2664619208897214
1996,Probably not,No migration background,1st Quintile,0.18110236220472442,16862,0.17528965569370475,0.1869150687157441
1996,Probably not,No migration background,3rd Quintile,0.16141732283464566,16862,0.15586404320677844,0.16697060246251288
1996,Probably not,No migration background,4th Quintile,0.12992125984251968,16862,0.12484643661423138,0.13499608307080796
1996,Probably not,Direct migration background,1st Quintile,0.08267716535433071,16862,0.07852040085692931,0.08683392985173212
1996,Probably not,No migration background,5th Quintile,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,Probably not,Direct migration background,2nd Quintile,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Probably not,Direct migration background,3rd Quintile,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Direct migration background,4th Quintile,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,Direct migration background,5th Quintile,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Indirect migration background,1st Quintile,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Indirect migration background,2nd Quintile,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,No migration background,1st Quintile,0.25,16862,0.24346414866851998,0.25653585133148
1996,Probably,No migration background,2nd Quintile,0.21,16862,0.2038521293438659,0.21614787065613408
1996,Probably,Direct migration background,1st Quintile,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Probably,No migration background,3rd Quintile,0.124,16862,0.11902532830602704,0.12897467169397295
1996,Probably,No migration background,4th Quintile,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Probably,Direct migration background,2nd Quintile,0.076,16862,0.07200014442201179,0.07999985557798821
1996,Probably,No migration background,5th Quintile,0.028,16862,0.025509917838997143,0.03049008216100286
1996,Probably,Direct migration background,3rd Quintile,0.022,16862,0.019785976140896964,0.024214023859103033
1996,Probably,Indirect migration background,1st Quintile,0.022,16862,0.019785976140896964,0.024214023859103033
1996,Probably,Indirect migration background,3rd Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Probably,Indirect migration background,2nd Quintile,0.014,16862,0.012226611024934095,0.015773388975065906
1996,Probably,Direct migration background,5th Quintile,0.006,16862,0.004834344153548627,0.007165655846451373
1996,Probably,Direct migration background,4th Quintile,0.006,16862,0.004834344153548627,0.007165655846451373
1996,Probably,Indirect migration background,5th Quintile,0.002,16862,0.001325655534734522,0.002674344465265478
1996,"Yes, definitely",No migration background,1st Quintile,0.2532258064516129,16862,0.24666208471708476,0.25978952818614104
1996,"Yes, definitely",No migration background,2nd Quintile,0.19596774193548386,16862,0.18997631096977868,0.20195917290118903
1996,"Yes, definitely",No migration background,3rd Quintile,0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Yes, definitely",Direct migration background,1st Quintile,0.11370967741935484,16862,0.10891799257422151,0.11850136226448817
1996,"Yes, definitely",No migration background,4th Quintile,0.09032258064516129,16862,0.08599601393003395,0.09464914736028862
1996,"Yes, definitely",Direct migration background,2nd Quintile,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,"Yes, definitely",Indirect migration background,1st Quintile,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,"Yes, definitely",Indirect migration background,2nd Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,"Yes, definitely",No migration background,5th Quintile,0.03064516129032258,16862,0.028043661017043527,0.03324666156360163
1996,"Yes, definitely",Direct migration background,3rd Quintile,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,"Yes, definitely",Indirect migration background,3rd Quintile,0.01129032258064516,16862,0.009695585484831607,0.012885059676458714
1996,"Yes, definitely",Direct migration background,4th Quintile,0.008870967741935484,16862,0.007455655941385612,0.010286279542485356
1996,"Yes, definitely",Direct migration background,5th Quintile,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,"Yes, definitely",Indirect migration background,4th Quintile,0.004838709677419355,16862,0.003791308521751479,0.005886110833087231
1996,"Yes, definitely",Indirect migration background,5th Quintile,0.0024193548387096775,16862,0.0016778306525734802,0.0031608790248458746
1997,"No, definitely not",No migration background,2nd Quintile,0.2422279792746114,16487,0.2356881458234444,0.2487678127257784
1997,"No, definitely not",No migration background,1st Quintile,0.18490932642487046,16487,0.17898324488821718,0.19083540796152373
1997,"No, definitely not",No migration background,3rd Quintile,0.18296632124352333,16487,0.17706443533296565,0.188868207154081
1997,"No, definitely not",No migration background,4th Quintile,0.10362694300518134,16487,0.09897466142315511,0.10827922458720757
1997,"No, definitely not",Direct migration background,1st Quintile,0.09488341968911918,16487,0.0904100717716799,0.09935676760655845
1997,"No, definitely not",Direct migration background,2nd Quintile,0.07351036269430052,16487,0.06952672513678364,0.0774940002518174
1997,"No, definitely not",No migration background,5th Quintile,0.057966321243523314,16487,0.05439929473494139,0.061533347752105234
1997,"No, definitely not",Direct migration background,3rd Quintile,0.028173575129533678,16487,0.02564776567388854,0.030699384585178815
1997,"No, definitely not",Direct migration background,4th Quintile,0.014572538860103627,16487,0.012743322007915187,0.016401755712292066
1997,"No, definitely not",Direct migration background,5th Quintile,0.007772020725388601,16487,0.006431548060975105,0.009112493389802096
1997,"No, definitely not",Indirect migration background,1st Quintile,0.0045336787564766836,16487,0.0035082065121549467,0.00555915100079842
1997,"No, definitely not",Indirect migration background,2nd Quintile,0.0029145077720207253,16487,0.002091632408619491,0.0037373831354219596
1997,"No, definitely not",Indirect migration background,3rd Quintile,0.0009715025906735751,16487,0.0004959526057214756,0.0014470525756256746
1997,"No, definitely not",Indirect migration background,5th Quintile,0.0006476683937823834,16487,0.0002593205309996349,0.001036016256565132
1997,"No, definitely not",Indirect migration background,4th Quintile,0.0003238341968911917,16487,4.918630145909282e-05,0.0005984820923232906
1997,Probably not,No migration background,2nd Quintile,0.23104693140794225,16487,0.22461286895618318,0.2374809938597013
1997,Probably not,No migration background,1st Quintile,0.22021660649819494,16487,0.21389107130419927,0.2265421416921906
1997,Probably not,No migration background,3rd Quintile,0.1407942238267148,16487,0.13548505830514607,0.14610338934828354
1997,Probably not,No migration background,4th Quintile,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Probably not,Direct migration background,1st Quintile,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Probably not,Direct migration background,2nd Quintile,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Probably not,No migration background,5th Quintile,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,Direct migration background,3rd Quintile,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Probably not,Direct migration background,5th Quintile,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Direct migration background,4th Quintile,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Probably not,Indirect migration background,1st Quintile,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably not,Indirect migration background,3rd Quintile,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,Indirect migration background,2nd Quintile,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,No migration background,2nd Quintile,0.212,16487,0.20576098123868652,0.21823901876131346
1997,Probably,No migration background,1st Quintile,0.208,16487,0.20180445507226866,0.21419554492773132
1997,Probably,No migration background,3rd Quintile,0.146,16487,0.14060997703429629,0.1513900229657037
1997,Probably,Direct migration background,1st Quintile,0.134,16487,0.1288000807728908,0.13919991922710923
1997,Probably,No migration background,4th Quintile,0.09,16487,0.08563155166976022,0.09436844833023977
1997,Probably,Direct migration background,2nd Quintile,0.082,16487,0.07781193398028353,0.08618806601971647
1997,Probably,No migration background,5th Quintile,0.034,16487,0.031233610840312783,0.03676638915968722
1997,Probably,Indirect migration background,2nd Quintile,0.024,16487,0.02166376900168426,0.02633623099831574
1997,Probably,Direct migration background,3rd Quintile,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Probably,Indirect migration background,1st Quintile,0.018,16487,0.015970555173662526,0.02002944482633747
1997,Probably,Direct migration background,4th Quintile,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Probably,Indirect migration background,3rd Quintile,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Probably,Indirect migration background,4th Quintile,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Probably,Direct migration background,5th Quintile,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Probably,Indirect migration background,5th Quintile,0.002,16487,0.001318029606657647,0.002681970393342353
1997,"Yes, definitely",No migration background,2nd Quintile,0.2231543624161074,16487,0.2167987806757165,0.22950994415649828
1997,"Yes, definitely",No migration background,1st Quintile,0.20973154362416108,16487,0.20351706851731913,0.21594601873100303
1997,"Yes, definitely",No migration background,3rd Quintile,0.16275167785234898,16487,0.15711692161991292,0.16838643408478504
1997,"Yes, definitely",Direct migration background,1st Quintile,0.10151006711409397,16487,0.09690011496411342,0.10612001926407451
1997,"Yes, definitely",No migration background,4th Quintile,0.08808724832214765,16487,0.08376093052066691,0.09241356612362839
1997,"Yes, definitely",Direct migration background,2nd Quintile,0.0662751677852349,16487,0.062477909618655326,0.07007242595181447
1997,"Yes, definitely",Indirect migration background,1st Quintile,0.03271812080536913,16487,0.030002582369841505,0.03543365924089675
1997,"Yes, definitely",Indirect migration background,2nd Quintile,0.030201342281879196,16487,0.02758894535375537,0.03281373921000302
1997,"Yes, definitely",No migration background,5th Quintile,0.026006711409395974,16487,0.02357727266227988,0.028436150156512068
1997,"Yes, definitely",Direct migration background,3rd Quintile,0.024328859060402684,16487,0.021977072775674435,0.026680645345130934
1997,"Yes, definitely",Indirect migration background,3rd Quintile,0.015100671140939598,16487,0.01323910145600204,0.01696224082587716
1997,"Yes, definitely",Direct migration background,4th Quintile,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,"Yes, definitely",Direct migration background,5th Quintile,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,"Yes, definitely",Indirect migration background,4th Quintile,0.00587248322147651,16487,0.004706164646932674,0.007038801796020347
1997,"Yes, definitely",Indirect migration background,5th Quintile,0.0008389261744966443,16487,0.00039698458053926707,0.0012808677684540215
1998,"No, definitely not",No migration background,2nd Quintile,0.25566874794610583,18147,0.2493216441422077,0.26201585175000397
1998,"No, definitely not",No migration background,3rd Quintile,0.2011173184357542,18147,0.1952852865483442,0.2069493503231642
1998,"No, definitely not",No migration background,1st Quintile,0.14163654288531055,18147,0.13656340202843806,0.14670968374218304
1998,"No, definitely not",No migration background,4th Quintile,0.11206046664475847,18147,0.10747090126151893,0.11665003202799801
1998,"No, definitely not",Direct migration background,1st Quintile,0.08511337495892211,18147,0.08105327994608273,0.0891734699717615
1998,"No, definitely not",Direct migration background,2nd Quintile,0.06736772921459086,18147,0.063720737090123,0.07101472133905871
1998,"No, definitely not",No migration background,5th Quintile,0.06441012159053565,18147,0.06083843396906446,0.06798180921200685
1998,"No, definitely not",Direct migration background,3rd Quintile,0.03614853762734144,18147,0.03343269829672574,0.038864376957957136
1998,"No, definitely not",Direct migration background,4th Quintile,0.014459415050936576,18147,0.01272254922376767,0.01619628087810548
1998,"No, definitely not",Direct migration background,5th Quintile,0.009530069010844562,18147,0.008116482727641105,0.010943655294048019
1998,"No, definitely not",Indirect migration background,1st Quintile,0.004929346040092014,18147,0.003910343505296539,0.005948348574887489
1998,"No, definitely not",Indirect migration background,2nd Quintile,0.003614853762734144,18147,0.0027416559474544577,0.00448805157801383
1998,"No, definitely not",Indirect migration background,3rd Quintile,0.0026289845547157412,18147,0.0018839506436825965,0.003374018465748886
1998,"No, definitely not",Indirect migration background,4th Quintile,0.000985869208018403,18147,0.000529255317870432,0.001442483098166374
1998,"No, definitely not",Indirect migration background,5th Quintile,0.00032862306933946765,18147,6.491021207606271e-05,0.0005923359266028726
1998,Probably not,No migration background,2nd Quintile,0.2366412213740458,18147,0.23045731076567125,0.24282513198242037
1998,Probably not,No migration background,1st Quintile,0.1984732824427481,18147,0.19267013400291283,0.20427643088258335
1998,Probably not,No migration background,3rd Quintile,0.16030534351145037,18147,0.15496722334418328,0.16564346367871746
1998,Probably not,No migration background,4th Quintile,0.1183206106870229,18147,0.11362124547849291,0.1230199758955529
1998,Probably not,Direct migration background,1st Quintile,0.0916030534351145,18147,0.08740598104574974,0.09580012582447926
1998,Probably not,Direct migration background,2nd Quintile,0.04961832061068702,18147,0.04645878168601481,0.05277785953535923
1998,Probably not,No migration background,5th Quintile,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,Probably not,Direct migration background,3rd Quintile,0.04198473282442748,18147,0.0390667309687527,0.044902734680102266
1998,Probably not,Direct migration background,4th Quintile,0.026717557251908396,18147,0.024371322459631632,0.02906379204418516
1998,Probably not,Indirect migration background,2nd Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Direct migration background,5th Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Indirect migration background,5th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Indirect migration background,4th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Indirect migration background,3rd Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Indirect migration background,1st Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably,No migration background,2nd Quintile,0.24611398963730569,18147,0.23984677390768686,0.25238120536692454
1998,Probably,No migration background,1st Quintile,0.21243523316062177,18147,0.20648395752745644,0.2183865087937871
1998,Probably,No migration background,3rd Quintile,0.11658031088082901,18147,0.11191103221767415,0.12124958954398388
1998,Probably,Direct migration background,1st Quintile,0.11398963730569948,18147,0.10936576599679897,0.1186135086146
1998,Probably,Direct migration background,2nd Quintile,0.08808290155440414,18147,0.08395929579686792,0.09220650731194036
1998,Probably,No migration background,4th Quintile,0.08290155440414508,18147,0.07888972028793159,0.08691338852035857
1998,Probably,No migration background,5th Quintile,0.03626943005181347,18147,0.03354922379725067,0.038989636306376266
