year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,Probably,0.0913978494623656,16642,0.08701952259231692,0.09577617633241427
1994,No migration background,5th Quintile,Probably not,0.06989247311827956,16642,0.06601869183901267,0.07376625439754646
1994,Direct migration background,1st Quintile,"No, definitely not",0.6715176715176715,16642,0.6643819475668099,0.6786533954685331
1994,Direct migration background,1st Quintile,"Yes, definitely",0.17671517671517672,16642,0.1709200185705443,0.18251033485980914
1994,Direct migration background,1st Quintile,Probably,0.11226611226611227,16642,0.10746967185261753,0.11706255267960701
1994,Direct migration background,1st Quintile,Probably not,0.0395010395010395,16642,0.036541623453867286,0.04246045554821172
1994,Direct migration background,2nd Quintile,"No, definitely not",0.6494464944649446,16642,0.6421970928837575,0.6566958960461318
1994,Direct migration background,2nd Quintile,"Yes, definitely",0.1918819188191882,16642,0.1858990738282996,0.1978647638100768
1994,Direct migration background,2nd Quintile,Probably,0.11070110701107011,16642,0.1059340189972873,0.11546819502485292
1994,Direct migration background,2nd Quintile,Probably not,0.04797047970479705,16642,0.044723604842786646,0.051217354566807455
1994,Direct migration background,3rd Quintile,"No, definitely not",0.696,16642,0.6890113269385586,0.7029886730614413
1994,Direct migration background,3rd Quintile,"Yes, definitely",0.184,16642,0.1781128201508589,0.18988717984914108
1994,Direct migration background,3rd Quintile,Probably,0.072,16642,0.06807270478132248,0.07592729521867751
1994,Direct migration background,3rd Quintile,Probably not,0.048,16642,0.04475217660824355,0.05124782339175645
1994,Direct migration background,4th Quintile,"No, definitely not",0.6451612903225806,16642,0.6378918167995339,0.6524307638456274
1994,Direct migration background,4th Quintile,"Yes, definitely",0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,Direct migration background,4th Quintile,Probably,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Direct migration background,4th Quintile,Probably not,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Direct migration background,5th Quintile,"No, definitely not",0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Direct migration background,5th Quintile,"Yes, definitely",0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Direct migration background,5th Quintile,Probably not,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Direct migration background,5th Quintile,Probably,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,1st Quintile,"Yes, definitely",0.7580645161290323,16642,0.7515578850762571,0.7645711471818074
1994,Indirect migration background,1st Quintile,Probably,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Indirect migration background,1st Quintile,"No, definitely not",0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Indirect migration background,1st Quintile,Probably not,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,Indirect migration background,2nd Quintile,"Yes, definitely",0.6382978723404256,16642,0.6309975751113038,0.6455981695695473
1994,Indirect migration background,2nd Quintile,"No, definitely not",0.2127659574468085,16642,0.20654787728404167,0.21898403760957535
1994,Indirect migration background,2nd Quintile,Probably,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Indirect migration background,2nd Quintile,Probably not,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Indirect migration background,3rd Quintile,"Yes, definitely",0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Indirect migration background,3rd Quintile,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,3rd Quintile,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,4th Quintile,"Yes, definitely",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,4th Quintile,"No, definitely not",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,4th Quintile,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1995,No migration background,1st Quintile,"No, definitely not",0.5618964003511853,17246,0.5544913431743373,0.5693014575280332
1995,No migration background,1st Quintile,"Yes, definitely",0.276558384547849,17246,0.2698825273353524,0.28323424176034556
1995,No migration background,1st Quintile,Probably,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,No migration background,1st Quintile,Probably not,0.05706760316066725,17246,0.05360544442865785,0.060529761892676656
1995,No migration background,2nd Quintile,"No, definitely not",0.6604609929078015,17246,0.6533932571489965,0.6675287286666064
1995,No migration background,2nd Quintile,"Yes, definitely",0.2074468085106383,17246,0.2013950795509543,0.2134985374703223
1995,No migration background,2nd Quintile,Probably,0.07712765957446809,17246,0.07314578320407934,0.08110953594485683
1995,No migration background,2nd Quintile,Probably not,0.0549645390070922,17246,0.05156298611848248,0.058366091895701924
1995,No migration background,3rd Quintile,"No, definitely not",0.6469135802469136,17246,0.6397805260852933,0.6540466344085338
1995,No migration background,3rd Quintile,"Yes, definitely",0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,No migration background,3rd Quintile,Probably,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,No migration background,3rd Quintile,Probably not,0.06049382716049383,17246,0.05693573469560919,0.06405191962537847
1995,No migration background,4th Quintile,"No, definitely not",0.6218487394957983,17246,0.6146112651748006,0.6290862138167961
1995,No migration background,4th Quintile,"Yes, definitely",0.22899159663865545,17246,0.22272038858964982,0.2352628046876611
1995,No migration background,4th Quintile,Probably not,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,No migration background,4th Quintile,Probably,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,No migration background,5th Quintile,"No, definitely not",0.6875,17246,0.6805821165235284,0.6944178834764716
1995,No migration background,5th Quintile,"Yes, definitely",0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,No migration background,5th Quintile,Probably not,0.08173076923076923,17246,0.07764202739620713,0.08581951106533134
1995,No migration background,5th Quintile,Probably,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,Direct migration background,1st Quintile,"No, definitely not",0.5579119086460033,17246,0.5504996749339518,0.5653241423580547
1995,Direct migration background,1st Quintile,"Yes, definitely",0.2561174551386623,17246,0.24960291666193962,0.262631993615385
1995,Direct migration background,1st Quintile,Probably,0.14192495921696574,17246,0.13671656432454982,0.14713335410938166
1995,Direct migration background,1st Quintile,Probably not,0.04404567699836868,17246,0.040983134697442164,0.04710821929929519
1995,Direct migration background,2nd Quintile,"No, definitely not",0.6199376947040498,17246,0.6126931132189867,0.6271822761891129
1995,Direct migration background,2nd Quintile,"Yes, definitely",0.2336448598130841,17246,0.22732939916584707,0.23996032046032115
1995,Direct migration background,2nd Quintile,Probably,0.11838006230529595,17246,0.11355845469277175,0.12320166991782015
1995,Direct migration background,2nd Quintile,Probably not,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,Direct migration background,3rd Quintile,"No, definitely not",0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Direct migration background,3rd Quintile,"Yes, definitely",0.1640625,17246,0.15853532205100215,0.16958967794899785
1995,Direct migration background,3rd Quintile,Probably,0.0859375,17246,0.08175446802549925,0.09012053197450075
1995,Direct migration background,3rd Quintile,Probably not,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Direct migration background,4th Quintile,"No, definitely not",0.6746987951807228,17246,0.6677066621308682,0.6816909282305775
1995,Direct migration background,4th Quintile,"Yes, definitely",0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Direct migration background,4th Quintile,Probably,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Direct migration background,4th Quintile,Probably not,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Direct migration background,5th Quintile,"No, definitely not",0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Direct migration background,5th Quintile,"Yes, definitely",0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Direct migration background,5th Quintile,Probably,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Direct migration background,5th Quintile,Probably not,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Indirect migration background,1st Quintile,"Yes, definitely",0.546875,17246,0.5394454086378928,0.5543045913621072
1995,Indirect migration background,1st Quintile,"No, definitely not",0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Indirect migration background,1st Quintile,Probably,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,1st Quintile,Probably not,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Indirect migration background,2nd Quintile,"Yes, definitely",0.6326530612244898,17246,0.6254580264062959,0.6398480960426838
1995,Indirect migration background,2nd Quintile,"No, definitely not",0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Indirect migration background,2nd Quintile,Probably,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Indirect migration background,2nd Quintile,Probably not,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,3rd Quintile,"Yes, definitely",0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Indirect migration background,3rd Quintile,Probably,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,3rd Quintile,"No, definitely not",0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Indirect migration background,4th Quintile,"Yes, definitely",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,4th Quintile,"No, definitely not",0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,4th Quintile,Probably not,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,4th Quintile,Probably,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,5th Quintile,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,1st Quintile,"No, definitely not",0.538,16862,0.5304748761074709,0.5455251238925292
1996,No migration background,1st Quintile,"Yes, definitely",0.297,16862,0.29010304462442055,0.3038969553755794
1996,No migration background,1st Quintile,Probably,0.121,16862,0.11607746682661466,0.12592253317338534
1996,No migration background,1st Quintile,Probably not,0.044,16862,0.040904314640526546,0.04709568535947345
1996,No migration background,2nd Quintile,"No, definitely not",0.6621735467565291,16862,0.6550345979235495,0.6693124955895087
1996,No migration background,2nd Quintile,"Yes, definitely",0.2005054759898905,16862,0.1944622004703388,0.20654875150944219
1996,No migration background,2nd Quintile,Probably,0.08171861836562763,16862,0.07758386198536811,0.08585337474588715
1996,No migration background,2nd Quintile,Probably not,0.05560235888795282,16862,0.0521435578232692,0.05906115995263644
1996,No migration background,3rd Quintile,"No, definitely not",0.6679151061173533,16862,0.6608064628251821,0.6750237494095245
1996,No migration background,3rd Quintile,"Yes, definitely",0.1972534332084894,16862,0.19124718821883666,0.20325967819814214
1996,No migration background,3rd Quintile,Probably,0.08489388264669163,16862,0.08068685412381695,0.08910091116956632
1996,No migration background,3rd Quintile,Probably not,0.049937578027465665,16862,0.04664988442286647,0.05322527163206486
1996,No migration background,4th Quintile,"No, definitely not",0.6402877697841727,16862,0.6330439650623114,0.6475315745060339
1996,No migration background,4th Quintile,"Yes, definitely",0.22302158273381295,16862,0.21673840343179807,0.22930476203582784
1996,No migration background,4th Quintile,Probably,0.07913669064748201,16862,0.07506206179576519,0.08321131949919883
1996,No migration background,4th Quintile,Probably not,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,No migration background,5th Quintile,"No, definitely not",0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,No migration background,5th Quintile,"Yes, definitely",0.18907563025210083,16862,0.1831653308307288,0.19498592967347286
1996,No migration background,5th Quintile,Probably not,0.10084033613445378,16862,0.09629530273145696,0.1053853695374506
1996,No migration background,5th Quintile,Probably,0.06722689075630252,16862,0.06344715838316473,0.07100662312944031
1996,Direct migration background,1st Quintile,"No, definitely not",0.59375,16862,0.5863368971229848,0.6011631028770152
1996,Direct migration background,1st Quintile,"Yes, definitely",0.2426470588235294,16862,0.23617655344126387,0.24911756420579495
1996,Direct migration background,1st Quintile,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Direct migration background,1st Quintile,Probably not,0.03860294117647059,16862,0.03569515062533304,0.04151073172760814
1996,Direct migration background,2nd Quintile,"No, definitely not",0.6156156156156156,16862,0.6082731958287506,0.6229580354024806
1996,Direct migration background,2nd Quintile,"Yes, definitely",0.23723723723723725,16862,0.23081645857213925,0.24365801590233524
1996,Direct migration background,2nd Quintile,Probably,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,Direct migration background,2nd Quintile,Probably not,0.03003003003003003,16862,0.027453954712178288,0.03260610534788177
1996,Direct migration background,3rd Quintile,"No, definitely not",0.6687898089171974,16862,0.6616858866962331,0.6758937311381618
1996,Direct migration background,3rd Quintile,"Yes, definitely",0.19745222929936307,16862,0.1914437025916171,0.20346075600710903
1996,Direct migration background,3rd Quintile,Probably,0.07643312101910828,16862,0.0724228243586781,0.08044341767953846
1996,Direct migration background,3rd Quintile,Probably not,0.05732484076433121,16862,0.05381607813459389,0.060833603394068535
1996,Direct migration background,4th Quintile,"No, definitely not",0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Direct migration background,4th Quintile,"Yes, definitely",0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Direct migration background,4th Quintile,Probably,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Direct migration background,4th Quintile,Probably not,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Direct migration background,5th Quintile,"No, definitely not",0.6216216216216216,16862,0.6143013408200256,0.6289419024232176
1996,Direct migration background,5th Quintile,"Yes, definitely",0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Direct migration background,5th Quintile,Probably not,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Direct migration background,5th Quintile,Probably,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,1st Quintile,"Yes, definitely",0.6486486486486487,16862,0.6414429333022361,0.6558543639950613
1996,Indirect migration background,1st Quintile,"No, definitely not",0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Indirect migration background,1st Quintile,Probably,0.14864864864864866,16862,0.14327911675341304,0.15401818054388428
1996,Indirect migration background,1st Quintile,Probably not,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Indirect migration background,2nd Quintile,"Yes, definitely",0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,Indirect migration background,2nd Quintile,"No, definitely not",0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,Indirect migration background,2nd Quintile,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,2nd Quintile,Probably not,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Indirect migration background,3rd Quintile,"Yes, definitely",0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,3rd Quintile,Probably,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,3rd Quintile,"No, definitely not",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,4th Quintile,"Yes, definitely",0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Indirect migration background,4th Quintile,"No, definitely not",0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,5th Quintile,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,"No, definitely not",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,Probably,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,1st Quintile,"No, definitely not",0.5691964285714286,16487,0.561637574116678,0.5767552830261792
1997,No migration background,1st Quintile,"Yes, definitely",0.2622767857142857,16487,0.2555623131501609,0.26899125827841047
1997,No migration background,1st Quintile,Probably,0.10825892857142858,16487,0.10351611013374781,0.11300174700910934
1997,No migration background,1st Quintile,Probably not,0.060267857142857144,16487,0.0566351518357472,0.06390056244996709
1997,No migration background,2nd Quintile,"No, definitely not",0.6443298969072165,16487,0.6370224936518316,0.6516373001626015
1997,No migration background,2nd Quintile,"Yes, definitely",0.218213058419244,16487,0.21190828002033443,0.22451783681815354
1997,No migration background,2nd Quintile,Probably,0.08075601374570447,16487,0.07659702171951964,0.0849150057718893
1997,No migration background,2nd Quintile,Probably not,0.05670103092783505,16487,0.053170781348876234,0.06023128050679387
1997,No migration background,3rd Quintile,"No, definitely not",0.6353829557713053,16487,0.6280357616293547,0.6427301499132559
1997,No migration background,3rd Quintile,"Yes, definitely",0.22653721682847897,16487,0.22014760105627104,0.2329268326006869
1997,No migration background,3rd Quintile,Probably,0.09385113268608414,16487,0.08939964898480979,0.09830261638735849
1997,No migration background,3rd Quintile,Probably not,0.04422869471413161,16487,0.04109025126544588,0.04736713816281733
1997,No migration background,4th Quintile,"No, definitely not",0.6340996168582376,16487,0.6267469408422277,0.6414522928742474
1997,No migration background,4th Quintile,"Yes, definitely",0.20881226053639848,16487,0.20260781432034586,0.2150167067524511
1997,No migration background,4th Quintile,Probably,0.09003831417624521,16487,0.08566902807617571,0.0944076002763147
1997,No migration background,4th Quintile,Probably not,0.06704980842911877,16487,0.0632320077386212,0.07086760911961634
1997,No migration background,5th Quintile,"No, definitely not",0.7328519855595668,16487,0.7260978563886473,0.7396061147304862
1997,No migration background,5th Quintile,"Yes, definitely",0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,No migration background,5th Quintile,Probably,0.07220216606498195,16487,0.06825134789153905,0.07615298423842484
1997,No migration background,5th Quintile,Probably not,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Direct migration background,1st Quintile,"No, definitely not",0.58004158004158,16487,0.5725077128107386,0.5875754472724214
1997,Direct migration background,1st Quintile,"Yes, definitely",0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Direct migration background,1st Quintile,Probably,0.12266112266112267,16487,0.11765360594980918,0.12766863937243614
1997,Direct migration background,1st Quintile,Probably not,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Direct migration background,2nd Quintile,"No, definitely not",0.6082191780821918,16487,0.6007677949578972,0.6156705612064864
1997,Direct migration background,2nd Quintile,"Yes, definitely",0.2219178082191781,16487,0.21557481762503744,0.22826079881331873
1997,Direct migration background,2nd Quintile,Probably,0.12602739726027398,16487,0.12096138023129686,0.1310934142892511
1997,Direct migration background,2nd Quintile,Probably not,0.043835616438356165,16487,0.04071050799149255,0.04696072488521978
1997,Direct migration background,3rd Quintile,"No, definitely not",0.684931506849315,16487,0.6778404443620673,0.6920225693365628
1997,Direct migration background,3rd Quintile,"Yes, definitely",0.17123287671232876,16487,0.16548251602847844,0.17698323739617908
1997,Direct migration background,3rd Quintile,Probably,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Direct migration background,3rd Quintile,Probably not,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,Direct migration background,4th Quintile,"No, definitely not",0.6710526315789473,16487,0.6638808549853403,0.6782244081725544
1997,Direct migration background,4th Quintile,"Yes, definitely",0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Direct migration background,4th Quintile,Probably not,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Direct migration background,4th Quintile,Probably,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Direct migration background,5th Quintile,"No, definitely not",0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,Direct migration background,5th Quintile,"Yes, definitely",0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,Direct migration background,5th Quintile,Probably not,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Direct migration background,5th Quintile,Probably,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Indirect migration background,1st Quintile,"Yes, definitely",0.6101694915254238,16487,0.602724770826098,0.6176142122247495
1997,Indirect migration background,1st Quintile,"No, definitely not",0.23728813559322035,16487,0.2307942667119234,0.24378200447451728
1997,Indirect migration background,1st Quintile,Probably,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Indirect migration background,1st Quintile,Probably not,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,Indirect migration background,2nd Quintile,"Yes, definitely",0.6166666666666667,16487,0.6092450455028188,0.6240882878305146
1997,Indirect migration background,2nd Quintile,Probably,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,Indirect migration background,2nd Quintile,"No, definitely not",0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,2nd Quintile,Probably not,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Indirect migration background,3rd Quintile,"Yes, definitely",0.6896551724137931,16487,0.6825932408096634,0.6967171040179229
1997,Indirect migration background,3rd Quintile,Probably,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Indirect migration background,3rd Quintile,"No, definitely not",0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Indirect migration background,3rd Quintile,Probably not,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Indirect migration background,4th Quintile,"Yes, definitely",0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,4th Quintile,Probably,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,4th Quintile,"No, definitely not",0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,5th Quintile,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Probably,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,"Yes, definitely",0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,"No, definitely not",0.5131233595800525,18147,0.5058510222781692,0.5203956968819358
1998,No migration background,1st Quintile,"Yes, definitely",0.3215223097112861,18147,0.31472672244112265,0.32831789698144953
1998,No migration background,1st Quintile,Probably,0.09973753280839895,18147,0.09537772309733764,0.10409734251946026
1998,No migration background,1st Quintile,Probably not,0.06561679790026247,18147,0.0620141345675716,0.06921946123295333
1998,No migration background,2nd Quintile,"No, definitely not",0.6417910447761194,18147,0.6348148483929548,0.648767241159284
1998,No migration background,2nd Quintile,"Yes, definitely",0.22914837576821773,18147,0.2230333619988755,0.23526338953755996
1998,No migration background,2nd Quintile,Probably,0.08165057067603161,18147,0.07766640633440872,0.0856347350176545
1998,No migration background,2nd Quintile,Probably not,0.04741000877963126,18147,0.044317993177563623,0.050502024381698894
1998,No migration background,3rd Quintile,"No, definitely not",0.686046511627907,18147,0.6792940350195128,0.6927989882363011
1998,No migration background,3rd Quintile,"Yes, definitely",0.20930232558139536,18147,0.20338335870751242,0.2152212924552783
1998,No migration background,3rd Quintile,Probably,0.052854122621564484,18147,0.04959874388573056,0.05610950135739841
1998,No migration background,3rd Quintile,Probably not,0.05179704016913319,18147,0.04857258177974228,0.0550214985585241
1998,No migration background,4th Quintile,"No, definitely not",0.6560283687943262,18147,0.6491168057351194,0.6629399318535331
1998,No migration background,4th Quintile,"Yes, definitely",0.22872340425531915,18147,0.2226123796636805,0.2348344288469578
1998,No migration background,4th Quintile,Probably,0.06028368794326241,18147,0.05682069233261257,0.06374668355391225
1998,No migration background,4th Quintile,Probably not,0.0549645390070922,18147,0.051648504820973974,0.05828057319321043
1998,No migration background,5th Quintile,"No, definitely not",0.7306397306397306,18147,0.7241850900774118,0.7370943712020495
1998,No migration background,5th Quintile,"Yes, definitely",0.16835016835016836,18147,0.1629060108460387,0.17379432585429802
1998,No migration background,5th Quintile,Probably not,0.050505050505050504,18147,0.047318891935265193,0.053691209074835815
1998,No migration background,5th Quintile,Probably,0.050505050505050504,18147,0.047318891935265193,0.053691209074835815
1998,Direct migration background,1st Quintile,"No, definitely not",0.6105527638190955,18147,0.6034579734869372,0.6176475541512538
1998,Direct migration background,1st Quintile,"Yes, definitely",0.22613065326633167,18147,0.22004415934469088,0.23221714718797246
1998,Direct migration background,1st Quintile,Probably,0.10301507537688442,18147,0.09859228235115475,0.1074378684026141
1998,Direct migration background,1st Quintile,Probably not,0.06030150753768844,18147,0.05683803298062763,0.06376498209474925
1998,Direct migration background,2nd Quintile,"No, definitely not",0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Direct migration background,2nd Quintile,"Yes, definitely",0.20496894409937888,18147,0.19909554204937202,0.21084234614938574
1998,Direct migration background,2nd Quintile,Probably,0.11490683229813664,18147,0.11026679926812842,0.11954686532814486
1998,Direct migration background,2nd Quintile,Probably not,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,Direct migration background,3rd Quintile,"No, definitely not",0.6867469879518072,18147,0.6799986059077993,0.6934953699958152
1998,Direct migration background,3rd Quintile,"Yes, definitely",0.20481927710843373,18147,0.1989474671950941,0.21069108702177336
1998,Direct migration background,3rd Quintile,Probably not,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,Direct migration background,3rd Quintile,Probably,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Direct migration background,4th Quintile,"No, definitely not",0.7397260273972602,18147,0.7333418569715103,0.7461101978230101
1998,Direct migration background,4th Quintile,Probably not,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Direct migration background,4th Quintile,"Yes, definitely",0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Direct migration background,4th Quintile,Probably,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,Direct migration background,5th Quintile,"No, definitely not",0.6444444444444445,18147,0.6374797811038744,0.6514091077850146
1998,Direct migration background,5th Quintile,"Yes, definitely",0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
