year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,5th Quintile,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Direct migration background,5th Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,1st Quintile,"Yes, definitely",0.7580645161290323,16642,0.7515578850762571,0.7645711471818074
1994,Indirect migration background,1st Quintile,Probably,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Indirect migration background,1st Quintile,"No, definitely not",0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Indirect migration background,1st Quintile,Probably not,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,Indirect migration background,2nd Quintile,"Yes, definitely",0.64,16642,0.6327071958624656,0.6472928041375344
1994,Indirect migration background,2nd Quintile,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,2nd Quintile,Probably,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Indirect migration background,2nd Quintile,Probably not,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Indirect migration background,3rd Quintile,"Yes, definitely",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,3rd Quintile,"No, definitely not",0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,3rd Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,4th Quintile,"Yes, definitely",0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Indirect migration background,4th Quintile,"No, definitely not",0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Indirect migration background,4th Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,1st Quintile,"No, definitely not",0.5640816326530612,17246,0.5566807171820771,0.5714825481240453
1995,No migration background,1st Quintile,"Yes, definitely",0.27346938775510204,17246,0.2668167603791602,0.2801220151310439
1995,No migration background,1st Quintile,Probably,0.10530612244897959,17246,0.1007249575551167,0.10988728734284248
1995,No migration background,1st Quintile,Probably not,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No migration background,2nd Quintile,"No, definitely not",0.6672413793103448,17246,0.6602087451816151,0.6742740134390744
1995,No migration background,2nd Quintile,"Yes, definitely",0.20603448275862069,17246,0.19999801817664756,0.2120709473405938
1995,No migration background,2nd Quintile,Probably,0.07327586206896551,17246,0.06938659661340936,0.07716512752452166
1995,No migration background,2nd Quintile,Probably not,0.05344827586206897,17246,0.05009127922602499,0.056805272498112944
1995,No migration background,3rd Quintile,"No, definitely not",0.6421895861148198,17246,0.6350352391558446,0.649343933073795
1995,No migration background,3rd Quintile,"Yes, definitely",0.20160213618157544,17246,0.19561431077847163,0.20758996158467924
1995,No migration background,3rd Quintile,Probably,0.09078771695594126,17246,0.08649968438912001,0.09507574952276251
1995,No migration background,3rd Quintile,Probably not,0.06542056074766354,17246,0.061730129466716153,0.06911099202861093
1995,No migration background,4th Quintile,"No, definitely not",0.6322869955156951,17246,0.6250904595539108,0.6394835314774794
1995,No migration background,4th Quintile,"Yes, definitely",0.226457399103139,17246,0.22021074790793166,0.23270405029834634
1995,No migration background,4th Quintile,Probably,0.07174887892376682,17246,0.06789718133694134,0.0756005765105923
1995,No migration background,4th Quintile,Probably not,0.06950672645739911,17246,0.06571111353074462,0.0733023393840536
1995,No migration background,5th Quintile,"No, definitely not",0.6629834254143646,17246,0.6559285581644014,0.6700382926643278
1995,No migration background,5th Quintile,"Yes, definitely",0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,No migration background,5th Quintile,Probably not,0.09392265193370165,17246,0.08956873949903031,0.098276564368373
1995,No migration background,5th Quintile,Probably,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,Direct migration background,1st Quintile,"No, definitely not",0.56120826709062,17246,0.5538019358972499,0.5686145982839901
1995,Direct migration background,1st Quintile,"Yes, definitely",0.25119236883942764,17246,0.2447194489505515,0.25766528872830374
1995,Direct migration background,1st Quintile,Probably,0.14308426073131955,17246,0.13785817087841779,0.14831035058422132
1995,Direct migration background,1st Quintile,Probably not,0.04451510333863275,17246,0.04143704046458797,0.04759316621267753
1995,Direct migration background,2nd Quintile,"No, definitely not",0.6189024390243902,17246,0.6116540572077003,0.6261508208410802
1995,Direct migration background,2nd Quintile,"Yes, definitely",0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Direct migration background,2nd Quintile,Probably,0.11280487804878049,17246,0.10808331934944734,0.11752643674811364
1995,Direct migration background,2nd Quintile,Probably not,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Direct migration background,3rd Quintile,"No, definitely not",0.7478260869565218,17246,0.7413447848585376,0.7543073890545059
1995,Direct migration background,3rd Quintile,"Yes, definitely",0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Direct migration background,3rd Quintile,Probably,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Direct migration background,3rd Quintile,Probably not,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,Direct migration background,4th Quintile,"No, definitely not",0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Direct migration background,4th Quintile,"Yes, definitely",0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Direct migration background,4th Quintile,Probably,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Direct migration background,4th Quintile,Probably not,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Direct migration background,5th Quintile,"No, definitely not",0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,Direct migration background,5th Quintile,"Yes, definitely",0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Direct migration background,5th Quintile,Probably,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Direct migration background,5th Quintile,Probably not,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Indirect migration background,1st Quintile,"Yes, definitely",0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,Indirect migration background,1st Quintile,"No, definitely not",0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,Indirect migration background,1st Quintile,Probably,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Indirect migration background,1st Quintile,Probably not,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Indirect migration background,2nd Quintile,"Yes, definitely",0.673469387755102,17246,0.6664704398379421,0.680468335672262
1995,Indirect migration background,2nd Quintile,"No, definitely not",0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Indirect migration background,2nd Quintile,Probably,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Indirect migration background,2nd Quintile,Probably not,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,3rd Quintile,"Yes, definitely",0.64,17246,0.6328360405682577,0.6471639594317423
1995,Indirect migration background,3rd Quintile,Probably,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Indirect migration background,3rd Quintile,"No, definitely not",0.12,17246,0.1151499765372726,0.12485002346272739
1995,Indirect migration background,4th Quintile,"Yes, definitely",0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,4th Quintile,"No, definitely not",0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,4th Quintile,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,4th Quintile,Probably,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,5th Quintile,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,1st Quintile,"No, definitely not",0.5475746268656716,16862,0.5400619161981397,0.5550873375332035
1996,No migration background,1st Quintile,"Yes, definitely",0.292910447761194,16862,0.2860412476169391,0.2997796479054489
1996,No migration background,1st Quintile,Probably,0.1166044776119403,16862,0.11176011393060069,0.12144884129327992
1996,No migration background,1st Quintile,Probably not,0.04291044776119403,16862,0.03985158959671945,0.045969305925668606
1996,No migration background,2nd Quintile,"No, definitely not",0.660655737704918,16862,0.6535089745512579,0.6678025008585782
1996,No migration background,2nd Quintile,"Yes, definitely",0.19918032786885245,16862,0.193152065903259,0.2052085898344459
1996,No migration background,2nd Quintile,Probably,0.0860655737704918,16862,0.08183232509245722,0.09029882244852638
1996,No migration background,2nd Quintile,Probably not,0.054098360655737705,16862,0.050683943574551596,0.057512777736923815
1996,No migration background,3rd Quintile,"No, definitely not",0.666235446313066,16862,0.659117814766084,0.6733530778600479
1996,No migration background,3rd Quintile,"Yes, definitely",0.20051746442432083,16862,0.19447405355158845,0.20656087529705322
1996,No migration background,3rd Quintile,Probably,0.08020698576972833,16862,0.07610728008541429,0.08430669145404238
1996,No migration background,3rd Quintile,Probably not,0.05304010349288486,16862,0.049657356599712585,0.05642285038605714
1996,No migration background,4th Quintile,"No, definitely not",0.6351084812623274,16862,0.6278422808930432,0.6423746816316117
1996,No migration background,4th Quintile,"Yes, definitely",0.22090729783037474,16862,0.214645469910363,0.22716912575038647
1996,No migration background,4th Quintile,Probably,0.07889546351084813,16862,0.07482651676856664,0.08296441025312962
1996,No migration background,4th Quintile,Probably not,0.0650887573964497,16862,0.06136535726010926,0.06881215753279014
1996,No migration background,5th Quintile,"No, definitely not",0.6571428571428571,16862,0.6499783218634978,0.6643073924222165
1996,No migration background,5th Quintile,"Yes, definitely",0.18095238095238095,16862,0.175141549803393,0.1867632121013689
1996,No migration background,5th Quintile,Probably not,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,No migration background,5th Quintile,Probably,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,1st Quintile,"No, definitely not",0.5936952714535902,16862,0.5862820109400618,0.6011085319671187
1996,Direct migration background,1st Quintile,"Yes, definitely",0.2469352014010508,16862,0.24042627733935418,0.2534441254627474
1996,Direct migration background,1st Quintile,Probably,0.12259194395796848,16862,0.11764162361670033,0.12754226429923662
1996,Direct migration background,1st Quintile,Probably not,0.03677758318739054,16862,0.03393668013932113,0.03961848623545996
1996,Direct migration background,2nd Quintile,"No, definitely not",0.6212121212121212,16862,0.6138902931522986,0.6285339492719438
1996,Direct migration background,2nd Quintile,"Yes, definitely",0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Direct migration background,2nd Quintile,Probably,0.11515151515151516,16862,0.1103334705832317,0.11996955971979861
1996,Direct migration background,2nd Quintile,Probably not,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Direct migration background,3rd Quintile,"No, definitely not",0.6619718309859155,16862,0.6548318389068882,0.6691118230649428
1996,Direct migration background,3rd Quintile,"Yes, definitely",0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,Direct migration background,3rd Quintile,Probably,0.07746478873239436,16862,0.07342977353389328,0.08149980393089544
1996,Direct migration background,3rd Quintile,Probably not,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Direct migration background,4th Quintile,"No, definitely not",0.734375,16862,0.7277085451124973,0.7410414548875027
1996,Direct migration background,4th Quintile,"Yes, definitely",0.171875,16862,0.16618049691889564,0.17756950308110436
1996,Direct migration background,4th Quintile,Probably not,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Direct migration background,4th Quintile,Probably,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Direct migration background,5th Quintile,"No, definitely not",0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,Direct migration background,5th Quintile,"Yes, definitely",0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Direct migration background,5th Quintile,Probably,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Direct migration background,5th Quintile,Probably not,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,1st Quintile,"Yes, definitely",0.6578947368421053,16862,0.6507339686872067,0.6650555049970039
1996,Indirect migration background,1st Quintile,"No, definitely not",0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,Indirect migration background,1st Quintile,Probably,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,Indirect migration background,1st Quintile,Probably not,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Indirect migration background,2nd Quintile,"Yes, definitely",0.6779661016949152,16862,0.6709133870359493,0.6850188163538812
1996,Indirect migration background,2nd Quintile,"No, definitely not",0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,Indirect migration background,2nd Quintile,Probably,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Indirect migration background,2nd Quintile,Probably not,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Indirect migration background,3rd Quintile,"Yes, definitely",0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,Indirect migration background,3rd Quintile,Probably,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Indirect migration background,3rd Quintile,"No, definitely not",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,4th Quintile,"Yes, definitely",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,4th Quintile,"No, definitely not",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,"Yes, definitely",0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,5th Quintile,Probably,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,1st Quintile,"No, definitely not",0.579107505070994,16487,0.5715713393524517,0.5866436707895362
1997,No migration background,1st Quintile,"Yes, definitely",0.2535496957403651,16487,0.24690894393594093,0.2601904475447893
1997,No migration background,1st Quintile,Probably,0.10547667342799188,16487,0.10078789943324552,0.11016544742273825
1997,No migration background,1st Quintile,Probably not,0.061866125760649086,16487,0.058188698244597006,0.06554355327670117
1997,No migration background,2nd Quintile,"No, definitely not",0.6317567567567568,16487,0.6243942180064621,0.6391192955070515
1997,No migration background,2nd Quintile,"Yes, definitely",0.22466216216216217,16487,0.21829133667377867,0.23103298765054567
1997,No migration background,2nd Quintile,Probably,0.08952702702702703,16487,0.0851689403552718,0.09388511369878226
1997,No migration background,2nd Quintile,Probably not,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No migration background,3rd Quintile,"No, definitely not",0.6486796785304249,16487,0.6413926237468973,0.6559667333139524
1997,No migration background,3rd Quintile,"Yes, definitely",0.2227324913892078,16487,0.21638119621798246,0.22908378656043316
1997,No migration background,3rd Quintile,Probably,0.08381171067738231,16487,0.07958181191558482,0.08804160943917981
1997,No migration background,3rd Quintile,Probably not,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,No migration background,4th Quintile,"No, definitely not",0.6349206349206349,16487,0.6275714594536159,0.6422698103876539
1997,No migration background,4th Quintile,"Yes, definitely",0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,No migration background,4th Quintile,Probably,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,No migration background,4th Quintile,Probably not,0.06746031746031746,16487,0.06363169005734982,0.07128894486328509
1997,No migration background,5th Quintile,"No, definitely not",0.7427385892116183,16487,0.736066058674187,0.7494111197490496
1997,No migration background,5th Quintile,"Yes, definitely",0.12863070539419086,16487,0.12352026056548332,0.1337411502228984
1997,No migration background,5th Quintile,Probably,0.07053941908713693,16487,0.06663086001858265,0.07444797815569121
1997,No migration background,5th Quintile,Probably not,0.058091286307053944,16487,0.05452065378550639,0.061661918828601496
1997,Direct migration background,1st Quintile,"No, definitely not",0.5756385068762279,16487,0.5680940469542218,0.5831829667982339
1997,Direct migration background,1st Quintile,"Yes, definitely",0.23772102161100198,16487,0.2312230768063615,0.24421896641564245
1997,Direct migration background,1st Quintile,Probably,0.13163064833005894,16487,0.12646986048428657,0.1367914361758313
1997,Direct migration background,1st Quintile,Probably not,0.0550098231827112,16487,0.05152950441143074,0.05849014195399166
1997,Direct migration background,2nd Quintile,"No, definitely not",0.6270718232044199,16487,0.6196901214424874,0.6344535249663524
1997,Direct migration background,2nd Quintile,"Yes, definitely",0.21823204419889503,16487,0.21192706809003034,0.2245370203077597
1997,Direct migration background,2nd Quintile,Probably,0.1132596685082873,16487,0.1084221668554126,0.11809717016116199
1997,Direct migration background,2nd Quintile,Probably not,0.04143646408839779,16487,0.038394269084455056,0.04447865909234052
1997,Direct migration background,3rd Quintile,"No, definitely not",0.6492537313432836,16487,0.6419694114571415,0.6565380512294257
1997,Direct migration background,3rd Quintile,"Yes, definitely",0.21641791044776118,16487,0.21013191441617657,0.2227039064793458
1997,Direct migration background,3rd Quintile,Probably,0.08208955223880597,16487,0.07789940434116073,0.08627970013645121
1997,Direct migration background,3rd Quintile,Probably not,0.05223880597014925,16487,0.04884230819451367,0.055635303745784834
1997,Direct migration background,4th Quintile,"No, definitely not",0.703125,16487,0.6961508973433647,0.7100991026566353
1997,Direct migration background,4th Quintile,"Yes, definitely",0.125,16487,0.1199517101125338,0.1300482898874662
1997,Direct migration background,4th Quintile,Probably,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Direct migration background,4th Quintile,Probably not,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Direct migration background,5th Quintile,"No, definitely not",0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,5th Quintile,"Yes, definitely",0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,5th Quintile,Probably not,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Direct migration background,5th Quintile,Probably,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,1st Quintile,"Yes, definitely",0.609375,16487,0.6019275501700792,0.6168224498299208
1997,Indirect migration background,1st Quintile,"No, definitely not",0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Indirect migration background,1st Quintile,Probably,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Indirect migration background,1st Quintile,Probably not,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Indirect migration background,2nd Quintile,"Yes, definitely",0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Indirect migration background,2nd Quintile,Probably,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Indirect migration background,2nd Quintile,"No, definitely not",0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Indirect migration background,2nd Quintile,Probably not,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Indirect migration background,3rd Quintile,"Yes, definitely",0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Indirect migration background,3rd Quintile,Probably,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,3rd Quintile,"No, definitely not",0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,3rd Quintile,Probably not,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,4th Quintile,"Yes, definitely",0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,4th Quintile,Probably,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,4th Quintile,"No, definitely not",0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,5th Quintile,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,"Yes, definitely",0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Probably,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,"No, definitely not",0.5262515262515263,18147,0.5189867164625358,0.5335163360405167
1998,No migration background,1st Quintile,"Yes, definitely",0.31013431013431014,18147,0.30340437571508244,0.31686424455353784
1998,No migration background,1st Quintile,Probably,0.10012210012210013,18147,0.09575482632354677,0.10448937392065348
1998,No migration background,1st Quintile,Probably not,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,No migration background,2nd Quintile,"No, definitely not",0.6435070306038048,18147,0.63653826616661,0.6504757950409995
1998,No migration background,2nd Quintile,"Yes, definitely",0.22663358147229115,18147,0.22054230323389085,0.23272485971069146
1998,No migration background,2nd Quintile,Probably,0.07857733664185278,18147,0.07466233679914425,0.08249233648456131
1998,No migration background,2nd Quintile,Probably not,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,No migration background,3rd Quintile,"No, definitely not",0.6860986547085202,18147,0.6793464822818168,0.6928508271352235
1998,No migration background,3rd Quintile,"Yes, definitely",0.2163677130044843,18147,0.21037662030068296,0.22235880570828562
1998,No migration background,3rd Quintile,Probably,0.05044843049327354,18147,0.047263963444274346,0.05363289754227274
1998,No migration background,3rd Quintile,Probably not,0.04708520179372197,18147,0.04400327083516377,0.05016713275228017
1998,No migration background,4th Quintile,"No, definitely not",0.6532567049808429,18147,0.6463320263061597,0.660181383655526
1998,No migration background,4th Quintile,"Yes, definitely",0.2260536398467433,18147,0.21996787965663064,0.23213940003685593
1998,No migration background,4th Quintile,Probably,0.06130268199233716,18147,0.057812434868232204,0.06479292911644212
1998,No migration background,4th Quintile,Probably not,0.05938697318007663,18147,0.05594819041263022,0.06282575594752304
1998,No migration background,5th Quintile,"No, definitely not",0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,No migration background,5th Quintile,"Yes, definitely",0.16541353383458646,18147,0.16000754878163484,0.17081951888753807
1998,No migration background,5th Quintile,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,No migration background,5th Quintile,Probably not,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,Direct migration background,1st Quintile,"No, definitely not",0.607981220657277,18147,0.6008780512869918,0.6150843900275622
1998,Direct migration background,1st Quintile,"Yes, definitely",0.2323943661971831,18147,0.22624917321002458,0.2385395591843416
1998,Direct migration background,1st Quintile,Probably,0.10328638497652583,18147,0.09885844145980571,0.10771432849324594
1998,Direct migration background,1st Quintile,Probably not,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Direct migration background,2nd Quintile,"No, definitely not",0.6466876971608833,18147,0.639732966246011,0.6536424280757556
1998,Direct migration background,2nd Quintile,"Yes, definitely",0.20504731861198738,18147,0.1991730833189955,0.21092155390497927
1998,Direct migration background,2nd Quintile,Probably,0.10725552050473186,18147,0.10275329684609699,0.11175774416336673
1998,Direct migration background,2nd Quintile,Probably not,0.04100946372239748,18147,0.038124084783247296,0.04389484266154766
1998,Direct migration background,3rd Quintile,"No, definitely not",0.7006369426751592,18147,0.6939734907174727,0.7073003946328457
1998,Direct migration background,3rd Quintile,"Yes, definitely",0.17834394904458598,18147,0.17277429948783504,0.1839135986013369
1998,Direct migration background,3rd Quintile,Probably not,0.07006369426751592,18147,0.06634982365058002,0.07377756488445182
1998,Direct migration background,3rd Quintile,Probably,0.050955414012738856,18147,0.04775584024836306,0.05415498777711465
1998,Direct migration background,4th Quintile,"No, definitely not",0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Direct migration background,4th Quintile,Probably not,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Direct migration background,4th Quintile,"Yes, definitely",0.1,18147,0.0956350938891819,0.10436490611081811
1998,Direct migration background,4th Quintile,Probably,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Direct migration background,5th Quintile,"No, definitely not",0.6590909090909091,18147,0.6521941413019965,0.6659876768798216
1998,Direct migration background,5th Quintile,"Yes, definitely",0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Direct migration background,5th Quintile,Probably,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
