year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,2nd Quintile,"No, definitely not",0.14009414320876865,574,5014,0.13996775747320658,0.1402205289443307
1996,No migration background,2nd Quintile,Probably not,0.009592472188126266,51,5014,0.009556979829769243,0.009627964546483288
1996,No migration background,2nd Quintile,Probably,0.014442210626001754,81,5014,0.014398767556629161,0.014485653695374348
1996,No migration background,2nd Quintile,"Yes, definitely",0.028766618762147807,208,5014,0.028705753593968403,0.028827483930327212
1996,No migration background,3rd Quintile,"No, definitely not",0.12843449522285094,517,5014,0.12831266543853498,0.1285563250071669
1996,No migration background,3rd Quintile,Probably not,0.007847117768751037,39,5014,0.007814988044256461,0.007879247493245613
1996,No migration background,3rd Quintile,Probably,0.010620399904219726,63,5014,0.010583073639829188,0.010657726168610264
1996,No migration background,3rd Quintile,"Yes, definitely",0.028620161575283513,177,5014,0.02855944696658423,0.028680876183982795
1996,No migration background,4th Quintile,"No, definitely not",0.11343400087582864,461,5014,0.11331852539533854,0.11354947635631873
1996,No migration background,4th Quintile,Probably not,0.00773865929187313,38,5014,0.007706750635577511,0.007770567948168749
1996,No migration background,4th Quintile,Probably,0.009036389860234143,61,5014,0.009001931948807756,0.00907084777166053
1996,No migration background,4th Quintile,"Yes, definitely",0.019004913010369724,136,5014,0.018955193255777623,0.019054632764961825
1996,No migration background,5th Quintile,"No, definitely not",0.09043707300657303,337,5014,0.09033263652277553,0.09054150949037053
1996,No migration background,5th Quintile,Probably not,0.009816062006941914,43,5014,0.009780162440607853,0.009851961573275976
1996,No migration background,5th Quintile,Probably,0.004606173168148313,37,5014,0.004581516736793992,0.004630829599502634
1996,No migration background,5th Quintile,"Yes, definitely",0.0258415395600579,139,5014,0.025783765004601333,0.025899314115514466
1996,Direct migration background,1st Quintile,"No, definitely not",0.03747968685890315,307,5014,0.037410525177037225,0.03754884854076907
1996,Direct migration background,1st Quintile,Probably,0.007328248925168424,61,5014,0.0072971914922959685,0.00735930635804088
1996,Direct migration background,1st Quintile,"Yes, definitely",0.015308715616714952,124,5014,0.01526400794617739,0.015353423287252515
1996,Direct migration background,2nd Quintile,"No, definitely not",0.021877849775973388,160,5014,0.021824582378079233,0.021931117173867542
1996,Direct migration background,2nd Quintile,Probably,0.0024563529718850375,34,5014,0.002438328026490978,0.002474377917279097
1996,Direct migration background,2nd Quintile,"Yes, definitely",0.007929345911325585,77,5014,0.007897049623954407,0.007961642198696764
1996,Direct migration background,3rd Quintile,"No, definitely not",0.017786180286952526,113,5014,0.017738051270973318,0.017834309302931735
1996,Direct migration background,3rd Quintile,"Yes, definitely",0.004280528862436659,32,5014,0.004256756090066939,0.004304301634806379
1996,Direct migration background,4th Quintile,"No, definitely not",0.0120710127038297,77,5014,0.012031248038205678,0.012110777369453722
1996,Direct migration background,5th Quintile,"No, definitely not",0.011189069658577836,49,5014,0.011150768118659065,0.011227371198496606
1996,Indirect migration background,1st Quintile,"Yes, definitely",0.003455748175536769,54,5014,0.0034343792859496476,0.0034771170651238903
1996,Indirect migration background,2nd Quintile,"Yes, definitely",0.003029781021267967,39,5014,0.00300976815329494,0.003049793889240994
1997,No migration background,1st Quintile,"No, definitely not",0.13757110353967905,507,5001,0.13744696125812186,0.13769524582123624
1997,No migration background,1st Quintile,Probably not,0.009835529622981842,54,5001,0.009799962641625349,0.009871096604338336
1997,No migration background,1st Quintile,Probably,0.018002190453730436,97,5001,0.01795427094047008,0.01805010996699079
1997,No migration background,1st Quintile,"Yes, definitely",0.04534114122659508,251,5001,0.04526615788518678,0.045416124568003376
1997,No migration background,2nd Quintile,"No, definitely not",0.14000270808058193,584,5001,0.1398776501543966,0.14012776600676727
1997,No migration background,2nd Quintile,Probably not,0.008338728387631944,48,5001,0.00830595464394627,0.008371502131317618
1997,No migration background,2nd Quintile,Probably,0.014229171871066586,79,5001,0.014186487168836743,0.014271856573296429
1997,No migration background,2nd Quintile,"Yes, definitely",0.031868225284158926,226,5001,0.031804919901400636,0.031931530666917216
1997,No migration background,3rd Quintile,"No, definitely not",0.12132344980579476,499,5001,0.12120577557824809,0.12144112403334144
1997,No migration background,3rd Quintile,Probably not,0.0066133975191584975,38,5001,0.0065841852074660055,0.006642609830850989
1997,No migration background,3rd Quintile,Probably,0.01335184197246436,78,5001,0.013310475717059976,0.013393208227868745
1997,No migration background,3rd Quintile,"Yes, definitely",0.03158346417577966,191,5001,0.03152043299508903,0.03164649535647029
1997,No migration background,4th Quintile,"No, definitely not",0.10365859613240858,430,5001,0.10354873758485456,0.1037684546799626
1997,No migration background,4th Quintile,Probably not,0.009923945151181198,44,5001,0.009888220259655082,0.009959670042707314
1997,No migration background,4th Quintile,Probably,0.009433846376725412,59,5001,0.009399006179504343,0.009468686573946481
1997,No migration background,4th Quintile,"Yes, definitely",0.022723622871901265,151,5001,0.022669914504689886,0.022777331239112644
1997,No migration background,5th Quintile,"No, definitely not",0.1004499508049317,383,5001,0.10034161251090778,0.10055828909895562
1997,No migration background,5th Quintile,Probably not,0.007211010452323688,31,5001,0.007180515988540285,0.007241504916107091
1997,No migration background,5th Quintile,Probably,0.0073607790292568335,45,5001,0.007329971840591091,0.007391586217922576
1997,No migration background,5th Quintile,"Yes, definitely",0.01787543666654832,108,5001,0.017827683070768003,0.01792319026232864
1997,Direct migration background,1st Quintile,"No, definitely not",0.03844914086259176,279,5001,0.038379842350065495,0.03851843937511803
1997,Direct migration background,1st Quintile,Probably,0.007090981625523529,60,5001,0.007060740192264173,0.007121223058782886
1997,Direct migration background,1st Quintile,"Yes, definitely",0.01637423845876105,129,5001,0.016328499111221244,0.016419977806300855
1997,Direct migration background,2nd Quintile,"No, definitely not",0.022525896728935922,184,5001,0.02247241713056834,0.022579376327303505
1997,Direct migration background,2nd Quintile,Probably,0.0039532234464279975,41,5001,0.003930607747656029,0.003975839145199966
1997,Direct migration background,2nd Quintile,"Yes, definitely",0.005847990247939819,62,5001,0.005820509776445606,0.005875470719434031
1997,Direct migration background,3rd Quintile,"No, definitely not",0.01607268033409668,100,5001,0.016027357179950387,0.016118003488242973
1997,Direct migration background,3rd Quintile,"Yes, definitely",0.004329053684951289,32,5001,0.0043053918257576285,0.004352715544144949
1997,Direct migration background,4th Quintile,"No, definitely not",0.010376153681763383,61,5001,0.010339632254950989,0.010412675108575777
1997,Direct migration background,5th Quintile,"No, definitely not",0.010473106856382587,54,5001,0.010436416998391838,0.010509796714373337
1997,Indirect migration background,1st Quintile,"Yes, definitely",0.004628397769664877,51,5001,0.004603935180395782,0.004652860358933973
1997,Indirect migration background,2nd Quintile,"Yes, definitely",0.0031809968780609804,45,5001,0.0031607021031774376,0.0032012916529445233
1998,No migration background,1st Quintile,"No, definitely not",0.1213771707235681,452,4733,0.12124777899301012,0.12150656245412608
1998,No migration background,1st Quintile,Probably not,0.012325436814627982,53,4733,0.012281720366510629,0.012369153262745335
1998,No migration background,1st Quintile,Probably,0.01563660058015737,84,4733,0.015587443545711597,0.015685757614603144
1998,No migration background,1st Quintile,"Yes, definitely",0.04904899678238121,272,4733,0.048963424934646255,0.04913456863011617
1998,No migration background,2nd Quintile,"No, definitely not",0.14016280888366986,541,4733,0.1400252586654026,0.1403003591019371
1998,No migration background,2nd Quintile,Probably not,0.008143417588697001,45,4733,0.008107808195960962,0.00817902698143304
1998,No migration background,2nd Quintile,Probably,0.012180963894298185,71,4733,0.012137501234719822,0.012224426553876549
1998,No migration background,2nd Quintile,"Yes, definitely",0.03311201689114177,225,4733,0.033041121553769155,0.03318291222851439
1998,No migration background,3rd Quintile,"No, definitely not",0.14249888413427528,555,4733,0.14236038091963224,0.14263738734891832
1998,No migration background,3rd Quintile,Probably not,0.006370770748798399,36,4733,0.006339246485754809,0.006402295011841988
1998,No migration background,3rd Quintile,Probably,0.00782155423990494,53,4733,0.0077866499988363015,0.007856458480973577
1998,No migration background,3rd Quintile,"Yes, definitely",0.027699609865984538,196,4733,0.02763458584368006,0.027764633888289016
1998,No migration background,4th Quintile,"No, definitely not",0.1125607639781022,447,4733,0.11243553650887152,0.11268599144733289
1998,No migration background,4th Quintile,Probably not,0.006098105078082713,35,4733,0.006067258571555216,0.006128951584610211
1998,No migration background,4th Quintile,Probably,0.006582850632199624,39,4733,0.006550809371049941,0.006614891893349306
1998,No migration background,4th Quintile,"Yes, definitely",0.0238180410578571,157,4733,0.0237576246106361,0.0238784575050781
1998,No migration background,5th Quintile,"No, definitely not",0.10524635145762382,373,4733,0.10512476308707744,0.10536793982817019
1998,No migration background,5th Quintile,Probably not,0.0071744941082570474,33,4733,0.007141053907252522,0.007207934309261573
1998,No migration background,5th Quintile,"Yes, definitely",0.021365184459685032,111,4733,0.021307891609344105,0.02142247731002596
1998,Direct migration background,1st Quintile,"No, definitely not",0.03868295063060369,268,4733,0.038606544203134904,0.03875935705807247
1998,Direct migration background,1st Quintile,Probably,0.006734279751454693,47,4733,0.006701874523921014,0.0067666849789883715
1998,Direct migration background,1st Quintile,"Yes, definitely",0.01645601482282216,108,4733,0.01640560722482598,0.01650642242081834
1998,Direct migration background,2nd Quintile,"No, definitely not",0.02050968232989222,161,4733,0.02045352372436932,0.02056584093541512
1998,Direct migration background,2nd Quintile,"Yes, definitely",0.006740137882790248,52,4733,0.006707718659313804,0.006772557106266693
1998,Direct migration background,3rd Quintile,"No, definitely not",0.017743165810094462,93,4733,0.017690858202162794,0.01779547341802613
1998,Direct migration background,4th Quintile,"No, definitely not",0.013257520883452563,77,4733,0.013212202976106474,0.013302838790798651
1998,Direct migration background,5th Quintile,"No, definitely not",0.009702125962612298,47,4733,0.00966328829393347,0.009740963631291125
1998,Indirect migration background,1st Quintile,"Yes, definitely",0.007893871818944626,66,4733,0.007858807865914898,0.007928935771974354
1998,Indirect migration background,2nd Quintile,"Yes, definitely",0.0030562281880208487,36,4733,0.0030343573715858473,0.00307809900445585
1999,No migration background,1st Quintile,"No, definitely not",0.12936702473082048,542,5206,0.1292439922526623,0.12949005720897866
1999,No migration background,1st Quintile,Probably not,0.009252545711923943,51,5206,0.009217446083171911,0.009287645340675974
1999,No migration background,1st Quintile,Probably,0.012664055534544826,82,5206,0.012623062572740087,0.012705048496349564
1999,No migration background,1st Quintile,"Yes, definitely",0.049050453421647044,314,5206,0.04897127794770165,0.04912962889559244
1999,No migration background,2nd Quintile,"No, definitely not",0.14574060531454666,669,5206,0.14561125258810273,0.1458699580409906
1999,No migration background,2nd Quintile,Probably not,0.008043862187385521,45,5206,0.008011115379955377,0.008076608994815665
1999,No migration background,2nd Quintile,Probably,0.011634428202515144,73,5206,0.011595116509552694,0.011673739895477594
1999,No migration background,2nd Quintile,"Yes, definitely",0.031249527804292413,214,5206,0.031185742869778085,0.03131331273880674
1999,No migration background,3rd Quintile,"No, definitely not",0.1362391614756356,630,5206,0.13611340274164319,0.13636492020962804
1999,No migration background,3rd Quintile,Probably not,0.006017875499479331,43,5206,0.005989522350023788,0.0060462286489348736
1999,No migration background,3rd Quintile,Probably,0.01043704868812932,68,5206,0.010399792279437915,0.010474305096820725
1999,No migration background,3rd Quintile,"Yes, definitely",0.030649916045404867,187,5206,0.03058672647664933,0.030713105614160404
1999,No migration background,4th Quintile,"No, definitely not",0.12051934428893517,531,5206,0.12039999167179724,0.1206386969060731
1999,No migration background,4th Quintile,Probably,0.007411192705814154,45,5206,0.0073797500544319815,0.007442635357196327
1999,No migration background,4th Quintile,"Yes, definitely",0.018959143411497143,138,5206,0.01890914648311325,0.019009140339881037
1999,No migration background,5th Quintile,"No, definitely not",0.11356129153949807,454,5206,0.1134449780892786,0.11367760498971753
1999,No migration background,5th Quintile,Probably,0.005010011675483603,33,5206,0.004984128405337198,0.005035894945630008
1999,No migration background,5th Quintile,"Yes, definitely",0.01964241611034205,115,5206,0.01959154395587688,0.01969328826480722
1999,Direct migration background,1st Quintile,"No, definitely not",0.033886223856002616,261,5206,0.033819892916912175,0.03395255479509306
1999,Direct migration background,1st Quintile,Probably,0.004845517897143342,38,5206,0.004820060982087938,0.004870974812198746
1999,Direct migration background,1st Quintile,"Yes, definitely",0.01527724133018035,108,5206,0.01523227681884573,0.01532220584151497
1999,Direct migration background,2nd Quintile,"No, definitely not",0.022885441536777577,175,5206,0.022830621059700386,0.022940262013854767
1999,Direct migration background,2nd Quintile,"Yes, definitely",0.006929869338880559,57,5206,0.0068994574844135756,0.006960281193347542
1999,Direct migration background,3rd Quintile,"No, definitely not",0.02036168623220849,115,5206,0.020309910032328713,0.020413462432088265
1999,Direct migration background,4th Quintile,"No, definitely not",0.01089433843927085,74,5206,0.010856283398113393,0.010932393480428309
1999,Direct migration background,5th Quintile,"No, definitely not",0.009879039478862237,47,5206,0.009842782475366258,0.009915296482358216
1999,Indirect migration background,1st Quintile,"Yes, definitely",0.005939696192818616,56,5206,0.005911526708132167,0.005967865677505064
1999,Indirect migration background,2nd Quintile,"Yes, definitely",0.0036510413499599883,41,5206,0.0036289305460966317,0.003673152153823345
2000,No migration background,1st Quintile,"No, definitely not",0.1453236852271972,595,5124,0.14514586139891802,0.1455015090554764
2000,No migration background,1st Quintile,Probably not,0.008437664136133088,43,5124,0.008391511974372743,0.008483816297893434
2000,No migration background,1st Quintile,Probably,0.01304436136042995,80,5124,0.01298711061482965,0.013101612106030251
2000,No migration background,1st Quintile,"Yes, definitely",0.04975767591488393,320,5124,0.04964796037393867,0.049867391455829184
2000,No migration background,2nd Quintile,"No, definitely not",0.143374968049137,632,5124,0.1431981392621832,0.1435517968360908
2000,No migration background,2nd Quintile,Probably not,0.007096914488256792,48,5124,0.0070545590542284466,0.007139269922285137
2000,No migration background,2nd Quintile,Probably,0.011734377798933344,87,5124,0.011680041782254524,0.011788713815612164
2000,No migration background,2nd Quintile,"Yes, definitely",0.0292731684002216,200,5124,0.029188112527966163,0.02935822427247704
2000,No migration background,3rd Quintile,"No, definitely not",0.1310068899876391,605,5124,0.13083664428622319,0.131177135689055
2000,No migration background,3rd Quintile,Probably not,0.005311305813982736,41,5124,0.005274631232636947,0.005347980395328525
2000,No migration background,3rd Quintile,Probably,0.011356359327853581,75,5124,0.011302895460391064,0.011409823195316098
2000,No migration background,3rd Quintile,"Yes, definitely",0.025837290949019126,177,5124,0.02575724116613164,0.025917340731906612
2000,No migration background,4th Quintile,"No, definitely not",0.11631862924663167,504,5124,0.11615686095180727,0.11648039754145606
2000,No migration background,4th Quintile,Probably,0.007353034337278545,43,5124,0.007309926957387687,0.007396141717169403
2000,No migration background,4th Quintile,"Yes, definitely",0.017138034226889372,134,5124,0.0170725483439138,0.017203520109864943
2000,No migration background,5th Quintile,"No, definitely not",0.10487619989675336,431,5124,0.1047216029388775,0.10503079685462921
2000,No migration background,5th Quintile,Probably not,0.00520786326506767,31,5124,0.005171545687018708,0.005244180843116632
2000,No migration background,5th Quintile,Probably,0.006544678347744152,42,5124,0.0065039928864994,0.006585363808988904
2000,No migration background,5th Quintile,"Yes, definitely",0.017953963111242408,108,5124,0.01788696431373794,0.018020961908746875
2000,Direct migration background,1st Quintile,"No, definitely not",0.04392031204021976,300,5124,0.04381691676955941,0.044023707310880116
2000,Direct migration background,1st Quintile,Probably,0.005402197119791974,36,5124,0.0053652117571453975,0.005439182482438551
2000,Direct migration background,1st Quintile,"Yes, definitely",0.013873033676520773,89,5124,0.013814017229791913,0.013932050123249634
2000,Direct migration background,2nd Quintile,"No, definitely not",0.024752829480897406,157,5124,0.02467443406027662,0.024831224901518192
2000,Direct migration background,2nd Quintile,"Yes, definitely",0.004177868717962826,38,5124,0.004145323348846328,0.004210414087079324
2000,Direct migration background,3rd Quintile,"No, definitely not",0.01726907771423157,90,5124,0.01720334632625709,0.017334809102206052
2000,Direct migration background,4th Quintile,"No, definitely not",0.012773134159497301,70,5124,0.012716473954730618,0.012829794364263984
2000,Direct migration background,5th Quintile,"No, definitely not",0.007770834529735181,38,5124,0.00772652871318099,0.007815140346289372
2000,Indirect migration background,1st Quintile,"Yes, definitely",0.0064299828230681205,56,5124,0.006389653116220915,0.006470312529915326
2000,Indirect migration background,2nd Quintile,"Yes, definitely",0.006683665852780504,54,5124,0.006642553524422227,0.006724778181138782
2001,No migration background,1st Quintile,"No, definitely not",0.13428340797197205,982,8862,0.13415901049532908,0.13440780544861503
2001,No migration background,1st Quintile,Probably not,0.008699686972973034,77,8862,0.008665805135264359,0.008733568810681708
2001,No migration background,1st Quintile,Probably,0.014067636816552938,140,8862,0.014024668666289847,0.014110604966816029
2001,No migration background,1st Quintile,"Yes, definitely",0.0470699955250331,484,8862,0.046992724779522425,0.04714726627054377
2001,No migration background,2nd Quintile,"No, definitely not",0.14640264579095016,1198,8862,0.14627366842125974,0.14653162316064058
2001,No migration background,2nd Quintile,Probably not,0.0053447930797742,54,8862,0.005318191082079076,0.005371395077469324
2001,No migration background,2nd Quintile,Probably,0.008981959430860586,102,8862,0.00894753721308692,0.009016381648634253
2001,No migration background,2nd Quintile,"Yes, definitely",0.030608673046975055,348,8862,0.030545826077701947,0.030671520016248163
2001,No migration background,3rd Quintile,"No, definitely not",0.13495245164365002,1138,8862,0.13482779285505767,0.13507711043224238
2001,No migration background,3rd Quintile,Probably not,0.00512256278500034,64,8862,0.005096516789638106,0.005148608780362573
2001,No migration background,3rd Quintile,Probably,0.01007358276967178,103,8862,0.010037148844701246,0.010110016694642315
2001,No migration background,3rd Quintile,"Yes, definitely",0.025391690375856164,296,8862,0.025334295465111633,0.025449085286600694
2001,No migration background,4th Quintile,"No, definitely not",0.12351053279349945,1018,8862,0.12339048950851274,0.12363057607848617
2001,No migration background,4th Quintile,Probably not,0.004925903026745686,53,8862,0.0049003593645284725,0.0049514466889629
2001,No migration background,4th Quintile,Probably,0.006528386841696231,69,8862,0.006499004040641224,0.006557769642751237
2001,No migration background,4th Quintile,"Yes, definitely",0.02223640294248471,243,8862,0.022182605488506937,0.022290200396462484
2001,No migration background,5th Quintile,"No, definitely not",0.113824599634665,910,8862,0.113708724451455,0.113940474817875
2001,No migration background,5th Quintile,Probably not,0.0052712987943114515,47,8862,0.0052448793508598065,0.005297718237763096
2001,No migration background,5th Quintile,Probably,0.005582810265852552,59,8862,0.005555625645716957,0.0056099948859881475
2001,No migration background,5th Quintile,"Yes, definitely",0.01719245963849771,187,8862,0.017145033717917414,0.017239885559078006
2001,Direct migration background,1st Quintile,"No, definitely not",0.03707455821382626,347,8862,0.037005622092212136,0.03714349433544039
2001,Direct migration background,1st Quintile,Probably,0.0057400305164628405,60,8862,0.005712467953374307,0.005767593079551374
2001,Direct migration background,1st Quintile,"Yes, definitely",0.015524352114227747,134,8862,0.015479247418831438,0.015569456809624056
2001,Direct migration background,2nd Quintile,"No, definitely not",0.018986475590598347,211,8862,0.018936682142882213,0.01903626903831448
2001,Direct migration background,2nd Quintile,Probably,0.003559284238481653,32,8862,0.0035375562465533674,0.0035810122304099387
2001,Direct migration background,2nd Quintile,"Yes, definitely",0.006113903327226084,64,8862,0.006085462638154997,0.006142344016297171
2001,Direct migration background,3rd Quintile,"No, definitely not",0.014371564966842967,127,8862,0.01432814183268396,0.014414988101001973
2001,Direct migration background,3rd Quintile,"Yes, definitely",0.004207199602493007,37,8862,0.004183584296763704,0.00423081490822231
2001,Direct migration background,4th Quintile,"No, definitely not",0.00794207489088895,80,8862,0.007909689583209603,0.007974460198568296
2001,Direct migration background,5th Quintile,"No, definitely not",0.005952930051600015,53,8862,0.005924863995590697,0.0059809961076093335
2001,Indirect migration background,1st Quintile,"Yes, definitely",0.004719414577273913,57,8862,0.004694409433606771,0.004744419720941054
2001,Indirect migration background,2nd Quintile,"Yes, definitely",0.003548299944048984,56,8862,0.0035266053857928347,0.003569994502305133
2001,Indirect migration background,3rd Quintile,"Yes, definitely",0.0021884318190069476,32,8862,0.002171382646671866,0.002205480991342029
2002,No migration background,1st Quintile,"No, definitely not",0.1309051630176387,891,8476,0.13078235865476795,0.13102796738050942
2002,No migration background,1st Quintile,Probably not,0.008710433430153623,67,8476,0.008676601874044315,0.00874426498626293
2002,No migration background,1st Quintile,Probably,0.01383867872482429,107,8476,0.01379614600852464,0.013881211441123939
2002,No migration background,1st Quintile,"Yes, definitely",0.05423514366623296,486,8476,0.0541526854744736,0.054317601857992316
2002,No migration background,2nd Quintile,"No, definitely not",0.15007493634992966,1154,8476,0.14994490555262263,0.1502049671472367
