year,migback,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,4. Quintil,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,direkter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,direkter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,indirekter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,direkter Migrationshintergrund,4. Quintil,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,direkter Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,indirekter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,indirekter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,direkter Migrationshintergrund,5. Quintil,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,indirekter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,indirekter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,direkter Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,direkter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,direkter Migrationshintergrund,5. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,indirekter Migrationshintergrund,4. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,indirekter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,indirekter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,indirekter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,kein Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.14615987460815047,17246,0.14088740310104747,0.15143234611525347
1995,kein Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.14204545454545456,17246,0.13683521500234871,0.1472556940885604
1995,kein Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.09130094043887148,17246,0.08700201863739922,0.09559986224034374
1995,direkter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.06700626959247649,17246,0.06327455033836012,0.07073798884659287
1995,kein Migrationshintergrund,1. Quintil,Ganz sicher,0.0636755485893417,17246,0.06003127133416456,0.06731982584451884
1995,kein Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.054858934169279,17246,0.05146046073039875,0.05825740760815925
1995,kein Migrationshintergrund,2. Quintil,Ganz sicher,0.04506269592476489,17246,0.04196664642777978,0.04815874542175
1995,direkter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.040948275862068964,17246,0.0379905991223905,0.04390595260174743
1995,kein Migrationshintergrund,3. Quintil,Ganz sicher,0.03193573667711599,17246,0.029311503366410415,0.034559969987821564
1995,direkter Migrationshintergrund,1. Quintil,Ganz sicher,0.030956112852664575,17246,0.028371135073131944,0.03354109063219721
1995,kein Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.025666144200626958,17246,0.023305958949016964,0.028026329452236952
1995,kein Migrationshintergrund,1. Quintil,Wahrscheinlich,0.02390282131661442,17246,0.021623093535200748,0.026182549098028092
1995,kein Migrationshintergrund,4. Quintil,Ganz sicher,0.020963949843260186,17246,0.018825752535787707,0.023102147150732666
1995,direkter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.01841692789968652,17246,0.016410220720086514,0.020423635079286524
1995,kein Migrationshintergrund,2. Quintil,Wahrscheinlich,0.016849529780564265,17246,0.0149285810720254,0.01877047848910313
1995,direkter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.016457680250783698,17246,0.014558821255075325,0.01835653924649207
1995,kein Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.014498432601880877,17246,0.012714407062962105,0.01628245814079965
1995,direkter Migrationshintergrund,2. Quintil,Ganz sicher,0.014106583072100314,17246,0.012346481304036415,0.015866684840164215
1995,kein Migrationshintergrund,3. Quintil,Wahrscheinlich,0.013126959247648904,17246,0.011428228328702031,0.014825690166595776
1995,kein Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,kein Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,direkter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,direkter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,kein Migrationshintergrund,4. Quintil,Wahrscheinlich,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,indirekter Migrationshintergrund,2. Quintil,Ganz sicher,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,indirekter Migrationshintergrund,1. Quintil,Ganz sicher,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,kein Migrationshintergrund,5. Quintil,Ganz sicher,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,kein Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,direkter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,direkter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,direkter Migrationshintergrund,3. Quintil,Ganz sicher,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,kein Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,indirekter Migrationshintergrund,3. Quintil,Ganz sicher,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,kein Migrationshintergrund,5. Quintil,Wahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,indirekter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,direkter Migrationshintergrund,4. Quintil,Ganz sicher,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,indirekter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,indirekter Migrationshintergrund,4. Quintil,Ganz sicher,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,indirekter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,direkter Migrationshintergrund,4. Quintil,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,direkter Migrationshintergrund,5. Quintil,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,direkter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,direkter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,indirekter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,direkter Migrationshintergrund,5. Quintil,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,indirekter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,indirekter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,direkter Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,indirekter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,direkter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,indirekter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,indirekter Migrationshintergrund,5. Quintil,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,indirekter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,indirekter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,indirekter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,direkter Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,kein Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.15672812867791291,16862,0.15124082734498934,0.1622154300108365
1996,kein Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.12161632012553943,16862,0.11668299671537831,0.12654964353570056
1996,kein Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.09611612397018439,16862,0.0916671898684468,0.10056505807192198
1996,direkter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.06453511180855237,16862,0.06082648350934963,0.06824374010775511
1996,kein Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.06257355825814044,16862,0.05891790029699953,0.06622921621928135
1996,kein Migrationshintergrund,1. Quintil,Ganz sicher,0.05904276186739898,16862,0.05548505792718734,0.06260046580761061
1996,kein Migrationshintergrund,2. Quintil,Ganz sicher,0.046881129854845036,16862,0.04369051709455359,0.05007174261513648
1996,direkter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.03962338171832091,16862,0.036678973053994646,0.04256779038264717
1996,kein Migrationshintergrund,3. Quintil,Ganz sicher,0.03216947822675559,16862,0.02950615918378158,0.0348327972697296
1996,kein Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
1996,direkter Migrationshintergrund,1. Quintil,Ganz sicher,0.02471557473519027,16862,0.02237214179475439,0.027059007675626152
1996,kein Migrationshintergrund,1. Quintil,Wahrscheinlich,0.024127108670066694,16862,0.021811043390789923,0.026443173949343465
1996,kein Migrationshintergrund,4. Quintil,Ganz sicher,0.023538642604943115,16862,0.02125030674219877,0.02582697846768746
1996,direkter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.019811690859160454,16862,0.017708314156213833,0.021915067562107076
1996,kein Migrationshintergrund,2. Quintil,Wahrscheinlich,0.018830914083954493,16862,0.016779236289978683,0.020882591877930304
1996,direkter Migrationshintergrund,2. Quintil,Ganz sicher,0.016084739113377794,16862,0.014185903415335125,0.01798357481142046
1996,kein Migrationshintergrund,3. Quintil,Wahrscheinlich,0.013338564142801098,16862,0.01160699376919084,0.015070134516411355
1996,kein Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.013338564142801098,16862,0.01160699376919084,0.015070134516411355
1996,direkter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.012357787367595135,16862,0.010690264839498536,0.014025309895691734
1996,direkter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.010003923107100824,16862,0.008501807224475964,0.011506038989725685
1996,indirekter Migrationshintergrund,1. Quintil,Ganz sicher,0.009023146331894862,16862,0.007595856129742858,0.010450436534046866
1996,kein Migrationshintergrund,4. Quintil,Wahrscheinlich,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,kein Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.008434680266771282,16862,0.00705430710924477,0.009815053424297794
1996,kein Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.00823852491173009,16862,0.006874162093115667,0.009602887730344513
1996,direkter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.00823852491173009,16862,0.006874162093115667,0.009602887730344513
1996,kein Migrationshintergrund,5. Quintil,Ganz sicher,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,indirekter Migrationshintergrund,2. Quintil,Ganz sicher,0.007257748136524127,16862,0.005976536930813604,0.008538959342234649
1996,direkter Migrationshintergrund,3. Quintil,Ganz sicher,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,kein Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,direkter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,indirekter Migrationshintergrund,3. Quintil,Ganz sicher,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,direkter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,kein Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,direkter Migrationshintergrund,4. Quintil,Ganz sicher,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,kein Migrationshintergrund,5. Quintil,Wahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,indirekter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,direkter Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,indirekter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,direkter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,indirekter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,indirekter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,indirekter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,direkter Migrationshintergrund,5. Quintil,Ganz sicher,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,direkter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,direkter Migrationshintergrund,4. Quintil,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,indirekter Migrationshintergrund,4. Quintil,Ganz sicher,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,direkter Migrationshintergrund,5. Quintil,Wahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,indirekter Migrationshintergrund,5. Quintil,Ganz sicher,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,indirekter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,direkter Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,indirekter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,indirekter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,indirekter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,direkter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,indirekter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,indirekter Migrationshintergrund,5. Quintil,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,kein Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.15147320545778128,16487,0.14600070330809986,0.1569457076074627
1997,kein Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.11607672533122404,16487,0.1111872178952098,0.12096623276723828
1997,kein Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.1059916946806407,16487,0.10129284072363882,0.11069054863764256
1997,kein Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.06248764089381056,16487,0.0587930120389971,0.06618226974862401
1997,direkter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.05695076132094127,16487,0.05341321444128543,0.060488308200597106
1997,kein Migrationshintergrund,2. Quintil,Ganz sicher,0.052007118845165116,16487,0.04861774723170203,0.055396490458628204
1997,kein Migrationshintergrund,1. Quintil,Ganz sicher,0.04607474787423373,16487,0.04287457154283272,0.04927492420563474
1997,direkter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.04488827368004746,16487,0.0417276063113455,0.048048941048749426
1997,kein Migrationshintergrund,3. Quintil,Ganz sicher,0.04172434249555072,16487,0.03867205644910953,0.044776628541991915
1997,kein Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.035198734427526204,16487,0.0323857475321087,0.03801172132294371
1997,direkter Migrationshintergrund,1. Quintil,Ganz sicher,0.02313624678663239,16487,0.02084142637519455,0.025431067198070232
1997,kein Migrationshintergrund,2. Quintil,Wahrscheinlich,0.021356535495352977,16487,0.019149735860609453,0.0235633351300965
1997,kein Migrationshintergrund,4. Quintil,Ganz sicher,0.020961044097290885,16487,0.01877433156193905,0.02314775663264272
1997,direkter Migrationshintergrund,3. Quintil,Nein ganz sicher nicht,0.018390350009887285,16487,0.016339425574487854,0.020441274445286716
1997,kein Migrationshintergrund,3. Quintil,Wahrscheinlich,0.017994858611825194,16487,0.015965698332121265,0.020024018891529122
1997,kein Migrationshintergrund,1. Quintil,Wahrscheinlich,0.017401621514732055,16487,0.015405586602360825,0.019397656427103283
1997,direkter Migrationshintergrund,2. Quintil,Ganz sicher,0.01562191022345264,16487,0.013728985731191256,0.017514834715714023
1997,kein Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.013051216136049041,16487,0.011318776738653205,0.014783655533444877
1997,direkter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.011469250543800673,16487,0.00984389691985315,0.013094604167748197
1997,kein Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.011271504844769626,16487,0.009660062659169891,0.01288294703036936
1997,direkter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,direkter Migrationshintergrund,4. Quintil,Nein ganz sicher nicht,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,kein Migrationshintergrund,4. Quintil,Wahrscheinlich,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,kein Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,indirekter Migrationshintergrund,1. Quintil,Ganz sicher,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,kein Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.007118845165117659,16487,0.005835514239985537,0.00840217609024978
1997,indirekter Migrationshintergrund,2. Quintil,Ganz sicher,0.006921099466086613,16487,0.005655592106594989,0.008186606825578237
1997,kein Migrationshintergrund,5. Quintil,Ganz sicher,0.0065256080680245205,16487,0.00529654523983129,0.007754670896217751
1997,direkter Migrationshintergrund,3. Quintil,Ganz sicher,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,direkter Migrationshintergrund,1. Quintil,Eher unwahrscheinlich,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,direkter Migrationshintergrund,5. Quintil,Nein ganz sicher nicht,0.004350405378683014,16487,0.0033457817775533,0.005355028979812727
1997,indirekter Migrationshintergrund,3. Quintil,Ganz sicher,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,kein Migrationshintergrund,5. Quintil,Wahrscheinlich,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,direkter Migrationshintergrund,4. Quintil,Ganz sicher,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,direkter Migrationshintergrund,3. Quintil,Wahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,direkter Migrationshintergrund,2. Quintil,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,kein Migrationshintergrund,5. Quintil,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,indirekter Migrationshintergrund,2. Quintil,Wahrscheinlich,0.002372948388372553,16487,0.0016302482461761393,0.0031156485305689667
1997,indirekter Migrationshintergrund,1. Quintil,Nein ganz sicher nicht,0.002372948388372553,16487,0.0016302482461761393,0.0031156485305689667
1997,indirekter Migrationshintergrund,2. Quintil,Nein ganz sicher nicht,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,indirekter Migrationshintergrund,4. Quintil,Ganz sicher,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,indirekter Migrationshintergrund,1. Quintil,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,direkter Migrationshintergrund,5. Quintil,Ganz sicher,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,direkter Migrationshintergrund,3. Quintil,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,direkter Migrationshintergrund,4. Quintil,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,direkter Migrationshintergrund,4. Quintil,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
