year,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Probably not,0.038593009152056455,28961,0.03637452028501462,0.040811498019098294
2003,"No, definitely not",0.6700067552353074,27727,0.6644720213348225,0.6755414891357923
2003,"Yes, definitely",0.22641297005179015,27727,0.22148679465480509,0.2313391454487752
2003,Probably,0.0649628462058095,27727,0.062061820438512987,0.067863871973106
2003,Probably not,0.038617428507092995,27727,0.03634942131138626,0.04088543570279973
2004,"No, definitely not",0.6622425629290618,26790,0.6565791175057798,0.6679060083523438
2004,"Yes, definitely",0.23443935926773454,26790,0.22936624346386508,0.239512475071604
2004,Probably,0.06727688787185354,26790,0.06427717953256054,0.07027659621114654
2004,Probably not,0.036041189931350116,26790,0.0338091677121043,0.03827321215059593
2005,"No, definitely not",0.6620632672332389,25520,0.6562598581751667,0.6678666762913111
2005,"Yes, definitely",0.2358356940509915,25520,0.23062717953686657,0.24104420856511644
2005,Probably,0.06491973559962229,25520,0.06189680238112388,0.0679426688181207
2005,Probably not,0.037181303116147306,25520,0.03485990142077098,0.03950270481152363
2006,"No, definitely not",0.6718566705769435,27321,0.6662889442178995,0.6774243969359875
2006,"Yes, definitely",0.23003092673562972,27321,0.22504050175884685,0.2350213517124126
2006,Probably,0.062066759091393836,27321,0.05920572341143851,0.06492779477134916
2006,Probably not,0.03604564359603284,27321,0.03383528669907433,0.038256000492991354
2007,"No, definitely not",0.6941342423886211,25385,0.6884659185802403,0.6998025661970019
2007,"Yes, definitely",0.211355354414012,25385,0.20633291398478684,0.21637779484323713
2007,Probably,0.060303279652051255,25385,0.057374870137697584,0.06323168916640493
2007,Probably not,0.034207123545315625,25385,0.031971144318430504,0.036443102772200746
2008,"No, definitely not",0.7099178774478838,23673,0.7041369973590884,0.7156987575366792
2008,"Yes, definitely",0.20265319014529373,23673,0.19753248493311507,0.2077738953574724
2008,Probably,0.053063802905874924,23673,0.050208258179545016,0.05591934763220483
2008,Probably not,0.03436512950094757,23673,0.03204455837099751,0.03668570063089763
2009,"No, definitely not",0.7145578231292516,21983,0.7085876028822022,0.720528043376301
2009,"Yes, definitely",0.1982312925170068,21983,0.1929611392115262,0.20350144582248741
2009,Probably,0.05619047619047619,21983,0.053146185459338725,0.05923476692161366
2009,Probably not,0.031020408163265307,21983,0.02872851873955614,0.033312297586974474
2010,"No, definitely not",0.5360134003350083,35837,0.5308500595409228,0.5411767411290939
2010,"Yes, definitely",0.32265494137353434,35837,0.31781472928765253,0.32749515345941616
2010,Probably,0.09872278056951424,35837,0.09563441903631201,0.10181114210271647
2010,Probably not,0.04260887772194305,35837,0.04051772864889366,0.044700026794992444
2011,"No, definitely not",0.605594278989771,41903,0.6009148162049344,0.6102737417746077
2011,"Yes, definitely",0.2679460487010048,41903,0.2637054347676565,0.2721866626343531
2011,Probably,0.08355209559156332,41903,0.08090258245189375,0.08620160873123289
2011,Probably not,0.042907576717660906,41903,0.04096723846412427,0.04484791497119754
2012,"No, definitely not",0.621205000469969,40229,0.6164646981221508,0.6259453028177872
2012,"Yes, definitely",0.25312529373061377,40229,0.2488763781642582,0.2573742092969693
2012,Probably,0.08055268352288748,40229,0.07789324543645715,0.08321212160931782
2012,Probably not,0.04511702227652975,40229,0.04308872436843453,0.04714532018462497
2013,"No, definitely not",0.5746953911354405,44486,0.5701011552025445,0.5792896270683366
2013,"Yes, definitely",0.2956030372594031,44486,0.2913626299353163,0.29984344458348994
2013,Probably,0.0842309729825181,44486,0.08165006050813592,0.08681188545690027
2013,Probably not,0.04547059862263818,44486,0.04353460294433161,0.047406594300944745
2014,"No, definitely not",0.6050771528123444,38694,0.6002064036476391,0.6099479019770497
2014,"Yes, definitely",0.2707814833250373,38694,0.2663538404616122,0.27520912618846244
2014,Probably,0.07954206072672972,38694,0.07684596908014253,0.0822381523733169
2014,Probably not,0.0445993031358885,38694,0.042542507836898884,0.04665609843487812
2015,"No, definitely not",0.5951739954133014,38036,0.5902409532560126,0.6001070375705903
2015,"Yes, definitely",0.27809352876657695,38036,0.2735906053484878,0.2825964521846661
2015,Probably,0.07777445408315883,38036,0.07508294585548171,0.08046596231083596
2015,Probably not,0.04895802173696281,38036,0.046789466815015314,0.0511265766589103
2016,"No, definitely not",0.4984920292977165,41132,0.49365994850655387,0.5033241100888791
2016,"Yes, definitely",0.35277897457992247,41132,0.3481610821394504,0.3573968670203945
2016,Probably,0.10512710038776389,41132,0.1021629230761987,0.10809127769932908
2016,Probably not,0.043601895734597156,41132,0.041628390888779496,0.045575400580414815
2017,"No, definitely not",0.4781888459414688,45410,0.4735943621859177,0.4827833296970199
2017,"Yes, definitely",0.3784018300859825,45410,0.37394103988513233,0.38286262028683266
2017,Probably,0.10010254792143251,45410,0.09734197389574953,0.1028631219471155
2017,Probably not,0.04330677605111619,45410,0.04143460900532768,0.045178943096904706
2018,"No, definitely not",0.5083955223880597,43121,0.5036768434048231,0.5131142013712964
2018,"Yes, definitely",0.35329036635006783,43121,0.3487787493732156,0.35780198332692004
2018,Probably,0.09752374491180461,43121,0.09472357273264392,0.1003239170909653
2018,Probably not,0.040790366350067844,43121,0.03892335383860522,0.04265737886153047
2019,"No, definitely not",0.5478944932901435,42417,0.5431580268670843,0.5526309597132028
2019,"Yes, definitely",0.3219805645534475,42417,0.3175340266666988,0.3264271024401962
2019,Probably,0.09060620083294771,42417,0.08787445020651792,0.0933379514593775
2019,Probably not,0.03951874132346136,42417,0.0376646458389123,0.04137283680801042
2020,"No, definitely not",0.5201818687946553,42741,0.5154454547025614,0.5249182828867492
2020,"Yes, definitely",0.3406328291732393,42741,0.33613978547125145,0.3451258728752271
2020,Probably,0.09538832699266958,42741,0.09260340880466392,0.09817324518067524
2020,Probably not,0.04379697503943584,42741,0.041856844971529944,0.04573710510734173
2021,"No, definitely not",0.5475258596589321,27598,0.5416534483565318,0.5533982709613323
2021,"Yes, definitely",0.2950796757058988,27598,0.2896987508015072,0.30046060061029045
2021,Probably,0.11392228124126363,27598,0.11017378128043026,0.11767078120209701
2021,Probably not,0.04347218339390551,27598,0.04106631539844985,0.04587805138936117
