year,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"No, definitely not",0.71221,6609,10639,0.70361,0.72082
2012,Probably not,0.03591,480,10639,0.03237,0.03944
2012,Probably,0.05692,857,10639,0.05252,0.06133
2012,"Yes, definitely",0.19495,2693,10639,0.18742,0.20248
2013,"No, definitely not",0.70914,6509,11341,0.70078,0.71750
2013,Probably not,0.03724,515,11341,0.03375,0.04072
2013,Probably,0.05189,954,11341,0.04780,0.05597
2013,"Yes, definitely",0.20173,3363,11341,0.19435,0.20912
2014,"No, definitely not",0.70721,6078,10046,0.69831,0.71611
2014,Probably not,0.03757,449,10046,0.03386,0.04129
2014,Probably,0.05406,799,10046,0.04964,0.05848
2014,"Yes, definitely",0.20116,2720,10046,0.19332,0.20900
2015,"No, definitely not",0.71421,5969,10031,0.70537,0.72305
2015,Probably not,0.03712,491,10031,0.03342,0.04082
2015,Probably,0.05060,780,10031,0.04631,0.05489
2015,"Yes, definitely",0.19807,2791,10031,0.19027,0.20587
2016,"No, definitely not",0.70455,5785,11605,0.69625,0.71285
2016,Probably not,0.03612,506,11605,0.03273,0.03952
2016,Probably,0.05657,1220,11605,0.05237,0.06077
2016,"Yes, definitely",0.20276,4094,11605,0.19544,0.21007
2017,"No, definitely not",0.70243,6062,12678,0.69447,0.71039
2017,Probably not,0.04071,549,12678,0.03727,0.04415
2017,Probably,0.05152,1269,12678,0.04767,0.05536
2017,"Yes, definitely",0.20535,4798,12678,0.19832,0.21238
2018,"No, definitely not",0.71578,5995,11792,0.70764,0.72392
2018,Probably not,0.03554,481,11792,0.03220,0.03888
2018,Probably,0.04944,1150,11792,0.04552,0.05335
2018,"Yes, definitely",0.19924,4166,11792,0.19203,0.20645
2019,"No, definitely not",0.72300,5920,10806,0.71457,0.73144
2019,Probably not,0.03705,427,10806,0.03349,0.04061
2019,Probably,0.05276,979,10806,0.04854,0.05697
2019,"Yes, definitely",0.18719,3480,10806,0.17983,0.19454
2020,"No, definitely not",0.71937,5606,10777,0.71088,0.72785
2020,Probably not,0.03951,472,10777,0.03583,0.04319
2020,Probably,0.05614,1028,10777,0.05179,0.06049
2020,"Yes, definitely",0.18499,3671,10777,0.17765,0.19232
2021,"No, definitely not",0.70343,3917,7154,0.69284,0.71401
2021,Probably not,0.04272,311,7154,0.03803,0.04740
2021,Probably,0.06819,815,7154,0.06235,0.07403
2021,"Yes, definitely",0.18566,2111,7154,0.17665,0.19468
2022,"No, definitely not",0.72725,4479,8077,0.71754,0.73697
2022,Probably not,0.05328,473,8077,0.04838,0.05818
2022,Probably,0.05760,873,8077,0.05252,0.06268
2022,"Yes, definitely",0.16187,2252,8077,0.15383,0.16990
