year,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Probably,0.01990,943,9552,0.01710,0.02271
2010,"Yes, definitely",0.07389,3082,9552,0.06864,0.07914
2011,"No, definitely not",0.24538,6690,11049,0.23735,0.25340
2011,Probably not,0.01069,474,11049,0.00877,0.01261
2011,Probably,0.01840,923,11049,0.01589,0.02090
2011,"Yes, definitely",0.06572,2962,11049,0.06110,0.07034
2012,"No, definitely not",0.24440,6609,10639,0.23623,0.25256
2012,Probably not,0.01232,480,10639,0.01023,0.01442
2012,Probably,0.01953,857,10639,0.01690,0.02216
2012,"Yes, definitely",0.06690,2693,10639,0.06215,0.07165
2013,"No, definitely not",0.24311,6509,11341,0.23522,0.25101
2013,Probably not,0.01277,515,11341,0.01070,0.01483
2013,Probably,0.01779,954,11341,0.01536,0.02022
2013,"Yes, definitely",0.06916,3363,11341,0.06449,0.07383
2014,"No, definitely not",0.23848,6078,10046,0.23014,0.24681
2014,Probably not,0.01267,449,10046,0.01048,0.01486
2014,Probably,0.01823,799,10046,0.01561,0.02085
2014,"Yes, definitely",0.06783,2720,10046,0.06292,0.07275
2015,"No, definitely not",0.24118,5969,10031,0.23281,0.24955
2015,Probably not,0.01253,491,10031,0.01036,0.01471
2015,Probably,0.01709,780,10031,0.01455,0.01962
2015,"Yes, definitely",0.06688,2791,10031,0.06200,0.07177
2016,"No, definitely not",0.23425,5785,11605,0.22655,0.24196
2016,Probably not,0.01201,506,11605,0.01003,0.01399
2016,Probably,0.01881,1220,11605,0.01634,0.02128
2016,"Yes, definitely",0.06742,4094,11605,0.06285,0.07198
2017,"No, definitely not",0.22876,6062,12678,0.22145,0.23607
2017,Probably not,0.01326,549,12678,0.01127,0.01525
2017,Probably,0.01678,1269,12678,0.01454,0.01901
2017,"Yes, definitely",0.06688,4798,12678,0.06253,0.07123
2018,"No, definitely not",0.23095,5995,11792,0.22334,0.23856
2018,Probably not,0.01147,481,11792,0.00955,0.01339
2018,Probably,0.01595,1150,11792,0.01369,0.01821
2018,"Yes, definitely",0.06429,4166,11792,0.05986,0.06871
2019,"No, definitely not",0.22870,5920,10806,0.22078,0.23662
2019,Probably not,0.01172,427,10806,0.00969,0.01375
2019,Probably,0.01669,979,10806,0.01427,0.01910
2019,"Yes, definitely",0.05921,3480,10806,0.05476,0.06366
2020,"No, definitely not",0.22609,5606,10777,0.21819,0.23399
2020,Probably not,0.01242,472,10777,0.01033,0.01451
2020,Probably,0.01764,1028,10777,0.01516,0.02013
2020,"Yes, definitely",0.05814,3671,10777,0.05372,0.06256
2021,"No, definitely not",0.21634,3917,7154,0.20680,0.22588
2021,Probably not,0.01314,311,7154,0.01050,0.01578
2021,Probably,0.02097,815,7154,0.01765,0.02429
2021,"Yes, definitely",0.05710,2111,7154,0.05172,0.06248
2022,"No, definitely not",0.21385,4479,8077,0.20490,0.22279
2022,Probably not,0.01567,473,8077,0.01296,0.01838
2022,Probably,0.01694,873,8077,0.01412,0.01975
2022,"Yes, definitely",0.04760,2252,8077,0.04295,0.05224
