year,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Yes, definitely",0.32265494137353434,35837,0.31781472928765253,0.32749515345941616
2010,Probably,0.09872278056951424,35837,0.09563441903631201,0.10181114210271647
2010,Probably not,0.04260887772194305,35837,0.04051772864889366,0.044700026794992444
2011,"No, definitely not",0.6054846592451806,41903,0.6008049698059194,0.6101643486844418
2011,"Yes, definitely",0.26807855914562406,41903,0.2638372806750325,0.27231983761621564
2011,Probably,0.08353697167164449,41903,0.08088767647940229,0.0861862668638867
2011,Probably not,0.04289980993755091,41903,0.04095963943190783,0.04483998044319399
2012,"No, definitely not",0.621205000469969,40229,0.6164646981221508,0.6259453028177872
2012,"Yes, definitely",0.25312529373061377,40229,0.2488763781642582,0.2573742092969693
2012,Probably,0.08055268352288748,40229,0.07789324543645715,0.08321212160931782
2012,Probably not,0.04511702227652975,40229,0.04308872436843453,0.04714532018462497
2013,"No, definitely not",0.5739352790759192,44486,0.5693399814929887,0.5785305766588498
2013,"Yes, definitely",0.29653469711665636,44486,0.2922904223477922,0.30077897188552055
2013,Probably,0.08411956617582224,44486,0.08154020418805086,0.08669892816359362
2013,Probably not,0.045410457631602154,44486,0.04347568173616548,0.04734523352703883
2014,"No, definitely not",0.6050169221580729,38694,0.6001460440293984,0.6098878002867474
2014,"Yes, definitely",0.27075452916583714,38694,0.2663270248515245,0.2751820334801498
2014,Probably,0.07953414294246466,38694,0.07683817389124212,0.08223011199368721
2014,Probably not,0.04469440573362533,38694,0.04263552114983927,0.046753290317411385
2015,"No, definitely not",0.5950553284817067,38036,0.5901220552406253,0.5999886017227881
2015,"Yes, definitely",0.2782374638620277,38036,0.27373382432689974,0.28274110339715564
2015,Probably,0.0777589472634832,38036,0.0750676847422992,0.0804502097846672
2015,Probably not,0.048948260392782376,38036,0.04677991053921552,0.05111661024634923
2016,"No, definitely not",0.4984920292977165,41132,0.49365994850655387,0.5033241100888791
2016,"Yes, definitely",0.35277897457992247,41132,0.3481610821394504,0.3573968670203945
2016,Probably,0.10512710038776389,41132,0.1021629230761987,0.10809127769932908
2016,Probably not,0.043601895734597156,41132,0.041628390888779496,0.045575400580414815
2017,"No, definitely not",0.4781511279381606,45410,0.4735566593435913,0.4827455965327299
2017,"Yes, definitely",0.3784508597570595,45410,0.37398995651369893,0.38291176300042007
2017,Probably,0.10009465215333649,45410,0.09733417489217734,0.10285512941449564
2017,Probably not,0.04330336015144345,45410,0.041431263600201225,0.04517545670268567
2018,"No, definitely not",0.5083955223880597,43121,0.5036768434048231,0.5131142013712964
2018,"Yes, definitely",0.35329036635006783,43121,0.3487787493732156,0.35780198332692004
2018,Probably,0.09752374491180461,43121,0.09472357273264392,0.1003239170909653
2018,Probably not,0.040790366350067844,43121,0.03892335383860522,0.04265737886153047
2019,"No, definitely not",0.5478944932901435,42417,0.5431580268670843,0.5526309597132028
2019,"Yes, definitely",0.3219805645534475,42417,0.3175340266666988,0.3264271024401962
2019,Probably,0.09060620083294771,42417,0.08787445020651792,0.0933379514593775
2019,Probably not,0.03951874132346136,42417,0.0376646458389123,0.04137283680801042
2020,"No, definitely not",0.5201818687946553,42741,0.5154454547025614,0.5249182828867492
2020,"Yes, definitely",0.3406328291732393,42741,0.33613978547125145,0.3451258728752271
2020,Probably,0.09538832699266958,42741,0.09260340880466392,0.09817324518067524
2020,Probably not,0.04379697503943584,42741,0.041856844971529944,0.04573710510734173
2021,"No, definitely not",0.5475258596589321,27598,0.5416534483565318,0.5533982709613323
2021,"Yes, definitely",0.2950796757058988,27598,0.2896987508015072,0.30046060061029045
2021,Probably,0.11392228124126363,27598,0.11017378128043026,0.11767078120209701
2021,Probably not,0.04347218339390551,27598,0.04106631539844985,0.04587805138936117
