year,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"No, definitely not",0.7234373313686182,6115,9143,0.7232762578313516,0.7235984049058848
2001,Probably not,0.035300262161263286,370,9143,0.03523380955703855,0.03536671476548802
2001,Probably,0.05938876656020559,634,9143,0.0593036558542191,0.059473877266192084
2001,"Yes, definitely",0.1818736399099129,2024,9143,0.18173473358158232,0.18201254623824348
2002,"No, definitely not",0.7044024694275136,6123,9352,0.7042402167386375,0.7045647221163898
2002,Probably not,0.0337141993089134,356,9352,0.03365002070126933,0.033778377916557474
2002,Probably,0.05817515337605942,625,9352,0.058091922415414346,0.058258384336704494
2002,"Yes, definitely",0.2037081778875135,2248,9352,0.20356496851993858,0.20385138725508842
2003,"No, definitely not",0.7002997603017517,6000,9149,0.7001366698782003,0.700462850725303
2003,Probably not,0.03389994632709225,350,9149,0.03383552146686116,0.03396437118732334
2003,Probably,0.05782590621520813,603,9149,0.057742812202957905,0.05790900022745836
2003,"Yes, definitely",0.20797438715594796,2196,9149,0.207829903917843,0.2081188703940529
2004,"No, definitely not",0.6867261539687328,5823,9039,0.6865625304347908,0.6868897775026749
2004,Probably not,0.03441087344102347,319,9039,0.03434656974491886,0.034475177137128075
2004,Probably,0.0622336517995295,613,9039,0.06214842977054194,0.06231887382851706
2004,"Yes, definitely",0.21662932079071429,2284,9039,0.21648399784913078,0.2167746437322978
2005,"No, definitely not",0.6742433516893297,5651,8758,0.6740773291358104,0.674409374242849
2005,Probably not,0.03313364717974264,319,8758,0.03307024123847714,0.03319705312100814
2005,Probably,0.06470038408063265,577,8758,0.064613239393249,0.0647875287680163
2005,"Yes, definitely",0.22792261705029512,2211,8758,0.22777401108755913,0.22807122301303112
2006,"No, definitely not",0.6839089592258,6306,9405,0.6837434365524493,0.6840744818991507
2006,Probably not,0.0330509194904422,338,9405,0.03298727719611229,0.03311456178477211
2006,Probably,0.06478681627504444,582,9405,0.06469918666445822,0.06487444588563067
2006,"Yes, definitely",0.21825330500871334,2179,9405,0.21810625478361712,0.21840035523380957
2007,"No, definitely not",0.7018494480777362,5905,8507,0.7016832060936166,0.7020156900618558
2007,Probably not,0.034287051995109924,291,8507,0.03422092328925352,0.03435318070096633
2007,Probably,0.06301144933973911,513,8507,0.0629231458636524,0.06309975281582582
2007,"Yes, definitely",0.20085205058741482,1798,8507,0.2007064535114406,0.20099764766338904
2008,"No, definitely not",0.7204150843835091,5619,7915,0.7202494268757933,0.7205807418912249
2008,Probably not,0.03327751614118307,272,7915,0.033211311380913815,0.03334372090145233
2008,Probably,0.05427059496401233,420,7915,0.05418697141526775,0.0543542185127569
2008,"Yes, definitely",0.19203680451129557,1604,7915,0.19189140903964153,0.1921821999829496
2009,"No, definitely not",0.7155268627041067,5252,7350,0.7153594331282211,0.7156942922799923
2009,Probably not,0.02602802191746797,228,7350,0.025968934856636833,0.02608710897829911
2009,Probably,0.0628918690618032,413,7350,0.06280177613863834,0.06298196198496807
2009,"Yes, definitely",0.19555324631662213,1457,7350,0.19540605582998172,0.19570043680326255
2010,"No, definitely not",0.6978468006352847,5120,9552,0.6976768112887721,0.6980167899817973
2010,Probably not,0.03129851291131794,407,9552,0.03123405371375413,0.03136297210888175
2010,Probably,0.05741221341980083,943,9552,0.05732609598017224,0.05749833085942942
2010,"Yes, definitely",0.2134424730335964,3082,9552,0.21329079114491925,0.21359415492227354
2011,"No, definitely not",0.7213468016180772,6690,11049,0.7211776974324827,0.7215159058036716
2011,Probably not,0.03139920080894235,474,11049,0.03133342260750163,0.03146497901038307
2011,Probably,0.05409132680771912,923,11049,0.054006009192660645,0.0541766444227776
2011,"Yes, definitely",0.19316267076526142,2962,11049,0.19301376727481942,0.19331157425570342
2012,"No, definitely not",0.712177472116463,6609,10639,0.7120076116327173,0.7123473326002087
2012,Probably not,0.03594018841204121,480,10639,0.03587035262799453,0.03601002419608789
2012,Probably,0.05692656126093345,857,10639,0.05683963198125861,0.05701349054060829
2012,"Yes, definitely",0.19495577821056248,2693,10639,0.1948071457137114,0.19510441070741355
2013,"No, definitely not",0.7092748160334906,6509,11341,0.7091044774840511,0.7094451545829301
2013,Probably not,0.03714882952556607,515,11341,0.03707788539080844,0.0372197736603237
2013,Probably,0.051809795827892496,954,11341,0.05172665429637045,0.05189293735941454
2013,"Yes, definitely",0.20176655861305076,3363,11341,0.20161601792379785,0.20191709930230367
2014,"No, definitely not",0.7075084281085029,6078,10046,0.7073367350407598,0.707680121176246
2014,Probably not,0.03743130528068015,449,10046,0.037359663952971744,0.03750294660838856
2014,Probably,0.05408987155441569,799,10046,0.05400450000051439,0.05417524310831699
2014,"Yes, definitely",0.20097039505640124,2720,10046,0.20081915119670837,0.2011216389160941
2015,"No, definitely not",0.7137551118656086,5969,10031,0.713585303402725,0.7139249203284922
2015,Probably not,0.03702039098972511,491,10031,0.036949458551050925,0.03709132342839929
2015,Probably,0.050776130934020926,780,10031,0.05069365448148019,0.050858607386561665
2015,"Yes, definitely",0.19844836621064543,2791,10031,0.1982985339401012,0.19859819848118968
2016,"No, definitely not",0.7044189857602974,5785,11605,0.7042471258677026,0.7045908456528922
2016,Probably not,0.03599022531344657,506,11605,0.035920071102599344,0.03606037952429379
2016,Probably,0.05658583013608145,1220,11605,0.05649880879228963,0.05667285147987327
2016,"Yes, definitely",0.2030049587901746,4094,11605,0.2028534625428816,0.2031564550374676
2017,"No, definitely not",0.7019442654834327,6062,12678,0.7017705388934516,0.7021179920734137
2017,Probably not,0.04092792685122188,549,12678,0.04085267767762253,0.04100317602482123
2017,Probably,0.05151459276119287,1269,12678,0.05143063773505861,0.05159854778732713
2017,"Yes, definitely",0.2056132149041525,4798,12678,0.20545971512456895,0.20576671468373603
2018,"No, definitely not",0.7163629788204818,5995,11792,0.7161907056740053,0.7165352519669583
2018,Probably not,0.035463458047202315,481,11792,0.03539277431954801,0.03553414177485662
2018,Probably,0.049716438729800236,1150,11792,0.049633368353940166,0.049799509105660306
2018,"Yes, definitely",0.1984571244025156,4166,11792,0.19830469586333366,0.19860955294169752
2019,"No, definitely not",0.7233419655152484,5920,10805,0.723169538793702,0.7235143922367948
2019,Probably not,0.03699204889635783,427,10805,0.03691929936066045,0.03706479843205521
2019,Probably,0.0529935136420607,979,10805,0.052907166308515656,0.05307986097560575
2019,"Yes, definitely",0.18667247194633305,3479,10805,0.1865222843829719,0.1868226595096942
2020,"No, definitely not",0.7188026684087605,5606,10777,0.7186293189191326,0.7189760178983884
2020,Probably not,0.03966687332508544,472,10777,0.03959161802893807,0.03974212862123282
2020,Probably,0.056460823861584165,1028,10777,0.0563718288419088,0.05654981888125953
2020,"Yes, definitely",0.18506963440456983,3671,10777,0.18491989366862505,0.18521937514051462
2021,"No, definitely not",0.7035534223454321,3917,7154,0.7033766489437,0.7037301957471641
2021,Probably not,0.04243806508716701,311,7154,0.04236003602575385,0.042516094148580166
2021,Probably,0.06832808752709915,815,7154,0.06823042537440795,0.06842574967979036
2021,"Yes, definitely",0.18568042504030188,2111,7154,0.1855299114702351,0.18583093861036867
