year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.44,16642,0.4324582233907555,0.4475417766092445
1994,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.3,16642,0.2930375360440128,0.3069624639559872
1994,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.1,16642,0.09544199741404101,0.104558002585959
1994,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7659574468085106,16642,0.7595246023952784,0.7723902912217429
1994,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,First Stage of Tertiary Education,1st Quintile,Probably not,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,First Stage of Tertiary Education,1st Quintile,Probably,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6222222222222222,16642,0.6148560091810382,0.6295884352634062
1994,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,2nd Quintile,Probably,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,First Stage of Tertiary Education,2nd Quintile,Probably not,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,First Stage of Tertiary Education,3rd Quintile,Probably,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,First Stage of Tertiary Education,3rd Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,First Stage of Tertiary Education,4th Quintile,Probably not,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,First Stage of Tertiary Education,4th Quintile,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,First Stage of Tertiary Education,5th Quintile,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,5th Quintile,Probably not,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5942028985507246,16642,0.5867422743305859,0.6016635227708633
1994,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Second Stage of Tertiary Education,1st Quintile,Probably not,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Second Stage of Tertiary Education,1st Quintile,Probably,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6632653061224489,16642,0.6560850343080309,0.670445577936867
1994,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Second Stage of Tertiary Education,2nd Quintile,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.4393939393939394,16642,0.43185328150202307,0.4469345972858557
1994,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,Second Stage of Tertiary Education,3rd Quintile,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.5846153846153846,16642,0.5771282845718084,0.5921024846589609
1994,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,Second Stage of Tertiary Education,4th Quintile,Probably,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,Second Stage of Tertiary Education,4th Quintile,Probably not,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.6931818181818182,16642,0.6861750549883745,0.700188581375262
1994,Second Stage of Tertiary Education,5th Quintile,Probably,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Second Stage of Tertiary Education,5th Quintile,Probably not,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1995,Pre-primary Level,1st Quintile,"Yes, definitely",0.6833333333333333,17246,0.6763906179945901,0.6902760486720766
1995,Pre-primary Level,1st Quintile,"No, definitely not",0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,Pre-primary Level,1st Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Pre-primary Level,1st Quintile,Probably not,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Pre-primary Level,2nd Quintile,"Yes, definitely",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Pre-primary Level,2nd Quintile,"No, definitely not",0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,Pre-primary Level,2nd Quintile,Probably,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Pre-primary Level,3rd Quintile,"Yes, definitely",0.6935483870967742,17246,0.6866677093358651,0.7004290648576834
1995,Pre-primary Level,3rd Quintile,"No, definitely not",0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Pre-primary Level,3rd Quintile,Probably,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Pre-primary Level,3rd Quintile,Probably not,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Pre-primary Level,4th Quintile,"Yes, definitely",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Pre-primary Level,4th Quintile,Probably,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Pre-primary Level,4th Quintile,"No, definitely not",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Pre-primary Level,5th Quintile,"Yes, definitely",0.8048780487804879,17246,0.7989633860210642,0.8107927115399115
1995,Pre-primary Level,5th Quintile,"No, definitely not",0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Pre-primary Level,5th Quintile,Probably,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Primary Level,1st Quintile,"No, definitely not",0.6917808219178082,17246,0.6848891281956164,0.69867251564
1995,Primary Level,1st Quintile,"Yes, definitely",0.15753424657534246,17246,0.15209704419421852,0.1629714489564664
1995,Primary Level,1st Quintile,Probably,0.10273972602739725,17246,0.09820824358058586,0.10727120847420865
1995,Primary Level,1st Quintile,Probably not,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,Primary Level,2nd Quintile,"No, definitely not",0.7088607594936709,17246,0.7020805561219359,0.7156409628654059
1995,Primary Level,2nd Quintile,Probably,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Primary Level,2nd Quintile,"Yes, definitely",0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,Primary Level,2nd Quintile,Probably not,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Primary Level,3rd Quintile,"No, definitely not",0.84,17246,0.8345284356047413,0.8454715643952586
1995,Primary Level,3rd Quintile,Probably,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Primary Level,3rd Quintile,Probably not,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Primary Level,3rd Quintile,"Yes, definitely",0.04,17246,0.03707532580903873,0.04292467419096127
1995,Primary Level,4th Quintile,"No, definitely not",0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Primary Level,4th Quintile,"Yes, definitely",0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Primary Level,5th Quintile,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Probably,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Primary Level,5th Quintile,"Yes, definitely",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Lower Secondary Level,1st Quintile,"No, definitely not",0.6331877729257642,17246,0.6259949388472206,0.6403806070043079
1995,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2183406113537118,17246,0.21217483289975547,0.22450638980766813
1995,Lower Secondary Level,1st Quintile,Probably,0.1091703056768559,17246,0.10451592944443484,0.11382468190927696
1995,Lower Secondary Level,1st Quintile,Probably not,0.039301310043668124,17246,0.03640123662121714,0.04220138346611911
1995,Lower Secondary Level,2nd Quintile,"No, definitely not",0.6884272997032641,17246,0.6815150308521583,0.69533956855437
1995,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.17210682492581603,17246,0.16647306834966405,0.177740581501968
1995,Lower Secondary Level,2nd Quintile,Probably,0.10089020771513353,17246,0.09639507257876988,0.10538534285149719
1995,Lower Secondary Level,2nd Quintile,Probably not,0.03857566765578635,17246,0.03570140692880295,0.04144992838276975
1995,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7991071428571429,17246,0.7931272055005656,0.8050870802137202
1995,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11607142857142858,17246,0.11129082060057058,0.12085203654228657
1995,Lower Secondary Level,3rd Quintile,Probably,0.049107142857142856,17246,0.045881992202201016,0.052332293512084696
1995,Lower Secondary Level,3rd Quintile,Probably not,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Secondary Level,4th Quintile,"No, definitely not",0.7028571428571428,17246,0.6960364568147545,0.7096778288995312
1995,Lower Secondary Level,4th Quintile,"Yes, definitely",0.16,17246,0.15452843560474133,0.16547156439525867
1995,Lower Secondary Level,4th Quintile,Probably,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Secondary Level,4th Quintile,Probably not,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Lower Secondary Level,5th Quintile,"No, definitely not",0.780952380952381,17246,0.774779421481105,0.7871253404236569
1995,Lower Secondary Level,5th Quintile,"Yes, definitely",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,5th Quintile,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Lower Secondary Level,5th Quintile,Probably,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Upper Secondary Level,1st Quintile,"No, definitely not",0.49079754601226994,17246,0.48333635229677163,0.49825873972776824
1995,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3328220858895706,17246,0.3257891156423999,0.3398550561367413
1995,Upper Secondary Level,1st Quintile,Probably,0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1995,Upper Secondary Level,1st Quintile,Probably not,0.05368098159509203,17246,0.050317098542087005,0.05704486464809705
1995,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6070878274268104,17246,0.5997985348070026,0.6143771200466183
1995,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.2465331278890601,17246,0.240100601085131,0.25296565469298915
1995,Upper Secondary Level,2nd Quintile,Probably,0.09553158705701079,17246,0.0911444411428903,0.09991873297113127
1995,Upper Secondary Level,2nd Quintile,Probably not,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Upper Secondary Level,3rd Quintile,"No, definitely not",0.596039603960396,17246,0.588716101465181,0.603363106455611
1995,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.2633663366336634,17246,0.25679251686924576,0.269940156398081
1995,Upper Secondary Level,3rd Quintile,Probably,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Upper Secondary Level,3rd Quintile,Probably not,0.041584158415841586,17246,0.03860459364614627,0.044563723185536905
1995,Upper Secondary Level,4th Quintile,"No, definitely not",0.639225181598063,17246,0.6320578594267077,0.6463925037694183
1995,Upper Secondary Level,4th Quintile,"Yes, definitely",0.21549636803874092,17246,0.20935974653966016,0.22163298953782168
1995,Upper Secondary Level,4th Quintile,Probably,0.0774818401937046,17246,0.0734915975481672,0.08147208283924201
1995,Upper Secondary Level,4th Quintile,Probably not,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Upper Secondary Level,5th Quintile,"No, definitely not",0.6385542168674698,17246,0.6313839990276051,0.6457244347073345
1995,Upper Secondary Level,5th Quintile,"Yes, definitely",0.20180722891566266,17246,0.1958171280545156,0.20779732977680973
1995,Upper Secondary Level,5th Quintile,Probably,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Upper Secondary Level,5th Quintile,Probably not,0.07530120481927711,17246,0.07136286679220036,0.07923954284635387
1995,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6,17246,0.5926883145225968,0.6073116854774031
1995,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,First Stage of Tertiary Education,1st Quintile,Probably,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,First Stage of Tertiary Education,1st Quintile,Probably not,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,First Stage of Tertiary Education,2nd Quintile,Probably not,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,First Stage of Tertiary Education,2nd Quintile,Probably,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7555555555555555,17246,0.7491414638081813,0.7619696473029298
1995,First Stage of Tertiary Education,3rd Quintile,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,First Stage of Tertiary Education,3rd Quintile,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6444444444444445,17246,0.6373001662571189,0.65158872263177
1995,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,4th Quintile,Probably not,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,First Stage of Tertiary Education,4th Quintile,Probably,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
