year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,inadequately,2. Quintil,Nein ganz sicher nicht,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,general elemantary,2. Quintil,Ganz sicher,0.01018981018981019,16642,0.008663958510916198,0.011715661868704184
1994,higher vocational,1. Quintil,Nein ganz sicher nicht,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,higher education,4. Quintil,Nein ganz sicher nicht,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,higher vocational,2. Quintil,Nein ganz sicher nicht,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,general elemantary,3. Quintil,Ganz sicher,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,middle vocational,1. Quintil,Eher unwahrscheinlich,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,middle vocational,3. Quintil,Wahrscheinlich,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,middle vocational,2. Quintil,Eher unwahrscheinlich,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,general elemantary,2. Quintil,Wahrscheinlich,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,higher vocational,3. Quintil,Nein ganz sicher nicht,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,higher education,3. Quintil,Nein ganz sicher nicht,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,higher education,5. Quintil,Nein ganz sicher nicht,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,in school,2. Quintil,Ganz sicher,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,higher education,2. Quintil,Ganz sicher,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,middle vocational,4. Quintil,Wahrscheinlich,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,higher education,1. Quintil,Ganz sicher,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,inadequately,1. Quintil,Ganz sicher,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,vocational + Abi,1. Quintil,Ganz sicher,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,middle vocational,5. Quintil,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,higher vocational,4. Quintil,Nein ganz sicher nicht,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,general elemantary,1. Quintil,Eher unwahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,inadequately,3. Quintil,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,higher education,3. Quintil,Ganz sicher,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,in school,1. Quintil,Ganz sicher,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,general elemantary,4. Quintil,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,inadequately,1. Quintil,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,general elemantary,5. Quintil,Nein ganz sicher nicht,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,vocational + Abi,2. Quintil,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,vocational + Abi,3. Quintil,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,in school,3. Quintil,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,general elemantary,2. Quintil,Eher unwahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,-1,1. Quintil,Nein ganz sicher nicht,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,in school,4. Quintil,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,general elemantary,3. Quintil,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,higher education,3. Quintil,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,inadequately,4. Quintil,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,higher education,4. Quintil,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,-1,1. Quintil,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,higher vocational,4. Quintil,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,higher vocational,1. Quintil,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,inadequately,2. Quintil,Ganz sicher,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,higher education,2. Quintil,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,vocational + Abi,4. Quintil,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,-1,1. Quintil,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,higher education,4. Quintil,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,-1,2. Quintil,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,-1,2. Quintil,Nein ganz sicher nicht,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,higher vocational,3. Quintil,Ganz sicher,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,inadequately,1. Quintil,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,higher education,3. Quintil,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,in school,5. Quintil,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,higher education,4. Quintil,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,higher vocational,2. Quintil,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,middle vocational,5. Quintil,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,higher education,5. Quintil,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,general elemantary,4. Quintil,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,-1,3. Quintil,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,higher education,1. Quintil,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,higher vocational,3. Quintil,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,higher vocational,2. Quintil,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,inadequately,2. Quintil,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,higher education,2. Quintil,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,general elemantary,3. Quintil,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,higher education,1. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,in school,2. Quintil,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,-1,4. Quintil,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,vocational + Abi,1. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,inadequately,5. Quintil,Nein ganz sicher nicht,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,in school,3. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,higher vocational,1. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,higher vocational,3. Quintil,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,inadequately,3. Quintil,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,vocational + Abi,5. Quintil,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,in school,2. Quintil,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,-1,4. Quintil,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,vocational + Abi,5. Quintil,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,higher education,5. Quintil,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,general elemantary,5. Quintil,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,-1,5. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,higher vocational,4. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,in school,3. Quintil,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,-1,4. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,-1,3. Quintil,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,inadequately,4. Quintil,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,vocational + Abi,4. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,-1,1. Quintil,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,inadequately,3. Quintil,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,inadequately,2. Quintil,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,general elemantary,5. Quintil,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,higher vocational,5. Quintil,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,in school,5. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,2. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,3. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,-1,2. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,inadequately,3. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,inadequately,4. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,4. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,5. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,1. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,vocational + Abi,2. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,-1,3. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,1. Quintil,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,-1,2. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,inadequately,5. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,5. Quintil,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,-1,3. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,vocational + Abi,3. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,higher education,5. Quintil,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,in school,4. Quintil,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09443573667711598,17246,0.09007118435215174,0.09880028900208022
1995,middle vocational,1. Quintil,Nein ganz sicher nicht,0.09012539184952978,17246,0.08585147335095239,0.09439931034810717
1995,general elemantary,1. Quintil,Nein ganz sicher nicht,0.07582288401253919,17246,0.07187204225414436,0.07977372577093401
1995,middle vocational,3. Quintil,Nein ganz sicher nicht,0.05936520376175548,17246,0.05583834245050883,0.06289206507300213
1995,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05427115987460815,17246,0.05088989067326307,0.05765242907595323
1995,middle vocational,1. Quintil,Ganz sicher,0.052507836990595615,17246,0.04917885260698559,0.05583682137420564
1995,middle vocational,2. Quintil,Ganz sicher,0.03702978056426332,17246,0.03421143736228794,0.039848123766238704
1995,middle vocational,4. Quintil,Nein ganz sicher nicht,0.03271943573667711,17246,0.0300642737977458,0.035374597675608424
1995,general elemantary,3. Quintil,Nein ganz sicher nicht,0.027821316614420062,17246,0.02536675596824238,0.030275877260597744
1995,middle vocational,3. Quintil,Ganz sicher,0.02292319749216301,17246,0.020689554141966923,0.0251568408423591
1995,inadequately,1. Quintil,Nein ganz sicher nicht,0.021551724137931036,17246,0.01938441018795642,0.023719038087905653
1995,general elemantary,1. Quintil,Ganz sicher,0.020572100313479624,17246,0.018453556584762908,0.02269064404219634
1995,middle vocational,1. Quintil,Wahrscheinlich,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,higher education,2. Quintil,Nein ganz sicher nicht,0.01665360501567398,17246,0.01474366698947396,0.018563543041874003
1995,general elemantary,4. Quintil,Nein ganz sicher nicht,0.016457680250783698,17246,0.014558821255075325,0.01835653924649207
1995,middle vocational,5. Quintil,Nein ganz sicher nicht,0.015869905956112852,17246,0.014004706357684745,0.01773510555454096
1995,middle vocational,4. Quintil,Ganz sicher,0.013322884012539185,17246,0.0116116928374693,0.01503407518760907
1995,middle vocational,2. Quintil,Wahrscheinlich,0.013126959247648904,17246,0.011428228328702031,0.014825690166595776
1995,general elemantary,1. Quintil,Wahrscheinlich,0.011559561128526645,17246,0.00996420440907453,0.01315491784797876
1995,inadequately,2. Quintil,Nein ganz sicher nicht,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,general elemantary,2. Quintil,Ganz sicher,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1995,middle vocational,1. Quintil,Eher unwahrscheinlich,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,middle vocational,3. Quintil,Wahrscheinlich,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,higher vocational,2. Quintil,Nein ganz sicher nicht,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,higher education,1. Quintil,Nein ganz sicher nicht,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,higher education,3. Quintil,Nein ganz sicher nicht,0.008424764890282132,17246,0.007060641639844296,0.00978888814071997
1995,higher education,4. Quintil,Nein ganz sicher nicht,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,vocational + Abi,1. Quintil,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,higher education,1. Quintil,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,middle vocational,2. Quintil,Eher unwahrscheinlich,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,higher vocational,1. Quintil,Nein ganz sicher nicht,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,higher education,5. Quintil,Nein ganz sicher nicht,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,higher vocational,3. Quintil,Nein ganz sicher nicht,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,middle vocational,3. Quintil,Eher unwahrscheinlich,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,general elemantary,2. Quintil,Wahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,in school,2. Quintil,Ganz sicher,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,middle vocational,4. Quintil,Wahrscheinlich,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,-1,1. Quintil,Nein ganz sicher nicht,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,higher education,2. Quintil,Ganz sicher,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,inadequately,1. Quintil,Ganz sicher,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,inadequately,3. Quintil,Nein ganz sicher nicht,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,general elemantary,1. Quintil,Eher unwahrscheinlich,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,middle vocational,5. Quintil,Ganz sicher,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,general elemantary,3. Quintil,Ganz sicher,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,in school,3. Quintil,Ganz sicher,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,in school,1. Quintil,Ganz sicher,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,inadequately,1. Quintil,Wahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,-1,1. Quintil,Ganz sicher,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,general elemantary,4. Quintil,Ganz sicher,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,vocational + Abi,2. Quintil,Ganz sicher,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,higher vocational,4. Quintil,Nein ganz sicher nicht,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,higher vocational,5. Quintil,Nein ganz sicher nicht,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,vocational + Abi,3. Quintil,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,general elemantary,2. Quintil,Eher unwahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,higher education,3. Quintil,Ganz sicher,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,general elemantary,3. Quintil,Wahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,general elemantary,5. Quintil,Nein ganz sicher nicht,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,in school,4. Quintil,Ganz sicher,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,vocational + Abi,1. Quintil,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,higher education,4. Quintil,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,in school,2. Quintil,Nein ganz sicher nicht,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,inadequately,2. Quintil,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,general elemantary,3. Quintil,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,middle vocational,5. Quintil,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,higher education,1. Quintil,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,higher vocational,1. Quintil,Ganz sicher,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,-1,2. Quintil,Ganz sicher,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,inadequately,4. Quintil,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,higher education,2. Quintil,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,middle vocational,5. Quintil,Wahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,higher vocational,1. Quintil,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,higher education,5. Quintil,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher education,3. Quintil,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher education,1. Quintil,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher vocational,3. Quintil,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher vocational,2. Quintil,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,vocational + Abi,4. Quintil,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,-1,2. Quintil,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,inadequately,1. Quintil,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,-1,1. Quintil,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,vocational + Abi,2. Quintil,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,-1,2. Quintil,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,higher vocational,3. Quintil,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,higher vocational,4. Quintil,Ganz sicher,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,general elemantary,4. Quintil,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,inadequately,2. Quintil,Ganz sicher,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,higher education,5. Quintil,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,higher education,4. Quintil,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
