year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,"No, definitely not",vocational + Abi,2nd Quintile,0.0022928267278087126,17246,0.0015789897427919593,0.003006663712825466
1995,"No, definitely not",in school,1st Quintile,0.001965280052407468,17246,0.0013042869486037403,0.0026262731562111956
1995,"No, definitely not",inadequately,4th Quintile,0.001965280052407468,17246,0.0013042869486037403,0.0026262731562111956
1995,"No, definitely not",vocational + Abi,4th Quintile,0.001965280052407468,17246,0.0013042869486037403,0.0026262731562111956
1995,"No, definitely not",in school,3rd Quintile,0.0016377333770062235,17246,0.001034232980628247,0.0022412337733842
1995,"No, definitely not",vocational + Abi,5th Quintile,0.0013101867016049786,17246,0.0007703109968037015,0.0018500624064062558
1995,"No, definitely not",inadequately,5th Quintile,0.0013101867016049786,17246,0.0007703109968037015,0.0018500624064062558
1995,"No, definitely not",in school,4th Quintile,0.00032754667540124465,17246,5.74760557891682e-05,0.0005976172950133211
1995,Probably not,middle vocational,1st Quintile,0.17712177121771217,17246,0.17142386050070108,0.18281968193472325
1995,Probably not,middle vocational,2nd Quintile,0.12915129151291513,17246,0.12414596269323849,0.13415662033259176
1995,Probably not,middle vocational,3rd Quintile,0.11808118081180811,17246,0.11326484755740976,0.12289751406620647
1995,Probably not,general elementary,1st Quintile,0.08118081180811808,17246,0.07710462946360984,0.08525699415262632
1995,Probably not,middle vocational,4th Quintile,0.07011070110701106,17246,0.06629987036105855,0.07392153185296357
1995,Probably not,general elementary,2nd Quintile,0.055350553505535055,17246,0.05193777422238086,0.05876333278868925
1995,Probably not,general elementary,3rd Quintile,0.04059040590405904,17246,0.03764513256477006,0.043535679243348016
1995,Probably not,middle vocational,5th Quintile,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,Probably not,higher vocational,1st Quintile,0.02952029520295203,17246,0.026994108427170756,0.032046481978733304
1995,Probably not,inadequately,1st Quintile,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,higher vocational,2nd Quintile,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,higher education,2nd Quintile,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,higher education,4th Quintile,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,higher education,3rd Quintile,0.02214022140221402,17246,0.01994417682395288,0.024336265980475162
1995,Probably not,higher education,1st Quintile,0.02214022140221402,17246,0.01994417682395288,0.024336265980475162
1995,Probably not,vocational + Abi,1st Quintile,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,higher vocational,4th Quintile,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,higher education,5th Quintile,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,general elementary,5th Quintile,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,in school,2nd Quintile,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,higher vocational,3rd Quintile,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,inadequately,2nd Quintile,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,in school,1st Quintile,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,vocational + Abi,2nd Quintile,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,general elementary,4th Quintile,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,vocational + Abi,3rd Quintile,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably not,vocational + Abi,5th Quintile,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably,middle vocational,1st Quintile,0.22520661157024793,17246,0.21897220096986142,0.23144102217063445
1995,Probably,middle vocational,2nd Quintile,0.1384297520661157,17246,0.13327542530186523,0.1435840788303662
1995,Probably,general elementary,1st Quintile,0.1322314049586777,17246,0.12717570664005542,0.13728710327729995
1995,Probably,middle vocational,3rd Quintile,0.09297520661157024,17246,0.08864104565222775,0.09730936757091274
1995,Probably,general elementary,2nd Quintile,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,Probably,middle vocational,4th Quintile,0.05165289256198347,17246,0.048349631744139185,0.05495615337982776
1995,Probably,inadequately,1st Quintile,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Probably,general elementary,3rd Quintile,0.030991735537190084,17246,0.028405318396809723,0.033578152677570444
1995,Probably,vocational + Abi,1st Quintile,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Probably,higher education,1st Quintile,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Probably,higher education,2nd Quintile,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Probably,inadequately,2nd Quintile,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Probably,vocational + Abi,3rd Quintile,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Probably,middle vocational,5th Quintile,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,Probably,vocational + Abi,2nd Quintile,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,higher education,3rd Quintile,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,higher education,5th Quintile,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,higher vocational,3rd Quintile,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,in school,3rd Quintile,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,inadequately,4th Quintile,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,general elementary,4th Quintile,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,higher vocational,2nd Quintile,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Probably,in school,4th Quintile,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,in school,1st Quintile,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,vocational + Abi,4th Quintile,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,higher vocational,1st Quintile,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,higher education,4th Quintile,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,higher vocational,4th Quintile,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Probably,higher vocational,5th Quintile,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Probably,inadequately,5th Quintile,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Probably,in school,2nd Quintile,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Probably,general elementary,5th Quintile,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Probably,inadequately,3rd Quintile,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Probably,in school,5th Quintile,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,"Yes, definitely",middle vocational,1st Quintile,0.22753988245172124,17246,0.22128270202503164,0.23379706287841084
1995,"Yes, definitely",middle vocational,2nd Quintile,0.16960537363560033,17246,0.16400426560024461,0.17520648167095604
1995,"Yes, definitely",general elementary,1st Quintile,0.09235936188077246,17246,0.08803811271660911,0.0966806110449358
1995,"Yes, definitely",middle vocational,3rd Quintile,0.0873215785054576,17246,0.08310818947067279,0.09153496754024242
1995,"Yes, definitely",middle vocational,4th Quintile,0.056255247691015954,17246,0.052816338752517476,0.05969415662951443
1995,"Yes, definitely",general elementary,2nd Quintile,0.047019311502938706,17246,0.04386000280421775,0.05017862020165966
1995,"Yes, definitely",higher education,1st Quintile,0.03190596137699412,17246,0.029282911365806262,0.03452901138818198
1995,"Yes, definitely",vocational + Abi,1st Quintile,0.028547439126784216,17246,0.026061982109492662,0.03103289614407577
1995,"Yes, definitely",in school,2nd Quintile,0.02434928631402183,17246,0.02204889254820129,0.02664968007984237
1995,"Yes, definitely",higher education,2nd Quintile,0.0218303946263644,17246,0.019649424305419234,0.024011364947309568
1995,"Yes, definitely",inadequately,1st Quintile,0.020990764063811923,17246,0.018851229048195146,0.0231302990794287
1995,"Yes, definitely",in school,1st Quintile,0.019311502938706968,17246,0.01725757378966979,0.021365432087744145
1995,"Yes, definitely",middle vocational,5th Quintile,0.017632241813602016,17246,0.01566796496841267,0.019596518658791362
1995,"Yes, definitely",general elementary,3rd Quintile,0.016792611251049538,17246,0.014874854305269192,0.018710368196829884
1995,"Yes, definitely",vocational + Abi,2nd Quintile,0.016792611251049538,17246,0.014874854305269192,0.018710368196829884
1995,"Yes, definitely",in school,3rd Quintile,0.014273719563392108,17246,0.01250337163083303,0.01604406749595119
1995,"Yes, definitely",higher education,3rd Quintile,0.012594458438287154,17246,0.010930090238397784,0.014258826638176524
1995,"Yes, definitely",in school,4th Quintile,0.011754827875734676,17246,0.010146211934328242,0.013363443817141111
1995,"Yes, definitely",general elementary,4th Quintile,0.0109151973131822,17246,0.009364437848804223,0.012465956777560178
1995,"Yes, definitely",vocational + Abi,3rd Quintile,0.0109151973131822,17246,0.009364437848804223,0.012465956777560178
1995,"Yes, definitely",higher education,4th Quintile,0.008396305625524769,17246,0.007034468818784356,0.009758142432265183
1995,"Yes, definitely",higher vocational,1st Quintile,0.006717044500419815,17246,0.005497949683591318,0.007936139317248313
1995,"Yes, definitely",vocational + Abi,4th Quintile,0.006717044500419815,17246,0.005497949683591318,0.007936139317248313
1995,"Yes, definitely",higher vocational,4th Quintile,0.005877413937867338,17246,0.004736573280531161,0.007018254595203516
1995,"Yes, definitely",inadequately,2nd Quintile,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,"Yes, definitely",higher education,5th Quintile,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,"Yes, definitely",higher vocational,3rd Quintile,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,"Yes, definitely",higher vocational,2nd Quintile,0.0041981528127623844,17246,0.0032331524742864864,0.0051631531512382825
1995,"Yes, definitely",in school,5th Quintile,0.0041981528127623844,17246,0.0032331524742864864,0.0051631531512382825
1995,"Yes, definitely",general elementary,5th Quintile,0.0033585222502099076,17246,0.002495035905168586,0.004222008595251229
1995,"Yes, definitely",inadequately,3rd Quintile,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,"Yes, definitely",vocational + Abi,5th Quintile,0.0016792611251049538,17246,0.0010681699048257292,0.0022903523453841786
1995,"Yes, definitely",inadequately,4th Quintile,0.0016792611251049538,17246,0.0010681699048257292,0.0022903523453841786
1995,"Yes, definitely",inadequately,5th Quintile,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1996,"No, definitely not",middle vocational,2nd Quintile,0.18013029315960913,16862,0.1743297678403858,0.18593081847883244
1996,"No, definitely not",middle vocational,1st Quintile,0.11986970684039087,16862,0.11496706987901102,0.12477234380177073
1996,"No, definitely not",general elementary,1st Quintile,0.11758957654723128,16862,0.11272750599075096,0.12245164710371159
1996,"No, definitely not",middle vocational,3rd Quintile,0.10618892508143322,16862,0.10153880672390017,0.11083904343896628
1996,"No, definitely not",general elementary,2nd Quintile,0.08925081433224756,16862,0.08494746087612569,0.09355416778836943
