year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,5th Quintile,"No, definitely not",0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Upper Secondary Level,5th Quintile,Probably not,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Upper Secondary Level,5th Quintile,Probably,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,First Stage of Tertiary Education,1st Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,First Stage of Tertiary Education,1st Quintile,Probably,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6984126984126984,16642,0.6914397588376213,0.7053856379877754
1994,First Stage of Tertiary Education,2nd Quintile,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,First Stage of Tertiary Education,2nd Quintile,Probably not,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6341463414634146,16642,0.6268281838411088,0.6414644990857205
1994,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,First Stage of Tertiary Education,3rd Quintile,Probably not,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,First Stage of Tertiary Education,3rd Quintile,Probably,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.65,16642,0.6427532377551565,0.6572467622448436
1994,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.225,16642,0.2186555289090526,0.2313444710909474
1994,First Stage of Tertiary Education,4th Quintile,Probably not,0.075,16642,0.07099820524581071,0.07900179475418928
1994,First Stage of Tertiary Education,4th Quintile,Probably,0.05,16642,0.046688687890567945,0.05331131210943206
1994,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8125,16642,0.8065698506195815,0.8184301493804185
1994,First Stage of Tertiary Education,5th Quintile,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,5th Quintile,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Second Stage of Tertiary Education,1st Quintile,Probably not,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
1994,Second Stage of Tertiary Education,1st Quintile,Probably,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.5728155339805825,16642,0.5652998513623438,0.5803312165988211
1994,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2524271844660194,16642,0.2458271208075908,0.25902724812444805
1994,Second Stage of Tertiary Education,2nd Quintile,Probably,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.49230769230769234,16642,0.48471192039861316,0.4999034642167715
1994,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Second Stage of Tertiary Education,3rd Quintile,Probably,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Second Stage of Tertiary Education,4th Quintile,Probably,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Second Stage of Tertiary Education,4th Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Second Stage of Tertiary Education,5th Quintile,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Second Stage of Tertiary Education,5th Quintile,Probably not,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1995,Pre-primary Level,1st Quintile,"Yes, definitely",0.65625,17246,0.649161278861195,0.663338721138805
1995,Pre-primary Level,1st Quintile,"No, definitely not",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Pre-primary Level,1st Quintile,Probably,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,1st Quintile,Probably not,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Pre-primary Level,2nd Quintile,"Yes, definitely",0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,Pre-primary Level,2nd Quintile,"No, definitely not",0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Pre-primary Level,2nd Quintile,Probably not,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Pre-primary Level,2nd Quintile,Probably,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Pre-primary Level,3rd Quintile,"No, definitely not",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,3rd Quintile,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,4th Quintile,"Yes, definitely",0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Pre-primary Level,4th Quintile,Probably,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Pre-primary Level,4th Quintile,"No, definitely not",0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Pre-primary Level,5th Quintile,"Yes, definitely",0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Pre-primary Level,5th Quintile,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,"No, definitely not",0.6787878787878788,17246,0.6718188078951213,0.6857569496806364
1995,Primary Level,1st Quintile,"Yes, definitely",0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Primary Level,1st Quintile,Probably,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Primary Level,1st Quintile,Probably not,0.04242424242424243,17246,0.03941605078591374,0.045432434062571116
1995,Primary Level,2nd Quintile,"No, definitely not",0.7746478873239436,17246,0.768412048697265,0.7808837259506223
1995,Primary Level,2nd Quintile,Probably,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Primary Level,2nd Quintile,"Yes, definitely",0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Primary Level,2nd Quintile,Probably not,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Primary Level,3rd Quintile,"No, definitely not",0.88,17246,0.8751499765372727,0.8848500234627273
1995,Primary Level,3rd Quintile,"Yes, definitely",0.08,17246,0.07595097192901676,0.08404902807098324
1995,Primary Level,3rd Quintile,Probably,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Primary Level,4th Quintile,"No, definitely not",0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Primary Level,4th Quintile,Probably,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,4th Quintile,"Yes, definitely",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Primary Level,5th Quintile,"No, definitely not",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Primary Level,5th Quintile,"Yes, definitely",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,5th Quintile,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,1st Quintile,"No, definitely not",0.6524163568773235,17246,0.6453090680243383,0.6595236457303086
1995,Lower Secondary Level,1st Quintile,"Yes, definitely",0.19516728624535315,17246,0.1892521030079035,0.2010824694828028
1995,Lower Secondary Level,1st Quintile,Probably,0.1171003717472119,17246,0.11230141667215088,0.12189932682227292
1995,Lower Secondary Level,1st Quintile,Probably not,0.03531598513011153,17246,0.03256118506734505,0.038070785192878
1995,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7238605898123325,17246,0.7171878599531454,0.7305333196715196
1995,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1554959785522788,17246,0.15008753473860875,0.16090442236594887
1995,Lower Secondary Level,2nd Quintile,Probably,0.07238605898123325,17246,0.06851862436505883,0.07625349359740767
1995,Lower Secondary Level,2nd Quintile,Probably not,0.04825737265415549,17246,0.045058820196398716,0.05145592511191227
1995,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7954545454545454,17246,0.7894342960850743,0.8014747948240165
1995,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Lower Secondary Level,3rd Quintile,Probably,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Lower Secondary Level,3rd Quintile,Probably not,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Lower Secondary Level,4th Quintile,"No, definitely not",0.7876106194690266,17246,0.7815063448816502,0.7937148940564029
1995,Lower Secondary Level,4th Quintile,"Yes, definitely",0.1504424778761062,17246,0.14510675194254374,0.15577820380966867
1995,Lower Secondary Level,4th Quintile,Probably,0.04424778761061947,17246,0.04117855137477394,0.047317023846464995
1995,Lower Secondary Level,4th Quintile,Probably not,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,Lower Secondary Level,5th Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Secondary Level,5th Quintile,"Yes, definitely",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,5th Quintile,Probably not,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Lower Secondary Level,5th Quintile,Probably,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Upper Secondary Level,1st Quintile,"No, definitely not",0.5073349633251834,17246,0.49987330861262275,0.5147966180377439
1995,Upper Secondary Level,1st Quintile,"Yes, definitely",0.31784841075794623,17246,0.3108987700845946,0.32479805143129786
1995,Upper Secondary Level,1st Quintile,Probably,0.1198044009779951,17246,0.11495779333479648,0.12465100862119373
1995,Upper Secondary Level,1st Quintile,Probably not,0.0550122249388753,17246,0.05160928267529727,0.058415167202453336
1995,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6164736164736164,17246,0.6092164556003776,0.6237307773468552
1995,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.24453024453024452,17246,0.2381153914703754,0.2509450975901137
1995,Upper Secondary Level,2nd Quintile,Probably,0.09395109395109395,17246,0.08959659067823597,0.09830559722395193
1995,Upper Secondary Level,2nd Quintile,Probably not,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,Upper Secondary Level,3rd Quintile,"No, definitely not",0.6168582375478927,17246,0.6096024541230606,0.6241140209727248
1995,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.23563218390804597,17246,0.229298150042588,0.24196621777350394
1995,Upper Secondary Level,3rd Quintile,Probably,0.09003831417624521,17246,0.08576625646198871,0.0943103718905017
1995,Upper Secondary Level,3rd Quintile,Probably not,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Upper Secondary Level,4th Quintile,"No, definitely not",0.6156351791530945,17246,0.6083750322106074,0.6228953260955816
1995,Upper Secondary Level,4th Quintile,"Yes, definitely",0.2182410423452769,17246,0.2120762773282109,0.22440580736234286
1995,Upper Secondary Level,4th Quintile,Probably,0.08794788273615635,17246,0.08372086176222332,0.09217490371008938
1995,Upper Secondary Level,4th Quintile,Probably not,0.0781758957654723,17246,0.07416932937464973,0.08218246215629488
1995,Upper Secondary Level,5th Quintile,"No, definitely not",0.6821705426356589,17246,0.6752210126265736,0.6891200726447442
1995,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1995,Upper Secondary Level,5th Quintile,Probably not,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Upper Secondary Level,5th Quintile,Probably,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.515625,17246,0.5081661869268247,0.5230838130731753
1995,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.234375,17246,0.2280526930662661,0.2406973069337339
1995,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6122448979591837,17246,0.6049729087079413,0.6195168872104261
1995,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,First Stage of Tertiary Education,1st Quintile,Probably not,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,First Stage of Tertiary Education,1st Quintile,Probably,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7924528301886793,17246,0.7864000207852807,0.7985056395920779
1995,First Stage of Tertiary Education,2nd Quintile,Probably not,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,First Stage of Tertiary Education,2nd Quintile,Probably,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,First Stage of Tertiary Education,3rd Quintile,Probably,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,First Stage of Tertiary Education,3rd Quintile,Probably not,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,First Stage of Tertiary Education,4th Quintile,Probably not,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,First Stage of Tertiary Education,4th Quintile,Probably,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,First Stage of Tertiary Education,5th Quintile,Probably,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
