year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,4th Quintile,"No, definitely not",0.7302717355164042,251,4153,0.7297260098008934,0.730817461231915
1994,Upper Secondary Level,4th Quintile,Probably,0.0696059481661935,38,4153,0.06929303374166718,0.06991886259071983
1994,Upper Secondary Level,4th Quintile,"Yes, definitely",0.20012231631740227,104,4153,0.19963035778803973,0.2006142748467648
1994,Upper Secondary Level,5th Quintile,"No, definitely not",0.8223893556569565,193,4153,0.8218278411705172,0.8229508701433957
1994,Upper Secondary Level,5th Quintile,"Yes, definitely",0.17761064434304347,64,4153,0.17704912985660423,0.1781721588294827
1994,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,36,4153,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,36,4153,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,41,4153,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,65,4153,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,38,4153,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,61,4153,1.0,1.0
1995,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,41,4233,1.0,1.0
1995,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,45,4233,1.0,1.0
1995,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,43,4233,1.0,1.0
1995,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,33,4233,1.0,1.0
1995,Primary Level,1st Quintile,"No, definitely not",1.0,101,4233,1.0,1.0
1995,Primary Level,2nd Quintile,"No, definitely not",1.0,56,4233,1.0,1.0
1995,Lower Secondary Level,1st Quintile,"No, definitely not",0.7728230870716971,290,4233,0.772313921690988,0.7733322524524062
1995,Lower Secondary Level,1st Quintile,Probably,0.06834173626832779,50,4233,0.06803511092251452,0.06864836161414106
1995,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1588351766599752,100,4233,0.15839100522710986,0.15927934809284056
1995,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8287940970035166,232,4233,0.8282712762120858,0.8293169177949473
1995,Lower Secondary Level,2nd Quintile,Probably,0.06945399498940509,34,4233,0.06910114695826154,0.06980684302054864
1995,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.10175190800707827,58,4233,0.10133230403488022,0.10217151197927632
1995,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,179,4233,1.0,1.0
1995,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,123,4233,1.0,1.0
1995,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,82,4233,1.0,1.0
1995,Upper Secondary Level,1st Quintile,"No, definitely not",0.5972382917001836,320,4233,0.5967183581178985,0.5977582252824687
1995,Upper Secondary Level,1st Quintile,Probably not,0.03561478977549917,35,4233,0.03541832240929773,0.035811257141700616
1995,Upper Secondary Level,1st Quintile,Probably,0.0872207395493896,80,4233,0.08692162142832285,0.08751985767045634
1995,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27992617897492755,217,4233,0.27945023018296206,0.28040212776689305
1995,Upper Secondary Level,2nd Quintile,"No, definitely not",0.70780554902244,394,4233,0.70733474632223,0.7082763517226499
1995,Upper Secondary Level,2nd Quintile,Probably not,0.03657275688440371,33,4233,0.03637842937151158,0.036767084397295834
1995,Upper Secondary Level,2nd Quintile,Probably,0.07228958424562955,62,4233,0.07202148841421174,0.07255768007704735
1995,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.18333210984752688,160,4233,0.18293153102114912,0.18373268867390463
1995,Upper Secondary Level,3rd Quintile,"No, definitely not",0.749069126235781,301,4233,0.7485755026688599,0.7495627498027022
1995,Upper Secondary Level,3rd Quintile,Probably,0.07429627530768651,50,4233,0.07399768382574476,0.07459486678962826
1995,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1766345984565324,133,4233,0.1762003961938798,0.177068800719185
1995,Upper Secondary Level,4th Quintile,"No, definitely not",0.7947393579006636,264,4233,0.794229119020772,0.7952495967805553
1995,Upper Secondary Level,4th Quintile,Probably,0.05670340079978987,32,4233,0.056411229848879724,0.05699557175070001
1995,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14855724129954656,89,4233,0.14810794484917147,0.14900653774992165
1995,Upper Secondary Level,5th Quintile,"No, definitely not",0.8372892275252901,212,4233,0.8367658763079554,0.8378125787426248
1995,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16271077247470989,67,4233,0.16218742125737518,0.1632341236920446
1995,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,35,4233,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,34,4233,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",1.0,31,4233,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,73,4233,1.0,1.0
1995,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,45,4233,1.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,40,4233,1.0,1.0
1995,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,59,4233,1.0,1.0
1996,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,46,4299,1.0,1.0
1996,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,49,4299,1.0,1.0
1996,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,41,4299,1.0,1.0
1996,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,34,4299,1.0,1.0
1996,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,38,4299,1.0,1.0
1996,Primary Level,1st Quintile,"No, definitely not",1.0,94,4299,1.0,1.0
1996,Primary Level,2nd Quintile,"No, definitely not",1.0,45,4299,1.0,1.0
1996,Lower Secondary Level,1st Quintile,"No, definitely not",0.8057891853968586,323,4299,0.8053186989860889,0.8062596718076284
1996,Lower Secondary Level,1st Quintile,Probably,0.0741999645479539,51,4299,0.07388824782107604,0.07451168127483175
1996,Lower Secondary Level,1st Quintile,"Yes, definitely",0.12001085005518736,92,4299,0.11962435087539308,0.12039734923498163
1996,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8202514011582551,197,4299,0.8196867078262546,0.8208160944902556
1996,Lower Secondary Level,2nd Quintile,Probably,0.058921824154261775,32,4299,0.058575520276155424,0.059268128032368125
1996,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12082677468748314,58,4299,0.12034745504103038,0.1213060943339359
1996,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8950608772493542,168,4299,0.8945503232288263,0.8955714312698821
1996,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10493912275064582,36,4299,0.10442856873011795,0.10544967677117369
1996,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,140,4299,1.0,1.0
1996,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,69,4299,1.0,1.0
1996,Upper Secondary Level,1st Quintile,"No, definitely not",0.5501707538980825,293,4299,0.5496599696932566,0.5506815381029083
1996,Upper Secondary Level,1st Quintile,Probably not,0.04003491526206806,35,4299,0.03983362997086787,0.04023620055326825
1996,Upper Secondary Level,1st Quintile,Probably,0.10679399435011849,90,4299,0.10647688131290889,0.1071111073873281
1996,Upper Secondary Level,1st Quintile,"Yes, definitely",0.30300033648973096,239,4299,0.30252848785330877,0.30347218512615315
1996,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7314949050028627,399,4299,0.7310353136154184,0.7319544963903071
1996,Upper Secondary Level,2nd Quintile,Probably not,0.04790047833099134,33,4299,0.04767901539053441,0.048121941271448275
1996,Upper Secondary Level,2nd Quintile,Probably,0.07431378981094633,58,4299,0.07404179753864411,0.07458578208324855
1996,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14629082685519965,152,4299,0.1459243441499503,0.14665730956044898
1996,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7756208335091084,334,4299,0.7751495802000871,0.7760920868181297
1996,Upper Secondary Level,3rd Quintile,Probably,0.07840267505780645,46,4299,0.07809902423816974,0.07870632587744315
1996,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1459764914330852,104,4299,0.1455776366652094,0.146375346200961
1996,Upper Secondary Level,4th Quintile,"No, definitely not",0.8024276376472023,287,4299,0.8019320538581944,0.8029232214362101
1996,Upper Secondary Level,4th Quintile,Probably,0.06025212893702625,40,4299,0.05995595766551551,0.06054830020853699
1996,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1373202334157715,84,4299,0.1368918396631798,0.13774862716836317
1996,Upper Secondary Level,5th Quintile,"No, definitely not",0.8235139389117858,203,4299,0.8229768392676599,0.8240510385559118
1996,Upper Secondary Level,5th Quintile,"Yes, definitely",0.17648606108821407,64,4299,0.17594896144408811,0.17702316073234003
1996,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,31,4299,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,34,4299,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,34,4299,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,49,4299,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,56,4299,1.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,48,4299,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,73,4299,1.0,1.0
1997,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,50,4210,1.0,1.0
1997,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,53,4210,1.0,1.0
1997,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,38,4210,1.0,1.0
1997,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,42,4210,1.0,1.0
1997,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,32,4210,1.0,1.0
1997,Primary Level,1st Quintile,"No, definitely not",1.0,89,4210,1.0,1.0
1997,Primary Level,2nd Quintile,"No, definitely not",1.0,53,4210,1.0,1.0
1997,Lower Secondary Level,1st Quintile,"No, definitely not",0.7979027037195797,295,4210,0.7974327954158253,0.7983726120233341
1997,Lower Secondary Level,1st Quintile,Probably,0.059594076733211356,46,4210,0.059317052905767775,0.059871100560654936
1997,Lower Secondary Level,1st Quintile,"Yes, definitely",0.14250321954720901,94,4210,0.14209416004388306,0.14291227905053497
1997,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8127102435078255,222,4210,0.8121557192958516,0.8132647677197994
1997,Lower Secondary Level,2nd Quintile,Probably,0.06519097235140751,34,4210,0.06484009865487156,0.06554184604794347
1997,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12209878414076697,67,4210,0.12163344012979252,0.12256412815174142
1997,Lower Secondary Level,3rd Quintile,"No, definitely not",0.9021300196929567,151,4210,0.9016050783054491,0.9026549610804643
1997,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.09786998030704336,33,4210,0.09734503891953576,0.09839492169455095
1997,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,112,4210,1.0,1.0
1997,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,79,4210,1.0,1.0
1997,Upper Secondary Level,1st Quintile,"No, definitely not",0.5836687518786877,332,4210,0.5831790823797434,0.5841584213776321
1997,Upper Secondary Level,1st Quintile,Probably not,0.05459583731740501,44,4210,0.05437015951300049,0.054821515121809536
1997,Upper Secondary Level,1st Quintile,Probably,0.10350721281371718,79,4210,0.10320461970412913,0.10380980592330523
1997,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25822819799019003,214,4210,0.25779345026364864,0.25866294571673143
1997,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7444249337647024,389,4210,0.7439669200460844,0.7448829474833204
1997,Upper Secondary Level,2nd Quintile,Probably,0.0911060279380369,62,4210,0.09080386655634025,0.09140818931973356
1997,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.1644690382972607,151,4210,0.1640797851431751,0.1648582914513463
1997,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7328300848564131,327,4210,0.7323411260455065,0.7333190436673197
1997,Upper Secondary Level,3rd Quintile,Probably,0.09250918992181281,56,4210,0.0921890127147197,0.09282936712890592
1997,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17466072522177406,123,4210,0.1742411684446617,0.17508028199888642
1997,Upper Secondary Level,4th Quintile,"No, definitely not",0.7657315969693187,271,4210,0.765210905223879,0.7662522887147584
1997,Upper Secondary Level,4th Quintile,Probably not,0.08751399034238774,33,4210,0.08716658427356157,0.08786139641121392
1997,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14675441268829365,78,4210,0.14631938373724368,0.1471894416393436
1997,Upper Secondary Level,5th Quintile,"No, definitely not",0.8728073086499261,231,4210,0.8723479754215682,0.873266641878284
1997,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1271926913500739,57,4210,0.126733358121716,0.12765202457843183
1997,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,35,4210,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,57,4210,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,46,4210,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,54,4210,1.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,81,4210,1.0,1.0
1998,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,49,4051,1.0,1.0
1998,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,48,4051,1.0,1.0
1998,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,43,4051,1.0,1.0
1998,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,31,4051,1.0,1.0
1998,Primary Level,1st Quintile,"No, definitely not",1.0,93,4051,1.0,1.0
1998,Primary Level,2nd Quintile,"No, definitely not",1.0,42,4051,1.0,1.0
1998,Lower Secondary Level,1st Quintile,"No, definitely not",0.7541644237677714,261,4051,0.7535805732773205,0.7547482742582222
1998,Lower Secondary Level,1st Quintile,Probably,0.07475807861307841,38,4051,0.07440146084403079,0.07511469638212603
1998,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1710774976191502,96,4051,0.17056687544350696,0.17158811979479344
1998,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8720694667977362,215,4051,0.8715307853941797,0.8726081482012927
1998,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12793053320226372,62,4051,0.1273918517987072,0.12846921460582023
1998,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8945737697856024,161,4051,0.8940206236978716,0.8951269158733333
1998,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10542623021439751,36,4051,0.10487308412666672,0.1059793763021283
1998,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,134,4051,1.0,1.0
1998,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,67,4051,1.0,1.0
1998,Upper Secondary Level,1st Quintile,"No, definitely not",0.5575978327392189,307,4051,0.5570494356513873,0.5581462298270505
1998,Upper Secondary Level,1st Quintile,Probably not,0.06140154261571621,38,4051,0.061136475692151804,0.06166660953928062
1998,Upper Secondary Level,1st Quintile,Probably,0.0954009787909626,66,4051,0.09507661643185966,0.09572534115006553
1998,Upper Secondary Level,1st Quintile,"Yes, definitely",0.28559964585410214,214,4051,0.2851009042000287,0.28609838750817557
1998,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6991402711812741,350,4051,0.6986207586152466,0.6996597837473015
1998,Upper Secondary Level,2nd Quintile,Probably not,0.04343560943748712,32,4051,0.043204715817829184,0.04366650305714506
1998,Upper Secondary Level,2nd Quintile,Probably,0.09123764906863134,66,4051,0.0909114790233565,0.09156381911390618
1998,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16618647031260736,146,4051,0.16576480859992537,0.16660813202528935
1998,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8049737769108086,366,4051,0.8045137526259691,0.8054338011956481
1998,Upper Secondary Level,3rd Quintile,Probably,0.0500906165230735,38,4051,0.04983735881940951,0.05034387422673749
1998,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14493560656611787,111,4051,0.1445268823736384,0.14534433075859735
1998,Upper Secondary Level,4th Quintile,"No, definitely not",0.8233395151425325,271,4051,0.8228149940342183,0.8238640362508466
1998,Upper Secondary Level,4th Quintile,"Yes, definitely",0.17666048485746755,96,4051,0.17613596374915338,0.1771850059657817
1998,Upper Secondary Level,5th Quintile,"No, definitely not",0.8395784405000237,226,4051,0.8390513484485148,0.8401055325515326
1998,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16042155949997636,63,4051,0.15989446744846744,0.16094865155148527
1998,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,37,4051,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,45,4051,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,56,4051,1.0,1.0
1998,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,61,4051,1.0,1.0
1998,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,86,4051,1.0,1.0
1999,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,51,4489,1.0,1.0
1999,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,52,4489,1.0,1.0
1999,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,37,4489,1.0,1.0
1999,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,37,4489,1.0,1.0
1999,Primary Level,1st Quintile,"No, definitely not",1.0,93,4489,1.0,1.0
1999,Primary Level,2nd Quintile,"No, definitely not",1.0,50,4489,1.0,1.0
1999,Lower Secondary Level,1st Quintile,"No, definitely not",0.7622448283163502,287,4489,0.7616980260868039,0.7627916305458965
1999,Lower Secondary Level,1st Quintile,Probably,0.06702869646117428,40,4489,0.06670749125419016,0.0673499016681584
1999,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1707264752224755,97,4489,0.1702431745666648,0.1712097758782862
1999,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8881184760309844,271,4489,0.8876660547298894,0.8885708973320794
1999,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11188152396901564,60,4489,0.11142910266792065,0.11233394527011063
1999,Lower Secondary Level,3rd Quintile,"No, definitely not",0.9057292993546192,186,4489,0.9052317002922362,0.9062268984170022
1999,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.09427070064538086,32,4489,0.09377310158299787,0.09476829970776385
1999,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,147,4489,1.0,1.0
1999,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,94,4489,1.0,1.0
1999,Upper Secondary Level,1st Quintile,"No, definitely not",0.5792447018837039,338,4489,0.5787283221737946,0.5797610815936133
1999,Upper Secondary Level,1st Quintile,Probably not,0.056012433573939605,39,4489,0.055771914958310874,0.056252952189568335
1999,Upper Secondary Level,1st Quintile,Probably,0.07129144845991833,60,4489,0.07102230627170776,0.0715605906481289
1999,Upper Secondary Level,1st Quintile,"Yes, definitely",0.29345141608243813,233,4489,0.292975135959083,0.2939276962057933
1999,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7184413189092275,416,4489,0.717967503681988,0.7189151341364669
1999,Upper Secondary Level,2nd Quintile,Probably not,0.046657133508709515,31,4489,0.04643494965804596,0.04687931735937307
1999,Upper Secondary Level,2nd Quintile,Probably,0.0718946550819347,57,4489,0.07162252544573638,0.07216678471813301
1999,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.1630068925001284,141,4489,0.1626177641910166,0.1633960208092402
1999,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7913381277706966,411,4489,0.7908948020581188,0.7917814534832743
1999,Upper Secondary Level,3rd Quintile,Probably,0.05832643785755087,39,4489,0.058070754040587425,0.05858212167451432
1999,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15033543437175248,109,4489,0.1499455150493493,0.15072535369415566
1999,Upper Secondary Level,4th Quintile,"No, definitely not",0.8725616005798454,324,4489,0.8721430001933742,0.8729802009663167
1999,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12743839942015445,79,4489,0.12701979903368316,0.12785699980662574
1999,Upper Secondary Level,5th Quintile,"No, definitely not",0.8711417632422827,264,4489,0.8706908641939508,0.8715926622906145
1999,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1288582367577174,54,4489,0.12840733770938553,0.12930913580604927
1999,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,39,4489,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,38,4489,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,45,4489,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,75,4489,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,70,4489,1.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,93,4489,1.0,1.0
2000,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,55,4564,1.0,1.0
2000,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,41,4564,1.0,1.0
2000,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,48,4564,1.0,1.0
2000,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,33,4564,1.0,1.0
2000,Primary Level,1st Quintile,"No, definitely not",1.0,63,4564,1.0,1.0
2000,Primary Level,2nd Quintile,"No, definitely not",1.0,35,4564,1.0,1.0
2000,Lower Secondary Level,1st Quintile,"No, definitely not",0.7567007515017509,327,4564,0.7559688522578585,0.7574326507456433
2000,Lower Secondary Level,1st Quintile,Probably,0.05505607019901847,35,4564,0.05466700314514371,0.055445137252893226
2000,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1882431782992308,110,4564,0.18757638468957977,0.1889099719088818
2000,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8683492950990349,188,4564,0.8675665599686208,0.8691320302294491
2000,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13165070490096498,44,4564,0.1308679697705508,0.13243344003137916
2000,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,135,4564,1.0,1.0
2000,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,94,4564,1.0,1.0
2000,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,50,4564,1.0,1.0
2000,Upper Secondary Level,1st Quintile,"No, definitely not",0.6351409669138443,418,4564,0.6345079436948451,0.6357739901328434
2000,Upper Secondary Level,1st Quintile,Probably not,0.05510714929809191,38,4564,0.05480708295890212,0.05540721563728171
2000,Upper Secondary Level,1st Quintile,Probably,0.07901005620523965,69,4564,0.07865533213820497,0.07936478027227434
2000,Upper Secondary Level,1st Quintile,"Yes, definitely",0.23074182758282413,229,4564,0.2301878129327714,0.23129584223287686
2000,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7442722526258297,458,4564,0.7436716435741038,0.7448728616775557
2000,Upper Secondary Level,2nd Quintile,Probably not,0.03532420997174017,33,4564,0.035070075281971,0.03557834466150934
2000,Upper Secondary Level,2nd Quintile,Probably,0.05901816802605299,62,4564,0.058693738394090506,0.05934259765801547
2000,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.161385369376377,156,4564,0.16087890333612884,0.1618918354166252
2000,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8016306906572852,392,4564,0.8010177330388278,0.8022436482757426
2000,Upper Secondary Level,3rd Quintile,Probably,0.07882751101906194,52,4564,0.07841330593500884,0.07924171610311503
2000,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1195417983236528,97,4564,0.11904312021600115,0.12004047643130446
2000,Upper Secondary Level,4th Quintile,"No, definitely not",0.8858297206263767,334,4564,0.8852846799274317,0.8863747613253217
2000,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1141702793736234,79,4564,0.11362523867467834,0.11471532007256845
2000,Upper Secondary Level,5th Quintile,"No, definitely not",0.8575133158720334,254,4564,0.8568399679013183,0.8581866638427484
2000,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14248668412796658,63,4564,0.1418133361572515,0.14316003209868167
2000,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,34,4564,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,45,4564,1.0,1.0
