year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,1st Quintile,Probably,0.00962532722847086,60,4153,0.009586752609145547,0.009663901847796173
1994,Upper Secondary Level,1st Quintile,"Yes, definitely",0.041606721453818434,232,4153,0.04152782676600185,0.04168561614163502
1994,Upper Secondary Level,2nd Quintile,"No, definitely not",0.09668544781331553,374,4153,0.09656868778421014,0.09680220784242093
1994,Upper Secondary Level,2nd Quintile,Probably,0.013297761145037681,72,4153,0.013252505114847046,0.013343017175228317
1994,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.027423264872386343,151,4153,0.027358741708885213,0.027487788035887473
1994,Upper Secondary Level,3rd Quintile,"No, definitely not",0.08613815961388677,284,4153,0.08602731050643443,0.0862490087213391
1994,Upper Secondary Level,3rd Quintile,Probably,0.008302111838962341,41,4153,0.008266262750387575,0.008337960927537108
1994,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.019971095314126917,119,4153,0.019915822125472056,0.020026368502781777
1994,Upper Secondary Level,4th Quintile,"No, definitely not",0.07539366812315651,251,4153,0.07528935474668966,0.07549798149962336
1994,Upper Secondary Level,4th Quintile,Probably,0.007186157563292061,38,4153,0.007152786010561966,0.007219529116022156
1994,Upper Secondary Level,4th Quintile,"Yes, definitely",0.02066074142908226,104,4153,0.020604541771674877,0.02071694108648964
1994,Upper Secondary Level,5th Quintile,"No, definitely not",0.059468952691149386,193,4153,0.05937551419329329,0.059562391189005484
1994,Upper Secondary Level,5th Quintile,"Yes, definitely",0.012843452962062503,64,4153,0.012798966481441156,0.012887939442683849
1994,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.010960348867388657,36,4153,0.010919213708874463,0.011001484025902852
1994,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.011573952431684952,36,4153,0.011531694613318521,0.011616210250051382
1994,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.008799665855186392,41,4153,0.008762767420296216,0.008836564290076569
1994,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.012381646819273536,65,4153,0.01233795723456112,0.012425336403985951
1994,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.010746955866510378,38,4153,0.010706218723741737,0.01078769300927902
1994,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.020592363026150282,61,4153,0.02053625448581064,0.020648471566489926
1995,Pre-primary Level,1st Quintile,"Yes, definitely",0.005090821146382422,41,4233,0.005062672184465791,0.005118970108299053
1995,Pre-primary Level,2nd Quintile,"Yes, definitely",0.005792444750170496,45,4233,0.005762429205778363,0.005822460294562629
1995,Pre-primary Level,3rd Quintile,"Yes, definitely",0.0060484948037545635,43,4233,0.0060178269771732525,0.006079162630335875
1995,Pre-primary Level,5th Quintile,"Yes, definitely",0.00655856241858473,33,4233,0.006526635852593709,0.00659048898457575
1995,Primary Level,1st Quintile,"No, definitely not",0.009895106483037146,101,4233,0.009855956860017258,0.009934256106057034
1995,Primary Level,2nd Quintile,"No, definitely not",0.004506298584820951,56,4233,0.004479807119231951,0.004532790050409951
1995,Lower Secondary Level,1st Quintile,"No, definitely not",0.08187666112191273,290,4233,0.08176821667435269,0.08198510556947278
1995,Lower Secondary Level,1st Quintile,Probably,0.007240458100349023,50,4233,0.007206924375056371,0.007273991825641675
1995,Lower Secondary Level,1st Quintile,"Yes, definitely",0.0168277761769576,100,4233,0.016776901119971856,0.016878651233943345
1995,Lower Secondary Level,2nd Quintile,"No, definitely not",0.06730693628635746,232,4233,0.0672078357443559,0.06740603682835902
1995,Lower Secondary Level,2nd Quintile,Probably,0.005640406504445752,34,4233,0.005610785233994705,0.0056700277748968
1995,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.00826334214252815,58,4233,0.008227536390823428,0.008299147894232873
1995,Lower Secondary Level,3rd Quintile,"No, definitely not",0.05336322234874918,179,4233,0.05327432486776814,0.053452119829730214
1995,Lower Secondary Level,4th Quintile,"No, definitely not",0.033650065316896204,123,4233,0.03357874111649929,0.033721389517293116
1995,Lower Secondary Level,5th Quintile,"No, definitely not",0.019561264982231086,82,4233,0.019506489596630122,0.01961604036783205
1995,Upper Secondary Level,1st Quintile,"No, definitely not",0.0831383143496411,320,4233,0.08302911268349941,0.08324751601578279
1995,Upper Secondary Level,1st Quintile,Probably not,0.004957742376870649,35,4233,0.0049299619135183105,0.004985522840222987
1995,Upper Secondary Level,1st Quintile,Probably,0.012141527700480322,80,4233,0.01209821046052202,0.012184844940438625
1995,Upper Secondary Level,1st Quintile,"Yes, definitely",0.038967010296778445,217,4233,0.03889046924316295,0.03904355135039394
1995,Upper Secondary Level,2nd Quintile,"No, definitely not",0.10331788093059056,394,4233,0.10319749277946723,0.1034382690817139
1995,Upper Secondary Level,2nd Quintile,Probably not,0.005338499742344437,33,4233,0.005309677749092365,0.005367321735596509
1995,Upper Secondary Level,2nd Quintile,Probably,0.010552060050853122,62,4233,0.010511645119420564,0.010592474982285681
1995,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.026760859846522933,160,4233,0.026697028124629037,0.02682469156841683
1995,Upper Secondary Level,3rd Quintile,"No, definitely not",0.09039816440603939,301,4233,0.09028474634590658,0.09051158246617219
1995,Upper Secondary Level,3rd Quintile,Probably,0.00896612431988896,50,4233,0.008928840244879109,0.00900340839489881
1995,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.02131638177548165,133,4233,0.02125925303499146,0.02137351051597184
1995,Upper Secondary Level,4th Quintile,"No, definitely not",0.07790431590740007,264,4233,0.07779830623345228,0.07801032558134786
1995,Upper Secondary Level,4th Quintile,Probably,0.00555835017482914,32,4233,0.005528943944841716,0.005587756404816564
1995,Upper Secondary Level,4th Quintile,"Yes, definitely",0.014562321774402804,89,4233,0.014514940510840495,0.014609703037965112
1995,Upper Secondary Level,5th Quintile,"No, definitely not",0.065152986343741,212,4233,0.06505537187817952,0.06525060080930249
1995,Upper Secondary Level,5th Quintile,"Yes, definitely",0.0126612076072651,67,4233,0.012616984687767709,0.012705430526762491
1995,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.009985699606258426,35,4233,0.00994637297667933,0.010025026235837523
1995,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.011316992268416657,34,4233,0.011275154280553302,0.011358830256280011
1995,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.0071771364551660635,31,4233,0.007143748622242642,0.007210524288089485
1995,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.014828330266703113,73,4233,0.014780524660751663,0.014876135872654564
1995,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.00924727612216318,45,4233,0.009209417370001164,0.009285134874325194
1995,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.012364354995115009,40,4233,0.012320647003037328,0.01240806298719269
1995,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.021764601515870414,59,4233,0.021706888496998453,0.021822314534742374
1996,Pre-primary Level,1st Quintile,"Yes, definitely",0.006736138119086083,46,4299,0.006704327741703643,0.006767948496468523
1996,Pre-primary Level,2nd Quintile,"Yes, definitely",0.006558869617052852,49,4299,0.006527477790980219,0.006590261443125484
1996,Pre-primary Level,3rd Quintile,"Yes, definitely",0.007366160782005773,41,4299,0.00733290660933658,0.007399414954674966
1996,Pre-primary Level,4th Quintile,"Yes, definitely",0.005553364284419012,34,4299,0.0055244641518352715,0.005582264417002752
1996,Pre-primary Level,5th Quintile,"Yes, definitely",0.00855869527166877,38,4299,0.00852287174827389,0.008594518795063651
1996,Primary Level,1st Quintile,"No, definitely not",0.010147900607219863,94,4299,0.010108923978780474,0.010186877235659251
1996,Primary Level,2nd Quintile,"No, definitely not",0.0035014665806359525,45,4299,0.003478494817104798,0.003524438344167107
1996,Lower Secondary Level,1st Quintile,"No, definitely not",0.08615572375586113,323,4299,0.08604660254465128,0.08626484496707097
1996,Lower Secondary Level,1st Quintile,Probably,0.007933528724563007,51,4299,0.007899027493032647,0.007968029956093367
1996,Lower Secondary Level,1st Quintile,"Yes, definitely",0.01283167090405716,92,4299,0.012787901742690816,0.012875440065423505
1996,Lower Secondary Level,2nd Quintile,"No, definitely not",0.05735828810688849,197,4299,0.05726786021018781,0.057448716003589174
1996,Lower Secondary Level,2nd Quintile,Probably,0.004120267226427468,32,4299,0.004095355882867924,0.004145178569987013
1996,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.008449137598258903,58,4299,0.008413542130690732,0.008484733065827074
1996,Lower Secondary Level,3rd Quintile,"No, definitely not",0.048777686969614986,168,4299,0.048693918105225074,0.0488614558340049
1996,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.005718815122528245,36,4299,0.005689490079949703,0.005748140165106786
1996,Lower Secondary Level,4th Quintile,"No, definitely not",0.03491990757402604,140,4299,0.034848515625801595,0.03499129952225049
1996,Lower Secondary Level,5th Quintile,"No, definitely not",0.018935935249031245,69,4299,0.0188829294877436,0.01898894101031889
1996,Upper Secondary Level,1st Quintile,"No, definitely not",0.07892776326632013,293,4299,0.07882290739438891,0.07903261913825135
1996,Upper Secondary Level,1st Quintile,Probably not,0.005743428366199651,35,4299,0.005714040649010747,0.005772816083388556
1996,Upper Secondary Level,1st Quintile,Probably,0.015320718239945432,90,4299,0.015272952338831372,0.015368484141059492
1996,Upper Secondary Level,1st Quintile,"Yes, definitely",0.04346857527164564,239,4299,0.04338927615737994,0.04354787438591134
1996,Upper Secondary Level,2nd Quintile,"No, definitely not",0.10287110467855966,399,4299,0.10275296245607139,0.10298924690104792
1996,Upper Secondary Level,2nd Quintile,Probably not,0.006736308191403199,33,4299,0.006704497415176511,0.006768118967629887
1996,Upper Secondary Level,2nd Quintile,Probably,0.010450847433684341,58,4299,0.01041129934933277,0.010490395518035912
1996,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.020573074207366343,152,4299,0.02051787070551616,0.020628277709216526
1996,Upper Secondary Level,3rd Quintile,"No, definitely not",0.09192521649203055,334,4299,0.09181285715942751,0.09203757582463358
1996,Upper Secondary Level,3rd Quintile,Probably,0.009292147099293388,46,4299,0.009254833954519846,0.009329460244066931
1996,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.01730087692077938,104,4299,0.017250169052346796,0.017351584789211963
1996,Upper Secondary Level,4th Quintile,"No, definitely not",0.07833679345921804,287,4299,0.07823229737103833,0.07844128954739775
1996,Upper Secondary Level,4th Quintile,Probably,0.0058820987196520165,40,4299,0.005852360421318792,0.0059118370179852405
1996,Upper Secondary Level,4th Quintile,"Yes, definitely",0.013405852762504746,84,4299,0.013361128055691899,0.013450577469317593
1996,Upper Secondary Level,5th Quintile,"No, definitely not",0.0627486829555473,203,4299,0.06265437217279939,0.0628429937382952
1996,Upper Secondary Level,5th Quintile,"Yes, definitely",0.013447577958342201,64,4299,0.013402784650880364,0.013492371265804038
1996,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.008392763349366214,31,4299,0.008357285821910438,0.00842824087682199
1996,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.011615958549584336,34,4299,0.011574288750983326,0.011657628348185345
1996,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.009876648646742231,34,4299,0.009838191198335677,0.009915106095148785
1996,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.010285496198112679,49,4299,0.010246258944315101,0.010324733451910257
1996,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.011038209109336523,56,4299,0.010997576933688776,0.01107884128498427
1996,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.014723549848044774,48,4299,0.014676709908154315,0.014770389787935233
1996,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.02401275178297627,73,4299,0.023953216551046985,0.024072287014905554
1997,Pre-primary Level,1st Quintile,"Yes, definitely",0.007512538135494006,50,4210,0.007478938711592932,0.007546137559395079
1997,Pre-primary Level,2nd Quintile,"Yes, definitely",0.007244060924923372,53,4210,0.007211062875723182,0.0072770589741235625
1997,Pre-primary Level,3rd Quintile,"Yes, definitely",0.005472086662601723,38,4210,0.005443381438381055,0.00550079188682239
1997,Pre-primary Level,4th Quintile,"Yes, definitely",0.007006840610253162,42,4210,0.006974383472461918,0.007039297748044405
1997,Pre-primary Level,5th Quintile,"Yes, definitely",0.007073837239846506,32,4210,0.007041226400249614,0.007106448079443398
1997,Primary Level,1st Quintile,"No, definitely not",0.0103432842726058,89,4210,0.010303915897486835,0.010382652647724765
1997,Primary Level,2nd Quintile,"No, definitely not",0.00409413705229031,53,4210,0.004069290490269917,0.0041189836143107035
1997,Lower Secondary Level,1st Quintile,"No, definitely not",0.0882238652669236,295,4210,0.0881135049033456,0.08833422563050161
1997,Lower Secondary Level,1st Quintile,Probably,0.006589299386890308,46,4210,0.006557817554042655,0.0066207812197379605
1997,Lower Secondary Level,1st Quintile,"Yes, definitely",0.01575653871434211,94,4210,0.015708081588478022,0.0158049958402062
1997,Lower Secondary Level,2nd Quintile,"No, definitely not",0.06091109531093621,222,4210,0.06081803220754145,0.061004158414330975
1997,Lower Secondary Level,2nd Quintile,Probably,0.004885940053087267,34,4210,0.004858807761857641,0.004913072344316894
1997,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.009151072891670858,67,4210,0.009114020546535703,0.009188125236806014
1997,Lower Secondary Level,3rd Quintile,"No, definitely not",0.043764108326877424,151,4210,0.04368450750823859,0.04384370914551626
1997,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.0047478659689925914,33,4210,0.004721117941824083,0.0047746139961611
1997,Lower Secondary Level,4th Quintile,"No, definitely not",0.02953696181187226,112,4210,0.029471082601963045,0.029602841021781477
1997,Lower Secondary Level,5th Quintile,"No, definitely not",0.020801941907631037,79,4210,0.02074640736709864,0.020857476448163433
1997,Upper Secondary Level,1st Quintile,"No, definitely not",0.08956075201999493,332,4210,0.08944964018417616,0.0896718638558137
1997,Upper Secondary Level,1st Quintile,Probably not,0.008377430231735929,44,4210,0.008341964854556246,0.008412895608915612
1997,Upper Secondary Level,1st Quintile,Probably,0.015882611137313242,79,4210,0.01583396365419911,0.015931258620427373
1997,Upper Secondary Level,1st Quintile,"Yes, definitely",0.039623693285496295,214,4210,0.03954778762443677,0.03969959894655582
1997,Upper Secondary Level,2nd Quintile,"No, definitely not",0.10222456580669353,389,4210,0.10210668652852103,0.10234244508486603
1997,Upper Secondary Level,2nd Quintile,Probably,0.012510696143987634,62,4210,0.012467446462854085,0.012553945825121184
1997,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.0225849179225586,151,4210,0.02252710502347031,0.022642730821646886
1997,Upper Secondary Level,3rd Quintile,"No, definitely not",0.09086602361274229,327,4210,0.09075418528165632,0.09097786194382826
1997,Upper Secondary Level,3rd Quintile,Probably,0.011470520124017726,56,4210,0.011429085601360514,0.011511954646674939
1997,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.021656760428073914,123,4210,0.021600121067468406,0.02171339978867942
1997,Upper Secondary Level,4th Quintile,"No, definitely not",0.07671095879618917,271,4210,0.07660740321329308,0.07681451437908525
1997,Upper Secondary Level,4th Quintile,Probably not,0.008767147828058073,33,4210,0.008730874034241191,0.008803421621874955
1997,Upper Secondary Level,4th Quintile,"Yes, definitely",0.014701850817502186,78,4210,0.014655018482578885,0.014748683152425487
1997,Upper Secondary Level,5th Quintile,"No, definitely not",0.06953366511703679,231,4210,0.06943469049207063,0.06963263974200296
1997,Upper Secondary Level,5th Quintile,"Yes, definitely",0.010133020104232386,57,4210,0.010094049795852213,0.01017199041261256
1997,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.011348616811137064,35,4210,0.011307400508811797,0.011389833113462332
1997,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.010921374070958471,57,4210,0.01088093231339812,0.010961815828518823
1997,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.009660533966945158,46,4210,0.00962247398474391,0.009698593949146406
1997,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.013264225941658742,54,4210,0.013219709815544246,0.013308742067773237
1997,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.02708516129642931,81,4210,0.027021995918576968,0.027148326674281655
1998,Pre-primary Level,1st Quintile,"Yes, definitely",0.007748809998579171,49,4051,0.007711595732668478,0.007786024264489865
1998,Pre-primary Level,2nd Quintile,"Yes, definitely",0.007660384870243315,48,4051,0.007623381899208529,0.007697387841278101
1998,Pre-primary Level,3rd Quintile,"Yes, definitely",0.005599127532107092,43,4051,0.005567459427970879,0.005630795636243305
1998,Pre-primary Level,4th Quintile,"Yes, definitely",0.005878920461502116,31,4051,0.005846475327673076,0.005911365595331157
1998,Primary Level,1st Quintile,"No, definitely not",0.011837164395439522,93,4051,0.01179126370334135,0.011883065087537694
1998,Primary Level,2nd Quintile,"No, definitely not",0.004199602119602553,42,4051,0.004172156606333046,0.00422704763287206
1998,Lower Secondary Level,1st Quintile,"No, definitely not",0.07388151444656206,261,4051,0.07377049928193473,0.07399252961118939
1998,Lower Secondary Level,1st Quintile,Probably,0.007323655016044801,38,4051,0.00728746832171114,0.007359841710378462
1998,Lower Secondary Level,1st Quintile,"Yes, definitely",0.016759560930605474,96,4051,0.016705080275560096,0.016814041585650853
1998,Lower Secondary Level,2nd Quintile,"No, definitely not",0.06039134174009071,215,4051,0.06029024387593057,0.06049243960425085
1998,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.0088592673448133,62,4051,0.008819498067202723,0.008899036622423877
1998,Lower Secondary Level,3rd Quintile,"No, definitely not",0.04966650265900339,161,4051,0.04957429840789463,0.049758706910112145
1998,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.005853236837613734,36,4051,0.005820862235749511,0.005885611439477957
1998,Lower Secondary Level,4th Quintile,"No, definitely not",0.03596404222137955,134,4051,0.035885017676703074,0.03604306676605602
1998,Lower Secondary Level,5th Quintile,"No, definitely not",0.01751129619257638,67,4051,0.017455628391572935,0.017566963993579827
1998,Upper Secondary Level,1st Quintile,"No, definitely not",0.08238182199128989,307,4051,0.08226513355048802,0.08249851043209176
1998,Upper Secondary Level,1st Quintile,Probably not,0.009071719179590616,38,4051,0.009031480191865353,0.009111958167315878
1998,Upper Secondary Level,1st Quintile,Probably,0.014094937230912078,66,4051,0.014044907259153425,0.01414496720267073
1998,Upper Secondary Level,1st Quintile,"Yes, definitely",0.042195679043343606,214,4051,0.04211035851770677,0.042280999568980446
1998,Upper Secondary Level,2nd Quintile,"No, definitely not",0.09814379698655425,350,4051,0.09801753250129466,0.09827006147181383
1998,Upper Secondary Level,2nd Quintile,Probably not,0.006097396774780688,32,4051,0.006064357897663365,0.006130435651898011
1998,Upper Secondary Level,2nd Quintile,Probably,0.012807743562808619,66,4051,0.01276002159778838,0.012855465527828859
1998,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.023328896755889547,146,4051,0.02326483447371708,0.023392959038062013
1998,Upper Secondary Level,3rd Quintile,"No, definitely not",0.1075615943005487,366,4051,0.10743010243787543,0.10769308616322196
1998,Upper Secondary Level,3rd Quintile,Probably,0.006693170296050732,38,4051,0.006658565301551325,0.006727775290550139
1998,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.01936647548072368,111,4051,0.019307988419575525,0.019424962541871836
1998,Upper Secondary Level,4th Quintile,"No, definitely not",0.07840317836950833,271,4051,0.07828909602052983,0.07851726071848683
1998,Upper Secondary Level,4th Quintile,"Yes, definitely",0.0168226390819176,96,4051,0.016768057749298432,0.01687722041453677
1998,Upper Secondary Level,5th Quintile,"No, definitely not",0.07331192576853739,226,4051,0.07320130536532421,0.07342254617175056
1998,Upper Secondary Level,5th Quintile,"Yes, definitely",0.01400799841254968,63,4051,0.01395812077509393,0.014057876050005432
1998,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.010232278300220317,37,4051,0.010189567869482002,0.010274988730958631
1998,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.01088256892112886,45,4051,0.010838536681356712,0.010926601160901007
1998,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.01252568600339094,56,4051,0.01247848569889511,0.01257288630788677
1998,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.014676124284272238,61,4051,0.014625088319388859,0.014727160249155618
1998,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.028259942489819032,86,4051,0.028189612294099598,0.028330272685538466
1999,Pre-primary Level,1st Quintile,"Yes, definitely",0.007925714526055953,51,4489,0.007890995228025168,0.007960433824086737
1999,Pre-primary Level,2nd Quintile,"Yes, definitely",0.007327679317933722,52,4489,0.007294285520355522,0.007361073115511922
1999,Pre-primary Level,3rd Quintile,"Yes, definitely",0.0055156998284344,37,4489,0.005486701103404929,0.005544698553463871
1999,Pre-primary Level,5th Quintile,"Yes, definitely",0.007314274218385394,37,4489,0.007280910754469758,0.00734763768230103
1999,Primary Level,1st Quintile,"No, definitely not",0.012111874385114487,93,4489,0.012069045261453502,0.012154703508775472
1999,Primary Level,2nd Quintile,"No, definitely not",0.005039075929034287,50,4489,0.0050113517885944266,0.005066800069474147
1999,Lower Secondary Level,1st Quintile,"No, definitely not",0.07083006580456858,287,4489,0.07072961902356666,0.0709305125855705
1999,Lower Secondary Level,1st Quintile,Probably,0.006228506648744408,40,4489,0.006197702099363437,0.006259311198125379
1999,Lower Secondary Level,1st Quintile,"Yes, definitely",0.01586441393285685,97,4489,0.015815490253505905,0.015913337612207798
1999,Lower Secondary Level,2nd Quintile,"No, definitely not",0.06609572153746456,271,4489,0.06599844289908256,0.06619300017584655
1999,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.008326467980365758,60,4489,0.008290888926433022,0.008362047034298494
1999,Lower Secondary Level,3rd Quintile,"No, definitely not",0.047882157989088854,186,4489,0.047798556919066995,0.04796575905911071
1999,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.004983701626148798,32,4489,0.004956129469291007,0.0050112737830065885
1999,Lower Secondary Level,4th Quintile,"No, definitely not",0.03522977128186906,147,4489,0.0351575863609306,0.03530195620280752
1999,Lower Secondary Level,5th Quintile,"No, definitely not",0.02434713506742017,94,4489,0.02428678868769191,0.024407481447148428
1999,Upper Secondary Level,1st Quintile,"No, definitely not",0.0811660943293881,338,4489,0.08105916780334942,0.08127302085542677
1999,Upper Secondary Level,1st Quintile,Probably not,0.007848687182284729,39,4489,0.007814135667482703,0.007883238697086755
1999,Upper Secondary Level,1st Quintile,Probably,0.009989644120626239,60,4489,0.00995070604325006,0.010028582198002418
1999,Upper Secondary Level,1st Quintile,"Yes, definitely",0.04111959115272449,233,4489,0.041041843686684044,0.041197338618764935
1999,Upper Secondary Level,2nd Quintile,"No, definitely not",0.09924136997531423,416,4489,0.09912430412663988,0.09935843582398858
1999,Upper Secondary Level,2nd Quintile,Probably not,0.006444949262600104,31,4489,0.006413617462595338,0.0064762810626048705
1999,Upper Secondary Level,2nd Quintile,Probably,0.009931115981840346,57,4489,0.009892290991226498,0.009969940972454194
1999,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.022516838747098044,141,4489,0.022458750539238584,0.022574926954957504
1999,Upper Secondary Level,3rd Quintile,"No, definitely not",0.10192499380491532,411,4489,0.10180653256378655,0.10204345504604409
1999,Upper Secondary Level,3rd Quintile,Probably,0.007512492585238217,39,4489,0.007478683440918939,0.007546301729557495
1999,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.019363326091928434,109,4489,0.019309372088923485,0.019417280094933383
1999,Upper Secondary Level,4th Quintile,"No, definitely not",0.0848892125748709,324,4489,0.08478008293635575,0.08499834221338606
1999,Upper Secondary Level,4th Quintile,"Yes, definitely",0.012398145152605601,79,4489,0.012354819118885398,0.012441471186325805
1999,Upper Secondary Level,5th Quintile,"No, definitely not",0.07373784982773912,264,4489,0.0736355224558015,0.07384017719967674
1999,Upper Secondary Level,5th Quintile,"Yes, definitely",0.010907213627026157,54,4489,0.01086654541739893,0.010947881836653385
1999,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.008408774198145653,39,4489,0.008373021212917163,0.008444527183374144
1999,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.010612749590539577,38,4489,0.010572628129469817,0.010652871051609336
1999,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.008724204479164105,45,4489,0.008687792876440151,0.00876061608188806
1999,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.01395650204225241,75,4489,0.013910569978896331,0.01400243410560849
1999,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.015954755388629234,70,4489,0.015905694858672232,0.016003815918586236
1999,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.028329229811583766,93,4489,0.0282642682315377,0.028394191391629832
2000,Pre-primary Level,1st Quintile,"Yes, definitely",0.008359639942473745,55,4564,0.008311413098424054,0.008407866786523437
2000,Pre-primary Level,2nd Quintile,"Yes, definitely",0.00518967155180026,41,4564,0.0051516124934767316,0.005227730610123788
2000,Pre-primary Level,3rd Quintile,"Yes, definitely",0.007844857695893544,48,4564,0.007798127210919967,0.007891588180867123
2000,Pre-primary Level,4th Quintile,"Yes, definitely",0.004899758851662307,33,4564,0.004862772735595312,0.004936744967729303
2000,Primary Level,1st Quintile,"No, definitely not",0.009933708509124606,63,4564,0.009881178702428663,0.00998623831582055
2000,Primary Level,2nd Quintile,"No, definitely not",0.004577632412057145,35,4564,0.004541876973042779,0.004613387851071511
