year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,1st Quintile,Probably,0.06834,50,4233,0.06804,0.06865
1995,Lower Secondary Level,1st Quintile,"Yes, definitely",0.15884,100,4233,0.15839,0.15928
1995,Lower Secondary Level,2nd Quintile,"No, definitely not",0.82879,232,4233,0.82827,0.82932
1995,Lower Secondary Level,2nd Quintile,Probably,0.06945,34,4233,0.06910,0.06981
1995,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.10175,58,4233,0.10133,0.10217
1995,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,179,4233,1.00000,1.00000
1995,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,123,4233,1.00000,1.00000
1995,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,82,4233,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,"No, definitely not",0.59724,320,4233,0.59672,0.59776
1995,Upper Secondary Level,1st Quintile,Probably not,0.03561,35,4233,0.03542,0.03581
1995,Upper Secondary Level,1st Quintile,Probably,0.08722,80,4233,0.08692,0.08752
1995,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27993,217,4233,0.27945,0.28040
1995,Upper Secondary Level,2nd Quintile,"No, definitely not",0.70781,394,4233,0.70733,0.70828
1995,Upper Secondary Level,2nd Quintile,Probably not,0.03657,33,4233,0.03638,0.03677
1995,Upper Secondary Level,2nd Quintile,Probably,0.07229,62,4233,0.07202,0.07256
1995,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.18333,160,4233,0.18293,0.18373
1995,Upper Secondary Level,3rd Quintile,"No, definitely not",0.74907,301,4233,0.74858,0.74956
1995,Upper Secondary Level,3rd Quintile,Probably,0.07430,50,4233,0.07400,0.07459
1995,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17663,133,4233,0.17620,0.17707
1995,Upper Secondary Level,4th Quintile,"No, definitely not",0.79474,264,4233,0.79423,0.79525
1995,Upper Secondary Level,4th Quintile,Probably,0.05670,32,4233,0.05641,0.05700
1995,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14856,89,4233,0.14811,0.14901
1995,Upper Secondary Level,5th Quintile,"No, definitely not",0.83729,212,4233,0.83677,0.83781
1995,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16271,67,4233,0.16219,0.16323
1995,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,35,4233,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,34,4233,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",1.00000,31,4233,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,73,4233,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,45,4233,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,40,4233,1.00000,1.00000
1995,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,59,4233,1.00000,1.00000
1996,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,46,4299,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,49,4299,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,41,4299,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,34,4299,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,38,4299,1.00000,1.00000
1996,Primary Level,1st Quintile,"No, definitely not",1.00000,94,4299,1.00000,1.00000
1996,Primary Level,2nd Quintile,"No, definitely not",1.00000,45,4299,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,"No, definitely not",0.80579,323,4299,0.80532,0.80626
1996,Lower Secondary Level,1st Quintile,Probably,0.07420,51,4299,0.07389,0.07451
1996,Lower Secondary Level,1st Quintile,"Yes, definitely",0.12001,92,4299,0.11962,0.12040
1996,Lower Secondary Level,2nd Quintile,"No, definitely not",0.82025,197,4299,0.81969,0.82082
1996,Lower Secondary Level,2nd Quintile,Probably,0.05892,32,4299,0.05858,0.05927
1996,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12083,58,4299,0.12035,0.12131
1996,Lower Secondary Level,3rd Quintile,"No, definitely not",0.89506,168,4299,0.89455,0.89557
1996,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10494,36,4299,0.10443,0.10545
1996,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,140,4299,1.00000,1.00000
1996,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,69,4299,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,"No, definitely not",0.55017,293,4299,0.54966,0.55068
1996,Upper Secondary Level,1st Quintile,Probably not,0.04003,35,4299,0.03983,0.04024
1996,Upper Secondary Level,1st Quintile,Probably,0.10679,90,4299,0.10648,0.10711
1996,Upper Secondary Level,1st Quintile,"Yes, definitely",0.30300,239,4299,0.30253,0.30347
1996,Upper Secondary Level,2nd Quintile,"No, definitely not",0.73149,399,4299,0.73104,0.73195
1996,Upper Secondary Level,2nd Quintile,Probably not,0.04790,33,4299,0.04768,0.04812
1996,Upper Secondary Level,2nd Quintile,Probably,0.07431,58,4299,0.07404,0.07459
1996,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14629,152,4299,0.14592,0.14666
1996,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77562,334,4299,0.77515,0.77609
1996,Upper Secondary Level,3rd Quintile,Probably,0.07840,46,4299,0.07810,0.07871
1996,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14598,104,4299,0.14558,0.14638
1996,Upper Secondary Level,4th Quintile,"No, definitely not",0.80243,287,4299,0.80193,0.80292
1996,Upper Secondary Level,4th Quintile,Probably,0.06025,40,4299,0.05996,0.06055
1996,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13732,84,4299,0.13689,0.13775
1996,Upper Secondary Level,5th Quintile,"No, definitely not",0.82351,203,4299,0.82298,0.82405
1996,Upper Secondary Level,5th Quintile,"Yes, definitely",0.17649,64,4299,0.17595,0.17702
1996,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,31,4299,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,34,4299,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,34,4299,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,49,4299,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,56,4299,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,48,4299,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,73,4299,1.00000,1.00000
1997,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,50,4210,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,53,4210,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,38,4210,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,42,4210,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,32,4210,1.00000,1.00000
1997,Primary Level,1st Quintile,"No, definitely not",1.00000,89,4210,1.00000,1.00000
1997,Primary Level,2nd Quintile,"No, definitely not",1.00000,53,4210,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,"No, definitely not",0.79790,295,4210,0.79743,0.79837
1997,Lower Secondary Level,1st Quintile,Probably,0.05959,46,4210,0.05932,0.05987
1997,Lower Secondary Level,1st Quintile,"Yes, definitely",0.14250,94,4210,0.14209,0.14291
1997,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81271,222,4210,0.81216,0.81326
1997,Lower Secondary Level,2nd Quintile,Probably,0.06519,34,4210,0.06484,0.06554
1997,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12210,67,4210,0.12163,0.12256
1997,Lower Secondary Level,3rd Quintile,"No, definitely not",0.90213,151,4210,0.90161,0.90265
1997,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.09787,33,4210,0.09735,0.09839
1997,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,112,4210,1.00000,1.00000
1997,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,79,4210,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,"No, definitely not",0.58367,332,4210,0.58318,0.58416
1997,Upper Secondary Level,1st Quintile,Probably not,0.05460,44,4210,0.05437,0.05482
1997,Upper Secondary Level,1st Quintile,Probably,0.10351,79,4210,0.10320,0.10381
1997,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25823,214,4210,0.25779,0.25866
1997,Upper Secondary Level,2nd Quintile,"No, definitely not",0.74442,389,4210,0.74397,0.74488
1997,Upper Secondary Level,2nd Quintile,Probably,0.09111,62,4210,0.09080,0.09141
1997,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16447,151,4210,0.16408,0.16486
1997,Upper Secondary Level,3rd Quintile,"No, definitely not",0.73283,327,4210,0.73234,0.73332
1997,Upper Secondary Level,3rd Quintile,Probably,0.09251,56,4210,0.09219,0.09283
1997,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17466,123,4210,0.17424,0.17508
1997,Upper Secondary Level,4th Quintile,"No, definitely not",0.76573,271,4210,0.76521,0.76625
1997,Upper Secondary Level,4th Quintile,Probably not,0.08751,33,4210,0.08717,0.08786
1997,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14675,78,4210,0.14632,0.14719
1997,Upper Secondary Level,5th Quintile,"No, definitely not",0.87281,231,4210,0.87235,0.87327
1997,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12719,57,4210,0.12673,0.12765
1997,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,35,4210,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,57,4210,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,46,4210,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,54,4210,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,81,4210,1.00000,1.00000
1998,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,49,4051,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,48,4051,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,43,4051,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,31,4051,1.00000,1.00000
1998,Primary Level,1st Quintile,"No, definitely not",1.00000,93,4051,1.00000,1.00000
1998,Primary Level,2nd Quintile,"No, definitely not",1.00000,42,4051,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,"No, definitely not",0.75416,261,4051,0.75358,0.75475
1998,Lower Secondary Level,1st Quintile,Probably,0.07476,38,4051,0.07440,0.07511
1998,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17108,96,4051,0.17057,0.17159
1998,Lower Secondary Level,2nd Quintile,"No, definitely not",0.87207,215,4051,0.87153,0.87261
1998,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12793,62,4051,0.12739,0.12847
1998,Lower Secondary Level,3rd Quintile,"No, definitely not",0.89457,161,4051,0.89402,0.89513
1998,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10543,36,4051,0.10487,0.10598
1998,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,134,4051,1.00000,1.00000
1998,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,67,4051,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,"No, definitely not",0.55760,307,4051,0.55705,0.55815
1998,Upper Secondary Level,1st Quintile,Probably not,0.06140,38,4051,0.06114,0.06167
1998,Upper Secondary Level,1st Quintile,Probably,0.09540,66,4051,0.09508,0.09573
1998,Upper Secondary Level,1st Quintile,"Yes, definitely",0.28560,214,4051,0.28510,0.28610
1998,Upper Secondary Level,2nd Quintile,"No, definitely not",0.69914,350,4051,0.69862,0.69966
1998,Upper Secondary Level,2nd Quintile,Probably not,0.04344,32,4051,0.04320,0.04367
1998,Upper Secondary Level,2nd Quintile,Probably,0.09124,66,4051,0.09091,0.09156
1998,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16619,146,4051,0.16576,0.16661
1998,Upper Secondary Level,3rd Quintile,"No, definitely not",0.80497,366,4051,0.80451,0.80543
1998,Upper Secondary Level,3rd Quintile,Probably,0.05009,38,4051,0.04984,0.05034
1998,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14494,111,4051,0.14453,0.14534
1998,Upper Secondary Level,4th Quintile,"No, definitely not",0.82334,271,4051,0.82281,0.82386
1998,Upper Secondary Level,4th Quintile,"Yes, definitely",0.17666,96,4051,0.17614,0.17719
1998,Upper Secondary Level,5th Quintile,"No, definitely not",0.83958,226,4051,0.83905,0.84011
1998,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16042,63,4051,0.15989,0.16095
1998,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,37,4051,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,45,4051,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,56,4051,1.00000,1.00000
1998,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,61,4051,1.00000,1.00000
1998,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,86,4051,1.00000,1.00000
1999,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,51,4489,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,52,4489,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,37,4489,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,37,4489,1.00000,1.00000
1999,Primary Level,1st Quintile,"No, definitely not",1.00000,93,4489,1.00000,1.00000
1999,Primary Level,2nd Quintile,"No, definitely not",1.00000,50,4489,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,"No, definitely not",0.76224,287,4489,0.76170,0.76279
1999,Lower Secondary Level,1st Quintile,Probably,0.06703,40,4489,0.06671,0.06735
1999,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17073,97,4489,0.17024,0.17121
1999,Lower Secondary Level,2nd Quintile,"No, definitely not",0.88812,271,4489,0.88767,0.88857
1999,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11188,60,4489,0.11143,0.11233
1999,Lower Secondary Level,3rd Quintile,"No, definitely not",0.90573,186,4489,0.90523,0.90623
1999,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.09427,32,4489,0.09377,0.09477
1999,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,147,4489,1.00000,1.00000
1999,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,94,4489,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,"No, definitely not",0.57924,338,4489,0.57873,0.57976
1999,Upper Secondary Level,1st Quintile,Probably not,0.05601,39,4489,0.05577,0.05625
1999,Upper Secondary Level,1st Quintile,Probably,0.07129,60,4489,0.07102,0.07156
1999,Upper Secondary Level,1st Quintile,"Yes, definitely",0.29345,233,4489,0.29298,0.29393
1999,Upper Secondary Level,2nd Quintile,"No, definitely not",0.71844,416,4489,0.71797,0.71892
1999,Upper Secondary Level,2nd Quintile,Probably not,0.04666,31,4489,0.04643,0.04688
1999,Upper Secondary Level,2nd Quintile,Probably,0.07189,57,4489,0.07162,0.07217
1999,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16301,141,4489,0.16262,0.16340
1999,Upper Secondary Level,3rd Quintile,"No, definitely not",0.79134,411,4489,0.79089,0.79178
1999,Upper Secondary Level,3rd Quintile,Probably,0.05833,39,4489,0.05807,0.05858
1999,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15034,109,4489,0.14995,0.15073
1999,Upper Secondary Level,4th Quintile,"No, definitely not",0.87256,324,4489,0.87214,0.87298
1999,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12744,79,4489,0.12702,0.12786
1999,Upper Secondary Level,5th Quintile,"No, definitely not",0.87114,264,4489,0.87069,0.87159
1999,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12886,54,4489,0.12841,0.12931
1999,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,39,4489,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,38,4489,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,45,4489,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,75,4489,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,70,4489,1.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,93,4489,1.00000,1.00000
2000,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,55,4564,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,41,4564,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,48,4564,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,33,4564,1.00000,1.00000
2000,Primary Level,1st Quintile,"No, definitely not",1.00000,63,4564,1.00000,1.00000
2000,Primary Level,2nd Quintile,"No, definitely not",1.00000,35,4564,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,"No, definitely not",0.75670,327,4564,0.75597,0.75743
2000,Lower Secondary Level,1st Quintile,Probably,0.05506,35,4564,0.05467,0.05545
2000,Lower Secondary Level,1st Quintile,"Yes, definitely",0.18824,110,4564,0.18758,0.18891
2000,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86835,188,4564,0.86757,0.86913
2000,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13165,44,4564,0.13087,0.13243
2000,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,135,4564,1.00000,1.00000
2000,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,94,4564,1.00000,1.00000
2000,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,50,4564,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,"No, definitely not",0.63514,418,4564,0.63451,0.63577
2000,Upper Secondary Level,1st Quintile,Probably not,0.05511,38,4564,0.05481,0.05541
2000,Upper Secondary Level,1st Quintile,Probably,0.07901,69,4564,0.07866,0.07936
2000,Upper Secondary Level,1st Quintile,"Yes, definitely",0.23074,229,4564,0.23019,0.23130
2000,Upper Secondary Level,2nd Quintile,"No, definitely not",0.74427,458,4564,0.74367,0.74487
2000,Upper Secondary Level,2nd Quintile,Probably not,0.03532,33,4564,0.03507,0.03558
2000,Upper Secondary Level,2nd Quintile,Probably,0.05902,62,4564,0.05869,0.05934
2000,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16139,156,4564,0.16088,0.16189
2000,Upper Secondary Level,3rd Quintile,"No, definitely not",0.80163,392,4564,0.80102,0.80224
2000,Upper Secondary Level,3rd Quintile,Probably,0.07883,52,4564,0.07841,0.07924
2000,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11954,97,4564,0.11904,0.12004
2000,Upper Secondary Level,4th Quintile,"No, definitely not",0.88583,334,4564,0.88528,0.88637
2000,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11417,79,4564,0.11363,0.11472
2000,Upper Secondary Level,5th Quintile,"No, definitely not",0.85751,254,4564,0.85684,0.85819
2000,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14249,63,4564,0.14181,0.14316
2000,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,34,4564,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,45,4564,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,58,4564,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,48,4564,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,33,4564,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,32,4564,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,61,4564,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,78,4564,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,78,4564,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,105,4564,1.00000,1.00000
2001,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,77,8280,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,87,8280,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,58,8280,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,70,8280,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,60,8280,1.00000,1.00000
2001,Primary Level,1st Quintile,"No, definitely not",1.00000,78,8280,1.00000,1.00000
2001,Primary Level,2nd Quintile,"No, definitely not",1.00000,38,8280,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,"No, definitely not",0.76284,462,8280,0.76229,0.76339
2001,Lower Secondary Level,1st Quintile,Probably,0.06660,56,8280,0.06628,0.06693
2001,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17055,139,8280,0.17007,0.17104
2001,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81871,336,8280,0.81809,0.81933
2001,Lower Secondary Level,2nd Quintile,Probably,0.05006,31,8280,0.04971,0.05041
2001,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13123,78,8280,0.13069,0.13177
2001,Lower Secondary Level,3rd Quintile,"No, definitely not",0.88068,221,8280,0.88000,0.88135
2001,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11932,44,8280,0.11865,0.12000
2001,Lower Secondary Level,4th Quintile,"No, definitely not",0.87427,202,8280,0.87355,0.87499
2001,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12573,33,8280,0.12501,0.12645
2001,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,88,8280,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,"No, definitely not",0.62402,651,8280,0.62354,0.62451
2001,Upper Secondary Level,1st Quintile,Probably not,0.05361,65,8280,0.05338,0.05383
2001,Upper Secondary Level,1st Quintile,Probably,0.07909,112,8280,0.07882,0.07935
2001,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24328,330,8280,0.24285,0.24371
2001,Upper Secondary Level,2nd Quintile,"No, definitely not",0.76027,825,8280,0.75984,0.76071
2001,Upper Secondary Level,2nd Quintile,Probably not,0.03481,46,8280,0.03462,0.03499
2001,Upper Secondary Level,2nd Quintile,Probably,0.05170,76,8280,0.05148,0.05193
