year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,general elemantary,2. Quintil,Wahrscheinlich,0.007297790391242651,16642,0.006004611820073585,0.008590968962411717
1994,higher vocational,3. Quintil,Nein ganz sicher nicht,0.006689641191972431,16642,0.0054511377810198885,0.007928144602924972
1994,higher education,5. Quintil,Nein ganz sicher nicht,0.00648692479221569,16642,0.005267206498715153,0.0077066430857162275
1994,higher education,3. Quintil,Nein ganz sicher nicht,0.00648692479221569,16642,0.005267206498715153,0.0077066430857162275
1994,middle vocational,4. Quintil,Wahrscheinlich,0.00608149199270221,16642,0.0049002638892224094,0.0072627200961820106
1994,higher education,2. Quintil,Ganz sicher,0.00608149199270221,16642,0.0049002638892224094,0.0072627200961820106
1994,in school,2. Quintil,Ganz sicher,0.00608149199270221,16642,0.0049002638892224094,0.0072627200961820106
1994,higher education,1. Quintil,Ganz sicher,0.005878775592945469,16642,0.004717283047621854,0.007040268138269084
1994,inadequately,1. Quintil,Ganz sicher,0.005270626393675248,16642,0.004170514398611115,0.006370738388739382
1994,vocational + Abi,1. Quintil,Ganz sicher,0.005270626393675248,16642,0.004170514398611115,0.006370738388739382
1994,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,middle vocational,5. Quintil,Ganz sicher,0.004459760794648287,16642,0.0034473925720992175,0.005472129017197357
1994,higher vocational,4. Quintil,Nein ganz sicher nicht,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,general elemantary,1. Quintil,Eher unwahrscheinlich,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,inadequately,3. Quintil,Nein ganz sicher nicht,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,higher education,3. Quintil,Ganz sicher,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,in school,1. Quintil,Ganz sicher,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,general elemantary,4. Quintil,Ganz sicher,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,inadequately,1. Quintil,Wahrscheinlich,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,general elemantary,5. Quintil,Nein ganz sicher nicht,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,vocational + Abi,2. Quintil,Ganz sicher,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,vocational + Abi,3. Quintil,Ganz sicher,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,in school,3. Quintil,Ganz sicher,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,general elemantary,2. Quintil,Eher unwahrscheinlich,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.002635313196837624,16642,0.0018563867949587033,0.003414239598716545
1994,in school,4. Quintil,Ganz sicher,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,general elemantary,3. Quintil,Wahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,higher vocational,5. Quintil,Nein ganz sicher nicht,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,inadequately,4. Quintil,Nein ganz sicher nicht,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,higher education,3. Quintil,Wahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,higher vocational,4. Quintil,Ganz sicher,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,higher vocational,1. Quintil,Ganz sicher,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,higher education,4. Quintil,Wahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,inadequately,2. Quintil,Ganz sicher,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,higher education,2. Quintil,Wahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,higher education,4. Quintil,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,vocational + Abi,4. Quintil,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,higher vocational,3. Quintil,Ganz sicher,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,middle vocational,5. Quintil,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher vocational,2. Quintil,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher education,4. Quintil,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,in school,5. Quintil,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher education,3. Quintil,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,inadequately,1. Quintil,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher vocational,2. Quintil,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,higher education,5. Quintil,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,general elemantary,4. Quintil,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,higher vocational,2. Quintil,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,inadequately,2. Quintil,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,higher education,2. Quintil,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,higher education,1. Quintil,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,higher vocational,3. Quintil,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,in school,3. Quintil,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,inadequately,3. Quintil,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,in school,2. Quintil,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,inadequately,5. Quintil,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,higher vocational,1. Quintil,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,higher education,1. Quintil,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,vocational + Abi,1. Quintil,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,general elemantary,5. Quintil,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,vocational + Abi,5. Quintil,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,higher education,5. Quintil,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,higher vocational,1. Quintil,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,general elemantary,4. Quintil,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,vocational + Abi,5. Quintil,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,in school,2. Quintil,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,general elemantary,5. Quintil,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,in school,3. Quintil,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,inadequately,3. Quintil,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,inadequately,2. Quintil,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,general elemantary,5. Quintil,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,inadequately,4. Quintil,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,higher vocational,4. Quintil,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,higher vocational,5. Quintil,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,higher vocational,4. Quintil,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,vocational + Abi,4. Quintil,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,vocational + Abi,3. Quintil,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,2. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,higher education,5. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,3. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,4. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,4. Quintil,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,inadequately,4. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,vocational + Abi,2. Quintil,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,5. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,inadequately,5. Quintil,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,5. Quintil,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,inadequately,3. Quintil,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,5. Quintil,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,1. Quintil,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,in school,1. Quintil,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1995,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09641928385677136,17246,0.0920139654055234,0.10082460230801932
1995,middle vocational,1. Quintil,Nein ganz sicher nicht,0.09201840368073615,17246,0.08770432808560291,0.09633247927586938
1995,general elemantary,1. Quintil,Nein ganz sicher nicht,0.07741548309661932,17246,0.0734268060356154,0.08140416015762324
1995,middle vocational,3. Quintil,Nein ganz sicher nicht,0.060612122424484896,17246,0.05705077697553228,0.06417346787343751
1995,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05541108221644329,17246,0.051996546816252626,0.05882561761663395
1995,middle vocational,1. Quintil,Ganz sicher,0.053610722144428885,17246,0.05024891640143178,0.05697252788742599
1995,middle vocational,2. Quintil,Ganz sicher,0.03780756151230246,17246,0.0349609238957146,0.040654199128890324
1995,middle vocational,4. Quintil,Nein ganz sicher nicht,0.03340668133626725,17246,0.030724732786695644,0.03608862988583886
1995,general elemantary,3. Quintil,Nein ganz sicher nicht,0.028405681136227247,17246,0.025926221928424087,0.030885140344030407
1995,middle vocational,3. Quintil,Ganz sicher,0.023404680936187236,17246,0.021148257706324728,0.025661104166049744
1995,inadequately,1. Quintil,Nein ganz sicher nicht,0.022004400880176037,17246,0.019814950511240957,0.024193851249111116
1995,general elemantary,1. Quintil,Ganz sicher,0.021004200840168033,17246,0.01886399583311256,0.023144405847223506
1995,middle vocational,1. Quintil,Wahrscheinlich,0.020604120824164834,17246,0.01848396363606425,0.02272427801226542
1995,higher education,2. Quintil,Nein ganz sicher nicht,0.017003400680136026,17246,0.015073851809440125,0.018932949550831926
1995,general elemantary,4. Quintil,Nein ganz sicher nicht,0.016803360672134428,17246,0.01488500050638363,0.018721720837885224
1995,middle vocational,5. Quintil,Nein ganz sicher nicht,0.016203240648129627,17246,0.01431887353828193,0.018087607757977322
1995,middle vocational,4. Quintil,Ganz sicher,0.013602720544108821,17246,0.011873896868818292,0.01533154421939935
1995,middle vocational,2. Quintil,Wahrscheinlich,0.013402680536107221,17246,0.011686441882554733,0.01511891918965971
1995,general elemantary,1. Quintil,Wahrscheinlich,0.011802360472094419,17246,0.010190534223410756,0.013414186720778081
1995,inadequately,2. Quintil,Nein ganz sicher nicht,0.011002200440088018,17246,0.009445341304243429,0.012559059575932608
1995,general elemantary,2. Quintil,Ganz sicher,0.010802160432086417,17246,0.009259363482178228,0.012344957381994606
1995,middle vocational,1. Quintil,Eher unwahrscheinlich,0.009601920384076815,17246,0.008146475293254471,0.01105736547489916
1995,higher vocational,2. Quintil,Nein ganz sicher nicht,0.009201840368073614,17246,0.007776751907209103,0.010626928828938126
1995,middle vocational,3. Quintil,Wahrscheinlich,0.009201840368073614,17246,0.007776751907209103,0.010626928828938126
1995,higher education,1. Quintil,Nein ganz sicher nicht,0.009001800360072015,17246,0.007592144822478974,0.010411455897665055
1995,higher education,3. Quintil,Nein ganz sicher nicht,0.008601720344068814,17246,0.007223468378974413,0.009979972309163214
1995,higher education,4. Quintil,Nein ganz sicher nicht,0.007801560312062412,17246,0.006488447963485438,0.009114672660639386
1995,vocational + Abi,1. Quintil,Ganz sicher,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,higher education,1. Quintil,Ganz sicher,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,middle vocational,2. Quintil,Eher unwahrscheinlich,0.006601320264052811,17246,0.005392702226920679,0.007809938301184942
1995,higher vocational,3. Quintil,Nein ganz sicher nicht,0.00640128025605121,17246,0.0052109956610323065,0.007591564851070114
1995,higher education,5. Quintil,Nein ganz sicher nicht,0.00640128025605121,17246,0.0052109956610323065,0.007591564851070114
1995,higher vocational,1. Quintil,Nein ganz sicher nicht,0.00640128025605121,17246,0.0052109956610323065,0.007591564851070114
1995,middle vocational,3. Quintil,Eher unwahrscheinlich,0.00640128025605121,17246,0.0052109956610323065,0.007591564851070114
1995,general elemantary,2. Quintil,Wahrscheinlich,0.00620124024804961,17246,0.005029583537566929,0.00737289695853229
1995,in school,2. Quintil,Ganz sicher,0.006001200240048009,17246,0.0048484801309493335,0.007153920349146685
1995,middle vocational,4. Quintil,Wahrscheinlich,0.005601120224044809,17246,0.004487262704795618,0.006714977743294
1995,higher education,2. Quintil,Ganz sicher,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,inadequately,1. Quintil,Ganz sicher,0.005001000200040008,17246,0.003948186231310907,0.006053814168769109
1995,inadequately,3. Quintil,Nein ganz sicher nicht,0.004800960192038408,17246,0.0037693136967785167,0.005832606687298299
1995,middle vocational,5. Quintil,Ganz sicher,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,general elemantary,1. Quintil,Eher unwahrscheinlich,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,general elemantary,3. Quintil,Ganz sicher,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,in school,1. Quintil,Ganz sicher,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,inadequately,1. Quintil,Wahrscheinlich,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,middle vocational,4. Quintil,Eher unwahrscheinlich,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,in school,3. Quintil,Ganz sicher,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,general elemantary,4. Quintil,Ganz sicher,0.0036007201440288058,17246,0.0027067494807401565,0.004494690807317455
1995,vocational + Abi,2. Quintil,Ganz sicher,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,higher vocational,4. Quintil,Nein ganz sicher nicht,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,vocational + Abi,3. Quintil,Ganz sicher,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,higher vocational,5. Quintil,Nein ganz sicher nicht,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,general elemantary,3. Quintil,Wahrscheinlich,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,general elemantary,5. Quintil,Nein ganz sicher nicht,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,higher education,3. Quintil,Ganz sicher,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,in school,4. Quintil,Ganz sicher,0.002600520104020804,17246,0.0018404099100708085,0.0033606302979707994
1995,higher education,4. Quintil,Ganz sicher,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,vocational + Abi,1. Quintil,Wahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,middle vocational,5. Quintil,Eher unwahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,in school,2. Quintil,Nein ganz sicher nicht,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,inadequately,2. Quintil,Wahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,general elemantary,3. Quintil,Eher unwahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,higher education,1. Quintil,Wahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,higher education,2. Quintil,Wahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,higher vocational,1. Quintil,Ganz sicher,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,inadequately,4. Quintil,Nein ganz sicher nicht,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,middle vocational,5. Quintil,Wahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,higher education,5. Quintil,Ganz sicher,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,inadequately,1. Quintil,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,vocational + Abi,2. Quintil,Wahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,vocational + Abi,4. Quintil,Ganz sicher,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,higher education,3. Quintil,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,higher vocational,3. Quintil,Ganz sicher,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,higher education,1. Quintil,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,general elemantary,4. Quintil,Wahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,inadequately,2. Quintil,Ganz sicher,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,higher education,5. Quintil,Wahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,higher vocational,4. Quintil,Ganz sicher,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,higher vocational,3. Quintil,Wahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,higher education,4. Quintil,Eher unwahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,general elemantary,5. Quintil,Ganz sicher,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,higher education,5. Quintil,Eher unwahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,higher education,2. Quintil,Eher unwahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,in school,3. Quintil,Wahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,in school,1. Quintil,Nein ganz sicher nicht,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,inadequately,5. Quintil,Nein ganz sicher nicht,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,in school,5. Quintil,Ganz sicher,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,vocational + Abi,3. Quintil,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,vocational + Abi,4. Quintil,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,higher vocational,1. Quintil,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,higher vocational,2. Quintil,Ganz sicher,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,in school,3. Quintil,Nein ganz sicher nicht,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,inadequately,5. Quintil,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,higher education,3. Quintil,Wahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,in school,1. Quintil,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,in school,2. Quintil,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
