year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10141,39,210,0.06049,0.14234
1998,Lower Secondary Level,4th Quintile,"No, definitely not",0.85425,140,140,0.79559,0.91291
1998,Lower Secondary Level,5th Quintile,"No, definitely not",0.79212,65,65,0.69270,0.89154
1998,Upper Secondary Level,1st Quintile,"No, definitely not",0.53737,289,625,0.49825,0.57649
1998,Upper Secondary Level,1st Quintile,Probably not,0.06466,41,625,0.04537,0.08396
1998,Upper Secondary Level,1st Quintile,Probably,0.10261,77,625,0.07880,0.12642
1998,Upper Secondary Level,1st Quintile,"Yes, definitely",0.29535,218,625,0.25956,0.33115
1998,Upper Secondary Level,2nd Quintile,"No, definitely not",0.70648,356,563,0.66883,0.74413
1998,Upper Secondary Level,2nd Quintile,Probably,0.09010,62,563,0.06643,0.11377
1998,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16436,145,563,0.13372,0.19500
1998,Upper Secondary Level,3rd Quintile,"No, definitely not",0.79633,381,521,0.76171,0.83094
1998,Upper Secondary Level,3rd Quintile,Probably,0.04429,33,521,0.02661,0.06198
1998,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12152,107,521,0.09344,0.14960
1998,Upper Secondary Level,4th Quintile,"No, definitely not",0.75741,272,368,0.71355,0.80126
1998,Upper Secondary Level,4th Quintile,"Yes, definitely",0.17822,96,368,0.13907,0.21738
1998,Upper Secondary Level,5th Quintile,"No, definitely not",0.77512,222,286,0.72665,0.82359
1998,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15177,64,286,0.11011,0.19343
1998,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.79919,35,35,0.66453,0.93385
1998,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.64660,45,45,0.50535,0.78784
1998,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.62715,53,53,0.49572,0.75858
1998,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.75400,65,65,0.64849,0.85952
1998,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.77536,87,87,0.68715,0.86356
1999,Pre-primary Level,1st Quintile,"Yes, definitely",0.77935,49,49,0.66204,0.89667
1999,Pre-primary Level,2nd Quintile,"Yes, definitely",0.70091,55,55,0.57879,0.82303
1999,Pre-primary Level,3rd Quintile,"Yes, definitely",0.71851,35,35,0.56734,0.86968
1999,Pre-primary Level,5th Quintile,"Yes, definitely",0.75527,41,41,0.62204,0.88851
1999,Primary Level,1st Quintile,"No, definitely not",0.74563,91,91,0.65566,0.83561
1999,Primary Level,2nd Quintile,"No, definitely not",0.89526,50,50,0.80952,0.98100
1999,Lower Secondary Level,1st Quintile,"No, definitely not",0.73352,287,421,0.69124,0.77580
1999,Lower Secondary Level,1st Quintile,Probably,0.06720,42,421,0.04326,0.09115
1999,Lower Secondary Level,1st Quintile,"Yes, definitely",0.15299,92,421,0.11856,0.18741
1999,Lower Secondary Level,2nd Quintile,"No, definitely not",0.80937,262,326,0.76667,0.85208
1999,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11579,64,326,0.08101,0.15058
1999,Lower Secondary Level,3rd Quintile,"No, definitely not",0.85745,191,227,0.81187,0.90304
1999,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10502,36,227,0.06505,0.14499
1999,Lower Secondary Level,4th Quintile,"No, definitely not",0.87658,155,155,0.82463,0.92853
1999,Lower Secondary Level,5th Quintile,"No, definitely not",0.88079,90,90,0.81347,0.94811
1999,Upper Secondary Level,1st Quintile,"No, definitely not",0.55698,330,668,0.51928,0.59468
1999,Upper Secondary Level,1st Quintile,Probably not,0.05488,38,668,0.03760,0.07217
1999,Upper Secondary Level,1st Quintile,Probably,0.08407,69,668,0.06301,0.10513
1999,Upper Secondary Level,1st Quintile,"Yes, definitely",0.30407,231,668,0.26916,0.33898
1999,Upper Secondary Level,2nd Quintile,"No, definitely not",0.73896,422,650,0.70517,0.77276
1999,Upper Secondary Level,2nd Quintile,Probably not,0.04682,33,650,0.03057,0.06307
1999,Upper Secondary Level,2nd Quintile,Probably,0.05982,52,650,0.04157,0.07807
1999,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15439,143,650,0.12659,0.18219
1999,Upper Secondary Level,3rd Quintile,"No, definitely not",0.76268,412,557,0.72732,0.79805
1999,Upper Secondary Level,3rd Quintile,Probably,0.06363,38,557,0.04334,0.08392
1999,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14153,107,557,0.11255,0.17050
1999,Upper Secondary Level,4th Quintile,"No, definitely not",0.82598,327,408,0.78914,0.86281
1999,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11706,81,408,0.08583,0.14829
1999,Upper Secondary Level,5th Quintile,"No, definitely not",0.78827,262,316,0.74315,0.83338
1999,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12278,54,316,0.08654,0.15902
1999,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.77657,35,35,0.63656,0.91659
1999,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78445,42,42,0.65858,0.91032
1999,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.71826,32,32,0.55990,0.87662
1999,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.61170,47,47,0.47085,0.75254
1999,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.65085,77,77,0.54368,0.75803
1999,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.81511,65,65,0.72000,0.91022
1999,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.88557,94,94,0.82088,0.95027
2000,Pre-primary Level,1st Quintile,"Yes, definitely",0.80281,52,52,0.69362,0.91201
2000,Pre-primary Level,2nd Quintile,"Yes, definitely",0.60737,40,40,0.45410,0.76063
2000,Pre-primary Level,3rd Quintile,"Yes, definitely",0.81593,51,51,0.70851,0.92335
2000,Pre-primary Level,4th Quintile,"Yes, definitely",0.67896,31,31,0.51189,0.84603
2000,Primary Level,1st Quintile,"No, definitely not",0.71243,61,61,0.59790,0.82696
2000,Primary Level,2nd Quintile,"No, definitely not",0.89124,38,38,0.79092,0.99156
2000,Lower Secondary Level,1st Quintile,"No, definitely not",0.72412,319,464,0.68340,0.76483
2000,Lower Secondary Level,1st Quintile,Probably,0.05804,37,464,0.03674,0.07933
2000,Lower Secondary Level,1st Quintile,"Yes, definitely",0.18443,108,464,0.14910,0.21975
2000,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81283,196,241,0.76348,0.86218
2000,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11210,45,241,0.07219,0.15202
2000,Lower Secondary Level,3rd Quintile,"No, definitely not",0.87051,131,131,0.81279,0.92822
2000,Lower Secondary Level,4th Quintile,"No, definitely not",0.89637,103,103,0.83723,0.95552
2000,Lower Secondary Level,5th Quintile,"No, definitely not",0.66917,45,45,0.53015,0.80820
2000,Upper Secondary Level,1st Quintile,"No, definitely not",0.62765,412,752,0.59307,0.66223
2000,Upper Secondary Level,1st Quintile,Probably not,0.05768,40,752,0.04100,0.07435
2000,Upper Secondary Level,1st Quintile,Probably,0.07738,68,752,0.05827,0.09649
2000,Upper Secondary Level,1st Quintile,"Yes, definitely",0.23729,232,752,0.20686,0.26772
2000,Upper Secondary Level,2nd Quintile,"No, definitely not",0.74638,453,707,0.71429,0.77848
2000,Upper Secondary Level,2nd Quintile,Probably not,0.02950,32,707,0.01702,0.04198
2000,Upper Secondary Level,2nd Quintile,Probably,0.06366,66,707,0.04565,0.08167
2000,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16046,156,707,0.13338,0.18753
2000,Upper Secondary Level,3rd Quintile,"No, definitely not",0.78348,413,558,0.74927,0.81768
2000,Upper Secondary Level,3rd Quintile,Probably,0.07333,50,558,0.05168,0.09497
2000,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.10977,95,558,0.08381,0.13573
2000,Upper Secondary Level,4th Quintile,"No, definitely not",0.79778,328,407,0.75871,0.83685
2000,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10677,79,407,0.07673,0.13680
2000,Upper Secondary Level,5th Quintile,"No, definitely not",0.79442,250,312,0.74951,0.83934
2000,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12989,62,312,0.09253,0.16726
2000,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.67508,31,31,0.50748,0.84267
2000,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.65365,43,43,0.50975,0.79755
2000,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.76806,58,58,0.65849,0.87763
2000,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.86108,52,52,0.76615,0.95600
2000,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.81906,34,34,0.68772,0.95041
2000,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.59578,35,35,0.43083,0.76074
2000,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.72167,55,55,0.60213,0.84121
2000,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.71373,83,83,0.61590,0.81157
2000,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.84237,77,77,0.76044,0.92429
2000,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85542,104,104,0.78750,0.92334
2001,Pre-primary Level,1st Quintile,"Yes, definitely",0.80271,77,77,0.71324,0.89218
2001,Pre-primary Level,2nd Quintile,"Yes, definitely",0.79612,87,87,0.71097,0.88127
2001,Pre-primary Level,3rd Quintile,"Yes, definitely",0.78629,59,59,0.68079,0.89179
2001,Pre-primary Level,4th Quintile,"Yes, definitely",0.85800,73,73,0.77737,0.93863
2001,Pre-primary Level,5th Quintile,"Yes, definitely",0.64604,56,56,0.51966,0.77242
2001,Primary Level,1st Quintile,"No, definitely not",0.71584,78,78,0.61510,0.81658
2001,Primary Level,2nd Quintile,"No, definitely not",0.65223,40,40,0.50276,0.80171
2001,Lower Secondary Level,1st Quintile,"No, definitely not",0.72832,455,658,0.69430,0.76233
2001,Lower Secondary Level,1st Quintile,Probably,0.06834,61,658,0.04904,0.08763
2001,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17171,142,658,0.14287,0.20054
2001,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81522,337,408,0.77751,0.85293
2001,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11789,71,408,0.08656,0.14922
2001,Lower Secondary Level,3rd Quintile,"No, definitely not",0.84014,233,279,0.79706,0.88322
2001,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10996,46,279,0.07318,0.14673
2001,Lower Secondary Level,4th Quintile,"No, definitely not",0.84807,188,221,0.80064,0.89550
2001,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12851,33,221,0.08428,0.17273
2001,Lower Secondary Level,5th Quintile,"No, definitely not",0.83945,96,96,0.76562,0.91327
2001,Upper Secondary Level,1st Quintile,"No, definitely not",0.62090,649,1160,0.59297,0.64883
2001,Upper Secondary Level,1st Quintile,Probably not,0.04723,58,1160,0.03502,0.05945
2001,Upper Secondary Level,1st Quintile,Probably,0.08165,116,1160,0.06589,0.09742
2001,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25022,337,1160,0.22528,0.27515
2001,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75239,809,1159,0.72753,0.77725
2001,Upper Secondary Level,2nd Quintile,Probably not,0.04566,59,1159,0.03364,0.05769
2001,Upper Secondary Level,2nd Quintile,Probably,0.05374,78,1159,0.04075,0.06673
2001,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14821,213,1159,0.12774,0.16867
2001,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77326,785,1062,0.74806,0.79846
2001,Upper Secondary Level,3rd Quintile,Probably not,0.02908,39,1062,0.01897,0.03919
2001,Upper Secondary Level,3rd Quintile,Probably,0.06343,66,1062,0.04877,0.07810
2001,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13423,172,1062,0.11372,0.15474
