year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,middle vocational,1st Quintile,"Yes, definitely",0.3125671321160043,16642,0.30552441713187833,0.31960984710013024
1994,middle vocational,1st Quintile,Probably,0.09237379162191192,16642,0.08797451559951051,0.09677306764431333
1994,middle vocational,1st Quintile,Probably not,0.04833512352309345,16642,0.045076555815273985,0.05159369123091292
1994,middle vocational,2nd Quintile,"No, definitely not",0.6179183135704874,16642,0.61053592404009,0.6253007031008848
1994,middle vocational,2nd Quintile,"Yes, definitely",0.230566534914361,16642,0.2241671683991096,0.23696590142961238
1994,middle vocational,2nd Quintile,Probably,0.10276679841897234,16642,0.09815327856481622,0.10738031827312845
1994,middle vocational,2nd Quintile,Probably not,0.048748353096179184,16642,0.04547659641881259,0.05202010977354578
1994,middle vocational,3rd Quintile,"No, definitely not",0.5841995841995842,16642,0.5767114021554486,0.5916877662437198
1994,middle vocational,3rd Quintile,"Yes, definitely",0.27442827442827444,16642,0.26764861441755744,0.28120793443899145
1994,middle vocational,3rd Quintile,Probably,0.08731808731808732,16642,0.08302899749462211,0.09160717714155253
1994,middle vocational,3rd Quintile,Probably not,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,middle vocational,4th Quintile,"No, definitely not",0.626984126984127,16642,0.6196365314416084,0.6343317225266456
1994,middle vocational,4th Quintile,"Yes, definitely",0.21825396825396826,16642,0.21197819520824132,0.2245297412996952
1994,middle vocational,4th Quintile,Probably,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,middle vocational,4th Quintile,Probably not,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,middle vocational,5th Quintile,"No, definitely not",0.6836734693877551,16642,0.6766079273428094,0.6907390114327008
1994,middle vocational,5th Quintile,"Yes, definitely",0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,middle vocational,5th Quintile,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,middle vocational,5th Quintile,Probably,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,vocational + Abi,1st Quintile,"Yes, definitely",0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,vocational + Abi,1st Quintile,"No, definitely not",0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,vocational + Abi,1st Quintile,Probably,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,vocational + Abi,1st Quintile,Probably not,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,vocational + Abi,2nd Quintile,"Yes, definitely",0.53125,16642,0.5236681807892719,0.5388318192107281
1994,vocational + Abi,2nd Quintile,"No, definitely not",0.375,16642,0.36764455495525433,0.38235544504474567
1994,vocational + Abi,2nd Quintile,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,vocational + Abi,2nd Quintile,Probably,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,vocational + Abi,3rd Quintile,"Yes, definitely",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,vocational + Abi,3rd Quintile,"No, definitely not",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,vocational + Abi,3rd Quintile,Probably not,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,vocational + Abi,3rd Quintile,Probably,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,vocational + Abi,4th Quintile,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,vocational + Abi,4th Quintile,"No, definitely not",0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,vocational + Abi,4th Quintile,Probably,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,vocational + Abi,5th Quintile,Probably,0.4,16642,0.3925568129454095,0.40744318705459054
1994,vocational + Abi,5th Quintile,"Yes, definitely",0.4,16642,0.3925568129454095,0.40744318705459054
1994,vocational + Abi,5th Quintile,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher vocational,1st Quintile,"No, definitely not",0.7301587301587301,16642,0.7234147522407354,0.7369027080767249
1994,higher vocational,1st Quintile,"Yes, definitely",0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,higher vocational,1st Quintile,Probably not,0.06349206349206349,16642,0.05978722939873935,0.06719689758538763
1994,higher vocational,1st Quintile,Probably,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,higher vocational,2nd Quintile,"No, definitely not",0.7205882352941176,16642,0.7137708280099928,0.7274056425782425
1994,higher vocational,2nd Quintile,Probably,0.10294117647058823,16642,0.09832419281285683,0.10755816012831963
1994,higher vocational,2nd Quintile,"Yes, definitely",0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,higher vocational,2nd Quintile,Probably not,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,higher vocational,3rd Quintile,"No, definitely not",0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,higher vocational,3rd Quintile,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,higher vocational,3rd Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,higher vocational,3rd Quintile,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,higher vocational,4th Quintile,"No, definitely not",0.6756756756756757,16642,0.6685633404865664,0.6827880108647849
1994,higher vocational,4th Quintile,"Yes, definitely",0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,higher vocational,4th Quintile,Probably not,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,higher vocational,4th Quintile,Probably,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,higher vocational,5th Quintile,"No, definitely not",0.8125,16642,0.8065698506195815,0.8184301493804185
1994,higher vocational,5th Quintile,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,higher vocational,5th Quintile,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,higher education,1st Quintile,"No, definitely not",0.6218487394957983,16642,0.6144810982945368,0.6292163806970599
1994,higher education,1st Quintile,"Yes, definitely",0.3025210084033613,16642,0.2955419529726139,0.3095000638341088
1994,higher education,1st Quintile,Probably not,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,higher education,1st Quintile,Probably,0.03361344537815126,16642,0.03087511864062446,0.036351772115678055
1994,higher education,2nd Quintile,"No, definitely not",0.58,16642,0.572501196826655,0.5874988031733449
1994,higher education,2nd Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher education,2nd Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,higher education,2nd Quintile,Probably not,0.07,16642,0.0661234641308366,0.07387653586916341
1994,higher education,3rd Quintile,"No, definitely not",0.49206349206349204,16642,0.48446777814780795,0.4996592059791761
1994,higher education,3rd Quintile,"Yes, definitely",0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,higher education,3rd Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher education,3rd Quintile,Probably not,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,higher education,4th Quintile,"No, definitely not",0.6290322580645161,16642,0.6216929039131447,0.6363716122158876
1994,higher education,4th Quintile,Probably,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,higher education,4th Quintile,"Yes, definitely",0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,higher education,4th Quintile,Probably not,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,higher education,5th Quintile,"No, definitely not",0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,higher education,5th Quintile,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher education,5th Quintile,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher education,5th Quintile,Probably not,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1995,in school,1st Quintile,"Yes, definitely",0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,in school,1st Quintile,"No, definitely not",0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,in school,1st Quintile,Probably,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,in school,1st Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,in school,2nd Quintile,"Yes, definitely",0.6904761904761905,17246,0.683576441905499,0.6973759390468819
1995,in school,2nd Quintile,"No, definitely not",0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,in school,2nd Quintile,Probably not,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,in school,2nd Quintile,Probably,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,in school,3rd Quintile,"Yes, definitely",0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,in school,3rd Quintile,"No, definitely not",0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,in school,3rd Quintile,Probably,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,in school,4th Quintile,"Yes, definitely",0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,in school,4th Quintile,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,in school,4th Quintile,"No, definitely not",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,in school,5th Quintile,"Yes, definitely",0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,in school,5th Quintile,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,1st Quintile,"No, definitely not",0.6823529411764706,17246,0.6754044768269857,0.6893014055259555
1995,inadequately,1st Quintile,"Yes, definitely",0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,inadequately,1st Quintile,Probably,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,inadequately,1st Quintile,Probably not,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,inadequately,2nd Quintile,"No, definitely not",0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,inadequately,2nd Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,inadequately,2nd Quintile,"Yes, definitely",0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,inadequately,2nd Quintile,Probably not,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,inadequately,3rd Quintile,"No, definitely not",0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,inadequately,3rd Quintile,"Yes, definitely",0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,inadequately,3rd Quintile,Probably,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,inadequately,4th Quintile,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,4th Quintile,Probably,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,4th Quintile,"Yes, definitely",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,5th Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,inadequately,5th Quintile,"Yes, definitely",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,5th Quintile,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,general elementary,1st Quintile,"No, definitely not",0.656140350877193,17246,0.6490510915774635,0.6632296101769225
1995,general elementary,1st Quintile,"Yes, definitely",0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,general elementary,1st Quintile,Probably,0.11228070175438597,17246,0.10756873442909896,0.11699266907967297
1995,general elementary,1st Quintile,Probably not,0.03859649122807018,17246,0.035721485962377265,0.04147149649376309
1995,general elementary,2nd Quintile,"No, definitely not",0.736,17246,0.7294211080899766,0.7425788919100234
1995,general elementary,2nd Quintile,"Yes, definitely",0.14933333333333335,17246,0.14401384368888046,0.15465282297778624
1995,general elementary,2nd Quintile,Probably,0.07466666666666667,17246,0.07074361194698005,0.0785897213863533
1995,general elementary,2nd Quintile,Probably not,0.04,17246,0.03707532580903873,0.04292467419096127
1995,general elementary,3rd Quintile,"No, definitely not",0.7711442786069652,17246,0.764874378985923,0.7774141782280074
1995,general elementary,3rd Quintile,"Yes, definitely",0.09950248756218906,17246,0.09503493049948443,0.10397004462489369
1995,general elementary,3rd Quintile,Probably,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,general elementary,3rd Quintile,Probably not,0.05472636815920398,17246,0.051331765351381536,0.058120970967026425
1995,general elementary,4th Quintile,"No, definitely not",0.8137254901960784,17246,0.8079148022176401,0.8195361781745167
1995,general elementary,4th Quintile,"Yes, definitely",0.12745098039215685,17246,0.12247385722528878,0.13242810355902493
1995,general elementary,4th Quintile,Probably,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,general elementary,4th Quintile,Probably not,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,general elementary,5th Quintile,"No, definitely not",0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,general elementary,5th Quintile,"Yes, definitely",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,general elementary,5th Quintile,Probably not,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,general elementary,5th Quintile,Probably,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,middle vocational,1st Quintile,"No, definitely not",0.5086107921928817,17246,0.5011494411524823,0.5160721432332812
1995,middle vocational,1st Quintile,"Yes, definitely",0.3111366245694604,17246,0.3042270072354639,0.31804624190345687
1995,middle vocational,1st Quintile,Probably,0.1251435132032147,17246,0.12020513371493369,0.13008189269149573
1995,middle vocational,1st Quintile,Probably not,0.05510907003444317,17246,0.05170330829907905,0.058514831769807284
1995,middle vocational,2nd Quintile,"No, definitely not",0.6228287841191067,17246,0.6155950009117426,0.6300625673264708
1995,middle vocational,2nd Quintile,"Yes, definitely",0.2506203473945409,17246,0.2441523327773945,0.25708836201168733
1995,middle vocational,2nd Quintile,Probably,0.08312655086848635,17246,0.07900617856529361,0.08724692317167908
1995,middle vocational,2nd Quintile,Probably not,0.043424317617866005,17246,0.04038246582764086,0.04646616940809115
1995,middle vocational,3rd Quintile,"No, definitely not",0.6221294363256785,17246,0.614893015971262,0.629365856680095
1995,middle vocational,3rd Quintile,"Yes, definitely",0.21711899791231734,17246,0.21096568967710694,0.22327230614752774
1995,middle vocational,3rd Quintile,Probably,0.09394572025052192,17246,0.08959132859853002,0.09830011190251382
1995,middle vocational,3rd Quintile,Probably not,0.06680584551148225,17246,0.06307931125575472,0.07053237976720977
1995,middle vocational,4th Quintile,"No, definitely not",0.6145833333333334,17246,0.6073194724958825,0.6218471941707843
1995,middle vocational,4th Quintile,"Yes, definitely",0.2326388888888889,17246,0.22633290392449396,0.23894487385328383
1995,middle vocational,4th Quintile,Probably,0.08680555555555555,17246,0.08260344696425041,0.09100766414686069
1995,middle vocational,4th Quintile,Probably not,0.06597222222222222,17246,0.062267357685777174,0.06967708675866728
1995,middle vocational,5th Quintile,"No, definitely not",0.6697247706422018,17246,0.6627054018100792,0.6767441394743244
1995,middle vocational,5th Quintile,"Yes, definitely",0.1926605504587156,17246,0.18677433213981423,0.19854676877761698
1995,middle vocational,5th Quintile,Probably not,0.08256880733944955,17246,0.07846103243592757,0.08667658224297152
1995,middle vocational,5th Quintile,Probably,0.05504587155963303,17246,0.05164194940054017,0.05844979371872589
1995,vocational + Abi,1st Quintile,"Yes, definitely",0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,vocational + Abi,1st Quintile,"No, definitely not",0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,vocational + Abi,1st Quintile,Probably,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,vocational + Abi,1st Quintile,Probably not,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,vocational + Abi,2nd Quintile,"Yes, definitely",0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,vocational + Abi,2nd Quintile,"No, definitely not",0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,vocational + Abi,2nd Quintile,Probably,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,vocational + Abi,2nd Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,vocational + Abi,3rd Quintile,"Yes, definitely",0.40625,17246,0.3989198919104064,0.4135801080895936
1995,vocational + Abi,3rd Quintile,"No, definitely not",0.34375,17246,0.33666127886119496,0.35083872113880504
1995,vocational + Abi,3rd Quintile,Probably,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,vocational + Abi,3rd Quintile,Probably not,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,vocational + Abi,4th Quintile,"Yes, definitely",0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,vocational + Abi,4th Quintile,"No, definitely not",0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,vocational + Abi,4th Quintile,Probably,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,vocational + Abi,5th Quintile,"No, definitely not",0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,vocational + Abi,5th Quintile,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,vocational + Abi,5th Quintile,Probably not,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,higher vocational,1st Quintile,"No, definitely not",0.6274509803921569,17246,0.6202350307454683,0.6346669300388454
1995,higher vocational,1st Quintile,"Yes, definitely",0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,higher vocational,1st Quintile,Probably not,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,higher vocational,1st Quintile,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,higher vocational,2nd Quintile,"No, definitely not",0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,higher vocational,2nd Quintile,Probably not,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,higher vocational,2nd Quintile,"Yes, definitely",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher vocational,2nd Quintile,Probably,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,higher vocational,3rd Quintile,"No, definitely not",0.72,17246,0.7132987295684181,0.7267012704315818
1995,higher vocational,3rd Quintile,"Yes, definitely",0.12,17246,0.1151499765372726,0.12485002346272739
1995,higher vocational,3rd Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,higher vocational,3rd Quintile,Probably not,0.06,17246,0.05645552895874291,0.06354447104125709
1995,higher vocational,4th Quintile,"No, definitely not",0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,higher vocational,4th Quintile,"Yes, definitely",0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,higher vocational,4th Quintile,Probably not,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,higher vocational,4th Quintile,Probably,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,higher vocational,5th Quintile,"No, definitely not",0.9375,17246,0.9338872531807235,0.9411127468192765
1995,higher vocational,5th Quintile,Probably,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,higher education,1st Quintile,"No, definitely not",0.45,17246,0.4425749482973697,0.4574250517026303
1995,higher education,1st Quintile,"Yes, definitely",0.38,17246,0.37275564834709646,0.38724435165290355
1995,higher education,1st Quintile,Probably,0.11,17246,0.1053301468221894,0.1146698531778106
1995,higher education,1st Quintile,Probably not,0.06,17246,0.05645552895874291,0.06354447104125709
1995,higher education,2nd Quintile,"No, definitely not",0.6850393700787402,17246,0.6781067439207454,0.6919719962367349
1995,higher education,2nd Quintile,"Yes, definitely",0.2047244094488189,17246,0.19870220465288424,0.21074661424475355
1995,higher education,2nd Quintile,Probably,0.05511811023622047,17246,0.05171208546194898,0.058524135010491966
1995,higher education,2nd Quintile,Probably not,0.05511811023622047,17246,0.05171208546194898,0.058524135010491966
1995,higher education,3rd Quintile,"No, definitely not",0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,higher education,3rd Quintile,"Yes, definitely",0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,higher education,3rd Quintile,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher education,3rd Quintile,Probably,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,higher education,4th Quintile,"No, definitely not",0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,higher education,4th Quintile,"Yes, definitely",0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,higher education,4th Quintile,Probably not,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,higher education,4th Quintile,Probably,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,higher education,5th Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,higher education,5th Quintile,"Yes, definitely",0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,higher education,5th Quintile,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher education,5th Quintile,Probably not,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1996,in school,1st Quintile,"Yes, definitely",0.76,16862,0.7535536490449442,0.7664463509550559
1996,in school,1st Quintile,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,in school,1st Quintile,Probably,0.04,16862,0.03704221132971735,0.04295778867028265
1996,in school,2nd Quintile,"Yes, definitely",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,in school,2nd Quintile,"No, definitely not",0.1875,16862,0.1816086632238848,0.1933913367761152
1996,in school,2nd Quintile,Probably,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,in school,2nd Quintile,Probably not,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,in school,3rd Quintile,"Yes, definitely",0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,in school,3rd Quintile,"No, definitely not",0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,in school,3rd Quintile,Probably,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,in school,4th Quintile,"Yes, definitely",0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,in school,4th Quintile,"No, definitely not",0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
