year,quintil_oecd,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,4. Quintil,maennlich,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,5. Quintil,maennlich,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,4. Quintil,maennlich,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,3. Quintil,maennlich,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,5. Quintil,maennlich,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1995,1. Quintil,weiblich,Nein ganz sicher nicht,0.1445924764890282,17246,0.13934354068375437,0.14984141229430203
1995,2. Quintil,weiblich,Nein ganz sicher nicht,0.12225705329153605,17246,0.11736791280539079,0.12714619377768133
1995,2. Quintil,maennlich,Nein ganz sicher nicht,0.06720219435736677,17246,0.06346541577134322,0.07093897294339031
1995,1. Quintil,maennlich,Nein ganz sicher nicht,0.06720219435736677,17246,0.06346541577134322,0.07093897294339031
1995,3. Quintil,weiblich,Nein ganz sicher nicht,0.0668103448275862,17246,0.06308369406843375,0.07053699558673865
1995,1. Quintil,weiblich,Ganz sicher,0.05760188087774295,17246,0.0541245387810079,0.061079222974478
1995,1. Quintil,maennlich,Ganz sicher,0.04349529780564263,17246,0.04045107391773292,0.04653952169355234
1995,3. Quintil,maennlich,Nein ganz sicher nicht,0.04329937304075235,17246,0.040261702190038315,0.04633704389146638
1995,4. Quintil,weiblich,Nein ganz sicher nicht,0.0384012539184953,17246,0.03553323819826425,0.04126926963872635
1995,2. Quintil,weiblich,Ganz sicher,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,1. Quintil,weiblich,Wahrscheinlich,0.035070532915360504,17246,0.03232497349267906,0.03781609233804195
1995,2. Quintil,maennlich,Ganz sicher,0.028017241379310345,17246,0.02555430129453956,0.03048018146408113
1995,4. Quintil,maennlich,Nein ganz sicher nicht,0.026057993730407524,17246,0.023680338300628257,0.02843564916018679
1995,2. Quintil,weiblich,Wahrscheinlich,0.022531347962382445,17246,0.020316433867146225,0.024746262057618665
1995,3. Quintil,weiblich,Ganz sicher,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,5. Quintil,weiblich,Nein ganz sicher nicht,0.019592476489028215,17246,0.017523955817759222,0.021660997160297207
1995,3. Quintil,maennlich,Ganz sicher,0.019592476489028215,17246,0.017523955817759222,0.021660997160297207
1995,1. Quintil,weiblich,Eher unwahrscheinlich,0.015478056426332288,17246,0.013635661226484387,0.017320451626180188
1995,3. Quintil,weiblich,Wahrscheinlich,0.013910658307210031,17246,0.012162648542646228,0.015658668071773834
1995,4. Quintil,maennlich,Ganz sicher,0.01371473354231975,17246,0.011978904939418757,0.015450562145220743
1995,4. Quintil,weiblich,Ganz sicher,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,5. Quintil,maennlich,Nein ganz sicher nicht,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,2. Quintil,weiblich,Eher unwahrscheinlich,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,3. Quintil,weiblich,Eher unwahrscheinlich,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,4. Quintil,weiblich,Wahrscheinlich,0.008228840125391849,17246,0.0068805388964426305,0.009577141354341068
1995,1. Quintil,maennlich,Wahrscheinlich,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,5. Quintil,weiblich,Ganz sicher,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,4. Quintil,weiblich,Eher unwahrscheinlich,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,1. Quintil,maennlich,Eher unwahrscheinlich,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,2. Quintil,maennlich,Wahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,5. Quintil,weiblich,Eher unwahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,5. Quintil,weiblich,Wahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,5. Quintil,maennlich,Ganz sicher,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,3. Quintil,maennlich,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,2. Quintil,maennlich,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,3. Quintil,maennlich,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,4. Quintil,maennlich,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,4. Quintil,maennlich,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,5. Quintil,maennlich,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,5. Quintil,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1996,1. Quintil,weiblich,Nein ganz sicher nicht,0.1302471557473519,16862,0.12516692332551677,0.13532738816918705
1996,2. Quintil,weiblich,Nein ganz sicher nicht,0.1276971361318164,16862,0.12265951204591302,0.1327347602177198
1996,2. Quintil,maennlich,Nein ganz sicher nicht,0.07081208316987053,16862,0.06694033598671723,0.07468383035302384
1996,3. Quintil,weiblich,Nein ganz sicher nicht,0.06845821890937623,16862,0.06464654713653523,0.07226989068221723
1996,1. Quintil,maennlich,Nein ganz sicher nicht,0.0584542958022754,16862,0.05491325893454372,0.061995332670007085
1996,1. Quintil,weiblich,Ganz sicher,0.049627304825421735,16862,0.04634930558181442,0.05290530406902905
1996,3. Quintil,maennlich,Nein ganz sicher nicht,0.047861906630051,16862,0.04463975111942513,0.05108406214067687
1996,1. Quintil,maennlich,Ganz sicher,0.04315417810906238,16862,0.04008703573414817,0.046221320483976584
1996,4. Quintil,weiblich,Nein ganz sicher nicht,0.0425657120439388,16862,0.03951861722665669,0.04561280686122091
1996,2. Quintil,weiblich,Ganz sicher,0.04060415849352687,16862,0.03762505423796797,0.04358326274908578
1996,1. Quintil,weiblich,Wahrscheinlich,0.0319733228717144,16862,0.0293178670628392,0.034628778680589604
1996,4. Quintil,maennlich,Nein ganz sicher nicht,0.03060023538642605,16862,0.028000582476467507,0.033199888296384594
1996,2. Quintil,maennlich,Ganz sicher,0.029619458611220086,16862,0.027060512580240278,0.0321784046421999
1996,2. Quintil,weiblich,Wahrscheinlich,0.024323264025107885,16862,0.021998036631332072,0.0266484914188837
1996,3. Quintil,weiblich,Ganz sicher,0.022950176539819536,16862,0.02068994516341766,0.025210407916221412
1996,5. Quintil,weiblich,Nein ganz sicher nicht,0.021380933699489995,16862,0.019197592053943616,0.023564275345036374
1996,3. Quintil,maennlich,Ganz sicher,0.02000784621420165,16862,0.017894293916503295,0.022121398511900002
1996,3. Quintil,weiblich,Wahrscheinlich,0.01431934091800706,16862,0.012526130881822539,0.016112550954191583
1996,4. Quintil,weiblich,Ganz sicher,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,4. Quintil,maennlich,Ganz sicher,0.013730874852883483,16862,0.011974374051562387,0.015487375654204579
1996,2. Quintil,weiblich,Eher unwahrscheinlich,0.01196547665751275,16862,0.010324310356876983,0.013606642958148518
1996,5. Quintil,maennlich,Nein ganz sicher nicht,0.010788544527265595,16862,0.009229252254992095,0.012347836799539094
1996,1. Quintil,weiblich,Eher unwahrscheinlich,0.010003923107100824,16862,0.008501807224475964,0.011506038989725685
1996,3. Quintil,weiblich,Eher unwahrscheinlich,0.008826990976853669,16862,0.007415160333968156,0.010238821619739182
1996,4. Quintil,weiblich,Wahrscheinlich,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,1. Quintil,maennlich,Wahrscheinlich,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,5. Quintil,maennlich,Ganz sicher,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,4. Quintil,weiblich,Eher unwahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,2. Quintil,maennlich,Wahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,5. Quintil,weiblich,Ganz sicher,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,5. Quintil,weiblich,Eher unwahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,3. Quintil,maennlich,Wahrscheinlich,0.003138485680659082,16862,0.002294220225826054,0.00398275113549211
1996,2. Quintil,maennlich,Eher unwahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,1. Quintil,maennlich,Eher unwahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,5. Quintil,weiblich,Wahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,3. Quintil,maennlich,Eher unwahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,4. Quintil,maennlich,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,4. Quintil,maennlich,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,5. Quintil,maennlich,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,5. Quintil,maennlich,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1997,2. Quintil,weiblich,Nein ganz sicher nicht,0.1269527387779316,16487,0.12187084987264207,0.1320346276832211
1997,1. Quintil,weiblich,Nein ganz sicher nicht,0.11825192802056556,16487,0.11332289614250096,0.12318095989863015
1997,3. Quintil,weiblich,Nein ganz sicher nicht,0.07632983982598378,16487,0.07227670654817767,0.08038297310378989
1997,2. Quintil,maennlich,Nein ganz sicher nicht,0.07158394304923868,16487,0.06764876504262018,0.07551912105585717
1997,1. Quintil,maennlich,Nein ganz sicher nicht,0.05714850701997232,16487,0.053605195440487884,0.06069181859945675
1997,3. Quintil,maennlich,Nein ganz sicher nicht,0.04864544196163734,16487,0.045361635668937555,0.05192924825433712
1997,4. Quintil,weiblich,Nein ganz sicher nicht,0.04310856238876804,16487,0.04000830067831282,0.046208824099223264
1997,2. Quintil,weiblich,Ganz sicher,0.04211983389361281,16487,0.039053749054362354,0.04518591873286327
1997,1. Quintil,weiblich,Ganz sicher,0.0403401226023334,16487,0.0373367270857315,0.0433435181189353
1997,1. Quintil,maennlich,Ganz sicher,0.036187462922681435,16487,0.03333670325342862,0.03903822259193425
1997,2. Quintil,maennlich,Ganz sicher,0.03243029464109155,16487,0.0297263248791057,0.0351342644030774
1997,4. Quintil,maennlich,Nein ganz sicher nicht,0.028673126359501682,16487,0.026125677472352383,0.03122057524665098
1997,2. Quintil,weiblich,Wahrscheinlich,0.027882143563377496,16487,0.02536905500913897,0.030395232117616022
1997,3. Quintil,weiblich,Ganz sicher,0.026497923670160173,16487,0.0240462672015886,0.028949580138731747
1997,3. Quintil,maennlich,Ganz sicher,0.02412497528178762,16487,0.02178281941886945,0.02646713114470579
1997,5. Quintil,weiblich,Nein ganz sicher nicht,0.023531738184694482,16487,0.021217855574174462,0.0258456207952145
1997,1. Quintil,weiblich,Wahrscheinlich,0.023333992485663438,16487,0.02102961928685242,0.025638365684474456
1997,3. Quintil,weiblich,Wahrscheinlich,0.017599367213763102,16487,0.015592225228096845,0.01960650919942936
1997,5. Quintil,maennlich,Nein ganz sicher nicht,0.016412893019576824,16487,0.014473417798381166,0.018352368240772483
1997,4. Quintil,weiblich,Ganz sicher,0.014435436029266363,16487,0.01261471777821582,0.016256154280316907
1997,1. Quintil,weiblich,Eher unwahrscheinlich,0.013842198932173226,16487,0.012058748666437354,0.015625649197909097
1997,2. Quintil,weiblich,Eher unwahrscheinlich,0.012853470437017995,16487,0.011134033447033396,0.014572907427002594
1997,4. Quintil,maennlich,Ganz sicher,0.011271504844769626,16487,0.009660062659169891,0.01288294703036936
1997,4. Quintil,weiblich,Wahrscheinlich,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,3. Quintil,weiblich,Eher unwahrscheinlich,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,1. Quintil,maennlich,Wahrscheinlich,0.007118845165117659,16487,0.005835514239985537,0.00840217609024978
1997,4. Quintil,weiblich,Eher unwahrscheinlich,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,2. Quintil,maennlich,Wahrscheinlich,0.004943642475776152,16487,0.0038730292125540283,0.006014255738998275
1997,5. Quintil,maennlich,Ganz sicher,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,3. Quintil,maennlich,Wahrscheinlich,0.004350405378683014,16487,0.0033457817775533,0.005355028979812727
1997,5. Quintil,weiblich,Ganz sicher,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,2. Quintil,maennlich,Eher unwahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,5. Quintil,weiblich,Eher unwahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,1. Quintil,maennlich,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,5. Quintil,weiblich,Wahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,4. Quintil,maennlich,Eher unwahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,3. Quintil,maennlich,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,4. Quintil,maennlich,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,5. Quintil,maennlich,Wahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,5. Quintil,maennlich,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1998,2. Quintil,weiblich,Nein ganz sicher nicht,0.12835716777118938,18147,0.12349048547077165,0.13322385007160711
1998,1. Quintil,weiblich,Nein ganz sicher nicht,0.11021974189047785,18147,0.10566331160957065,0.11477617217138505
1998,3. Quintil,weiblich,Nein ganz sicher nicht,0.08580397628182769,18147,0.08172898182020231,0.08987897074345307
1998,2. Quintil,maennlich,Nein ganz sicher nicht,0.07411928845483083,18147,0.07030778084820663,0.07793079606145503
1998,3. Quintil,maennlich,Nein ganz sicher nicht,0.0584234391349843,18147,0.055010920509834936,0.06183595776013367
1998,1. Quintil,maennlich,Nein ganz sicher nicht,0.05441227764213463,18147,0.05111198070185316,0.057712574582416104
1998,4. Quintil,weiblich,Nein ganz sicher nicht,0.049703522846180674,18147,0.046541414131487595,0.05286563156087375
1998,1. Quintil,weiblich,Ganz sicher,0.04272758981513777,18147,0.03978502782545892,0.04567015180481663
1998,2. Quintil,weiblich,Ganz sicher,0.042029996512033485,18147,0.03911049110491327,0.0449495019191537
1998,1. Quintil,maennlich,Ganz sicher,0.03854202999651203,18147,0.035741204210018314,0.04134285578300575
1998,2. Quintil,maennlich,Ganz sicher,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,4. Quintil,maennlich,Nein ganz sicher nicht,0.030868503662364842,18147,0.028351969706784,0.03338503761794568
1998,5. Quintil,weiblich,Nein ganz sicher nicht,0.025810952214858737,18147,0.023503794483714036,0.028118109946003438
1998,1. Quintil,weiblich,Wahrscheinlich,0.02179979072200907,18147,0.019675109940131965,0.023924471503886175
1998,2. Quintil,weiblich,Wahrscheinlich,0.021450994070456923,18147,0.01934300355163713,0.023558984589276716
1998,3. Quintil,weiblich,Ganz sicher,0.021450994070456923,18147,0.01934300355163713,0.023558984589276716
1998,3. Quintil,maennlich,Ganz sicher,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,5. Quintil,maennlich,Nein ganz sicher nicht,0.0158702476456226,18147,0.014051921914689028,0.017688573376556174
1998,4. Quintil,weiblich,Ganz sicher,0.014126264387861876,18147,0.01240923406339566,0.015843294712328093
1998,2. Quintil,weiblich,Eher unwahrscheinlich,0.012731077781653296,18147,0.011099889958991903,0.01436226560431469
1998,4. Quintil,maennlich,Ganz sicher,0.01238228113010115,18147,0.01077330938234678,0.013991252877855522
1998,1. Quintil,weiblich,Eher unwahrscheinlich,0.011510289501220789,18147,0.009958321181793968,0.01306225782064761
1998,3. Quintil,weiblich,Wahrscheinlich,0.010115102895012208,18147,0.00865920421156776,0.011571001578456655
1998,3. Quintil,weiblich,Eher unwahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,4. Quintil,weiblich,Wahrscheinlich,0.006452738053714684,18147,0.005287754123103142,0.0076177219843262265
1998,5. Quintil,weiblich,Ganz sicher,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,5. Quintil,maennlich,Ganz sicher,0.005755144750610394,18147,0.004654547423965378,0.006855742077255411
1998,4. Quintil,weiblich,Eher unwahrscheinlich,0.0055807464248343215,18147,0.0044968580488512315,0.0066646348008174115
1998,1. Quintil,maennlich,Wahrscheinlich,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,1. Quintil,maennlich,Eher unwahrscheinlich,0.004708754795953959,18147,0.003712703324270472,0.005704806267637446
1998,2. Quintil,maennlich,Wahrscheinlich,0.0038367631670735963,18147,0.0029372626798375634,0.004736263654309629
1998,5. Quintil,weiblich,Wahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,2. Quintil,maennlich,Eher unwahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,3. Quintil,maennlich,Eher unwahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,5. Quintil,weiblich,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,3. Quintil,maennlich,Wahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,4. Quintil,maennlich,Eher unwahrscheinlich,0.001569584931984653,18147,0.0009936081681857956,0.0021455616957835105
1998,4. Quintil,maennlich,Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,5. Quintil,maennlich,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,5. Quintil,maennlich,Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1999,2. Quintil,weiblich,Nein ganz sicher nicht,0.13612467142320692,17396,0.1310287194108555,0.14122062343555833
1999,1. Quintil,weiblich,Nein ganz sicher nicht,0.09969958693203154,17396,0.09524741655136192,0.10415175731270117
1999,3. Quintil,weiblich,Nein ganz sicher nicht,0.08693203154337213,17396,0.08274532192603708,0.09111874116070719
1999,2. Quintil,maennlich,Nein ganz sicher nicht,0.07735636500187758,17396,0.07338631118614548,0.08132641881760967
1999,3. Quintil,maennlich,Nein ganz sicher nicht,0.06365001877581675,17396,0.06002216525988144,0.06727787229175206
1999,4. Quintil,weiblich,Nein ganz sicher nicht,0.058956064588809615,17396,0.055455802493891405,0.062456326683727824
1999,1. Quintil,maennlich,Nein ganz sicher nicht,0.049943672549755916,17396,0.04670664581338692,0.05318069928612491
1999,4. Quintil,maennlich,Nein ganz sicher nicht,0.040555764175741645,17396,0.03762441512355323,0.04348711322793006
1999,2. Quintil,weiblich,Ganz sicher,0.03886594066841908,17396,0.03599378518082942,0.041738096156008736
1999,1. Quintil,weiblich,Ganz sicher,0.03886594066841908,17396,0.03599378518082942,0.041738096156008736
1999,1. Quintil,maennlich,Ganz sicher,0.032669921141569656,17396,0.03002816478510923,0.03531167749803008
1999,2. Quintil,maennlich,Ganz sicher,0.03191888847164852,17396,0.02930666020387287,0.03453111673942416
1999,5. Quintil,weiblich,Nein ganz sicher nicht,0.029102515959444235,17396,0.026604568337093324,0.03160046358179514
1999,3. Quintil,weiblich,Ganz sicher,0.024220803604956816,17396,0.021936249629224035,0.026505357580689597
1999,2. Quintil,weiblich,Wahrscheinlich,0.02159218926023282,17396,0.019432259310203624,0.023752119210262015
1999,3. Quintil,maennlich,Ganz sicher,0.02046564025535111,17396,0.01836160081183575,0.022569679698866467
1999,5. Quintil,maennlich,Nein ganz sicher nicht,0.018963574915508825,17396,0.016936666881738394,0.020990482949279257
1999,1. Quintil,weiblich,Wahrscheinlich,0.016147202403304545,17396,0.014274170913575216,0.018020233893033876
1999,4. Quintil,weiblich,Ganz sicher,0.015583927900863688,17396,0.013743328887878057,0.01742452691384932
1999,3. Quintil,weiblich,Wahrscheinlich,0.013330829891100264,17396,0.01162653106720482,0.015035128714995707
1999,2. Quintil,weiblich,Eher unwahrscheinlich,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,4. Quintil,maennlich,Ganz sicher,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,1. Quintil,weiblich,Eher unwahrscheinlich,0.009200150206533985,17396,0.007781348190655063,0.010618952222412907
1999,3. Quintil,weiblich,Eher unwahrscheinlich,0.007698084866691701,17396,0.0063992778268523245,0.008996891906531078
1999,4. Quintil,weiblich,Wahrscheinlich,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,5. Quintil,weiblich,Ganz sicher,0.005632745024408562,17396,0.004520591287785347,0.006744898761031777
1999,1. Quintil,maennlich,Wahrscheinlich,0.005069470521967706,17396,0.004014090055920587,0.006124850988014824
1999,4. Quintil,weiblich,Eher unwahrscheinlich,0.00488171235448742,17396,0.0038459626488502275,0.005917462060124613
1999,5. Quintil,maennlich,Ganz sicher,0.004693954187007135,17396,0.0036782222305951073,0.005709686143419162
1999,1. Quintil,maennlich,Eher unwahrscheinlich,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,2. Quintil,maennlich,Wahrscheinlich,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,5. Quintil,weiblich,Wahrscheinlich,0.0031918888471648517,17396,0.002353663029534152,0.0040301146647955515
1999,5. Quintil,weiblich,Eher unwahrscheinlich,0.002816372512204281,17396,0.002028848163874079,0.0036038968605344827
1999,2. Quintil,maennlich,Eher unwahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,3. Quintil,maennlich,Wahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,3. Quintil,maennlich,Eher unwahrscheinlich,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,4. Quintil,maennlich,Wahrscheinlich,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,5. Quintil,maennlich,Eher unwahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,5. Quintil,maennlich,Wahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,4. Quintil,maennlich,Eher unwahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
2000,2. Quintil,weiblich,Nein ganz sicher nicht,0.12400408580183861,30607,0.12031163491631482,0.1276965366873624
2000,1. Quintil,weiblich,Nein ganz sicher nicht,0.09969356486210419,30607,0.0963371593186052,0.10304997040560318
2000,3. Quintil,weiblich,Nein ganz sicher nicht,0.09284984678243105,30607,0.08959840580762238,0.09610128775723972
2000,2. Quintil,maennlich,Nein ganz sicher nicht,0.07844739530132788,30607,0.07543511751481363,0.08145967308784213
2000,3. Quintil,maennlich,Nein ganz sicher nicht,0.06956077630234933,30607,0.06671059881908104,0.07241095378561763
