year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,"No, definitely not",0.75324,230,334,0.70693,0.79955
1995,3rd Quintile,male,"Yes, definitely",0.20217,104,334,0.15904,0.24531
1995,3rd Quintile,female,"No, definitely not",0.73663,385,619,0.70190,0.77136
1995,3rd Quintile,female,Probably not,0.03949,31,619,0.02413,0.05484
1995,3rd Quintile,female,Probably,0.09945,71,619,0.07586,0.12305
1995,3rd Quintile,female,"Yes, definitely",0.12443,132,619,0.09841,0.15045
1995,4th Quintile,male,"No, definitely not",0.72874,191,291,0.67757,0.77992
1995,4th Quintile,male,"Yes, definitely",0.22443,100,291,0.17642,0.27245
1995,4th Quintile,female,"No, definitely not",0.71499,287,468,0.67405,0.75593
1995,4th Quintile,female,Probably not,0.08908,43,468,0.06324,0.11491
1995,4th Quintile,female,Probably,0.08296,55,468,0.05795,0.10798
1995,4th Quintile,female,"Yes, definitely",0.11297,83,468,0.08426,0.14168
1995,5th Quintile,male,"No, definitely not",0.71268,154,226,0.65355,0.77181
1995,5th Quintile,male,"Yes, definitely",0.21785,72,226,0.16391,0.27178
1995,5th Quintile,female,"No, definitely not",0.69601,252,403,0.65105,0.74098
1995,5th Quintile,female,Probably not,0.08832,35,403,0.06058,0.11606
1995,5th Quintile,female,Probably,0.07187,39,403,0.04662,0.09711
1995,5th Quintile,female,"Yes, definitely",0.14380,77,403,0.10950,0.17810
1996,1st Quintile,male,"No, definitely not",0.55886,243,466,0.51373,0.60399
1996,1st Quintile,male,"Yes, definitely",0.37651,223,466,0.33247,0.42055
1996,1st Quintile,female,"No, definitely not",0.64255,556,1023,0.61317,0.67193
1996,1st Quintile,female,Probably not,0.03286,46,1023,0.02193,0.04379
1996,1st Quintile,female,Probably,0.11960,162,1023,0.09970,0.13949
1996,1st Quintile,female,"Yes, definitely",0.20499,259,1023,0.18024,0.22974
1996,2nd Quintile,male,"No, definitely not",0.71530,248,375,0.66956,0.76103
1996,2nd Quintile,male,"Yes, definitely",0.21430,127,375,0.17271,0.25589
1996,2nd Quintile,female,"No, definitely not",0.69382,480,809,0.66204,0.72560
1996,2nd Quintile,female,Probably not,0.04815,46,809,0.03339,0.06291
1996,2nd Quintile,female,Probably,0.10763,101,809,0.08626,0.12900
1996,2nd Quintile,female,"Yes, definitely",0.15040,182,809,0.12576,0.17505
1996,3rd Quintile,male,"No, definitely not",0.73318,255,368,0.68792,0.77843
1996,3rd Quintile,male,"Yes, definitely",0.22725,113,368,0.18437,0.27012
1996,3rd Quintile,female,"No, definitely not",0.70861,388,628,0.67304,0.74418
1996,3rd Quintile,female,Probably not,0.06334,41,628,0.04427,0.08240
1996,3rd Quintile,female,Probably,0.08945,74,628,0.06711,0.11179
1996,3rd Quintile,female,"Yes, definitely",0.13861,125,628,0.11156,0.16565
1996,4th Quintile,male,"No, definitely not",0.75638,214,312,0.70867,0.80409
1996,4th Quintile,male,"Yes, definitely",0.18368,98,312,0.14064,0.22672
1996,4th Quintile,female,"No, definitely not",0.71288,327,506,0.67343,0.75234
1996,4th Quintile,female,Probably not,0.07748,33,506,0.05416,0.10080
1996,4th Quintile,female,Probably,0.08398,59,506,0.05979,0.10817
1996,4th Quintile,female,"Yes, definitely",0.12566,87,506,0.09675,0.15457
1996,5th Quintile,male,"No, definitely not",0.71330,158,236,0.65548,0.77112
1996,5th Quintile,male,"Yes, definitely",0.23710,78,236,0.18272,0.29148
1996,5th Quintile,female,"No, definitely not",0.70803,243,392,0.66297,0.75310
1996,5th Quintile,female,Probably not,0.08900,33,392,0.06078,0.11723
1996,5th Quintile,female,Probably,0.05085,33,392,0.02907,0.07263
1996,5th Quintile,female,"Yes, definitely",0.15212,83,392,0.11652,0.18771
1997,1st Quintile,male,"No, definitely not",0.57765,251,484,0.53360,0.62170
1997,1st Quintile,male,Probably,0.06677,35,484,0.04451,0.08903
1997,1st Quintile,male,"Yes, definitely",0.32535,198,484,0.28357,0.36714
1997,1st Quintile,female,"No, definitely not",0.63869,537,975,0.60852,0.66886
1997,1st Quintile,female,Probably not,0.05638,71,975,0.04189,0.07086
1997,1st Quintile,female,Probably,0.11480,141,975,0.09478,0.13482
1997,1st Quintile,female,"Yes, definitely",0.19013,226,975,0.16549,0.21478
1997,2nd Quintile,male,"No, definitely not",0.67904,273,429,0.63481,0.72327
1997,2nd Quintile,male,"Yes, definitely",0.25690,156,429,0.21550,0.29829
1997,2nd Quintile,female,"No, definitely not",0.71066,502,834,0.67986,0.74145
1997,2nd Quintile,female,Probably not,0.04464,48,834,0.03062,0.05867
1997,2nd Quintile,female,Probably,0.10716,102,834,0.08615,0.12816
1997,2nd Quintile,female,"Yes, definitely",0.13754,182,834,0.11415,0.16093
1997,3rd Quintile,male,"No, definitely not",0.70256,237,363,0.65547,0.74965
1997,3rd Quintile,male,"Yes, definitely",0.23565,126,363,0.19193,0.27937
1997,3rd Quintile,female,"No, definitely not",0.69306,378,626,0.65690,0.72922
1997,3rd Quintile,female,Probably not,0.04578,36,626,0.02940,0.06217
1997,3rd Quintile,female,Probably,0.09249,76,626,0.06977,0.11520
1997,3rd Quintile,female,"Yes, definitely",0.16866,136,626,0.13931,0.19802
1997,4th Quintile,male,"No, definitely not",0.73339,206,292,0.68258,0.78419
1997,4th Quintile,male,"Yes, definitely",0.21035,86,292,0.16352,0.25717
1997,4th Quintile,female,"No, definitely not",0.69722,294,482,0.65616,0.73829
1997,4th Quintile,female,Probably not,0.07788,36,482,0.05393,0.10183
1997,4th Quintile,female,Probably,0.09196,56,482,0.06613,0.11778
1997,4th Quintile,female,"Yes, definitely",0.13293,96,482,0.10259,0.16327
1997,5th Quintile,male,"No, definitely not",0.77302,175,235,0.71935,0.82669
1997,5th Quintile,male,"Yes, definitely",0.18359,60,235,0.13399,0.23320
1997,5th Quintile,female,"No, definitely not",0.73112,264,398,0.68751,0.77474
1997,5th Quintile,female,Probably not,0.09226,33,398,0.06380,0.12073
1997,5th Quintile,female,Probably,0.07096,36,398,0.04570,0.09622
1997,5th Quintile,female,"Yes, definitely",0.10565,65,398,0.07541,0.13589
1998,1st Quintile,male,"No, definitely not",0.50776,230,447,0.46136,0.55416
1998,1st Quintile,male,"Yes, definitely",0.36700,217,447,0.32227,0.41173
1998,1st Quintile,female,"No, definitely not",0.60813,481,900,0.57622,0.64004
1998,1st Quintile,female,Probably not,0.06508,65,900,0.04896,0.08120
1998,1st Quintile,female,Probably,0.11188,128,900,0.09128,0.13249
1998,1st Quintile,female,"Yes, definitely",0.21491,226,900,0.18806,0.24176
1998,2nd Quintile,male,"No, definitely not",0.68362,246,390,0.63740,0.72983
1998,2nd Quintile,male,"Yes, definitely",0.27364,144,390,0.22934,0.31794
1998,2nd Quintile,female,"No, definitely not",0.71957,468,758,0.68757,0.75157
1998,2nd Quintile,female,Probably not,0.04341,37,758,0.02890,0.05793
1998,2nd Quintile,female,Probably,0.09479,87,758,0.07392,0.11565
1998,2nd Quintile,female,"Yes, definitely",0.14223,166,758,0.11735,0.16711
1998,3rd Quintile,male,"No, definitely not",0.77959,264,369,0.73724,0.82195
1998,3rd Quintile,male,"Yes, definitely",0.15648,105,369,0.11936,0.19360
1998,3rd Quintile,female,"No, definitely not",0.75395,412,634,0.72039,0.78750
1998,3rd Quintile,female,Probably not,0.05025,37,634,0.03323,0.06727
1998,3rd Quintile,female,Probably,0.04691,46,634,0.03044,0.06338
1998,3rd Quintile,female,"Yes, definitely",0.14889,139,634,0.12116,0.17663
1998,4th Quintile,male,"No, definitely not",0.74455,219,319,0.69662,0.79249
1998,4th Quintile,male,"Yes, definitely",0.22769,100,319,0.18160,0.27378
1998,4th Quintile,female,"No, definitely not",0.75071,325,481,0.71201,0.78941
1998,4th Quintile,female,Probably not,0.05211,31,481,0.03223,0.07200
1998,4th Quintile,female,Probably,0.05962,36,481,0.03844,0.08080
1998,4th Quintile,female,"Yes, definitely",0.13756,89,481,0.10674,0.16837
1998,5th Quintile,male,"No, definitely not",0.73530,161,221,0.67700,0.79360
1998,5th Quintile,male,"Yes, definitely",0.19893,60,221,0.14618,0.25168
1998,5th Quintile,female,"No, definitely not",0.74995,255,326,0.70287,0.79703
1998,5th Quintile,female,"Yes, definitely",0.13823,71,326,0.10071,0.17575
1999,1st Quintile,male,"No, definitely not",0.54717,266,477,0.50245,0.59188
1999,1st Quintile,male,"Yes, definitely",0.35422,211,477,0.31125,0.39719
1999,1st Quintile,female,"No, definitely not",0.64269,544,970,0.61251,0.67286
1999,1st Quintile,female,Probably not,0.05115,51,970,0.03728,0.06502
1999,1st Quintile,female,Probably,0.08961,114,970,0.07162,0.10759
1999,1st Quintile,female,"Yes, definitely",0.21655,261,970,0.19062,0.24249
1999,2nd Quintile,male,"No, definitely not",0.71646,309,457,0.67509,0.75783
1999,2nd Quintile,male,"Yes, definitely",0.22954,148,457,0.19094,0.26814
1999,2nd Quintile,female,"No, definitely not",0.72980,546,844,0.69983,0.75978
1999,2nd Quintile,female,Probably not,0.04685,44,844,0.03258,0.06111
1999,2nd Quintile,female,Probably,0.07537,85,844,0.05755,0.09319
1999,2nd Quintile,female,"Yes, definitely",0.14798,169,844,0.12401,0.17195
1999,3rd Quintile,male,"No, definitely not",0.77292,311,416,0.73261,0.81322
1999,3rd Quintile,male,"Yes, definitely",0.19191,105,416,0.15402,0.22980
1999,3rd Quintile,female,"No, definitely not",0.73271,451,683,0.69949,0.76592
1999,3rd Quintile,female,Probably not,0.03731,37,683,0.02309,0.05154
1999,3rd Quintile,female,Probably,0.08481,67,683,0.06390,0.10572
1999,3rd Quintile,female,"Yes, definitely",0.14516,128,683,0.11872,0.17160
1999,4th Quintile,male,"No, definitely not",0.84798,264,331,0.80924,0.88672
1999,4th Quintile,male,"Yes, definitely",0.13012,67,331,0.09382,0.16642
1999,4th Quintile,female,"No, definitely not",0.76915,357,493,0.73192,0.80639
1999,4th Quintile,female,Probably,0.06568,44,493,0.04379,0.08757
1999,4th Quintile,female,"Yes, definitely",0.12572,92,493,0.09643,0.15502
1999,5th Quintile,male,"No, definitely not",0.78835,196,252,0.73781,0.83888
1999,5th Quintile,male,"Yes, definitely",0.17372,56,252,0.12685,0.22059
1999,5th Quintile,female,"No, definitely not",0.77537,299,375,0.73308,0.81767
1999,5th Quintile,female,"Yes, definitely",0.12855,76,375,0.09463,0.16247
2000,1st Quintile,male,"No, definitely not",0.56551,304,535,0.52347,0.60755
2000,1st Quintile,male,"Yes, definitely",0.35859,231,535,0.31791,0.39927
2000,1st Quintile,female,"No, definitely not",0.68317,592,985,0.65410,0.71224
2000,1st Quintile,female,Probably not,0.05206,53,985,0.03818,0.06594
2000,1st Quintile,female,Probably,0.08478,104,985,0.06737,0.10218
2000,1st Quintile,female,"Yes, definitely",0.17999,236,985,0.15599,0.20400
2000,2nd Quintile,male,"No, definitely not",0.71735,290,413,0.67387,0.76083
2000,2nd Quintile,male,"Yes, definitely",0.22037,123,413,0.18035,0.26040
2000,2nd Quintile,female,"No, definitely not",0.73685,511,817,0.70664,0.76706
2000,2nd Quintile,female,Probably not,0.03646,43,817,0.02360,0.04933
2000,2nd Quintile,female,Probably,0.08604,97,817,0.06680,0.10528
2000,2nd Quintile,female,"Yes, definitely",0.14064,166,817,0.11679,0.16450
2000,3rd Quintile,male,"No, definitely not",0.76534,300,395,0.72350,0.80719
2000,3rd Quintile,male,"Yes, definitely",0.18502,95,395,0.14667,0.22336
2000,3rd Quintile,female,"No, definitely not",0.73935,417,646,0.70547,0.77323
2000,3rd Quintile,female,Probably not,0.04804,39,646,0.03154,0.06455
2000,3rd Quintile,female,Probably,0.08806,68,646,0.06619,0.10993
2000,3rd Quintile,female,"Yes, definitely",0.12455,122,646,0.09907,0.15004
2000,4th Quintile,male,"No, definitely not",0.82425,258,326,0.78287,0.86563
2000,4th Quintile,male,"Yes, definitely",0.12550,68,326,0.08948,0.16151
2000,4th Quintile,female,"No, definitely not",0.76667,326,456,0.72781,0.80554
2000,4th Quintile,female,Probably,0.07248,38,456,0.04866,0.09631
2000,4th Quintile,female,"Yes, definitely",0.12184,92,456,0.09178,0.15189
2000,5th Quintile,male,"No, definitely not",0.74632,188,255,0.69281,0.79983
2000,5th Quintile,male,"Yes, definitely",0.20809,67,255,0.15817,0.25802
2000,5th Quintile,female,"No, definitely not",0.77543,275,371,0.73291,0.81795
2000,5th Quintile,female,Probably,0.06478,35,371,0.03970,0.08986
2000,5th Quintile,female,"Yes, definitely",0.10291,61,371,0.07195,0.13387
2001,1st Quintile,male,"No, definitely not",0.56203,459,873,0.52910,0.59496
2001,1st Quintile,male,Probably not,0.05012,40,873,0.03564,0.06460
2001,1st Quintile,male,Probably,0.06218,59,873,0.04615,0.07821
2001,1st Quintile,male,"Yes, definitely",0.32568,315,873,0.29457,0.35678
2001,1st Quintile,female,"No, definitely not",0.66698,876,1473,0.64291,0.69106
2001,1st Quintile,female,Probably not,0.03787,65,1473,0.02812,0.04763
2001,1st Quintile,female,Probably,0.08689,165,1473,0.07250,0.10128
2001,1st Quintile,female,"Yes, definitely",0.20825,367,1473,0.18750,0.22899
2001,2nd Quintile,male,"No, definitely not",0.72624,546,764,0.69460,0.75788
2001,2nd Quintile,male,Probably,0.03917,31,764,0.02540,0.05293
2001,2nd Quintile,male,"Yes, definitely",0.20716,187,764,0.17841,0.23592
2001,2nd Quintile,female,"No, definitely not",0.72609,853,1313,0.70196,0.75022
2001,2nd Quintile,female,Probably not,0.04107,63,1313,0.03033,0.05181
2001,2nd Quintile,female,Probably,0.07498,114,1313,0.06073,0.08923
2001,2nd Quintile,female,"Yes, definitely",0.15786,283,1313,0.13813,0.17759
2001,3rd Quintile,male,"No, definitely not",0.78063,549,700,0.74995,0.81131
2001,3rd Quintile,male,"Yes, definitely",0.17958,151,700,0.15113,0.20804
2001,3rd Quintile,female,"No, definitely not",0.74309,751,1096,0.71721,0.76897
2001,3rd Quintile,female,Probably not,0.03855,51,1096,0.02714,0.04995
2001,3rd Quintile,female,Probably,0.08364,94,1096,0.06724,0.10004
2001,3rd Quintile,female,"Yes, definitely",0.13472,200,1096,0.11450,0.15495
2001,4th Quintile,male,"No, definitely not",0.77867,467,611,0.74572,0.81161
2001,4th Quintile,male,"Yes, definitely",0.19442,144,611,0.16301,0.22583
2001,4th Quintile,female,"No, definitely not",0.75735,622,905,0.72941,0.78530
2001,4th Quintile,female,Probably not,0.04464,55,905,0.03118,0.05810
2001,4th Quintile,female,Probably,0.05864,66,905,0.04332,0.07395
2001,4th Quintile,female,"Yes, definitely",0.13937,162,905,0.11679,0.16195
2001,5th Quintile,male,"No, definitely not",0.83827,426,500,0.80597,0.87058
2001,5th Quintile,male,"Yes, definitely",0.12372,74,500,0.09483,0.15261
2001,5th Quintile,female,"No, definitely not",0.76010,565,802,0.73053,0.78968
2001,5th Quintile,female,Probably not,0.04802,41,802,0.03321,0.06283
2001,5th Quintile,female,Probably,0.06009,56,802,0.04363,0.07655
2001,5th Quintile,female,"Yes, definitely",0.13179,140,802,0.10836,0.15521
2002,1st Quintile,male,"No, definitely not",0.53629,430,814,0.50201,0.57057
2002,1st Quintile,male,Probably not,0.04781,33,814,0.03314,0.06248
2002,1st Quintile,male,Probably,0.05714,52,814,0.04119,0.07310
2002,1st Quintile,male,"Yes, definitely",0.35876,299,814,0.32579,0.39173
2002,1st Quintile,female,"No, definitely not",0.62412,784,1363,0.59840,0.64985
2002,1st Quintile,female,Probably not,0.03781,57,1363,0.02768,0.04794
2002,1st Quintile,female,Probably,0.09640,132,1363,0.08072,0.11207
2002,1st Quintile,female,"Yes, definitely",0.24167,390,1363,0.21893,0.26441
2002,2nd Quintile,male,"No, definitely not",0.72386,549,733,0.69148,0.75625
2002,2nd Quintile,male,"Yes, definitely",0.21460,184,733,0.18486,0.24434
2002,2nd Quintile,female,"No, definitely not",0.74303,838,1229,0.71859,0.76747
2002,2nd Quintile,female,Probably not,0.03567,45,1229,0.02530,0.04604
2002,2nd Quintile,female,Probably,0.06790,109,1229,0.05382,0.08197
2002,2nd Quintile,female,"Yes, definitely",0.15340,237,1229,0.13324,0.17356
2002,3rd Quintile,male,"No, definitely not",0.76637,517,682,0.73459,0.79815
2002,3rd Quintile,male,"Yes, definitely",0.19372,165,682,0.16403,0.22340
2002,3rd Quintile,female,"No, definitely not",0.70860,667,1003,0.68046,0.73673
2002,3rd Quintile,female,Probably not,0.04237,46,1003,0.02990,0.05484
2002,3rd Quintile,female,Probably,0.07058,75,1003,0.05472,0.08644
2002,3rd Quintile,female,"Yes, definitely",0.17845,215,1003,0.15474,0.20216
2002,4th Quintile,male,"No, definitely not",0.76410,447,597,0.73002,0.79819
2002,4th Quintile,male,"Yes, definitely",0.18876,150,597,0.15735,0.22018
2002,4th Quintile,female,"No, definitely not",0.76043,603,870,0.73205,0.78881
2002,4th Quintile,female,Probably not,0.04070,43,870,0.02756,0.05384
2002,4th Quintile,female,Probably,0.05165,65,870,0.03694,0.06637
2002,4th Quintile,female,"Yes, definitely",0.14722,159,870,0.12366,0.17078
2002,5th Quintile,male,"No, definitely not",0.79412,400,520,0.75933,0.82890
2002,5th Quintile,male,"Yes, definitely",0.17214,120,520,0.13966,0.20462
2002,5th Quintile,female,"No, definitely not",0.79726,572,820,0.76973,0.82480
2002,5th Quintile,female,Probably not,0.03964,44,820,0.02628,0.05300
2002,5th Quintile,female,Probably,0.04359,55,820,0.02960,0.05757
2002,5th Quintile,female,"Yes, definitely",0.11951,149,820,0.09729,0.14173
2003,1st Quintile,male,"No, definitely not",0.48754,412,842,0.45376,0.52133
2003,1st Quintile,male,Probably not,0.04541,38,842,0.03134,0.05948
2003,1st Quintile,male,Probably,0.07065,66,842,0.05333,0.08796
2003,1st Quintile,male,"Yes, definitely",0.39640,326,842,0.36334,0.42946
2003,1st Quintile,female,"No, definitely not",0.63430,768,1310,0.60821,0.66040
2003,1st Quintile,female,Probably not,0.04449,66,1310,0.03332,0.05566
2003,1st Quintile,female,Probably,0.08633,119,1310,0.07111,0.10154
2003,1st Quintile,female,"Yes, definitely",0.23488,357,1310,0.21191,0.25784
2003,2nd Quintile,male,"No, definitely not",0.72744,546,743,0.69540,0.75948
2003,2nd Quintile,male,"Yes, definitely",0.23443,197,743,0.20394,0.26491
2003,2nd Quintile,female,"No, definitely not",0.71151,810,1212,0.68600,0.73703
2003,2nd Quintile,female,Probably not,0.03414,45,1212,0.02391,0.04436
2003,2nd Quintile,female,Probably,0.07518,98,1212,0.06032,0.09003
2003,2nd Quintile,female,"Yes, definitely",0.17917,259,1212,0.15758,0.20077
2003,3rd Quintile,male,"No, definitely not",0.76255,523,704,0.73109,0.79400
2003,3rd Quintile,male,"Yes, definitely",0.19770,181,704,0.16826,0.22715
2003,3rd Quintile,female,"No, definitely not",0.76304,681,979,0.73639,0.78969
2003,3rd Quintile,female,Probably not,0.03885,48,979,0.02674,0.05096
2003,3rd Quintile,female,Probably,0.07131,79,979,0.05518,0.08744
2003,3rd Quintile,female,"Yes, definitely",0.12680,171,979,0.10595,0.14766
2003,4th Quintile,male,"No, definitely not",0.75706,431,595,0.72257,0.79155
2003,4th Quintile,male,"Yes, definitely",0.20081,164,595,0.16859,0.23302
2003,4th Quintile,female,"No, definitely not",0.73717,600,880,0.70807,0.76627
2003,4th Quintile,female,Probably not,0.04402,48,880,0.03046,0.05758
2003,4th Quintile,female,Probably,0.06363,65,880,0.04750,0.07977
2003,4th Quintile,female,"Yes, definitely",0.15517,167,880,0.13124,0.17911
2003,5th Quintile,male,"No, definitely not",0.77007,514,690,0.73865,0.80149
2003,5th Quintile,male,"Yes, definitely",0.19025,176,690,0.16095,0.21956
2003,5th Quintile,female,"No, definitely not",0.77709,715,1045,0.75184,0.80233
2003,5th Quintile,female,Probably not,0.04519,55,1045,0.03259,0.05779
2003,5th Quintile,female,Probably,0.04870,79,1045,0.03565,0.06176
2003,5th Quintile,female,"Yes, definitely",0.12902,196,1045,0.10869,0.14936
2004,1st Quintile,male,"No, definitely not",0.45876,363,796,0.42412,0.49340
2004,1st Quintile,male,Probably not,0.05199,39,796,0.03656,0.06742
2004,1st Quintile,male,Probably,0.07611,52,796,0.05767,0.09454
2004,1st Quintile,male,"Yes, definitely",0.41314,342,796,0.37891,0.44737
2004,1st Quintile,female,"No, definitely not",0.60137,685,1258,0.57430,0.62844
2004,1st Quintile,female,Probably not,0.04156,56,1258,0.03053,0.05259
2004,1st Quintile,female,Probably,0.08779,118,1258,0.07215,0.10344
2004,1st Quintile,female,"Yes, definitely",0.26928,399,1258,0.24476,0.29380
2004,2nd Quintile,male,"No, definitely not",0.66984,523,741,0.63596,0.70372
2004,2nd Quintile,male,"Yes, definitely",0.25766,218,741,0.22615,0.28917
2004,2nd Quintile,female,"No, definitely not",0.72404,768,1167,0.69839,0.74970
2004,2nd Quintile,female,Probably not,0.03477,42,1167,0.02425,0.04528
2004,2nd Quintile,female,Probably,0.07593,110,1167,0.06073,0.09114
2004,2nd Quintile,female,"Yes, definitely",0.16525,247,1167,0.14393,0.18657
2004,3rd Quintile,male,"No, definitely not",0.72846,517,709,0.69570,0.76122
2004,3rd Quintile,male,"Yes, definitely",0.22871,192,709,0.19777,0.25964
2004,3rd Quintile,female,"No, definitely not",0.73945,705,1021,0.71251,0.76638
2004,3rd Quintile,female,Probably not,0.02702,37,1021,0.01707,0.03697
2004,3rd Quintile,female,Probably,0.07981,87,1021,0.06318,0.09644
2004,3rd Quintile,female,"Yes, definitely",0.15372,192,1021,0.13159,0.17586
2004,4th Quintile,male,"No, definitely not",0.75943,467,610,0.72549,0.79338
2004,4th Quintile,male,"Yes, definitely",0.18802,143,610,0.15699,0.21906
2004,4th Quintile,female,"No, definitely not",0.75924,594,881,0.73099,0.78749
2004,4th Quintile,female,Probably not,0.03353,36,881,0.02164,0.04542
2004,4th Quintile,female,Probably,0.06639,68,881,0.04994,0.08284
2004,4th Quintile,female,"Yes, definitely",0.14084,183,881,0.11786,0.16382
2004,5th Quintile,male,"No, definitely not",0.76972,509,681,0.73808,0.80137
2004,5th Quintile,male,"Yes, definitely",0.19105,172,681,0.16151,0.22060
2004,5th Quintile,female,"No, definitely not",0.77092,690,1019,0.74511,0.79674
2004,5th Quintile,female,Probably not,0.05891,56,1019,0.04445,0.07338
2004,5th Quintile,female,Probably,0.05624,78,1019,0.04209,0.07040
2004,5th Quintile,female,"Yes, definitely",0.11392,195,1019,0.09440,0.13343
2005,1st Quintile,male,"No, definitely not",0.45367,377,806,0.41928,0.48807
2005,1st Quintile,male,Probably not,0.04546,32,806,0.03107,0.05985
2005,1st Quintile,male,Probably,0.09100,67,806,0.07113,0.11086
2005,1st Quintile,male,"Yes, definitely",0.40987,330,806,0.37590,0.44385
2005,1st Quintile,female,"No, definitely not",0.55580,633,1231,0.52804,0.58357
2005,1st Quintile,female,Probably not,0.03470,52,1231,0.02447,0.04493
2005,1st Quintile,female,Probably,0.09270,116,1231,0.07649,0.10891
2005,1st Quintile,female,"Yes, definitely",0.31679,430,1231,0.29079,0.34279
2005,2nd Quintile,male,"No, definitely not",0.70787,542,735,0.67497,0.74077
2005,2nd Quintile,male,"Yes, definitely",0.23827,193,735,0.20745,0.26909
2005,2nd Quintile,female,"No, definitely not",0.70554,762,1156,0.67925,0.73182
2005,2nd Quintile,female,Probably not,0.03020,44,1156,0.02033,0.04008
2005,2nd Quintile,female,Probably,0.08831,108,1156,0.07194,0.10467
2005,2nd Quintile,female,"Yes, definitely",0.17595,242,1156,0.15399,0.19791
2005,3rd Quintile,male,"No, definitely not",0.71741,468,659,0.68301,0.75182
2005,3rd Quintile,male,"Yes, definitely",0.25216,191,659,0.21898,0.28534
2005,3rd Quintile,female,"No, definitely not",0.71038,646,949,0.68151,0.73926
2005,3rd Quintile,female,Probably not,0.03840,38,949,0.02617,0.05063
2005,3rd Quintile,female,Probably,0.07889,81,949,0.06173,0.09605
2005,3rd Quintile,female,"Yes, definitely",0.17232,184,949,0.14828,0.19637
2005,4th Quintile,male,"No, definitely not",0.76710,464,597,0.73317,0.80104
2005,4th Quintile,male,"Yes, definitely",0.18209,133,597,0.15111,0.21308
2005,4th Quintile,female,"No, definitely not",0.77223,604,860,0.74419,0.80028
2005,4th Quintile,female,Probably not,0.04963,37,860,0.03510,0.06415
2005,4th Quintile,female,Probably,0.05842,67,860,0.04273,0.07410
