year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,male,"Yes, definitely",0.07370,146,442,0.04931,0.09809
1995,2nd Quintile,female,"No, definitely not",0.38337,540,890,0.35141,0.41534
1995,2nd Quintile,female,Probably not,0.02378,52,890,0.01376,0.03379
1995,2nd Quintile,female,Probably,0.04788,116,890,0.03384,0.06191
1995,2nd Quintile,female,"Yes, definitely",0.08208,182,890,0.06404,0.10013
1995,3rd Quintile,male,"No, definitely not",0.19894,230,334,0.15606,0.24182
1995,3rd Quintile,male,"Yes, definitely",0.05340,104,334,0.02925,0.07755
1995,3rd Quintile,female,"No, definitely not",0.32199,385,619,0.28515,0.35883
1995,3rd Quintile,female,Probably not,0.01726,31,619,0.00699,0.02753
1995,3rd Quintile,female,Probably,0.04347,71,619,0.02739,0.05955
1995,3rd Quintile,female,"Yes, definitely",0.05439,132,619,0.03651,0.07227
1995,4th Quintile,male,"No, definitely not",0.16830,191,291,0.12523,0.21136
1995,4th Quintile,male,"Yes, definitely",0.05183,100,291,0.02632,0.07735
1995,4th Quintile,female,"No, definitely not",0.26593,287,468,0.22586,0.30600
1995,4th Quintile,female,Probably not,0.03313,43,468,0.01690,0.04936
1995,4th Quintile,female,Probably,0.03086,55,468,0.01517,0.04654
1995,4th Quintile,female,"Yes, definitely",0.04202,83,468,0.02382,0.06021
1995,5th Quintile,male,"No, definitely not",0.13133,154,226,0.08720,0.17547
1995,5th Quintile,male,"Yes, definitely",0.04014,72,226,0.01449,0.06579
1995,5th Quintile,female,"No, definitely not",0.23511,252,403,0.19366,0.27657
1995,5th Quintile,female,Probably not,0.02984,35,403,0.01320,0.04647
1995,5th Quintile,female,Probably,0.02428,39,403,0.00923,0.03932
1995,5th Quintile,female,"Yes, definitely",0.04858,77,403,0.02756,0.06959
1996,1st Quintile,male,"No, definitely not",0.20180,243,466,0.16532,0.23828
1996,1st Quintile,male,"Yes, definitely",0.13595,223,466,0.10480,0.16711
1996,1st Quintile,female,"No, definitely not",0.37489,556,1023,0.34521,0.40457
1996,1st Quintile,female,Probably not,0.01917,46,1023,0.01076,0.02758
1996,1st Quintile,female,Probably,0.06978,162,1023,0.05416,0.08540
1996,1st Quintile,female,"Yes, definitely",0.11960,259,1023,0.09971,0.13950
1996,2nd Quintile,male,"No, definitely not",0.20686,248,375,0.16581,0.24791
1996,2nd Quintile,male,"Yes, definitely",0.06197,127,375,0.03754,0.08641
1996,2nd Quintile,female,"No, definitely not",0.36527,480,809,0.33206,0.39847
1996,2nd Quintile,female,Probably not,0.02535,46,809,0.01451,0.03619
1996,2nd Quintile,female,Probably,0.05666,101,809,0.04072,0.07260
1996,2nd Quintile,female,"Yes, definitely",0.07918,182,809,0.06056,0.09780
1996,3rd Quintile,male,"No, definitely not",0.21705,255,368,0.17487,0.25923
1996,3rd Quintile,male,"Yes, definitely",0.06727,113,368,0.04164,0.09290
1996,3rd Quintile,female,"No, definitely not",0.31527,388,628,0.27890,0.35163
1996,3rd Quintile,female,Probably not,0.02818,41,628,0.01523,0.04113
1996,3rd Quintile,female,Probably,0.03980,74,628,0.02449,0.05510
1996,3rd Quintile,female,"Yes, definitely",0.06167,125,628,0.04284,0.08050
1996,4th Quintile,male,"No, definitely not",0.18470,214,312,0.14157,0.22782
1996,4th Quintile,male,"Yes, definitely",0.04485,98,312,0.02185,0.06786
1996,4th Quintile,female,"No, definitely not",0.26176,327,506,0.22342,0.30010
1996,4th Quintile,female,Probably not,0.02845,33,506,0.01395,0.04295
1996,4th Quintile,female,Probably,0.03084,59,506,0.01576,0.04591
1996,4th Quintile,female,"Yes, definitely",0.04614,87,506,0.02784,0.06444
1996,5th Quintile,male,"No, definitely not",0.14652,158,236,0.10130,0.19173
1996,5th Quintile,male,"Yes, definitely",0.04870,78,236,0.02118,0.07622
1996,5th Quintile,female,"No, definitely not",0.24130,243,392,0.19889,0.28371
1996,5th Quintile,female,Probably not,0.03033,33,392,0.01333,0.04733
1996,5th Quintile,female,Probably,0.01733,33,392,0.00439,0.03027
1996,5th Quintile,female,"Yes, definitely",0.05184,83,392,0.02987,0.07382
1997,1st Quintile,male,"No, definitely not",0.22109,251,484,0.18408,0.25810
1997,1st Quintile,male,Probably,0.02556,35,484,0.01148,0.03963
1997,1st Quintile,male,"Yes, definitely",0.12452,198,484,0.09508,0.15397
1997,1st Quintile,female,"No, definitely not",0.38520,537,975,0.35463,0.41576
1997,1st Quintile,female,Probably not,0.03400,71,975,0.02262,0.04538
1997,1st Quintile,female,Probably,0.06924,141,975,0.05329,0.08518
1997,1st Quintile,female,"Yes, definitely",0.11467,226,975,0.09466,0.13468
1997,2nd Quintile,male,"No, definitely not",0.21952,273,429,0.18030,0.25873
1997,2nd Quintile,male,"Yes, definitely",0.08305,156,429,0.05690,0.10919
1997,2nd Quintile,female,"No, definitely not",0.36139,502,834,0.32877,0.39401
1997,2nd Quintile,female,Probably not,0.02270,48,834,0.01259,0.03282
1997,2nd Quintile,female,Probably,0.05449,102,834,0.03908,0.06991
1997,2nd Quintile,female,"Yes, definitely",0.06994,182,834,0.05262,0.08727
1997,3rd Quintile,male,"No, definitely not",0.20342,237,363,0.16195,0.24489
1997,3rd Quintile,male,"Yes, definitely",0.06823,126,363,0.04226,0.09421
1997,3rd Quintile,female,"No, definitely not",0.30791,378,626,0.27172,0.34410
1997,3rd Quintile,female,Probably not,0.02034,36,626,0.00927,0.03141
1997,3rd Quintile,female,Probably,0.04109,76,626,0.02553,0.05665
1997,3rd Quintile,female,"Yes, definitely",0.07493,136,626,0.05429,0.09557
1997,4th Quintile,male,"No, definitely not",0.17663,206,292,0.13281,0.22044
1997,4th Quintile,male,"Yes, definitely",0.05066,86,292,0.02546,0.07586
1997,4th Quintile,female,"No, definitely not",0.25361,294,482,0.21472,0.29249
1997,4th Quintile,female,Probably not,0.02833,36,482,0.01350,0.04316
1997,4th Quintile,female,Probably,0.03345,56,482,0.01738,0.04952
1997,4th Quintile,female,"Yes, definitely",0.04835,96,482,0.02918,0.06752
1997,5th Quintile,male,"No, definitely not",0.15895,175,235,0.11210,0.20580
1997,5th Quintile,male,"Yes, definitely",0.03775,60,235,0.01333,0.06217
1997,5th Quintile,female,"No, definitely not",0.25947,264,398,0.21635,0.30259
1997,5th Quintile,female,Probably not,0.03274,33,398,0.01524,0.05025
1997,5th Quintile,female,Probably,0.02518,36,398,0.00977,0.04060
1997,5th Quintile,female,"Yes, definitely",0.03749,65,398,0.01881,0.05618
1998,1st Quintile,male,"No, definitely not",0.19334,230,447,0.15669,0.22999
1998,1st Quintile,male,"Yes, definitely",0.13975,217,447,0.10757,0.17192
1998,1st Quintile,female,"No, definitely not",0.33460,481,900,0.30375,0.36544
1998,1st Quintile,female,Probably not,0.03581,65,900,0.02366,0.04795
1998,1st Quintile,female,Probably,0.06156,128,900,0.04585,0.07727
1998,1st Quintile,female,"Yes, definitely",0.11825,226,900,0.09714,0.13935
1998,2nd Quintile,male,"No, definitely not",0.20441,246,390,0.16434,0.24449
1998,2nd Quintile,male,"Yes, definitely",0.08182,144,390,0.05458,0.10906
1998,2nd Quintile,female,"No, definitely not",0.36410,468,758,0.32982,0.39838
1998,2nd Quintile,female,Probably not,0.02197,37,758,0.01152,0.03241
1998,2nd Quintile,female,Probably,0.04796,87,758,0.03274,0.06318
1998,2nd Quintile,female,"Yes, definitely",0.07197,166,758,0.05356,0.09038
1998,3rd Quintile,male,"No, definitely not",0.23728,264,369,0.19381,0.28074
1998,3rd Quintile,male,"Yes, definitely",0.04763,105,369,0.02587,0.06939
1998,3rd Quintile,female,"No, definitely not",0.35323,412,634,0.31600,0.39047
1998,3rd Quintile,female,Probably not,0.02354,37,634,0.01173,0.03535
1998,3rd Quintile,female,Probably,0.02198,46,634,0.01056,0.03340
1998,3rd Quintile,female,"Yes, definitely",0.06976,139,634,0.04991,0.08960
1998,4th Quintile,male,"No, definitely not",0.19319,219,319,0.14980,0.23659
1998,4th Quintile,male,"Yes, definitely",0.05908,100,319,0.03317,0.08500
1998,4th Quintile,female,"No, definitely not",0.28239,325,481,0.24212,0.32267
1998,4th Quintile,female,Probably not,0.01960,31,481,0.00720,0.03201
1998,4th Quintile,female,Probably,0.02243,36,481,0.00918,0.03567
1998,4th Quintile,female,"Yes, definitely",0.05174,89,481,0.03193,0.07156
1998,5th Quintile,male,"No, definitely not",0.15691,161,221,0.10885,0.20497
1998,5th Quintile,male,"Yes, definitely",0.04245,60,221,0.01581,0.06909
1998,5th Quintile,female,"No, definitely not",0.26928,255,326,0.22105,0.31751
1998,5th Quintile,female,"Yes, definitely",0.04963,71,326,0.02602,0.07325
1999,1st Quintile,male,"No, definitely not",0.19922,266,477,0.16333,0.23510
1999,1st Quintile,male,"Yes, definitely",0.12897,211,477,0.09886,0.15908
1999,1st Quintile,female,"No, definitely not",0.34617,544,970,0.31621,0.37612
1999,1st Quintile,female,Probably not,0.02755,51,970,0.01725,0.03786
1999,1st Quintile,female,Probably,0.04826,114,970,0.03477,0.06176
1999,1st Quintile,female,"Yes, definitely",0.11664,261,970,0.09643,0.13685
1999,2nd Quintile,male,"No, definitely not",0.22224,309,457,0.18408,0.26040
1999,2nd Quintile,male,"Yes, definitely",0.07120,148,457,0.04760,0.09481
1999,2nd Quintile,female,"No, definitely not",0.38017,546,844,0.34740,0.41294
1999,2nd Quintile,female,Probably not,0.02440,44,844,0.01399,0.03482
1999,2nd Quintile,female,Probably,0.03926,85,844,0.02615,0.05237
1999,2nd Quintile,female,"Yes, definitely",0.07709,169,844,0.05908,0.09509
1999,3rd Quintile,male,"No, definitely not",0.23420,311,416,0.19346,0.27495
1999,3rd Quintile,male,"Yes, definitely",0.05815,105,416,0.03564,0.08067
1999,3rd Quintile,female,"No, definitely not",0.32375,451,683,0.28863,0.35886
1999,3rd Quintile,female,Probably not,0.01649,37,683,0.00693,0.02604
1999,3rd Quintile,female,Probably,0.03748,67,683,0.02322,0.05173
1999,3rd Quintile,female,"Yes, definitely",0.06414,128,683,0.04575,0.08253
1999,4th Quintile,male,"No, definitely not",0.21403,264,331,0.16978,0.25829
1999,4th Quintile,male,"Yes, definitely",0.03284,67,331,0.01361,0.05207
1999,4th Quintile,female,"No, definitely not",0.27307,357,493,0.23370,0.31244
1999,4th Quintile,female,Probably,0.02332,44,493,0.00998,0.03666
1999,4th Quintile,female,"Yes, definitely",0.04464,92,493,0.02639,0.06288
1999,5th Quintile,male,"No, definitely not",0.16061,196,252,0.11519,0.20604
1999,5th Quintile,male,"Yes, definitely",0.03539,56,252,0.01253,0.05825
1999,5th Quintile,female,"No, definitely not",0.26868,299,375,0.22376,0.31361
1999,5th Quintile,female,"Yes, definitely",0.04454,76,375,0.02364,0.06545
2000,1st Quintile,male,"No, definitely not",0.22581,304,535,0.19035,0.26127
2000,1st Quintile,male,"Yes, definitely",0.14319,231,535,0.11348,0.17290
2000,1st Quintile,female,"No, definitely not",0.38155,592,985,0.35120,0.41190
2000,1st Quintile,female,Probably not,0.02907,53,985,0.01858,0.03957
2000,1st Quintile,female,Probably,0.04735,104,985,0.03408,0.06062
2000,1st Quintile,female,"Yes, definitely",0.10053,236,985,0.08174,0.11931
2000,2nd Quintile,male,"No, definitely not",0.21609,290,413,0.17635,0.25583
2000,2nd Quintile,male,"Yes, definitely",0.06638,123,413,0.04234,0.09042
2000,2nd Quintile,female,"No, definitely not",0.37008,511,817,0.33696,0.40321
2000,2nd Quintile,female,Probably not,0.01831,43,817,0.00911,0.02751
2000,2nd Quintile,female,Probably,0.04322,97,817,0.02926,0.05717
2000,2nd Quintile,female,"Yes, definitely",0.07064,166,817,0.05306,0.08822
2000,3rd Quintile,male,"No, definitely not",0.23153,300,395,0.18988,0.27318
2000,3rd Quintile,male,"Yes, definitely",0.05597,95,395,0.03327,0.07867
2000,3rd Quintile,female,"No, definitely not",0.31387,417,646,0.27806,0.34969
2000,3rd Quintile,female,Probably not,0.02040,39,646,0.00949,0.03130
2000,3rd Quintile,female,Probably,0.03738,68,646,0.02274,0.05202
2000,3rd Quintile,female,"Yes, definitely",0.05288,122,646,0.03560,0.07015
2000,4th Quintile,male,"No, definitely not",0.20799,258,326,0.16386,0.25212
2000,4th Quintile,male,"Yes, definitely",0.03167,68,326,0.01263,0.05071
2000,4th Quintile,female,"No, definitely not",0.27166,326,456,0.23079,0.31254
2000,4th Quintile,female,Probably,0.02568,38,456,0.01115,0.04022
2000,4th Quintile,female,"Yes, definitely",0.04317,92,456,0.02450,0.06185
2000,5th Quintile,male,"No, definitely not",0.15612,188,255,0.11148,0.20075
2000,5th Quintile,male,"Yes, definitely",0.04353,67,255,0.01844,0.06862
2000,5th Quintile,female,"No, definitely not",0.26522,275,371,0.22023,0.31020
2000,5th Quintile,female,Probably,0.02216,35,371,0.00716,0.03715
2000,5th Quintile,female,"Yes, definitely",0.03520,61,371,0.01642,0.05397
2001,1st Quintile,male,"No, definitely not",0.22384,459,873,0.19617,0.25150
2001,1st Quintile,male,Probably not,0.01996,40,873,0.01068,0.02924
2001,1st Quintile,male,Probably,0.02476,59,873,0.01445,0.03508
2001,1st Quintile,male,"Yes, definitely",0.12971,315,873,0.10741,0.15201
2001,1st Quintile,female,"No, definitely not",0.36118,876,1473,0.33664,0.38572
2001,1st Quintile,female,Probably not,0.02051,65,1473,0.01327,0.02775
2001,1st Quintile,female,Probably,0.04705,165,1473,0.03624,0.05787
2001,1st Quintile,female,"Yes, definitely",0.11277,367,1473,0.09661,0.12893
2001,2nd Quintile,male,"No, definitely not",0.22836,546,764,0.19857,0.25814
2001,2nd Quintile,male,Probably,0.01232,31,764,0.00449,0.02014
2001,2nd Quintile,male,"Yes, definitely",0.06514,187,764,0.04763,0.08265
2001,2nd Quintile,female,"No, definitely not",0.35103,853,1313,0.32521,0.37686
2001,2nd Quintile,female,Probably not,0.01986,63,1313,0.01231,0.02740
2001,2nd Quintile,female,Probably,0.03625,114,1313,0.02614,0.04636
2001,2nd Quintile,female,"Yes, definitely",0.07632,283,1313,0.06195,0.09069
2001,3rd Quintile,male,"No, definitely not",0.23045,549,700,0.19923,0.26167
2001,3rd Quintile,male,"Yes, definitely",0.05301,151,700,0.03640,0.06963
2001,3rd Quintile,female,"No, definitely not",0.31319,751,1096,0.28572,0.34066
2001,3rd Quintile,female,Probably not,0.01625,51,1096,0.00876,0.02373
2001,3rd Quintile,female,Probably,0.03525,94,1096,0.02433,0.04618
2001,3rd Quintile,female,"Yes, definitely",0.05678,200,1096,0.04308,0.07049
2001,4th Quintile,male,"No, definitely not",0.19089,467,611,0.15970,0.22207
2001,4th Quintile,male,"Yes, definitely",0.04766,144,611,0.03075,0.06457
2001,4th Quintile,female,"No, definitely not",0.26911,622,905,0.24020,0.29802
2001,4th Quintile,female,Probably not,0.01586,55,905,0.00772,0.02401
2001,4th Quintile,female,Probably,0.02084,66,905,0.01152,0.03015
2001,4th Quintile,female,"Yes, definitely",0.04952,162,905,0.03538,0.06367
2001,5th Quintile,male,"No, definitely not",0.17846,426,500,0.14487,0.21206
2001,5th Quintile,male,"Yes, definitely",0.02634,74,500,0.01229,0.04039
2001,5th Quintile,female,"No, definitely not",0.26740,565,802,0.23674,0.29805
2001,5th Quintile,female,Probably not,0.01689,41,802,0.00797,0.02582
2001,5th Quintile,female,Probably,0.02114,56,802,0.01118,0.03110
2001,5th Quintile,female,"Yes, definitely",0.04636,140,802,0.03180,0.06092
2002,1st Quintile,male,"No, definitely not",0.22229,430,814,0.19371,0.25087
2002,1st Quintile,male,Probably not,0.01982,33,814,0.01024,0.02940
2002,1st Quintile,male,Probably,0.02368,52,814,0.01323,0.03414
2002,1st Quintile,male,"Yes, definitely",0.14870,299,814,0.12425,0.17316
2002,1st Quintile,female,"No, definitely not",0.35073,784,1363,0.32539,0.37608
2002,1st Quintile,female,Probably not,0.02125,57,1363,0.01359,0.02891
2002,1st Quintile,female,Probably,0.05417,132,1363,0.04215,0.06619
2002,1st Quintile,female,"Yes, definitely",0.13581,390,1363,0.11761,0.15400
2002,2nd Quintile,male,"No, definitely not",0.25529,549,733,0.22370,0.28688
2002,2nd Quintile,male,"Yes, definitely",0.07568,184,733,0.05652,0.09485
2002,2nd Quintile,female,"No, definitely not",0.36678,838,1229,0.33982,0.39373
2002,2nd Quintile,female,Probably not,0.01761,45,1229,0.01025,0.02496
2002,2nd Quintile,female,Probably,0.03351,109,1229,0.02345,0.04358
2002,2nd Quintile,female,"Yes, definitely",0.07572,237,1229,0.06093,0.09052
2002,3rd Quintile,male,"No, definitely not",0.22906,517,682,0.19750,0.26062
2002,3rd Quintile,male,"Yes, definitely",0.05790,165,682,0.04036,0.07544
2002,3rd Quintile,female,"No, definitely not",0.29527,667,1003,0.26702,0.32352
2002,3rd Quintile,female,Probably not,0.01766,46,1003,0.00950,0.02581
2002,3rd Quintile,female,Probably,0.02941,75,1003,0.01895,0.03987
2002,3rd Quintile,female,"Yes, definitely",0.07436,215,1003,0.05812,0.09061
2002,4th Quintile,male,"No, definitely not",0.19751,447,597,0.16555,0.22947
2002,4th Quintile,male,"Yes, definitely",0.04879,150,597,0.03150,0.06609
2002,4th Quintile,female,"No, definitely not",0.29070,603,870,0.26051,0.32089
2002,4th Quintile,female,Probably not,0.01556,43,870,0.00733,0.02379
2002,4th Quintile,female,Probably,0.01975,65,870,0.01050,0.02900
2002,4th Quintile,female,"Yes, definitely",0.05628,159,870,0.04096,0.07160
2002,5th Quintile,male,"No, definitely not",0.17417,400,520,0.14154,0.20680
2002,5th Quintile,male,"Yes, definitely",0.03776,120,520,0.02136,0.05415
2002,5th Quintile,female,"No, definitely not",0.27005,572,820,0.23965,0.30046
2002,5th Quintile,female,Probably not,0.01343,44,820,0.00554,0.02131
2002,5th Quintile,female,Probably,0.01476,55,820,0.00650,0.02302
2002,5th Quintile,female,"Yes, definitely",0.04048,149,820,0.02698,0.05398
2003,1st Quintile,male,"No, definitely not",0.21751,412,842,0.18963,0.24540
2003,1st Quintile,male,Probably not,0.02026,38,842,0.01074,0.02978
2003,1st Quintile,male,Probably,0.03152,66,842,0.01971,0.04333
2003,1st Quintile,male,"Yes, definitely",0.17685,326,842,0.15107,0.20264
2003,1st Quintile,female,"No, definitely not",0.35346,768,1310,0.32756,0.37935
2003,1st Quintile,female,Probably not,0.02479,66,1310,0.01637,0.03321
2003,1st Quintile,female,Probably,0.04810,119,1310,0.03651,0.05970
2003,1st Quintile,female,"Yes, definitely",0.13088,357,1310,0.11261,0.14915
2003,2nd Quintile,male,"No, definitely not",0.25049,546,743,0.21932,0.28167
2003,2nd Quintile,male,"Yes, definitely",0.08073,197,743,0.06112,0.10033
2003,2nd Quintile,female,"No, definitely not",0.34478,810,1212,0.31801,0.37155
2003,2nd Quintile,female,Probably not,0.01654,45,1212,0.00936,0.02372
2003,2nd Quintile,female,Probably,0.03643,98,1212,0.02588,0.04698
2003,2nd Quintile,female,"Yes, definitely",0.08682,259,1212,0.07096,0.10268
2003,3rd Quintile,male,"No, definitely not",0.22928,523,704,0.19820,0.26035
2003,3rd Quintile,male,"Yes, definitely",0.05944,181,704,0.04196,0.07692
2003,3rd Quintile,female,"No, definitely not",0.31013,681,979,0.28114,0.33912
2003,3rd Quintile,female,Probably not,0.01579,48,979,0.00798,0.02360
2003,3rd Quintile,female,Probably,0.02898,79,979,0.01847,0.03950
2003,3rd Quintile,female,"Yes, definitely",0.05154,171,979,0.03768,0.06539
2003,4th Quintile,male,"No, definitely not",0.18905,431,595,0.15756,0.22054
2003,4th Quintile,male,"Yes, definitely",0.05015,164,595,0.03259,0.06770
2003,4th Quintile,female,"No, definitely not",0.26454,600,880,0.23538,0.29371
2003,4th Quintile,female,Probably not,0.01580,48,880,0.00755,0.02404
2003,4th Quintile,female,Probably,0.02284,65,880,0.01296,0.03271
2003,4th Quintile,female,"Yes, definitely",0.05569,167,880,0.04053,0.07085
2003,5th Quintile,male,"No, definitely not",0.16915,514,690,0.14115,0.19714
2003,5th Quintile,male,"Yes, definitely",0.04179,176,690,0.02685,0.05673
2003,5th Quintile,female,"No, definitely not",0.25433,715,1045,0.22792,0.28075
2003,5th Quintile,female,Probably not,0.01479,55,1045,0.00747,0.02211
2003,5th Quintile,female,Probably,0.01594,79,1045,0.00834,0.02354
2003,5th Quintile,female,"Yes, definitely",0.04223,196,1045,0.03003,0.05443
2004,1st Quintile,male,"No, definitely not",0.19827,363,796,0.17055,0.22598
2004,1st Quintile,male,Probably not,0.02247,39,796,0.01217,0.03277
2004,1st Quintile,male,Probably,0.03289,52,796,0.02049,0.04529
2004,1st Quintile,male,"Yes, definitely",0.17855,342,796,0.15193,0.20517
2004,1st Quintile,female,"No, definitely not",0.33403,685,1258,0.30796,0.36011
2004,1st Quintile,female,Probably not,0.02308,56,1258,0.01478,0.03139
2004,1st Quintile,female,Probably,0.04877,118,1258,0.03686,0.06067
2004,1st Quintile,female,"Yes, definitely",0.14957,399,1258,0.12985,0.16929
2004,2nd Quintile,male,"No, definitely not",0.24889,523,741,0.21774,0.28005
2004,2nd Quintile,male,"Yes, definitely",0.09574,218,741,0.07454,0.11694
2004,2nd Quintile,female,"No, definitely not",0.34176,768,1167,0.31454,0.36899
2004,2nd Quintile,female,Probably not,0.01641,42,1167,0.00912,0.02370
2004,2nd Quintile,female,Probably,0.03584,110,1167,0.02517,0.04651
2004,2nd Quintile,female,"Yes, definitely",0.07800,247,1167,0.06261,0.09340
2004,3rd Quintile,male,"No, definitely not",0.22672,517,709,0.19587,0.25756
2004,3rd Quintile,male,"Yes, definitely",0.07118,192,709,0.05224,0.09012
2004,3rd Quintile,female,"No, definitely not",0.32347,705,1021,0.29477,0.35218
2004,3rd Quintile,female,Probably not,0.01182,37,1021,0.00519,0.01845
2004,3rd Quintile,female,Probably,0.03491,87,1021,0.02365,0.04618
2004,3rd Quintile,female,"Yes, definitely",0.06725,192,1021,0.05188,0.08262
2004,4th Quintile,male,"No, definitely not",0.20907,467,610,0.17677,0.24137
2004,4th Quintile,male,"Yes, definitely",0.05176,143,610,0.03417,0.06936
2004,4th Quintile,female,"No, definitely not",0.27066,594,881,0.24130,0.30002
2004,4th Quintile,female,Probably not,0.01195,36,881,0.00477,0.01913
2004,4th Quintile,female,Probably,0.02367,68,881,0.01362,0.03371
2004,4th Quintile,female,"Yes, definitely",0.05021,183,881,0.03578,0.06464
2004,5th Quintile,male,"No, definitely not",0.16720,509,681,0.13915,0.19524
2004,5th Quintile,male,"Yes, definitely",0.04150,172,681,0.02651,0.05649
2004,5th Quintile,female,"No, definitely not",0.25899,690,1019,0.23208,0.28590
2004,5th Quintile,female,Probably not,0.01979,56,1019,0.01124,0.02835
2004,5th Quintile,female,Probably,0.01889,78,1019,0.01053,0.02726
2004,5th Quintile,female,"Yes, definitely",0.03827,195,1019,0.02648,0.05006
2005,1st Quintile,male,"No, definitely not",0.20952,377,806,0.18141,0.23764
2005,1st Quintile,male,Probably not,0.02099,32,806,0.01109,0.03090
2005,1st Quintile,male,Probably,0.04203,67,806,0.02816,0.05589
2005,1st Quintile,male,"Yes, definitely",0.18929,330,806,0.16223,0.21636
2005,1st Quintile,female,"No, definitely not",0.30125,633,1231,0.27561,0.32689
2005,1st Quintile,female,Probably not,0.01881,52,1231,0.01122,0.02640
2005,1st Quintile,female,Probably,0.05025,116,1231,0.03804,0.06245
2005,1st Quintile,female,"Yes, definitely",0.17171,430,1231,0.15063,0.19278
2005,2nd Quintile,male,"No, definitely not",0.26386,542,735,0.23197,0.29574
2005,2nd Quintile,male,"Yes, definitely",0.08881,193,735,0.06823,0.10940
2005,2nd Quintile,female,"No, definitely not",0.35277,762,1156,0.32521,0.38033
2005,2nd Quintile,female,Probably not,0.01510,44,1156,0.00807,0.02214
2005,2nd Quintile,female,Probably,0.04415,108,1156,0.03231,0.05600
2005,2nd Quintile,female,"Yes, definitely",0.08798,242,1156,0.07164,0.10431
2005,3rd Quintile,male,"No, definitely not",0.21290,468,659,0.18162,0.24418
2005,3rd Quintile,male,"Yes, definitely",0.07483,191,659,0.05473,0.09494
2005,3rd Quintile,female,"No, definitely not",0.29830,646,949,0.26917,0.32742
2005,3rd Quintile,female,Probably not,0.01613,38,949,0.00811,0.02414
2005,3rd Quintile,female,Probably,0.03313,81,949,0.02174,0.04452
2005,3rd Quintile,female,"Yes, definitely",0.07236,184,949,0.05587,0.08885
2005,4th Quintile,male,"No, definitely not",0.20162,464,597,0.16941,0.23384
2005,4th Quintile,male,"Yes, definitely",0.04786,133,597,0.03072,0.06500
2005,4th Quintile,female,"No, definitely not",0.27800,604,860,0.24804,0.30796
2005,4th Quintile,female,Probably not,0.01786,37,860,0.00901,0.02672
2005,4th Quintile,female,Probably,0.02103,67,860,0.01143,0.03062
