year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,male,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,5th Quintile,female,"No, definitely not",0.6985294117647058,16642,0.6915572390783076,0.7055015844511041
1994,5th Quintile,female,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,5th Quintile,female,Probably not,0.09558823529411764,16642,0.09112100197301706,0.10005546861521822
1994,5th Quintile,female,Probably,0.08088235294117647,16642,0.07673982207326382,0.08502488380908912
1995,1st Quintile,male,"No, definitely not",0.527027027027027,17246,0.5195754793174006,0.5344785747366534
1995,1st Quintile,male,"Yes, definitely",0.36655405405405406,17246,0.3593622859623205,0.3737458221457876
1995,1st Quintile,male,Probably,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,1st Quintile,male,Probably not,0.03885135135135135,17246,0.03596725194626385,0.04173545075643885
1995,1st Quintile,female,"No, definitely not",0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,1st Quintile,female,"Yes, definitely",0.2369281045751634,17246,0.23058206319377889,0.2432741459565479
1995,1st Quintile,female,Probably,0.1454248366013072,17246,0.14016337620101765,0.15068629700159675
1995,1st Quintile,female,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,2nd Quintile,male,"No, definitely not",0.6673151750972762,17246,0.6602829319795019,0.6743474182150505
1995,2nd Quintile,male,"Yes, definitely",0.2840466926070039,17246,0.2773161651744403,0.29077722003956746
1995,2nd Quintile,male,Probably,0.02529182879377432,17246,0.022948467239198397,0.02763519034835024
1995,2nd Quintile,male,Probably not,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,2nd Quintile,female,"No, definitely not",0.6219512195121951,17246,0.614714129686537,0.6291883093378532
1995,2nd Quintile,female,"Yes, definitely",0.19715447154471544,17246,0.1912165946064903,0.20309234848294058
1995,2nd Quintile,female,Probably,0.11991869918699187,17246,0.1150700950053397,0.12476730336864404
1995,2nd Quintile,female,Probably not,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,3rd Quintile,male,"No, definitely not",0.6593406593406593,17246,0.6522672798268851,0.6664140388544335
1995,3rd Quintile,male,"Yes, definitely",0.2774725274725275,17246,0.27078987220744544,0.28415518273760954
1995,3rd Quintile,male,Probably,0.04120879120879121,17246,0.03824212394162955,0.04417545847595287
1995,3rd Quintile,male,Probably not,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,3rd Quintile,female,"No, definitely not",0.6316666666666667,17246,0.6244675970731279,0.6388657362602055
1995,3rd Quintile,female,"Yes, definitely",0.17,17246,0.16439371221609236,0.17560628778390766
1995,3rd Quintile,female,Probably,0.12333333333333334,17246,0.11842573102534579,0.12824093564132089
1995,3rd Quintile,female,Probably not,0.075,17246,0.07106890645456662,0.07893109354543337
1995,4th Quintile,male,"No, definitely not",0.618421052631579,17246,0.6111709155823463,0.6256711896808117
1995,4th Quintile,male,"Yes, definitely",0.31140350877192985,17246,0.3044922678253933,0.3183147497184664
1995,4th Quintile,male,Probably not,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,4th Quintile,male,Probably,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,4th Quintile,female,"No, definitely not",0.6160458452722063,17246,0.6087871580557586,0.623304532488654
1995,4th Quintile,female,"Yes, definitely",0.18051575931232092,17246,0.17477539117973556,0.18625612744490627
1995,4th Quintile,female,Probably,0.11461318051575932,17246,0.10985878082621436,0.11936758020530427
1995,4th Quintile,female,Probably not,0.08882521489971347,17246,0.08457920638809861,0.09307122341132833
1995,5th Quintile,male,"No, definitely not",0.7283950617283951,17246,0.7217566496476144,0.7350334738091757
1995,5th Quintile,male,"Yes, definitely",0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,5th Quintile,male,Probably,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,5th Quintile,male,Probably not,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,5th Quintile,female,"No, definitely not",0.6488095238095238,17246,0.641685229477484,0.6559338181415637
1995,5th Quintile,female,"Yes, definitely",0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,5th Quintile,female,Probably not,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,5th Quintile,female,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,1st Quintile,male,"No, definitely not",0.5046904315196998,16862,0.49714381254385676,0.5122370504955429
1996,1st Quintile,male,"Yes, definitely",0.4071294559099437,16862,0.39971383145321904,0.4145450803666684
1996,1st Quintile,male,Probably,0.0600375234521576,16862,0.05645187116765017,0.06362317573666502
1996,1st Quintile,male,Probably not,0.028142589118198873,16862,0.025646357790702182,0.030638820445695564
1996,1st Quintile,female,"No, definitely not",0.5576036866359447,16862,0.5501069872412191,0.5651003860306704
1996,1st Quintile,female,"Yes, definitely",0.23963133640552994,16862,0.23318837634860878,0.2460742964624511
1996,1st Quintile,female,Probably,0.15483870967741936,16862,0.14937847763296236,0.16029894172187636
1996,1st Quintile,female,Probably not,0.047926267281105994,16862,0.044702055034283185,0.051150479527928804
1996,2nd Quintile,male,"No, definitely not",0.65,16862,0.64280066754106,0.65719933245894
1996,2nd Quintile,male,"Yes, definitely",0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,2nd Quintile,male,Probably,0.040740740740740744,16862,0.037756842630986484,0.043724638850495004
1996,2nd Quintile,male,Probably not,0.025925925925925925,16862,0.023527288205759198,0.028324563646092652
1996,2nd Quintile,female,"No, definitely not",0.6283783783783784,16862,0.6210844308875093,0.6356723258692475
1996,2nd Quintile,female,"Yes, definitely",0.19401544401544402,16862,0.1880466988120974,0.19998418921879063
1996,2nd Quintile,female,Probably,0.1167953667953668,16862,0.11194756332041729,0.1216431702703163
1996,2nd Quintile,female,Probably not,0.060810810810810814,16862,0.057203625379079553,0.06441799624254207
1996,3rd Quintile,male,"No, definitely not",0.673469387755102,16862,0.6663911945952444,0.6805475809149596
1996,3rd Quintile,male,"Yes, definitely",0.2602040816326531,16862,0.2535816947826546,0.26682646848265157
1996,3rd Quintile,male,Probably,0.04336734693877551,16862,0.040292981024651175,0.046441712852899844
1996,3rd Quintile,male,Probably not,0.02295918367346939,16862,0.02069851923035745,0.025219848116581327
1996,3rd Quintile,female,"No, definitely not",0.6342281879194631,16862,0.6269582715343288,0.6414981043045974
1996,3rd Quintile,female,"Yes, definitely",0.1761744966442953,16862,0.17042419450212049,0.1819247987864701
1996,3rd Quintile,female,Probably,0.12248322147651007,16862,0.11753479019501142,0.12743165275800872
1996,3rd Quintile,female,Probably not,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,4th Quintile,male,"No, definitely not",0.6626506024096386,16862,0.6555141266180128,0.6697870782012644
1996,4th Quintile,male,"Yes, definitely",0.26907630522088355,16862,0.26238246599569054,0.27577014444607656
1996,4th Quintile,male,Probably not,0.04417670682730924,16862,0.04107509815094675,0.047278315503671724
1996,4th Quintile,male,Probably,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,4th Quintile,female,"No, definitely not",0.6295336787564767,16862,0.6222443862217631,0.6368229712911903
1996,4th Quintile,female,"Yes, definitely",0.20466321243523317,16862,0.1985734975817009,0.21075292728876543
1996,4th Quintile,female,Probably,0.10621761658031088,16862,0.10156694469611537,0.1108682884645064
1996,4th Quintile,female,Probably not,0.05958549222797927,16862,0.056012505074412744,0.0631584793815458
1996,5th Quintile,male,"No, definitely not",0.6018518518518519,16862,0.5944631408606753,0.6092405628430284
1996,5th Quintile,male,"Yes, definitely",0.28703703703703703,16862,0.2802088724181434,0.29386520165593066
1996,5th Quintile,male,Probably not,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,5th Quintile,male,Probably,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,5th Quintile,female,"No, definitely not",0.653179190751445,16862,0.6459951254273751,0.6603632560755149
1996,5th Quintile,female,"Yes, definitely",0.14450867052023122,16862,0.13920158253498305,0.1498157585054794
1996,5th Quintile,female,Probably not,0.12138728323699421,16862,0.11645796488701693,0.1263166015869715
1996,5th Quintile,female,Probably,0.08092485549132948,16862,0.07680845135671885,0.08504125962594011
1997,1st Quintile,male,"No, definitely not",0.5319587628865979,16487,0.5243420726193796,0.5395754531538163
1997,1st Quintile,male,"Yes, definitely",0.3670103092783505,16487,0.359652937490348,0.374367681066353
1997,1st Quintile,male,Probably,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,1st Quintile,male,Probably not,0.0288659793814433,16487,0.026310231642853364,0.03142172712003324
1997,1st Quintile,female,"No, definitely not",0.573080967402734,16487,0.5655306361900296,0.5806312986154383
1997,1st Quintile,female,"Yes, definitely",0.22082018927444794,16487,0.21448844324342667,0.2271519353054692
1997,1st Quintile,female,Probably,0.13459516298633017,16487,0.12938549990128217,0.13980482607137817
1997,1st Quintile,female,Probably not,0.07150368033648791,16487,0.06757053908482291,0.0754368215881529
1997,2nd Quintile,male,"No, definitely not",0.6163410301953819,16487,0.6089182180358476,0.6237638423549162
1997,2nd Quintile,male,"Yes, definitely",0.30017761989342806,16487,0.2931813215513329,0.3071739182355232
1997,2nd Quintile,male,Probably,0.0497335701598579,16487,0.04641513937064809,0.053052000949067715
1997,2nd Quintile,male,Probably not,0.03374777975133215,16487,0.030991310781717844,0.03650424872094645
1997,2nd Quintile,female,"No, definitely not",0.6179337231968811,16487,0.6105167697341626,0.6253506766595996
1997,2nd Quintile,female,"Yes, definitely",0.19785575048732942,16487,0.19177459891691248,0.20393690205774637
1997,2nd Quintile,female,Probably,0.12183235867446393,16487,0.11683943078709269,0.12682528656183517
1997,2nd Quintile,female,Probably not,0.06237816764132553,16487,0.05868656103403243,0.06606977424861864
1997,3rd Quintile,male,"No, definitely not",0.6494117647058824,16487,0.6421281997517476,0.6566953296600171
1997,3rd Quintile,male,"Yes, definitely",0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,3rd Quintile,male,Probably,0.04470588235294118,16487,0.04155134161996062,0.047860423085921734
1997,3rd Quintile,male,Probably not,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,3rd Quintile,female,"No, definitely not",0.6144756277695717,16487,0.6070460607840849,0.6219051947550585
1997,3rd Quintile,female,"Yes, definitely",0.19940915805022155,16487,0.19331009516520387,0.20550822093523924
1997,3rd Quintile,female,Probably,0.12850812407680945,16487,0.12339975560489413,0.13361649254872476
1997,3rd Quintile,female,Probably not,0.05760709010339734,16487,0.054050455687999016,0.06116372451879566
1997,4th Quintile,male,"No, definitely not",0.6578947368421053,16487,0.6506529900394425,0.6651364836447681
1997,4th Quintile,male,"Yes, definitely",0.25877192982456143,16487,0.25208664733155045,0.2654572123175724
1997,4th Quintile,male,Probably not,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,4th Quintile,male,Probably,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,4th Quintile,female,"No, definitely not",0.6131578947368421,16487,0.6057236255280889,0.6205921639455954
1997,4th Quintile,female,"Yes, definitely",0.1868421052631579,16487,0.1808921997386764,0.19279201078763938
1997,4th Quintile,female,Probably,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,4th Quintile,female,Probably not,0.08157894736842106,16487,0.07740068972647658,0.08575720501036553
1997,5th Quintile,male,"No, definitely not",0.734375,16487,0.7276331564823262,0.7411168435176738
1997,5th Quintile,male,"Yes, definitely",0.1796875,16487,0.17382701106527818,0.18554798893472182
1997,5th Quintile,male,Probably,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,5th Quintile,male,Probably not,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,5th Quintile,female,"No, definitely not",0.6958762886597938,16487,0.6888540366265168,0.7028985406930708
1997,5th Quintile,female,"Yes, definitely",0.12371134020618557,16487,0.11868544297447922,0.12873723743789192
1997,5th Quintile,female,Probably not,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,5th Quintile,female,Probably,0.08762886597938144,16487,0.08331273499197395,0.09194499696678893
1998,1st Quintile,male,"No, definitely not",0.4762979683972912,18147,0.46903130329124154,0.4835646335033409
1998,1st Quintile,male,"Yes, definitely",0.4198645598194131,18147,0.4126837576965529,0.4270453619422733
1998,1st Quintile,male,Probably,0.056433408577878104,18147,0.053075970042822426,0.05979084711293378
1998,1st Quintile,male,Probably not,0.04740406320541761,18147,0.04431223184175632,0.0504958945690789
1998,1st Quintile,female,"No, definitely not",0.5573979591836735,18147,0.5501712089538217,0.5646247094135254
1998,1st Quintile,female,"Yes, definitely",0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,1st Quintile,female,Probably,0.1288265306122449,18147,0.12395227132565781,0.13370078989883197
1998,1st Quintile,female,Probably not,0.06887755102040816,18147,0.06519290392259665,0.07256219811821966
1998,2nd Quintile,male,"No, definitely not",0.6238185255198487,18147,0.6167702724714035,0.630866778568294
1998,2nd Quintile,male,"Yes, definitely",0.31947069943289225,18147,0.3126865940991061,0.3262548047666784
1998,2nd Quintile,male,Probably,0.035916824196597356,18147,0.03320937779230691,0.0386242706008878
1998,2nd Quintile,male,Probably not,0.020793950850661626,18147,0.018717798582510124,0.02287010311881313
1998,2nd Quintile,female,"No, definitely not",0.6187624750499002,18147,0.6116958270921717,0.6258291230076287
1998,2nd Quintile,female,"Yes, definitely",0.2055888223552894,18147,0.19970883930378472,0.2114688054067941
1998,2nd Quintile,female,Probably,0.1187624750499002,18147,0.11405552312398268,0.12346942697581773
1998,2nd Quintile,female,Probably not,0.05688622754491018,18147,0.05351615490211882,0.060256300187701534
1998,3rd Quintile,male,"No, definitely not",0.6724511930585684,18147,0.6656227444233688,0.679279641693768
1998,3rd Quintile,male,"Yes, definitely",0.2559652928416486,18147,0.2496157743835665,0.26231481129973067
1998,3rd Quintile,male,Probably not,0.04338394793926247,18147,0.04041988774601499,0.04634800813250996
1998,3rd Quintile,male,Probably,0.028199566160520606,18147,0.02579097321786622,0.030608159103174992
1998,3rd Quintile,female,"No, definitely not",0.6779411764705883,18147,0.6711426113919083,0.6847397415492682
1998,3rd Quintile,female,"Yes, definitely",0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,3rd Quintile,female,Probably,0.06911764705882353,18147,0.06542705941812853,0.07280823469951854
1998,3rd Quintile,female,Probably not,0.061764705882352944,18147,0.05826219314285481,0.06526721862185107
1998,4th Quintile,male,"No, definitely not",0.6820083682008368,18147,0.6752326341868027,0.6887841022148709
1998,4th Quintile,male,"Yes, definitely",0.2719665271966527,18147,0.2654923131564817,0.2784407412368237
1998,4th Quintile,male,Probably not,0.02510460251046025,18147,0.022828408184025612,0.02738079683689489
1998,4th Quintile,male,Probably,0.02092050209205021,18147,0.018838176284343155,0.023002827899757262
1998,4th Quintile,female,"No, definitely not",0.6454767726161369,18147,0.6385166593326447,0.6524368858996291
1998,4th Quintile,female,"Yes, definitely",0.1882640586797066,18147,0.18257625303148745,0.19395186432792577
1998,4th Quintile,female,Probably,0.08557457212713937,18147,0.08150451816756939,0.08964462608670935
1998,4th Quintile,female,Probably not,0.08068459657701711,18147,0.07672198744422637,0.08464720570980785
1998,5th Quintile,male,"No, definitely not",0.7028985507246377,18147,0.696249611537022,0.7095474899122534
1998,5th Quintile,male,"Yes, definitely",0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,5th Quintile,male,Probably not,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,5th Quintile,male,Probably,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,5th Quintile,female,"No, definitely not",0.704225352112676,18147,0.69758501768143,0.710865686543922
1998,5th Quintile,female,"Yes, definitely",0.1596244131455399,18147,0.15429548306134044,0.16495334322973937
1998,5th Quintile,female,Probably,0.07981220657276995,18147,0.07586920868276528,0.08375520446277462
1998,5th Quintile,female,Probably not,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1999,1st Quintile,male,"No, definitely not",0.5114155251141552,17396,0.5039872469679532,0.5188438032603573
1999,1st Quintile,male,"Yes, definitely",0.3881278538812785,17396,0.3808860106513092,0.3953696971112478
1999,1st Quintile,male,Probably,0.0593607305936073,17396,0.055849231639830764,0.06287222954738383
1999,1st Quintile,male,Probably not,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,1st Quintile,female,"No, definitely not",0.5771643663739021,17396,0.5698231687268213,0.584505564020983
1999,1st Quintile,female,"Yes, definitely",0.2534504391468005,17396,0.24698635177341954,0.25991452652018143
1999,1st Quintile,female,Probably,0.11166875784190715,17396,0.10698833939208105,0.11634917629173325
1999,1st Quintile,female,Probably not,0.05771643663739021,17396,0.05425088850706121,0.061181984767719216
1999,2nd Quintile,male,"No, definitely not",0.6610169491525424,17396,0.6539825556085764,0.6680513426965083
1999,2nd Quintile,male,"Yes, definitely",0.2847457627118644,17396,0.27803935076880054,0.2914521746549283
1999,2nd Quintile,male,Probably,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,2nd Quintile,male,Probably not,0.020338983050847456,17396,0.018241328819490484,0.02243663728220443
1999,2nd Quintile,female,"No, definitely not",0.6479925303454716,17396,0.6408952442642303,0.6550898164267128
1999,2nd Quintile,female,"Yes, definitely",0.19794584500466852,17396,0.19202469022950241,0.20386699977983463
1999,2nd Quintile,female,Probably,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,2nd Quintile,female,Probably not,0.05322128851540616,17396,0.04988550155752487,0.05655707547328745
1999,3rd Quintile,male,"No, definitely not",0.7313725490196078,17396,0.724785727506941,0.7379593705322746
1999,3rd Quintile,male,"Yes, definitely",0.22549019607843138,17396,0.21927995208066248,0.23170044007620028
1999,3rd Quintile,male,Probably,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,3rd Quintile,male,Probably not,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,3rd Quintile,female,"No, definitely not",0.6816380449141347,17396,0.6747154508689003,0.6885606389593691
1999,3rd Quintile,female,"Yes, definitely",0.17437252311756934,17396,0.1687340376344354,0.1800110086007033
1999,3rd Quintile,female,Probably,0.09907529722589167,17396,0.09463554931672188,0.10351504513506146
1999,3rd Quintile,female,Probably not,0.04491413474240423,17396,0.04183630849091061,0.047991960993897846
1999,4th Quintile,male,"No, definitely not",0.7958477508650519,17396,0.7898577973380442,0.8018377043920596
1999,4th Quintile,male,"Yes, definitely",0.16608996539792387,17396,0.1605594873976977,0.17162044339815002
1999,4th Quintile,male,Probably,0.02422145328719723,17396,0.02193686943256289,0.026506037141831574
1999,4th Quintile,male,Probably not,0.01384083044982699,17396,0.01210468560633715,0.01557697529331683
1999,4th Quintile,female,"No, definitely not",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,4th Quintile,female,"Yes, definitely",0.15565031982942432,17396,0.1502630645904285,0.16103757506842012
1999,4th Quintile,female,Probably,0.07249466950959488,17396,0.06864128261380138,0.07634805640538837
1999,4th Quintile,female,Probably not,0.057569296375266525,17396,0.054107898315547624,0.061030694434985426
1999,5th Quintile,male,"No, definitely not",0.78,17396,0.7738441218665093,0.7861558781334907
1999,5th Quintile,male,"Yes, definitely",0.18,17396,0.17429080928780782,0.18570919071219216
1999,5th Quintile,male,Probably,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,5th Quintile,male,Probably not,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,5th Quintile,female,"No, definitely not",0.7176470588235294,17396,0.7109577232279821,0.7243363944190767
1999,5th Quintile,female,"Yes, definitely",0.1450980392156863,17396,0.13986420092381485,0.15033187750755772
1999,5th Quintile,female,Probably,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,5th Quintile,female,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,1st Quintile,male,"No, definitely not",0.5012531328320802,30607,0.495651503985009,0.5068547616791513
2000,1st Quintile,male,"Yes, definitely",0.41353383458646614,30607,0.40801658418788295,0.41905108498504934
2000,1st Quintile,male,Probably,0.05764411027568922,30607,0.055032967410125685,0.060255253141252754
2000,1st Quintile,male,Probably not,0.02756892230576441,30607,0.02573456049939206,0.02940328411213676
2000,1st Quintile,female,"No, definitely not",0.613905325443787,30607,0.608450971764634,0.6193596791229399
2000,1st Quintile,female,"Yes, definitely",0.23372781065088757,30607,0.22898656544035734,0.2384690558614178
2000,1st Quintile,female,Probably,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,1st Quintile,female,Probably not,0.05621301775147929,30607,0.05363253398500299,0.05879350151795559
2000,2nd Quintile,male,"No, definitely not",0.6747211895910781,30607,0.6694726829533556,0.6799696962288005
2000,2nd Quintile,male,"Yes, definitely",0.2695167286245353,30607,0.264545729459064,0.2744877277900066
2000,2nd Quintile,male,Probably,0.031598513011152414,30607,0.0296387356510754,0.03355829037122943
2000,2nd Quintile,male,Probably not,0.024163568773234202,30607,0.022443226973059536,0.02588391057340887
2000,2nd Quintile,female,"No, definitely not",0.6441532258064516,30607,0.6387894353995782,0.649517016213325
2000,2nd Quintile,female,"Yes, definitely",0.18850806451612903,30607,0.1841262623987128,0.19288986663354526
2000,2nd Quintile,female,Probably,0.11491935483870967,30607,0.11134634920430361,0.11849236047311573
2000,2nd Quintile,female,Probably not,0.05241935483870968,30607,0.049922463654124956,0.0549162460232944
2000,3rd Quintile,male,"No, definitely not",0.736346516007533,30607,0.7314101930557021,0.7412828389593639
2000,3rd Quintile,male,"Yes, definitely",0.2033898305084746,30607,0.19888028026573742,0.20789938075121175
2000,3rd Quintile,male,Probably,0.032015065913371,30607,0.030042837602537363,0.033987294224204635
2000,3rd Quintile,male,Probably not,0.02824858757062147,30607,0.02639240090343408,0.030104774237808857
2000,3rd Quintile,female,"No, definitely not",0.6609124537607891,30607,0.6556088193814442,0.666216088140134
2000,3rd Quintile,female,"Yes, definitely",0.17879161528976573,30607,0.17449876294336195,0.1830844676361695
2000,3rd Quintile,female,Probably,0.10357583230579531,30607,0.10016208253616483,0.10698958207542579
2000,3rd Quintile,female,Probably not,0.05672009864364982,30607,0.0541286985579269,0.05931149872937273
2000,4th Quintile,male,"No, definitely not",0.7327327327327328,30607,0.7277749056837494,0.7376905597817162
2000,4th Quintile,male,"Yes, definitely",0.2132132132132132,30607,0.20862460185174855,0.21780182457467787
2000,4th Quintile,male,Probably,0.03903903903903904,30607,0.03686909706114514,0.04120898101693294
2000,4th Quintile,male,Probably not,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,4th Quintile,female,"No, definitely not",0.6872246696035242,30607,0.6820305576525381,0.6924187815545104
2000,4th Quintile,female,"Yes, definitely",0.16740088105726872,30607,0.16321831765727077,0.17158344445726667
2000,4th Quintile,female,Probably,0.0947136563876652,30607,0.09143311912261151,0.09799419365271889
2000,4th Quintile,female,Probably not,0.05066079295154185,30607,0.04820386517722376,0.053117720725859935
2000,5th Quintile,male,"No, definitely not",0.7586206896551724,30607,0.7538265790205617,0.763414800289783
2000,5th Quintile,male,"Yes, definitely",0.1839080459770115,30607,0.1795677874132732,0.18824830454074978
2000,5th Quintile,male,Probably not,0.028735632183908046,30607,0.026863981506462617,0.030607282861353474
2000,5th Quintile,male,Probably,0.028735632183908046,30607,0.026863981506462617,0.030607282861353474
2000,5th Quintile,female,"No, definitely not",0.7013422818791947,30607,0.6962148774773178,0.7064696862810715
2000,5th Quintile,female,"Yes, definitely",0.13087248322147652,30607,0.12709405121806872,0.13465091522488432
2000,5th Quintile,female,Probably,0.087248322147651,30607,0.08408676853009515,0.09040987576520686
2000,5th Quintile,female,Probably not,0.08053691275167785,30607,0.07748824337918177,0.08358558212417393
2001,1st Quintile,male,"No, definitely not",0.5120481927710844,27798,0.506172038619163,0.5179243469230057
2001,1st Quintile,male,"Yes, definitely",0.35993975903614456,27798,0.35429721922171054,0.3655822988505786
2001,1st Quintile,male,Probably,0.07680722891566265,27798,0.07367685265076013,0.07993760518056517
2001,1st Quintile,male,Probably not,0.05120481927710843,27798,0.0486136788518645,0.05379595970235236
2001,1st Quintile,female,"No, definitely not",0.5915094339622642,27798,0.5857308537059669,0.5972880142185615
2001,1st Quintile,female,"Yes, definitely",0.2518867924528302,27798,0.24678367393054437,0.25698991097511603
