year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,female,"Yes, definitely",0.016196953465763317,104,4957,0.016150625972632074,0.01624328095889456
1994,5th Quintile,male,"No, definitely not",0.03775613209391294,142,4957,0.03768617941095107,0.037826084776874803
1994,5th Quintile,male,"Yes, definitely",0.012211410719008371,68,4957,0.012171103487169847,0.012251717950846895
1994,5th Quintile,female,"No, definitely not",0.05974594711906145,234,4957,0.05965896201573691,0.05983293222238599
1994,5th Quintile,female,Probably,0.0076737211128311625,45,4957,0.007641695436981439,0.007705746788680886
1994,5th Quintile,female,"Yes, definitely",0.010251106156946585,60,4957,0.010214139010365383,0.010288073303527788
1995,1st Quintile,male,"No, definitely not",0.05001696992273031,249,5162,0.049937476241700564,0.05009646360376006
1995,1st Quintile,male,Probably,0.00496968177911301,35,5162,0.004944037030729801,0.00499532652749622
1995,1st Quintile,male,"Yes, definitely",0.03238318025633434,203,5162,0.03231862561861807,0.03244773489405061
1995,1st Quintile,female,"No, definitely not",0.1143661476724452,554,5162,0.11425008519261222,0.11448221015227818
1995,1st Quintile,female,Probably not,0.006809634620532591,56,5162,0.00677964339939937,0.006839625841665812
1995,1st Quintile,female,Probably,0.018845386792879858,145,5162,0.01879579757622442,0.018894976009535297
1995,1st Quintile,female,"Yes, definitely",0.03645976638639069,258,5162,0.03639141334195274,0.036528119430828634
1995,2nd Quintile,male,"No, definitely not",0.05855840768648164,283,5162,0.05847278135946186,0.05864403401350143
1995,2nd Quintile,male,"Yes, definitely",0.01811345114381281,144,5162,0.01806481633058875,0.01816208595703687
1995,2nd Quintile,female,"No, definitely not",0.11511299079201195,534,5162,0.11499659907536895,0.11522938250865496
1995,2nd Quintile,female,Probably not,0.007595430824460735,55,5162,0.007563768953176052,0.007627092695745418
1995,2nd Quintile,female,Probably,0.014701036254586748,115,5162,0.014657145405514172,0.014744927103659324
1995,2nd Quintile,female,"Yes, definitely",0.024343516781376688,182,5162,0.02428731421828682,0.024399719344466556
1995,3rd Quintile,male,"No, definitely not",0.052139400306745416,223,5162,0.05205832823963319,0.05222047237385764
1995,3rd Quintile,male,"Yes, definitely",0.014816257316490868,103,5162,0.014772197379748025,0.01486031725323371
1995,3rd Quintile,female,"No, definitely not",0.09166923320657143,377,5162,0.09156400072626406,0.0917744656868788
1995,3rd Quintile,female,Probably not,0.005371436395418569,32,5162,0.005344780598109261,0.005398092192727876
1995,3rd Quintile,female,Probably,0.012959301490790325,75,5162,0.012918056204544674,0.013000546777035975
1995,3rd Quintile,female,"Yes, definitely",0.017135737658153433,136,5162,0.017088410092192276,0.01718306522411459
1995,4th Quintile,male,"No, definitely not",0.04967910337767015,196,5162,0.04959986455592599,0.0497583421994143
1995,4th Quintile,male,"Yes, definitely",0.015614210131426587,102,5162,0.015568997615702448,0.015659422647150725
1995,4th Quintile,female,"No, definitely not",0.07110552095872957,294,5162,0.07101179695185618,0.07119924496560297
1995,4th Quintile,female,Probably not,0.008402046111862111,43,5162,0.008368758983067168,0.008435333240657055
1995,4th Quintile,female,Probably,0.007553568323641769,53,5162,0.007521993159762279,0.0075851434875212585
1995,4th Quintile,female,"Yes, definitely",0.011317443767451975,85,5162,0.01127886764215784,0.01135601989274611
1995,5th Quintile,male,"No, definitely not",0.038660941421596484,154,5162,0.0385906357272788,0.03873124711591417
1995,5th Quintile,male,"Yes, definitely",0.01078123734497746,70,5162,0.01074357594402795,0.010818898745926972
1995,5th Quintile,female,"No, definitely not",0.06206331009994888,250,5162,0.0619753227525933,0.06215129744730446
1995,5th Quintile,female,Probably not,0.00839351761657031,36,5162,0.008360247243037149,0.008426787990103471
1995,5th Quintile,female,Probably,0.007324194901476146,44,5162,0.0072930992500181285,0.007355290552934164
1995,5th Quintile,female,"Yes, definitely",0.012737938657321961,76,5162,0.012697042566584958,0.012778834748058965
1996,1st Quintile,male,"No, definitely not",0.05126004744716674,250,5146,0.05118033328349392,0.05133976161083956
1996,1st Quintile,male,Probably,0.0047258287684742994,31,5146,0.004701038412957749,0.00475061912399085
1996,1st Quintile,male,"Yes, definitely",0.03304239702706357,224,5146,0.03297778522020645,0.03310700883392068
1996,1st Quintile,female,"No, definitely not",0.11729262656112639,554,5146,0.11717631680896819,0.1174089363132846
1996,1st Quintile,female,Probably not,0.0055789649546136655,46,5146,0.005552041278022425,0.005605888631204906
1996,1st Quintile,female,Probably,0.02134360599361693,155,5146,0.021291363798866664,0.021395848188367195
1996,1st Quintile,female,"Yes, definitely",0.036713154699605746,250,5146,0.0366451778451563,0.03678113155405519
1996,2nd Quintile,male,"No, definitely not",0.05228639605749601,249,5146,0.05220593137373079,0.05236686074126122
1996,2nd Quintile,male,"Yes, definitely",0.016258736631736517,139,5146,0.01621302189326321,0.016304451370209822
1996,2nd Quintile,female,"No, definitely not",0.1081643401732794,494,5146,0.108052071945599,0.1082766084009598
1996,2nd Quintile,female,Probably not,0.007441264828910446,44,5146,0.007410199648100132,0.00747233000972076
1996,2nd Quintile,female,Probably,0.01472697050156207,103,5146,0.014683428598847583,0.014770512404276558
1996,2nd Quintile,female,"Yes, definitely",0.02288764434723683,185,5146,0.022833588186418362,0.0229417005080553
1996,3rd Quintile,male,"No, definitely not",0.05866315519133478,253,5146,0.05857821218355446,0.058748098199115105
1996,3rd Quintile,male,"Yes, definitely",0.019167499835462516,111,5146,0.0191179374095644,0.01921706226136063
1996,3rd Quintile,female,"No, definitely not",0.08591693366215468,381,5146,0.08581563478918576,0.0860182325351236
1996,3rd Quintile,female,Probably not,0.007274740531815249,39,5146,0.0072440223372028925,0.0073054587264276055
1996,3rd Quintile,female,Probably,0.01310919336995254,76,5146,0.01306807887746084,0.013150307862444241
1996,3rd Quintile,female,"Yes, definitely",0.016083096768415454,126,5146,0.016037625565266715,0.016128567971564194
1996,4th Quintile,male,"No, definitely not",0.052224328170125185,213,5146,0.05214390862606083,0.05230474771418954
1996,4th Quintile,male,"Yes, definitely",0.011253301703680146,88,5146,0.011215172748769169,0.011291430658591122
1996,4th Quintile,female,"No, definitely not",0.0721802579905913,329,5146,0.07208671453333863,0.07227380144784397
1996,4th Quintile,female,Probably not,0.00729216693945483,34,5146,0.007261412244563939,0.007322921634345721
1996,4th Quintile,female,Probably,0.008295015952691555,61,5146,0.008262231173875064,0.008327800731508047
1996,4th Quintile,female,"Yes, definitely",0.012679415560884446,88,5146,0.012638971839393711,0.01271985928237518
1996,5th Quintile,male,"No, definitely not",0.041380777307470466,153,5146,0.04130878355903833,0.0414527710559026
1996,5th Quintile,male,"Yes, definitely",0.01425943286835199,77,5146,0.0142165775388421,0.01430228819786188
1996,5th Quintile,female,"No, definitely not",0.06003646127855437,236,5146,0.05995059246862514,0.060122330088483604
1996,5th Quintile,female,Probably not,0.009088372241236644,36,5146,0.009054069177292718,0.00912267530518057
1996,5th Quintile,female,Probably,0.004560566658098411,34,5146,0.004536211597097657,0.004584921719099165
1996,5th Quintile,female,"Yes, definitely",0.014813305977836876,87,5146,0.014769638544806707,0.014856973410867046
1997,1st Quintile,male,"No, definitely not",0.05435984891683942,260,5119,0.054278513980113886,0.05444118385356495
1997,1st Quintile,male,Probably,0.005920875798438171,36,5119,0.005893353892063019,0.005948397704813323
1997,1st Quintile,male,"Yes, definitely",0.02996424540915513,199,5119,0.02990308496867488,0.03002540584963538
1997,1st Quintile,female,"No, definitely not",0.12180788309337727,542,5119,0.12169055351075136,0.12192521267600318
1997,1st Quintile,female,Probably not,0.010339989973473643,69,5119,0.010303700711954324,0.010376279234992961
1997,1st Quintile,female,Probably,0.01964810538569826,128,5119,0.019598317189021202,0.01969789358237532
1997,1st Quintile,female,"Yes, definitely",0.03576541552967779,232,5119,0.03569879653869516,0.035832034520660416
1997,2nd Quintile,male,"No, definitely not",0.05587407870921008,268,5119,0.05579168478092511,0.05595647263749505
1997,2nd Quintile,male,"Yes, definitely",0.020939121152573764,161,5119,0.02088775711744043,0.0209904851877071
1997,2nd Quintile,female,"No, definitely not",0.10642440604663349,511,5119,0.1063137789976583,0.10653503309560867
1997,2nd Quintile,female,Probably not,0.00708461065150057,49,5119,0.007054522938650784,0.007114698364350356
1997,2nd Quintile,female,Probably,0.015058607529537254,104,5119,0.015014918473364721,0.015102296585709787
1997,2nd Quintile,female,"Yes, definitely",0.019579522918992953,172,5119,0.019529819953638027,0.01962922588434788
1997,3rd Quintile,male,"No, definitely not",0.05385720338973398,238,5119,0.05377622385008615,0.05393818292938181
1997,3rd Quintile,male,"Yes, definitely",0.017187271261408864,117,5119,0.017140646790904813,0.017233895731912915
1997,3rd Quintile,female,"No, definitely not",0.0832131402380813,365,5119,0.08311405585574222,0.08331222462042037
1997,3rd Quintile,female,Probably not,0.005172132420630803,36,5119,0.005146399809932471,0.005197865031329135
1997,3rd Quintile,female,Probably,0.01430951843716542,83,5119,0.014266913703824824,0.014352123170506017
1997,3rd Quintile,female,"Yes, definitely",0.019837912396438555,128,5119,0.019787889136008006,0.019887935656869103
1997,4th Quintile,male,"No, definitely not",0.046907896775902146,197,5119,0.046832045048290645,0.046983748503513646
1997,4th Quintile,male,"Yes, definitely",0.014755798085489021,86,5119,0.014712543878262629,0.014799052292715413
1997,4th Quintile,female,"No, definitely not",0.06609362467637667,295,5119,0.06600449824539337,0.06618275110735997
1997,4th Quintile,female,Probably not,0.00823532861422233,37,5119,0.008202908104067359,0.0082677491243773
1997,4th Quintile,female,Probably,0.008729537298976863,56,5119,0.008696166488383337,0.008762908109570389
1997,4th Quintile,female,"Yes, definitely",0.01393739958784124,108,5119,0.013895344535280612,0.01397945464040187
1997,5th Quintile,male,"No, definitely not",0.04715956190407201,179,5119,0.04708351701480349,0.047235606793340525
1997,5th Quintile,male,"Yes, definitely",0.011106952709825323,63,5119,0.011069356229978383,0.011144549189672264
1997,5th Quintile,female,"No, definitely not",0.063713220777515,262,5119,0.06362560258574247,0.06380083896928752
1997,5th Quintile,female,Probably not,0.0075751816284493284,33,5119,0.007544077331160496,0.0076062859257381606
1997,5th Quintile,female,Probably,0.005952710682911017,40,5119,0.005925115328821589,0.005980306037000445
1997,5th Quintile,female,"Yes, definitely",0.009488897999852308,65,5119,0.009454119357564123,0.009523676642140494
1998,1st Quintile,male,"No, definitely not",0.0488585149682972,239,4874,0.04877371724919195,0.04894331268740244
1998,1st Quintile,male,"Yes, definitely",0.03495001780627814,221,4874,0.03487777575293905,0.03502225985961723
1998,1st Quintile,female,"No, definitely not",0.11046218391561445,500,4874,0.110338878969518,0.1105854888617109
1998,1st Quintile,female,Probably not,0.010009776088008389,56,4874,0.009970618213377249,0.010048933962639528
1998,1st Quintile,female,Probably,0.017765632935882843,113,4874,0.017713670514274766,0.01781759535749092
1998,1st Quintile,female,"Yes, definitely",0.03739337259882799,225,4874,0.037318742637006,0.03746800256064998
1998,2nd Quintile,male,"No, definitely not",0.05435078619395409,248,4874,0.05426160784542988,0.05443996454247829
1998,2nd Quintile,male,"Yes, definitely",0.021503886992243097,146,4874,0.02144682728827168,0.021560946696214514
1998,2nd Quintile,female,"No, definitely not",0.10532893949658961,465,4874,0.10520818674721137,0.10544969224596785
1998,2nd Quintile,female,Probably not,0.007954982949336168,47,4874,0.0079200386132355,0.007989927285436836
1998,2nd Quintile,female,Probably,0.015121325825096954,95,4874,0.01507332178611021,0.015169329864083697
1998,2nd Quintile,female,"Yes, definitely",0.020787463440577105,167,4874,0.02073134175465644,0.020843585126497772
1998,3rd Quintile,male,"No, definitely not",0.06415516686773223,261,4874,0.06405878191911703,0.06425155181634744
1998,3rd Quintile,male,"Yes, definitely",0.013211900588896628,103,4874,0.01316698613976276,0.013256815038030495
1998,3rd Quintile,female,"No, definitely not",0.0950813943346163,394,4874,0.09496601075531819,0.09519677791391443
1998,3rd Quintile,female,Probably not,0.005841276395861451,32,4874,0.005811300427659174,0.0058712523640637275
1998,3rd Quintile,female,Probably,0.006158592636926049,49,4874,0.006127818154323318,0.00618936711952878
1998,3rd Quintile,female,"Yes, definitely",0.02047099989049426,139,4874,0.02041529803601037,0.020526701744978147
1998,4th Quintile,male,"No, definitely not",0.050323322879093524,209,4874,0.05023732969727325,0.0504093160609138
1998,4th Quintile,male,"Yes, definitely",0.015681731496847266,99,4874,0.015632859930693795,0.015730603063000736
1998,4th Quintile,female,"No, definitely not",0.07456993129658508,321,4874,0.07446659684191653,0.07467326575125363
1998,4th Quintile,female,Probably not,0.005679094732245371,34,4874,0.005649535420415446,0.005708654044075296
1998,4th Quintile,female,Probably,0.006542545248335943,39,4874,0.006510832091071374,0.006574258405600513
1998,4th Quintile,female,"Yes, definitely",0.012886251982059947,87,4874,0.012841887196439614,0.01293061676768028
1998,5th Quintile,male,"No, definitely not",0.04530832297533643,163,4874,0.045226511911647754,0.0453901340390251
1998,5th Quintile,male,"Yes, definitely",0.01161559782025972,57,4874,0.01157344999196722,0.01165774564855222
1998,5th Quintile,female,"No, definitely not",0.06942729479049718,261,4874,0.06932731050348688,0.06952727907750748
1998,5th Quintile,female,Probably not,0.005797336830816914,31,4874,0.005767473158929696,0.005827200502704131
1998,5th Quintile,female,"Yes, definitely",0.012762356022689705,73,4874,0.01271820225599364,0.01280650978938577
1999,1st Quintile,male,"No, definitely not",0.0528811062000232,275,5293,0.052799281210512666,0.05296293118953373
1999,1st Quintile,male,"Yes, definitely",0.03394901891775849,221,5293,0.033882805336263984,0.034015232499253
1999,1st Quintile,female,"No, definitely not",0.11182696491667712,549,5293,0.11171173758545004,0.11194219224790421
1999,1st Quintile,female,Probably not,0.008495571808198224,50,5293,0.008462015275576376,0.008529128340820072
1999,1st Quintile,female,Probably,0.01429831877092449,104,5293,0.014254912879607819,0.014341724662241161
1999,1st Quintile,female,"Yes, definitely",0.03594497723575422,257,5293,0.03587691543117456,0.03601303904033388
1999,2nd Quintile,male,"No, definitely not",0.05922301672767167,307,5293,0.05913671449183108,0.059309318963512256
1999,2nd Quintile,male,"Yes, definitely",0.018293747920743356,140,5293,0.01824475023521008,0.01834274560627663
1999,2nd Quintile,female,"No, definitely not",0.10940691526949689,545,5293,0.10929278640709814,0.10952104413189565
1999,2nd Quintile,female,Probably not,0.007304602737501279,43,5293,0.007273468391505917,0.007335737083496641
1999,2nd Quintile,female,Probably,0.011337229944642356,87,5293,0.011298521028586085,0.011375938860698627
1999,2nd Quintile,female,"Yes, definitely",0.02331440726808331,172,5293,0.02325923472245776,0.023369579813708862
1999,3rd Quintile,male,"No, definitely not",0.06343750473840516,304,5293,0.06334838480164101,0.06352662467516931
1999,3rd Quintile,male,"Yes, definitely",0.01657454813230373,107,5293,0.016527868759401834,0.016621227505205623
1999,3rd Quintile,female,"No, definitely not",0.09357101288352698,448,5293,0.09346453215826359,0.09367749360879038
1999,3rd Quintile,female,Probably not,0.004801616841502593,38,5293,0.004776342373440151,0.004826891309565036
1999,3rd Quintile,female,Probably,0.010308127073613704,70,5293,0.010271197582233644,0.010345056564993764
1999,3rd Quintile,female,"Yes, definitely",0.018095041387570433,124,5293,0.018046305603278797,0.01814377717186207
1999,4th Quintile,male,"No, definitely not",0.05889337283785556,260,5293,0.05880729604605572,0.05897944962965541
1999,4th Quintile,male,"Yes, definitely",0.009087224731722465,66,5293,0.009052529739819246,0.009121919723625685
1999,4th Quintile,female,"No, definitely not",0.07353771632640596,352,5293,0.07344228248973719,0.07363315016307473
1999,4th Quintile,female,Probably,0.007343155830373716,45,5293,0.007311940036423141,0.00737437162432429
1999,4th Quintile,female,"Yes, definitely",0.012840809962137292,98,5293,0.012799645423882764,0.01288197450039182
1999,5th Quintile,male,"No, definitely not",0.04972339245912527,200,5293,0.04964391594006916,0.04980286897818138
1999,5th Quintile,male,"Yes, definitely",0.009931200307450953,53,5293,0.009894945383328966,0.00996745523157294
1999,5th Quintile,female,"No, definitely not",0.07365637136800528,303,5293,0.07356086668624999,0.07375187604976056
1999,5th Quintile,female,"Yes, definitely",0.011923027402526208,75,5293,0.01188334279381667,0.011962712011235745
2000,1st Quintile,male,"No, definitely not",0.058431135272345634,309,5196,0.058313328822720806,0.05854894172197046
2000,1st Quintile,male,"Yes, definitely",0.03703065757622773,235,5196,0.03693581402574186,0.037125501126713596
2000,1st Quintile,female,"No, definitely not",0.13151578005380987,605,5196,0.13134603748922233,0.13168552261839742
2000,1st Quintile,female,Probably not,0.008972002356144185,50,5196,0.008924642703063836,0.009019362009224534
2000,1st Quintile,female,Probably,0.015038475234956739,98,5196,0.01497734833143168,0.015099602138481797
2000,1st Quintile,female,"Yes, definitely",0.032387695644576234,230,5196,0.0322987833994356,0.03247660788971687
2000,2nd Quintile,male,"No, definitely not",0.05952420684778291,295,5196,0.0594053726385841,0.05964304105698172
2000,2nd Quintile,male,"Yes, definitely",0.018927797037526145,123,5196,0.0188593552440266,0.01899623883102569
2000,2nd Quintile,female,"No, definitely not",0.10815056031646712,503,5196,0.1079945759692513,0.10830654466368295
2000,2nd Quintile,female,Probably not,0.006745352187607761,46,5196,0.006704241619446318,0.006786462755769205
2000,2nd Quintile,female,Probably,0.012539082323114997,96,5196,0.012483194950145689,0.012594969696084304
2000,2nd Quintile,female,"Yes, definitely",0.020838937935178135,169,5196,0.02076719391331533,0.02091068195704094
2000,3rd Quintile,male,"No, definitely not",0.06242012372247622,297,5196,0.062298620635448956,0.06254162680950348
2000,3rd Quintile,male,"Yes, definitely",0.013909086683351892,93,5196,0.013850266192240421,0.013967907174463362
2000,3rd Quintile,female,"No, definitely not",0.08584240117421549,403,5196,0.08570170498768137,0.0859830973607496
2000,3rd Quintile,female,Probably not,0.00443963493140949,36,5196,0.00440624401871866,0.00447302584410032
2000,3rd Quintile,female,Probably,0.010554517531125402,68,5196,0.010503191700228223,0.01060584336202258
2000,3rd Quintile,female,"Yes, definitely",0.016205629318055356,122,5196,0.016142212276516008,0.016269046359594704
2000,4th Quintile,male,"No, definitely not",0.05470010064301062,249,5196,0.054585891800646526,0.05481430948537471
2000,4th Quintile,male,"Yes, definitely",0.00900251526135609,69,5196,0.008955075874175355,0.009049954648536826
2000,4th Quintile,female,"No, definitely not",0.07390533542410604,327,5196,0.0737739381219972,0.07403673272621489
2000,4th Quintile,female,Probably,0.007673094089414722,41,5196,0.007629267920699926,0.007716920258129518
2000,4th Quintile,female,"Yes, definitely",0.011581754039924442,94,5196,0.011528016422555415,0.01163549165729347
2000,5th Quintile,male,"No, definitely not",0.04444006863123807,190,5196,0.044336569385045745,0.04454356787743039
2000,5th Quintile,male,"Yes, definitely",0.011494436884665917,64,5196,0.01144089985527516,0.011547973914056674
2000,5th Quintile,female,"No, definitely not",0.06854241916946203,283,5196,0.06841551318102251,0.06866932515790156
2000,5th Quintile,female,Probably,0.006069738366408724,39,5196,0.0060307276610057975,0.006108749071811651
2000,5th Quintile,female,"Yes, definitely",0.009117461344042007,62,5196,0.009069722828088728,0.009165199859995286
2001,1st Quintile,male,"No, definitely not",0.056065564349108636,470,9009,0.055982195130867225,0.05614893356735005
2001,1st Quintile,male,Probably not,0.0052865708542314885,42,9009,0.0052602910131660805,0.0053128506952968965
2001,1st Quintile,male,Probably,0.006096440239519441,59,9009,0.00606823063493509,0.0061246498441037914
2001,1st Quintile,male,"Yes, definitely",0.03158815071660857,311,9009,0.03152476683039737,0.031651534602819775
2001,1st Quintile,female,"No, definitely not",0.11462022432579057,878,9009,0.11450477746162108,0.11473567118996006
2001,1st Quintile,female,Probably not,0.006932464406959333,70,9009,0.00690239534142028,0.006962533472498386
2001,1st Quintile,female,Probably,0.014350375655712278,156,9009,0.014307275421471399,0.014393475889953157
2001,1st Quintile,female,"Yes, definitely",0.03482471928395042,364,9009,0.03475827867219263,0.034891159895708214
2001,2nd Quintile,male,"No, definitely not",0.0604746794405303,547,9009,0.06038829654704112,0.060561062334019485
2001,2nd Quintile,male,"Yes, definitely",0.017718484265005288,193,9009,0.017670674348569688,0.01776629418144089
2001,2nd Quintile,female,"No, definitely not",0.10339471558320172,869,9009,0.103284374680227,0.10350505648617644
2001,2nd Quintile,female,Probably not,0.004883537985691967,51,9009,0.004858274634718688,0.004908801336665245
2001,2nd Quintile,female,Probably,0.01052223825642615,119,9009,0.01048526022392576,0.010559216288926539
2001,2nd Quintile,female,"Yes, definitely",0.02201342768977738,275,9009,0.021960253975594014,0.022066601403960745
2001,3rd Quintile,male,"No, definitely not",0.06354252547567317,541,9009,0.0634541232943809,0.06363092765696544
2001,3rd Quintile,male,"Yes, definitely",0.014667012446527338,153,9009,0.014623446309139988,0.014710578583914688
2001,3rd Quintile,female,"No, definitely not",0.08472814243035104,732,9009,0.08462722280903966,0.08482906205166242
2001,3rd Quintile,female,Probably not,0.004511546250540223,56,9009,0.004487259604926985,0.004535832896153461
2001,3rd Quintile,female,Probably,0.009397877657903498,96,9009,0.009362911232595824,0.009432844083211172
2001,3rd Quintile,female,"Yes, definitely",0.016694884447644262,212,9009,0.01664845189357286,0.016741317001715664
2001,4th Quintile,male,"No, definitely not",0.05484743797625543,474,9009,0.054764926217185185,0.054929949735325674
2001,4th Quintile,male,"Yes, definitely",0.012903110759398663,137,9009,0.012862211652985742,0.012944009865811583
2001,4th Quintile,female,"No, definitely not",0.07548234916416197,631,9009,0.07538661498397053,0.0755780833443534
2001,4th Quintile,female,Probably not,0.004782150214523588,54,9009,0.0047571492133537275,0.004807151215693448
2001,4th Quintile,female,Probably,0.006603701820860994,68,9009,0.006574349549663721,0.006633054092058267
2001,4th Quintile,female,"Yes, definitely",0.013283124137690241,156,9009,0.013241635124164153,0.01332461315121633
2001,5th Quintile,male,"No, definitely not",0.050634239484692055,415,9009,0.05055478367766754,0.05071369529171657
2001,5th Quintile,male,"Yes, definitely",0.008015824166605252,77,9009,0.007983508495581623,0.00804813983762888
2001,5th Quintile,female,"No, definitely not",0.068900396101894,558,9009,0.06880860604365555,0.06899218616013245
2001,5th Quintile,female,Probably not,0.0044183127681619635,44,9009,0.004394277255328031,0.004442348280995896
2001,5th Quintile,female,Probably,0.005513414402819849,56,9009,0.005486579718043075,0.005540249087596623
2001,5th Quintile,female,"Yes, definitely",0.012302357241782937,145,9009,0.012262409439580367,0.012342305043985508
2002,1st Quintile,male,"No, definitely not",0.0561173107152873,442,8632,0.056034052987117014,0.05620056844345758
2002,1st Quintile,male,Probably not,0.004749559967402132,34,8632,0.004724688008164352,0.0047744319266399115
2002,1st Quintile,male,Probably,0.005838257559208302,52,8632,0.005810697048000326,0.005865818070416279
2002,1st Quintile,male,"Yes, definitely",0.03626146490219628,299,8632,0.03619383801383576,0.03632909179055681
2002,1st Quintile,female,"No, definitely not",0.11137035182216218,799,8632,0.11125654656729927,0.11148415707702508
2002,1st Quintile,female,Probably not,0.005965032754001382,53,8632,0.005937176393914406,0.005992889114088357
2002,1st Quintile,female,Probably,0.015509724239970511,126,8632,0.015465022454093674,0.015554426025847348
2002,1st Quintile,female,"Yes, definitely",0.041210500134379255,383,8632,0.04113859122571736,0.04128240904304115
2002,2nd Quintile,male,"No, definitely not",0.06588570525857428,549,8632,0.0657959597487442,0.06597545076840435
2002,2nd Quintile,male,"Yes, definitely",0.020594490978723706,195,8632,0.02054311336575686,0.020645868591690552
2002,2nd Quintile,female,"No, definitely not",0.1040284957239515,822,8632,0.10391805216869471,0.10413893927920828
2002,2nd Quintile,female,Probably not,0.005628445625291488,45,8632,0.005601382016693657,0.005655509233889319
2002,2nd Quintile,female,Probably,0.010806095220824452,112,8632,0.010768693444269662,0.010843496997379243
2002,2nd Quintile,female,"Yes, definitely",0.023656834900253155,244,8632,0.023601855919395322,0.023711813881110988
2002,3rd Quintile,male,"No, definitely not",0.06322653571924523,524,8632,0.06313849489417098,0.06331457654431949
2002,3rd Quintile,male,"Yes, definitely",0.015453205555605748,159,8632,0.015408584011733903,0.015497827099477593
2002,3rd Quintile,female,"No, definitely not",0.0826103640411591,677,8632,0.08251077505683468,0.0827099530254835
2002,3rd Quintile,female,Probably not,0.004859392399796055,47,8632,0.004834235893326649,0.004884548906265462
2002,3rd Quintile,female,Probably,0.008658671369993407,79,8632,0.008625155202282922,0.008692187537703892
2002,3rd Quintile,female,"Yes, definitely",0.018986197171436764,213,8632,0.018936825972619573,0.019035568370253955
2002,4th Quintile,male,"No, definitely not",0.05413911043265858,435,8632,0.05405724768594276,0.0542209731793744
2002,4th Quintile,male,"Yes, definitely",0.01284817961389277,145,8632,0.01280743878173932,0.012888920446046219
2002,4th Quintile,female,"No, definitely not",0.07601711028164163,597,8632,0.0759212354171546,0.07611298514612864
2002,4th Quintile,female,Probably not,0.0038325530089494885,42,8632,0.0038102004433315196,0.0038549055745674575
2002,4th Quintile,female,Probably,0.004579328043379925,61,8632,0.004554903788352985,0.004603752298406865
2002,4th Quintile,female,"Yes, definitely",0.015087489548149206,161,8632,0.015043390985068213,0.015131588111230198
2002,5th Quintile,male,"No, definitely not",0.04329871237761712,393,8632,0.043225084413768655,0.04337234034146559
2002,5th Quintile,male,"Yes, definitely",0.009911002968416599,120,8632,0.009875167503713487,0.009946838433119711
2002,5th Quintile,female,"No, definitely not",0.06202492578120477,569,8632,0.06193766966151219,0.062112181900897345
2002,5th Quintile,female,Probably not,0.0034690250654899257,48,8632,0.0034477551266791115,0.00349029500430074
2002,5th Quintile,female,Probably,0.0036417710658468217,58,8632,0.003619979863322635,0.0036635622683710086
