year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,male,Probably not,0.015432098765432098,16642,0.013559310644345792,0.017304886886518402
1994,3rd Quintile,female,"No, definitely not",0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,3rd Quintile,female,"Yes, definitely",0.22796934865900384,16642,0.22159539629717315,0.23434330102083453
1994,3rd Quintile,female,Probably,0.10727969348659004,16642,0.10257783253713611,0.11198155443604398
1994,3rd Quintile,female,Probably not,0.07854406130268199,16642,0.0744566600277217,0.08263146257764228
1994,4th Quintile,male,"No, definitely not",0.6336633663366337,16642,0.6263431690183832,0.6409835636548842
1994,4th Quintile,male,"Yes, definitely",0.297029702970297,16642,0.29008710942082583,0.3039722965197682
1994,4th Quintile,male,Probably not,0.04455445544554455,16642,0.04141971308766323,0.04768919780342588
1994,4th Quintile,male,Probably,0.024752475247524754,16642,0.022391887990796694,0.027113062504252813
1994,4th Quintile,female,"No, definitely not",0.6421725239616614,16642,0.6348894282886643,0.6494556196346584
1994,4th Quintile,female,"Yes, definitely",0.15654952076677317,16642,0.1510286322386086,0.16207040929493774
1994,4th Quintile,female,Probably,0.13738019169329074,16642,0.13214990993920342,0.14261047344737807
1994,4th Quintile,female,Probably not,0.06389776357827476,16642,0.06018191692592778,0.06761361023062173
1994,5th Quintile,male,"No, definitely not",0.6133333333333333,16642,0.6059343855238275,0.6207322811428391
1994,5th Quintile,male,"Yes, definitely",0.24,16642,0.23351117996223394,0.24648882003776604
1994,5th Quintile,male,Probably,0.10666666666666667,16642,0.10197664937443934,0.111356683958894
1994,5th Quintile,male,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,5th Quintile,female,"No, definitely not",0.7033898305084746,16642,0.6964500717514996,0.7103295892654495
1994,5th Quintile,female,"Yes, definitely",0.1271186440677966,16642,0.12205765327646655,0.13217963485912668
1994,5th Quintile,female,Probably,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,5th Quintile,female,Probably not,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1995,1st Quintile,male,"No, definitely not",0.5344,17246,0.5269552247561681,0.5418447752438319
1995,1st Quintile,male,"Yes, definitely",0.3616,17246,0.354429118751403,0.36877088124859697
1995,1st Quintile,male,Probably,0.0656,17246,0.06190486580588567,0.06929513419411434
1995,1st Quintile,male,Probably not,0.0384,17246,0.03553202923499189,0.041267970765008107
1995,1st Quintile,female,"No, definitely not",0.558982266769468,17246,0.5515719133339667,0.5663926202049694
1995,1st Quintile,female,"Yes, definitely",0.23438704703161142,17246,0.22806462735646768,0.24070946670675517
1995,1st Quintile,female,Probably,0.14726291441788744,17246,0.14197400472609015,0.15255182410968474
1995,1st Quintile,female,Probably not,0.059367771781033155,17246,0.05584083900258399,0.06289470455948232
1995,2nd Quintile,male,"No, definitely not",0.6716981132075471,17246,0.6646894428510267,0.6787067835640676
1995,2nd Quintile,male,"Yes, definitely",0.2811320754716981,17246,0.2744225526734529,0.2878415982699433
1995,2nd Quintile,male,Probably,0.026415094339622643,17246,0.024021641472869504,0.02880854720637578
1995,2nd Quintile,male,Probably not,0.020754716981132074,17246,0.018626989355306885,0.022882444606957264
1995,2nd Quintile,female,"No, definitely not",0.6266137040714995,17246,0.6193944718501605,0.6338329362928385
1995,2nd Quintile,female,"Yes, definitely",0.2015888778550149,17246,0.1956011996336873,0.20757655607634248
1995,2nd Quintile,female,Probably,0.11221449851042702,17246,0.1075037448846917,0.11692525213616234
1995,2nd Quintile,female,Probably not,0.05958291956305859,17246,0.056050005897652855,0.06311583322846433
1995,3rd Quintile,male,"No, definitely not",0.65,17246,0.6428812690215628,0.6571187309784372
1995,3rd Quintile,male,"Yes, definitely",0.28823529411764703,17246,0.2814751853401451,0.294995402895149
1995,3rd Quintile,male,Probably,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,3rd Quintile,male,Probably not,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,3rd Quintile,female,"No, definitely not",0.6357012750455373,17246,0.6285189137564962,0.6428836363345785
1995,3rd Quintile,female,"Yes, definitely",0.15300546448087432,17246,0.14763260285841018,0.15837832610333846
1995,3rd Quintile,female,Probably,0.12932604735883424,17246,0.12431783588692462,0.13433425883074385
1995,3rd Quintile,female,Probably not,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,4th Quintile,male,"No, definitely not",0.6342592592592593,17246,0.627070863843616,0.6414476546749026
1995,4th Quintile,male,"Yes, definitely",0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,4th Quintile,male,Probably,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,4th Quintile,male,Probably not,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,4th Quintile,female,"No, definitely not",0.6099071207430341,17246,0.6026271816845187,0.6171870598015495
1995,4th Quintile,female,"Yes, definitely",0.19504643962848298,17246,0.1891326440688598,0.20096023518810616
1995,4th Quintile,female,Probably,0.11455108359133127,17246,0.1097978053551825,0.11930436182748004
1995,4th Quintile,female,Probably not,0.0804953560371517,17246,0.07643490519766247,0.08455580687664094
1995,5th Quintile,male,"No, definitely not",0.6911764705882353,17246,0.6842810375702674,0.6980719036062032
1995,5th Quintile,male,"Yes, definitely",0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,5th Quintile,male,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,5th Quintile,male,Probably not,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,5th Quintile,female,"No, definitely not",0.6510067114093959,17246,0.6438927230369412,0.6581206997818506
1995,5th Quintile,female,"Yes, definitely",0.16778523489932887,17246,0.16220816023198897,0.17336230956666876
1995,5th Quintile,female,Probably not,0.10067114093959731,17246,0.09618034169653487,0.10516194018265974
1995,5th Quintile,female,Probably,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1996,1st Quintile,male,"No, definitely not",0.5150976909413855,16862,0.507554181182894,0.522641200699877
1996,1st Quintile,male,"Yes, definitely",0.40142095914742454,16862,0.39402214183600553,0.40881977645884354
1996,1st Quintile,male,Probably,0.056838365896980464,16862,0.05334362176991935,0.06033311002404158
1996,1st Quintile,male,Probably not,0.02664298401420959,16862,0.024212296988873356,0.029073671039545824
1996,1st Quintile,female,"No, definitely not",0.5614186851211073,16862,0.5539288885364879,0.5689084817057266
1996,1st Quintile,female,"Yes, definitely",0.24134948096885814,16862,0.23489077382104676,0.24780818811666952
1996,1st Quintile,female,Probably,0.15051903114186851,16862,0.14512176215462808,0.15591630012910895
1996,1st Quintile,female,Probably not,0.04671280276816609,16862,0.04352764189655228,0.0498979636397799
1996,2nd Quintile,male,"No, definitely not",0.6524822695035462,16862,0.6452948272256852,0.6596697117814071
1996,2nd Quintile,male,"Yes, definitely",0.2801418439716312,16862,0.2733636501206709,0.28692003782259157
1996,2nd Quintile,male,Probably,0.040780141843971635,16862,0.037794862503472006,0.04376542118447126
1996,2nd Quintile,male,Probably not,0.026595744680851064,16862,0.02416715454543148,0.029024334816270647
1996,2nd Quintile,female,"No, definitely not",0.6258373205741626,16862,0.6185332915333063,0.633141349615019
1996,2nd Quintile,female,"Yes, definitely",0.19138755980861244,16862,0.18544971844494124,0.19732540117228364
1996,2nd Quintile,female,Probably,0.1215311004784689,16862,0.11659926660110609,0.12646293435583172
1996,2nd Quintile,female,Probably not,0.06124401913875598,16862,0.057624842923672266,0.06486319535383969
1996,3rd Quintile,male,"No, definitely not",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,3rd Quintile,male,"Yes, definitely",0.26344086021505375,16862,0.25679200450463985,0.27008971592546765
1996,3rd Quintile,male,Probably,0.0456989247311828,16862,0.042546844768718665,0.04885100469364693
1996,3rd Quintile,male,Probably not,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,3rd Quintile,female,"No, definitely not",0.6385964912280702,16862,0.6313452730060984,0.6458477094500419
1996,3rd Quintile,female,"Yes, definitely",0.17719298245614035,16862,0.17142964855355486,0.18295631635872583
1996,3rd Quintile,female,Probably,0.11578947368421053,16862,0.11095984314315566,0.1206191042252654
1996,3rd Quintile,female,Probably not,0.06842105263157895,16862,0.06461033966929523,0.07223176559386267
1996,4th Quintile,male,"No, definitely not",0.658008658008658,16862,0.6508484623722632,0.6651688536450528
1996,4th Quintile,male,"Yes, definitely",0.2683982683982684,16862,0.26170976817291924,0.2750867686236176
1996,4th Quintile,male,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,4th Quintile,male,Probably,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,4th Quintile,female,"No, definitely not",0.6303724928366762,16862,0.6230866080816947,0.6376583775916577
1996,4th Quintile,female,"Yes, definitely",0.19197707736389685,16862,0.18603226628822334,0.19792188843957037
1996,4th Quintile,female,Probably,0.10601719197707736,16862,0.10137038897826171,0.110663994975893
1996,4th Quintile,female,Probably not,0.07163323782234957,16862,0.06774082753804925,0.07552564810664988
1996,5th Quintile,male,"No, definitely not",0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,5th Quintile,male,"Yes, definitely",0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,5th Quintile,male,Probably,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,5th Quintile,male,Probably not,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,5th Quintile,female,"No, definitely not",0.6602564102564102,16862,0.6531076048149425,0.667405215697878
1996,5th Quintile,female,"Yes, definitely",0.14743589743589744,16862,0.1420845066194748,0.15278728825232007
1996,5th Quintile,female,Probably not,0.10897435897435898,16862,0.10427099280162361,0.11367772514709434
1996,5th Quintile,female,Probably,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1997,1st Quintile,male,"No, definitely not",0.5419847328244275,16487,0.5343793906855523,0.5495900749633027
1997,1st Quintile,male,"Yes, definitely",0.3568702290076336,16487,0.3495573275866656,0.3641831304286016
1997,1st Quintile,male,Probably,0.07251908396946564,16487,0.06856028089982688,0.07647788703910441
1997,1st Quintile,male,Probably not,0.02862595419847328,16487,0.026080539860516724,0.03117136853642984
1997,1st Quintile,female,"No, definitely not",0.5739130434782609,16487,0.5663645997851536,0.5814614871713681
1997,1st Quintile,female,"Yes, definitely",0.21545893719806763,16487,0.2091830468251195,0.22173482757101576
1997,1st Quintile,female,Probably,0.13719806763285025,16487,0.13194618751340909,0.14244994775229142
1997,1st Quintile,female,Probably not,0.07342995169082125,16487,0.06944832075260525,0.07741158262903726
1997,2nd Quintile,male,"No, definitely not",0.6114982578397212,16487,0.6040581479557463,0.6189383677236961
1997,2nd Quintile,male,"Yes, definitely",0.30313588850174217,16487,0.29612007590560935,0.310151701097875
1997,2nd Quintile,male,Probably,0.05226480836236934,16487,0.04886751197578038,0.055662104748958295
1997,2nd Quintile,male,Probably not,0.033101045296167246,16487,0.030370202803171747,0.03583188778916274
1997,2nd Quintile,female,"No, definitely not",0.6145631067961165,16487,0.6071338540054829,0.62199235958675
1997,2nd Quintile,female,"Yes, definitely",0.20097087378640777,16487,0.1948539493160205,0.20708779825679502
1997,2nd Quintile,female,Probably,0.12524271844660195,16487,0.12019023059072756,0.13029520630247635
1997,2nd Quintile,female,Probably not,0.059223300970873784,16487,0.05562021326562942,0.06282638867611814
1997,3rd Quintile,male,"No, definitely not",0.6525,16487,0.645231364098288,0.659768635901712
1997,3rd Quintile,male,"Yes, definitely",0.2825,16487,0.27562764744093227,0.2893723525590677
1997,3rd Quintile,male,Probably,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,3rd Quintile,male,Probably not,0.0275,16487,0.025003702140696048,0.029996297859303953
1997,3rd Quintile,female,"No, definitely not",0.624405705229794,16487,0.6170134291683301,0.6317979812912579
1997,3rd Quintile,female,"Yes, definitely",0.20285261489698891,16487,0.19671436068513581,0.20899086910884201
1997,3rd Quintile,female,Probably,0.11568938193343899,16487,0.1108069699524079,0.12057179391447008
1997,3rd Quintile,female,Probably not,0.05705229793977813,16487,0.05351178956190453,0.06059280631765174
1997,4th Quintile,male,"No, definitely not",0.6682027649769585,16487,0.6610152995631371,0.6753902303907799
1997,4th Quintile,male,"Yes, definitely",0.2534562211981567,16487,0.24681627790253452,0.26009616449377887
1997,4th Quintile,male,Probably,0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,4th Quintile,male,Probably not,0.03686635944700461,16487,0.03398999670195472,0.0397427221920545
1997,4th Quintile,female,"No, definitely not",0.6121883656509696,16487,0.6047506733905758,0.6196260579113634
1997,4th Quintile,female,"Yes, definitely",0.18005540166204986,16487,0.1741902319346141,0.18592057138948562
1997,4th Quintile,female,Probably,0.12188365650969529,16487,0.11688982345307238,0.12687748956631822
1997,4th Quintile,female,Probably not,0.08587257617728532,16487,0.08159580644973112,0.09014934590483951
1997,5th Quintile,male,"No, definitely not",0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,5th Quintile,male,"Yes, definitely",0.17543859649122806,16487,0.16963283319203543,0.1812443597904207
1997,5th Quintile,male,Probably,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,5th Quintile,male,Probably not,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,5th Quintile,female,"No, definitely not",0.7076023391812866,16487,0.7006590248077476,0.7145456535548256
1997,5th Quintile,female,"Yes, definitely",0.11695906432748537,16487,0.11205345890223013,0.12186466975274061
1997,5th Quintile,female,Probably not,0.0935672514619883,16487,0.08912180911334008,0.09801269381063651
1997,5th Quintile,female,Probably,0.08187134502923976,16487,0.07768627252774851,0.08605641753073101
1998,1st Quintile,male,"No, definitely not",0.4779874213836478,18147,0.4707196313885699,0.4852552113787257
1998,1st Quintile,male,"Yes, definitely",0.42138364779874216,18147,0.4141992918310789,0.4285680037664054
1998,1st Quintile,male,Probably,0.05450733752620545,18147,0.05120432502332883,0.057810350029082073
1998,1st Quintile,male,Probably not,0.04612159329140461,18147,0.04306981969354795,0.04917336688926127
1998,1st Quintile,female,"No, definitely not",0.5638297872340425,18147,0.556614466163227,0.5710451083048581
1998,1st Quintile,female,"Yes, definitely",0.24231678486997635,18147,0.2360824628075119,0.24855110693244079
1998,1st Quintile,female,Probably,0.1288416075650118,18147,0.12396710524302915,0.13371610988699448
1998,1st Quintile,female,Probably not,0.06501182033096926,18147,0.06142464276225195,0.06859899789968658
1998,2nd Quintile,male,"No, definitely not",0.6304347826086957,18147,0.6234118374075995,0.6374577278097918
1998,2nd Quintile,male,"Yes, definitely",0.3079710144927536,18147,0.30125408613519733,0.3146879428503099
1998,2nd Quintile,male,Probably,0.034420289855072464,18147,0.031767792380993705,0.03707278732915122
1998,2nd Quintile,male,Probably not,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,2nd Quintile,female,"No, definitely not",0.6247582205029013,18147,0.6177134761956838,0.6318029648101188
1998,2nd Quintile,female,"Yes, definitely",0.2011605415860735,18147,0.1953280408251283,0.20699304234701868
1998,2nd Quintile,female,Probably,0.11411992263056092,18147,0.10949374980214989,0.11874609545897195
1998,2nd Quintile,female,Probably not,0.059961315280464215,18147,0.05650699907371637,0.06341563148721206
1998,3rd Quintile,male,"No, definitely not",0.6856492027334852,18147,0.6788944116333399,0.6924039938336305
1998,3rd Quintile,male,"Yes, definitely",0.2505694760820046,18147,0.24426450029552946,0.25687445186847974
1998,3rd Quintile,male,Probably not,0.03416856492027335,18147,0.03152544000040141,0.03681168984014529
1998,3rd Quintile,male,Probably,0.029612756264236904,18147,0.02714634436373563,0.03207916816473818
1998,3rd Quintile,female,"No, definitely not",0.6724137931034483,18147,0.6655851445423361,0.6792424416645605
1998,3rd Quintile,female,"Yes, definitely",0.1974921630094044,18147,0.19169983394840334,0.20328449207040544
1998,3rd Quintile,female,Probably,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,3rd Quintile,female,Probably not,0.061128526645768025,18147,0.05764291748980383,0.06461413580173223
1998,4th Quintile,male,"No, definitely not",0.6605504587155964,18147,0.6536608546558974,0.6674400627752953
1998,4th Quintile,male,"Yes, definitely",0.28440366972477066,18147,0.27783987029150414,0.2909674691580372
1998,4th Quintile,male,Probably not,0.03211009174311927,18147,0.029545091528452052,0.03467509195778648
1998,4th Quintile,male,Probably,0.022935779816513763,18147,0.020757709170611743,0.025113850462415783
1998,4th Quintile,female,"No, definitely not",0.6472148541114059,18147,0.6402624815772296,0.6541672266455821
1998,4th Quintile,female,"Yes, definitely",0.1856763925729443,18147,0.18001881510606688,0.19133397003982172
1998,4th Quintile,female,Probably not,0.08488063660477453,18147,0.08082558077216079,0.08893569243738828
1998,4th Quintile,female,Probably,0.08222811671087533,18147,0.07823114386467724,0.08622508955707343
1998,5th Quintile,male,"No, definitely not",0.7258064516129032,18147,0.7193157345257102,0.7322971687000963
1998,5th Quintile,male,"Yes, definitely",0.20161290322580644,18147,0.19577550168761568,0.2074503047639972
1998,5th Quintile,male,Probably not,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,5th Quintile,male,Probably,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,5th Quintile,female,"No, definitely not",0.7046632124352331,18147,0.6980257324462738,0.7113006924241925
1998,5th Quintile,female,"Yes, definitely",0.15544041450777202,18147,0.15016871347986346,0.16071211553568057
1998,5th Quintile,female,Probably,0.08808290155440414,18147,0.08395929579686792,0.09220650731194036
1998,5th Quintile,female,Probably not,0.05181347150259067,18147,0.04858852965654937,0.05503841334863197
1999,1st Quintile,male,"No, definitely not",0.5169491525423728,17396,0.5095232078573331,0.5243750972274126
1999,1st Quintile,male,"Yes, definitely",0.3877118644067797,17396,0.38047144307097713,0.39495228574258223
1999,1st Quintile,male,Probably,0.057203389830508475,17396,0.05375233975699912,0.06065443990401783
1999,1st Quintile,male,Probably not,0.038135593220338986,17396,0.035289470959013455,0.040981715481664516
1999,1st Quintile,female,"No, definitely not",0.5765661252900232,17396,0.5692235445187672,0.5839087060612791
1999,1st Quintile,female,"Yes, definitely",0.25406032482598606,17396,0.24759110885696817,0.26052954079500396
1999,1st Quintile,female,Probably,0.1136890951276102,17396,0.10897190019677205,0.11840629005844835
1999,1st Quintile,female,Probably not,0.05568445475638051,17396,0.052276789493499946,0.05909212001926107
1999,2nd Quintile,male,"No, definitely not",0.6671974522292994,17396,0.6601949721395567,0.6741999323190421
1999,2nd Quintile,male,"Yes, definitely",0.27388535031847133,17396,0.26725832892014917,0.2805123717167935
1999,2nd Quintile,male,Probably,0.03503184713375796,17396,0.0322996037648202,0.03776409050269572
1999,2nd Quintile,male,Probably not,0.02388535031847134,17396,0.021616281880725497,0.02615441875621718
1999,2nd Quintile,female,"No, definitely not",0.654231119199272,17396,0.6471632269025758,0.6612990114959683
1999,2nd Quintile,female,"Yes, definitely",0.19381255686988172,17396,0.18793847030796512,0.19968664343179832
1999,2nd Quintile,female,Probably,0.09827115559599636,17396,0.09384748903150632,0.10269482216048641
1999,2nd Quintile,female,Probably not,0.05368516833484986,17396,0.05033569630970157,0.057034640359998154
1999,3rd Quintile,male,"No, definitely not",0.7424242424242424,17396,0.7359257901010713,0.7489226947474136
1999,3rd Quintile,male,"Yes, definitely",0.22077922077922077,17396,0.21461553156523752,0.22694290999320402
1999,3rd Quintile,male,Probably,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,3rd Quintile,male,Probably not,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,3rd Quintile,female,"No, definitely not",0.6899441340782123,17396,0.6830709446846185,0.6968173234718061
1999,3rd Quintile,female,"Yes, definitely",0.16759776536312848,17396,0.1620472654211962,0.17314826530506075
1999,3rd Quintile,female,Probably,0.09776536312849161,17396,0.09335185807131072,0.10217886818567251
1999,3rd Quintile,female,Probably not,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,4th Quintile,male,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,4th Quintile,male,"Yes, definitely",0.16140350877192983,17396,0.15593631611476508,0.16687070142909458
1999,4th Quintile,male,Probably,0.02456140350877193,17396,0.022261244128119424,0.026861562889424435
1999,4th Quintile,male,Probably not,0.014035087719298246,17396,0.012286974055240485,0.015783201383356007
1999,4th Quintile,female,"No, definitely not",0.7006651884700665,17396,0.6938596067145201,0.707470770225613
1999,4th Quintile,female,"Yes, definitely",0.16186252771618626,17396,0.15638906505252856,0.16733599037984395
1999,4th Quintile,female,Probably,0.07538802660753881,17396,0.07146462906257635,0.07931142415250127
1999,4th Quintile,female,Probably not,0.06208425720620843,17396,0.05849830886112315,0.0656702055512937
1999,5th Quintile,male,"No, definitely not",0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,5th Quintile,male,"Yes, definitely",0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,5th Quintile,male,Probably,0.023076923076923078,17396,0.020845661394228693,0.025308184759617464
1999,5th Quintile,male,Probably not,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,5th Quintile,female,"No, definitely not",0.7330316742081447,17396,0.7264577815069462,0.7396055669093433
1999,5th Quintile,female,"Yes, definitely",0.14027149321266968,17396,0.13511093423738005,0.14543205218795932
1999,5th Quintile,female,Probably not,0.06334841628959276,17396,0.059728585341633854,0.06696824723755165
1999,5th Quintile,female,Probably,0.06334841628959276,17396,0.059728585341633854,0.06696824723755165
2000,1st Quintile,male,"No, definitely not",0.5056689342403629,30607,0.5000676478499906,0.5112702206307351
2000,1st Quintile,male,"Yes, definitely",0.41496598639455784,30607,0.4094459429222029,0.4204860298669128
2000,1st Quintile,male,Probably,0.05215419501133787,30607,0.04966327857115409,0.05464511145152165
2000,1st Quintile,male,Probably not,0.027210884353741496,30607,0.025388137449758666,0.029033631257724325
2000,1st Quintile,female,"No, definitely not",0.6207827260458839,30607,0.6153469750085836,0.6262184770831842
2000,1st Quintile,female,"Yes, definitely",0.2321187584345479,30607,0.22738890331260794,0.23684861355648787
2000,1st Quintile,female,Probably,0.09446693657219973,30607,0.0911902284194809,0.09774364472491856
2000,1st Quintile,female,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,2nd Quintile,male,"No, definitely not",0.6834532374100719,30607,0.6782422619228106,0.6886642128973333
2000,2nd Quintile,male,"Yes, definitely",0.25359712230215825,30607,0.24872290931296148,0.258471335291355
2000,2nd Quintile,male,Probably,0.03597122302158273,30607,0.03388496369744754,0.03805748234571792
2000,2nd Quintile,male,Probably not,0.02697841726618705,30607,0.025163256231777394,0.028793578300596704
2000,2nd Quintile,female,"No, definitely not",0.6427870461236507,30607,0.6374186710967361,0.6481554211505652
2000,2nd Quintile,female,"Yes, definitely",0.18351324828263002,30607,0.17917660228442925,0.1878498942808308
2000,2nd Quintile,female,Probably,0.1197252208047105,30607,0.1160881844475551,0.1233622571618659
2000,2nd Quintile,female,Probably not,0.053974484789008834,30607,0.05144290647199476,0.05650606310602291
2000,3rd Quintile,male,"No, definitely not",0.7465069860279441,30607,0.7416334337919973,0.7513805382638908
2000,3rd Quintile,male,"Yes, definitely",0.1996007984031936,30607,0.1951228390201001,0.20407875778628712
2000,3rd Quintile,male,Probably,0.029940119760479042,30607,0.028030830508033774,0.03184940901292431
2000,3rd Quintile,male,Probably not,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,3rd Quintile,female,"No, definitely not",0.6636245110821382,30607,0.6583313017465026,0.6689177204177738
2000,3rd Quintile,female,"Yes, definitely",0.17992177314211213,30607,0.17561833869810167,0.1842252075861226
2000,3rd Quintile,female,Probably,0.09778357235984354,30607,0.09445595022446798,0.1011111944952191
2000,3rd Quintile,female,Probably not,0.05867014341590613,30607,0.056037299088218674,0.061302987743593586
2000,4th Quintile,male,"No, definitely not",0.7314814814814815,30607,0.7265163074112134,0.7364466555517496
2000,4th Quintile,male,"Yes, definitely",0.21604938271604937,30607,0.21143868598184243,0.2206600794502563
2000,4th Quintile,male,Probably,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,male,Probably not,0.015432098765432098,30607,0.014051139007683018,0.016813058523181178
2000,4th Quintile,female,"No, definitely not",0.6883720930232559,30607,0.6831831907814645,0.6935609952650472
2000,4th Quintile,female,"Yes, definitely",0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,4th Quintile,female,Probably,0.09534883720930233,30607,0.0920584730718687,0.09863920134673597
2000,4th Quintile,female,Probably not,0.053488372093023255,30607,0.050967572287661085,0.056009171898385425
2000,5th Quintile,male,"No, definitely not",0.7581699346405228,30607,0.7533727756163159,0.7629670936647298
2000,5th Quintile,male,"Yes, definitely",0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,5th Quintile,male,Probably not,0.032679738562091505,30607,0.030687826696591668,0.03467165042759134
2000,5th Quintile,male,Probably,0.032679738562091505,30607,0.030687826696591668,0.03467165042759134
2000,5th Quintile,female,"No, definitely not",0.6970802919708029,30607,0.6919321459506047,0.7022284379910011
2000,5th Quintile,female,"Yes, definitely",0.1386861313868613,30607,0.13481406382442712,0.1425581989492955
2000,5th Quintile,female,Probably,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,5th Quintile,female,Probably not,0.07664233576642336,30607,0.07366200109789363,0.0796226704349531
2001,1st Quintile,male,"No, definitely not",0.5271210013908206,27798,0.5212517938185129,0.5329902089631283
2001,1st Quintile,male,"Yes, definitely",0.34909596662030595,27798,0.34349219802580894,0.35469973521480297
2001,1st Quintile,male,Probably,0.0737134909596662,27798,0.07064167314247406,0.07678530877685834
2001,1st Quintile,male,Probably not,0.05006954102920723,27798,0.04750575363461499,0.05263332842379947
2001,1st Quintile,female,"No, definitely not",0.597770154373928,27798,0.5920057617199991,0.6035345470278569
