year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,male,"Yes, definitely",0.3231292517006803,16642,0.3160237569497355,0.3302347464516251
1994,4th Quintile,male,Probably,0.05102040816326531,16642,0.047677274710784534,0.05436354161574608
1994,4th Quintile,male,Probably not,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,4th Quintile,female,"No, definitely not",0.5995762711864406,16642,0.5921317729094938,0.6070207694633875
1994,4th Quintile,female,"Yes, definitely",0.22033898305084745,16642,0.214041719162875,0.2266362469388199
1994,4th Quintile,female,Probably,0.1059322033898305,16642,0.10125643983499898,0.11060796694466203
1994,4th Quintile,female,Probably not,0.07415254237288135,16642,0.0701715984998756,0.0781334862458871
1994,5th Quintile,male,"No, definitely not",0.6147186147186147,16642,0.6073245966393395,0.6221126327978899
1994,5th Quintile,male,"Yes, definitely",0.2943722943722944,16642,0.2874477756922991,0.30129681305228967
1994,5th Quintile,male,Probably,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,5th Quintile,male,Probably not,0.04329004329004329,16642,0.040198057641517765,0.04638202893856881
1994,5th Quintile,female,"No, definitely not",0.6376021798365122,16642,0.630298848611722,0.6449055110613024
1994,5th Quintile,female,"Yes, definitely",0.16348773841961853,16642,0.15786908736433553,0.16910638947490153
1994,5th Quintile,female,Probably,0.1226158038147139,16642,0.11763245323438995,0.12759915439503786
1994,5th Quintile,female,Probably not,0.07629427792915532,16642,0.07226092604533771,0.08032762981297292
1995,1st Quintile,male,"No, definitely not",0.4911242603550296,17246,0.48366297847252027,0.4985855422375389
1995,1st Quintile,male,"Yes, definitely",0.40039447731755423,17246,0.3930815925197075,0.407707362115401
1995,1st Quintile,male,Probably,0.06903353057199212,17246,0.0652498981121296,0.07281716303185463
1995,1st Quintile,male,Probably not,0.03944773175542406,17246,0.03654248249314048,0.042352981017707646
1995,1st Quintile,female,"No, definitely not",0.5468904244817374,17246,0.5394608548008033,0.5543199941626715
1995,1st Quintile,female,"Yes, definitely",0.25468904244817375,17246,0.24818646155029955,0.26119162334604795
1995,1st Quintile,female,Probably,0.14313919052319843,17246,0.13791226515884478,0.14836611588755208
1995,1st Quintile,female,Probably not,0.055281342546890426,17246,0.051870572679715364,0.05869211241406549
1995,2nd Quintile,male,"No, definitely not",0.6233480176211453,17246,0.6161162027405458,0.6305798325017449
1995,2nd Quintile,male,"Yes, definitely",0.31718061674008813,17246,0.31023488316525105,0.3241263503149252
1995,2nd Quintile,male,Probably,0.03524229074889868,17246,0.032490261317025704,0.03799432018077166
1995,2nd Quintile,male,Probably not,0.024229074889867842,17246,0.021934225261749464,0.02652392451798622
1995,2nd Quintile,female,"No, definitely not",0.6027088036117382,17246,0.5954054871622078,0.6100121200612686
1995,2nd Quintile,female,"Yes, definitely",0.2054176072234763,17246,0.19938784506163343,0.21144736938531916
1995,2nd Quintile,female,Probably,0.12979683972911965,17246,0.1247808773816023,0.13481280207663698
1995,2nd Quintile,female,Probably not,0.062076749435665914,17246,0.058475443513254566,0.06567805535807726
1995,3rd Quintile,male,"No, definitely not",0.6445086705202312,17246,0.6373646816559126,0.6516526593845497
1995,3rd Quintile,male,"Yes, definitely",0.2976878612716763,17246,0.2908635703787846,0.304512152164568
1995,3rd Quintile,male,Probably,0.031791907514450865,17246,0.029173395760017214,0.034410419268884516
1995,3rd Quintile,male,Probably not,0.02601156069364162,17246,0.023635967967490987,0.02838715341979225
1995,3rd Quintile,female,"No, definitely not",0.6080645161290322,17246,0.6007784349972423,0.6153505972608222
1995,3rd Quintile,female,"Yes, definitely",0.21935483870967742,17246,0.21317876705572258,0.22553091036363226
1995,3rd Quintile,female,Probably,0.12096774193548387,17246,0.11610087946679505,0.1258346044041727
1995,3rd Quintile,female,Probably not,0.05161290322580645,17246,0.04831085171988243,0.05491495473173047
1995,4th Quintile,male,"No, definitely not",0.6182965299684543,17246,0.6110459401124585,0.6255471198244501
1995,4th Quintile,male,"Yes, definitely",0.3217665615141956,17246,0.3147943278392422,0.32873879518914895
1995,4th Quintile,male,Probably,0.04100946372239748,17246,0.038049672443318666,0.04396925500147629
1995,4th Quintile,male,Probably not,0.01892744479495268,17246,0.016893643881939202,0.02096124570796616
1995,4th Quintile,female,"No, definitely not",0.6189473684210526,17246,0.6116991508111156,0.6261955860309896
1995,4th Quintile,female,"Yes, definitely",0.17894736842105263,17246,0.17322652531758706,0.1846682115245182
1995,4th Quintile,female,Probably,0.11157894736842106,17246,0.10687987177919547,0.11627802295764664
1995,4th Quintile,female,Probably not,0.09052631578947369,17246,0.08624384536780041,0.09480878621114697
1995,5th Quintile,male,"No, definitely not",0.6390041493775933,17246,0.6318358716277005,0.6461724271274861
1995,5th Quintile,male,"Yes, definitely",0.29045643153526973,17246,0.2836809227442347,0.2972319403263048
1995,5th Quintile,male,Probably not,0.03734439834024896,17246,0.03451457004295834,0.040174226637539584
1995,5th Quintile,male,Probably,0.03319502074688797,17246,0.030521289251350198,0.035868752242425736
1995,5th Quintile,female,"No, definitely not",0.6157635467980296,17246,0.6085038555550104,0.6230232380410488
1995,5th Quintile,female,"Yes, definitely",0.18719211822660098,17246,0.18137042102725343,0.19301381542594853
1995,5th Quintile,female,Probably,0.10837438423645321,17246,0.10373493453797536,0.11301383393493106
1995,5th Quintile,female,Probably not,0.08866995073891626,17246,0.0844272933783314,0.09291260809950112
1996,1st Quintile,male,"No, definitely not",0.4816955684007707,16862,0.4741536762904717,0.4892374605110697
1996,1st Quintile,male,"Yes, definitely",0.43159922928709055,16862,0.424123231086403,0.4390752274877781
1996,1st Quintile,male,Probably,0.05973025048169557,16862,0.05615320115556413,0.06330729980782701
1996,1st Quintile,male,Probably not,0.02697495183044316,16862,0.024529585783278844,0.029420317877607474
1996,1st Quintile,female,"No, definitely not",0.5512437810945273,16862,0.5437365701296675,0.5587509920593872
1996,1st Quintile,female,"Yes, definitely",0.24875621890547264,16862,0.24223124247479394,0.25528119533615135
1996,1st Quintile,female,Probably,0.15422885572139303,16862,0.14877742146321052,0.15968028997957553
1996,1st Quintile,female,Probably not,0.045771144278606964,16862,0.042616693998347575,0.04892559455886635
1996,2nd Quintile,male,"No, definitely not",0.594272076372315,16862,0.5868604820466896,0.6016836706979405
1996,2nd Quintile,male,"Yes, definitely",0.3317422434367542,16862,0.32463544625082275,0.3388490406226856
1996,2nd Quintile,male,Probably,0.0405727923627685,16862,0.03759479030754005,0.043550794417996946
1996,2nd Quintile,male,Probably not,0.03341288782816229,16862,0.03070032981379778,0.0361254458425268
1996,2nd Quintile,female,"No, definitely not",0.5980629539951574,16862,0.5906625743853687,0.6054633336049461
1996,2nd Quintile,female,"Yes, definitely",0.22397094430992737,16862,0.2176782539750676,0.23026363464478714
1996,2nd Quintile,female,Probably,0.12469733656174334,16862,0.11971068248251322,0.12968399064097344
1996,2nd Quintile,female,Probably not,0.053268765133171914,16862,0.04987914370620929,0.056658386560134534
1996,3rd Quintile,male,"No, definitely not",0.660574412532637,16862,0.6534272329966249,0.6677215920686492
1996,3rd Quintile,male,"Yes, definitely",0.2898172323759791,16862,0.2829694697662257,0.2966649949857325
1996,3rd Quintile,male,Probably,0.031331592689295036,16862,0.028702049352271844,0.03396113602631823
1996,3rd Quintile,male,Probably not,0.018276762402088774,16862,0.01625492746248003,0.02029859734169752
1996,3rd Quintile,female,"No, definitely not",0.612540192926045,16862,0.6051868951504374,0.6198934907016526
1996,3rd Quintile,female,"Yes, definitely",0.20257234726688103,16862,0.19650586049443014,0.20863883403933192
1996,3rd Quintile,female,Probably,0.12218649517684887,16862,0.11724322597900377,0.12712976437469398
1996,3rd Quintile,female,Probably not,0.06270096463022508,16862,0.05904183559167895,0.0663600936687712
1996,4th Quintile,male,"No, definitely not",0.6513761467889908,16862,0.6441833795992362,0.6585689139787454
1996,4th Quintile,male,"Yes, definitely",0.2691131498470948,16862,0.2624190210700196,0.27580727862417
1996,4th Quintile,male,Probably,0.045871559633027525,16862,0.042713817202556036,0.049029302063499015
1996,4th Quintile,male,Probably not,0.03363914373088685,16862,0.030917735712258997,0.0363605517495147
1996,4th Quintile,female,"No, definitely not",0.642578125,16862,0.6353445154719758,0.6498117345280242
1996,4th Quintile,female,"Yes, definitely",0.171875,16862,0.16618049691889564,0.17756950308110436
1996,4th Quintile,female,Probably,0.119140625,16862,0.11425089638113693,0.12403035361886307
1996,4th Quintile,female,Probably not,0.06640625,16862,0.06264800598323542,0.07016449401676458
1996,5th Quintile,male,"No, definitely not",0.6095617529880478,16862,0.6021982145085135,0.6169252914675821
1996,5th Quintile,male,"Yes, definitely",0.30677290836653387,16862,0.299812290464834,0.31373352626823375
1996,5th Quintile,male,Probably not,0.043824701195219126,16862,0.04073490544979096,0.04691449694064729
1996,5th Quintile,male,Probably,0.0398406374501992,16862,0.036888501668786856,0.04279277323161155
1996,5th Quintile,female,"No, definitely not",0.6005089058524173,16862,0.5931160062876659,0.6079018054171688
1996,5th Quintile,female,"Yes, definitely",0.22137404580152673,16862,0.2151074841304158,0.22764060747263765
1996,5th Quintile,female,Probably not,0.0916030534351145,16862,0.0872489941618825,0.0959571127083465
1996,5th Quintile,female,Probably,0.08651399491094147,16862,0.08227077381753085,0.09075721600435209
1997,1st Quintile,male,"No, definitely not",0.5108055009823183,16487,0.5031749865592496,0.5184360154053869
1997,1st Quintile,male,"Yes, definitely",0.39096267190569745,16487,0.38351406843296576,0.39841127537842913
1997,1st Quintile,male,Probably,0.07072691552062868,16487,0.06681356012332904,0.07464027091792833
1997,1st Quintile,male,Probably not,0.0275049115913556,16487,0.02500839712278077,0.03000142605993043
1997,1st Quintile,female,"No, definitely not",0.5581874356333677,16487,0.5506069974271006,0.5657678738396348
1997,1st Quintile,female,"Yes, definitely",0.23892893923789907,16487,0.23241967001768551,0.24543820845811262
1997,1st Quintile,female,Probably,0.13182286302780638,16487,0.12665888013802593,0.13698684591758684
1997,1st Quintile,female,Probably not,0.07106076210092688,16487,0.06713888629611695,0.07498263790573681
1997,2nd Quintile,male,"No, definitely not",0.5702127659574469,16487,0.5626560956231922,0.5777694362917015
1997,2nd Quintile,male,"Yes, definitely",0.3425531914893617,16487,0.3353091726320475,0.3497972103466759
1997,2nd Quintile,male,Probably,0.05531914893617021,16487,0.05182963004748471,0.05880866782485571
1997,2nd Quintile,male,Probably not,0.031914893617021274,16487,0.029231782107016057,0.03459800512702649
1997,2nd Quintile,female,"No, definitely not",0.611244019138756,16487,0.6038030225488846,0.6186850157286274
1997,2nd Quintile,female,"Yes, definitely",0.20574162679425836,16487,0.1995710290213367,0.21191222456718004
1997,2nd Quintile,female,Probably,0.12440191387559808,16487,0.11936399482311254,0.12943983292808361
1997,2nd Quintile,female,Probably not,0.05861244019138756,16487,0.05502681920459865,0.06219806117817647
1997,3rd Quintile,male,"No, definitely not",0.6214099216710183,16487,0.614006048714438,0.6288137946275986
1997,3rd Quintile,male,"Yes, definitely",0.30548302872062666,16487,0.29845197805269547,0.31251407938855785
1997,3rd Quintile,male,Probably,0.05221932114882506,16487,0.04882342196362111,0.05561522033402901
1997,3rd Quintile,male,Probably not,0.020887728459530026,16487,0.018704761784908586,0.023070695134151466
1997,3rd Quintile,female,"No, definitely not",0.5964052287581699,16487,0.5889161441149942,0.6038943134013457
1997,3rd Quintile,female,"Yes, definitely",0.20915032679738563,16487,0.20294218688692722,0.21535846670784403
1997,3rd Quintile,female,Probably,0.13562091503267973,16487,0.1303945382915991,0.14084729177376035
1997,3rd Quintile,female,Probably not,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,4th Quintile,male,"No, definitely not",0.635483870967742,16487,0.6281371102809682,0.6428306316545157
1997,4th Quintile,male,"Yes, definitely",0.27741935483870966,16487,0.2705850114911143,0.284253698186305
1997,4th Quintile,male,Probably not,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,4th Quintile,male,Probably,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,4th Quintile,female,"No, definitely not",0.594758064516129,16487,0.5872640830858857,0.6022520459463723
1997,4th Quintile,female,"Yes, definitely",0.21774193548387097,16487,0.2114420694192168,0.22404180154852513
1997,4th Quintile,female,Probably,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,4th Quintile,female,Probably not,0.07459677419354839,16487,0.07058616097655165,0.07860738741054513
1997,5th Quintile,male,"No, definitely not",0.6911196911196911,16487,0.684066965354214,0.6981724168851682
1997,5th Quintile,male,"Yes, definitely",0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,5th Quintile,male,Probably,0.04247104247104247,16487,0.03939276565618136,0.045549319285903576
1997,5th Quintile,male,Probably not,0.023166023166023165,16487,0.020869761508678548,0.025462284823367782
1997,5th Quintile,female,"No, definitely not",0.655,16487,0.6477436963192897,0.6622563036807103
1997,5th Quintile,female,"Yes, definitely",0.1625,16487,0.15686875603488445,0.16813124396511556
1997,5th Quintile,female,Probably,0.1,16487,0.09542062185540647,0.10457937814459355
1997,5th Quintile,female,Probably not,0.0825,16487,0.07830032906001858,0.08669967093998143
1998,1st Quintile,male,"No, definitely not",0.46862745098039216,18147,0.46136694192265404,0.4758879600381303
1998,1st Quintile,male,"Yes, definitely",0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,1st Quintile,male,Probably,0.054901960784313725,18147,0.051587705095283515,0.058216216473343935
1998,1st Quintile,male,Probably not,0.043137254901960784,18147,0.040181252878168816,0.04609325692575275
1998,1st Quintile,female,"No, definitely not",0.5592841163310962,18147,0.5520605902358932,0.5665076424262993
1998,1st Quintile,female,"Yes, definitely",0.2516778523489933,18147,0.24536362157000757,0.25799208312797905
1998,1st Quintile,female,Probably,0.12639821029082773,18147,0.12156338403810002,0.13123303654355545
1998,1st Quintile,female,Probably not,0.06263982102908278,18147,0.05911422818700772,0.06616541387115783
1998,2nd Quintile,male,"No, definitely not",0.5947242206235012,18147,0.5875811196464148,0.6018673216005875
1998,2nd Quintile,male,"Yes, definitely",0.3501199040767386,18147,0.3431795972607906,0.3570602108926866
1998,2nd Quintile,male,Probably,0.03357314148681055,18147,0.030952339932301946,0.036193943041319156
1998,2nd Quintile,male,Probably not,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,2nd Quintile,female,"No, definitely not",0.6007751937984496,18147,0.5936496435466901,0.607900744050209
1998,2nd Quintile,female,"Yes, definitely",0.2157622739018088,18147,0.20977725850253054,0.22174728930108706
1998,2nd Quintile,female,Probably,0.1227390180878553,18147,0.11796472165187247,0.12751331452383813
1998,2nd Quintile,female,Probably not,0.060723514211886306,18147,0.05724872211195506,0.06419830631181755
1998,3rd Quintile,male,"No, definitely not",0.6590909090909091,18147,0.6521941413019965,0.6659876768798216
1998,3rd Quintile,male,"Yes, definitely",0.2601010101010101,18147,0.2537182152158534,0.2664838049861668
1998,3rd Quintile,male,Probably,0.04292929292929293,18147,0.03998010443109584,0.045878481427490014
1998,3rd Quintile,male,Probably not,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,3rd Quintile,female,"No, definitely not",0.6416938110749185,18147,0.6347171964838143,0.6486704256660227
1998,3rd Quintile,female,"Yes, definitely",0.2263843648208469,18147,0.22029545579198198,0.2324732738497118
1998,3rd Quintile,female,Probably,0.07980456026058631,18147,0.07586173487080732,0.08374738565036531
1998,3rd Quintile,female,Probably not,0.05211726384364821,18147,0.0488833997664567,0.055351127920839724
1998,4th Quintile,male,"No, definitely not",0.6450617283950617,18147,0.6380997815231376,0.6520236752669858
1998,4th Quintile,male,"Yes, definitely",0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,4th Quintile,male,Probably not,0.030864197530864196,18147,0.028347833518191503,0.033380561543536885
1998,4th Quintile,male,Probably,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,4th Quintile,female,"No, definitely not",0.6673596673596673,18147,0.6605044523156373,0.6742148824036974
1998,4th Quintile,female,"Yes, definitely",0.18087318087318088,18147,0.1752728161334912,0.18647354561287058
1998,4th Quintile,female,Probably,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,4th Quintile,female,Probably not,0.07068607068607069,18147,0.06695698986974959,0.0744151515023918
1998,5th Quintile,male,"No, definitely not",0.6848739495798319,18147,0.6781146588201956,0.6916332403394683
1998,5th Quintile,male,"Yes, definitely",0.23949579831932774,18147,0.23328634437930412,0.24570525225935136
1998,5th Quintile,male,Probably not,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,5th Quintile,male,Probably,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,5th Quintile,female,"No, definitely not",0.6641221374045801,18147,0.6572503720639777,0.6709939027451826
1998,5th Quintile,female,"Yes, definitely",0.18575063613231552,18147,0.1800921856382305,0.19140908662640052
1998,5th Quintile,female,Probably not,0.07888040712468193,18147,0.07495850967442806,0.0828023045749358
1998,5th Quintile,female,Probably,0.07124681933842239,18147,0.06750410613509251,0.07498953254175227
1999,1st Quintile,male,"No, definitely not",0.5064456721915286,17396,0.49901607469499937,0.5138752696880577
1999,1st Quintile,male,"Yes, definitely",0.40699815837937386,17396,0.39969760778670826,0.41429870897203946
1999,1st Quintile,male,Probably,0.049723756906077346,17396,0.04649349098880483,0.052954022823349864
1999,1st Quintile,male,Probably not,0.03683241252302026,17396,0.03403344805971597,0.03963137698632455
1999,1st Quintile,female,"No, definitely not",0.571875,17396,0.564521955031174,0.5792280449688261
1999,1st Quintile,female,"Yes, definitely",0.2677083333333333,17396,0.2611286595358562,0.2742880071308105
1999,1st Quintile,female,Probably,0.10833333333333334,17396,0.10371469781765082,0.11295196884901586
1999,1st Quintile,female,Probably not,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,2nd Quintile,male,"No, definitely not",0.6449579831932774,17396,0.6378468803568916,0.6520690860296631
1999,2nd Quintile,male,"Yes, definitely",0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,2nd Quintile,male,Probably,0.03991596638655462,17396,0.03700686190313867,0.04282507086997057
1999,2nd Quintile,male,Probably not,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,2nd Quintile,female,"No, definitely not",0.6434474616292798,17396,0.6363295976554884,0.6505653256030712
1999,2nd Quintile,female,"Yes, definitely",0.20306965761511217,17396,0.19709154528328213,0.2090477699469422
1999,2nd Quintile,female,Probably,0.10271546635182999,17396,0.09820403468145927,0.1072268980222007
1999,2nd Quintile,female,Probably not,0.05076741440377804,17396,0.04750521718071738,0.054029611626838704
1999,3rd Quintile,male,"No, definitely not",0.7004608294930875,17396,0.693653917896857,0.707267741089318
1999,3rd Quintile,male,"Yes, definitely",0.2465437788018433,17396,0.2401389517434993,0.2529486058601873
1999,3rd Quintile,male,Probably,0.029953917050691243,17396,0.027420805201535343,0.03248702889984714
1999,3rd Quintile,male,Probably not,0.02304147465437788,17396,0.020811886898877606,0.025271062409878156
1999,3rd Quintile,female,"No, definitely not",0.6588235294117647,17396,0.6517781325988153,0.665868926224714
1999,3rd Quintile,female,"Yes, definitely",0.18235294117647058,17396,0.1766148070229625,0.18809107532997865
1999,3rd Quintile,female,Probably,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,3rd Quintile,female,Probably not,0.05588235294117647,17396,0.05246899548245248,0.05929571039990047
1999,4th Quintile,male,"No, definitely not",0.7761194029850746,17396,0.7699249370284479,0.7823138689417014
1999,4th Quintile,male,"Yes, definitely",0.19701492537313434,17396,0.1911042831402847,0.202925567605984
1999,4th Quintile,male,Probably,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,4th Quintile,male,Probably not,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,4th Quintile,female,"No, definitely not",0.6782273603082851,17396,0.6712852168936381,0.6851695037229322
1999,4th Quintile,female,"Yes, definitely",0.18882466281310212,17396,0.18300874715527826,0.19464057847092597
1999,4th Quintile,female,Probably,0.08670520231213873,17396,0.08252343906131189,0.09088696556296556
1999,4th Quintile,female,Probably not,0.046242774566473986,17396,0.043121929316268875,0.0493636198166791
1999,5th Quintile,male,"No, definitely not",0.746268656716418,17396,0.7398022051060661,0.7527351083267698
1999,5th Quintile,male,"Yes, definitely",0.19776119402985073,17396,0.19184212039711415,0.20368026766258732
1999,5th Quintile,male,Probably,0.041044776119402986,17396,0.038096558875122324,0.04399299336368365
1999,5th Quintile,male,Probably not,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,5th Quintile,female,"No, definitely not",0.703016241299304,17396,0.696226075156795,0.7098064074418129
1999,5th Quintile,female,"Yes, definitely",0.1740139211136891,17396,0.16838001335277053,0.17964782887460767
1999,5th Quintile,female,Probably not,0.06264501160092807,17396,0.059043982207364544,0.0662460409944916
1999,5th Quintile,female,Probably,0.060324825986078884,17396,0.056786740782623954,0.06386291118953381
2000,1st Quintile,male,"No, definitely not",0.523728813559322,30607,0.5181334787629577,0.5293241483556863
2000,1st Quintile,male,"Yes, definitely",0.3983050847457627,30607,0.3928205248256785,0.40378964466584694
2000,1st Quintile,male,Probably,0.04576271186440678,30607,0.043421559076599774,0.048103864652213786
2000,1st Quintile,male,Probably not,0.03220338983050847,30607,0.03022556177737698,0.03418121788363997
2000,1st Quintile,female,"No, definitely not",0.6154628687690743,30607,0.6100126271093388,0.6209131104288098
2000,1st Quintile,female,"Yes, definitely",0.23397761953204477,30607,0.22923461458239502,0.2387206244816945
2000,1st Quintile,female,Probably,0.09969481180061038,30607,0.0963383875910507,0.10305123601017005
2000,1st Quintile,female,Probably not,0.0508646998982706,30607,0.04840309699305208,0.05332630280348913
2000,2nd Quintile,male,"No, definitely not",0.6555555555555556,30607,0.6502318989659999,0.6608792121451113
2000,2nd Quintile,male,"Yes, definitely",0.2733333333333333,30607,0.2683403558462106,0.27832631082045606
2000,2nd Quintile,male,Probably,0.051111111111111114,30607,0.048643873190751155,0.05357834903147107
2000,2nd Quintile,male,Probably not,0.02,30607,0.018431538996772294,0.021568461003227707
2000,2nd Quintile,female,"No, definitely not",0.6179361179361179,30607,0.6124925271320769,0.6233797087401589
2000,2nd Quintile,female,"Yes, definitely",0.2076167076167076,30607,0.20307264304288264,0.2121607721905326
2000,2nd Quintile,female,Probably,0.11793611793611794,30607,0.11432269228396644,0.12154954358826944
2000,2nd Quintile,female,Probably not,0.056511056511056514,30607,0.05392414954343497,0.05909796347867806
2000,3rd Quintile,male,"No, definitely not",0.7156626506024096,30607,0.7106088649143154,0.7207164362905039
2000,3rd Quintile,male,"Yes, definitely",0.22409638554216868,30607,0.2194247709856936,0.22876800009864376
2000,3rd Quintile,male,Probably,0.033734939759036145,30607,0.03171222894180333,0.03575765057626896
2000,3rd Quintile,male,Probably not,0.02650602409638554,30607,0.024706388321036294,0.02830565987173479
2000,3rd Quintile,female,"No, definitely not",0.6406995230524642,30607,0.6353242344494358,0.6460748116554927
2000,3rd Quintile,female,"Yes, definitely",0.19395866454689983,30607,0.18952891737903443,0.19838841171476523
2000,3rd Quintile,female,Probably,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,3rd Quintile,female,Probably not,0.057233704292527825,30607,0.05463130674372876,0.05983610184132689
2000,4th Quintile,male,"No, definitely not",0.7432835820895523,30607,0.7383897419163519,0.7481774222627526
2000,4th Quintile,male,"Yes, definitely",0.20597014925373133,30607,0.20143943944851156,0.2105008590589511
2000,4th Quintile,male,Probably,0.03283582089552239,30607,0.0308393189844735,0.034832322806571274
2000,4th Quintile,male,Probably not,0.01791044776119403,30607,0.016424599512493768,0.019396296009894294
2000,4th Quintile,female,"No, definitely not",0.6700819672131147,30607,0.6648143685116638,0.6753495659145657
2000,4th Quintile,female,"Yes, definitely",0.19262295081967212,30607,0.18820482677293693,0.19704107486640732
2000,4th Quintile,female,Probably,0.08401639344262295,30607,0.08090846108890434,0.08712432579634155
2000,4th Quintile,female,Probably not,0.05327868852459016,30607,0.05076255589742538,0.05579482115175494
2000,5th Quintile,male,"No, definitely not",0.7011070110701108,30607,0.6959784479070061,0.7062355742332154
2000,5th Quintile,male,"Yes, definitely",0.23616236162361623,30607,0.2314040644876967,0.24092065875953575
2000,5th Quintile,male,Probably,0.03690036900369004,30607,0.03478835568604219,0.039012382321337885
2000,5th Quintile,male,Probably not,0.025830258302583026,30607,0.024053094814086306,0.027607421791079747
2000,5th Quintile,female,"No, definitely not",0.6852300242130751,30607,0.680026943872775,0.6904331045533753
2000,5th Quintile,female,"Yes, definitely",0.15012106537530268,30607,0.1461193606424436,0.15412277010816175
2000,5th Quintile,female,Probably,0.09443099273607748,30607,0.09115484300284583,0.09770714246930913
2000,5th Quintile,female,Probably not,0.07021791767554479,30607,0.06735532042991421,0.07308051492117537
2001,1st Quintile,male,"No, definitely not",0.5328798185941043,27798,0.5270146804200162,0.5387449567681923
2001,1st Quintile,male,"Yes, definitely",0.3526077097505669,27798,0.34699103908661383,0.3582243804145199
2001,1st Quintile,male,Probably,0.06689342403628118,27798,0.06395640585921906,0.0698304422133433
2001,1st Quintile,male,Probably not,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,1st Quintile,female,"No, definitely not",0.5980926430517711,27798,0.5923290075967698,0.6038562785067725
