year,plb0417_v2,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,"Yes, definitely",3rd Quintile,female,0.09746109746109746,16642,0.09295498603631695,0.10196720888587797
1994,"Yes, definitely",3rd Quintile,male,0.09582309582309582,16642,0.09135095864977859,0.10029523299641306
1994,"Yes, definitely",4th Quintile,male,0.04914004914004914,16642,0.04585585075171056,0.052424247528387716
1994,"Yes, definitely",4th Quintile,female,0.04013104013104013,16642,0.037149096054451956,0.0431129842076283
1994,"Yes, definitely",5th Quintile,male,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,"Yes, definitely",5th Quintile,female,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1995,"No, definitely not",1st Quintile,female,0.23432449903038138,17246,0.2280026647844184,0.24064633327634435
1995,"No, definitely not",2nd Quintile,female,0.2039431157078216,17246,0.1979294614361286,0.20995676997951457
1995,"No, definitely not",2nd Quintile,male,0.11506140917905623,17246,0.11029892778499863,0.11982389057311384
1995,"No, definitely not",3rd Quintile,female,0.11279896574014221,17246,0.10807751504326346,0.11752041643702096
1995,"No, definitely not",1st Quintile,male,0.10795087265675501,17246,0.10331939742841742,0.11258234788509261
1995,"No, definitely not",3rd Quintile,male,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"No, definitely not",4th Quintile,female,0.0636716224951519,17246,0.06002744995061365,0.06731579503969017
1995,"No, definitely not",4th Quintile,male,0.044279250161603105,17246,0.041208973460544036,0.047349526862662174
1995,"No, definitely not",5th Quintile,female,0.03135100193923723,17246,0.028750118976976984,0.03395188490149748
1995,"No, definitely not",5th Quintile,male,0.015190691661279896,17246,0.013365213140771957,0.017016170181787835
1995,Probably not,1st Quintile,female,0.2779783393501805,17246,0.27129193753301445,0.2846647411673466
1995,Probably not,2nd Quintile,female,0.21660649819494585,17246,0.21045844518367324,0.22275455120621845
1995,Probably not,3rd Quintile,female,0.1624548736462094,17246,0.15694955626927065,0.16796019102314813
1995,Probably not,4th Quintile,female,0.09386281588447654,17246,0.08951014684664448,0.0982154849223086
1995,Probably not,1st Quintile,male,0.08664259927797834,17246,0.08244406220011655,0.09084113635584012
1995,Probably not,5th Quintile,female,0.05415162454873646,17246,0.05077386767380975,0.05752938142366317
1995,Probably not,2nd Quintile,male,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,3rd Quintile,male,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,4th Quintile,male,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,5th Quintile,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably,1st Quintile,female,0.37896825396825395,17246,0.37172772665049153,0.3862087812860164
1995,Probably,2nd Quintile,female,0.22420634920634921,17246,0.21798178509425284,0.2304309133184456
1995,Probably,3rd Quintile,female,0.14087301587301587,17246,0.13568077936415207,0.14606525238187967
1995,Probably,1st Quintile,male,0.08134920634920635,17246,0.07726917248353066,0.08542924021488205
1995,Probably,4th Quintile,female,0.07341269841269842,17246,0.06952009063244483,0.077305306192952
1995,Probably,2nd Quintile,male,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,3rd Quintile,male,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,5th Quintile,female,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,4th Quintile,male,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Probably,5th Quintile,male,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,"Yes, definitely",1st Quintile,female,0.24735557363710334,17246,0.24091584368482052,0.2537953035893862
1995,"Yes, definitely",1st Quintile,male,0.1838893409275834,17246,0.1781075193751273,0.1896711624800395
1995,"Yes, definitely",2nd Quintile,female,0.16517493897477625,17246,0.15963274531813,0.17071713263142252
1995,"Yes, definitely",2nd Quintile,male,0.12123677786818551,17246,0.11636525203917561,0.12610830369719542
1995,"Yes, definitely",3rd Quintile,male,0.07973962571196094,17246,0.0756966201583423,0.08378263126557958
1995,"Yes, definitely",3rd Quintile,female,0.06834825061025224,17246,0.06458205923955256,0.07211444198095192
1995,"Yes, definitely",4th Quintile,female,0.05126118795768918,17246,0.04796979642521874,0.05455257949015962
1995,"Yes, definitely",4th Quintile,male,0.05126118795768918,17246,0.04796979642521874,0.05455257949015962
1995,"Yes, definitely",5th Quintile,female,0.02034174125305126,17246,0.018234844541034845,0.022448637965067676
1995,"Yes, definitely",5th Quintile,male,0.011391375101708706,17246,0.009807532010987665,0.012975218192429748
1996,"No, definitely not",2nd Quintile,female,0.2106958762886598,16862,0.20454054074250957,0.21685121183481001
1996,"No, definitely not",1st Quintile,female,0.20908505154639176,16862,0.20294703700576586,0.21522306608701766
1996,"No, definitely not",2nd Quintile,male,0.11855670103092783,16862,0.11367735327121473,0.12343604879064093
1996,"No, definitely not",3rd Quintile,female,0.1172680412371134,16862,0.11241173808489553,0.12212434438933127
1996,"No, definitely not",1st Quintile,male,0.09342783505154639,16862,0.08903504080600061,0.09782062929709218
1996,"No, definitely not",3rd Quintile,male,0.07989690721649484,16862,0.07580444424842171,0.08398937018456797
1996,"No, definitely not",4th Quintile,female,0.07087628865979381,16862,0.06700292044188942,0.0747496568776982
1996,"No, definitely not",4th Quintile,male,0.04896907216494845,16862,0.0457117569578557,0.05222638737204121
1996,"No, definitely not",5th Quintile,female,0.03318298969072165,16862,0.030479458238897736,0.03588652114254556
1996,"No, definitely not",5th Quintile,male,0.01804123711340206,16862,0.01603223075567406,0.02005024347113006
1996,Probably not,2nd Quintile,female,0.25196850393700787,16862,0.24541558795466156,0.2585214199193542
1996,Probably not,1st Quintile,female,0.2125984251968504,16862,0.20642281763954645,0.21877403275415436
1996,Probably not,3rd Quintile,female,0.15354330708661418,16862,0.14810179816287666,0.1589848160103517
1996,Probably not,4th Quintile,female,0.0984251968503937,16862,0.09392889397801257,0.10292149972277484
1996,Probably not,5th Quintile,female,0.06692913385826772,16862,0.06315717935288058,0.07070108836365487
1996,Probably not,1st Quintile,male,0.05905511811023622,16862,0.055497065279813435,0.062613170940659
1996,Probably not,2nd Quintile,male,0.05905511811023622,16862,0.055497065279813435,0.062613170940659
1996,Probably not,4th Quintile,male,0.04330708661417323,16862,0.04023476064616416,0.0463794125821823
1996,Probably not,3rd Quintile,male,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
1996,Probably not,5th Quintile,male,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Probably,1st Quintile,female,0.348,16862,0.3408102308088216,0.35518976919117834
1996,Probably,2nd Quintile,female,0.254,16862,0.2474296606499759,0.2605703393500241
1996,Probably,3rd Quintile,female,0.132,16862,0.12689085348569706,0.13710914651430295
1996,Probably,4th Quintile,female,0.074,16862,0.0700488557799531,0.0779511442200469
1996,Probably,1st Quintile,male,0.064,16862,0.06030572313487988,0.06769427686512013
1996,Probably,2nd Quintile,male,0.046,16862,0.04283805266525626,0.04916194733474374
1996,Probably,3rd Quintile,male,0.034,16862,0.03126454515208111,0.036735454847918896
1996,Probably,5th Quintile,female,0.026,16862,0.023598029433506515,0.028401970566493483
1996,Probably,4th Quintile,male,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,5th Quintile,male,0.01,16862,0.008498175703114163,0.011501824296885838
1996,"Yes, definitely",1st Quintile,female,0.225,16862,0.2186970532333436,0.23130294676665641
1996,"Yes, definitely",1st Quintile,male,0.18225806451612903,16862,0.1764309568733429,0.18808517215891515
1996,"Yes, definitely",2nd Quintile,female,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,"Yes, definitely",2nd Quintile,male,0.12741935483870967,16862,0.1223864117726568,0.13245229790476254
1996,"Yes, definitely",3rd Quintile,female,0.0814516129032258,16862,0.07732301685398844,0.08558020895246317
1996,"Yes, definitely",3rd Quintile,male,0.07903225806451612,16862,0.07496008775126796,0.08310442837776429
1996,"Yes, definitely",4th Quintile,female,0.05403225806451613,16862,0.050619808422764305,0.05744470770626795
1996,"Yes, definitely",4th Quintile,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,"Yes, definitely",5th Quintile,male,0.020967741935483872,16862,0.018805143616525542,0.023130340254442203
1996,"Yes, definitely",5th Quintile,female,0.018548387096774192,16862,0.016511865355521415,0.02058490883802697
1997,"No, definitely not",2nd Quintile,female,0.20498704663212436,16487,0.19882484983435103,0.2111492434298977
1997,"No, definitely not",1st Quintile,female,0.19235751295336787,16487,0.18634093694220435,0.19837408896453138
1997,"No, definitely not",3rd Quintile,female,0.12759067357512954,16487,0.12249789414293254,0.13268345300732654
1997,"No, definitely not",2nd Quintile,male,0.11366580310880829,16487,0.10882074580806023,0.11851086040955636
1997,"No, definitely not",1st Quintile,male,0.09196891191709844,16487,0.08755771814716522,0.09638010568703166
1997,"No, definitely not",3rd Quintile,male,0.08452072538860103,16487,0.08027461658334493,0.08876683419385713
1997,"No, definitely not",4th Quintile,female,0.07156735751295337,16487,0.0676326002649393,0.07550211476096745
1997,"No, definitely not",4th Quintile,male,0.0469559585492228,16487,0.04372681692427526,0.050185100174170334
1997,"No, definitely not",5th Quintile,female,0.0391839378238342,16487,0.03622211265695186,0.04214576299071653
1997,"No, definitely not",5th Quintile,male,0.027202072538860103,16487,0.02471895333924399,0.029685191738476217
1997,Probably not,1st Quintile,female,0.2743682310469314,16487,0.26755724001925907,0.2811792220746038
1997,Probably not,2nd Quintile,female,0.22021660649819494,16487,0.21389107130419927,0.2265421416921906
1997,Probably not,3rd Quintile,female,0.1299638989169675,16487,0.12483096994101767,0.13509682789291733
1997,Probably not,4th Quintile,female,0.11191335740072202,16487,0.10710104421184208,0.11672567058960195
1997,Probably not,2nd Quintile,male,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Probably not,5th Quintile,female,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Probably not,1st Quintile,male,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Probably not,3rd Quintile,male,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Probably not,4th Quintile,male,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Probably not,5th Quintile,male,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably,1st Quintile,female,0.284,16487,0.277116632870905,0.29088336712909496
1997,Probably,2nd Quintile,female,0.258,16487,0.2513212212297765,0.2646787787702235
1997,Probably,3rd Quintile,female,0.146,16487,0.14060997703429629,0.1513900229657037
1997,Probably,4th Quintile,female,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Probably,1st Quintile,male,0.076,16487,0.07195491144016532,0.08004508855983468
1997,Probably,2nd Quintile,male,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Probably,3rd Quintile,male,0.03,16487,0.02739605535994295,0.032603944640057045
1997,Probably,5th Quintile,female,0.028,16487,0.025481758361988845,0.030518241638011156
1997,Probably,4th Quintile,male,0.018,16487,0.015970555173662526,0.02002944482633747
1997,Probably,5th Quintile,male,0.012,16487,0.01033791072277944,0.013662089277220561
1997,"Yes, definitely",1st Quintile,female,0.18708053691275167,16487,0.18112770914946344,0.1930333646760399
1997,"Yes, definitely",2nd Quintile,female,0.17365771812080538,16487,0.1678752628111815,0.17944017343042926
1997,"Yes, definitely",1st Quintile,male,0.1568791946308725,16487,0.15132766284022567,0.16243072642151932
1997,"Yes, definitely",2nd Quintile,male,0.14597315436241612,16487,0.14058354225295835,0.15136276647187388
1997,"Yes, definitely",3rd Quintile,female,0.10738255033557047,16487,0.10265664741859576,0.11210845325254518
1997,"Yes, definitely",3rd Quintile,male,0.09479865771812081,16487,0.09032709896893294,0.09927021646730867
1997,"Yes, definitely",4th Quintile,female,0.05453020134228188,16487,0.05106420872487838,0.057996193959685374
1997,"Yes, definitely",4th Quintile,male,0.04614093959731544,16487,0.04293857648838602,0.04934330270624486
1997,"Yes, definitely",5th Quintile,female,0.016778523489932886,16487,0.014817928896635458,0.018739118083230314
1997,"Yes, definitely",5th Quintile,male,0.016778523489932886,16487,0.014817928896635458,0.018739118083230314
1998,"No, definitely not",2nd Quintile,female,0.2122905027932961,18147,0.20634070816298009,0.2182402974236121
1998,"No, definitely not",1st Quintile,female,0.15675320407492607,18147,0.15146340452984935,0.1620430036200028
1998,"No, definitely not",3rd Quintile,female,0.14097929674663162,18147,0.1359160028435665,0.14604259064969674
1998,"No, definitely not",2nd Quintile,male,0.11436082813013473,18147,0.10973040470930931,0.11899125155096016
1998,"No, definitely not",3rd Quintile,male,0.09891554387117976,18147,0.09457175535912744,0.10325933238323208
1998,"No, definitely not",4th Quintile,female,0.0801840289188301,18147,0.07623265561105055,0.08413540222660965
1998,"No, definitely not",1st Quintile,male,0.07492605980939862,18147,0.07109553462098411,0.07875658499781313
1998,"No, definitely not",4th Quintile,male,0.04732172198488334,18147,0.0442324435476293,0.05041100042213738
1998,"No, definitely not",5th Quintile,female,0.0446927374301676,18147,0.041686358843444474,0.047699116016890725
1998,"No, definitely not",5th Quintile,male,0.02957607624055209,18147,0.027111145746452726,0.032041006734651455
1998,Probably not,2nd Quintile,female,0.2366412213740458,18147,0.23045731076567125,0.24282513198242037
1998,Probably not,1st Quintile,female,0.2099236641221374,18147,0.20399824768485417,0.21584908055942062
1998,Probably not,3rd Quintile,female,0.14885496183206107,18147,0.1436760669572929,0.15403385670682923
1998,Probably not,4th Quintile,female,0.12213740458015267,18147,0.11737319050765015,0.12690161865265517
1998,Probably not,1st Quintile,male,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,Probably not,3rd Quintile,male,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,Probably not,2nd Quintile,male,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,Probably not,5th Quintile,female,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1998,Probably not,4th Quintile,male,0.026717557251908396,18147,0.024371322459631632,0.02906379204418516
1998,Probably not,5th Quintile,male,0.019083969465648856,18147,0.01709327813898472,0.02107466079231299
1998,Probably,2nd Quintile,female,0.30569948186528495,18147,0.29899639653900617,0.31240256719156373
1998,Probably,1st Quintile,female,0.2823834196891192,18147,0.27583374875983957,0.2889330906183988
1998,Probably,3rd Quintile,female,0.11398963730569948,18147,0.10936576599679897,0.1186135086146
1998,Probably,4th Quintile,female,0.08031088082901554,18147,0.07635665589298515,0.08426510576504592
1998,Probably,1st Quintile,male,0.06735751295336788,18147,0.06371077739766436,0.0710042485090714
1998,Probably,2nd Quintile,male,0.04922279792746114,18147,0.046075222257358134,0.05237037359756415
1998,Probably,5th Quintile,female,0.04404145077720207,18147,0.04105604072473555,0.04702686082966859
1998,Probably,3rd Quintile,male,0.03367875647668394,18147,0.03105397931166179,0.03630353364170609
1998,Probably,4th Quintile,male,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,5th Quintile,male,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,"Yes, definitely",2nd Quintile,female,0.17232808616404308,18147,0.16683317351154534,0.17782299881654082
1998,"Yes, definitely",1st Quintile,female,0.16984258492129245,18147,0.16437925820381413,0.17530591163877077
1998,"Yes, definitely",1st Quintile,male,0.16652858326429162,18147,0.1611080326909008,0.17194913383768246
1998,"Yes, definitely",2nd Quintile,male,0.14084507042253522,18147,0.13578379209456287,0.14590634875050756
1998,"Yes, definitely",3rd Quintile,female,0.1043910521955261,18147,0.09994223560972973,0.10883986878132246
1998,"Yes, definitely",3rd Quintile,male,0.09113504556752279,18147,0.08694763024368637,0.0953224608913592
1998,"Yes, definitely",4th Quintile,female,0.0579950289975145,18147,0.054594271736538,0.061395786258491
1998,"Yes, definitely",4th Quintile,male,0.05136702568351284,18147,0.04815525174520175,0.05457879962182393
1998,"Yes, definitely",5th Quintile,female,0.024855012427506214,18147,0.022589871430795962,0.027120153424216465
1998,"Yes, definitely",5th Quintile,male,0.020712510356255178,18147,0.018640341585480613,0.022784679127029743
1999,"No, definitely not",2nd Quintile,female,0.20414537194775695,17396,0.19815549343196,0.21013525046355389
1999,"No, definitely not",1st Quintile,female,0.1411130039750142,17396,0.13593952243129992,0.14628648551872847
1999,"No, definitely not",3rd Quintile,female,0.14026121521862578,17396,0.13510081446358987,0.14542161597366168
1999,"No, definitely not",2nd Quintile,male,0.11896649630891538,17396,0.1141554457653539,0.12377754685247687
1999,"No, definitely not",3rd Quintile,male,0.0973878478137422,17396,0.0929819507720888,0.1017937448553956
1999,"No, definitely not",4th Quintile,female,0.08972174900624645,17396,0.0854748951075124,0.0939686029049805
1999,"No, definitely not",1st Quintile,male,0.06927881885292447,17396,0.06550534445276975,0.0730522932530792
1999,"No, definitely not",4th Quintile,male,0.06473594548551959,17396,0.061079397802888125,0.06839249316815105
1999,"No, definitely not",5th Quintile,female,0.04599659284497445,17396,0.042883664197400945,0.04910952149254795
1999,"No, definitely not",5th Quintile,male,0.028392958546280524,17396,0.025924749027666602,0.030861168064894445
1999,Probably not,2nd Quintile,female,0.2599118942731278,17396,0.25339431741366525,0.2664294711325903
1999,Probably not,1st Quintile,female,0.21145374449339208,17396,0.20538564561590736,0.2175218433708768
1999,Probably not,3rd Quintile,female,0.14096916299559473,17396,0.13579788589934944,0.14614044009184002
1999,Probably not,4th Quintile,female,0.12334801762114538,17396,0.11846136948691263,0.12823466575537812
1999,Probably not,1st Quintile,male,0.07929515418502203,17396,0.07527988274010068,0.08331042562994338
1999,Probably not,2nd Quintile,male,0.06607929515418502,17396,0.06238765743557795,0.0697709328727921
1999,Probably not,5th Quintile,female,0.06167400881057269,17396,0.058099146376068125,0.06524887124507725
1999,Probably not,3rd Quintile,male,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Probably not,4th Quintile,male,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,5th Quintile,male,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably,2nd Quintile,female,0.2748091603053435,17396,0.26817519601827117,0.2814431245924159
1999,Probably,1st Quintile,female,0.24936386768447838,17396,0.24293457987843708,0.2557931554905197
1999,Probably,3rd Quintile,female,0.178117048346056,17396,0.17243128076847494,0.18380281592363704
1999,Probably,4th Quintile,female,0.08651399491094147,17396,0.08233640789872028,0.09069158192316266
1999,Probably,1st Quintile,male,0.06870229007633588,17396,0.06494338597240006,0.0724611941802717
1999,Probably,2nd Quintile,male,0.05597964376590331,17396,0.05256349231229659,0.05939579521951003
1999,Probably,5th Quintile,female,0.035623409669211195,17396,0.03286903862385387,0.03837778071456852
1999,Probably,3rd Quintile,male,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,4th Quintile,male,0.017811704834605598,17396,0.015846166611397525,0.01977724305781367
1999,Probably,5th Quintile,male,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,"Yes, definitely",1st Quintile,female,0.18496621621621623,17396,0.1791963547812202,0.19073607765121225
1999,"Yes, definitely",2nd Quintile,female,0.17989864864864866,17396,0.1741907127644966,0.1856065845328007
1999,"Yes, definitely",1st Quintile,male,0.1545608108108108,17396,0.149188980899932,0.1599326407216896
1999,"Yes, definitely",2nd Quintile,male,0.14527027027027026,17396,0.14003385417392647,0.15050668636661405
1999,"Yes, definitely",3rd Quintile,female,0.10135135135135136,17396,0.09686657173545977,0.10583613096724294
1999,"Yes, definitely",3rd Quintile,male,0.08614864864864864,17396,0.08197905832911931,0.09031823896817798
1999,"Yes, definitely",4th Quintile,female,0.06165540540540541,17396,0.05808104674159001,0.0652297640692208
1999,"Yes, definitely",4th Quintile,male,0.03885135135135135,17396,0.03597971318813868,0.04172298951456402
1999,"Yes, definitely",5th Quintile,female,0.026182432432432432,17396,0.02380955574254054,0.028555309122324325
1999,"Yes, definitely",5th Quintile,male,0.021114864864864864,17396,0.01897842146443577,0.02325130826529396
2000,"No, definitely not",2nd Quintile,female,0.19035164196454518,30607,0.18595346982650263,0.19474981410258774
2000,"No, definitely not",3rd Quintile,female,0.14792211566405114,30607,0.14394469165345802,0.15189953967464426
2000,"No, definitely not",1st Quintile,female,0.13368206916594014,30607,0.12986947199894747,0.1374946663329328
2000,"No, definitely not",2nd Quintile,male,0.1104330136588201,30607,0.10692157990029556,0.11394444741734465
2000,"No, definitely not",3rd Quintile,male,0.1086893344957861,30607,0.10520232037506964,0.11217634861650257
2000,"No, definitely not",4th Quintile,female,0.08602150537634409,30607,0.08288014907996663,0.08916286167272156
2000,"No, definitely not",4th Quintile,male,0.06887532693984307,30607,0.06603818251786672,0.07171247136181941
2000,"No, definitely not",1st Quintile,male,0.06480674222609706,30607,0.06204866470703914,0.06756481974515498
2000,"No, definitely not",5th Quintile,female,0.055507120023249056,30607,0.05294193095137514,0.058072309095122975
2000,"No, definitely not",5th Quintile,male,0.03371113048532404,30607,0.03168910867196675,0.03573315229868133
2000,Probably not,2nd Quintile,female,0.23706896551724138,30607,0.2323043738965469,0.24183355713793586
2000,Probably not,3rd Quintile,female,0.1939655172413793,30607,0.1895357106516702,0.19839532383108843
2000,Probably not,1st Quintile,female,0.16810344827586207,30607,0.16391388588104955,0.1722930106706746
2000,Probably not,4th Quintile,female,0.09913793103448276,30607,0.09578985921273989,0.10248600285622564
2000,Probably not,5th Quintile,female,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,Probably not,2nd Quintile,male,0.06465517241379311,30607,0.06190009883970896,0.06741024598787725
2000,Probably not,1st Quintile,male,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Probably not,3rd Quintile,male,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Probably not,5th Quintile,male,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Probably not,4th Quintile,male,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Probably,2nd Quintile,female,0.29975429975429974,30607,0.29462150822311356,0.3048870912854859
2000,Probably,3rd Quintile,female,0.18427518427518427,30607,0.17993157297888576,0.18861879557148278
2000,Probably,1st Quintile,female,0.171990171990172,30607,0.16776236404270906,0.17621797993763494
2000,Probably,4th Quintile,female,0.10073710073710074,30607,0.0973651303541889,0.10410907112001258
2000,Probably,5th Quintile,female,0.05896805896805897,30607,0.05632895628507719,0.06160716165104075
2000,Probably,1st Quintile,male,0.056511056511056514,30607,0.05392414954343497,0.05909796347867806
2000,Probably,2nd Quintile,male,0.04914004914004914,30607,0.04671834122782186,0.05156175705227641
2000,Probably,3rd Quintile,male,0.036855036855036855,30607,0.034744271567481576,0.03896580214259213
2000,Probably,4th Quintile,male,0.029484029484029485,30607,0.027588893180082476,0.03137916578797649
2000,Probably,5th Quintile,male,0.012285012285012284,30607,0.011050915249493518,0.013519109320531051
2000,"Yes, definitely",2nd Quintile,female,0.1660746003552398,30607,0.16190532192893717,0.17024387878154243
2000,"Yes, definitely",1st Quintile,male,0.1625222024866785,30607,0.15838898088680953,0.1666554240865475
2000,"Yes, definitely",1st Quintile,female,0.152753108348135,30607,0.14872273099462713,0.15678348570164286
2000,"Yes, definitely",2nd Quintile,male,0.12522202486678508,30607,0.12151406546314912,0.12892998427042104
2000,"Yes, definitely",3rd Quintile,female,0.12255772646536411,30607,0.11888384352371606,0.12623160940701217
2000,"Yes, definitely",3rd Quintile,male,0.08880994671403197,30607,0.08562295466885529,0.09199693875920865
2000,"Yes, definitely",4th Quintile,female,0.06216696269982238,30607,0.059461831843879286,0.06487209355576548
2000,"Yes, definitely",4th Quintile,male,0.06216696269982238,30607,0.059461831843879286,0.06487209355576548
2000,"Yes, definitely",5th Quintile,female,0.03374777975133215,30607,0.031724697476401956,0.03577086202626234
2000,"Yes, definitely",5th Quintile,male,0.023978685612788632,30607,0.022264775555014812,0.02569259567056245
2001,"No, definitely not",2nd Quintile,female,0.17071569271175313,27798,0.1662924808458465,0.17513890457765977
2001,"No, definitely not",3rd Quintile,female,0.1447800393959291,27798,0.14064344865412107,0.14891663013773712
2001,"No, definitely not",1st Quintile,female,0.1144123440577807,27798,0.1106703636012166,0.1181543245143448
2001,"No, definitely not",4th Quintile,female,0.10915955351280368,27798,0.10549365755669911,0.11282544946890825
2001,"No, definitely not",3rd Quintile,male,0.10735390676296783,27798,0.10371477418966529,0.11099303933627036
2001,"No, definitely not",2nd Quintile,male,0.1035784635587656,27798,0.09999634323881441,0.10716058387871678
