year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,female,"Yes, definitely",0.16648585558103618,104,4957,0.16604754171104222,0.16692416945103014
1994,5th Quintile,male,"No, definitely not",0.7556131434213615,142,4957,0.7549076178983001,0.756318668944423
1994,5th Quintile,male,"Yes, definitely",0.24438685657863832,68,4957,0.24368133105557688,0.24509238210169976
1994,5th Quintile,female,"No, definitely not",0.7692204383074436,234,4957,0.7686656039919302,0.769775272622957
1994,5th Quintile,female,Probably,0.09879805078824898,45,4957,0.0984051123783485,0.09919098919814946
1994,5th Quintile,female,"Yes, definitely",0.13198151090430746,60,4957,0.13153579280504452,0.1324272290035704
1995,1st Quintile,male,"No, definitely not",0.5724741458432988,249,5162,0.5718637741627526,0.573084517523845
1995,1st Quintile,male,Probably,0.05688098131505971,35,5162,0.0565952209207996,0.057166741709319825
1995,1st Quintile,male,"Yes, definitely",0.37064487284164144,203,5162,0.37004898828430244,0.37124075739898044
1995,1st Quintile,female,"No, definitely not",0.6480368395963613,554,5162,0.6476222527218833,0.6484514264708392
1995,1st Quintile,female,Probably not,0.038585667071123424,56,5162,0.03841846740762502,0.038752866734621826
1995,1st Quintile,female,Probably,0.10678426393452169,145,5162,0.10651616264154043,0.10705236522750294
1995,1st Quintile,female,"Yes, definitely",0.2065932293979935,258,5162,0.20624177167596208,0.2069446871200249
1995,2nd Quintile,male,"No, definitely not",0.7637535932980948,283,5162,0.7631941485026359,0.7643130380935537
1995,2nd Quintile,male,"Yes, definitely",0.2362464067019053,144,5162,0.23568696190644642,0.2368058514973642
1995,2nd Quintile,female,"No, definitely not",0.7116591892010579,534,5162,0.7112484379021948,0.7120699404999209
1995,2nd Quintile,female,Probably not,0.04695697770493114,55,5162,0.04676515669274197,0.047148798717120306
1995,2nd Quintile,female,Probably,0.09088572427292509,115,5162,0.090625080753028,0.09114636779282217
1995,2nd Quintile,female,"Yes, definitely",0.15049810882108594,182,5162,0.150173890499419,0.15082232714275287
1995,3rd Quintile,male,"No, definitely not",0.7787153790668014,223,5162,0.7781303366601396,0.7793004214734632
1995,3rd Quintile,male,"Yes, definitely",0.22128462093319856,103,5162,0.2206995785265367,0.2218696633398604
1995,3rd Quintile,female,"No, definitely not",0.7210345079851388,377,5162,0.7205758008578965,0.7214932151123811
1995,3rd Quintile,female,Probably not,0.042249627962050576,32,5162,0.04204388744353417,0.04245536848056698
1995,3rd Quintile,female,Probably,0.10193282137733899,75,5162,0.10162336911952427,0.1022422736351537
1995,3rd Quintile,female,"Yes, definitely",0.13478304267547161,136,5162,0.13443377181012048,0.13513231354082275
1995,4th Quintile,male,"No, definitely not",0.7608605032849007,196,5162,0.7602517240699677,0.7614692824998338
1995,4th Quintile,male,"Yes, definitely",0.23913949671509932,102,5162,0.2385307175001662,0.23974827593003245
1995,4th Quintile,female,"No, definitely not",0.7227744247237753,294,5162,0.7222539690383163,0.7232948804092343
1995,4th Quintile,female,Probably not,0.08540523946837379,43,5162,0.08508028513409094,0.08573019380265665
1995,4th Quintile,female,Probably,0.07678062021232754,53,5162,0.07647106081943102,0.07709017960522406
1995,4th Quintile,female,"Yes, definitely",0.11503971559552338,85,5162,0.11466873472828627,0.11541069646276049
1995,5th Quintile,male,"No, definitely not",0.7819425111527193,154,5162,0.7812652750366983,0.7826197472687403
1995,5th Quintile,male,"Yes, definitely",0.21805748884728082,70,5162,0.21738025273125988,0.21873472496330176
1995,5th Quintile,female,"No, definitely not",0.6856387791634138,250,5162,0.6850760383887964,0.6862015199380311
1995,5th Quintile,female,Probably not,0.0927266232214162,36,5162,0.09237504859816917,0.09307819784466323
1995,5th Quintile,female,Probably,0.08091337768668483,44,5162,0.08058282963468107,0.08124392573868859
1995,5th Quintile,female,"Yes, definitely",0.14072121992848521,76,5162,0.14029972432066443,0.141142715536306
1996,1st Quintile,male,"No, definitely not",0.5757726796230683,250,5146,0.5751739465258641,0.5763714127202726
1996,1st Quintile,male,Probably,0.05308233661447046,31,5146,0.05281073049729761,0.05335394273164331
1996,1st Quintile,male,"Yes, definitely",0.3711449837624613,224,5146,0.3705597148120164,0.3717302527129062
1996,1st Quintile,female,"No, definitely not",0.6482821798192224,554,5146,0.6478763926491459,0.648687966989299
1996,1st Quintile,female,Probably not,0.030835216739111482,46,5146,0.030688310108384183,0.03098212336983878
1996,1st Quintile,female,Probably,0.11796717171759895,155,5146,0.11769305088536558,0.11824129254983232
1996,1st Quintile,female,"Yes, definitely",0.2029154317240671,250,5146,0.202573665750324,0.20325719769781017
1996,2nd Quintile,male,"No, definitely not",0.7628024632259478,249,5146,0.7622151832175074,0.7633897432343882
1996,2nd Quintile,male,"Yes, definitely",0.23719753677405211,139,5146,0.23661025676561168,0.23778481678249255
1996,2nd Quintile,female,"No, definitely not",0.7059403796605466,494,5146,0.7055196374688683,0.7063611218522249
1996,2nd Quintile,female,Probably not,0.04856581485229103,44,5146,0.04836731093917176,0.0487643187654103
1996,2nd Quintile,female,Probably,0.09611636451040528,103,5146,0.09584417631487747,0.09638855270593309
1996,2nd Quintile,female,"Yes, definitely",0.1493774409767572,185,5146,0.1490482671377888,0.1497066148157256
1996,3rd Quintile,male,"No, definitely not",0.7537281444070708,253,5146,0.753169916155579,0.7542863726585626
1996,3rd Quintile,male,"Yes, definitely",0.24627185559292925,111,5146,0.24571362734143748,0.246830083844421
1996,3rd Quintile,female,"No, definitely not",0.7020277054340571,381,5146,0.7015551255761688,0.7025002852919454
1996,3rd Quintile,female,Probably not,0.059441942181742355,39,5146,0.059197627571780424,0.059686256791704285
1996,3rd Quintile,female,Probably,0.1071152862343474,76,5146,0.10679574010666079,0.10743483236203402
1996,3rd Quintile,female,"Yes, definitely",0.13141506614985313,126,5146,0.1310659749798658,0.13176415731984045
1996,4th Quintile,male,"No, definitely not",0.8227201972403205,213,5146,0.8221722764805539,0.8232681180000871
1996,4th Quintile,male,"Yes, definitely",0.17727980275967947,88,5146,0.17673188199991288,0.17782772351944606
1996,4th Quintile,female,"No, definitely not",0.7185915074515443,329,5146,0.718078629697047,0.7191043852060416
1996,4th Quintile,female,Probably not,0.07259726384317172,34,5146,0.07230132734178628,0.07289320034455717
1996,4th Quintile,female,Probably,0.08258114037991128,61,5146,0.08226721350824429,0.08289506725157827
1996,4th Quintile,female,"Yes, definitely",0.1262300883253726,88,5146,0.1258513107948352,0.12660886585591002
1996,5th Quintile,male,"No, definitely not",0.7437207224183313,153,5146,0.7430517014906496,0.744389743346013
1996,5th Quintile,male,"Yes, definitely",0.25627927758166863,77,5146,0.25561025665398696,0.2569482985093503
1996,5th Quintile,female,"No, definitely not",0.6783880113785111,236,5146,0.6778204548371408,0.6789555679198814
1996,5th Quintile,female,Probably not,0.10269497302304437,36,5146,0.10232612404918702,0.10306382199690171
1996,5th Quintile,female,Probably,0.051532580036519775,34,5146,0.05126394906142533,0.051801211011614216
1996,5th Quintile,female,"Yes, definitely",0.16738443556192467,87,5146,0.16693082439728735,0.167838046726562
1997,1st Quintile,male,"No, definitely not",0.6023587668308414,260,5119,0.6017743309356965,0.6029432027259863
1997,1st Quintile,male,Probably,0.06560892856714644,36,5119,0.06531325713102579,0.06590460000326709
1997,1st Quintile,male,"Yes, definitely",0.3320323046020121,199,5119,0.3314699225427737,0.3325946866612505
1997,1st Quintile,female,"No, definitely not",0.6494293975279347,542,5119,0.6490341610192775,0.649824634036592
1997,1st Quintile,female,Probably not,0.055128562194699006,69,5119,0.05493951160851475,0.05531761278088326
1997,1st Quintile,female,Probably,0.10475559478705988,128,5119,0.10450192849762802,0.10500926107649175
1997,1st Quintile,female,"Yes, definitely",0.1906864454903063,232,5119,0.19036104241459456,0.19101184856601805
1997,2nd Quintile,male,"No, definitely not",0.7274020456086817,268,5119,0.7268256698757811,0.7279784213415823
1997,2nd Quintile,male,"Yes, definitely",0.2725979543913182,161,5119,0.27202157865841764,0.2731743301242187
1997,2nd Quintile,female,"No, definitely not",0.7183695946657302,511,5119,0.7179503745093,0.7187888148221605
1997,2nd Quintile,female,Probably not,0.04782144501565645,49,5119,0.04762256142143037,0.048020328609882534
1997,2nd Quintile,female,Probably,0.10164628762394849,104,5119,0.10136464533923649,0.1019279299086605
1997,2nd Quintile,female,"Yes, definitely",0.13216267269466495,172,5119,0.13184702546372437,0.13247831992560552
1997,3rd Quintile,male,"No, definitely not",0.7580772981177588,238,5119,0.7575009233438156,0.758653672891702
1997,3rd Quintile,male,"Yes, definitely",0.24192270188224108,117,5119,0.24134632710829781,0.24249907665618434
1997,3rd Quintile,female,"No, definitely not",0.6791096406625806,365,5119,0.6786312338718193,0.6795880474533419
1997,3rd Quintile,female,Probably not,0.04221022040010032,36,5119,0.04200416074807268,0.04241628005212796
1997,3rd Quintile,female,Probably,0.11678121864064445,83,5119,0.11645208694878309,0.1171103503325058
1997,3rd Quintile,female,"Yes, definitely",0.16189892029667474,128,5119,0.16152141832066277,0.1622764222726867
1997,4th Quintile,male,"No, definitely not",0.7607052558453173,197,5119,0.7600888949501587,0.7613216167404759
1997,4th Quintile,male,"Yes, definitely",0.2392947441546827,86,5119,0.23867838325952412,0.23991110504984126
1997,4th Quintile,female,"No, definitely not",0.6814064447007343,295,5119,0.680869759022794,0.6819431303786746
1997,4th Quintile,female,Probably not,0.08490389231088996,37,5119,0.084582825400799,0.08522495922098092
1997,4th Quintile,female,Probably,0.08999904308326356,56,5119,0.0896694043286937,0.09032868183783342
1997,4th Quintile,female,"Yes, definitely",0.14369061990511214,108,5119,0.143286576563643,0.1440946632465813
1997,5th Quintile,male,"No, definitely not",0.8093767443715233,179,5119,0.8087929917514908,0.8099604969915558
1997,5th Quintile,male,"Yes, definitely",0.19062325562847668,63,5119,0.19003950300844416,0.1912070082485092
1997,5th Quintile,female,"No, definitely not",0.7346156189503341,262,5119,0.7340777727332621,0.7351534651674061
1997,5th Quintile,female,Probably not,0.08734210376958985,33,5119,0.08699818475177938,0.08768602278740033
1997,5th Quintile,female,Probably,0.06863495816714699,40,5119,0.0683269778137685,0.06894293852052548
1997,5th Quintile,female,"Yes, definitely",0.10940731911292913,65,5119,0.1090270832213218,0.10978755500453645
1998,1st Quintile,male,"No, definitely not",0.5829778108598412,239,4874,0.5823078445674092,0.5836477771522732
1998,1st Quintile,male,"Yes, definitely",0.4170221891401586,221,4874,0.41635222284772666,0.41769215543259053
1998,1st Quintile,female,"No, definitely not",0.628944808092538,500,4874,0.6284913716123323,0.6293982445727438
1998,1st Quintile,female,Probably not,0.05699323042111061,56,4874,0.056775629878025584,0.05721083096419564
1998,1st Quintile,female,Probably,0.10115319289755467,113,4874,0.10087016869803753,0.10143621709707182
1998,1st Quintile,female,"Yes, definitely",0.21290876858879654,225,4874,0.21252453064996935,0.21329300652762373
1998,2nd Quintile,male,"No, definitely not",0.716512034275615,248,4874,0.7158683404182915,0.7171557281329386
1998,2nd Quintile,male,"Yes, definitely",0.28348796572438506,146,4874,0.28284427186706157,0.28413165958170855
1998,2nd Quintile,female,"No, definitely not",0.705992526633593,465,4874,0.7055285491445704,0.7064565041226156
1998,2nd Quintile,female,Probably not,0.05332018473337838,47,4874,0.05309137997358766,0.053548989493169094
1998,2nd Quintile,female,Probably,0.10135431987004537,95,4874,0.10104696998804433,0.10166166975204641
1998,2nd Quintile,female,"Yes, definitely",0.13933296876298323,167,4874,0.13898030389145397,0.1396856336345125
1998,3rd Quintile,male,"No, definitely not",0.8292309502838132,261,4874,0.8286987737236834,0.829763126843943
1998,3rd Quintile,male,"Yes, definitely",0.17076904971618675,103,4874,0.17023687315605696,0.17130122627631655
1998,3rd Quintile,female,"No, definitely not",0.7454308681483066,394,4874,0.744951075101438,0.7459106611951752
1998,3rd Quintile,female,Probably not,0.04579516071816748,32,4874,0.045564922193411836,0.04602539924292312
1998,3rd Quintile,female,Probably,0.048282895807767706,49,4874,0.04804679472179121,0.048518996893744205
1998,3rd Quintile,female,"Yes, definitely",0.16049107532575818,139,4874,0.16008679231164308,0.16089535833987328
1998,4th Quintile,male,"No, definitely not",0.76241620213613,209,4874,0.7617645627148069,0.7630678415574532
1998,4th Quintile,male,"Yes, definitely",0.23758379786387004,99,4874,0.2369321584425469,0.2382354372851932
1998,4th Quintile,female,"No, definitely not",0.7481095479247714,321,4874,0.7475686931647406,0.7486504026848021
1998,4th Quintile,female,Probably not,0.05697450592872677,34,4874,0.05668570791276413,0.05726330394468941
1998,4th Quintile,female,Probably,0.06563691937093294,39,4874,0.06532837037730073,0.06594546836456515
1998,4th Quintile,female,"Yes, definitely",0.1292790267755689,87,4874,0.12886100804281678,0.12969704550832103
1998,5th Quintile,male,"No, definitely not",0.7959452255235668,163,4874,0.7952807805111054,0.7966096705360283
1998,5th Quintile,male,"Yes, definitely",0.20405477447643322,57,4874,0.20339032946397176,0.20471921948889468
1998,5th Quintile,female,"No, definitely not",0.7890632086576334,261,4874,0.7885221874151574,0.7896042299001093
1998,5th Quintile,female,Probably not,0.06588857041308192,31,4874,0.06555957742788135,0.0662175633982825
1998,5th Quintile,female,"Yes, definitely",0.14504822092928468,73,4874,0.1445812291172203,0.14551521274134907
1999,1st Quintile,male,"No, definitely not",0.6090179661527844,275,5293,0.6084124974736209,0.6096234348319478
1999,1st Quintile,male,"Yes, definitely",0.3909820338472157,221,5293,0.3903765651680522,0.3915875025263792
1999,1st Quintile,female,"No, definitely not",0.6556234805400716,549,5293,0.6552028203258052,0.6560441407543379
1999,1st Quintile,female,Probably not,0.049808168917212306,50,5293,0.04961557464929676,0.050000763185127854
1999,1st Quintile,female,Probably,0.08382873956607696,104,5293,0.08358339738421164,0.08407408174794229
1999,1st Quintile,female,"Yes, definitely",0.21073961097663924,257,5293,0.21037855822130963,0.21110066373196884
1999,2nd Quintile,male,"No, definitely not",0.7640026902088024,307,5293,0.7634450724539544,0.7645603079636504
1999,2nd Quintile,male,"Yes, definitely",0.2359973097911976,140,5293,0.23543969203634965,0.23655492754604554
1999,2nd Quintile,female,"No, definitely not",0.7228107468470656,545,5293,0.7223900939821766,0.7232313997119546
1999,2nd Quintile,female,Probably not,0.048258790105806616,43,5293,0.048057384753185016,0.04846019545842822
1999,2nd Quintile,female,Probably,0.07490085634238301,87,5293,0.07465347844871996,0.07514823423604607
1999,2nd Quintile,female,"Yes, definitely",0.15402960670474486,172,5293,0.15369036983928672,0.154368843570203
1999,3rd Quintile,male,"No, definitely not",0.7928493578450427,304,5293,0.7923255232011644,0.793373192488921
1999,3rd Quintile,male,"Yes, definitely",0.20715064215495715,107,5293,0.2066268075110789,0.2076744767988354
1999,3rd Quintile,female,"No, definitely not",0.7380826168894309,448,5293,0.7376311250389066,0.7385341087399552
1999,3rd Quintile,female,Probably not,0.037874869732232114,38,5293,0.037678846918533675,0.03807089254593055
1999,3rd Quintile,female,Probably,0.08130989685012817,70,5293,0.08102924268644572,0.08159055101381062
1999,3rd Quintile,female,"Yes, definitely",0.14273261652820882,124,5293,0.14237341760220723,0.1430918154542104
1999,4th Quintile,male,"No, definitely not",0.8663262010543272,260,5293,0.8658489962322156,0.8668034058764389
1999,4th Quintile,male,"Yes, definitely",0.13367379894567277,66,5293,0.13319659412356108,0.13415100376778447
1999,4th Quintile,female,"No, definitely not",0.7846393135912673,352,5293,0.784148369937354,0.7851302572451805
1999,4th Quintile,female,Probably,0.0783506619210749,45,5293,0.07802972654013045,0.07867159730201935
1999,4th Quintile,female,"Yes, definitely",0.13701002448765776,98,5293,0.13659935498472928,0.13742069399058623
1999,5th Quintile,male,"No, definitely not",0.8335216142315988,200,5293,0.8329639807256196,0.8340792477375779
1999,5th Quintile,male,"Yes, definitely",0.1664783857684012,53,5293,0.165920752262422,0.16703601927438042
1999,5th Quintile,female,"No, definitely not",0.8606787664576139,303,5293,0.8602459756510735,0.8611115572641542
1999,5th Quintile,female,"Yes, definitely",0.1393212335423861,75,5293,0.13888844273584572,0.13975402434892648
2000,1st Quintile,male,"No, definitely not",0.6120892299292163,309,5196,0.6112971311289667,0.612881328729466
2000,1st Quintile,male,"Yes, definitely",0.3879107700707838,235,5196,0.3871186712705342,0.3887028688710334
2000,1st Quintile,female,"No, definitely not",0.699872349826018,605,5196,0.6993413385195444,0.7004033611324916
2000,1st Quintile,female,Probably not,0.04774526957198623,50,5196,0.04749822057751243,0.04799231856646003
2000,1st Quintile,female,Probably,0.0800285182217923,98,5196,0.07971414111223939,0.08034289533134521
2000,1st Quintile,female,"Yes, definitely",0.1723538623802035,230,5196,0.1719162655144006,0.17279145924600642
2000,2nd Quintile,male,"No, definitely not",0.758734052667448,295,5196,0.7579668472815306,0.7595012580533653
2000,2nd Quintile,male,"Yes, definitely",0.2412659473325521,123,5196,0.24049874194663476,0.24203315271846945
2000,2nd Quintile,female,"No, definitely not",0.7293969904325338,503,5196,0.7288175126997226,0.729976468165345
2000,2nd Quintile,female,Probably not,0.045492502032830236,46,5196,0.0452207029159591,0.04576430114970137
2000,2nd Quintile,female,Probably,0.08456700439186988,96,5196,0.08420409165379954,0.08492991712994023
2000,2nd Quintile,female,"Yes, definitely",0.14054350314276592,169,5196,0.1400901821885872,0.14099682409694464
2000,3rd Quintile,male,"No, definitely not",0.817775048249551,297,5196,0.8170732757819577,0.8184768207171444
2000,3rd Quintile,male,"Yes, definitely",0.18222495175044892,93,5196,0.1815231792828555,0.18292672421804235
2000,3rd Quintile,female,"No, definitely not",0.7334313066201301,403,5196,0.732782173231505,0.7340804400087553
2000,3rd Quintile,female,Probably not,0.03793192180227701,36,5196,0.03765147210209791,0.038212371502456106
2000,3rd Quintile,female,Probably,0.09017703929190117,68,5196,0.08975652952542373,0.09059754905837861
2000,3rd Quintile,female,"Yes, definitely",0.13845973228569175,122,5196,0.13795268415197628,0.13896678041940722
2000,4th Quintile,male,"No, definitely not",0.8586790332932155,249,5196,0.8579858294581366,0.8593722371282944
2000,4th Quintile,male,"Yes, definitely",0.1413209667067845,69,5196,0.14062776287170567,0.14201417054186335
2000,4th Quintile,female,"No, definitely not",0.7933146179527135,327,5196,0.7926482972568945,0.7939809386485326
2000,4th Quintile,female,Probably,0.08236452309062631,41,5196,0.0819121352899215,0.08281691089133111
2000,4th Quintile,female,"Yes, definitely",0.12432085895666027,94,5196,0.12377792100938378,0.12486379690393676
2000,5th Quintile,male,"No, definitely not",0.7945018592968937,190,5196,0.7936437702335228,0.7953599483602645
2000,5th Quintile,male,"Yes, definitely",0.2054981407031064,64,5196,0.20464005163973556,0.20635622976647724
2000,5th Quintile,female,"No, definitely not",0.8186161609999371,283,5196,0.8179473232832069,0.8192849987166673
2000,5th Quintile,female,Probably,0.07249212939944351,39,5196,0.07204205373212681,0.0729422050667602
2000,5th Quintile,female,"Yes, definitely",0.10889170960061949,62,5196,0.10835102505791411,0.10943239414332487
2001,1st Quintile,male,"No, definitely not",0.5661088216792659,470,9009,0.5655380939825594,0.5666795493759724
2001,1st Quintile,male,Probably not,0.05337990318580498,42,9009,0.05312104295834999,0.053638763413259974
2001,1st Quintile,male,Probably,0.06155736842212455,59,9009,0.061280589850031555,0.06183414699421755
2001,1st Quintile,male,"Yes, definitely",0.31895390671280455,311,9009,0.3184171953456989,0.3194906180799102
2001,1st Quintile,female,"No, definitely not",0.6713624570077034,878,9009,0.6709504811873809,0.6717744328280258
2001,1st Quintile,female,Probably not,0.040605367549672755,70,9009,0.04043225642454453,0.04077847867480098
2001,1st Quintile,female,Probably,0.08405413194636999,156,9009,0.08381077202772953,0.08429749186501044
2001,1st Quintile,female,"Yes, definitely",0.203978043496254,364,9009,0.20362462534699818,0.20433146164550983
2001,2nd Quintile,male,"No, definitely not",0.7734011079059213,547,9009,0.7728585656003754,0.7739436502114673
2001,2nd Quintile,male,"Yes, definitely",0.22659889209407866,193,9009,0.22605634978853267,0.22714143439962464
2001,2nd Quintile,female,"No, definitely not",0.7342648790634392,869,9009,0.7338382850290263,0.7346914730978521
2001,2nd Quintile,female,Probably not,0.0346807900987969,51,9009,0.03450408711319603,0.03485749308439776
2001,2nd Quintile,female,Probably,0.07472441852808463,119,9009,0.07447047874503028,0.07497835831113898
2001,2nd Quintile,female,"Yes, definitely",0.15632991230967924,275,9009,0.15597918362262747,0.156680640996731
2001,3rd Quintile,male,"No, definitely not",0.8124651693874289,541,9009,0.8119593444910027,0.812970994283855
2001,3rd Quintile,male,"Yes, definitely",0.18753483061257123,153,9009,0.18702900571614509,0.18804065550899737
2001,3rd Quintile,female,"No, definitely not",0.7346426946847948,732,9009,0.7341715388638094,0.7351138505057803
2001,3rd Quintile,female,Probably not,0.03911775237391121,56,9009,0.03891086547673346,0.039324639271088965
2001,3rd Quintile,female,Probably,0.08148511189886652,96,9009,0.08119317217832774,0.08177705161940531
2001,3rd Quintile,female,"Yes, definitely",0.14475444104242755,212,9009,0.14437897357184853,0.14512990851300656
2001,4th Quintile,male,"No, definitely not",0.8095497232097202,474,9009,0.809003031012954,0.8100964154064864
2001,4th Quintile,male,"Yes, definitely",0.19045027679027982,137,9009,0.18990358459351364,0.190996968987046
2001,4th Quintile,female,"No, definitely not",0.7536829783329609,631,9009,0.7531895774406675,0.7541763792252544
2001,4th Quintile,female,Probably not,0.04774924543854797,54,9009,0.04750506139340822,0.047993429483687726
2001,4th Quintile,female,Probably,0.0659372384601455,68,9009,0.06565304651074114,0.06622143040954986
2001,4th Quintile,female,"Yes, definitely",0.1326305377683455,156,9009,0.13224213510985047,0.1330189404268405
2001,5th Quintile,male,"No, definitely not",0.8633279545225533,415,9009,0.8628139342824235,0.8638419747626831
2001,5th Quintile,male,"Yes, definitely",0.13667204547744674,77,9009,0.13615802523731696,0.13718606571757652
2001,5th Quintile,female,"No, definitely not",0.75602994292387,558,9009,0.7555143782929066,0.7565455075548335
2001,5th Quintile,female,Probably not,0.04848124160263677,44,9009,0.04822340718009238,0.048739076025181155
2001,5th Quintile,female,Probably,0.06049756767893169,56,9009,0.060211371872787633,0.06078376348507575
2001,5th Quintile,female,"Yes, definitely",0.1349912477945615,145,9009,0.13458103574733787,0.13540145984178514
2002,1st Quintile,male,"No, definitely not",0.545005025433398,442,8632,0.5444436253121588,0.5455664255546372
2002,1st Quintile,male,Probably not,0.04612719351368147,34,8632,0.04589071444922053,0.04636367257814241
2002,1st Quintile,male,Probably,0.05670050237593177,52,8632,0.05643977465783333,0.056961230094030216
2002,1st Quintile,male,"Yes, definitely",0.3521672786769888,299,8632,0.35162879209081666,0.352705765263161
2002,1st Quintile,female,"No, definitely not",0.6398550009027659,799,8632,0.6394387524927932,0.6402712493127386
2002,1st Quintile,female,Probably not,0.03427084476029343,53,8632,0.0341130970060253,0.034428592514561554
2002,1st Quintile,female,Probably,0.08910786807439318,126,8632,0.08886082959187916,0.0893549065569072
2002,1st Quintile,female,"Yes, definitely",0.23676628626254745,383,8632,0.23639768076094436,0.23713489176415053
2002,2nd Quintile,male,"No, definitely not",0.761858877815063,549,8632,0.7613348995754426,0.7623828560546834
2002,2nd Quintile,male,"Yes, definitely",0.238141122184937,195,8632,0.23761714394531658,0.2386651004245574
2002,2nd Quintile,female,"No, definitely not",0.7218192374351005,822,8632,0.721392232435282,0.7222462424349189
2002,2nd Quintile,female,Probably not,0.03905391788009321,45,8632,0.03886931562503505,0.03923852013515136
2002,2nd Quintile,female,Probably,0.074979911587347,112,8632,0.07472895232363468,0.07523087085105933
2002,2nd Quintile,female,"Yes, definitely",0.16414693309745934,244,8632,0.16379396411419528,0.1644999020807234
2002,3rd Quintile,male,"No, definitely not",0.8035935895922274,524,8632,0.8030812219203421,0.8041059572641126
2002,3rd Quintile,male,"Yes, definitely",0.1964064104077726,159,8632,0.19589404273588734,0.19691877807965785
2002,3rd Quintile,female,"No, definitely not",0.7176356961923823,677,8632,0.7171557320622285,0.7181156603225362
2002,3rd Quintile,female,Probably not,0.04221351023416557,47,8632,0.041999116565524436,0.04242790390280671
2002,3rd Quintile,female,Probably,0.07521782198672275,79,8632,0.07493661120241989,0.07549903277102561
2002,3rd Quintile,female,"Yes, definitely",0.16493297158672937,213,8632,0.16453727137830762,0.16532867179515112
2002,4th Quintile,male,"No, definitely not",0.8081997405035461,435,8632,0.8076494337222556,0.8087500472848367
2002,4th Quintile,male,"Yes, definitely",0.19180025949645385,145,8632,0.19124995271516332,0.19235056627774438
2002,4th Quintile,female,"No, definitely not",0.7638645338723923,597,8632,0.7633775008612188,0.7643515668835658
2002,4th Quintile,female,Probably not,0.03851174172335578,42,8632,0.038291074318214595,0.038732409128496965
2002,4th Quintile,female,Probably,0.0460157755056095,61,8632,0.04577550880490759,0.04625604220631141
2002,4th Quintile,female,"Yes, definitely",0.15160794889864235,161,8632,0.15119667713176374,0.15201922066552095
2002,5th Quintile,male,"No, definitely not",0.8137369669436623,393,8632,0.8131264088244565,0.814347525062868
2002,5th Quintile,male,"Yes, definitely",0.18626303305633773,120,8632,0.18565247493713202,0.18687359117554345
2002,5th Quintile,female,"No, definitely not",0.7864209710581918,569,8632,0.7858930507320084,0.7869488913843751
2002,5th Quintile,female,Probably not,0.04398415679288869,48,8632,0.04372001190079282,0.04424830168498456
2002,5th Quintile,female,Probably,0.04617442265191299,58,8632,0.045904091088651386,0.04644475421517459
2002,5th Quintile,female,"Yes, definitely",0.12342044949700652,149,8632,0.12299675700697335,0.12384414198703969
