year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,Probably,0.10614,110,5155,0.10581,0.10646
1997,Direct migration background,Urban regions,"Yes, definitely",0.22520,217,5155,0.22477,0.22564
1997,Direct migration background,Rural regions,"No, definitely not",0.81702,135,5155,0.81620,0.81784
1997,Direct migration background,Rural regions,"Yes, definitely",0.18298,42,5155,0.18216,0.18380
1997,Indirect migration background,Urban regions,"No, definitely not",0.31560,32,5155,0.31422,0.31698
1997,Indirect migration background,Urban regions,"Yes, definitely",0.68440,120,5155,0.68302,0.68578
1998,No migration background,Urban regions,"No, definitely not",0.73270,1818,5810,0.73249,0.73292
1998,No migration background,Urban regions,Probably not,0.04703,145,5810,0.04692,0.04713
1998,No migration background,Urban regions,Probably,0.05890,211,5810,0.05879,0.05902
1998,No migration background,Urban regions,"Yes, definitely",0.16137,576,5810,0.16119,0.16154
1998,No migration background,Rural regions,"No, definitely not",0.69159,1096,5810,0.69128,0.69189
1998,No migration background,Rural regions,Probably not,0.04641,96,5810,0.04627,0.04654
1998,No migration background,Rural regions,Probably,0.05225,113,5810,0.05211,0.05240
1998,No migration background,Rural regions,"Yes, definitely",0.20975,527,5810,0.20949,0.21002
1998,Direct migration background,Urban regions,"No, definitely not",0.63042,555,5810,0.62990,0.63095
1998,Direct migration background,Urban regions,Probably not,0.05463,53,5810,0.05438,0.05488
1998,Direct migration background,Urban regions,Probably,0.09548,83,5810,0.09516,0.09580
1998,Direct migration background,Urban regions,"Yes, definitely",0.21947,191,5810,0.21902,0.21992
1998,Direct migration background,Rural regions,"No, definitely not",0.79899,139,5810,0.79812,0.79986
1998,Direct migration background,Rural regions,"Yes, definitely",0.20101,41,5810,0.20014,0.20188
1998,Indirect migration background,Urban regions,"No, definitely not",0.30403,42,5810,0.30274,0.30532
1998,Indirect migration background,Urban regions,"Yes, definitely",0.69597,124,5810,0.69468,0.69726
1999,No migration background,Urban regions,"No, definitely not",0.75280,1743,5356,0.75259,0.75301
1999,No migration background,Urban regions,Probably not,0.03676,115,5356,0.03667,0.03685
1999,No migration background,Urban regions,Probably,0.05683,193,5356,0.05671,0.05694
1999,No migration background,Urban regions,"Yes, definitely",0.15361,496,5356,0.15343,0.15378
1999,No migration background,Rural regions,"No, definitely not",0.70990,1083,5356,0.70960,0.71021
1999,No migration background,Rural regions,Probably not,0.03848,76,5356,0.03835,0.03861
1999,No migration background,Rural regions,Probably,0.04848,108,5356,0.04834,0.04863
1999,No migration background,Rural regions,"Yes, definitely",0.20313,472,5356,0.20287,0.20340
1999,Direct migration background,Urban regions,"No, definitely not",0.69863,540,5356,0.69812,0.69914
1999,Direct migration background,Urban regions,Probably,0.07816,68,5356,0.07786,0.07846
1999,Direct migration background,Urban regions,"Yes, definitely",0.22321,181,5356,0.22274,0.22367
1999,Direct migration background,Rural regions,"No, definitely not",1.00000,132,5356,1.00000,1.00000
1999,Indirect migration background,Urban regions,"No, definitely not",0.34081,39,5356,0.33951,0.34212
1999,Indirect migration background,Urban regions,"Yes, definitely",0.65919,110,5356,0.65788,0.66049
2000,No migration background,Urban regions,"No, definitely not",0.76517,3585,9983,0.76497,0.76538
2000,No migration background,Urban regions,Probably not,0.03363,208,9983,0.03354,0.03372
2000,No migration background,Urban regions,Probably,0.05568,361,9983,0.05557,0.05579
2000,No migration background,Urban regions,"Yes, definitely",0.14552,914,9983,0.14535,0.14569
2000,No migration background,Rural regions,"No, definitely not",0.72159,2125,9983,0.72129,0.72189
2000,No migration background,Rural regions,Probably not,0.03853,138,9983,0.03840,0.03866
2000,No migration background,Rural regions,Probably,0.06329,233,9983,0.06313,0.06346
2000,No migration background,Rural regions,"Yes, definitely",0.17659,721,9983,0.17633,0.17684
2000,Direct migration background,Urban regions,"No, definitely not",0.62719,734,9983,0.62664,0.62773
2000,Direct migration background,Urban regions,Probably not,0.04955,63,9983,0.04930,0.04979
2000,Direct migration background,Urban regions,Probably,0.10661,118,9983,0.10626,0.10696
2000,Direct migration background,Urban regions,"Yes, definitely",0.21666,275,9983,0.21619,0.21712
2000,Direct migration background,Rural regions,"No, definitely not",0.76190,179,9983,0.76091,0.76290
2000,Direct migration background,Rural regions,"Yes, definitely",0.23810,67,9983,0.23710,0.23909
2000,Indirect migration background,Urban regions,"No, definitely not",0.22411,48,9983,0.22307,0.22516
2000,Indirect migration background,Urban regions,Probably,0.11610,31,9983,0.11530,0.11691
2000,Indirect migration background,Urban regions,"Yes, definitely",0.65978,183,9983,0.65859,0.66098
2001,No migration background,Urban regions,"No, definitely not",0.76733,3294,9054,0.76713,0.76754
2001,No migration background,Urban regions,Probably not,0.03223,174,9054,0.03214,0.03231
2001,No migration background,Urban regions,Probably,0.05144,288,9054,0.05134,0.05155
2001,No migration background,Urban regions,"Yes, definitely",0.14900,839,9054,0.14882,0.14917
2001,No migration background,Rural regions,"No, definitely not",0.71960,1952,9054,0.71930,0.71989
2001,No migration background,Rural regions,Probably not,0.03648,121,9054,0.03635,0.03660
2001,No migration background,Rural regions,Probably,0.05294,185,9054,0.05280,0.05309
2001,No migration background,Rural regions,"Yes, definitely",0.19098,720,9054,0.19073,0.19124
2001,Direct migration background,Urban regions,"No, definitely not",0.62931,661,9054,0.62877,0.62986
2001,Direct migration background,Urban regions,Probably not,0.04835,52,9054,0.04811,0.04860
2001,Direct migration background,Urban regions,Probably,0.08580,88,9054,0.08549,0.08612
2001,Direct migration background,Urban regions,"Yes, definitely",0.23653,224,9054,0.23605,0.23701
2001,Direct migration background,Rural regions,"No, definitely not",0.77115,157,9054,0.77016,0.77213
2001,Direct migration background,Rural regions,"Yes, definitely",0.22885,54,9054,0.22787,0.22984
2001,Indirect migration background,Urban regions,"No, definitely not",0.22479,41,9054,0.22371,0.22587
2001,Indirect migration background,Urban regions,Probably,0.13228,31,9054,0.13140,0.13316
2001,Indirect migration background,Urban regions,"Yes, definitely",0.64293,173,9054,0.64168,0.64417
2002,No migration background,Urban regions,"No, definitely not",0.74713,3368,9255,0.74692,0.74734
2002,No migration background,Urban regions,Probably not,0.03225,182,9255,0.03216,0.03233
2002,No migration background,Urban regions,Probably,0.05295,299,9255,0.05285,0.05306
2002,No migration background,Urban regions,"Yes, definitely",0.16767,995,9255,0.16749,0.16785
2002,No migration background,Rural regions,"No, definitely not",0.69884,1906,9255,0.69854,0.69913
2002,No migration background,Rural regions,Probably not,0.03405,110,9255,0.03393,0.03417
2002,No migration background,Rural regions,Probably,0.05446,185,9255,0.05431,0.05461
2002,No migration background,Rural regions,"Yes, definitely",0.21266,781,9255,0.21239,0.21292
2002,Direct migration background,Urban regions,"No, definitely not",0.61381,637,9255,0.61328,0.61434
2002,Direct migration background,Urban regions,Probably not,0.03855,46,9255,0.03834,0.03876
2002,Direct migration background,Urban regions,Probably,0.08665,88,9255,0.08634,0.08696
2002,Direct migration background,Urban regions,"Yes, definitely",0.26099,232,9255,0.26051,0.26147
2002,Direct migration background,Rural regions,"No, definitely not",0.73738,163,9255,0.73637,0.73838
2002,Direct migration background,Rural regions,"Yes, definitely",0.26262,50,9255,0.26162,0.26363
2002,Indirect migration background,Urban regions,"No, definitely not",0.19819,39,9255,0.19709,0.19929
2002,Indirect migration background,Urban regions,"Yes, definitely",0.80181,174,9255,0.80071,0.80291
2003,No migration background,Urban regions,"No, definitely not",0.74354,3322,9065,0.74333,0.74375
2003,No migration background,Urban regions,Probably not,0.02701,161,9065,0.02693,0.02709
2003,No migration background,Urban regions,Probably,0.05092,294,9065,0.05082,0.05103
2003,No migration background,Urban regions,"Yes, definitely",0.17852,1010,9065,0.17834,0.17871
2003,No migration background,Rural regions,"No, definitely not",0.69587,1851,9065,0.69557,0.69617
2003,No migration background,Rural regions,Probably not,0.03600,113,9065,0.03588,0.03612
2003,No migration background,Rural regions,Probably,0.05166,174,9065,0.05151,0.05180
2003,No migration background,Rural regions,"Yes, definitely",0.21647,743,9065,0.21620,0.21674
2003,Direct migration background,Urban regions,"No, definitely not",0.60691,609,9065,0.60638,0.60744
2003,Direct migration background,Urban regions,Probably not,0.05193,50,9065,0.05169,0.05217
2003,Direct migration background,Urban regions,Probably,0.08953,76,9065,0.08922,0.08984
2003,Direct migration background,Urban regions,"Yes, definitely",0.25163,226,9065,0.25116,0.25210
2003,Direct migration background,Rural regions,"No, definitely not",0.73654,160,9065,0.73553,0.73756
2003,Direct migration background,Rural regions,"Yes, definitely",0.26346,46,9065,0.26244,0.26447
2003,Indirect migration background,Urban regions,"No, definitely not",0.24561,42,9065,0.24447,0.24675
2003,Indirect migration background,Urban regions,Probably,0.12811,33,9065,0.12722,0.12899
2003,Indirect migration background,Urban regions,"Yes, definitely",0.62628,155,9065,0.62500,0.62757
2004,No migration background,Urban regions,"No, definitely not",0.74202,3230,8926,0.74181,0.74224
2004,No migration background,Urban regions,Probably not,0.02835,151,8926,0.02827,0.02843
2004,No migration background,Urban regions,Probably,0.05523,292,8926,0.05511,0.05534
2004,No migration background,Urban regions,"Yes, definitely",0.17440,1012,8926,0.17422,0.17458
2004,No migration background,Rural regions,"No, definitely not",0.67501,1808,8926,0.67471,0.67532
2004,No migration background,Rural regions,Probably not,0.03854,101,8926,0.03842,0.03867
2004,No migration background,Rural regions,Probably,0.06269,187,8926,0.06253,0.06285
2004,No migration background,Rural regions,"Yes, definitely",0.22375,757,8926,0.22348,0.22402
2004,Direct migration background,Urban regions,"No, definitely not",0.59065,579,8926,0.59012,0.59117
2004,Direct migration background,Urban regions,Probably not,0.05524,49,8926,0.05500,0.05548
2004,Direct migration background,Urban regions,Probably,0.08464,77,8926,0.08434,0.08493
2004,Direct migration background,Urban regions,"Yes, definitely",0.26948,246,8926,0.26900,0.26995
2004,Direct migration background,Rural regions,"No, definitely not",0.65002,152,8926,0.64896,0.65107
2004,Direct migration background,Rural regions,"Yes, definitely",0.34998,59,8926,0.34893,0.35104
2004,Indirect migration background,Urban regions,"No, definitely not",0.28996,46,8926,0.28884,0.29108
2004,Indirect migration background,Urban regions,"Yes, definitely",0.71004,180,8926,0.70892,0.71116
2005,No migration background,Urban regions,"No, definitely not",0.71726,3104,8683,0.71705,0.71748
2005,No migration background,Urban regions,Probably not,0.03475,171,8683,0.03466,0.03484
2005,No migration background,Urban regions,Probably,0.05537,279,8683,0.05526,0.05548
2005,No migration background,Urban regions,"Yes, definitely",0.19262,988,8683,0.19243,0.19281
2005,No migration background,Rural regions,"No, definitely not",0.67400,1764,8683,0.67369,0.67431
2005,No migration background,Rural regions,Probably not,0.03278,99,8683,0.03267,0.03290
2005,No migration background,Rural regions,Probably,0.05576,158,8683,0.05561,0.05591
2005,No migration background,Rural regions,"Yes, definitely",0.23746,742,8683,0.23718,0.23773
2005,Direct migration background,Urban regions,"No, definitely not",0.61282,568,8683,0.61230,0.61334
2005,Direct migration background,Urban regions,Probably not,0.03947,36,8683,0.03927,0.03968
2005,Direct migration background,Urban regions,Probably,0.10499,78,8683,0.10467,0.10532
2005,Direct migration background,Urban regions,"Yes, definitely",0.24271,212,8683,0.24225,0.24316
2005,Direct migration background,Rural regions,"No, definitely not",0.69229,148,8683,0.69127,0.69332
2005,Direct migration background,Rural regions,"Yes, definitely",0.30771,52,8683,0.30668,0.30873
2005,Indirect migration background,Urban regions,"No, definitely not",0.24444,56,8683,0.24354,0.24533
2005,Indirect migration background,Urban regions,Probably,0.11453,33,8683,0.11387,0.11520
2005,Indirect migration background,Urban regions,"Yes, definitely",0.64103,195,8683,0.64003,0.64203
2006,No migration background,Urban regions,"No, definitely not",0.73662,3532,9329,0.73640,0.73683
2006,No migration background,Urban regions,Probably not,0.02910,159,9329,0.02901,0.02918
2006,No migration background,Urban regions,Probably,0.05120,275,9329,0.05109,0.05131
2006,No migration background,Urban regions,"Yes, definitely",0.18309,983,9329,0.18290,0.18328
2006,No migration background,Rural regions,"No, definitely not",0.69233,2023,9329,0.69203,0.69263
2006,No migration background,Rural regions,Probably not,0.03772,127,9329,0.03759,0.03784
2006,No migration background,Rural regions,Probably,0.06157,171,9329,0.06142,0.06173
2006,No migration background,Rural regions,"Yes, definitely",0.20838,713,9329,0.20811,0.20864
2006,Direct migration background,Urban regions,"No, definitely not",0.58407,548,9329,0.58355,0.58459
2006,Direct migration background,Urban regions,Probably not,0.04382,36,9329,0.04361,0.04404
2006,Direct migration background,Urban regions,Probably,0.10517,81,9329,0.10484,0.10549
2006,Direct migration background,Urban regions,"Yes, definitely",0.26694,217,9329,0.26648,0.26741
2006,Direct migration background,Rural regions,"No, definitely not",0.65811,143,9329,0.65702,0.65921
2006,Direct migration background,Rural regions,"Yes, definitely",0.34189,55,9329,0.34079,0.34298
2006,Indirect migration background,Urban regions,"No, definitely not",0.22052,50,9329,0.21967,0.22137
2006,Indirect migration background,Urban regions,Probably,0.14808,32,9329,0.14735,0.14881
2006,Indirect migration background,Urban regions,"Yes, definitely",0.63140,184,9329,0.63041,0.63239
2007,No migration background,Urban regions,"No, definitely not",0.75232,3316,8412,0.75211,0.75254
2007,No migration background,Urban regions,Probably not,0.02949,146,8412,0.02940,0.02957
2007,No migration background,Urban regions,Probably,0.05396,236,8412,0.05385,0.05407
2007,No migration background,Urban regions,"Yes, definitely",0.16423,834,8412,0.16404,0.16441
2007,No migration background,Rural regions,"No, definitely not",0.71256,1888,8412,0.71226,0.71287
2007,No migration background,Rural regions,Probably not,0.03435,94,8412,0.03423,0.03448
2007,No migration background,Rural regions,Probably,0.05461,161,8412,0.05446,0.05476
2007,No migration background,Rural regions,"Yes, definitely",0.19847,587,8412,0.19821,0.19874
2007,Direct migration background,Urban regions,"No, definitely not",0.60361,517,8412,0.60308,0.60414
2007,Direct migration background,Urban regions,Probably not,0.04753,34,8412,0.04730,0.04776
2007,Direct migration background,Urban regions,Probably,0.09655,68,8412,0.09623,0.09687
2007,Direct migration background,Urban regions,"Yes, definitely",0.25230,171,8412,0.25184,0.25277
2007,Direct migration background,Rural regions,"No, definitely not",0.71619,133,8412,0.71515,0.71723
2007,Direct migration background,Rural regions,"Yes, definitely",0.28381,40,8412,0.28277,0.28485
2007,Indirect migration background,Urban regions,"No, definitely not",0.25691,43,8412,0.25584,0.25798
2007,Indirect migration background,Urban regions,"Yes, definitely",0.74309,144,8412,0.74202,0.74416
2008,No migration background,Urban regions,"No, definitely not",0.75958,3159,7802,0.75936,0.75979
2008,No migration background,Urban regions,Probably not,0.03126,138,7802,0.03117,0.03135
2008,No migration background,Urban regions,Probably,0.04635,208,7802,0.04625,0.04646
2008,No migration background,Urban regions,"Yes, definitely",0.16281,743,7802,0.16263,0.16300
2008,No migration background,Rural regions,"No, definitely not",0.73315,1825,7802,0.73285,0.73345
2008,No migration background,Rural regions,Probably not,0.03389,97,7802,0.03376,0.03401
2008,No migration background,Rural regions,Probably,0.04936,117,7802,0.04922,0.04951
2008,No migration background,Rural regions,"Yes, definitely",0.18360,535,7802,0.18333,0.18386
2008,Direct migration background,Urban regions,"No, definitely not",0.71167,470,7802,0.71115,0.71219
2008,Direct migration background,Urban regions,Probably,0.08080,51,7802,0.08049,0.08111
2008,Direct migration background,Urban regions,"Yes, definitely",0.20753,123,7802,0.20706,0.20800
2008,Direct migration background,Rural regions,"No, definitely not",0.67360,116,7802,0.67252,0.67468
2008,Direct migration background,Rural regions,"Yes, definitely",0.32640,39,7802,0.32532,0.32748
2008,Indirect migration background,Urban regions,"No, definitely not",0.25394,38,7802,0.25291,0.25497
2008,Indirect migration background,Urban regions,"Yes, definitely",0.74606,143,7802,0.74503,0.74709
2009,No migration background,Urban regions,"No, definitely not",0.75667,2951,7211,0.75645,0.75689
2009,No migration background,Urban regions,Probably not,0.02522,109,7211,0.02514,0.02530
2009,No migration background,Urban regions,Probably,0.05010,189,7211,0.04999,0.05021
2009,No migration background,Urban regions,"Yes, definitely",0.16801,697,7211,0.16782,0.16820
2009,No migration background,Rural regions,"No, definitely not",0.72952,1754,7211,0.72922,0.72983
2009,No migration background,Rural regions,Probably not,0.03282,93,7211,0.03270,0.03294
2009,No migration background,Rural regions,Probably,0.05188,122,7211,0.05173,0.05203
2009,No migration background,Rural regions,"Yes, definitely",0.18578,467,7211,0.18551,0.18604
2009,Direct migration background,Urban regions,"No, definitely not",0.68351,403,7211,0.68296,0.68406
2009,Direct migration background,Urban regions,Probably,0.11581,52,7211,0.11544,0.11619
2009,Direct migration background,Urban regions,"Yes, definitely",0.20068,106,7211,0.20021,0.20115
2009,Direct migration background,Rural regions,"No, definitely not",0.69062,104,7211,0.68953,0.69172
2009,Direct migration background,Rural regions,"Yes, definitely",0.30938,33,7211,0.30828,0.31047
2009,Indirect migration background,Urban regions,"Yes, definitely",1.00000,131,7211,1.00000,1.00000
2010,No migration background,Urban regions,"No, definitely not",0.73357,2835,9495,0.73335,0.73379
2010,No migration background,Urban regions,Probably not,0.02946,188,9495,0.02937,0.02954
2010,No migration background,Urban regions,Probably,0.04942,401,9495,0.04931,0.04953
2010,No migration background,Urban regions,"Yes, definitely",0.18755,1397,9495,0.18736,0.18775
2010,No migration background,Rural regions,"No, definitely not",0.74445,1678,9495,0.74414,0.74475
2010,No migration background,Rural regions,Probably not,0.03301,126,9495,0.03289,0.03314
2010,No migration background,Rural regions,Probably,0.04962,263,9495,0.04947,0.04978
2010,No migration background,Rural regions,"Yes, definitely",0.17292,837,9495,0.17265,0.17318
2010,Direct migration background,Urban regions,"No, definitely not",0.60034,434,9495,0.59981,0.60087
2010,Direct migration background,Urban regions,Probably not,0.03608,58,9495,0.03588,0.03628
2010,Direct migration background,Urban regions,Probably,0.09443,166,9495,0.09412,0.09475
2010,Direct migration background,Urban regions,"Yes, definitely",0.26915,422,9495,0.26867,0.26963
2010,Direct migration background,Rural regions,"No, definitely not",0.61956,118,9495,0.61853,0.62059
2010,Direct migration background,Rural regions,Probably,0.08003,53,9495,0.07946,0.08061
2010,Direct migration background,Rural regions,"Yes, definitely",0.30040,123,9495,0.29943,0.30137
2010,Indirect migration background,Urban regions,"No, definitely not",0.15172,44,9495,0.15091,0.15253
2010,Indirect migration background,Urban regions,Probably,0.11079,49,9495,0.11008,0.11150
2010,Indirect migration background,Urban regions,"Yes, definitely",0.73749,253,9495,0.73649,0.73849
2010,Indirect migration background,Rural regions,"Yes, definitely",1.00000,50,9495,1.00000,1.00000
2011,No migration background,Urban regions,"No, definitely not",0.75877,3703,10987,0.75855,0.75899
2011,No migration background,Urban regions,Probably not,0.02652,201,10987,0.02644,0.02660
2011,No migration background,Urban regions,Probably,0.04583,412,10987,0.04573,0.04594
2011,No migration background,Urban regions,"Yes, definitely",0.16887,1345,10987,0.16868,0.16906
2011,No migration background,Rural regions,"No, definitely not",0.75904,2236,10987,0.75874,0.75934
2011,No migration background,Rural regions,Probably not,0.03349,172,10987,0.03336,0.03362
2011,No migration background,Rural regions,Probably,0.04094,259,10987,0.04080,0.04108
2011,No migration background,Rural regions,"Yes, definitely",0.16653,854,10987,0.16627,0.16680
2011,Direct migration background,Urban regions,"No, definitely not",0.60557,516,10987,0.60502,0.60613
2011,Direct migration background,Urban regions,Probably not,0.04619,62,10987,0.04595,0.04643
2011,Direct migration background,Urban regions,Probably,0.10119,154,10987,0.10084,0.10153
2011,Direct migration background,Urban regions,"Yes, definitely",0.24705,355,10987,0.24656,0.24755
2011,Direct migration background,Rural regions,"No, definitely not",0.67144,176,10987,0.67040,0.67247
2011,Direct migration background,Rural regions,Probably,0.10335,39,10987,0.10268,0.10402
2011,Direct migration background,Rural regions,"Yes, definitely",0.22522,105,10987,0.22430,0.22614
2011,Indirect migration background,Urban regions,"No, definitely not",0.16579,46,10987,0.16489,0.16669
2011,Indirect migration background,Urban regions,Probably,0.12185,49,10987,0.12106,0.12264
2011,Indirect migration background,Urban regions,"Yes, definitely",0.71236,248,10987,0.71127,0.71346
2011,Indirect migration background,Rural regions,"Yes, definitely",1.00000,55,10987,1.00000,1.00000
2012,No migration background,Urban regions,"No, definitely not",0.74586,3623,10578,0.74564,0.74609
2012,No migration background,Urban regions,Probably not,0.03543,220,10578,0.03534,0.03553
2012,No migration background,Urban regions,Probably,0.04647,374,10578,0.04637,0.04658
2012,No migration background,Urban regions,"Yes, definitely",0.17223,1261,10578,0.17204,0.17242
2012,No migration background,Rural regions,"No, definitely not",0.74867,2309,10578,0.74837,0.74897
2012,No migration background,Rural regions,Probably not,0.04056,170,10578,0.04042,0.04070
2012,No migration background,Rural regions,Probably,0.04112,231,10578,0.04098,0.04126
2012,No migration background,Rural regions,"Yes, definitely",0.16964,802,10578,0.16938,0.16991
2012,Direct migration background,Urban regions,"No, definitely not",0.63073,451,10578,0.63017,0.63129
2012,Direct migration background,Urban regions,Probably not,0.02949,51,10578,0.02929,0.02969
2012,Direct migration background,Urban regions,Probably,0.11238,142,10578,0.11201,0.11275
2012,Direct migration background,Urban regions,"Yes, definitely",0.22740,274,10578,0.22691,0.22788
2012,Direct migration background,Rural regions,"No, definitely not",0.64421,171,10578,0.64324,0.64519
2012,Direct migration background,Rural regions,Probably,0.08936,41,10578,0.08878,0.08995
2012,Direct migration background,Rural regions,"Yes, definitely",0.26642,94,10578,0.26552,0.26733
2012,Indirect migration background,Urban regions,"No, definitely not",0.15711,45,10578,0.15623,0.15799
2012,Indirect migration background,Urban regions,Probably,0.16356,57,10578,0.16267,0.16446
2012,Indirect migration background,Urban regions,"Yes, definitely",0.67932,205,10578,0.67819,0.68045
2012,Indirect migration background,Rural regions,"Yes, definitely",1.00000,57,10578,1.00000,1.00000
2013,No migration background,Urban regions,"No, definitely not",0.76813,3445,11291,0.76791,0.76835
2013,No migration background,Urban regions,Probably not,0.03373,218,11291,0.03364,0.03383
2013,No migration background,Urban regions,Probably,0.03932,293,11291,0.03922,0.03942
2013,No migration background,Urban regions,"Yes, definitely",0.15881,1114,11291,0.15863,0.15900
2013,No migration background,Rural regions,"No, definitely not",0.74692,2159,11291,0.74662,0.74722
2013,No migration background,Rural regions,Probably not,0.03924,148,11291,0.03911,0.03937
2013,No migration background,Rural regions,Probably,0.04726,218,11291,0.04712,0.04741
2013,No migration background,Rural regions,"Yes, definitely",0.16657,712,11291,0.16632,0.16683
2013,Direct migration background,Urban regions,"No, definitely not",0.55115,612,11291,0.55057,0.55173
2013,Direct migration background,Urban regions,Probably not,0.05172,85,11291,0.05146,0.05198
2013,Direct migration background,Urban regions,Probably,0.09974,267,11291,0.09939,0.10009
2013,Direct migration background,Urban regions,"Yes, definitely",0.29739,774,11291,0.29685,0.29792
2013,Direct migration background,Rural regions,"No, definitely not",0.55232,231,11291,0.55124,0.55340
2013,Direct migration background,Rural regions,Probably not,0.04174,37,11291,0.04130,0.04217
2013,Direct migration background,Rural regions,Probably,0.09664,86,11291,0.09600,0.09728
2013,Direct migration background,Rural regions,"Yes, definitely",0.30930,249,11291,0.30830,0.31030
2013,Indirect migration background,Urban regions,"No, definitely not",0.11242,50,11291,0.11173,0.11312
