year,migback,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Urban regions,"Yes, definitely",0.27292,248,954,0.24463,0.30120
2004,Direct migration background,Rural regions,"No, definitely not",0.61694,151,208,0.55071,0.68317
2004,Direct migration background,Rural regions,"Yes, definitely",0.31377,57,208,0.25055,0.37698
2004,Indirect migration background,Urban regions,"No, definitely not",0.25421,46,228,0.19756,0.31085
2004,Indirect migration background,Urban regions,"Yes, definitely",0.61829,182,228,0.55510,0.68149
2005,No migration background,Urban regions,"No, definitely not",0.71712,3109,4549,0.70403,0.73021
2005,No migration background,Urban regions,Probably not,0.03472,171,4549,0.02940,0.04004
2005,No migration background,Urban regions,Probably,0.05571,280,4549,0.04904,0.06238
2005,No migration background,Urban regions,"Yes, definitely",0.19245,989,4549,0.18099,0.20391
2005,No migration background,Rural regions,"No, definitely not",0.67483,1759,2754,0.65733,0.69233
2005,No migration background,Rural regions,Probably not,0.03291,99,2754,0.02624,0.03957
2005,No migration background,Rural regions,Probably,0.05535,157,2754,0.04681,0.06390
2005,No migration background,Rural regions,"Yes, definitely",0.23691,739,2754,0.22102,0.25279
2005,Direct migration background,Urban regions,"No, definitely not",0.60994,569,897,0.57800,0.64188
2005,Direct migration background,Urban regions,Probably not,0.03920,36,897,0.02649,0.05191
2005,Direct migration background,Urban regions,Probably,0.10424,78,897,0.08423,0.12425
2005,Direct migration background,Urban regions,"Yes, definitely",0.24662,214,897,0.21839,0.27484
2005,Direct migration background,Rural regions,"No, definitely not",0.64792,147,197,0.58105,0.71479
2005,Direct migration background,Rural regions,"Yes, definitely",0.26708,50,197,0.20514,0.32903
2005,Indirect migration background,Urban regions,"No, definitely not",0.23737,56,286,0.18798,0.28677
2005,Indirect migration background,Urban regions,Probably,0.11070,33,286,0.07427,0.14713
2005,Indirect migration background,Urban regions,"Yes, definitely",0.63672,197,286,0.58088,0.69256
2006,No migration background,Urban regions,"No, definitely not",0.73615,3541,4962,0.72388,0.74841
2006,No migration background,Urban regions,Probably not,0.02907,159,4962,0.02439,0.03374
2006,No migration background,Urban regions,Probably,0.05078,275,4962,0.04467,0.05689
2006,No migration background,Urban regions,"Yes, definitely",0.18401,987,4962,0.17323,0.19479
2006,No migration background,Rural regions,"No, definitely not",0.69405,2014,3018,0.67761,0.71050
2006,No migration background,Rural regions,Probably not,0.03795,127,3018,0.03114,0.04477
2006,No migration background,Rural regions,Probably,0.06131,170,3018,0.05275,0.06987
2006,No migration background,Rural regions,"Yes, definitely",0.20668,707,3018,0.19223,0.22113
2006,Direct migration background,Urban regions,"No, definitely not",0.58326,549,884,0.55074,0.61578
2006,Direct migration background,Urban regions,Probably not,0.04370,36,884,0.03022,0.05718
2006,Direct migration background,Urban regions,Probably,0.10481,81,884,0.08460,0.12501
2006,Direct migration background,Urban regions,"Yes, definitely",0.26824,218,884,0.23902,0.29746
2006,Direct migration background,Rural regions,"No, definitely not",0.58568,142,196,0.51654,0.65482
2006,Direct migration background,Rural regions,"Yes, definitely",0.29716,54,196,0.23302,0.36131
2006,Indirect migration background,Urban regions,"No, definitely not",0.21481,50,268,0.16555,0.26407
2006,Indirect migration background,Urban regions,Probably,0.15557,33,268,0.11210,0.19905
2006,Indirect migration background,Urban regions,"Yes, definitely",0.61499,185,268,0.55663,0.67336
2007,No migration background,Urban regions,"No, definitely not",0.75139,3322,4543,0.73882,0.76396
2007,No migration background,Urban regions,Probably not,0.02941,147,4543,0.02450,0.03433
2007,No migration background,Urban regions,Probably,0.05433,238,4543,0.04774,0.06093
2007,No migration background,Urban regions,"Yes, definitely",0.16486,836,4543,0.15407,0.17565
2007,No migration background,Rural regions,"No, definitely not",0.71419,1882,2717,0.69720,0.73118
2007,No migration background,Rural regions,Probably not,0.03455,93,2717,0.02768,0.04142
2007,No migration background,Rural regions,Probably,0.05402,159,2717,0.04552,0.06252
2007,No migration background,Rural regions,"Yes, definitely",0.19724,583,2717,0.18227,0.21220
2007,Direct migration background,Urban regions,"No, definitely not",0.60278,518,792,0.56868,0.63688
2007,Direct migration background,Urban regions,Probably not,0.04719,34,792,0.03242,0.06197
2007,Direct migration background,Urban regions,Probably,0.09624,68,792,0.07569,0.11680
2007,Direct migration background,Urban regions,"Yes, definitely",0.25378,172,792,0.22345,0.28411
2007,Direct migration background,Rural regions,"No, definitely not",0.62913,132,171,0.55652,0.70174
2007,Direct migration background,Rural regions,"Yes, definitely",0.24153,39,171,0.17719,0.30587
2007,Indirect migration background,Urban regions,"No, definitely not",0.19901,43,188,0.14179,0.25624
2007,Indirect migration background,Urban regions,"Yes, definitely",0.57492,145,188,0.50406,0.64577
2008,No migration background,Urban regions,"No, definitely not",0.75955,3163,4254,0.74671,0.77239
2008,No migration background,Urban regions,Probably not,0.03123,138,4254,0.02600,0.03645
2008,No migration background,Urban regions,Probably,0.04636,208,4254,0.04004,0.05268
2008,No migration background,Urban regions,"Yes, definitely",0.16287,745,4254,0.15177,0.17397
2008,No migration background,Rural regions,"No, definitely not",0.73355,1821,2568,0.71645,0.75065
2008,No migration background,Rural regions,Probably not,0.03400,97,2568,0.02699,0.04101
2008,No migration background,Rural regions,Probably,0.04947,117,2568,0.04108,0.05786
2008,No migration background,Rural regions,"Yes, definitely",0.18298,533,2568,0.16802,0.19794
2008,Direct migration background,Urban regions,"No, definitely not",0.67871,471,645,0.64264,0.71478
2008,Direct migration background,Urban regions,Probably,0.07692,51,645,0.05634,0.09750
2008,Direct migration background,Urban regions,"Yes, definitely",0.19762,123,645,0.16686,0.22837
2008,Direct migration background,Rural regions,"No, definitely not",0.60317,115,154,0.52564,0.68069
2008,Direct migration background,Rural regions,"Yes, definitely",0.29448,39,154,0.22225,0.36671
2008,Indirect migration background,Urban regions,"No, definitely not",0.21744,38,182,0.15735,0.27754
2008,Indirect migration background,Urban regions,"Yes, definitely",0.65450,144,182,0.58523,0.72378
2009,No migration background,Urban regions,"No, definitely not",0.75652,2955,3955,0.74314,0.76989
2009,No migration background,Urban regions,Probably not,0.02520,109,3955,0.02032,0.03009
2009,No migration background,Urban regions,Probably,0.05006,190,3955,0.04326,0.05686
2009,No migration background,Urban regions,"Yes, definitely",0.16822,701,3955,0.15656,0.17988
2009,No migration background,Rural regions,"No, definitely not",0.73106,1750,2426,0.71341,0.74871
2009,No migration background,Rural regions,Probably not,0.03294,93,2426,0.02584,0.04004
2009,No migration background,Rural regions,Probably,0.05204,121,2426,0.04320,0.06088
2009,No migration background,Rural regions,"Yes, definitely",0.18396,462,2426,0.16854,0.19938
2009,Direct migration background,Urban regions,"No, definitely not",0.67225,404,562,0.63341,0.71109
2009,Direct migration background,Urban regions,Probably,0.11374,52,562,0.08746,0.14001
2009,Direct migration background,Urban regions,"Yes, definitely",0.19702,106,562,0.16411,0.22994
2009,Direct migration background,Rural regions,"No, definitely not",0.60551,103,136,0.52306,0.68795
2009,Direct migration background,Rural regions,"Yes, definitely",0.27324,33,136,0.19807,0.34841
2009,Indirect migration background,Urban regions,"Yes, definitely",0.67428,132,132,0.59402,0.75453
2010,No migration background,Urban regions,"No, definitely not",0.73494,2839,4829,0.72249,0.74739
2010,No migration background,Urban regions,Probably not,0.02951,189,4829,0.02474,0.03428
2010,No migration background,Urban regions,Probably,0.04945,402,4829,0.04333,0.05556
2010,No migration background,Urban regions,"Yes, definitely",0.18610,1399,4829,0.17513,0.19708
2010,No migration background,Rural regions,"No, definitely not",0.74513,1674,2887,0.72923,0.76103
2010,No migration background,Rural regions,Probably not,0.03292,124,2887,0.02641,0.03943
2010,No migration background,Rural regions,Probably,0.04990,261,2887,0.04195,0.05784
2010,No migration background,Rural regions,"Yes, definitely",0.17205,828,2887,0.15828,0.18582
2010,Direct migration background,Urban regions,"No, definitely not",0.59917,436,1095,0.57012,0.62821
2010,Direct migration background,Urban regions,Probably not,0.03593,60,1095,0.02490,0.04696
2010,Direct migration background,Urban regions,Probably,0.09498,170,1095,0.07761,0.11236
2010,Direct migration background,Urban regions,"Yes, definitely",0.26992,429,1095,0.24362,0.29623
2010,Direct migration background,Rural regions,"No, definitely not",0.59478,117,292,0.53837,0.65119
2010,Direct migration background,Rural regions,Probably,0.07699,53,292,0.04636,0.10762
2010,Direct migration background,Rural regions,"Yes, definitely",0.29222,122,292,0.23996,0.34447
2010,Indirect migration background,Urban regions,"No, definitely not",0.14530,43,344,0.10801,0.18260
2010,Indirect migration background,Urban regions,Probably,0.10325,47,344,0.07105,0.13546
2010,Indirect migration background,Urban regions,"Yes, definitely",0.73032,254,344,0.68336,0.77729
2010,Indirect migration background,Rural regions,"Yes, definitely",0.60407,50,50,0.46714,0.74101
2011,No migration background,Urban regions,"No, definitely not",0.75988,3705,5661,0.74875,0.77101
2011,No migration background,Urban regions,Probably not,0.02653,201,5661,0.02235,0.03072
2011,No migration background,Urban regions,Probably,0.04559,412,5661,0.04015,0.05102
2011,No migration background,Urban regions,"Yes, definitely",0.16799,1343,5661,0.15825,0.17773
2011,No migration background,Rural regions,"No, definitely not",0.75967,2232,3509,0.74553,0.77381
2011,No migration background,Rural regions,Probably not,0.03339,170,3509,0.02744,0.03933
2011,No migration background,Rural regions,Probably,0.04092,257,3509,0.03436,0.04747
2011,No migration background,Rural regions,"Yes, definitely",0.16603,850,3509,0.15372,0.17834
2011,Direct migration background,Urban regions,"No, definitely not",0.60274,519,1103,0.57385,0.63163
2011,Direct migration background,Urban regions,Probably not,0.04628,64,1103,0.03388,0.05868
2011,Direct migration background,Urban regions,Probably,0.10262,159,1103,0.08470,0.12053
2011,Direct migration background,Urban regions,"Yes, definitely",0.24836,361,1103,0.22285,0.27387
2011,Direct migration background,Rural regions,"No, definitely not",0.62595,175,319,0.57277,0.67913
2011,Direct migration background,Rural regions,Probably,0.09890,39,319,0.06609,0.13172
2011,Direct migration background,Rural regions,"Yes, definitely",0.21454,105,319,0.16942,0.25966
2011,Indirect migration background,Urban regions,"No, definitely not",0.16122,46,342,0.12219,0.20025
2011,Indirect migration background,Urban regions,Probably,0.11660,47,342,0.08254,0.15067
2011,Indirect migration background,Urban regions,"Yes, definitely",0.70812,249,342,0.65987,0.75638
2011,Indirect migration background,Rural regions,"Yes, definitely",0.62409,54,54,0.49369,0.75449
2012,No migration background,Urban regions,"No, definitely not",0.74663,3625,5475,0.73510,0.75815
2012,No migration background,Urban regions,Probably not,0.03537,218,5475,0.03047,0.04026
2012,No migration background,Urban regions,Probably,0.04639,375,5475,0.04082,0.05196
2012,No migration background,Urban regions,"Yes, definitely",0.17162,1257,5475,0.16163,0.18161
2012,No migration background,Rural regions,"No, definitely not",0.74944,2303,3498,0.73508,0.76380
2012,No migration background,Rural regions,Probably not,0.04047,169,3498,0.03394,0.04700
2012,No migration background,Rural regions,Probably,0.04077,229,3498,0.03422,0.04733
2012,No migration background,Rural regions,"Yes, definitely",0.16932,797,3498,0.15689,0.18175
2012,Direct migration background,Urban regions,"No, definitely not",0.62689,452,932,0.59583,0.65796
2012,Direct migration background,Urban regions,Probably not,0.02990,54,932,0.01896,0.04085
2012,Direct migration background,Urban regions,Probably,0.11300,145,932,0.09266,0.13334
2012,Direct migration background,Urban regions,"Yes, definitely",0.23020,281,932,0.20316,0.25724
2012,Direct migration background,Rural regions,"No, definitely not",0.61534,173,309,0.56100,0.66967
2012,Direct migration background,Rural regions,Probably,0.08921,42,309,0.05737,0.12104
2012,Direct migration background,Rural regions,"Yes, definitely",0.25356,94,309,0.20497,0.30214
2012,Indirect migration background,Urban regions,"No, definitely not",0.15932,46,305,0.11818,0.20046
2012,Indirect migration background,Urban regions,Probably,0.15701,54,305,0.11611,0.19790
2012,Indirect migration background,Urban regions,"Yes, definitely",0.66667,205,305,0.61367,0.71966
2012,Indirect migration background,Rural regions,"Yes, definitely",0.63422,59,59,0.51027,0.75818
2013,No migration background,Urban regions,"No, definitely not",0.76902,3447,5065,0.75741,0.78062
2013,No migration background,Urban regions,Probably not,0.03377,217,5065,0.02879,0.03874
2013,No migration background,Urban regions,Probably,0.03920,291,5065,0.03385,0.04454
2013,No migration background,Urban regions,"Yes, definitely",0.15802,1110,5065,0.14797,0.16807
2013,No migration background,Rural regions,"No, definitely not",0.74825,2153,3225,0.73327,0.76324
2013,No migration background,Rural regions,Probably not,0.03884,147,3225,0.03217,0.04551
2013,No migration background,Rural regions,Probably,0.04719,218,3225,0.03987,0.05451
2013,No migration background,Rural regions,"Yes, definitely",0.16572,707,3225,0.15288,0.17855
2013,Direct migration background,Urban regions,"No, definitely not",0.54771,614,1751,0.52439,0.57103
2013,Direct migration background,Urban regions,Probably not,0.05221,87,1751,0.04179,0.06263
2013,Direct migration background,Urban regions,Probably,0.10076,271,1751,0.08666,0.11487
2013,Direct migration background,Urban regions,"Yes, definitely",0.29932,779,1751,0.27786,0.32077
2013,Direct migration background,Rural regions,"No, definitely not",0.54397,233,607,0.50432,0.58363
2013,Direct migration background,Rural regions,Probably not,0.04716,38,607,0.03029,0.06404
2013,Direct migration background,Rural regions,Probably,0.09573,86,607,0.07230,0.11916
2013,Direct migration background,Rural regions,"Yes, definitely",0.31313,250,607,0.27621,0.35006
2013,Indirect migration background,Urban regions,"No, definitely not",0.10992,50,558,0.08394,0.13589
2013,Indirect migration background,Urban regions,Probably,0.11052,77,558,0.08448,0.13656
2013,Indirect migration background,Urban regions,"Yes, definitely",0.76348,431,558,0.72819,0.79877
2013,Indirect migration background,Rural regions,"Yes, definitely",0.71721,86,86,0.62147,0.81295
