year,plb0417_v2,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"Yes, definitely",Direct migration background,Rural regions,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,"Yes, definitely",Indirect migration background,Rural regions,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1995,"No, definitely not",No migration background,Urban regions,0.46767937944408533,17246,0.46023252892613065,0.47512622996204
1995,"No, definitely not",No migration background,Rural regions,0.29120879120879123,17246,0.2844281106904748,0.29798947172710766
1995,"No, definitely not",Direct migration background,Urban regions,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,"No, definitely not",Direct migration background,Rural regions,0.04363283775048481,17246,0.04058402369494409,0.04668165180602552
1995,"No, definitely not",Indirect migration background,Urban regions,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,"No, definitely not",Indirect migration background,Rural regions,0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,Probably not,No migration background,Urban regions,0.48375451263537905,17246,0.4762959948559746,0.4912130304147835
1995,Probably not,No migration background,Rural regions,0.34296028880866425,17246,0.33587545596680196,0.35004512165052654
1995,Probably not,Direct migration background,Urban regions,0.1371841155234657,17246,0.13204932347273893,0.1423189075741925
1995,Probably not,Direct migration background,Rural regions,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Indirect migration background,Urban regions,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Indirect migration background,Rural regions,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,No migration background,Urban regions,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Probably,Direct migration background,Urban regions,0.251984126984127,17246,0.24550444219614975,0.2584638117721042
1995,Probably,No migration background,Rural regions,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Probably,Direct migration background,Rural regions,0.0496031746031746,17246,0.046362621780484566,0.052843727425864635
1995,Probably,Indirect migration background,Urban regions,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Probably,Indirect migration background,Rural regions,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,"Yes, definitely",No migration background,Urban regions,0.3930024410089504,17246,0.38571285311696674,0.400292028900934
1995,"Yes, definitely",No migration background,Rural regions,0.30431244914564687,17246,0.2974452624263603,0.3111796358649334
1995,"Yes, definitely",Direct migration background,Urban regions,0.18307567127746135,17246,0.17730378038328315,0.18884756217163956
1995,"Yes, definitely",Indirect migration background,Urban regions,0.0691619202603743,17246,0.06537503215624821,0.07294880836450038
1995,"Yes, definitely",Direct migration background,Rural regions,0.04149715215622457,17246,0.03852057098072697,0.04447373333172217
1995,"Yes, definitely",Indirect migration background,Rural regions,0.008950366151342554,17246,0.00754470712959791,0.010356025173087199
1996,"No, definitely not",No migration background,Urban regions,0.46713917525773196,16862,0.4596085407504334,0.47466980976503054
1996,"No, definitely not",No migration background,Rural regions,0.2957474226804124,16862,0.2888588977312114,0.3026359476296134
1996,"No, definitely not",Direct migration background,Urban regions,0.18331185567010308,16862,0.17747169317033396,0.1891520181698722
1996,"No, definitely not",Direct migration background,Rural regions,0.04413659793814433,16862,0.04103633254121401,0.04723686333507465
1996,"No, definitely not",Indirect migration background,Urban regions,0.008698453608247423,16862,0.0072968492266380705,0.010100057989856775
1996,"No, definitely not",Indirect migration background,Rural regions,0.0009664948453608248,16862,0.0004974748837800031,0.0014355148069416465
1996,Probably not,No migration background,Urban regions,0.5196850393700787,16862,0.5121439394858255,0.5272261392543319
1996,Probably not,No migration background,Rural regions,0.29133858267716534,16862,0.28448022825362296,0.2981969371007077
1996,Probably not,Direct migration background,Urban regions,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1996,Probably not,Direct migration background,Rural regions,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Indirect migration background,Rural regions,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Indirect migration background,Urban regions,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,No migration background,Urban regions,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Probably,No migration background,Rural regions,0.252,16862,0.2454468124394029,0.25855318756059714
1996,Probably,Direct migration background,Urban regions,0.208,16862,0.20187373488335308,0.2141262651166469
1996,Probably,Direct migration background,Rural regions,0.042,16862,0.03897232727412984,0.04502767272587017
1996,Probably,Indirect migration background,Urban regions,0.038,16862,0.035114102757532524,0.040885897242467474
1996,Probably,Indirect migration background,Rural regions,0.02,16862,0.017886853705656517,0.022113146294343484
1996,"Yes, definitely",No migration background,Urban regions,0.375,16862,0.3676926960659891,0.3823073039340109
1996,"Yes, definitely",No migration background,Rural regions,0.32016129032258067,16862,0.3131194060358033,0.32720317460935805
1996,"Yes, definitely",Direct migration background,Urban regions,0.17338709677419356,16862,0.16767282349317641,0.1791013700552107
1996,"Yes, definitely",Indirect migration background,Urban regions,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,"Yes, definitely",Direct migration background,Rural regions,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,"Yes, definitely",Indirect migration background,Rural regions,0.010483870967741936,16862,0.008946517254257996,0.012021224681225877
1997,"No, definitely not",No migration background,Urban regions,0.48154145077720206,16487,0.47391435656527997,0.48916854498912415
1997,"No, definitely not",No migration background,Rural regions,0.29015544041450775,16487,0.28322784939649576,0.29708303143251974
1997,"No, definitely not",Direct migration background,Urban regions,0.17551813471502592,16487,0.16971133557749435,0.1813249338525575
1997,"No, definitely not",Direct migration background,Rural regions,0.04339378238341969,16487,0.040283745028583284,0.0465038197382561
1997,"No, definitely not",Indirect migration background,Urban regions,0.008419689119170985,16487,0.0070249363642924285,0.009814441874049541
1997,"No, definitely not",Indirect migration background,Rural regions,0.0009715025906735751,16487,0.0004959526057214756,0.0014470525756256746
1997,Probably not,No migration background,Urban regions,0.4368231046931408,16487,0.4292519788010624,0.44439423058521915
1997,Probably not,No migration background,Rural regions,0.3285198555956679,16487,0.3213504582356553,0.3356892529556805
1997,Probably not,Direct migration background,Urban regions,0.19494584837545126,16487,0.18889864193655254,0.20099305481434998
1997,Probably not,Direct migration background,Rural regions,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Probably not,Indirect migration background,Urban regions,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably,No migration background,Urban regions,0.414,16487,0.4064814475982575,0.42151855240174246
1997,Probably,No migration background,Rural regions,0.276,16487,0.26917647045201637,0.2828235295479837
1997,Probably,Direct migration background,Urban regions,0.218,16487,0.21169744164142162,0.22430255835857837
1997,Probably,Indirect migration background,Urban regions,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Probably,Direct migration background,Rural regions,0.036,16487,0.03315635734732379,0.0388436426526762
1997,Probably,Indirect migration background,Rural regions,0.008,16487,0.006640165416672504,0.009359834583327497
1997,"Yes, definitely",No migration background,Urban regions,0.3879093198992443,16487,0.3804712844672726,0.39534735533121607
1997,"Yes, definitely",No migration background,Rural regions,0.32157850545759864,16487,0.3144486855804183,0.328708325334779
1997,"Yes, definitely",Direct migration background,Urban regions,0.17296389588581024,16487,0.16719058138446297,0.1787372103871575
1997,"Yes, definitely",Indirect migration background,Urban regions,0.0688497061293031,16487,0.06498473556945022,0.07271467668915599
1997,"Yes, definitely",Direct migration background,Rural regions,0.0327455919395466,16487,0.03002895229625268,0.035462231582840516
1997,"Yes, definitely",Indirect migration background,Rural regions,0.01595298068849706,16487,0.014040424965999833,0.01786553641099429
1998,"No, definitely not",No migration background,Urban regions,0.49793559042113955,18147,0.4906608089110394,0.5052103719312397
1998,"No, definitely not",No migration background,Rural regions,0.30057803468208094,18147,0.2939068662525415,0.3072492031116204
1998,"No, definitely not",Direct migration background,Urban regions,0.152766308835673,18147,0.14753188297183628,0.1580007346995097
1998,"No, definitely not",Direct migration background,Rural regions,0.03826039086154693,18147,0.03546940841974523,0.041051373303348626
1998,"No, definitely not",Indirect migration background,Urban regions,0.009083402146985962,18147,0.007703029088915427,0.010463775205056498
1998,"No, definitely not",Indirect migration background,Rural regions,0.0013762730525736307,18147,0.0008368780788267118,0.0019156680263205496
1998,Probably not,No migration background,Urban regions,0.46405228758169936,18147,0.4567962700817695,0.47130830508162924
1998,Probably not,No migration background,Rural regions,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Probably not,Direct migration background,Urban regions,0.17320261437908496,18147,0.167696687738866,0.17870854101930392
1998,Probably not,Direct migration background,Rural regions,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Probably not,Indirect migration background,Urban regions,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,Probably not,Indirect migration background,Rural regions,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Probably,No migration background,Urban regions,0.463302752293578,18147,0.45604752912249086,0.4705579754646651
1998,Probably,No migration background,Rural regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Probably,Direct migration background,Urban regions,0.18807339449541285,18147,0.18238780212459324,0.19375898686623247
1998,Probably,Indirect migration background,Urban regions,0.05045871559633028,18147,0.04727394119763754,0.05364348999502302
1998,Probably,Direct migration background,Rural regions,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Probably,Indirect migration background,Rural regions,0.0022935779816513763,18147,0.0015975738928620331,0.0029895820704407194
1998,"Yes, definitely",No migration background,Urban regions,0.38925680647534955,18147,0.3821626448746084,0.3963509680760907
1998,"Yes, definitely",No migration background,Rural regions,0.3576158940397351,18147,0.3506422552047593,0.3645895328747109
1998,"Yes, definitely",Direct migration background,Urban regions,0.1346578366445916,18147,0.12969118842382943,0.13962448486535378
1998,"Yes, definitely",Indirect migration background,Urban regions,0.0772626931567329,18147,0.07337781311769209,0.0811475731957737
1998,"Yes, definitely",Direct migration background,Rural regions,0.027961736571008096,18147,0.025563028468479854,0.030360444673536338
1998,"Yes, definitely",Indirect migration background,Rural regions,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1999,"No, definitely not",No migration background,Urban regions,0.49290176036342986,17396,0.4854722942201507,0.500331226506709
1999,"No, definitely not",No migration background,Rural regions,0.30550823395797844,17396,0.2986631877810854,0.31235328013487146
1999,"No, definitely not",Direct migration background,Urban regions,0.15275411697898922,17396,0.14740807250363588,0.15810016145434255
1999,"No, definitely not",Direct migration background,Rural regions,0.03747870528109029,17396,0.03465623852783212,0.040301172034348465
1999,"No, definitely not",Indirect migration background,Urban regions,0.009937535491198184,17396,0.008463520107532607,0.01141155087486376
1999,"No, definitely not",Indirect migration background,Rural regions,0.0014196479273140261,17396,0.0008601310301623239,0.0019791648244657286
1999,Probably not,No migration background,Urban regions,0.5022026431718062,17396,0.4947725003457119,0.5096327859979004
1999,Probably not,No migration background,Rural regions,0.3303964757709251,17396,0.3234067853593476,0.33738616618250267
1999,Probably not,Direct migration background,Urban regions,0.12334801762114538,17396,0.11846136948691263,0.12823466575537812
1999,Probably not,Indirect migration background,Urban regions,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Direct migration background,Rural regions,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Indirect migration background,Rural regions,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,No migration background,Urban regions,0.4758269720101781,17396,0.46840544563979075,0.48324849838056544
1999,Probably,No migration background,Rural regions,0.26717557251908397,17396,0.2606000583959246,0.27375108664224335
1999,Probably,Direct migration background,Urban regions,0.17302798982188294,17396,0.16740671318751282,0.17864926645625306
1999,Probably,Indirect migration background,Urban regions,0.05597964376590331,17396,0.05256349231229659,0.05939579521951003
1999,Probably,Direct migration background,Rural regions,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Probably,Indirect migration background,Rural regions,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,"Yes, definitely",No migration background,Urban regions,0.37246621621621623,17396,0.3652817687899172,0.37965066364251526
1999,"Yes, definitely",No migration background,Rural regions,0.3623310810810811,17396,0.35518806231041294,0.3694740998517492
1999,"Yes, definitely",Direct migration background,Urban regions,0.14695945945945946,17396,0.14169789396785631,0.1522210249510626
1999,"Yes, definitely",Indirect migration background,Urban regions,0.0777027027027027,17396,0.0737245183731598,0.0816808870322456
1999,"Yes, definitely",Direct migration background,Rural regions,0.02364864864864865,17396,0.021390577602048953,0.025906719695248347
1999,"Yes, definitely",Indirect migration background,Rural regions,0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
2000,"No, definitely not",No migration background,Urban regions,0.5371428571428571,30607,0.5315566880561299,0.5427290262295844
2000,"No, definitely not",No migration background,Rural regions,0.31774436090225566,30607,0.31252811348786447,0.32296060831664686
2000,"No, definitely not",Direct migration background,Urban regions,0.10977443609022557,30607,0.10627219267264153,0.1132766795078096
2000,"No, definitely not",Direct migration background,Rural regions,0.026917293233082708,30607,0.025104132689762977,0.02873045377640244
2000,"No, definitely not",Indirect migration background,Urban regions,0.006616541353383459,30607,0.005708261529219548,0.00752482117754737
2000,"No, definitely not",Indirect migration background,Rural regions,0.0018045112781954887,30607,0.0013290301425083867,0.0022799924138825907
2000,Probably not,No migration background,Urban regions,0.4823529411764706,30607,0.4767547847382999,0.4879510976146413
2000,Probably not,No migration background,Rural regions,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Probably not,Direct migration background,Urban regions,0.14588235294117646,30607,0.14192772239305515,0.14983698348929778
2000,Probably not,Direct migration background,Rural regions,0.02588235294117647,30607,0.024103445823982075,0.027661260058370867
2000,Probably not,Indirect migration background,Urban regions,0.018823529411764704,30607,0.01730098566291635,0.020346073160613057
2000,Probably not,Indirect migration background,Rural regions,0.007058823529411765,30607,0.00612088665032289,0.00799676040850064
2000,Probably,No migration background,Urban regions,0.47304582210242585,30607,0.4674523210871869,0.4786393231176648
2000,Probably,No migration background,Rural regions,0.29514824797843664,30607,0.29003832109277644,0.30025817486409684
2000,Probably,Direct migration background,Urban regions,0.15633423180592992,30607,0.15226551047745146,0.1604029531344084
2000,Probably,Indirect migration background,Urban regions,0.03908355795148248,30607,0.036912429351991106,0.041254686550973856
2000,Probably,Direct migration background,Rural regions,0.03099730458221024,30607,0.029055658157072294,0.032938951007348186
2000,Probably,Indirect migration background,Rural regions,0.005390835579514825,30607,0.004570484109065676,0.006211187049963974
2000,"Yes, definitely",No migration background,Urban regions,0.4201723264064876,30607,0.4146425333118216,0.4257021195011536
2000,"Yes, definitely",No migration background,Rural regions,0.3279270146984288,30607,0.3226675383469101,0.33318649104994746
2000,"Yes, definitely",Direct migration background,Urban regions,0.13177901672579828,30607,0.12798949885209734,0.13556853459949922
2000,"Yes, definitely",Indirect migration background,Urban regions,0.07602635580334516,30607,0.07305703194250329,0.07899567966418702
2000,"Yes, definitely",Direct migration background,Rural regions,0.031424227065382664,30607,0.029469686030968816,0.03337876809979651
2000,"Yes, definitely",Indirect migration background,Rural regions,0.012671059300557527,30607,0.011417966932447655,0.013924151668667398
2001,"No, definitely not",No migration background,Urban regions,0.5387393302692055,27798,0.5328791382087354,0.5445995223296756
2001,"No, definitely not",No migration background,Rural regions,0.3192711753118844,27798,0.31379072528634677,0.3247516253374221
2001,"No, definitely not",Direct migration background,Urban regions,0.10850295469468155,27798,0.10484675395196255,0.11215915543740054
2001,"No, definitely not",Direct migration background,Rural regions,0.0257715036112935,27798,0.023908774983188073,0.027634232239398926
2001,"No, definitely not",Indirect migration background,Urban regions,0.00623768877216021,27798,0.005312133395515774,0.007163244148804646
2001,"No, definitely not",Indirect migration background,Rural regions,0.0014773473407747866,27798,0.00102583506304027,0.0019288596185093032
2001,Probably not,No migration background,Urban regions,0.4765840220385675,27798,0.47071261048533475,0.4824554335918002
2001,Probably not,No migration background,Rural regions,0.31955922865013775,27798,0.3140774670756403,0.3250409902246352
2001,Probably not,Direct migration background,Urban regions,0.14049586776859505,27798,0.13641074553297672,0.14458099000421337
2001,Probably not,Indirect migration background,Urban regions,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Probably not,Direct migration background,Rural regions,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,Indirect migration background,Rural regions,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably,No migration background,Urban regions,0.46254071661237783,27798,0.4566793745803928,0.46840205864436285
2001,Probably,No migration background,Rural regions,0.2915309446254072,27798,0.28618835189478387,0.2968735373560305
2001,Probably,Direct migration background,Urban regions,0.14169381107491857,27798,0.1375941697819907,0.14579345236784644
2001,Probably,Direct migration background,Rural regions,0.043973941368078175,27798,0.041563581667610996,0.04638430106854535
2001,Probably,Indirect migration background,Urban regions,0.04234527687296417,27798,0.039977960717265074,0.04471259302866326
2001,Probably,Indirect migration background,Rural regions,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,"Yes, definitely",No migration background,Urban regions,0.4112859468258275,27798,0.40550134550043315,0.4170705481512218
2001,"Yes, definitely",No migration background,Rural regions,0.3553988062940857,27798,0.34977211833319344,0.361025494254978
2001,"Yes, definitely",Direct migration background,Urban regions,0.1155724362452523,27798,0.11181399673649958,0.11933087575400503
2001,"Yes, definitely",Indirect migration background,Urban regions,0.08410200759631037,27798,0.08083931594940519,0.08736469924321555
2001,"Yes, definitely",Direct migration background,Rural regions,0.027672273467173086,27798,0.02574395814750425,0.029600588786841922
2001,"Yes, definitely",Indirect migration background,Rural regions,0.005968529571351058,27798,0.005063040864760589,0.0068740182779415265
2002,"No, definitely not",No migration background,Urban regions,0.5505913272010512,28961,0.5448622496339698,0.5563204047681326
2002,"No, definitely not",No migration background,Rural regions,0.31159658344283836,28961,0.30626240983053776,0.31693075705513896
2002,"No, definitely not",Direct migration background,Urban regions,0.10397503285151118,28961,0.10045963985436754,0.10749042584865481
2002,"No, definitely not",Direct migration background,Rural regions,0.026609724047306178,28961,0.024756137018596327,0.02846331107601603
2002,"No, definitely not",Indirect migration background,Urban regions,0.005749014454664914,28961,0.004878263398475434,0.006619765510854395
2002,"No, definitely not",Indirect migration background,Rural regions,0.001478318002628121,28961,0.0010358193249867076,0.0019208166802695344
2002,Probably not,No migration background,Urban regions,0.5085714285714286,28961,0.5028136431625692,0.514329213980288
2002,Probably not,No migration background,Rural regions,0.31142857142857144,28961,0.30609518538092845,0.31676195747621444
2002,Probably not,Direct migration background,Urban regions,0.13142857142857142,28961,0.12753725132407506,0.13531989153306778
2002,Probably not,Indirect migration background,Urban regions,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,Direct migration background,Rural regions,0.017142857142857144,28961,0.015647874685003397,0.01863783960071089
2002,Probably not,Indirect migration background,Rural regions,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably,No migration background,Urban regions,0.4766666666666667,28961,0.4709143089570213,0.48241902437631207
2002,Probably,No migration background,Rural regions,0.30333333333333334,28961,0.2980388708035648,0.3086277958631019
2002,Probably,Direct migration background,Urban regions,0.14333333333333334,28961,0.13929754082995408,0.1473691258367126
2002,Probably,Indirect migration background,Urban regions,0.03833333333333333,28961,0.036122022117147455,0.040544644549519206
2002,Probably,Direct migration background,Rural regions,0.03,28961,0.028035302063391453,0.03196469793660855
2002,Probably,Indirect migration background,Rural regions,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,"Yes, definitely",No migration background,Urban regions,0.44066962087641554,28961,0.43495167481189995,0.4463875669409311
2002,"Yes, definitely",No migration background,Rural regions,0.3515509601181684,28961,0.34605198993908304,0.35704993029725374
2002,"Yes, definitely",Direct migration background,Urban regions,0.10536681437715412,28961,0.10183072102752799,0.10890290772678024
2002,"Yes, definitely",Indirect migration background,Urban regions,0.0723781388478582,28961,0.0693938662735224,0.07536241142219399
2002,"Yes, definitely",Direct migration background,Rural regions,0.022648941408173313,28961,0.020935384459102913,0.024362498357243714
2002,"Yes, definitely",Indirect migration background,Rural regions,0.007385524372230428,28961,0.0063994032425537285,0.008371645501907127
2003,"No, definitely not",No migration background,Urban regions,0.5541925726768611,27727,0.5483418618901216,0.5600432834636005
2003,"No, definitely not",No migration background,Rural regions,0.3081834985716686,27727,0.30274843311234595,0.31361856403099125
2003,"No, definitely not",Direct migration background,Urban regions,0.10199966392202992,27727,0.09843726746535603,0.1055620603787038
2003,"No, definitely not",Direct migration background,Rural regions,0.026886237607124854,27727,0.02498230551759204,0.02879016969665767
2003,"No, definitely not",Indirect migration background,Urban regions,0.006217442446647623,27727,0.005292198607417847,0.007142686285877399
2003,"No, definitely not",Indirect migration background,Rural regions,0.002520584775667955,27727,0.0019303738352126443,0.0031107957161232657
2003,Probably not,No migration background,Urban regions,0.46355685131195334,27727,0.4576871232170013,0.4694265794069054
2003,Probably not,No migration background,Rural regions,0.3236151603498542,27727,0.3181081487414771,0.32912217195823135
2003,Probably not,Direct migration background,Urban regions,0.1457725947521866,27727,0.14161895026334087,0.14992623924103232
2003,Probably not,Indirect migration background,Urban regions,0.037900874635568516,27727,0.03565317044020469,0.04014857883093234
2003,Probably not,Direct migration background,Rural regions,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,Probably not,Indirect migration background,Rural regions,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Probably,No migration background,Urban regions,0.48873483535528595,27727,0.48285094760164976,0.49461872310892213
2003,Probably,No migration background,Rural regions,0.28942807625649913,27727,0.28409007119899227,0.294766081314006
2003,Probably,Direct migration background,Urban regions,0.12824956672443674,27727,0.12431380616434405,0.13218532728452945
2003,Probably,Indirect migration background,Urban regions,0.05025996533795494,27727,0.04768827842268166,0.052831652253228216
2003,Probably,Direct migration background,Rural regions,0.029462738301559793,27727,0.02747230654903686,0.03145317005408273
2003,Probably,Indirect migration background,Rural regions,0.01386481802426343,27727,0.01248846467608318,0.015241171372443681
2003,"Yes, definitely",No migration background,Urban regions,0.45847836897066135,27727,0.45261331571473784,0.46434342222658487
2003,"Yes, definitely",No migration background,Rural regions,0.33963202386872204,27727,0.33405757483786286,0.34520647289958123
2003,"Yes, definitely",Direct migration background,Urban regions,0.10542018896071606,27727,0.10180545722781456,0.10903492069361756
2003,"Yes, definitely",Indirect migration background,Urban regions,0.06862257583291895,27727,0.06564679466222649,0.0715983570036114
2003,"Yes, definitely",Direct migration background,Rural regions,0.02187966185977126,27727,0.020157709714758134,0.023601614004784385
2003,"Yes, definitely",Indirect migration background,Rural regions,0.005967180507210343,27727,0.005060635063185752,0.006873725951234934
2004,"No, definitely not",No migration background,Urban regions,0.5561506565307532,26790,0.5502011118201217,0.5621002012413848
2004,"No, definitely not",No migration background,Rural regions,0.3097788527988943,26790,0.304241658938122,0.31531604665966656
2004,"No, definitely not",Direct migration background,Urban regions,0.09986178299930891,26790,0.09627153893414822,0.1034520270644696
2004,"No, definitely not",Direct migration background,Rural regions,0.02626123013130615,26790,0.02434631964109464,0.02817614062151766
2004,"No, definitely not",Indirect migration background,Urban regions,0.0065653075328265375,26790,0.005598217487888031,0.007532397577765044
2004,"No, definitely not",Indirect migration background,Rural regions,0.00138217000691085,26790,0.0009372826080590231,0.001827057405762677
2004,Probably not,No migration background,Urban regions,0.473015873015873,26790,0.46703717883759743,0.47899456719414857
2004,Probably not,No migration background,Rural regions,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,Probably not,Direct migration background,Urban regions,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Probably not,Indirect migration background,Urban regions,0.03492063492063492,26790,0.03272230791468776,0.03711896192658208
2004,Probably not,Direct migration background,Rural regions,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Probably,No migration background,Urban regions,0.477891156462585,26790,0.4719095927061051,0.4838727202190649
2004,Probably,No migration background,Rural regions,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Probably,Direct migration background,Urban regions,0.12414965986394558,26790,0.12020092992027305,0.12809838980761812
2004,Probably,Indirect migration background,Urban regions,0.04931972789115646,26790,0.04672675908976101,0.05191269669255191
2004,Probably,Direct migration background,Rural regions,0.027210884353741496,26790,0.025262608741635377,0.029159159965847614
2004,Probably,Indirect migration background,Rural regions,0.015306122448979591,26790,0.013836001977954137,0.016776242920005048
2004,"Yes, definitely",No migration background,Urban regions,0.4431429965836994,26790,0.43719441389889396,0.4490915792685048
2004,"Yes, definitely",No migration background,Rural regions,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,"Yes, definitely",Direct migration background,Urban regions,0.11127379209370425,26790,0.10750805364528819,0.11503953054212031
2004,"Yes, definitely",Indirect migration background,Urban regions,0.0741825280624695,26790,0.07104430929295168,0.07732074683198732
2004,"Yes, definitely",Direct migration background,Rural regions,0.02635431918008785,26790,0.024436109465629494,0.028272528894546203
2004,"Yes, definitely",Indirect migration background,Rural regions,0.01171303074670571,26790,0.0104246450617993,0.013001416431612121
2005,"No, definitely not",No migration background,Urban regions,0.5509003387413086,25520,0.5447976162777923,0.5570030612048249
2005,"No, definitely not",No migration background,Rural regions,0.3111071492244607,25520,0.3054271723065804,0.316787126142341
2005,"No, definitely not",Direct migration background,Urban regions,0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,"No, definitely not",Direct migration background,Rural regions,0.026207880192547692,25520,0.024247840746855532,0.028167919638239853
2005,"No, definitely not",Indirect migration background,Urban regions,0.008557675164913531,25520,0.007427547874193948,0.009687802455633115
