year,migback,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,"No, definitely not",0.6371642448260678,17246,0.6299880764903691,0.6443404131617665
1995,No migration background,Urban regions,"Yes, definitely",0.21268163804491413,17246,0.20657429845686834,0.21878897763295993
1995,No migration background,Urban regions,Probably,0.09114927344782034,17246,0.08685356532064746,0.09544498157499322
1995,No migration background,Urban regions,Probably not,0.05900484368119771,17246,0.055488029625326306,0.06252165773706912
1995,No migration background,Rural regions,"No, definitely not",0.6046979865771812,17246,0.5974009645885477,0.6119950085658147
1995,No migration background,Rural regions,"Yes, definitely",0.25100671140939596,17246,0.24453538195184077,0.25747804086695114
1995,No migration background,Rural regions,Probably,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,No migration background,Rural regions,Probably not,0.06375838926174497,17246,0.060111903530417676,0.06740487499307227
1995,Direct migration background,Urban regions,"No, definitely not",0.5971074380165289,17246,0.5897870728483667,0.604427803184691
1995,Direct migration background,Urban regions,"Yes, definitely",0.23243801652892562,17246,0.2261339296585933,0.23874210339925794
1995,Direct migration background,Urban regions,Probably,0.13119834710743802,17246,0.1261594396593666,0.13623725455550945
1995,Direct migration background,Urban regions,Probably not,0.03925619834710744,17246,0.0363577217659333,0.04215467492828158
1995,Direct migration background,Rural regions,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,Direct migration background,Rural regions,"Yes, definitely",0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Direct migration background,Rural regions,Probably,0.11574074074074074,17246,0.11096605472816652,0.12051542675331496
1995,Direct migration background,Rural regions,Probably not,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,Indirect migration background,Urban regions,"Yes, definitely",0.6159420289855072,17246,0.6086829722342075,0.6232010857368069
1995,Indirect migration background,Urban regions,"No, definitely not",0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Indirect migration background,Urban regions,Probably,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Indirect migration background,Urban regions,Probably not,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Indirect migration background,Rural regions,"Yes, definitely",0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,Rural regions,"No, definitely not",0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Indirect migration background,Rural regions,Probably,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,Rural regions,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,No migration background,Urban regions,"No, definitely not",0.6396118217909131,16862,0.6323650424406888,0.6468586011411375
1996,No migration background,Urban regions,"Yes, definitely",0.2051168945743273,16862,0.19902217288749108,0.21121161626116353
1996,No migration background,Urban regions,Probably,0.09704455227172475,16862,0.0925764791644793,0.1015126253789702
1996,No migration background,Urban regions,Probably not,0.05822673136303485,16862,0.05469216684024951,0.06176129588582019
1996,No migration background,Rural regions,"No, definitely not",0.6059405940594059,16862,0.5985649932687603,0.6133161948500515
1996,No migration background,Rural regions,"Yes, definitely",0.262046204620462,16862,0.2554086967173663,0.2686837125235577
1996,No migration background,Rural regions,Probably,0.08316831683168317,16862,0.07900034004553783,0.08733629361782852
1996,No migration background,Rural regions,Probably not,0.04884488448844884,16862,0.04559148985235294,0.05209827912454475
1996,Direct migration background,Urban regions,"No, definitely not",0.6144708423326134,16862,0.6071243372491555,0.6218173474160713
1996,Direct migration background,Urban regions,"Yes, definitely",0.23218142548596113,16862,0.22580841588840475,0.2385544350835175
1996,Direct migration background,Urban regions,Probably,0.11231101511879049,16862,0.10754513492613979,0.11707689531144119
1996,Direct migration background,Urban regions,Probably not,0.04103671706263499,16862,0.03804246178720837,0.04403097233806161
1996,Direct migration background,Rural regions,"No, definitely not",0.6372093023255814,16862,0.6299520762242847,0.644466528426878
1996,Direct migration background,Rural regions,"Yes, definitely",0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Direct migration background,Rural regions,Probably,0.09767441860465116,16862,0.09319343266401324,0.10215540454528908
1996,Direct migration background,Rural regions,Probably not,0.03255813953488372,16862,0.029879318154813022,0.035236960914954416
1996,Indirect migration background,Urban regions,"Yes, definitely",0.6802721088435374,16862,0.6732327497015859,0.6873114679854889
1996,Indirect migration background,Urban regions,"No, definitely not",0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Indirect migration background,Urban regions,Probably,0.1292517006802721,16862,0.12418802386504453,0.1343153774954997
1996,Indirect migration background,Urban regions,Probably not,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Indirect migration background,Rural regions,"Yes, definitely",0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Indirect migration background,Rural regions,Probably,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Rural regions,"No, definitely not",0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Indirect migration background,Rural regions,Probably not,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1997,No migration background,Urban regions,"No, definitely not",0.653052261747914,16487,0.6457863310431216,0.6603181924527064
1997,No migration background,Urban regions,"Yes, definitely",0.2028985507246377,16487,0.196759778432345,0.2090373230169304
1997,No migration background,Urban regions,Probably,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,No migration background,Urban regions,Probably not,0.05314009661835749,16487,0.049716053025719985,0.05656414021099499
1997,No migration background,Rural regions,"No, definitely not",0.5941644562334217,16487,0.5866687315475736,0.6016601809192699
1997,No migration background,Rural regions,"Yes, definitely",0.2539787798408488,16487,0.24733432186388124,0.26062323781781643
1997,No migration background,Rural regions,Probably,0.09151193633952255,16487,0.08711060830960377,0.09591326436944134
1997,No migration background,Rural regions,Probably not,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,Direct migration background,Urban regions,"No, definitely not",0.5949506037321625,16487,0.587457190174273,0.6024440172900519
1997,Direct migration background,Urban regions,"Yes, definitely",0.2261251372118551,16487,0.21973963522896062,0.23251063919474957
1997,Direct migration background,Urban regions,Probably,0.11964873765093303,16487,0.11469460867847941,0.12460286662338665
1997,Direct migration background,Urban regions,Probably not,0.059275521405049394,16487,0.05567094557493429,0.06288009723516451
1997,Direct migration background,Rural regions,"No, definitely not",0.6767676767676768,16487,0.6696282647113783,0.6839070888239753
1997,Direct migration background,Rural regions,"Yes, definitely",0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,Direct migration background,Rural regions,Probably,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,Rural regions,Probably not,0.03535353535353535,16487,0.03253459578472529,0.03817247492234541
1997,Indirect migration background,Urban regions,"Yes, definitely",0.6029411764705882,16487,0.5954723881633429,0.6104099647778335
1997,Indirect migration background,Urban regions,"No, definitely not",0.19117647058823528,16487,0.1851740094002652,0.19717893177620535
1997,Indirect migration background,Urban regions,Probably,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,Urban regions,Probably not,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Indirect migration background,Rural regions,"Yes, definitely",0.7307692307692307,16487,0.7239984660131804,0.737539995525281
1997,Indirect migration background,Rural regions,Probably,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,Rural regions,"No, definitely not",0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1998,No migration background,Urban regions,"No, definitely not",0.674496644295302,18147,0.6676792049375452,0.6813140836530588
1998,No migration background,Urban regions,"Yes, definitely",0.19724086502609992,18147,0.19145131608993265,0.20303041396226718
1998,No migration background,Urban regions,Probably,0.07531692766592095,18147,0.07147723553834295,0.07915661979349894
1998,No migration background,Urban regions,Probably not,0.0529455630126771,18147,0.04968752678800363,0.05620359923735058
1998,No migration background,Rural regions,"No, definitely not",0.612450925406618,18147,0.6053624530273679,0.6195393977858682
1998,No migration background,Rural regions,"Yes, definitely",0.2725743129556927,18147,0.2660955747498537,0.2790530511615317
1998,No migration background,Rural regions,Probably,0.061132922041503085,18147,0.05764719573225204,0.06461864835075412
1998,No migration background,Rural regions,Probably not,0.0538418395961862,18147,0.05055789768506561,0.05712578150730679
1998,Direct migration background,Urban regions,"No, definitely not",0.6357388316151202,18147,0.6287371967337949,0.6427404664964456
1998,Direct migration background,Urban regions,"Yes, definitely",0.20962199312714777,18147,0.20369970546769073,0.2155442807866048
1998,Direct migration background,Urban regions,Probably,0.09392898052691867,18147,0.08968440196763797,0.09817355908619937
1998,Direct migration background,Urban regions,Probably not,0.06071019473081329,18147,0.05723575910877424,0.06418463035285234
1998,Direct migration background,Rural regions,"No, definitely not",0.6780487804878049,18147,0.6712508118196925,0.6848467491559174
1998,Direct migration background,Rural regions,"Yes, definitely",0.18536585365853658,18147,0.17971193150510636,0.1910197758119668
1998,Direct migration background,Rural regions,Probably,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Direct migration background,Rural regions,Probably not,0.03902439024390244,18147,0.03620679959508502,0.04184198089271986
1998,Indirect migration background,Urban regions,"Yes, definitely",0.6402439024390244,18147,0.6332610886788729,0.6472267161991759
1998,Indirect migration background,Urban regions,"No, definitely not",0.20121951219512196,18147,0.19538637190643,0.20705265248381394
1998,Indirect migration background,Urban regions,Probably,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Indirect migration background,Urban regions,Probably not,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Indirect migration background,Rural regions,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,Rural regions,"No, definitely not",0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Indirect migration background,Rural regions,Probably not,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,Rural regions,Probably,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1999,No migration background,Urban regions,"No, definitely not",0.7005649717514124,17396,0.6937587376462241,0.7073712058566007
1999,No migration background,Urban regions,"Yes, definitely",0.17796610169491525,17396,0.1722822219740246,0.1836499814158059
1999,No migration background,Urban regions,Probably,0.0754640839386602,17396,0.07153886922902199,0.07938929864829843
1999,No migration background,Urban regions,Probably not,0.04600484261501211,17396,0.04289164827936895,0.04911803695065527
1999,No migration background,Rural regions,"No, definitely not",0.6385756676557863,17396,0.6314365219025124,0.6457148134090602
1999,No migration background,Rural regions,"Yes, definitely",0.2545994065281899,17396,0.24812567130902963,0.2610731417473502
1999,No migration background,Rural regions,Probably,0.06231454005934718,17396,0.05872238843700588,0.06590669168168849
1999,No migration background,Rural regions,Probably not,0.04451038575667656,17396,0.04144577701282457,0.04757499450052855
1999,Direct migration background,Urban regions,"No, definitely not",0.6658415841584159,17396,0.658831987464512,0.6728511808523198
1999,Direct migration background,Urban regions,"Yes, definitely",0.21534653465346534,17396,0.20923796874356393,0.22145510056336676
1999,Direct migration background,Urban regions,Probably,0.08415841584158416,17396,0.08003278535833211,0.08828404632483622
1999,Direct migration background,Urban regions,Probably not,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Direct migration background,Rural regions,"No, definitely not",0.7674418604651163,17396,0.7611638810664478,0.7737198398637848
1999,Direct migration background,Rural regions,"Yes, definitely",0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Direct migration background,Rural regions,Probably,0.05232558139534884,17396,0.04901641975110427,0.05563474303959341
1999,Direct migration background,Rural regions,Probably not,0.01744186046511628,17396,0.01549646945499369,0.019387251475238867
1999,Indirect migration background,Urban regions,"Yes, definitely",0.5935483870967742,17396,0.5862493787197265,0.6008473954738218
1999,Indirect migration background,Urban regions,"No, definitely not",0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Indirect migration background,Urban regions,Probably,0.14193548387096774,17396,0.136749432259016,0.14712153548291948
1999,Indirect migration background,Urban regions,Probably not,0.03870967741935484,17396,0.03584306859730429,0.04157628624140539
1999,Indirect migration background,Rural regions,"Yes, definitely",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Indirect migration background,Rural regions,"No, definitely not",0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Indirect migration background,Rural regions,Probably,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,Rural regions,Probably not,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,No migration background,Urban regions,"No, definitely not",0.7205971353641315,30607,0.7155701527583869,0.7256241179698761
2000,No migration background,Urban regions,"Yes, definitely",0.16723824894089168,30607,0.1630573094687768,0.17141918841300655
2000,No migration background,Urban regions,Probably,0.07080895703046197,30607,0.06793525128858008,0.07368266277234387
2000,No migration background,Urban regions,Probably not,0.04135565866451483,30607,0.03912495481262973,0.043586362516399926
2000,No migration background,Rural regions,"No, definitely not",0.678330658105939,30607,0.6730974109284061,0.6835639052834718
2000,No migration background,Rural regions,"Yes, definitely",0.20770465489566614,30607,0.2031598802168093,0.21224942957452297
2000,No migration background,Rural regions,Probably,0.07030497592295346,30607,0.06744073876365003,0.07316921308225688
2000,No migration background,Rural regions,Probably not,0.043659711075441414,30607,0.041370465706023235,0.04594895644485959
2000,Direct migration background,Urban regions,"No, definitely not",0.625,30607,0.6195762291565386,0.6304237708434614
2000,Direct migration background,Urban regions,"Yes, definitely",0.2226027397260274,30607,0.21794224044770064,0.22726323900435416
2000,Direct migration background,Urban regions,Probably,0.09931506849315068,30607,0.09596433635364833,0.10266580063265303
2000,Direct migration background,Urban regions,Probably not,0.053082191780821915,30607,0.05057044268237632,0.05559394087926751
2000,Direct migration background,Rural regions,"No, definitely not",0.6509090909090909,30607,0.6455686744248321,0.6562495073933496
2000,Direct migration background,Rural regions,"Yes, definitely",0.22545454545454546,30607,0.2207728986939436,0.23013619221514733
2000,Direct migration background,Rural regions,Probably,0.08363636363636363,30607,0.08053482508177257,0.0867379021909547
2000,Direct migration background,Rural regions,Probably not,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,Urban regions,"Yes, definitely",0.6493506493506493,30607,0.64400473681907,0.6546965618822287
2000,Indirect migration background,Urban regions,"No, definitely not",0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Indirect migration background,Urban regions,Probably,0.12554112554112554,30607,0.12182912190151506,0.129253129180736
2000,Indirect migration background,Urban regions,Probably not,0.03463203463203463,30607,0.03258355743111186,0.0366805118329574
2000,Indirect migration background,Rural regions,"Yes, definitely",0.5681818181818182,30607,0.5626324975568556,0.5737311388067808
2000,Indirect migration background,Rural regions,"No, definitely not",0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,Rural regions,Probably,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,Rural regions,Probably not,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2001,No migration background,Urban regions,"No, definitely not",0.7298198799199467,27798,0.7245997196637515,0.7350400401761419
2001,No migration background,Urban regions,"Yes, definitely",0.16855681565488104,27798,0.16415594358739688,0.1729576877223652
2001,No migration background,Urban regions,Probably,0.06315321325327997,27798,0.06029377114662165,0.06601265535993828
2001,No migration background,Urban regions,Probably not,0.03847009117189237,27798,0.03620913417239312,0.04073104817139163
2001,No migration background,Rural regions,"No, definitely not",0.6718480138169257,27798,0.6663282266368112,0.6773678009970402
2001,No migration background,Rural regions,"Yes, definitely",0.22625215889464595,27798,0.22133351493214315,0.23117080285714875
2001,No migration background,Rural regions,Probably,0.0618307426597582,27798,0.05899940199628643,0.06466208332322998
2001,No migration background,Rural regions,Probably not,0.04006908462867012,27798,0.03776353754375839,0.04237463171358185
2001,Direct migration background,Urban regions,"No, definitely not",0.6531620553359684,27798,0.6475667592689918,0.658757351402945
2001,Direct migration background,Urban regions,"Yes, definitely",0.21047430830039526,27798,0.20568214096093176,0.21526647563985876
2001,Direct migration background,Urban regions,Probably,0.08596837944664032,27798,0.0826730466836578,0.08926371220962284
2001,Direct migration background,Urban regions,Probably not,0.05039525691699605,27798,0.0478235849816088,0.0529669288523833
2001,Direct migration background,Rural regions,"No, definitely not",0.6460905349794238,27798,0.6404691662390456,0.651711903719802
2001,Direct migration background,Rural regions,"Yes, definitely",0.20987654320987653,27798,0.20508937459188148,0.21466371182787158
2001,Direct migration background,Rural regions,Probably,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Direct migration background,Rural regions,Probably not,0.03292181069958848,27798,0.03082421421212925,0.03501940718704771
2001,Indirect migration background,Urban regions,"Yes, definitely",0.6739130434782609,27798,0.6684022017171584,0.6794238852393634
2001,Indirect migration background,Urban regions,"No, definitely not",0.16521739130434782,27798,0.16085159094068552,0.1695831916680101
2001,Indirect migration background,Urban regions,Probably,0.11304347826086956,27798,0.10932107673333193,0.1167658797884072
2001,Indirect migration background,Urban regions,Probably not,0.04782608695652174,27798,0.04531743819218012,0.05033473572086336
2001,Indirect migration background,Rural regions,"Yes, definitely",0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Indirect migration background,Rural regions,Probably,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Indirect migration background,Rural regions,"No, definitely not",0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Indirect migration background,Rural regions,Probably not,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2002,No migration background,Urban regions,"No, definitely not",0.7115262152409255,28961,0.706308289145329,0.7167441413365221
2002,No migration background,Urban regions,"Yes, definitely",0.18998089577584376,28961,0.18546283684829187,0.19449895470339565
2002,No migration background,Urban regions,Probably,0.06070897898535343,28961,0.057958705737741374,0.06345925223296549
2002,No migration background,Urban regions,Probably not,0.037783909997877306,28961,0.03558787604229729,0.039979943953457324
2002,No migration background,Rural regions,"No, definitely not",0.6536871123363198,28961,0.648207263445842,0.6591669612267976
2002,No migration background,Rural regions,"Yes, definitely",0.24603721571330117,28961,0.24107672488293458,0.25099770654366776
2002,No migration background,Rural regions,Probably,0.06271536871123363,28961,0.05992300469748536,0.0655077327249819
2002,No migration background,Rural regions,Probably not,0.037560303239145415,28961,0.03537052264229633,0.0397500838359945
2002,Direct migration background,Urban regions,"No, definitely not",0.6465781409601634,28961,0.641072517483746,0.6520837644365808
2002,Direct migration background,Urban regions,"Yes, definitely",0.21859039836567926,28961,0.21383042845959027,0.22335036827176824
2002,Direct migration background,Urban regions,Probably,0.08784473953013279,28961,0.08458455968813522,0.09110491937213036
2002,Direct migration background,Urban regions,Probably not,0.04698672114402452,28961,0.044549548243527276,0.04942389404452176
2002,Direct migration background,Rural regions,"No, definitely not",0.6982758620689655,28961,0.6929893669332645,0.7035623572046665
2002,Direct migration background,Rural regions,"Yes, definitely",0.19827586206896552,28961,0.19368391685810035,0.2028678072798307
2002,Direct migration background,Rural regions,Probably,0.07758620689655173,28961,0.07450511643935115,0.0806672973537523
2002,Direct migration background,Rural regions,Probably not,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,Indirect migration background,Urban regions,"Yes, definitely",0.6933962264150944,28961,0.6880858075325473,0.6987066452976414
2002,Indirect migration background,Urban regions,"No, definitely not",0.1650943396226415,28961,0.1608183751420447,0.1693703041032383
2002,Indirect migration background,Urban regions,Probably,0.10849056603773585,28961,0.1049087089521596,0.1120724231233121
2002,Indirect migration background,Urban regions,Probably not,0.0330188679245283,28961,0.03096089629161456,0.03507683955744204
2002,Indirect migration background,Rural regions,"Yes, definitely",0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,Rural regions,"No, definitely not",0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Indirect migration background,Rural regions,Probably,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Indirect migration background,Rural regions,Probably not,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2003,No migration background,Urban regions,"No, definitely not",0.7075734820853894,27727,0.7022192304156518,0.712927733755127
2003,No migration background,Urban regions,"Yes, definitely",0.19781162840592148,27727,0.19312275270182117,0.2025005041100218
2003,No migration background,Urban regions,Probably,0.06050203818922978,27727,0.05769571584633066,0.0633083605321289
2003,No migration background,Urban regions,Probably not,0.03411285131945934,27727,0.03197623355606271,0.03624946908285597
2003,No migration background,Rural regions,"No, definitely not",0.6561717352415026,27727,0.6505808036629279,0.6617626668200773
2003,No migration background,Rural regions,"Yes, definitely",0.2443649373881932,27727,0.2393069222280929,0.2494229525482935
2003,No migration background,Rural regions,Probably,0.059749552772808585,27727,0.056959620029205175,0.06253948551641199
2003,No migration background,Rural regions,Probably not,0.039713774597495526,27727,0.03741511023338965,0.0420124389616014
2003,Direct migration background,Urban regions,"No, definitely not",0.6436903499469777,27727,0.6380532345977583,0.6493274652961971
2003,Direct migration background,Urban regions,"Yes, definitely",0.22481442205726404,27727,0.21990059851895893,0.22972824559556915
2003,Direct migration background,Urban regions,Probably,0.0784729586426299,27727,0.0753076308902554,0.08163828639500441
2003,Direct migration background,Urban regions,Probably not,0.053022269353128315,27727,0.0503847013295367,0.05565983737671993
2003,Direct migration background,Rural regions,"No, definitely not",0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,Direct migration background,Rural regions,"Yes, definitely",0.19130434782608696,27727,0.18667457582167318,0.19593411983050074
2003,Direct migration background,Rural regions,Probably,0.07391304347826087,27727,0.07083346655539162,0.07699262040113013
2003,Direct migration background,Rural regions,Probably not,0.0391304347826087,27727,0.03684802202744323,0.04141284753777417
2003,Indirect migration background,Urban regions,"Yes, definitely",0.6359447004608295,27727,0.6302810298821419,0.6416083710395172
2003,Indirect migration background,Urban regions,"No, definitely not",0.17050691244239632,27727,0.16608019286907752,0.17493363201571513
2003,Indirect migration background,Urban regions,Probably,0.1336405529953917,27727,0.12963536579237703,0.1376457401984064
2003,Indirect migration background,Urban regions,Probably not,0.059907834101382486,27727,0.05711444357348182,0.06270122462928315
2003,Indirect migration background,Rural regions,"No, definitely not",0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,Rural regions,"Yes, definitely",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Probably,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,Rural regions,Probably not,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2004,No migration background,Urban regions,"No, definitely not",0.7063857801184991,26790,0.700932230975163,0.7118393292618351
2004,No migration background,Urban regions,"Yes, definitely",0.19925389510642966,26790,0.19447067306240057,0.20403711715045875
2004,No migration background,Urban regions,Probably,0.06166337502743033,26790,0.05878290941970256,0.0645438406351581
2004,No migration background,Urban regions,Probably not,0.032696949747640994,26790,0.030567317506484386,0.0348265819887976
2004,No migration background,Rural regions,"No, definitely not",0.6508166969147006,26790,0.6451081471399633,0.6565252466894378
2004,No migration background,Rural regions,"Yes, definitely",0.24791288566243194,26790,0.24274213806607517,0.2530836332587887
2004,No migration background,Rural regions,Probably,0.06533575317604355,26790,0.06237656229088001,0.06829494406120709
2004,No migration background,Rural regions,Probably not,0.035934664246823955,26790,0.033705819880579906,0.038163508613068005
2004,Direct migration background,Urban regions,"No, definitely not",0.6228448275862069,26790,0.617040930811025,0.6286487243613887
2004,Direct migration background,Urban regions,"Yes, definitely",0.24568965517241378,26790,0.24053454226276375,0.2508447680820638
2004,Direct migration background,Urban regions,Probably,0.07866379310344827,26790,0.0754400069488951,0.08188757925800144
2004,Direct migration background,Urban regions,Probably not,0.052801724137931036,26790,0.050123701672635884,0.05547974660322619
2004,Direct migration background,Rural regions,"No, definitely not",0.6637554585152838,26790,0.6580982603901545,0.6694126566404132
2004,Direct migration background,Rural regions,"Yes, definitely",0.23580786026200873,26790,0.23072450881540693,0.24089121170861053
2004,Direct migration background,Rural regions,Probably,0.06986899563318777,26790,0.06681629634613447,0.07292169492024107
2004,Direct migration background,Rural regions,Probably not,0.03056768558951965,26790,0.028506297609004538,0.032629073570034764
2004,Indirect migration background,Urban regions,"Yes, definitely",0.6608695652173913,26790,0.6552005062568893,0.6665386241778932
2004,Indirect migration background,Urban regions,"No, definitely not",0.16521739130434782,26790,0.16077021557153132,0.16966456703716432
2004,Indirect migration background,Urban regions,Probably,0.12608695652173912,26790,0.12211194029198563,0.13006197275149262
2004,Indirect migration background,Urban regions,Probably not,0.04782608695652174,26790,0.045270678789030204,0.05038149512401328
2004,Indirect migration background,Rural regions,"Yes, definitely",0.5853658536585366,26790,0.5794663436889915,0.5912653636280816
2004,Indirect migration background,Rural regions,Probably,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Indirect migration background,Rural regions,"No, definitely not",0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2005,No migration background,Urban regions,"No, definitely not",0.6994114984155727,25520,0.6937859055015146,0.7050370913296308
2005,No migration background,Urban regions,"Yes, definitely",0.20212765957446807,25520,0.19720051489584325,0.2070548042530929
2005,No migration background,Urban regions,Probably,0.06020823902218198,25520,0.057289740246004674,0.06312673779835928
2005,No migration background,Urban regions,Probably not,0.03825260298777727,25520,0.03589930597975322,0.040605899995801324
2005,No migration background,Rural regions,"No, definitely not",0.6525804038893044,25520,0.6467384260386624,0.6584223817399464
