,Unnamed: 0,year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1997,Direct migration background,Urban regions,Probably not,0.04558,54,5155,0.03598,0.05685
57,57,1997,Direct migration background,Urban regions,Probably,0.10614,110,5155,0.08693,0.12938
58,58,1997,Direct migration background,Urban regions,"Yes, definitely",0.2252,217,5155,0.19982,0.25082
59,59,1997,Direct migration background,Rural regions,"No, definitely not",0.81702,135,5155,0.70214,0.96687
60,60,1997,Direct migration background,Rural regions,"Yes, definitely",0.18298,42,5155,0.13225,0.2365
61,61,1997,Indirect migration background,Urban regions,"No, definitely not",0.3156,32,5155,0.20267,0.44877
62,62,1997,Indirect migration background,Urban regions,"Yes, definitely",0.6844,120,5155,0.56663,0.79835
63,63,1998,No migration background,Urban regions,"No, definitely not",0.7327,1818,5810,0.71626,0.75374
64,64,1998,No migration background,Urban regions,Probably not,0.04703,145,5810,0.04157,0.05157
65,65,1998,No migration background,Urban regions,Probably,0.0589,211,5810,0.05384,0.06549
66,66,1998,No migration background,Urban regions,"Yes, definitely",0.16137,576,5810,0.15241,0.16795
67,67,1998,No migration background,Rural regions,"No, definitely not",0.69159,1096,5810,0.66394,0.71361
68,68,1998,No migration background,Rural regions,Probably not,0.04641,96,5810,0.03914,0.0527
69,69,1998,No migration background,Rural regions,Probably,0.05225,113,5810,0.0445,0.06197
70,70,1998,No migration background,Rural regions,"Yes, definitely",0.20975,527,5810,0.19847,0.22575
71,71,1998,Direct migration background,Urban regions,"No, definitely not",0.63042,555,5810,0.58675,0.6748
72,72,1998,Direct migration background,Urban regions,Probably not,0.05463,53,5810,0.04633,0.06627
73,73,1998,Direct migration background,Urban regions,Probably,0.09548,83,5810,0.07404,0.11586
74,74,1998,Direct migration background,Urban regions,"Yes, definitely",0.21947,191,5810,0.1906,0.24593
75,75,1998,Direct migration background,Rural regions,"No, definitely not",0.79899,139,5810,0.71349,0.91681
76,76,1998,Direct migration background,Rural regions,"Yes, definitely",0.20101,41,5810,0.15336,0.26082
77,77,1998,Indirect migration background,Urban regions,"No, definitely not",0.30403,42,5810,0.21911,0.39931
78,78,1998,Indirect migration background,Urban regions,"Yes, definitely",0.69597,124,5810,0.61268,0.78161
79,79,1999,No migration background,Urban regions,"No, definitely not",0.7528,1743,5356,0.73487,0.77591
80,80,1999,No migration background,Urban regions,Probably not,0.03676,115,5356,0.03176,0.0411
81,81,1999,No migration background,Urban regions,Probably,0.05683,193,5356,0.05121,0.06255
82,82,1999,No migration background,Urban regions,"Yes, definitely",0.15361,496,5356,0.14522,0.16429
83,83,1999,No migration background,Rural regions,"No, definitely not",0.7099,1083,5356,0.68532,0.73799
84,84,1999,No migration background,Rural regions,Probably not,0.03848,76,5356,0.0323,0.04444
85,85,1999,No migration background,Rural regions,Probably,0.04848,108,5356,0.04193,0.05538
86,86,1999,No migration background,Rural regions,"Yes, definitely",0.20313,472,5356,0.18934,0.21829
87,87,1999,Direct migration background,Urban regions,"No, definitely not",0.69863,540,5356,0.65343,0.75138
88,88,1999,Direct migration background,Urban regions,Probably,0.07816,68,5356,0.06051,0.09144
89,89,1999,Direct migration background,Urban regions,"Yes, definitely",0.22321,181,5356,0.19883,0.25174
90,90,1999,Direct migration background,Rural regions,"No, definitely not",1.0,132,5356,0.87841,1.12346
91,91,1999,Indirect migration background,Urban regions,"No, definitely not",0.34081,39,5356,0.24144,0.46781
92,92,1999,Indirect migration background,Urban regions,"Yes, definitely",0.65919,110,5356,0.57645,0.73691
93,93,2000,No migration background,Urban regions,"No, definitely not",0.76517,3585,9983,0.75458,0.77638
94,94,2000,No migration background,Urban regions,Probably not,0.03363,208,9983,0.03118,0.0369
95,95,2000,No migration background,Urban regions,Probably,0.05568,361,9983,0.05243,0.05902
96,96,2000,No migration background,Urban regions,"Yes, definitely",0.14552,914,9983,0.14073,0.15083
97,97,2000,No migration background,Rural regions,"No, definitely not",0.72159,2125,9983,0.70689,0.73332
98,98,2000,No migration background,Rural regions,Probably not,0.03853,138,9983,0.03482,0.04275
99,99,2000,No migration background,Rural regions,Probably,0.06329,233,9983,0.0589,0.06888
100,100,2000,No migration background,Rural regions,"Yes, definitely",0.17659,721,9983,0.16974,0.18428
101,101,2000,Direct migration background,Urban regions,"No, definitely not",0.62719,734,9983,0.59444,0.65488
102,102,2000,Direct migration background,Urban regions,Probably not,0.04955,63,9983,0.04284,0.05717
103,103,2000,Direct migration background,Urban regions,Probably,0.10661,118,9983,0.09557,0.122
104,104,2000,Direct migration background,Urban regions,"Yes, definitely",0.21666,275,9983,0.20134,0.23239
105,105,2000,Direct migration background,Rural regions,"No, definitely not",0.7619,179,9983,0.68928,0.83321
106,106,2000,Direct migration background,Rural regions,"Yes, definitely",0.2381,67,9983,0.21169,0.26729
107,107,2000,Indirect migration background,Urban regions,"No, definitely not",0.22411,48,9983,0.17331,0.28558
108,108,2000,Indirect migration background,Urban regions,Probably,0.1161,31,9983,0.0901,0.14507
109,109,2000,Indirect migration background,Urban regions,"Yes, definitely",0.65978,183,9983,0.59511,0.73326
110,110,2001,No migration background,Urban regions,"No, definitely not",0.76733,3294,9054,0.75392,0.77919
111,111,2001,No migration background,Urban regions,Probably not,0.03223,174,9054,0.02977,0.03508
112,112,2001,No migration background,Urban regions,Probably,0.05144,288,9054,0.0474,0.05599
113,113,2001,No migration background,Urban regions,"Yes, definitely",0.149,839,9054,0.14231,0.15622
114,114,2001,No migration background,Rural regions,"No, definitely not",0.7196,1952,9054,0.70553,0.73744
115,115,2001,No migration background,Rural regions,Probably not,0.03648,121,9054,0.03253,0.04117
116,116,2001,No migration background,Rural regions,Probably,0.05294,185,9054,0.0483,0.05769
117,117,2001,No migration background,Rural regions,"Yes, definitely",0.19098,720,9054,0.18249,0.19973
118,118,2001,Direct migration background,Urban regions,"No, definitely not",0.62931,661,9054,0.59568,0.65737
119,119,2001,Direct migration background,Urban regions,Probably not,0.04835,52,9054,0.0407,0.05512
120,120,2001,Direct migration background,Urban regions,Probably,0.0858,88,9054,0.07437,0.0996
121,121,2001,Direct migration background,Urban regions,"Yes, definitely",0.23653,224,9054,0.21854,0.25555
122,122,2001,Direct migration background,Rural regions,"No, definitely not",0.77115,157,9054,0.68844,0.84454
123,123,2001,Direct migration background,Rural regions,"Yes, definitely",0.22885,54,9054,0.19403,0.26734
124,124,2001,Indirect migration background,Urban regions,"No, definitely not",0.22479,41,9054,0.17171,0.28003
125,125,2001,Indirect migration background,Urban regions,Probably,0.13228,31,9054,0.09806,0.17285
126,126,2001,Indirect migration background,Urban regions,"Yes, definitely",0.64293,173,9054,0.56795,0.72666
127,127,2002,No migration background,Urban regions,"No, definitely not",0.74713,3368,9255,0.7318,0.76477
128,128,2002,No migration background,Urban regions,Probably not,0.03225,182,9255,0.02842,0.03568
129,129,2002,No migration background,Urban regions,Probably,0.05295,299,9255,0.04769,0.05711
130,130,2002,No migration background,Urban regions,"Yes, definitely",0.16767,995,9255,0.15947,0.17522
131,131,2002,No migration background,Rural regions,"No, definitely not",0.69884,1906,9255,0.68005,0.71713
132,132,2002,No migration background,Rural regions,Probably not,0.03405,110,9255,0.02865,0.03841
133,133,2002,No migration background,Rural regions,Probably,0.05446,185,9255,0.04922,0.06086
134,134,2002,No migration background,Rural regions,"Yes, definitely",0.21266,781,9255,0.20227,0.22356
135,135,2002,Direct migration background,Urban regions,"No, definitely not",0.61381,637,9255,0.57912,0.64791
136,136,2002,Direct migration background,Urban regions,Probably not,0.03855,46,9255,0.02955,0.04823
137,137,2002,Direct migration background,Urban regions,Probably,0.08665,88,9255,0.07457,0.09941
138,138,2002,Direct migration background,Urban regions,"Yes, definitely",0.26099,232,9255,0.236,0.28271
139,139,2002,Direct migration background,Rural regions,"No, definitely not",0.73738,163,9255,0.652,0.80315
140,140,2002,Direct migration background,Rural regions,"Yes, definitely",0.26262,50,9255,0.2182,0.30926
141,141,2002,Indirect migration background,Urban regions,"No, definitely not",0.19819,39,9255,0.14695,0.2488
142,142,2002,Indirect migration background,Urban regions,"Yes, definitely",0.80181,174,9255,0.71076,0.89865
143,143,2003,No migration background,Urban regions,"No, definitely not",0.74354,3322,9065,0.73095,0.75981
144,144,2003,No migration background,Urban regions,Probably not,0.02701,161,9065,0.02372,0.03003
145,145,2003,No migration background,Urban regions,Probably,0.05092,294,9065,0.04655,0.05471
146,146,2003,No migration background,Urban regions,"Yes, definitely",0.17852,1010,9065,0.16837,0.18732
147,147,2003,No migration background,Rural regions,"No, definitely not",0.69587,1851,9065,0.67653,0.71456
148,148,2003,No migration background,Rural regions,Probably not,0.036,113,9065,0.03075,0.04069
149,149,2003,No migration background,Rural regions,Probably,0.05166,174,9065,0.04568,0.05769
150,150,2003,No migration background,Rural regions,"Yes, definitely",0.21647,743,9065,0.20374,0.228
151,151,2003,Direct migration background,Urban regions,"No, definitely not",0.60691,609,9065,0.57234,0.65195
152,152,2003,Direct migration background,Urban regions,Probably not,0.05193,50,9065,0.04069,0.06478
153,153,2003,Direct migration background,Urban regions,Probably,0.08953,76,9065,0.07919,0.10169
154,154,2003,Direct migration background,Urban regions,"Yes, definitely",0.25163,226,9065,0.23072,0.27756
155,155,2003,Direct migration background,Rural regions,"No, definitely not",0.73654,160,9065,0.65139,0.81254
156,156,2003,Direct migration background,Rural regions,"Yes, definitely",0.26346,46,9065,0.20584,0.3146
157,157,2003,Indirect migration background,Urban regions,"No, definitely not",0.24561,42,9065,0.20148,0.30413
158,158,2003,Indirect migration background,Urban regions,Probably,0.12811,33,9065,0.09256,0.1731
159,159,2003,Indirect migration background,Urban regions,"Yes, definitely",0.62628,155,9065,0.55018,0.71447
160,160,2004,No migration background,Urban regions,"No, definitely not",0.74202,3230,8926,0.72435,0.75887
161,161,2004,No migration background,Urban regions,Probably not,0.02835,151,8926,0.02526,0.03202
162,162,2004,No migration background,Urban regions,Probably,0.05523,292,8926,0.05038,0.06029
163,163,2004,No migration background,Urban regions,"Yes, definitely",0.1744,1012,8926,0.16624,0.18451
164,164,2004,No migration background,Rural regions,"No, definitely not",0.67501,1808,8926,0.65864,0.69456
165,165,2004,No migration background,Rural regions,Probably not,0.03854,101,8926,0.03195,0.04472
166,166,2004,No migration background,Rural regions,Probably,0.06269,187,8926,0.05541,0.07111
167,167,2004,No migration background,Rural regions,"Yes, definitely",0.22375,757,8926,0.21252,0.23675
168,168,2004,Direct migration background,Urban regions,"No, definitely not",0.59065,579,8926,0.55471,0.62894
169,169,2004,Direct migration background,Urban regions,Probably not,0.05524,49,8926,0.04625,0.06736
170,170,2004,Direct migration background,Urban regions,Probably,0.08464,77,8926,0.07029,0.09754
171,171,2004,Direct migration background,Urban regions,"Yes, definitely",0.26948,246,8926,0.24533,0.29461
172,172,2004,Direct migration background,Rural regions,"No, definitely not",0.65002,152,8926,0.5727,0.72257
173,173,2004,Direct migration background,Rural regions,"Yes, definitely",0.34998,59,8926,0.28701,0.4193
174,174,2004,Indirect migration background,Urban regions,"No, definitely not",0.28996,46,8926,0.22852,0.36392
175,175,2004,Indirect migration background,Urban regions,"Yes, definitely",0.71004,180,8926,0.61867,0.82307
176,176,2005,No migration background,Urban regions,"No, definitely not",0.71726,3104,8683,0.70165,0.7364
177,177,2005,No migration background,Urban regions,Probably not,0.03475,171,8683,0.03012,0.03926
178,178,2005,No migration background,Urban regions,Probably,0.05537,279,8683,0.05032,0.06166
179,179,2005,No migration background,Urban regions,"Yes, definitely",0.19262,988,8683,0.18299,0.20206
180,180,2005,No migration background,Rural regions,"No, definitely not",0.674,1764,8683,0.65163,0.69539
181,181,2005,No migration background,Rural regions,Probably not,0.03278,99,8683,0.0276,0.03759
182,182,2005,No migration background,Rural regions,Probably,0.05576,158,8683,0.0479,0.06416
183,183,2005,No migration background,Rural regions,"Yes, definitely",0.23746,742,8683,0.22206,0.25235
184,184,2005,Direct migration background,Urban regions,"No, definitely not",0.61282,568,8683,0.5707,0.65497
185,185,2005,Direct migration background,Urban regions,Probably not,0.03947,36,8683,0.02969,0.04782
186,186,2005,Direct migration background,Urban regions,Probably,0.10499,78,8683,0.09026,0.1214
187,187,2005,Direct migration background,Urban regions,"Yes, definitely",0.24271,212,8683,0.21865,0.2689
188,188,2005,Direct migration background,Rural regions,"No, definitely not",0.69229,148,8683,0.61806,0.77097
189,189,2005,Direct migration background,Rural regions,"Yes, definitely",0.30771,52,8683,0.24244,0.37096
190,190,2005,Indirect migration background,Urban regions,"No, definitely not",0.24444,56,8683,0.19267,0.29645
191,191,2005,Indirect migration background,Urban regions,Probably,0.11453,33,8683,0.08244,0.14905
192,192,2005,Indirect migration background,Urban regions,"Yes, definitely",0.64103,195,8683,0.55055,0.72333
193,193,2006,No migration background,Urban regions,"No, definitely not",0.73662,3532,9329,0.71883,0.75129
194,194,2006,No migration background,Urban regions,Probably not,0.0291,159,9329,0.02545,0.03303
195,195,2006,No migration background,Urban regions,Probably,0.0512,275,9329,0.04574,0.05634
196,196,2006,No migration background,Urban regions,"Yes, definitely",0.18309,983,9329,0.17201,0.19162
197,197,2006,No migration background,Rural regions,"No, definitely not",0.69233,2023,9329,0.674,0.71088
198,198,2006,No migration background,Rural regions,Probably not,0.03772,127,9329,0.03246,0.04299
199,199,2006,No migration background,Rural regions,Probably,0.06157,171,9329,0.0542,0.07065
200,200,2006,No migration background,Rural regions,"Yes, definitely",0.20838,713,9329,0.19354,0.22054
201,201,2006,Direct migration background,Urban regions,"No, definitely not",0.58407,548,9329,0.55453,0.61813
202,202,2006,Direct migration background,Urban regions,Probably not,0.04382,36,9329,0.03484,0.05595
203,203,2006,Direct migration background,Urban regions,Probably,0.10517,81,9329,0.09165,0.12441
204,204,2006,Direct migration background,Urban regions,"Yes, definitely",0.26694,217,9329,0.24277,0.29133
205,205,2006,Direct migration background,Rural regions,"No, definitely not",0.65811,143,9329,0.58477,0.73356
206,206,2006,Direct migration background,Rural regions,"Yes, definitely",0.34189,55,9329,0.29467,0.39542
207,207,2006,Indirect migration background,Urban regions,"No, definitely not",0.22052,50,9329,0.1685,0.27496
208,208,2006,Indirect migration background,Urban regions,Probably,0.14808,32,9329,0.10121,0.19109
209,209,2006,Indirect migration background,Urban regions,"Yes, definitely",0.6314,184,9329,0.53374,0.72613
210,210,2007,No migration background,Urban regions,"No, definitely not",0.75232,3316,8412,0.7331,0.76786
211,211,2007,No migration background,Urban regions,Probably not,0.02949,146,8412,0.0258,0.03324
212,212,2007,No migration background,Urban regions,Probably,0.05396,236,8412,0.04836,0.06069
213,213,2007,No migration background,Urban regions,"Yes, definitely",0.16423,834,8412,0.15461,0.17587
214,214,2007,No migration background,Rural regions,"No, definitely not",0.71256,1888,8412,0.69103,0.73259
215,215,2007,No migration background,Rural regions,Probably not,0.03435,94,8412,0.02909,0.03974
216,216,2007,No migration background,Rural regions,Probably,0.05461,161,8412,0.04733,0.0614
217,217,2007,No migration background,Rural regions,"Yes, definitely",0.19847,587,8412,0.18662,0.21144
218,218,2007,Direct migration background,Urban regions,"No, definitely not",0.60361,517,8412,0.56575,0.64083
219,219,2007,Direct migration background,Urban regions,Probably not,0.04753,34,8412,0.03627,0.05913
220,220,2007,Direct migration background,Urban regions,Probably,0.09655,68,8412,0.08164,0.11693
221,221,2007,Direct migration background,Urban regions,"Yes, definitely",0.2523,171,8412,0.22691,0.28236
222,222,2007,Direct migration background,Rural regions,"No, definitely not",0.71619,133,8412,0.63652,0.8064
223,223,2007,Direct migration background,Rural regions,"Yes, definitely",0.28381,40,8412,0.22926,0.34013
224,224,2007,Indirect migration background,Urban regions,"No, definitely not",0.25691,43,8412,0.18015,0.32343
225,225,2007,Indirect migration background,Urban regions,"Yes, definitely",0.74309,144,8412,0.62749,0.88088
226,226,2008,No migration background,Urban regions,"No, definitely not",0.75958,3159,7802,0.7388,0.77944
227,227,2008,No migration background,Urban regions,Probably not,0.03126,138,7802,0.02711,0.03524
228,228,2008,No migration background,Urban regions,Probably,0.04635,208,7802,0.04193,0.05157
229,229,2008,No migration background,Urban regions,"Yes, definitely",0.16281,743,7802,0.15154,0.17243
230,230,2008,No migration background,Rural regions,"No, definitely not",0.73315,1825,7802,0.70994,0.75932
231,231,2008,No migration background,Rural regions,Probably not,0.03389,97,7802,0.02843,0.03934
232,232,2008,No migration background,Rural regions,Probably,0.04936,117,7802,0.04027,0.05943
233,233,2008,No migration background,Rural regions,"Yes, definitely",0.1836,535,7802,0.16928,0.19664
234,234,2008,Direct migration background,Urban regions,"No, definitely not",0.71167,470,7802,0.66701,0.76455
235,235,2008,Direct migration background,Urban regions,Probably,0.0808,51,7802,0.06271,0.10227
236,236,2008,Direct migration background,Urban regions,"Yes, definitely",0.20753,123,7802,0.17812,0.23619
237,237,2008,Direct migration background,Rural regions,"No, definitely not",0.6736,116,7802,0.58283,0.76624
238,238,2008,Direct migration background,Rural regions,"Yes, definitely",0.3264,39,7802,0.25757,0.39811
239,239,2008,Indirect migration background,Urban regions,"No, definitely not",0.25394,38,7802,0.19259,0.33043
240,240,2008,Indirect migration background,Urban regions,"Yes, definitely",0.74606,143,7802,0.6203,0.86402
241,241,2009,No migration background,Urban regions,"No, definitely not",0.75667,2951,7211,0.73698,0.78094
242,242,2009,No migration background,Urban regions,Probably not,0.02522,109,7211,0.02127,0.03021
243,243,2009,No migration background,Urban regions,Probably,0.0501,189,7211,0.04369,0.05795
244,244,2009,No migration background,Urban regions,"Yes, definitely",0.16801,697,7211,0.15437,0.181
245,245,2009,No migration background,Rural regions,"No, definitely not",0.72952,1754,7211,0.70018,0.75994
246,246,2009,No migration background,Rural regions,Probably not,0.03282,93,7211,0.02708,0.04046
247,247,2009,No migration background,Rural regions,Probably,0.05188,122,7211,0.04236,0.06184
248,248,2009,No migration background,Rural regions,"Yes, definitely",0.18578,467,7211,0.17166,0.20428
249,249,2009,Direct migration background,Urban regions,"No, definitely not",0.68351,403,7211,0.62735,0.73791
250,250,2009,Direct migration background,Urban regions,Probably,0.11581,52,7211,0.09261,0.1414
251,251,2009,Direct migration background,Urban regions,"Yes, definitely",0.20068,106,7211,0.16606,0.23482
252,252,2009,Direct migration background,Rural regions,"No, definitely not",0.69062,104,7211,0.59867,0.78533
253,253,2009,Direct migration background,Rural regions,"Yes, definitely",0.30938,33,7211,0.25211,0.38402
254,254,2009,Indirect migration background,Urban regions,"Yes, definitely",1.0,131,7211,0.86335,1.14185
255,255,2010,No migration background,Urban regions,"No, definitely not",0.73357,2835,9495,0.71487,0.75484
256,256,2010,No migration background,Urban regions,Probably not,0.02946,188,9495,0.02436,0.03574
257,257,2010,No migration background,Urban regions,Probably,0.04942,401,9495,0.04088,0.05719
258,258,2010,No migration background,Urban regions,"Yes, definitely",0.18755,1397,9495,0.17489,0.20442
259,259,2010,No migration background,Rural regions,"No, definitely not",0.74445,1678,9495,0.71652,0.7719
260,260,2010,No migration background,Rural regions,Probably not,0.03301,126,9495,0.02689,0.04134
261,261,2010,No migration background,Rural regions,Probably,0.04962,263,9495,0.04007,0.05987
262,262,2010,No migration background,Rural regions,"Yes, definitely",0.17292,837,9495,0.15481,0.19328
263,263,2010,Direct migration background,Urban regions,"No, definitely not",0.60034,434,9495,0.55111,0.64896
264,264,2010,Direct migration background,Urban regions,Probably not,0.03608,58,9495,0.02249,0.05206
265,265,2010,Direct migration background,Urban regions,Probably,0.09443,166,9495,0.07135,0.12193
266,266,2010,Direct migration background,Urban regions,"Yes, definitely",0.26915,422,9495,0.22723,0.31173
267,267,2010,Direct migration background,Rural regions,"No, definitely not",0.61956,118,9495,0.52057,0.73191
268,268,2010,Direct migration background,Rural regions,Probably,0.08003,53,9495,0.04668,0.13002
269,269,2010,Direct migration background,Rural regions,"Yes, definitely",0.3004,123,9495,0.21197,0.41159
270,270,2010,Indirect migration background,Urban regions,"No, definitely not",0.15172,44,9495,0.10045,0.22425
271,271,2010,Indirect migration background,Urban regions,Probably,0.11079,49,9495,0.06499,0.17005
272,272,2010,Indirect migration background,Urban regions,"Yes, definitely",0.73749,253,9495,0.59466,0.89085
273,273,2010,Indirect migration background,Rural regions,"Yes, definitely",1.0,50,9495,0.58276,1.47295
274,274,2011,No migration background,Urban regions,"No, definitely not",0.75877,3703,10987,0.73891,0.7783
275,275,2011,No migration background,Urban regions,Probably not,0.02652,201,10987,0.02175,0.03029
276,276,2011,No migration background,Urban regions,Probably,0.04583,412,10987,0.03991,0.05187
277,277,2011,No migration background,Urban regions,"Yes, definitely",0.16887,1345,10987,0.15846,0.17884
278,278,2011,No migration background,Rural regions,"No, definitely not",0.75904,2236,10987,0.7297,0.79037
279,279,2011,No migration background,Rural regions,Probably not,0.03349,172,10987,0.02739,0.0404
280,280,2011,No migration background,Rural regions,Probably,0.04094,259,10987,0.0337,0.04913
281,281,2011,No migration background,Rural regions,"Yes, definitely",0.16653,854,10987,0.15243,0.17929
282,282,2011,Direct migration background,Urban regions,"No, definitely not",0.60557,516,10987,0.55476,0.6541
283,283,2011,Direct migration background,Urban regions,Probably not,0.04619,62,10987,0.03281,0.06224
284,284,2011,Direct migration background,Urban regions,Probably,0.10119,154,10987,0.07894,0.12519
285,285,2011,Direct migration background,Urban regions,"Yes, definitely",0.24705,355,10987,0.21202,0.28233
286,286,2011,Direct migration background,Rural regions,"No, definitely not",0.67144,176,10987,0.57043,0.77304
287,287,2011,Direct migration background,Rural regions,Probably,0.10335,39,10987,0.0629,0.15276
288,288,2011,Direct migration background,Rural regions,"Yes, definitely",0.22522,105,10987,0.15998,0.29055
289,289,2011,Indirect migration background,Urban regions,"No, definitely not",0.16579,46,10987,0.12107,0.22304
290,290,2011,Indirect migration background,Urban regions,Probably,0.12185,49,10987,0.07384,0.18597
291,291,2011,Indirect migration background,Urban regions,"Yes, definitely",0.71236,248,10987,0.59464,0.8397
292,292,2011,Indirect migration background,Rural regions,"Yes, definitely",1.0,55,10987,0.72135,1.42599
293,293,2012,No migration background,Urban regions,"No, definitely not",0.74586,3623,10578,0.7302,0.76392
294,294,2012,No migration background,Urban regions,Probably not,0.03543,220,10578,0.03088,0.04033
295,295,2012,No migration background,Urban regions,Probably,0.04647,374,10578,0.04063,0.05357
296,296,2012,No migration background,Urban regions,"Yes, definitely",0.17223,1261,10578,0.16031,0.18139
297,297,2012,No migration background,Rural regions,"No, definitely not",0.74867,2309,10578,0.72442,0.7783
298,298,2012,No migration background,Rural regions,Probably not,0.04056,170,10578,0.03435,0.04628
299,299,2012,No migration background,Rural regions,Probably,0.04112,231,10578,0.03418,0.05014
