year,migback,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Urban regions,"Yes, definitely",0.06091,577,2758,0.05198,0.06984
1998,No migration background,Rural regions,"No, definitely not",0.26382,1091,1824,0.24359,0.28405
1998,No migration background,Rural regions,Probably not,0.01768,94,1824,0.01163,0.02373
1998,No migration background,Rural regions,Probably,0.02007,113,1824,0.01363,0.02651
1998,No migration background,Rural regions,"Yes, definitely",0.08044,526,1824,0.06795,0.09292
1998,Direct migration background,Urban regions,"No, definitely not",0.26369,556,883,0.23461,0.29277
1998,Direct migration background,Urban regions,Probably not,0.02275,53,883,0.01291,0.03259
1998,Direct migration background,Urban regions,Probably,0.03978,83,883,0.02688,0.05268
1998,Direct migration background,Urban regions,"Yes, definitely",0.09144,191,883,0.07242,0.11046
1998,Direct migration background,Rural regions,"No, definitely not",0.37389,138,179,0.30281,0.44497
1998,Direct migration background,Rural regions,"Yes, definitely",0.09514,41,179,0.05203,0.13824
1998,Indirect migration background,Urban regions,"No, definitely not",0.04045,42,166,0.01039,0.07051
1998,Indirect migration background,Urban regions,"Yes, definitely",0.09264,124,166,0.04840,0.13688
1999,No migration background,Urban regions,"No, definitely not",0.27823,1748,2555,0.26085,0.29561
1999,No migration background,Urban regions,Probably not,0.01363,117,2555,0.00913,0.01812
1999,No migration background,Urban regions,Probably,0.02100,193,2555,0.01544,0.02657
1999,No migration background,Urban regions,"Yes, definitely",0.05668,497,2555,0.04771,0.06565
1999,No migration background,Rural regions,"No, definitely not",0.26799,1078,1731,0.24712,0.28886
1999,No migration background,Rural regions,Probably not,0.01446,74,1731,0.00884,0.02009
1999,No migration background,Rural regions,Probably,0.01839,108,1731,0.01206,0.02473
1999,No migration background,Rural regions,"Yes, definitely",0.07698,471,1731,0.06442,0.08954
1999,Direct migration background,Urban regions,"No, definitely not",0.27961,541,790,0.24830,0.31093
1999,Direct migration background,Urban regions,Probably,0.03120,68,790,0.01907,0.04333
1999,Direct migration background,Urban regions,"Yes, definitely",0.08901,181,790,0.06914,0.10888
1999,Direct migration background,Rural regions,"No, definitely not",0.39535,131,131,0.31130,0.47940
1999,Indirect migration background,Urban regions,"No, definitely not",0.04367,39,149,0.01075,0.07660
1999,Indirect migration background,Urban regions,"Yes, definitely",0.08438,110,149,0.03960,0.12916
2000,No migration background,Urban regions,"No, definitely not",0.28246,3592,5077,0.27007,0.29484
2000,No migration background,Urban regions,Probably not,0.01242,209,5077,0.00937,0.01547
2000,No migration background,Urban regions,Probably,0.02059,362,5077,0.01668,0.02449
2000,No migration background,Urban regions,"Yes, definitely",0.05367,914,5077,0.04747,0.05987
2000,No migration background,Rural regions,"No, definitely not",0.26899,2118,3208,0.25364,0.28433
2000,No migration background,Rural regions,Probably not,0.01438,137,3208,0.01026,0.01851
2000,No migration background,Rural regions,Probably,0.02355,232,3208,0.01830,0.02880
2000,No migration background,Rural regions,"Yes, definitely",0.06606,721,3208,0.05747,0.07466
2000,Direct migration background,Urban regions,"No, definitely not",0.24335,737,1193,0.21899,0.26771
2000,Direct migration background,Urban regions,Probably not,0.01914,63,1193,0.01136,0.02692
2000,Direct migration background,Urban regions,Probably,0.04121,118,1193,0.02992,0.05249
2000,Direct migration background,Urban regions,"Yes, definitely",0.08366,275,1193,0.06794,0.09938
2000,Direct migration background,Rural regions,"No, definitely not",0.31629,176,243,0.25770,0.37488
2000,Direct migration background,Rural regions,"Yes, definitely",0.10051,67,243,0.06263,0.13840
2000,Indirect migration background,Urban regions,"No, definitely not",0.03546,48,262,0.01302,0.05789
2000,Indirect migration background,Urban regions,Probably,0.01828,31,262,0.00203,0.03454
2000,Indirect migration background,Urban regions,"Yes, definitely",0.10343,183,262,0.06649,0.14038
2001,No migration background,Urban regions,"No, definitely not",0.28107,3298,4604,0.26808,0.29405
2001,No migration background,Urban regions,Probably not,0.01195,176,4604,0.00881,0.01509
2001,No migration background,Urban regions,Probably,0.01884,289,4604,0.01491,0.02277
2001,No migration background,Urban regions,"Yes, definitely",0.05481,841,4604,0.04824,0.06139
2001,No migration background,Rural regions,"No, definitely not",0.27562,1948,2969,0.25954,0.29169
2001,No migration background,Rural regions,Probably not,0.01371,119,2969,0.00953,0.01790
2001,No migration background,Rural regions,Probably,0.02030,184,2969,0.01523,0.02537
2001,No migration background,Rural regions,"Yes, definitely",0.07277,718,2969,0.06343,0.08212
2001,Direct migration background,Urban regions,"No, definitely not",0.25597,664,1029,0.22929,0.28265
2001,Direct migration background,Urban regions,Probably not,0.01952,52,1029,0.01106,0.02798
2001,Direct migration background,Urban regions,Probably,0.03465,88,1029,0.02347,0.04583
2001,Direct migration background,Urban regions,"Yes, definitely",0.09642,225,1029,0.07838,0.11447
2001,Direct migration background,Rural regions,"No, definitely not",0.31797,154,207,0.25437,0.38156
2001,Direct migration background,Rural regions,"Yes, definitely",0.09261,53,207,0.05302,0.13220
2001,Indirect migration background,Urban regions,"No, definitely not",0.03138,41,245,0.00950,0.05325
2001,Indirect migration background,Urban regions,Probably,0.01837,31,245,0.00152,0.03522
2001,Indirect migration background,Urban regions,"Yes, definitely",0.08927,173,245,0.05350,0.12505
2002,No migration background,Urban regions,"No, definitely not",0.28302,3373,4852,0.27034,0.29569
2002,No migration background,Urban regions,Probably not,0.01223,183,4852,0.00914,0.01532
2002,No migration background,Urban regions,Probably,0.02017,300,4852,0.01622,0.02413
2002,No migration background,Urban regions,"Yes, definitely",0.06366,996,4852,0.05679,0.07053
2002,No migration background,Rural regions,"No, definitely not",0.26851,1901,2973,0.25258,0.28445
2002,No migration background,Rural regions,Probably not,0.01309,109,2973,0.00900,0.01717
2002,No migration background,Rural regions,Probably,0.02073,184,2973,0.01561,0.02585
2002,No migration background,Rural regions,"Yes, definitely",0.08140,779,2973,0.07157,0.09124
2002,Direct migration background,Urban regions,"No, definitely not",0.25940,639,1006,0.23230,0.28650
2002,Direct migration background,Urban regions,Probably not,0.01621,46,1006,0.00840,0.02401
2002,Direct migration background,Urban regions,Probably,0.03643,88,1006,0.02485,0.04802
2002,Direct migration background,Urban regions,"Yes, definitely",0.11090,233,1006,0.09149,0.13032
2002,Direct migration background,Rural regions,"No, definitely not",0.32131,161,210,0.25800,0.38462
2002,Direct migration background,Rural regions,"Yes, definitely",0.11124,49,210,0.06861,0.15386
2002,Indirect migration background,Urban regions,"No, definitely not",0.02442,39,214,0.00369,0.04515
2002,Indirect migration background,Urban regions,"Yes, definitely",0.09920,175,214,0.05906,0.13935
2003,No migration background,Urban regions,"No, definitely not",0.27849,3325,4793,0.26580,0.29118
2003,No migration background,Urban regions,Probably not,0.01012,161,4793,0.00728,0.01295
2003,No migration background,Urban regions,Probably,0.01933,296,4793,0.01543,0.02323
2003,No migration background,Urban regions,"Yes, definitely",0.06690,1011,4793,0.05983,0.07398
2003,No migration background,Rural regions,"No, definitely not",0.26795,1847,2874,0.25176,0.28415
2003,No migration background,Rural regions,Probably not,0.01388,113,2874,0.00960,0.01816
2003,No migration background,Rural regions,Probably,0.01945,172,2874,0.01440,0.02450
2003,No migration background,Rural regions,"Yes, definitely",0.08339,742,2874,0.07328,0.09350
2003,Direct migration background,Urban regions,"No, definitely not",0.26601,611,964,0.23810,0.29392
2003,Direct migration background,Urban regions,Probably not,0.02262,50,964,0.01323,0.03201
2003,Direct migration background,Urban regions,Probably,0.03902,76,964,0.02679,0.05124
2003,Direct migration background,Urban regions,"Yes, definitely",0.11087,227,964,0.09104,0.13070
2003,Direct migration background,Rural regions,"No, definitely not",0.30980,158,203,0.24603,0.37357
2003,Direct migration background,Rural regions,"Yes, definitely",0.10788,45,203,0.06509,0.15066
2003,Indirect migration background,Urban regions,"No, definitely not",0.03180,43,232,0.00917,0.05443
2003,Indirect migration background,Urban regions,Probably,0.01833,34,232,0.00103,0.03563
2003,Indirect migration background,Urban regions,"Yes, definitely",0.07993,155,232,0.04496,0.11490
2004,No migration background,Urban regions,"No, definitely not",0.27883,3234,4691,0.26600,0.29167
2004,No migration background,Urban regions,Probably not,0.01066,151,4691,0.00772,0.01360
2004,No migration background,Urban regions,Probably,0.02088,294,4691,0.01679,0.02497
2004,No migration background,Urban regions,"Yes, definitely",0.06562,1012,4691,0.05853,0.07271
2004,No migration background,Rural regions,"No, definitely not",0.26991,1804,2846,0.25360,0.28622
2004,No migration background,Rural regions,Probably not,0.01543,101,2846,0.01090,0.01996
2004,No migration background,Rural regions,Probably,0.02482,185,2846,0.01911,0.03054
2004,No migration background,Rural regions,"Yes, definitely",0.08945,756,2846,0.07896,0.09994
2004,Direct migration background,Urban regions,"No, definitely not",0.26082,580,954,0.23294,0.28870
2004,Direct migration background,Urban regions,Probably not,0.02434,49,954,0.01456,0.03413
2004,Direct migration background,Urban regions,Probably,0.03728,77,954,0.02525,0.04931
2004,Direct migration background,Urban regions,"Yes, definitely",0.12103,248,954,0.10032,0.14174
2004,Direct migration background,Rural regions,"No, definitely not",0.30489,151,208,0.24218,0.36761
2004,Direct migration background,Rural regions,"Yes, definitely",0.15506,57,208,0.10575,0.20437
2004,Indirect migration background,Urban regions,"No, definitely not",0.04177,46,228,0.01575,0.06780
2004,Indirect migration background,Urban regions,"Yes, definitely",0.10160,182,228,0.06230,0.14091
2005,No migration background,Urban regions,"No, definitely not",0.26865,3109,4549,0.25576,0.28153
2005,No migration background,Urban regions,Probably not,0.01301,171,4549,0.00971,0.01630
2005,No migration background,Urban regions,Probably,0.02087,280,4549,0.01672,0.02502
2005,No migration background,Urban regions,"Yes, definitely",0.07209,989,4549,0.06458,0.07961
2005,No migration background,Rural regions,"No, definitely not",0.26196,1759,2754,0.24553,0.27838
2005,No migration background,Rural regions,Probably not,0.01277,99,2754,0.00858,0.01697
2005,No migration background,Rural regions,Probably,0.02149,157,2754,0.01607,0.02690
2005,No migration background,Rural regions,"Yes, definitely",0.09196,739,2754,0.08117,0.10276
2005,Direct migration background,Urban regions,"No, definitely not",0.27075,569,897,0.24165,0.29984
2005,Direct migration background,Urban regions,Probably not,0.01740,36,897,0.00884,0.02596
2005,Direct migration background,Urban regions,Probably,0.04627,78,897,0.03252,0.06003
2005,Direct migration background,Urban regions,"Yes, definitely",0.10947,214,897,0.08903,0.12992
2005,Direct migration background,Rural regions,"No, definitely not",0.32819,147,197,0.26245,0.39392
2005,Direct migration background,Rural regions,"Yes, definitely",0.13528,50,197,0.08740,0.18317
2005,Indirect migration background,Urban regions,"No, definitely not",0.04594,56,286,0.02163,0.07025
2005,Indirect migration background,Urban regions,Probably,0.02142,33,286,0.00461,0.03823
2005,Indirect migration background,Urban regions,"Yes, definitely",0.12323,197,286,0.08506,0.16139
2006,No migration background,Urban regions,"No, definitely not",0.27409,3541,4962,0.26168,0.28650
2006,No migration background,Urban regions,Probably not,0.01082,159,4962,0.00794,0.01370
2006,No migration background,Urban regions,Probably,0.01891,275,4962,0.01512,0.02270
2006,No migration background,Urban regions,"Yes, definitely",0.06851,987,4962,0.06148,0.07554
2006,No migration background,Rural regions,"No, definitely not",0.26661,2014,3018,0.25083,0.28238
2006,No migration background,Rural regions,Probably not,0.01458,127,3018,0.01030,0.01886
2006,No migration background,Rural regions,Probably,0.02355,170,3018,0.01814,0.02896
2006,No migration background,Rural regions,"Yes, definitely",0.07939,707,3018,0.06974,0.08904
2006,Direct migration background,Urban regions,"No, definitely not",0.26381,549,884,0.23474,0.29288
2006,Direct migration background,Urban regions,Probably not,0.01977,36,884,0.01058,0.02895
2006,Direct migration background,Urban regions,Probably,0.04740,81,884,0.03339,0.06142
2006,Direct migration background,Urban regions,"Yes, definitely",0.12133,218,884,0.09979,0.14286
2006,Direct migration background,Rural regions,"No, definitely not",0.28273,142,196,0.21952,0.34594
2006,Direct migration background,Rural regions,"Yes, definitely",0.14345,54,196,0.09425,0.19265
2006,Indirect migration background,Urban regions,"No, definitely not",0.04156,50,268,0.01762,0.06550
2006,Indirect migration background,Urban regions,Probably,0.03010,33,268,0.00960,0.05059
2006,Indirect migration background,Urban regions,"Yes, definitely",0.11898,185,268,0.08015,0.15782
2007,No migration background,Urban regions,"No, definitely not",0.27141,3322,4543,0.25847,0.28434
2007,No migration background,Urban regions,Probably not,0.01062,147,4543,0.00764,0.01361
2007,No migration background,Urban regions,Probably,0.01963,238,4543,0.01559,0.02366
2007,No migration background,Urban regions,"Yes, definitely",0.05955,836,4543,0.05267,0.06643
2007,No migration background,Rural regions,"No, definitely not",0.25922,1882,2717,0.24274,0.27570
2007,No migration background,Rural regions,Probably not,0.01254,93,2717,0.00836,0.01673
2007,No migration background,Rural regions,Probably,0.01961,159,2717,0.01439,0.02482
2007,No migration background,Rural regions,"Yes, definitely",0.07159,583,2717,0.06189,0.08129
2007,Direct migration background,Urban regions,"No, definitely not",0.27401,518,792,0.24293,0.30509
2007,Direct migration background,Urban regions,Probably not,0.02145,34,792,0.01136,0.03155
2007,Direct migration background,Urban regions,Probably,0.04375,68,792,0.02950,0.05800
2007,Direct migration background,Urban regions,"Yes, definitely",0.11536,172,792,0.09310,0.13763
2007,Direct migration background,Rural regions,"No, definitely not",0.28647,132,171,0.21851,0.35443
2007,Direct migration background,Rural regions,"Yes, definitely",0.10998,39,171,0.06295,0.15701
2007,Indirect migration background,Urban regions,"No, definitely not",0.03273,43,188,0.00723,0.05823
2007,Indirect migration background,Urban regions,"Yes, definitely",0.09455,145,188,0.05261,0.13649
2008,No migration background,Urban regions,"No, definitely not",0.26684,3163,4254,0.25354,0.28013
2008,No migration background,Urban regions,Probably not,0.01097,138,4254,0.00784,0.01410
2008,No migration background,Urban regions,Probably,0.01629,208,4254,0.01248,0.02009
2008,No migration background,Urban regions,"Yes, definitely",0.05722,745,4254,0.05024,0.06420
2008,No migration background,Rural regions,"No, definitely not",0.26219,1821,2568,0.24517,0.27920
2008,No migration background,Rural regions,Probably not,0.01215,97,2568,0.00791,0.01639
2008,No migration background,Rural regions,Probably,0.01768,117,2568,0.01258,0.02278
2008,No migration background,Rural regions,"Yes, definitely",0.06540,533,2568,0.05584,0.07497
2008,Direct migration background,Urban regions,"No, definitely not",0.28615,471,645,0.25125,0.32106
2008,Direct migration background,Urban regions,Probably,0.03243,51,645,0.01875,0.04611
2008,Direct migration background,Urban regions,"Yes, definitely",0.08332,123,645,0.06197,0.10466
2008,Direct migration background,Rural regions,"No, definitely not",0.28211,115,154,0.21080,0.35342
2008,Direct migration background,Rural regions,"Yes, definitely",0.13773,39,154,0.08312,0.19234
2008,Indirect migration background,Urban regions,"No, definitely not",0.03348,38,182,0.00727,0.05969
2008,Indirect migration background,Urban regions,"Yes, definitely",0.10078,144,182,0.05692,0.14464
2009,No migration background,Urban regions,"No, definitely not",0.26546,2955,3955,0.25169,0.27922
2009,No migration background,Urban regions,Probably not,0.00884,109,3955,0.00593,0.01176
2009,No migration background,Urban regions,Probably,0.01757,190,3955,0.01347,0.02166
2009,No migration background,Urban regions,"Yes, definitely",0.05903,701,3955,0.05168,0.06637
2009,No migration background,Rural regions,"No, definitely not",0.25789,1750,2426,0.24048,0.27530
2009,No migration background,Rural regions,Probably not,0.01162,93,2426,0.00735,0.01589
2009,No migration background,Rural regions,Probably,0.01836,121,2426,0.01302,0.02370
2009,No migration background,Rural regions,"Yes, definitely",0.06489,462,2426,0.05509,0.07470
2009,Direct migration background,Urban regions,"No, definitely not",0.27763,404,562,0.24057,0.31469
2009,Direct migration background,Urban regions,Probably,0.04697,52,562,0.02946,0.06448
2009,Direct migration background,Urban regions,"Yes, definitely",0.08137,106,562,0.05874,0.10399
2009,Direct migration background,Rural regions,"No, definitely not",0.27159,103,136,0.19656,0.34662
2009,Direct migration background,Rural regions,"Yes, definitely",0.12256,33,136,0.06724,0.17788
2009,Indirect migration background,Urban regions,"Yes, definitely",0.10845,132,132,0.05520,0.16170
2010,No migration background,Urban regions,"No, definitely not",0.25944,2839,4829,0.24708,0.27181
2010,No migration background,Urban regions,Probably not,0.01042,189,4829,0.00755,0.01328
2010,No migration background,Urban regions,Probably,0.01746,402,4829,0.01376,0.02115
2010,No migration background,Urban regions,"Yes, definitely",0.06570,1399,4829,0.05871,0.07269
2010,No migration background,Rural regions,"No, definitely not",0.25862,1674,2887,0.24264,0.27460
2010,No migration background,Rural regions,Probably not,0.01143,124,2887,0.00755,0.01530
2010,No migration background,Rural regions,Probably,0.01732,261,2887,0.01256,0.02208
2010,No migration background,Rural regions,"Yes, definitely",0.05972,828,2887,0.05107,0.06836
2010,Direct migration background,Urban regions,"No, definitely not",0.26461,436,1095,0.23847,0.29075
2010,Direct migration background,Urban regions,Probably not,0.01587,60,1095,0.00846,0.02327
2010,Direct migration background,Urban regions,Probably,0.04195,170,1095,0.03007,0.05383
2010,Direct migration background,Urban regions,"Yes, definitely",0.11920,429,1095,0.10000,0.13841
2010,Direct migration background,Rural regions,"No, definitely not",0.25724,117,292,0.20702,0.30746
2010,Direct migration background,Rural regions,Probably,0.03330,53,292,0.01268,0.05391
2010,Direct migration background,Rural regions,"Yes, definitely",0.12638,122,292,0.08820,0.16456
2010,Indirect migration background,Urban regions,"No, definitely not",0.02259,43,344,0.00686,0.03831
2010,Indirect migration background,Urban regions,Probably,0.01605,47,344,0.00275,0.02935
2010,Indirect migration background,Urban regions,"Yes, definitely",0.11353,254,344,0.07996,0.14710
2010,Indirect migration background,Rural regions,"Yes, definitely",0.09051,50,50,0.01018,0.17085
2011,No migration background,Urban regions,"No, definitely not",0.26800,3705,5661,0.25646,0.27954
2011,No migration background,Urban regions,Probably not,0.00936,201,5661,0.00685,0.01187
2011,No migration background,Urban regions,Probably,0.01608,412,5661,0.01280,0.01936
2011,No migration background,Urban regions,"Yes, definitely",0.05925,1343,5661,0.05310,0.06540
2011,No migration background,Rural regions,"No, definitely not",0.25934,2232,3509,0.24483,0.27384
2011,No migration background,Rural regions,Probably not,0.01140,170,3509,0.00788,0.01491
2011,No migration background,Rural regions,Probably,0.01397,257,3509,0.01008,0.01785
2011,No migration background,Rural regions,"Yes, definitely",0.05668,850,3509,0.04903,0.06433
2011,Direct migration background,Urban regions,"No, definitely not",0.25500,519,1103,0.22926,0.28073
2011,Direct migration background,Urban regions,Probably not,0.01958,64,1103,0.01140,0.02776
2011,Direct migration background,Urban regions,Probably,0.04341,159,1103,0.03138,0.05544
2011,Direct migration background,Urban regions,"Yes, definitely",0.10507,361,1103,0.08697,0.12318
2011,Direct migration background,Rural regions,"No, definitely not",0.25275,175,319,0.20498,0.30052
2011,Direct migration background,Rural regions,Probably,0.03994,39,319,0.01841,0.06146
2011,Direct migration background,Rural regions,"Yes, definitely",0.08663,105,319,0.05571,0.11755
2011,Indirect migration background,Urban regions,"No, definitely not",0.02245,46,342,0.00673,0.03818
2011,Indirect migration background,Urban regions,Probably,0.01624,47,342,0.00282,0.02965
2011,Indirect migration background,Urban regions,"Yes, definitely",0.09862,249,342,0.06697,0.13026
2011,Indirect migration background,Rural regions,"Yes, definitely",0.06135,54,54,-0.00326,0.12595
2012,No migration background,Urban regions,"No, definitely not",0.26593,3625,5475,0.25422,0.27763
2012,No migration background,Urban regions,Probably not,0.01260,218,5475,0.00964,0.01555
2012,No migration background,Urban regions,Probably,0.01652,375,5475,0.01315,0.01990
2012,No migration background,Urban regions,"Yes, definitely",0.06113,1257,5475,0.05478,0.06747
2012,No migration background,Rural regions,"No, definitely not",0.26423,2303,3498,0.24962,0.27885
2012,No migration background,Rural regions,Probably not,0.01427,169,3498,0.01034,0.01820
2012,No migration background,Rural regions,Probably,0.01438,229,3498,0.01043,0.01832
2012,No migration background,Rural regions,"Yes, definitely",0.05970,797,3498,0.05184,0.06755
2012,Direct migration background,Urban regions,"No, definitely not",0.24523,452,932,0.21759,0.27286
2012,Direct migration background,Urban regions,Probably not,0.01170,54,932,0.00479,0.01860
2012,Direct migration background,Urban regions,Probably,0.04420,145,932,0.03100,0.05741
2012,Direct migration background,Urban regions,"Yes, definitely",0.09005,281,932,0.07166,0.10844
2012,Direct migration background,Rural regions,"No, definitely not",0.25735,173,309,0.20853,0.30618
2012,Direct migration background,Rural regions,Probably,0.03731,42,309,0.01614,0.05847
2012,Direct migration background,Rural regions,"Yes, definitely",0.10605,94,309,0.07166,0.14043
2012,Indirect migration background,Urban regions,"No, definitely not",0.02167,46,305,0.00530,0.03804
2012,Indirect migration background,Urban regions,Probably,0.02135,54,305,0.00510,0.03760
2012,Indirect migration background,Urban regions,"Yes, definitely",0.09067,205,305,0.05839,0.12295
2012,Indirect migration background,Rural regions,"Yes, definitely",0.08619,59,59,0.01397,0.15842
2013,No migration background,Urban regions,"No, definitely not",0.27437,3447,5065,0.26208,0.28666
2013,No migration background,Urban regions,Probably not,0.01205,217,5065,0.00904,0.01505
2013,No migration background,Urban regions,Probably,0.01398,291,5065,0.01075,0.01722
2013,No migration background,Urban regions,"Yes, definitely",0.05638,1110,5065,0.05003,0.06273
2013,No migration background,Rural regions,"No, definitely not",0.26950,2153,3225,0.25418,0.28482
2013,No migration background,Rural regions,Probably not,0.01399,147,3225,0.00994,0.01804
2013,No migration background,Rural regions,Probably,0.01700,218,3225,0.01253,0.02146
2013,No migration background,Rural regions,"Yes, definitely",0.05969,707,3225,0.05151,0.06786
2013,Direct migration background,Urban regions,"No, definitely not",0.19921,614,1751,0.18050,0.21792
2013,Direct migration background,Urban regions,Probably not,0.01899,87,1751,0.01259,0.02538
2013,Direct migration background,Urban regions,Probably,0.03665,271,1751,0.02784,0.04545
2013,Direct migration background,Urban regions,"Yes, definitely",0.10886,779,1751,0.09427,0.12346
2013,Direct migration background,Rural regions,"No, definitely not",0.21179,233,607,0.17926,0.24432
2013,Direct migration background,Rural regions,Probably not,0.01836,38,607,0.00767,0.02905
2013,Direct migration background,Rural regions,Probably,0.03727,86,607,0.02219,0.05235
2013,Direct migration background,Rural regions,"Yes, definitely",0.12192,250,607,0.09586,0.14797
2013,Indirect migration background,Urban regions,"No, definitely not",0.01692,50,558,0.00621,0.02764
2013,Indirect migration background,Urban regions,Probably,0.01702,77,558,0.00628,0.02776
2013,Indirect migration background,Urban regions,"Yes, definitely",0.11756,431,558,0.09081,0.14431
2013,Indirect migration background,Rural regions,"Yes, definitely",0.11837,86,86,0.04969,0.18705
