year,migback,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Urban regions,Probably not,0.040641711229946524,16862,0.03766128801286877,0.04362213444702428
1996,Direct migration background,Rural regions,"No, definitely not",0.6342592592592593,16862,0.6269894735909578,0.6415290449275608
1996,Direct migration background,Rural regions,"Yes, definitely",0.2361111111111111,16862,0.22970086302213813,0.24252135920008408
1996,Direct migration background,Rural regions,Probably,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,Direct migration background,Rural regions,Probably not,0.032407407407407406,16862,0.029734586001538055,0.035080228813276756
1996,Indirect migration background,Urban regions,"Yes, definitely",0.6939890710382514,16862,0.6870332834208412,0.7009448586556615
1996,Indirect migration background,Urban regions,"No, definitely not",0.17486338797814208,16862,0.1691299660652834,0.18059680989100074
1996,Indirect migration background,Urban regions,Probably,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Indirect migration background,Urban regions,Probably not,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Indirect migration background,Rural regions,"Yes, definitely",0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Indirect migration background,Rural regions,Probably,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Indirect migration background,Rural regions,"No, definitely not",0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Indirect migration background,Rural regions,Probably not,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1997,No migration background,Urban regions,"No, definitely not",0.6398631308810949,16487,0.6325355168079041,0.6471907449542857
1997,No migration background,Urban regions,"Yes, definitely",0.2172797262617622,16487,0.2109846912984632,0.2235747612250612
1997,No migration background,Urban regions,Probably,0.08982035928143713,16487,0.0854558421275733,0.09418487643530095
1997,No migration background,Urban regions,Probably not,0.05303678357570573,16487,0.049615883438871494,0.056457683712539966
1997,No migration background,Rural regions,"No, definitely not",0.579923273657289,16487,0.5723891137775675,0.5874574335370105
1997,No migration background,Rural regions,"Yes, definitely",0.2672634271099744,16487,0.26050837111534336,0.27401848310460547
1997,No migration background,Rural regions,Probably,0.09462915601023018,16487,0.09016117840092765,0.09909713361953272
1997,No migration background,Rural regions,Probably not,0.058184143222506396,16487,0.05461083422222557,0.061757452222787224
1997,Direct migration background,Urban regions,"No, definitely not",0.5876623376623377,16487,0.5801482599244898,0.5951764154001855
1997,Direct migration background,Urban regions,"Yes, definitely",0.23484848484848486,16487,0.22837776116110792,0.2413192085358618
1997,Direct migration background,Urban regions,Probably,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Direct migration background,Urban regions,Probably not,0.05844155844155844,16487,0.05486084317920926,0.06202227370390762
1997,Direct migration background,Rural regions,"No, definitely not",0.6650246305418719,16487,0.657820019239278,0.6722292418444658
1997,Direct migration background,Rural regions,"Yes, definitely",0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Direct migration background,Rural regions,Probably,0.09359605911330049,16487,0.08915000313448294,0.09804211509211803
1997,Direct migration background,Rural regions,Probably not,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Indirect migration background,Urban regions,"Yes, definitely",0.6557377049180327,16487,0.6484850826276971,0.6629903272083684
1997,Indirect migration background,Urban regions,"No, definitely not",0.17486338797814208,16487,0.16906512878197505,0.1806616471743091
1997,Indirect migration background,Urban regions,Probably,0.1366120218579235,16487,0.1313695910099418,0.14185445270590522
1997,Indirect migration background,Urban regions,Probably not,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Indirect migration background,Rural regions,"Yes, definitely",0.7575757575757576,16487,0.7510341225461423,0.7641173926053728
1997,Indirect migration background,Rural regions,"No, definitely not",0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Indirect migration background,Rural regions,Probably,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1998,No migration background,Urban regions,"No, definitely not",0.6610909090909091,18147,0.6542039761608346,0.6679778420209835
1998,No migration background,Urban regions,"Yes, definitely",0.20945454545454545,18147,0.20353399659496715,0.21537509431412374
1998,No migration background,Urban regions,Probably,0.07672727272727273,18147,0.07285475391672125,0.0805997915378242
1998,No migration background,Urban regions,Probably not,0.05272727272727273,18147,0.04947558506753933,0.05597896038700612
1998,No migration background,Rural regions,"No, definitely not",0.5982532751091703,18147,0.5911202727665108,0.6053862774518297
1998,No migration background,Rural regions,"Yes, definitely",0.2876637554585153,18147,0.28107749735603516,0.29425001356099545
1998,No migration background,Rural regions,Probably,0.06168122270742358,18147,0.05818092210697245,0.0651815233078747
1998,No migration background,Rural regions,Probably not,0.05240174672489083,18147,0.049159555251146805,0.05564393819863485
1998,Direct migration background,Urban regions,"No, definitely not",0.6292517006802721,18147,0.6222241265653817,0.6362792747951626
1998,Direct migration background,Urban regions,"Yes, definitely",0.2165532879818594,18147,0.21056033633162202,0.2225462396320968
1998,Direct migration background,Urban regions,Probably,0.09410430839002268,18147,0.08985618128510625,0.0983524354949391
1998,Direct migration background,Urban regions,Probably not,0.060090702947845805,18147,0.056632899789194446,0.06354850610649716
1998,Direct migration background,Rural regions,"No, definitely not",0.6682692307692307,18147,0.6614187309015229,0.6751197306369385
1998,Direct migration background,Rural regions,"Yes, definitely",0.1971153846153846,18147,0.1913272252410328,0.20290354398973642
1998,Direct migration background,Rural regions,Probably,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Direct migration background,Rural regions,Probably not,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Indirect migration background,Urban regions,"Yes, definitely",0.6358974358974359,18147,0.628896452345556,0.6428984194493157
1998,Indirect migration background,Urban regions,"No, definitely not",0.2153846153846154,18147,0.20940340056088871,0.22136583020834208
1998,Indirect migration background,Urban regions,Probably,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Indirect migration background,Urban regions,Probably not,0.020512820512820513,18147,0.01845045461091188,0.022575186414729144
1998,Indirect migration background,Rural regions,"Yes, definitely",0.71875,18147,0.7122083267741994,0.7252916732258006
1998,Indirect migration background,Rural regions,"No, definitely not",0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Indirect migration background,Rural regions,Probably not,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Indirect migration background,Rural regions,Probably,0.03125,18147,0.028718461594696664,0.03378153840530334
1999,No migration background,Urban regions,"No, definitely not",0.6843345111896348,17396,0.6774276751762446,0.6912413472030251
1999,No migration background,Urban regions,"Yes, definitely",0.19473890851982725,17396,0.18885418456650466,0.20062363247314985
1999,No migration background,Urban regions,Probably,0.07577542206517472,17396,0.07184278099286391,0.07970806313748553
1999,No migration background,Urban regions,Probably not,0.04515115822536317,17396,0.04206560436029508,0.04823671209043126
1999,No migration background,Rural regions,"No, definitely not",0.6227717078780909,17396,0.6155689645662746,0.6299744511899071
1999,No migration background,Rural regions,"Yes, definitely",0.2714203565267395,17396,0.26481203604586145,0.2780286770076176
1999,No migration background,Rural regions,Probably,0.0621046578493387,17396,0.05851815939404471,0.0656911563046327
1999,No migration background,Rural regions,Probably not,0.04370327774583094,17396,0.040665299143672944,0.04674125634798893
1999,Direct migration background,Urban regions,"No, definitely not",0.6609547123623011,17396,0.6539200042889596,0.6679894204356426
1999,Direct migration background,Urban regions,"Yes, definitely",0.2215422276621787,17396,0.21537092053330872,0.2277135347910487
1999,Direct migration background,Urban regions,Probably,0.0832313341493268,17396,0.07912641431119728,0.08733625398745633
1999,Direct migration background,Urban regions,Probably not,0.03427172582619339,17396,0.031568222970818946,0.03697522868156783
1999,Direct migration background,Rural regions,"No, definitely not",0.7630057803468208,17396,0.7566865503454294,0.7693250103482121
1999,Direct migration background,Rural regions,"Yes, definitely",0.1676300578034682,17396,0.16207913083227005,0.17318098477466637
1999,Direct migration background,Rural regions,Probably,0.05202312138728324,17396,0.048723011149021875,0.0553232316255446
1999,Direct migration background,Rural regions,Probably not,0.017341040462427744,17396,0.01540118060170108,0.01928090032315441
1999,Indirect migration background,Urban regions,"Yes, definitely",0.6010928961748634,17396,0.5938161361181222,0.6083696562316045
1999,Indirect migration background,Urban regions,"No, definitely not",0.21311475409836064,17396,0.2070292882193913,0.21920021997733
1999,Indirect migration background,Urban regions,Probably,0.15300546448087432,17396,0.14765581722061955,0.1583551117411291
1999,Indirect migration background,Urban regions,Probably not,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Indirect migration background,Rural regions,"Yes, definitely",0.7352941176470589,17396,0.7287380456554226,0.7418501896386952
1999,Indirect migration background,Rural regions,"No, definitely not",0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Indirect migration background,Rural regions,Probably,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,Rural regions,Probably not,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
2000,No migration background,Urban regions,"No, definitely not",0.7073796369376479,30607,0.7022825242058646,0.7124767496694313
2000,No migration background,Urban regions,"Yes, definitely",0.1803472770323599,30607,0.17603987481436853,0.18465467925035126
2000,No migration background,Urban regions,Probably,0.0712312549329124,30607,0.06834964771381423,0.07411286215201056
2000,No migration background,Urban regions,Probably not,0.04104183109707971,30607,0.038819243505070905,0.04326441868908852
2000,No migration background,Rural regions,"No, definitely not",0.6605533105377681,30607,0.6552483102100429,0.6658583108654933
2000,No migration background,Rural regions,"Yes, definitely",0.22412185265775567,30607,0.2194500493313974,0.22879365598411394
2000,No migration background,Rural regions,Probably,0.07242772769661175,30607,0.06952389227471623,0.07533156311850728
2000,No migration background,Rural regions,Probably not,0.04289710910786447,30607,0.04062704032568973,0.04516717789003921
2000,Direct migration background,Urban regions,"No, definitely not",0.6168067226890757,30607,0.6113600763142271,0.6222533690639243
2000,Direct migration background,Urban regions,"Yes, definitely",0.23109243697478993,30607,0.2263698972242923,0.23581497672528756
2000,Direct migration background,Urban regions,Probably,0.09915966386554621,30607,0.09581126547482435,0.10250806225626807
2000,Direct migration background,Urban regions,Probably not,0.052941176470588235,30607,0.050432579110257225,0.055449773830919244
2000,Direct migration background,Rural regions,"No, definitely not",0.6302816901408451,30607,0.6248735428068165,0.6356898374748737
2000,Direct migration background,Rural regions,"Yes, definitely",0.23591549295774647,30607,0.2311589150128652,0.24067207090262774
2000,Direct migration background,Rural regions,Probably,0.09154929577464789,30607,0.08831839309504456,0.09478019845425122
2000,Direct migration background,Rural regions,Probably not,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Indirect migration background,Urban regions,"Yes, definitely",0.6752767527675276,30607,0.6700305716536724,0.6805229338813829
2000,Indirect migration background,Urban regions,"No, definitely not",0.17712177121771217,30607,0.17284467077841822,0.1813988716570061
2000,Indirect migration background,Urban regions,Probably,0.11439114391143912,30607,0.1108252955850178,0.11795699223786044
2000,Indirect migration background,Urban regions,Probably not,0.033210332103321034,30607,0.0312028656381676,0.03521779856847447
2000,Indirect migration background,Rural regions,"Yes, definitely",0.56,30607,0.5544388316638517,0.5655611683361484
2000,Indirect migration background,Rural regions,"No, definitely not",0.26,30607,0.2550858520973045,0.2649141479026955
2000,Indirect migration background,Rural regions,Probably,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,Rural regions,Probably not,0.08,30607,0.076960622831556,0.083039377168444
2001,No migration background,Urban regions,"No, definitely not",0.7168661588683352,27798,0.7115699607089477,0.7221623570277226
2001,No migration background,Urban regions,"Yes, definitely",0.1825897714907508,27798,0.17804818538513836,0.18713135759636326
2001,No migration background,Urban regions,Probably,0.06267682263329706,27798,0.059827461735611494,0.06552618353098262
2001,No migration background,Urban regions,Probably not,0.037867247007616976,27798,0.03562337199724194,0.04011112201799201
2001,No migration background,Rural regions,"No, definitely not",0.6554734721289456,27798,0.6498869928827273,0.6610599513751638
2001,No migration background,Rural regions,"Yes, definitely",0.24177300201477503,27798,0.23673970197750935,0.2468063020520407
2001,No migration background,Rural regions,Probably,0.062122229684351916,27798,0.05928466392633641,0.06495979544236742
2001,No migration background,Rural regions,Probably not,0.04063129617192747,27798,0.038310310774964315,0.042952281568890624
2001,Direct migration background,Urban regions,"No, definitely not",0.6448780487804878,27798,0.6392523451109463,0.6505037524500293
2001,Direct migration background,Urban regions,"Yes, definitely",0.21853658536585366,27798,0.21367849378094728,0.22339467695076004
2001,Direct migration background,Urban regions,Probably,0.08585365853658537,27798,0.08256031858826808,0.08914699848490266
2001,Direct migration background,Urban regions,Probably not,0.050731707317073174,27798,0.048151922261386856,0.05331149237275949
2001,Direct migration background,Rural regions,"No, definitely not",0.6382113821138211,27798,0.632562545434405,0.6438602187932372
2001,Direct migration background,Rural regions,"Yes, definitely",0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,Direct migration background,Rural regions,Probably,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Direct migration background,Rural regions,Probably not,0.032520325203252036,27798,0.030435125468627727,0.034605524937876345
2001,Indirect migration background,Urban regions,"Yes, definitely",0.67578125,27798,0.6702786058482865,0.6812838941517135
2001,Indirect migration background,Urban regions,"No, definitely not",0.16015625,27798,0.15584482844087041,0.16446767155912959
2001,Indirect migration background,Urban regions,Probably,0.12109375,27798,0.11725860810640866,0.12492889189359134
2001,Indirect migration background,Urban regions,Probably not,0.04296875,27798,0.04058484625708433,0.04535265374291567
2001,Indirect migration background,Rural regions,Probably,0.3488372093023256,27798,0.3432344045844041,0.3544400140202471
2001,Indirect migration background,Rural regions,"Yes, definitely",0.32558139534883723,27798,0.32007276212298846,0.331090028574686
2001,Indirect migration background,Rural regions,"No, definitely not",0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,Indirect migration background,Rural regions,Probably not,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2002,No migration background,Urban regions,"No, definitely not",0.6952931461601982,28961,0.6899919438295602,0.7005943484908362
2002,No migration background,Urban regions,"Yes, definitely",0.20540875309661435,28961,0.20075577877289041,0.2100617274203383
2002,No migration background,Urban regions,Probably,0.06172584640792733,28961,0.0589541369867785,0.06449755582907615
2002,No migration background,Urban regions,Probably not,0.03757225433526012,28961,0.03538213898730019,0.03976236968322004
2002,No migration background,Rural regions,"No, definitely not",0.6391683433936955,28961,0.6336372723187265,0.6446994144686646
2002,No migration background,Rural regions,"Yes, definitely",0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,No migration background,Rural regions,Probably,0.06203890006706908,28961,0.059260634523241144,0.06481716561089702
2002,No migration background,Rural regions,Probably not,0.03688799463447351,28961,0.034717142635532335,0.03905884663341468
2002,Direct migration background,Urban regions,"No, definitely not",0.6350947158524427,28961,0.6295502639497007,0.6406391677551847
2002,Direct migration background,Urban regions,"Yes, definitely",0.2313060817547358,28961,0.22644962480803868,0.23616253870143292
2002,Direct migration background,Urban regions,Probably,0.08773678963110668,28961,0.08447842078568564,0.09099515847652771
2002,Direct migration background,Urban regions,Probably not,0.045862412761714856,28961,0.04345315511392582,0.04827167040950389
2002,Direct migration background,Rural regions,"No, definitely not",0.6877637130801688,28961,0.68242654831057,0.6931008778497676
2002,Direct migration background,Rural regions,"Yes, definitely",0.2109704641350211,28961,0.2062714499723782,0.215669478297664
2002,Direct migration background,Rural regions,Probably,0.0759493670886076,28961,0.0728982473007434,0.07900048687647179
2002,Direct migration background,Rural regions,Probably not,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Indirect migration background,Urban regions,"Yes, definitely",0.6987951807228916,28961,0.6935112732590292,0.704079088186754
2002,Indirect migration background,Urban regions,"No, definitely not",0.1566265060240964,28961,0.15244057663288824,0.16081243541530454
2002,Indirect migration background,Urban regions,Probably,0.11244979919678715,28961,0.10881127640276411,0.11608832199081018
2002,Indirect migration background,Urban regions,Probably not,0.0321285140562249,28961,0.030097544271996002,0.03415948384045379
2002,Indirect migration background,Rural regions,"Yes, definitely",0.43243243243243246,28961,0.42672662370218944,0.43813824116267547
2002,Indirect migration background,Rural regions,"No, definitely not",0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,Indirect migration background,Rural regions,Probably,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,Indirect migration background,Rural regions,Probably not,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2003,No migration background,Urban regions,"No, definitely not",0.6939628159598914,27727,0.6885383145168371,0.6993873174029457
2003,No migration background,Urban regions,"Yes, definitely",0.21098809275120117,27727,0.206185504191772,0.21579068131063034
2003,No migration background,Urban regions,Probably,0.061416335909755586,27727,0.0585902648535135,0.06424240696599767
2003,No migration background,Urban regions,Probably not,0.03363275537915187,27727,0.03151069882032986,0.03575481193797388
2003,No migration background,Rural regions,"No, definitely not",0.642485248177716,27727,0.6368438962476386,0.6481266001077934
2003,No migration background,Rural regions,"Yes, definitely",0.2578965636931621,27727,0.25274712811625305,0.26304599927007116
2003,No migration background,Rural regions,Probably,0.0603956959389101,27727,0.057591682286078916,0.06319970959174129
2003,No migration background,Rural regions,Probably not,0.03922249219021173,27727,0.03693750570096503,0.041507478679458434
2003,Direct migration background,Urban regions,"No, definitely not",0.6337148803329865,27727,0.6280438597895377,0.6393859008764353
2003,Direct migration background,Urban regions,"Yes, definitely",0.2351716961498439,27727,0.2301796437930186,0.2401637485066692
2003,Direct migration background,Urban regions,Probably,0.07908428720083246,27727,0.07590770810233469,0.08226086629933024
2003,Direct migration background,Urban regions,Probably not,0.05202913631633715,27727,0.049415016837971955,0.05464325579470234
2003,Direct migration background,Rural regions,"No, definitely not",0.6866952789699571,27727,0.6812355619885219,0.6921549959513923
2003,Direct migration background,Rural regions,"Yes, definitely",0.19742489270386265,27727,0.1927394737697597,0.2021103116379656
2003,Direct migration background,Rural regions,Probably,0.07725321888412018,27727,0.07411050972225888,0.08039592804598147
2003,Direct migration background,Rural regions,Probably not,0.03862660944206009,27727,0.03635834349428242,0.040894875389837756
2003,Indirect migration background,Urban regions,"Yes, definitely",0.6326530612244898,27727,0.6269785867131125,0.6383275357358672
2003,Indirect migration background,Urban regions,"No, definitely not",0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Indirect migration background,Urban regions,Probably,0.1346938775510204,27727,0.13067538242248494,0.13871237267955588
2003,Indirect migration background,Urban regions,Probably not,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Indirect migration background,Rural regions,"No, definitely not",0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Indirect migration background,Rural regions,"Yes, definitely",0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Indirect migration background,Rural regions,Probably,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Indirect migration background,Rural regions,Probably not,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,No migration background,Urban regions,"No, definitely not",0.6894343649946638,26790,0.6838933046843814,0.6949754253049463
2004,No migration background,Urban regions,"Yes, definitely",0.216008537886873,26790,0.21108064976162563,0.22093642601212035
2004,No migration background,Urban regions,Probably,0.06232657417289221,26790,0.059431683635463244,0.06522146471032118
2004,No migration background,Urban regions,Probably not,0.03223052294557097,26790,0.03011562531390373,0.03434542057723822
2004,No migration background,Rural regions,"No, definitely not",0.6337188923939713,26790,0.6279495634526986,0.639488221335244
2004,No migration background,Rural regions,"Yes, definitely",0.2653347353662811,26790,0.26004770844519126,0.27062176228737095
2004,No migration background,Rural regions,Probably,0.06554504030844725,26790,0.06258144554518905,0.06850863507170546
2004,No migration background,Rural regions,Probably not,0.035401331931300385,26790,0.03318847750513195,0.03761418635746882
2004,Direct migration background,Urban regions,"No, definitely not",0.6088328075709779,26790,0.6029889456020303,0.6146766695399255
2004,Direct migration background,Urban regions,"Yes, definitely",0.2586750788643533,26790,0.2534312161930527,0.26391894153565393
2004,Direct migration background,Urban regions,Probably,0.08096740273396424,26790,0.07770084546562264,0.08423396000230585
2004,Direct migration background,Urban regions,Probably not,0.05152471083070452,26790,0.04887748795913866,0.05417193370227038
2004,Direct migration background,Rural regions,"No, definitely not",0.6495726495726496,26790,0.6438594081366795,0.6552858910086197
2004,Direct migration background,Rural regions,"Yes, definitely",0.25213675213675213,26790,0.24693680549406957,0.25733669877943466
2004,Direct migration background,Rural regions,Probably,0.06837606837606838,26790,0.06535373689205141,0.07139839986008535
2004,Direct migration background,Rural regions,Probably not,0.029914529914529916,26790,0.027874597374154573,0.031954462454905255
2004,Indirect migration background,Urban regions,"Yes, definitely",0.6741573033707865,26790,0.668544829501072,0.679769777240501
2004,Indirect migration background,Urban regions,"No, definitely not",0.17228464419475656,26790,0.16776261350066107,0.17680667488885204
2004,Indirect migration background,Urban regions,Probably,0.11235955056179775,26790,0.1085777967479257,0.1161413043756698
2004,Indirect migration background,Urban regions,Probably not,0.04119850187265917,26790,0.038818513811874074,0.04357848993344427
2004,Indirect migration background,Rural regions,"Yes, definitely",0.6122448979591837,26790,0.606410298299268,0.6180794976190994
2004,Indirect migration background,Rural regions,Probably,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Indirect migration background,Rural regions,"No, definitely not",0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2005,No migration background,Urban regions,"No, definitely not",0.6833993835314839,25520,0.6776923699541314,0.6891063971088364
2005,No migration background,Urban regions,"Yes, definitely",0.2175253192426244,25520,0.2124635098135269,0.22258712867172187
2005,No migration background,Urban regions,Probably,0.06142668428005284,25520,0.05848071391052865,0.06437265464957703
2005,No migration background,Urban regions,Probably not,0.037648612945838836,25520,0.03531323559011028,0.03998399030156739
2005,No migration background,Rural regions,"No, definitely not",0.6384364820846905,25520,0.6325417117954542,0.6443312523739269
2005,No migration background,Rural regions,"Yes, definitely",0.26854867897213175,25520,0.26311091991017965,0.27398643803408385
