year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,"Yes, definitely",0.14552090835674034,914,9983,0.14534896411122145,0.14569285260225923
2000,No migration background,Rural regions,"No, definitely not",0.7215900963808677,2125,9983,0.7212939627387891,0.7218862300229463
2000,No migration background,Rural regions,Probably not,0.03852926795185497,138,9983,0.03840210413965549,0.03865643176405445
2000,No migration background,Rural regions,Probably,0.06329476534866818,233,9983,0.06313389148338289,0.06345563921395347
2000,No migration background,Rural regions,"Yes, definitely",0.17658587031860914,721,9983,0.17633393604217534,0.17683780459504295
2000,Direct migration background,Urban regions,"No, definitely not",0.6271853616026348,734,9983,0.6266384152248475,0.6277323079804221
2000,Direct migration background,Urban regions,Probably not,0.04954616449962762,63,9983,0.049300710083874835,0.049791618915380406
2000,Direct migration background,Urban regions,Probably,0.10661122948265768,118,9983,0.10626215183865388,0.10696030712666148
2000,Direct migration background,Urban regions,"Yes, definitely",0.21665724441508005,275,9983,0.2161912691769961,0.217123219653164
2000,Direct migration background,Rural regions,"No, definitely not",0.7619034908644706,179,9983,0.7609085243078825,0.7628984574210588
2000,Direct migration background,Rural regions,"Yes, definitely",0.23809650913552935,67,9983,0.23710154257894123,0.23909147569211747
2000,Indirect migration background,Urban regions,"No, definitely not",0.22411412775175193,48,9983,0.22306500588330347,0.2251632496202004
2000,Indirect migration background,Urban regions,Probably,0.11610106178754145,31,9983,0.1152951049161074,0.11690701865897551
2000,Indirect migration background,Urban regions,"Yes, definitely",0.6597848104607066,183,9983,0.6585928265131972,0.660976794408216
2001,No migration background,Urban regions,"No, definitely not",0.767331748910302,3294,9054,0.7671257557118468,0.7675377421087571
2001,No migration background,Urban regions,Probably not,0.03222798004037691,174,9054,0.032141881496182925,0.0323140785845709
2001,No migration background,Urban regions,Probably,0.05144347828058157,288,9054,0.05133578477748744,0.05155117178367571
2001,No migration background,Urban regions,"Yes, definitely",0.14899679276873953,839,9054,0.14882319393915047,0.1491703915983286
2001,No migration background,Rural regions,"No, definitely not",0.7195986416781226,1952,9054,0.7193043829000425,0.7198929004562027
2001,No migration background,Rural regions,Probably not,0.03647507329445557,121,9054,0.03635226611212898,0.036597880476782155
2001,No migration background,Rural regions,Probably,0.052942628779214386,185,9054,0.05279594398416353,0.05308931357426524
2001,No migration background,Rural regions,"Yes, definitely",0.19098365624820748,720,9054,0.19072615997218353,0.19124115252423143
2001,Direct migration background,Urban regions,"No, definitely not",0.6293122991765746,661,9054,0.628766009342598,0.6298585890105513
2001,Direct migration background,Urban regions,Probably not,0.048353564897102824,52,9054,0.04811093853740581,0.048596191256799835
2001,Direct migration background,Urban regions,Probably,0.08580461460992221,88,9054,0.08548783242094889,0.08612139679889554
2001,Direct migration background,Urban regions,"Yes, definitely",0.2365295213164004,224,9054,0.23604887599263896,0.23701016664016183
2001,Direct migration background,Rural regions,"No, definitely not",0.7711450047434868,157,9054,0.7701645684457041,0.7721254410412695
2001,Direct migration background,Rural regions,"Yes, definitely",0.22885499525651318,54,9054,0.22787455895873052,0.22983543155429584
2001,Indirect migration background,Urban regions,"No, definitely not",0.224790152982374,41,9054,0.2237066256412301,0.22587368032351793
2001,Indirect migration background,Urban regions,Probably,0.13228249223622024,31,9054,0.1314031013565529,0.13316188311588759
2001,Indirect migration background,Urban regions,"Yes, definitely",0.6429273547814057,173,9054,0.6416836971610568,0.6441710124017547
2002,No migration background,Urban regions,"No, definitely not",0.7471333284522949,3368,9255,0.7469244896057057,0.747342167298884
2002,No migration background,Urban regions,Probably not,0.032246266601398295,182,9255,0.032161389882466244,0.032331143320330345
2002,No migration background,Urban regions,Probably,0.05295444262497117,299,9255,0.05284684490438399,0.05306204034555835
2002,No migration background,Urban regions,"Yes, definitely",0.16766596232133565,995,9255,0.16748647337196612,0.1678454512707052
2002,No migration background,Rural regions,"No, definitely not",0.6988352604821876,1906,9255,0.6985366868714672,0.699133834092908
2002,No migration background,Rural regions,Probably not,0.03404994683493348,110,9255,0.03393191544857898,0.03416797822128798
2002,No migration background,Rural regions,Probably,0.0544593041089216,185,9255,0.05431161852300585,0.05460698969483735
2002,No migration background,Rural regions,"Yes, definitely",0.21265548857395744,781,9255,0.21238918152989597,0.2129217956180189
2002,Direct migration background,Urban regions,"No, definitely not",0.6138091885895248,637,9255,0.6132752476732763,0.6143431295057733
2002,Direct migration background,Urban regions,Probably not,0.03855322975215603,46,9255,0.03834209070995745,0.03876436879435462
2002,Direct migration background,Urban regions,Probably,0.08664793260365716,88,9255,0.08633941940250357,0.08695644580481075
2002,Direct migration background,Urban regions,"Yes, definitely",0.26098964905466193,232,9255,0.2605080202598929,0.26147127784943097
2002,Direct migration background,Rural regions,"No, definitely not",0.7373759223184643,163,9255,0.7363676475417302,0.7383841970951983
2002,Direct migration background,Rural regions,"Yes, definitely",0.2626240776815358,50,9255,0.2616158029048017,0.2636323524582699
2002,Indirect migration background,Urban regions,"No, definitely not",0.19819088910388472,39,9255,0.1970918489302611,0.19928992927750833
2002,Indirect migration background,Urban regions,"Yes, definitely",0.8018091108961153,174,9255,0.8007100707224917,0.8029081510697389
2003,No migration background,Urban regions,"No, definitely not",0.7435403607737417,3322,9065,0.7433298089209077,0.7437509126265758
2003,No migration background,Urban regions,Probably not,0.027010004690018907,161,9065,0.026931839426338876,0.027088169953698938
2003,No migration background,Urban regions,Probably,0.05092476865098294,294,9065,0.050818767121376694,0.05103077018058919
2003,No migration background,Urban regions,"Yes, definitely",0.17852486588525643,1010,9065,0.1783402182080211,0.17870951356249176
2003,No migration background,Rural regions,"No, definitely not",0.6958685127120618,1851,9065,0.6955670533800818,0.6961699720440419
2003,No migration background,Rural regions,Probably not,0.036000980790294033,113,9065,0.03587890489752083,0.036123056683067235
2003,No migration background,Rural regions,Probably,0.05165986068215936,174,9065,0.05151481889963407,0.051804902464684645
2003,No migration background,Rural regions,"Yes, definitely",0.21647064581548464,743,9065,0.21620077147816108,0.2167405201528082
2003,Direct migration background,Urban regions,"No, definitely not",0.6069110252438814,609,9065,0.6063830169250275,0.6074390335627353
2003,Direct migration background,Urban regions,Probably not,0.05192597711602859,50,9065,0.05168612349335108,0.05216583073870609
2003,Direct migration background,Urban regions,Probably,0.08953114276805862,76,9065,0.08922250261087225,0.089839782925245
2003,Direct migration background,Urban regions,"Yes, definitely",0.2516318548720314,226,9065,0.2511627464003487,0.25210096334371407
2003,Direct migration background,Rural regions,"No, definitely not",0.7365442412395274,160,9065,0.7355319074798989,0.737556574999156
2003,Direct migration background,Rural regions,"Yes, definitely",0.2634557587604725,46,9065,0.262443425000844,0.264468092520101
2003,Indirect migration background,Urban regions,"No, definitely not",0.2456074756379274,42,9065,0.24446686786579022,0.24674808341006457
2003,Indirect migration background,Urban regions,Probably,0.12810863928771948,33,9065,0.1272230400294155,0.12899423854602346
2003,Indirect migration background,Urban regions,"Yes, definitely",0.6262838850743531,155,9065,0.6250019283080119,0.6275658418406942
2004,No migration background,Urban regions,"No, definitely not",0.7420242127589444,3230,8926,0.7418131825295028,0.742235242988386
2004,No migration background,Urban regions,Probably not,0.028350658703609827,151,8926,0.028270604799495308,0.028430712607724347
2004,No migration background,Urban regions,Probably,0.0552250789525364,292,8926,0.05511490510648902,0.055335252798583784
2004,No migration background,Urban regions,"Yes, definitely",0.17440004958490934,1012,8926,0.17421702716610973,0.17458307200370896
2004,No migration background,Rural regions,"No, definitely not",0.6750144998226688,1808,8926,0.6747123437175782,0.6753166559277595
2004,No migration background,Rural regions,Probably not,0.03854482981679654,101,8926,0.0384206387332521,0.03866902090034099
2004,No migration background,Rural regions,Probably,0.06268983992579717,187,8926,0.06253345925447777,0.06284622059711657
2004,No migration background,Rural regions,"Yes, definitely",0.22375083043473745,757,8926,0.2234819707205593,0.2240196901489156
2004,Direct migration background,Urban regions,"No, definitely not",0.5906455477220575,579,8926,0.590120760858761,0.591170334585354
2004,Direct migration background,Urban regions,Probably not,0.05524105512224389,49,8926,0.05499723967502003,0.055484870569467756
2004,Direct migration background,Urban regions,Probably,0.0846358775416311,77,8926,0.08433881771549978,0.08493293736776242
2004,Direct migration background,Urban regions,"Yes, definitely",0.26947751961406763,246,8926,0.2690039892943087,0.26995104993382657
2004,Direct migration background,Rural regions,"No, definitely not",0.6500154025509963,152,8926,0.6489591980104304,0.6510716070915622
2004,Direct migration background,Rural regions,"Yes, definitely",0.3499845974490036,59,8926,0.34892839290843775,0.3510408019895695
2004,Indirect migration background,Urban regions,"No, definitely not",0.28995895578263414,46,8926,0.28883897236271705,0.29107893920255123
2004,Indirect migration background,Urban regions,"Yes, definitely",0.7100410442173659,180,8926,0.7089210607974489,0.711161027637283
2005,No migration background,Urban regions,"No, definitely not",0.7172645552007955,3104,8683,0.7170457937181628,0.7174833166834281
2005,No migration background,Urban regions,Probably not,0.03474969008919882,171,8683,0.034660721544333445,0.0348386586340642
2005,No migration background,Urban regions,Probably,0.05536807323253786,279,8683,0.05525697630203773,0.055479170163037994
2005,No migration background,Urban regions,"Yes, definitely",0.19261768147746788,988,8683,0.19242611093132825,0.19280925202360752
2005,No migration background,Rural regions,"No, definitely not",0.6739995372264131,1764,8683,0.6736938855991769,0.6743051888536494
2005,No migration background,Rural regions,Probably not,0.03278477442448354,99,8683,0.032668660189034984,0.0329008886599321
2005,No migration background,Rural regions,Probably,0.05575844532742859,158,8683,0.055608827037225105,0.05590806361763207
2005,No migration background,Rural regions,"Yes, definitely",0.2374572430216747,742,8683,0.23717977520584588,0.23773471083750353
2005,Direct migration background,Urban regions,"No, definitely not",0.6128235047967606,568,8683,0.612304687201194,0.6133423223923272
2005,Direct migration background,Urban regions,Probably not,0.039474518334524256,36,8683,0.0392671199532177,0.03968191671583081
2005,Direct migration background,Urban regions,Probably,0.10499491011373875,78,8683,0.10466840546203647,0.10532141476544103
2005,Direct migration background,Urban regions,"Yes, definitely",0.24270706675497625,212,8683,0.24225043547261682,0.24316369803733567
2005,Direct migration background,Rural regions,"No, definitely not",0.6922930708083272,148,8683,0.6912663136817478,0.6933198279349067
2005,Direct migration background,Rural regions,"Yes, definitely",0.30770692919167275,52,8683,0.30668017206509335,0.30873368631825215
2005,Indirect migration background,Urban regions,"No, definitely not",0.2444386441994169,56,8683,0.24354492363716596,0.24533236476166786
2005,Indirect migration background,Urban regions,Probably,0.11453369848233655,33,8683,0.11387142920326368,0.11519596776140942
2005,Indirect migration background,Urban regions,"Yes, definitely",0.6410276573182465,195,8683,0.6400300702130216,0.6420252444234714
2006,No migration background,Urban regions,"No, definitely not",0.7366154770200984,3532,9329,0.7363995557569946,0.7368313982832023
2006,No migration background,Urban regions,Probably not,0.029095844143288564,159,9329,0.02901345243120241,0.02917823585537472
2006,No migration background,Urban regions,Probably,0.051200049535907906,275,9329,0.051092005105600795,0.05130809396621502
2006,No migration background,Urban regions,"Yes, definitely",0.18308862930070507,983,9329,0.18289904689765085,0.1832782117037593
2006,No migration background,Rural regions,"No, definitely not",0.6923309687192126,2023,9329,0.6920297571665041,0.6926321802719212
2006,No migration background,Rural regions,Probably not,0.037718879619611,127,9329,0.037594541805466196,0.0378432174337558
2006,No migration background,Rural regions,Probably,0.06157217853535401,171,9329,0.06141529926856002,0.061729057802148
2006,No migration background,Rural regions,"Yes, definitely",0.20837797312582237,713,9329,0.2081129048866097,0.20864304136503506
2006,Direct migration background,Urban regions,"No, definitely not",0.5840669595278715,548,9329,0.5835461737937924,0.5845877452619506
2006,Direct migration background,Urban regions,Probably not,0.04382130686641174,36,9329,0.04360502094914682,0.04403759278367666
2006,Direct migration background,Urban regions,Probably,0.10516805478423973,81,9329,0.104843917708548,0.10549219185993144
2006,Direct migration background,Urban regions,"Yes, definitely",0.266943678821477,217,9329,0.26647627254351064,0.2674110850994434
2006,Direct migration background,Rural regions,"No, definitely not",0.658114472831427,143,9329,0.6570183498495666,0.6592105958132873
2006,Direct migration background,Rural regions,"Yes, definitely",0.34188552716857307,55,9329,0.3407894041867128,0.34298165015043336
2006,Indirect migration background,Urban regions,"No, definitely not",0.22051702529812095,50,9329,0.21966602597659557,0.22136802461964633
2006,Indirect migration background,Urban regions,Probably,0.1480813365070199,32,9329,0.14735229196442068,0.14881038104961913
2006,Indirect migration background,Urban regions,"Yes, definitely",0.6314016381948591,184,9329,0.6304114120546299,0.6323918643350882
2007,No migration background,Urban regions,"No, definitely not",0.7523220694415739,3316,8412,0.7521075856959738,0.7525365531871739
2007,No migration background,Urban regions,Probably not,0.02948671605805119,146,8412,0.029402661208520156,0.02957077090758222
2007,No migration background,Urban regions,Probably,0.053962146018937486,236,8412,0.05384988016281137,0.0540744118750636
2007,No migration background,Urban regions,"Yes, definitely",0.16422906848143748,834,8412,0.1640449838743471,0.16441315308852786
2007,No migration background,Rural regions,"No, definitely not",0.7125619074136477,1888,8412,0.7122563620254058,0.7128674528018896
2007,No migration background,Rural regions,Probably not,0.03435332235694368,94,8412,0.03423035615232395,0.034476288561563415
2007,No migration background,Rural regions,Probably,0.05460985554367784,161,8412,0.05445645273186085,0.05476325835549482
2007,No migration background,Rural regions,"Yes, definitely",0.19847491468573075,587,8412,0.19820563496856003,0.19874419440290148
2007,Direct migration background,Urban regions,"No, definitely not",0.6036102414343356,517,8412,0.6030819290986699,0.6041385537700014
2007,Direct migration background,Urban regions,Probably not,0.04753203647687807,34,8412,0.047302226098346306,0.04776184685540984
2007,Direct migration background,Urban regions,Probably,0.0965530336328443,68,8412,0.0962340374160478,0.0968720298496408
2007,Direct migration background,Urban regions,"Yes, definitely",0.25230468845594195,171,8412,0.2518355767957531,0.2527738001161308
2007,Direct migration background,Rural regions,"No, definitely not",0.7161897237007279,133,8412,0.7151524696877327,0.717226977713723
2007,Direct migration background,Rural regions,"Yes, definitely",0.28381027629927214,40,8412,0.28277302228627704,0.2848475303122672
2007,Indirect migration background,Urban regions,"No, definitely not",0.2569078371799665,43,8412,0.25583639328949914,0.2579792810704339
2007,Indirect migration background,Urban regions,"Yes, definitely",0.7430921628200334,144,8412,0.742020718929566,0.7441636067105009
2008,No migration background,Urban regions,"No, definitely not",0.7595771877705558,3159,7802,0.7593620595226976,0.759792316018414
2008,No migration background,Urban regions,Probably not,0.03125767225510408,138,7802,0.03117007185259948,0.03134527265760867
2008,No migration background,Urban regions,Probably,0.04635356484321498,208,7802,0.04624772263024081,0.046459407056189145
2008,No migration background,Urban regions,"Yes, definitely",0.162811575131125,743,7802,0.16262571857155386,0.16299743169069617
2008,No migration background,Rural regions,"No, definitely not",0.7331522577782291,1825,7802,0.7328498240631353,0.733454691493323
2008,No migration background,Rural regions,Probably not,0.03388716984469548,97,7802,0.033763451835087534,0.03401088785430343
2008,No migration background,Rural regions,Probably,0.04936446516703804,117,7802,0.049216344523576996,0.04951258581049908
2008,No migration background,Rural regions,"Yes, definitely",0.18359610721003744,535,7802,0.18333138790279882,0.18386082651727606
2008,Direct migration background,Urban regions,"No, definitely not",0.7116699731113594,470,7802,0.7111480785560389,0.7121918676666799
2008,Direct migration background,Urban regions,Probably,0.08080094077675906,51,7802,0.0804869538956358,0.08111492765788232
2008,Direct migration background,Urban regions,"Yes, definitely",0.20752908611188153,123,7802,0.20706185725140103,0.20799631497236204
2008,Direct migration background,Rural regions,"No, definitely not",0.6736006129189449,116,7802,0.6725229112888048,0.674678314549085
2008,Direct migration background,Rural regions,"Yes, definitely",0.32639938708105504,39,7802,0.3253216854509149,0.3274770887111952
2008,Indirect migration background,Urban regions,"No, definitely not",0.2539385296572954,38,7802,0.25291078123500976,0.25496627807958105
2008,Indirect migration background,Urban regions,"Yes, definitely",0.7460614703427046,143,7802,0.7450337219204191,0.7470892187649902
2009,No migration background,Urban regions,"No, definitely not",0.7566694927357621,2951,7211,0.7564530282967012,0.756885957174823
2009,No migration background,Urban regions,Probably not,0.02522033929725793,109,7211,0.025141241596538966,0.025299436997976897
2009,No migration background,Urban regions,Probably,0.050099844739311006,189,7211,0.04998979415908542,0.05020989531953659
2009,No migration background,Urban regions,"Yes, definitely",0.16801032322766893,697,7211,0.16782171435475593,0.16819893210058193
2009,No migration background,Rural regions,"No, definitely not",0.7295216867893795,1754,7211,0.7292175878922622,0.7298257856864967
2009,No migration background,Rural regions,Probably not,0.032819041267823895,93,7211,0.032697073147499894,0.032941009388147896
2009,No migration background,Rural regions,Probably,0.05188135639262594,122,7211,0.0517295232709649,0.05203318951428698
2009,No migration background,Rural regions,"Yes, definitely",0.18577791555017065,467,7211,0.18551166041127123,0.18604417068907006
2009,Direct migration background,Urban regions,"No, definitely not",0.6835088950685716,403,7211,0.6829606939891424,0.6840570961480008
2009,Direct migration background,Urban regions,Probably,0.11581257379040263,52,7211,0.11543540385214326,0.116189743728662
2009,Direct migration background,Urban regions,"Yes, definitely",0.2006785311410258,106,7211,0.20020647001026162,0.20115059227178997
2009,Direct migration background,Rural regions,"No, definitely not",0.6906236073418844,104,7211,0.6895281848935743,0.6917190297901946
2009,Direct migration background,Rural regions,"Yes, definitely",0.30937639265811545,33,7211,0.30828097020980527,0.31047181510642563
2009,Indirect migration background,Urban regions,"Yes, definitely",1.0,131,7211,1.0,1.0
2010,No migration background,Urban regions,"No, definitely not",0.7335704347958562,2835,9495,0.7333473890119083,0.733793480579804
2010,No migration background,Urban regions,Probably not,0.029458110170199184,188,9495,0.029372801831574584,0.029543418508823784
2010,No migration background,Urban regions,Probably,0.04941750379461942,401,9495,0.049308154191933934,0.04952685339730491
