year,migback,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.28350313479623823,17246,0.27677649828127016,0.2902297713112063
1995,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.1765282131661442,17246,0.17083780648951793,0.18221861984277046
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.11324451410658307,17246,0.10851493592632931,0.11797409228683682
1995,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09463166144200627,17246,0.0902630565838642,0.09900026630014834
1995,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07327586206896551,17246,0.06938659661340936,0.07716512752452166
1995,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.04408307210031348,17246,0.041019289941205614,0.04714685425942135
1995,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.040556426332288405,17246,0.03761233390966607,0.04350051875491074
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.026449843260188087,17246,0.024054859365068827,0.028844827155307347
1995,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.026253918495297807,17246,0.023867581312283913,0.028640255678311702
1995,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.024882445141065832,17246,0.022557638189279243,0.02720725209285242
1995,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.023510971786833857,17246,0.021249553735024455,0.02577238983864326
1995,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.018612852664576802,17246,0.016595701091516122,0.020630004237637483
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.01665360501567398,17246,0.01474366698947396,0.018563543041874003
1995,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.009992163009404389,17246,0.008507728808066828,0.01147659721074195
1995,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.2844252648097293,16862,0.27761579790160756,0.291234731717851
1996,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.18007061592781484,16862,0.17427084047879401,0.18587039137683567
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.1116123970184386,16862,0.10685949357818618,0.11636530045869102
1996,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09121224009415457,16862,0.08686654427432597,0.09555793591398318
1996,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07787367595135347,16862,0.07382892229085491,0.08191842961185203
1996,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.04315417810906238,16862,0.04008703573414817,0.046221320483976584
1996,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.042173401333856414,16862,0.0391397596031758,0.04520704306453703
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.02687328364064339,16862,0.024432402708008324,0.029314164573278456
1996,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.025892506865437426,16862,0.023495374470863778,0.028289639260011074
1996,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.02471557473519027,16862,0.02237214179475439,0.027059007675626152
1996,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.020400156924284034,16862,0.01826641133493015,0.02253390251363792
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.019615535504119264,16862,0.017522388050686198,0.02170868295755233
1996,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.014515496273048253,16862,0.01271022540897802,0.016320767137118487
1996,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.29410601265822783,16487,0.28715085553801617,0.3010611697784395
1997,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.17721518987341772,16487,0.17138639385471852,0.18304398589211693
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.1071993670886076,16487,0.10247701234984861,0.11192172182736658
1997,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09137658227848101,16487,0.08697818280693191,0.09577498175003012
1997,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07575158227848101,16487,0.07171256729183846,0.07979059726512357
1997,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.040941455696202535,16487,0.037916705929522086,0.04396620546288298
1997,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.04074367088607595,16487,0.03772592499963234,0.04376141677251956
1997,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.027294303797468354,16487,0.024807096446981747,0.02978151114795496
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.026503164556962024,16487,0.02405127225012903,0.028955056863795018
1997,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.023931962025316455,16487,0.021598963572537863,0.026264960478095047
1997,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.02155854430379747,16487,0.01934156115911543,0.023775527448479508
1997,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.017998417721518986,16487,0.01596906046073522,0.02002777498230275
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.016218354430379747,16487,0.014290216919084121,0.01814649194167537
1997,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.010680379746835443,16487,0.009111293157035877,0.012249466336635009
1997,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.007713607594936709,16487,0.006378142500635882,0.009049072689237537
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.005142405063291139,16487,0.004050590573579395,0.006234219553002883
1997,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.004746835443037975,16487,0.0036976454875367205,0.005796025398539229
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0037579113924050634,16487,0.0028239241093574253,0.0046918986754527015
1997,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.003560126582278481,16487,0.002650959880641026,0.004469293283915936
1997,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.001384493670886076,16487,0.0008169100000657683,0.0019520773417063837
1997,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0007911392405063291,16487,0.0003619588666705556,0.0012203196143421027
1997,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0007911392405063291,16487,0.0003619588666705556,0.0012203196143421027
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0005933544303797469,16487,0.00022163654011140205,0.0009650723206480916
1998,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3154865713289152,18147,0.3087251954941466,0.3222479471636838
1998,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.1904429717474712,18147,0.18473002928154178,0.19615591421340065
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.09679107080572026,18147,0.0924891202929189,0.10109302131852162
1998,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09225671433554238,18147,0.08804620954247692,0.09646721912860783
1998,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.08475758632717126,18147,0.08070519841765655,0.08880997423668596
1998,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.035228461806766656,18147,0.032546128553928064,0.03791079505960525
1998,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0247645622602023,18147,0.022503441712100867,0.027025682808303735
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.024241367282874085,18147,0.022003659312877358,0.026479075252870812
1998,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.019009417509591908,18147,0.017022542828760128,0.020996292190423687
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.018311824206487616,18147,0.016361053448076212,0.02026259496489902
1998,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.016742239274502965,18147,0.014875455079005383,0.018609023470000548
1998,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.01430066271363795,18147,0.012573218759275147,0.016028106668000752
1998,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.009243111266131846,18147,0.007850768083952618,0.010635454448311073
1998,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.006627136379490757,18147,0.005446618003378508,0.007807654755603006
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.005755144750610394,18147,0.004654547423965378,0.006855742077255411
1998,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0038367631670735963,18147,0.0029372626798375634,0.004736263654309629
1998,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.003487966515521451,18147,0.0026301763180045807,0.004345756713038321
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1999,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3259481787457754,17396,0.3189826787793555,0.33291367871219535
1999,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.20202778820878708,17396,0.19606113481117626,0.2079944416063979
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.10101389410439354,17396,0.09653574635377095,0.10549204185501614
1999,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.08280135185880586,17396,0.07870608894461455,0.08689661477299716
1999,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.08054825384904243,17396,0.07650413502184268,0.08459237267624219
1999,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03511077731881337,17396,0.03237556954653357,0.037845985091093166
1999,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.032669921141569656,17396,0.03002816478510923,0.03531167749803008
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.02478407810739767,17396,0.02247377933147451,0.027094376883320833
1999,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.021404431092752536,17396,0.01925370631274606,0.023555155872759012
1999,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.019714607585429967,17396,0.01764874368886447,0.021780471481995464
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.017273751408186256,17396,0.015337592571829914,0.019209910244542598
1999,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.014081862561021405,17396,0.012330879879594725,0.015832845242448088
1999,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.012767555388659407,17396,0.011099175457915443,0.01443593531940337
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.006571535861809989,17396,0.005370839726695984,0.007772231996923993
1999,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
1999,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0001877581674802854,17396,-1.584757179681732e-05,0.0003913639067573881
2000,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3648621041879469,30607,0.35946893453941503,0.37025527383647877
2000,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.21583248212461695,30607,0.21122346293173774,0.22044150131749615
2000,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.0846782431052094,30607,0.0815592206479871,0.0877972655624317
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0745658835546476,30607,0.07162289531466441,0.0775088717946308
2000,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06608784473953014,30607,0.06330454808231872,0.06887114139674155
2000,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03585291113381001,30607,0.03376995775740643,0.03793586451021359
2000,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.026557711950970377,30607,0.024756370170935696,0.028359053731005057
2000,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.02236976506639428,30607,0.02071298937705144,0.024026540755737118
2000,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.02093973442288049,30607,0.01933561762402563,0.02254385122173535
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.018283963227783452,30607,0.016782987041851015,0.01978493941371589
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.015321756894790603,30607,0.013945665927086822,0.016697847862494387
2000,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.013891726251276814,30607,0.012580474445716762,0.015202978056836866
2000,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.011848825331971399,30607,0.010636567401446318,0.013061083262496479
2000,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.006332992849846782,30607,0.0054442612474785036,0.007221724452215061
2000,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.006332992849846782,30607,0.0054442612474785036,0.007221724452215061
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0044943820224719105,30607,0.003745001260815179,0.005243762784128642
2000,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0029622063329928497,30607,0.002353357955371837,0.003571054710613862
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.002553626149131767,30607,0.00198820880548225,0.0031190434927812843
2000,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0023493360572012256,30607,0.0018069512578731662,0.002891720856529285
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2001,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.36826750448833034,27798,0.362597314588984,0.3739376943876767
2001,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.2182450628366248,27798,0.2133893071624524,0.22310081851079716
2001,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.08505385996409336,27798,0.08177446236326118,0.08833325756492554
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.07416965888689407,27798,0.07108910974254418,0.07725020803124397
2001,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07349640933572711,27798,0.0704287586099253,0.07656406006152892
2001,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.031867145421903054,27798,0.0298022961424926,0.03393199470131351
2001,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.02390035906642729,27798,0.0221048045925376,0.02569591354031698
2001,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.02008527827648115,27798,0.018436043956252618,0.02173451259670968
2001,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01941202872531418,27798,0.01779011391521331,0.021033943535415052
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.01761669658886894,27798,0.016070189127566387,0.019163204050171495
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.017392280071813284,27798,0.015855479044487236,0.018929081099139333
2001,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.013016157989228007,27798,0.01168372393692819,0.014348592041527825
2001,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.009762118491921006,27798,0.00860629610609857,0.010917940877743441
2001,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.00572262118491921,27798,0.0048358724561193235,0.006609369913719096
2001,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.00572262118491921,27798,0.0048358724561193235,0.006609369913719096
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2002,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3696107619362664,28961,0.364051386629429,0.37517013724310383
2002,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.20917410960414598,28961,0.20448982041805072,0.21385839879024124
2002,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09868783768883008,28961,0.09525290107719554,0.10212277430046461
2002,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07872973867019517,28961,0.07562794985472857,0.08183152748566178
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.06979821369500497,28961,0.06686353855445495,0.07273288883555498
2002,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03153600176425185,28961,0.029523230837979017,0.033548772690524684
2002,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.02359686845297166,28961,0.021848668669596318,0.025345068236347003
2002,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.020068364759069358,28961,0.01845325077744801,0.021683478740690706
2002,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01962730179733157,28961,0.018029675505860925,0.021224928088802213
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.017863049950380416,28961,0.01633754673952078,0.019388553161240052
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.01620906384386371,28961,0.01475467789704595,0.01766344979068147
2002,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.012018965707354725,28961,0.010763926924560767,0.013274004490148683
2002,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.009482853677362443,28961,0.00836663363022926,0.010599073724495627
2002,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
