year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Second Stage of Tertiary Education,Probably,0.05034,53,9590,0.05007,0.05061
2000,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.15018,152,9590,0.14974,0.15062
2000,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,35,9590,1.00000,1.00000
2000,Direct migration background,Primary Level,"No, definitely not",1.00000,156,9590,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,"No, definitely not",0.75568,305,9590,0.75483,0.75653
2000,Direct migration background,Lower Secondary Level,Probably,0.08022,36,9590,0.07968,0.08076
2000,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16410,70,9590,0.16337,0.16484
2000,Direct migration background,Upper Secondary Level,"No, definitely not",0.64545,285,9590,0.64462,0.64628
2000,Direct migration background,Upper Secondary Level,Probably,0.11136,54,9590,0.11081,0.11191
2000,Direct migration background,Upper Secondary Level,"Yes, definitely",0.24319,129,9590,0.24244,0.24393
2000,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,50,9590,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,39,9590,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.67766,60,9590,0.67602,0.67930
2000,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.32234,41,9590,0.32070,0.32398
2000,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,51,9590,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,66,9590,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,68,9590,1.00000,1.00000
2001,No migration background,Pre-primary Level,"No, definitely not",0.11917,35,8603,0.11843,0.11992
2001,No migration background,Pre-primary Level,"Yes, definitely",0.88083,283,8603,0.88008,0.88157
2001,No migration background,Lower Secondary Level,"No, definitely not",0.82618,1010,8603,0.82584,0.82652
2001,No migration background,Lower Secondary Level,Probably not,0.01967,31,8603,0.01954,0.01980
2001,No migration background,Lower Secondary Level,Probably,0.03846,66,8603,0.03829,0.03864
2001,No migration background,Lower Secondary Level,"Yes, definitely",0.11568,194,8603,0.11539,0.11597
2001,No migration background,Upper Secondary Level,"No, definitely not",0.76384,3080,8603,0.76362,0.76406
2001,No migration background,Upper Secondary Level,Probably not,0.03608,185,8603,0.03598,0.03617
2001,No migration background,Upper Secondary Level,Probably,0.05371,274,8603,0.05359,0.05382
2001,No migration background,Upper Secondary Level,"Yes, definitely",0.14638,773,8603,0.14620,0.14656
2001,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.61144,123,8603,0.61039,0.61248
2001,No migration background,Post-secondary Non-tertiary Level,Probably,0.12793,37,8603,0.12722,0.12865
2001,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.26063,74,8603,0.25969,0.26157
2001,No migration background,First Stage of Tertiary Education,"No, definitely not",0.83852,350,8603,0.83794,0.83910
2001,No migration background,First Stage of Tertiary Education,Probably,0.05361,33,8603,0.05326,0.05397
2001,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10787,67,8603,0.10738,0.10836
2001,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81562,616,8603,0.81514,0.81610
2001,No migration background,Second Stage of Tertiary Education,Probably,0.04012,42,8603,0.03988,0.04036
2001,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14426,135,8603,0.14383,0.14470
2001,Direct migration background,Primary Level,"No, definitely not",1.00000,117,8603,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,"No, definitely not",0.83867,284,8603,0.83794,0.83941
2001,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16133,56,8603,0.16059,0.16206
2001,Direct migration background,Upper Secondary Level,"No, definitely not",0.64388,258,8603,0.64302,0.64474
2001,Direct migration background,Upper Secondary Level,Probably,0.08810,40,8603,0.08759,0.08861
2001,Direct migration background,Upper Secondary Level,"Yes, definitely",0.26802,101,8603,0.26723,0.26881
2001,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,46,8603,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,37,8603,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.64903,63,8603,0.64753,0.65054
2001,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.35097,37,8603,0.34946,0.35247
2001,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,42,8603,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,56,8603,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,58,8603,1.00000,1.00000
2002,No migration background,Pre-primary Level,"No, definitely not",0.13699,45,8893,0.13624,0.13774
2002,No migration background,Pre-primary Level,Probably,0.09800,33,8893,0.09735,0.09865
2002,No migration background,Pre-primary Level,"Yes, definitely",0.76501,313,8893,0.76408,0.76594
2002,No migration background,Lower Secondary Level,"No, definitely not",0.83535,956,8893,0.83501,0.83569
2002,No migration background,Lower Secondary Level,Probably,0.04257,49,8893,0.04238,0.04275
2002,No migration background,Lower Secondary Level,"Yes, definitely",0.12208,194,8893,0.12178,0.12238
2002,No migration background,Upper Secondary Level,"No, definitely not",0.73664,3030,8893,0.73642,0.73687
2002,No migration background,Upper Secondary Level,Probably not,0.03586,170,8893,0.03576,0.03595
2002,No migration background,Upper Secondary Level,Probably,0.05300,274,8893,0.05289,0.05312
2002,No migration background,Upper Secondary Level,"Yes, definitely",0.17450,923,8893,0.17430,0.17469
2002,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.59910,132,8893,0.59804,0.60017
2002,No migration background,Post-secondary Non-tertiary Level,Probably,0.10295,33,8893,0.10229,0.10361
2002,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.29795,82,8893,0.29695,0.29894
2002,No migration background,First Stage of Tertiary Education,"No, definitely not",0.82421,348,8893,0.82362,0.82481
2002,No migration background,First Stage of Tertiary Education,Probably,0.05980,31,8893,0.05942,0.06017
2002,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11599,61,8893,0.11549,0.11649
2002,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.78359,728,8893,0.78309,0.78409
2002,No migration background,Second Stage of Tertiary Education,Probably not,0.02402,37,8893,0.02384,0.02421
2002,No migration background,Second Stage of Tertiary Education,Probably,0.04319,51,8893,0.04295,0.04344
2002,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14919,155,8893,0.14875,0.14962
2002,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,35,8893,1.00000,1.00000
2002,Direct migration background,Primary Level,"No, definitely not",1.00000,107,8893,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,"No, definitely not",0.74159,261,8893,0.74075,0.74242
2002,Direct migration background,Lower Secondary Level,Probably,0.08151,32,8893,0.08099,0.08203
2002,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17690,63,8893,0.17618,0.17763
2002,Direct migration background,Upper Secondary Level,"No, definitely not",0.63849,262,8893,0.63765,0.63933
2002,Direct migration background,Upper Secondary Level,Probably,0.09469,39,8893,0.09418,0.09520
2002,Direct migration background,Upper Secondary Level,"Yes, definitely",0.26682,94,8893,0.26605,0.26759
2002,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,40,8893,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,37,8893,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.67586,75,8893,0.67449,0.67724
2002,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.32414,34,8893,0.32276,0.32551
2002,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,52,8893,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,46,8893,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,71,8893,1.00000,1.00000
2003,No migration background,Pre-primary Level,"No, definitely not",0.16062,62,8563,0.15985,0.16138
2003,No migration background,Pre-primary Level,Probably,0.11744,43,8563,0.11677,0.11812
2003,No migration background,Pre-primary Level,"Yes, definitely",0.72194,316,8563,0.72101,0.72288
2003,No migration background,Lower Secondary Level,"No, definitely not",0.81836,883,8563,0.81800,0.81872
2003,No migration background,Lower Secondary Level,Probably,0.04006,49,8563,0.03988,0.04025
2003,No migration background,Lower Secondary Level,"Yes, definitely",0.14158,183,8563,0.14125,0.14191
2003,No migration background,Upper Secondary Level,"No, definitely not",0.74038,2941,8563,0.74015,0.74060
2003,No migration background,Upper Secondary Level,Probably not,0.03377,157,8563,0.03368,0.03387
2003,No migration background,Upper Secondary Level,Probably,0.04679,249,8563,0.04668,0.04690
2003,No migration background,Upper Secondary Level,"Yes, definitely",0.17906,889,8563,0.17886,0.17926
2003,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.66907,132,8563,0.66801,0.67014
2003,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33093,81,8563,0.32986,0.33199
2003,No migration background,First Stage of Tertiary Education,"No, definitely not",0.81666,356,8563,0.81607,0.81725
2003,No migration background,First Stage of Tertiary Education,Probably,0.05640,31,8563,0.05605,0.05675
2003,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12694,72,8563,0.12643,0.12744
2003,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77953,761,8563,0.77904,0.78002
2003,No migration background,Second Stage of Tertiary Education,Probably not,0.02924,39,8563,0.02904,0.02944
2003,No migration background,Second Stage of Tertiary Education,Probably,0.04459,49,8563,0.04435,0.04484
2003,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14663,151,8563,0.14621,0.14705
2003,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,32,8563,1.00000,1.00000
2003,Direct migration background,Primary Level,"No, definitely not",1.00000,96,8563,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,"No, definitely not",0.83137,257,8563,0.83065,0.83210
2003,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16863,60,8563,0.16790,0.16935
2003,Direct migration background,Upper Secondary Level,"No, definitely not",0.62622,259,8563,0.62540,0.62704
2003,Direct migration background,Upper Secondary Level,Probably,0.10142,37,8563,0.10091,0.10194
2003,Direct migration background,Upper Secondary Level,"Yes, definitely",0.27235,91,8563,0.27160,0.27311
2003,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,37,8563,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,39,8563,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,67,8563,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,35,8563,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,37,8563,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,72,8563,1.00000,1.00000
2004,No migration background,Pre-primary Level,"No, definitely not",0.11404,51,8398,0.11339,0.11468
2004,No migration background,Pre-primary Level,Probably,0.10813,39,8398,0.10750,0.10876
2004,No migration background,Pre-primary Level,"Yes, definitely",0.77783,345,8398,0.77699,0.77868
2004,No migration background,Lower Secondary Level,"No, definitely not",0.81688,834,8398,0.81651,0.81724
2004,No migration background,Lower Secondary Level,Probably,0.03942,45,8398,0.03924,0.03961
2004,No migration background,Lower Secondary Level,"Yes, definitely",0.14370,187,8398,0.14337,0.14403
2004,No migration background,Upper Secondary Level,"No, definitely not",0.73367,2872,8398,0.73344,0.73389
2004,No migration background,Upper Secondary Level,Probably not,0.03066,144,8398,0.03057,0.03075
2004,No migration background,Upper Secondary Level,Probably,0.05844,274,8398,0.05832,0.05856
2004,No migration background,Upper Secondary Level,"Yes, definitely",0.17723,877,8398,0.17704,0.17743
2004,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.63797,132,8398,0.63693,0.63902
2004,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.36203,95,8398,0.36098,0.36307
2004,No migration background,First Stage of Tertiary Education,"No, definitely not",0.91810,351,8398,0.91765,0.91854
2004,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08190,46,8398,0.08146,0.08235
2004,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80376,766,8398,0.80328,0.80423
2004,No migration background,Second Stage of Tertiary Education,Probably,0.06004,53,8398,0.05976,0.06033
2004,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13620,139,8398,0.13579,0.13661
2004,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,43,8398,1.00000,1.00000
2004,Direct migration background,Primary Level,"No, definitely not",1.00000,93,8398,1.00000,1.00000
