year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,"Yes, definitely",0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,No migration background,Pre-primary Level,"No, definitely not",0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,No migration background,Pre-primary Level,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,No migration background,Pre-primary Level,Probably not,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,No migration background,Primary Level,"No, definitely not",0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Primary Level,"Yes, definitely",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,No migration background,Primary Level,Probably,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,No migration background,Lower Secondary Level,"No, definitely not",0.776878612716763,16862,0.7705944313241472,0.7831627941093787
1996,No migration background,Lower Secondary Level,"Yes, definitely",0.12369942196531791,16862,0.11872993091201209,0.12866891301862374
1996,No migration background,Lower Secondary Level,Probably,0.06936416184971098,16862,0.06552921820058569,0.07319910549883626
1996,No migration background,Lower Secondary Level,Probably not,0.03005780346820809,16862,0.027480574075040027,0.03263503286137615
1996,No migration background,Upper Secondary Level,"No, definitely not",0.6068738229755178,16862,0.5995012901839719,0.6142463557670638
1996,No migration background,Upper Secondary Level,"Yes, definitely",0.2344632768361582,16862,0.2280685505736665,0.24085800309864988
1996,No migration background,Upper Secondary Level,Probably,0.09745762711864407,16862,0.09298107911828797,0.10193417511900017
1996,No migration background,Upper Secondary Level,Probably not,0.06120527306967985,16862,0.05758716720857348,0.06482337893078621
1996,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.5376344086021505,16862,0.530108866144811,0.54515995105949
1996,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,No migration background,Post-secondary Non-tertiary Level,Probably,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,No migration background,Post-secondary Non-tertiary Level,Probably not,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,No migration background,First Stage of Tertiary Education,"No, definitely not",0.6881720430107527,16862,0.6811799440512288,0.6951641419702767
1996,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,No migration background,First Stage of Tertiary Education,Probably not,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,No migration background,First Stage of Tertiary Education,Probably,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.6123595505617978,16862,0.6050056234526278,0.6197134776709678
1996,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.22752808988764045,16862,0.22120017852435742,0.23385600125092348
1996,No migration background,Second Stage of Tertiary Education,Probably,0.08707865168539326,16862,0.0828229217689701,0.09133438160181642
1996,No migration background,Second Stage of Tertiary Education,Probably not,0.07303370786516854,16862,0.06910639794283177,0.0769610177875053
1996,Direct migration background,Pre-primary Level,"Yes, definitely",0.8,16862,0.7939624391590187,0.8060375608409814
1996,Direct migration background,Pre-primary Level,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,Primary Level,"No, definitely not",0.7608695652173914,16862,0.7544312229271203,0.7673079075076624
1996,Direct migration background,Primary Level,"Yes, definitely",0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,Direct migration background,Primary Level,Probably,0.07391304347826087,16862,0.0699640360081739,0.07786205094834785
1996,Direct migration background,Primary Level,Probably not,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,Direct migration background,Lower Secondary Level,"No, definitely not",0.6516516516516516,16862,0.6444602067580034,0.6588430965452998
1996,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17417417417417416,16862,0.16844967312815007,0.17989867522019826
1996,Direct migration background,Lower Secondary Level,Probably,0.14114114114114115,16862,0.13588594123746037,0.14639634104482194
1996,Direct migration background,Lower Secondary Level,Probably not,0.03303303303303303,16862,0.030335408057595697,0.03573065800847037
1996,Direct migration background,Upper Secondary Level,"No, definitely not",0.582010582010582,16862,0.5745658406757836,0.5894553233453803
1996,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Direct migration background,Upper Secondary Level,Probably,0.10052910052910052,16862,0.09599030115955222,0.10506789989864883
1996,Direct migration background,Upper Secondary Level,Probably not,0.03968253968253968,16862,0.036736024582421097,0.042629054782658264
1996,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.41818181818181815,16862,0.41073659456059436,0.42562704180304195
1996,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,Direct migration background,Second Stage of Tertiary Education,Probably,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Direct migration background,Second Stage of Tertiary Education,Probably not,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Indirect migration background,Pre-primary Level,"Yes, definitely",0.65,16862,0.64280066754106,0.65719933245894
1996,Indirect migration background,Pre-primary Level,"No, definitely not",0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,Pre-primary Level,Probably not,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,Primary Level,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Primary Level,Probably,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,Primary Level,"No, definitely not",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6730769230769231,16862,0.6659965414229962,0.68015730473085
1996,Indirect migration background,Lower Secondary Level,"No, definitely not",0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Indirect migration background,Lower Secondary Level,Probably,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Indirect migration background,Lower Secondary Level,Probably not,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,Indirect migration background,Upper Secondary Level,Probably,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Upper Secondary Level,"No, definitely not",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,Upper Secondary Level,Probably not,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,Post-secondary Non-tertiary Level,Probably,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Second Stage of Tertiary Education,Probably,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,Pre-primary Level,"Yes, definitely",0.7450980392156863,16487,0.7384456362154548,0.7517504422159178
1997,No migration background,Pre-primary Level,Probably,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,No migration background,Pre-primary Level,"No, definitely not",0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,No migration background,Pre-primary Level,Probably not,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,No migration background,Primary Level,"Yes, definitely",0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,No migration background,Primary Level,"No, definitely not",0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,No migration background,Primary Level,Probably,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,No migration background,Lower Secondary Level,"No, definitely not",0.7712574850299401,16487,0.7648460035190664,0.7776689665408137
1997,No migration background,Lower Secondary Level,"Yes, definitely",0.1341317365269461,16487,0.12892965760267713,0.13933381545121507
1997,No migration background,Lower Secondary Level,Probably,0.059880239520958084,16487,0.056258488364682446,0.06350199067723372
1997,No migration background,Lower Secondary Level,Probably not,0.03473053892215569,16487,0.031935645209142084,0.0375254326351693
1997,No migration background,Upper Secondary Level,"No, definitely not",0.6164574616457462,16487,0.609035074922915,0.6238798483685775
1997,No migration background,Upper Secondary Level,"Yes, definitely",0.22547652254765224,16487,0.21909751362183943,0.23185553147346505
1997,No migration background,Upper Secondary Level,Probably,0.09623430962343096,16487,0.09173259308593239,0.10073602616092954
1997,No migration background,Upper Secondary Level,Probably not,0.06183170618317062,16487,0.058155234346561,0.06550817801978023
1997,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.45348837209302323,16487,0.4458891693115903,0.4610875748744562
1997,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,No migration background,Post-secondary Non-tertiary Level,Probably,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,No migration background,Post-secondary Non-tertiary Level,Probably not,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,No migration background,First Stage of Tertiary Education,"No, definitely not",0.6702127659574468,16487,0.663036334843744,0.6773891970711496
1997,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.15425531914893617,16487,0.14874184980390665,0.1597687884939657
1997,No migration background,First Stage of Tertiary Education,Probably not,0.09042553191489362,16487,0.0860477923749737,0.09480327145481354
1997,No migration background,First Stage of Tertiary Education,Probably,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.651685393258427,16487,0.6444127867639543,0.6589579997528997
1997,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2050561797752809,16487,0.1988932119244394,0.2112191476261224
1997,No migration background,Second Stage of Tertiary Education,Probably,0.08426966292134831,16487,0.08002928385534759,0.08851004198734903
1997,No migration background,Second Stage of Tertiary Education,Probably not,0.05898876404494382,16487,0.05539236970661627,0.06258515838327136
1997,Direct migration background,Pre-primary Level,"Yes, definitely",0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Direct migration background,Pre-primary Level,"No, definitely not",0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Direct migration background,Pre-primary Level,Probably,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Direct migration background,Primary Level,"No, definitely not",0.7489177489177489,16487,0.7422984754957239,0.7555370223397738
1997,Direct migration background,Primary Level,"Yes, definitely",0.12554112554112554,16487,0.12048348504153948,0.13059876604071158
1997,Direct migration background,Primary Level,Probably,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Direct migration background,Primary Level,Probably not,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Direct migration background,Lower Secondary Level,"No, definitely not",0.6029411764705882,16487,0.5954723881633429,0.6104099647778335
1997,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17941176470588235,16487,0.17355478991890427,0.18526873949286043
1997,Direct migration background,Lower Secondary Level,Probably,0.14411764705882352,16487,0.13875658456458842,0.14947870955305861
1997,Direct migration background,Lower Secondary Level,Probably not,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Direct migration background,Upper Secondary Level,"No, definitely not",0.5817694369973191,16487,0.5742398945372162,0.5892989794574219
