year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Primary Level,"No, definitely not",0.72945,175,175,0.66344,0.79546
1996,Direct migration background,Lower Secondary Level,"No, definitely not",0.75847,217,323,0.71172,0.80522
1996,Direct migration background,Lower Secondary Level,Probably,0.09194,47,323,0.06038,0.12350
1996,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12816,59,323,0.09165,0.16467
1996,Direct migration background,Upper Secondary Level,"No, definitely not",0.65602,220,363,0.60708,0.70495
1996,Direct migration background,Upper Secondary Level,Probably,0.09602,38,363,0.06567,0.12637
1996,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22036,105,363,0.17766,0.26306
1996,Indirect migration background,Pre-primary Level,"Yes, definitely",0.60947,34,34,0.44301,0.77593
1996,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.68246,47,47,0.54793,0.81699
1996,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.50955,37,37,0.34625,0.67286
1997,No migration background,Pre-primary Level,"Yes, definitely",0.72686,145,145,0.65408,0.79963
1997,No migration background,Lower Secondary Level,"No, definitely not",0.82629,646,823,0.80039,0.85219
1997,No migration background,Lower Secondary Level,Probably,0.04494,51,823,0.03078,0.05910
1997,No migration background,Lower Secondary Level,"Yes, definitely",0.09888,126,823,0.07847,0.11928
1997,No migration background,Upper Secondary Level,"No, definitely not",0.70227,1326,2150,0.68293,0.72160
1997,No migration background,Upper Secondary Level,Probably not,0.05646,133,2150,0.04670,0.06622
1997,No migration background,Upper Secondary Level,Probably,0.07800,206,2150,0.06666,0.08934
1997,No migration background,Upper Secondary Level,"Yes, definitely",0.16327,485,2150,0.14764,0.17890
1997,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.47128,39,39,0.31256,0.62999
1997,No migration background,First Stage of Tertiary Education,"No, definitely not",0.77348,126,126,0.70010,0.84686
1997,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.72303,232,305,0.67272,0.77334
1997,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.16232,73,305,0.12087,0.20377
1997,Direct migration background,Primary Level,"No, definitely not",0.74244,173,173,0.67709,0.80779
1997,Direct migration background,Lower Secondary Level,"No, definitely not",0.73485,205,318,0.68626,0.78344
1997,Direct migration background,Lower Secondary Level,Probably,0.09439,51,318,0.06220,0.12657
1997,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13670,62,318,0.09888,0.17451
1997,Direct migration background,Upper Secondary Level,"No, definitely not",0.63841,217,359,0.58864,0.68818
1997,Direct migration background,Upper Secondary Level,Probably,0.09203,36,359,0.06209,0.12198
1997,Direct migration background,Upper Secondary Level,"Yes, definitely",0.23001,106,359,0.18642,0.27360
1997,Indirect migration background,Pre-primary Level,"Yes, definitely",0.72298,47,47,0.59365,0.85231
1997,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.66749,47,47,0.53134,0.80363
1997,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.56175,32,32,0.38708,0.73641
1998,No migration background,No answer / don't know,"No, definitely not",0.75903,134,134,0.68634,0.83171
1998,No migration background,Pre-primary Level,"Yes, definitely",0.69969,151,151,0.62634,0.77305
1998,No migration background,Lower Secondary Level,"No, definitely not",0.82269,778,1018,0.79921,0.84616
1998,No migration background,Lower Secondary Level,Probably not,0.03667,39,1018,0.02512,0.04822
1998,No migration background,Lower Secondary Level,Probably,0.03968,57,1018,0.02768,0.05168
1998,No migration background,Lower Secondary Level,"Yes, definitely",0.10096,144,1018,0.08245,0.11948
1998,No migration background,Upper Secondary Level,"No, definitely not",0.71464,1525,2423,0.69666,0.73263
1998,No migration background,Upper Secondary Level,Probably not,0.04607,127,2423,0.03772,0.05442
1998,No migration background,Upper Secondary Level,Probably,0.05843,179,2423,0.04909,0.06777
1998,No migration background,Upper Secondary Level,"Yes, definitely",0.18085,592,2423,0.16552,0.19618
1998,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33471,31,31,0.16585,0.50357
1998,No migration background,First Stage of Tertiary Education,"No, definitely not",0.73704,134,168,0.67027,0.80382
1998,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10332,34,168,0.05716,0.14948
1998,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.69402,271,380,0.64762,0.74041
1998,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.19941,109,380,0.15919,0.23964
1998,Direct migration background,No answer / don't know,"No, definitely not",0.59235,35,35,0.42717,0.75752
1998,Direct migration background,Primary Level,"No, definitely not",0.77074,171,171,0.70755,0.83393
1998,Direct migration background,Lower Secondary Level,"No, definitely not",0.73876,214,279,0.68712,0.79040
1998,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15193,65,279,0.10974,0.19413
1998,Direct migration background,Upper Secondary Level,"No, definitely not",0.62349,201,317,0.57007,0.67691
1998,Direct migration background,Upper Secondary Level,Probably,0.11623,37,317,0.08089,0.15156
1998,Direct migration background,Upper Secondary Level,"Yes, definitely",0.20145,79,317,0.15722,0.24567
1998,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.55161,32,32,0.37653,0.72668
1998,Indirect migration background,Pre-primary Level,"Yes, definitely",0.56015,39,39,0.40232,0.71797
1998,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.64597,48,48,0.50925,0.78269
1998,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.62956,35,35,0.46723,0.79189
1999,No migration background,Pre-primary Level,"Yes, definitely",0.76680,157,157,0.70044,0.83316
1999,No migration background,Lower Secondary Level,"No, definitely not",0.84332,765,946,0.82014,0.86649
1999,No migration background,Lower Secondary Level,Probably,0.03731,53,946,0.02523,0.04939
1999,No migration background,Lower Secondary Level,"Yes, definitely",0.09432,128,946,0.07568,0.11295
1999,No migration background,Upper Secondary Level,"No, definitely not",0.73624,1542,2329,0.71834,0.75414
1999,No migration background,Upper Secondary Level,Probably not,0.04220,117,2329,0.03403,0.05036
1999,No migration background,Upper Secondary Level,Probably,0.05780,169,2329,0.04832,0.06728
1999,No migration background,Upper Secondary Level,"Yes, definitely",0.16377,501,2329,0.14873,0.17880
1999,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.47503,32,66,0.35363,0.59643
1999,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33054,34,66,0.21618,0.44490
1999,No migration background,First Stage of Tertiary Education,"No, definitely not",0.78540,144,175,0.72440,0.84640
1999,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11403,31,175,0.06680,0.16126
1999,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.75574,281,365,0.71161,0.79988
1999,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.17109,84,365,0.13241,0.20978
1999,Direct migration background,Primary Level,"No, definitely not",0.85782,175,175,0.80593,0.90971
1999,Direct migration background,Lower Secondary Level,"No, definitely not",0.74796,206,257,0.69477,0.80115
1999,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13524,51,257,0.09335,0.17713
1999,Direct migration background,Upper Secondary Level,"No, definitely not",0.67945,204,286,0.62527,0.73364
1999,Direct migration background,Upper Secondary Level,"Yes, definitely",0.24259,82,286,0.19282,0.29235
1999,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.67629,32,32,0.51158,0.84100
1999,Indirect migration background,Pre-primary Level,"Yes, definitely",0.55227,35,35,0.38513,0.71942
1999,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.58660,42,42,0.43587,0.73734
1999,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.47605,33,33,0.30301,0.64909
2000,No migration background,Pre-primary Level,"No, definitely not",0.14324,39,300,0.10353,0.18294
2000,No migration background,Pre-primary Level,Probably,0.10123,31,300,0.06704,0.13542
2000,No migration background,Pre-primary Level,"Yes, definitely",0.73075,230,300,0.68047,0.78103
2000,No migration background,Lower Secondary Level,"No, definitely not",0.82690,1190,1522,0.80788,0.84591
2000,No migration background,Lower Secondary Level,Probably not,0.02638,49,1522,0.01832,0.03443
2000,No migration background,Lower Secondary Level,Probably,0.03640,68,1522,0.02699,0.04581
2000,No migration background,Lower Secondary Level,"Yes, definitely",0.11033,215,1522,0.09458,0.12607
2000,No migration background,Upper Secondary Level,"No, definitely not",0.75771,3338,4778,0.74556,0.76986
2000,No migration background,Upper Secondary Level,Probably not,0.03657,203,4778,0.03124,0.04189
2000,No migration background,Upper Secondary Level,Probably,0.06146,357,4778,0.05465,0.06827
2000,No migration background,Upper Secondary Level,"Yes, definitely",0.14426,880,4778,0.13430,0.15422
2000,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.54052,111,188,0.46909,0.61195
2000,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.30020,77,188,0.23451,0.36589
2000,No migration background,First Stage of Tertiary Education,"No, definitely not",0.79037,373,490,0.75429,0.82645
2000,No migration background,First Stage of Tertiary Education,Probably,0.06900,48,490,0.04654,0.09147
2000,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09916,69,490,0.07267,0.12565
2000,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.76430,623,867,0.73603,0.79257
2000,No migration background,Second Stage of Tertiary Education,Probably not,0.03517,39,867,0.02290,0.04744
2000,No migration background,Second Stage of Tertiary Education,Probably,0.05032,53,867,0.03576,0.06488
2000,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.15021,152,867,0.12641,0.17400
2000,Direct migration background,Pre-primary Level,"Yes, definitely",0.67066,35,35,0.51268,0.82863
2000,Direct migration background,Primary Level,"No, definitely not",0.80022,156,156,0.73728,0.86317
2000,Direct migration background,Lower Secondary Level,"No, definitely not",0.70885,305,411,0.66488,0.75283
2000,Direct migration background,Lower Secondary Level,Probably,0.07537,36,411,0.04982,0.10093
2000,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15392,70,411,0.11899,0.18886
2000,Direct migration background,Upper Secondary Level,"No, definitely not",0.62070,285,468,0.57669,0.66471
2000,Direct migration background,Upper Secondary Level,Probably,0.10714,54,468,0.07909,0.13519
2000,Direct migration background,Upper Secondary Level,"Yes, definitely",0.23389,129,468,0.19550,0.27228
2000,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50810,50,50,0.36812,0.64808
2000,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.67451,39,39,0.52553,0.82349
2000,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.53850,60,101,0.44079,0.63621
2000,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.25586,41,101,0.17033,0.34138
2000,Indirect migration background,Pre-primary Level,"Yes, definitely",0.78579,50,50,0.67091,0.90066
2000,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.62580,66,66,0.50815,0.74344
2000,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.50685,69,69,0.38802,0.62569
2001,No migration background,Pre-primary Level,"No, definitely not",0.10907,35,318,0.07475,0.14338
2001,No migration background,Pre-primary Level,"Yes, definitely",0.80604,283,318,0.76251,0.84957
2001,No migration background,Lower Secondary Level,"No, definitely not",0.82606,1010,1301,0.80546,0.84667
2001,No migration background,Lower Secondary Level,Probably not,0.01969,31,1301,0.01213,0.02724
2001,No migration background,Lower Secondary Level,Probably,0.03853,66,1301,0.02806,0.04899
2001,No migration background,Lower Secondary Level,"Yes, definitely",0.11572,194,1301,0.09833,0.13311
2001,No migration background,Upper Secondary Level,"No, definitely not",0.76393,3081,4313,0.75125,0.77660
2001,No migration background,Upper Secondary Level,Probably not,0.03605,185,4313,0.03049,0.04162
2001,No migration background,Upper Secondary Level,Probably,0.05369,274,4313,0.04696,0.06042
2001,No migration background,Upper Secondary Level,"Yes, definitely",0.14633,773,4313,0.13578,0.15688
2001,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.57355,122,233,0.50991,0.63719
2001,No migration background,Post-secondary Non-tertiary Level,Probably,0.12148,37,233,0.07944,0.16351
2001,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.24738,74,233,0.19186,0.30291
2001,No migration background,First Stage of Tertiary Education,"No, definitely not",0.81036,350,450,0.77410,0.84662
2001,No migration background,First Stage of Tertiary Education,Probably,0.05179,33,450,0.03130,0.07229
2001,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10422,67,450,0.07596,0.13248
2001,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.78939,616,793,0.76099,0.81778
2001,No migration background,Second Stage of Tertiary Education,Probably,0.03882,42,793,0.02537,0.05228
2001,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13963,135,793,0.11549,0.16377
2001,Direct migration background,Primary Level,"No, definitely not",0.84990,117,117,0.78490,0.91489
2001,Direct migration background,Lower Secondary Level,"No, definitely not",0.75067,284,340,0.70462,0.79673
2001,Direct migration background,Lower Secondary Level,"Yes, definitely",0.14434,56,340,0.10693,0.18175
2001,Direct migration background,Upper Secondary Level,"No, definitely not",0.61398,259,400,0.56621,0.66175
2001,Direct migration background,Upper Secondary Level,Probably,0.08379,40,400,0.05661,0.11098
2001,Direct migration background,Upper Secondary Level,"Yes, definitely",0.25486,101,400,0.21210,0.29762
2001,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.52029,46,46,0.37432,0.66626
2001,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.72463,36,36,0.57664,0.87262
2001,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.49627,63,100,0.39778,0.59476
2001,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.26831,37,100,0.18103,0.35559
2001,Indirect migration background,Pre-primary Level,"Yes, definitely",0.68500,42,42,0.54281,0.82719
2001,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.63684,56,56,0.50974,0.76394
2001,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.44241,58,58,0.31347,0.57135
2002,No migration background,Pre-primary Level,"No, definitely not",0.13288,45,391,0.09919,0.16657
2002,No migration background,Pre-primary Level,Probably,0.09506,33,391,0.06595,0.12417
2002,No migration background,Pre-primary Level,"Yes, definitely",0.74204,313,391,0.69861,0.78546
2002,No migration background,Lower Secondary Level,"No, definitely not",0.81978,956,1199,0.79801,0.84154
2002,No migration background,Lower Secondary Level,Probably,0.04185,49,1199,0.03051,0.05319
2002,No migration background,Lower Secondary Level,"Yes, definitely",0.11978,194,1199,0.10140,0.13817
2002,No migration background,Upper Secondary Level,"No, definitely not",0.73680,3031,4397,0.72378,0.74982
2002,No migration background,Upper Secondary Level,Probably not,0.03589,170,4397,0.03039,0.04138
2002,No migration background,Upper Secondary Level,Probably,0.05298,274,4397,0.04636,0.05960
2002,No migration background,Upper Secondary Level,"Yes, definitely",0.17434,922,4397,0.16312,0.18555
2002,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.55692,131,246,0.49471,0.61912
2002,No migration background,Post-secondary Non-tertiary Level,Probably,0.09699,33,246,0.05993,0.13405
2002,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28076,82,246,0.22449,0.33703
2002,No migration background,First Stage of Tertiary Education,"No, definitely not",0.78653,348,440,0.74820,0.82486
2002,No migration background,First Stage of Tertiary Education,Probably,0.05705,31,440,0.03535,0.07875
2002,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11069,61,440,0.08134,0.14004
2002,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.78359,728,971,0.75768,0.80951
2002,No migration background,Second Stage of Tertiary Education,Probably not,0.02402,37,971,0.01439,0.03366
2002,No migration background,Second Stage of Tertiary Education,Probably,0.04319,51,971,0.03040,0.05599
2002,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14919,155,971,0.12677,0.17162
2002,Direct migration background,Pre-primary Level,"Yes, definitely",0.71924,35,35,0.56819,0.87029
2002,Direct migration background,Primary Level,"No, definitely not",0.80189,107,107,0.72601,0.87776
2002,Direct migration background,Lower Secondary Level,"No, definitely not",0.71608,261,356,0.66918,0.76299
2002,Direct migration background,Lower Secondary Level,Probably,0.07872,32,356,0.05070,0.10673
2002,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17079,63,356,0.13165,0.20994
2002,Direct migration background,Upper Secondary Level,"No, definitely not",0.62047,263,396,0.57261,0.66832
2002,Direct migration background,Upper Secondary Level,Probably,0.09186,39,396,0.06338,0.12034
2002,Direct migration background,Upper Secondary Level,"Yes, definitely",0.25870,94,396,0.21551,0.30189
2002,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.41907,40,40,0.26421,0.57393
2002,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.68816,36,36,0.53468,0.84163
2002,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.58469,75,109,0.49175,0.67763
2002,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.28042,34,109,0.19570,0.36514
2002,Indirect migration background,Pre-primary Level,"Yes, definitely",0.82955,52,52,0.72634,0.93275
2002,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.56245,46,46,0.41751,0.70740
2002,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.63453,72,72,0.52251,0.74654
2003,No migration background,No answer / don't know,"Yes, definitely",0.63143,40,40,0.48002,0.78284
2003,No migration background,Pre-primary Level,"No, definitely not",0.15796,62,421,0.12308,0.19283
2003,No migration background,Pre-primary Level,Probably,0.11559,43,421,0.08501,0.14617
2003,No migration background,Pre-primary Level,"Yes, definitely",0.71040,316,421,0.66702,0.75378
2003,No migration background,Lower Secondary Level,"No, definitely not",0.80513,883,1115,0.78187,0.82839
2003,No migration background,Lower Secondary Level,Probably,0.03950,49,1115,0.02806,0.05094
2003,No migration background,Lower Secondary Level,"Yes, definitely",0.13925,183,1115,0.11892,0.15958
2003,No migration background,Upper Secondary Level,"No, definitely not",0.74035,2941,4236,0.72714,0.75355
2003,No migration background,Upper Secondary Level,Probably not,0.03376,157,4236,0.02832,0.03920
2003,No migration background,Upper Secondary Level,Probably,0.04679,249,4236,0.04043,0.05315
2003,No migration background,Upper Secondary Level,"Yes, definitely",0.17910,889,4236,0.16755,0.19064
2003,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.57205,131,212,0.50529,0.63881
2003,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28704,81,212,0.22600,0.34808
2003,No migration background,First Stage of Tertiary Education,"No, definitely not",0.78754,356,459,0.75007,0.82500
2003,No migration background,First Stage of Tertiary Education,Probably,0.05437,31,459,0.03360,0.07513
2003,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12240,72,459,0.09238,0.15242
2003,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77953,761,1000,0.75382,0.80524
2003,No migration background,Second Stage of Tertiary Education,Probably not,0.02924,39,1000,0.01880,0.03969
2003,No migration background,Second Stage of Tertiary Education,Probably,0.04461,49,1000,0.03180,0.05741
2003,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14662,151,1000,0.12468,0.16855
2003,Direct migration background,Pre-primary Level,"Yes, definitely",0.81288,32,32,0.67558,0.95017
2003,Direct migration background,Primary Level,"No, definitely not",0.83002,96,96,0.75448,0.90555
2003,Direct migration background,Lower Secondary Level,"No, definitely not",0.73193,257,317,0.68309,0.78077
2003,Direct migration background,Lower Secondary Level,"Yes, definitely",0.14853,60,317,0.10932,0.18775
2003,Direct migration background,Upper Secondary Level,"No, definitely not",0.60545,260,388,0.55676,0.65415
2003,Direct migration background,Upper Secondary Level,Probably,0.09781,37,388,0.06821,0.12740
2003,Direct migration background,Upper Secondary Level,"Yes, definitely",0.26266,91,388,0.21881,0.30651
2003,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.39594,37,37,0.23618,0.55569
2003,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.70152,38,38,0.55407,0.84896
2003,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.53508,67,67,0.41475,0.65541
2003,Indirect migration background,Pre-primary Level,"Yes, definitely",0.60362,35,35,0.43920,0.76804
2003,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.45384,37,37,0.29121,0.61648
2003,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.62330,72,72,0.51059,0.73601
2004,No migration background,No answer / don't know,"Yes, definitely",0.71745,61,61,0.60352,0.83137
2004,No migration background,Pre-primary Level,"No, definitely not",0.11113,51,434,0.08153,0.14074
2004,No migration background,Pre-primary Level,Probably,0.10528,39,434,0.07637,0.13418
2004,No migration background,Pre-primary Level,"Yes, definitely",0.75656,344,434,0.71613,0.79698
2004,No migration background,Lower Secondary Level,"No, definitely not",0.79735,834,1067,0.77322,0.82148
2004,No migration background,Lower Secondary Level,Probably,0.03848,45,1067,0.02694,0.05003
2004,No migration background,Lower Secondary Level,"Yes, definitely",0.14144,188,1067,0.12052,0.16236
2004,No migration background,Upper Secondary Level,"No, definitely not",0.73375,2873,4168,0.72033,0.74717
2004,No migration background,Upper Secondary Level,Probably not,0.03066,144,4168,0.02542,0.03589
2004,No migration background,Upper Secondary Level,Probably,0.05841,274,4168,0.05129,0.06553
2004,No migration background,Upper Secondary Level,"Yes, definitely",0.17718,877,4168,0.16559,0.18878
2004,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.56139,131,225,0.49641,0.62637
2004,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32170,94,225,0.26053,0.38288
2004,No migration background,First Stage of Tertiary Education,"No, definitely not",0.81028,351,397,0.77166,0.84889
2004,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.07226,46,397,0.04676,0.09776
2004,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.78198,766,958,0.75582,0.80814
2004,No migration background,Second Stage of Tertiary Education,Probably,0.05844,53,958,0.04358,0.07330
2004,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13253,139,958,0.11105,0.15401
2004,Direct migration background,Pre-primary Level,"Yes, definitely",0.89542,43,43,0.80287,0.98797
2004,Direct migration background,Primary Level,"No, definitely not",0.81433,93,93,0.73487,0.89379
2004,Direct migration background,Lower Secondary Level,"No, definitely not",0.68402,250,319,0.63292,0.73512
