year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.010002000400080016,17246,0.008516843036702354,0.011487157763457679
1995,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.008401680336067214,17246,0.0070394114160191625,0.009763949256115265
1995,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.008001600320064013,17246,0.006671893814522935,0.00933130682560509
1995,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.006001200240048009,17246,0.0048484801309493335,0.007153920349146685
1995,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0058011602320464095,17246,0.004667700914186515,0.006934619549906304
1995,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.005601120224044809,17246,0.004487262704795618,0.006714977743294
1995,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.005601120224044809,17246,0.004487262704795618,0.006714977743294
1995,direkter Migrationshintergrund,inadequately,Ganz sicher,0.005601120224044809,17246,0.004487262704795618,0.006714977743294
1995,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0054010802160432084,17246,0.004307183834408233,0.006494976597678184
1995,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,direkter Migrationshintergrund,higher education,Ganz sicher,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,kein Migrationshintergrund,higher vocational,Ganz sicher,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,kein Migrationshintergrund,higher education,Wahrscheinlich,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0036007201440288058,17246,0.0027067494807401565,0.004494690807317455
1995,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,indirekter Migrationshintergrund,in school,Ganz sicher,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.002600520104020804,17246,0.0018404099100708085,0.0033606302979707994
1995,direkter Migrationshintergrund,in school,Ganz sicher,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,kein Migrationshintergrund,in school,Wahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,kein Migrationshintergrund,inadequately,Ganz sicher,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,indirekter Migrationshintergrund,higher education,Ganz sicher,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1996,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.25826487677820076,16862,0.25165857170884237,0.26487118184755915
1996,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.13464235624123422,16862,0.1294901860861359,0.13979452639633252
1996,kein Migrationshintergrund,middle vocational,Ganz sicher,0.09977960328591465,16862,0.09525587158143704,0.10430333499039225
1996,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.044079342817070724,16862,0.040980996154856626,0.04717768947928482
1996,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.04367862151873372,16862,0.040593744018400615,0.04676349901906683
1996,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.041474654377880185,16862,0.0384651518169274,0.044484156938832974
1996,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.03506311360448808,16862,0.03228675076777921,0.037839476441196944
1996,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.02604688439190543,16862,0.02364280699245823,0.028450961791352633
1996,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.025646163093568423,16862,0.023260159581374746,0.0280321666057621
1996,kein Migrationshintergrund,general elemantary,Ganz sicher,0.021438589461029854,16862,0.01925237040497321,0.0236248085170865
1996,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.021037868162692847,16862,0.018871734059483638,0.023204002265902055
1996,kein Migrationshintergrund,higher education,Ganz sicher,0.01622921258264877,16862,0.014322008294580812,0.018136416870716727
1996,kein Migrationshintergrund,in school,Ganz sicher,0.013624524143458225,16862,0.01187474460674078,0.01537430368017567
1996,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.012021638950110198,16862,0.010376672345706758,0.013666605554513638
1996,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.011620917651773192,16862,0.010003271557410914,0.013238563746135471
1996,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.010018032458425166,16862,0.008514868382170786,0.011521196534679545
1996,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.009416950510919656,16862,0.00795913650289376,0.010874764518945552
1996,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.007613704668403126,16862,0.006301686281710726,0.008925723055095525
1996,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.007413344019234622,16862,0.006118573440912062,0.008708114597557184
1996,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.0070126227208976155,16862,0.005753077889680528,0.008272167552114703
1996,kein Migrationshintergrund,higher education,Wahrscheinlich,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,kein Migrationshintergrund,higher vocational,Ganz sicher,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.006010819475055099,16862,0.004844119469632778,0.00717751948047742
1996,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,direkter Migrationshintergrund,inadequately,Ganz sicher,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.004808655580044079,16862,0.003764496523109677,0.005852814636978481
1996,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004808655580044079,16862,0.003764496523109677,0.005852814636978481
1996,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,direkter Migrationshintergrund,higher education,Ganz sicher,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.003205770386696053,16862,0.0023525317897726524,0.0040590089836194535
1996,direkter Migrationshintergrund,in school,Ganz sicher,0.003205770386696053,16862,0.0023525317897726524,0.0040590089836194535
1996,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,indirekter Migrationshintergrund,in school,Ganz sicher,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,kein Migrationshintergrund,in school,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,kein Migrationshintergrund,inadequately,Ganz sicher,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1996,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1997,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.26750050433730077,16487,0.2607435463289966,0.27425746234560494
1997,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.12991728868267097,16487,0.1247851427596378,0.13504943460570415
1997,kein Migrationshintergrund,middle vocational,Ganz sicher,0.09784143635263264,16487,0.0933063234830483,0.10237654922221696
1997,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0468025015130119,16487,0.043578381255323775,0.050026621770700025
1997,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.04377647770829131,16487,0.040653381441153186,0.04689957397542943
1997,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.04175912850514424,16487,0.03870562578633907,0.044812631223949406
1997,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.04135565866451483,16487,0.03831630330842456,0.0443950140206051
1997,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.03490014121444422,16487,0.03209867770104258,0.03770160472784587
