year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,First Stage of Tertiary Education,"No, definitely not",0.26045,128,159,0.19202,0.32888
1996,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03473,31,159,0.00618,0.06328
1996,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.18025,218,330,0.13871,0.22178
1996,No migration background,Second Stage of Tertiary Education,Probably,0.01729,31,330,0.00320,0.03137
1996,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04055,81,330,0.01924,0.06187
1996,Direct migration background,Primary Level,"No, definitely not",0.39480,175,175,0.32217,0.46743
1996,Direct migration background,Lower Secondary Level,"No, definitely not",0.42290,217,323,0.36894,0.47686
1996,Direct migration background,Lower Secondary Level,Probably,0.05126,47,323,0.02718,0.07535
1996,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07145,59,323,0.04332,0.09959
1996,Direct migration background,Upper Secondary Level,"No, definitely not",0.30387,220,363,0.25649,0.35125
1996,Direct migration background,Upper Secondary Level,Probably,0.04448,38,363,0.02324,0.06572
1996,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10207,105,363,0.07089,0.13326
1996,Indirect migration background,Pre-primary Level,"Yes, definitely",0.53247,34,34,0.36223,0.70271
1996,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.25877,47,47,0.13221,0.38534
1996,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.18763,37,37,0.06009,0.31517
1997,No migration background,Pre-primary Level,"Yes, definitely",0.66502,145,145,0.58793,0.74211
1997,No migration background,Lower Secondary Level,"No, definitely not",0.54901,646,823,0.51499,0.58302
1997,No migration background,Lower Secondary Level,Probably,0.02986,51,823,0.01822,0.04149
1997,No migration background,Lower Secondary Level,"Yes, definitely",0.06570,126,823,0.04876,0.08263
1997,No migration background,Upper Secondary Level,"No, definitely not",0.31541,1326,2150,0.29576,0.33505
1997,No migration background,Upper Secondary Level,Probably not,0.02536,133,2150,0.01871,0.03201
1997,No migration background,Upper Secondary Level,Probably,0.03503,206,2150,0.02726,0.04281
1997,No migration background,Upper Secondary Level,"Yes, definitely",0.07333,485,2150,0.06231,0.08435
1997,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.13971,39,39,0.02948,0.24994
1997,No migration background,First Stage of Tertiary Education,"No, definitely not",0.25624,126,126,0.17970,0.33277
1997,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.18099,232,305,0.13771,0.22427
1997,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04063,73,305,0.01844,0.06283
1997,Direct migration background,Primary Level,"No, definitely not",0.41621,173,173,0.34254,0.48988
1997,Direct migration background,Lower Secondary Level,"No, definitely not",0.43059,205,318,0.37608,0.48510
1997,Direct migration background,Lower Secondary Level,Probably,0.05531,51,318,0.03014,0.08047
1997,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08010,62,318,0.05022,0.10998
1997,Direct migration background,Upper Secondary Level,"No, definitely not",0.29191,217,359,0.24481,0.33901
1997,Direct migration background,Upper Secondary Level,Probably,0.04208,36,359,0.02128,0.06288
1997,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10517,106,359,0.07339,0.13695
1997,Indirect migration background,Pre-primary Level,"Yes, definitely",0.68615,47,47,0.55204,0.82026
1997,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.22128,47,47,0.10132,0.34124
1997,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.19067,32,32,0.05239,0.32896
1998,No migration background,Pre-primary Level,"Yes, definitely",0.61961,151,151,0.54191,0.69730
1998,No migration background,Lower Secondary Level,"No, definitely not",0.55305,778,1018,0.52249,0.58361
1998,No migration background,Lower Secondary Level,Probably not,0.02465,39,1018,0.01512,0.03418
1998,No migration background,Lower Secondary Level,Probably,0.02667,57,1018,0.01677,0.03658
1998,No migration background,Lower Secondary Level,"Yes, definitely",0.06787,144,1018,0.05241,0.08333
1998,No migration background,Upper Secondary Level,"No, definitely not",0.32296,1525,2423,0.30434,0.34159
1998,No migration background,Upper Secondary Level,Probably not,0.02082,127,2423,0.01513,0.02651
1998,No migration background,Upper Secondary Level,Probably,0.02641,179,2423,0.02002,0.03279
1998,No migration background,Upper Secondary Level,"Yes, definitely",0.08173,592,2423,0.07082,0.09264
1998,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07697,31,31,-0.01841,0.17235
1998,No migration background,First Stage of Tertiary Education,"No, definitely not",0.23309,134,168,0.16897,0.29722
1998,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03268,34,168,0.00571,0.05964
1998,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.18563,271,380,0.14648,0.22477
1998,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.05334,109,380,0.03071,0.07596
1998,Direct migration background,Primary Level,"No, definitely not",0.43155,171,171,0.35710,0.50600
1998,Direct migration background,Lower Secondary Level,"No, definitely not",0.40122,214,279,0.34361,0.45884
1998,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08252,65,279,0.05017,0.11486
1998,Direct migration background,Upper Secondary Level,"No, definitely not",0.26763,201,317,0.21881,0.31644
1998,Direct migration background,Upper Secondary Level,Probably,0.04989,37,317,0.02588,0.07389
1998,Direct migration background,Upper Secondary Level,"Yes, definitely",0.08647,79,317,0.05548,0.11746
1998,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.19652,32,32,0.05663,0.33640
1998,Indirect migration background,Pre-primary Level,"Yes, definitely",0.49979,39,39,0.34081,0.65876
1998,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.23830,48,48,0.11650,0.36010
1998,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.20142,35,35,0.06661,0.33623
1999,No migration background,Pre-primary Level,"Yes, definitely",0.65746,157,157,0.58299,0.73193
1999,No migration background,Lower Secondary Level,"No, definitely not",0.55535,765,946,0.52367,0.58703
1999,No migration background,Lower Secondary Level,Probably,0.02457,53,946,0.01470,0.03444
1999,No migration background,Lower Secondary Level,"Yes, definitely",0.06211,128,946,0.04672,0.07750
1999,No migration background,Upper Secondary Level,"No, definitely not",0.32380,1542,2329,0.30479,0.34281
1999,No migration background,Upper Secondary Level,Probably not,0.01856,117,2329,0.01308,0.02404
1999,No migration background,Upper Secondary Level,Probably,0.02542,169,2329,0.01903,0.03181
1999,No migration background,Upper Secondary Level,"Yes, definitely",0.07202,501,2329,0.06152,0.08253
1999,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13149,32,66,0.04934,0.21365
1999,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09149,34,66,0.02140,0.16158
1999,No migration background,First Stage of Tertiary Education,"No, definitely not",0.25305,144,175,0.18845,0.31765
1999,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03674,31,175,0.00879,0.06469
1999,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.20167,281,365,0.16045,0.24289
1999,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04566,84,365,0.02421,0.06710
1999,Direct migration background,Primary Level,"No, definitely not",0.46768,175,175,0.39354,0.54182
1999,Direct migration background,Lower Secondary Level,"No, definitely not",0.41121,206,257,0.35094,0.47149
1999,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07435,51,257,0.04222,0.10649
1999,Direct migration background,Upper Secondary Level,"No, definitely not",0.27873,204,286,0.22667,0.33079
1999,Direct migration background,Upper Secondary Level,"Yes, definitely",0.09952,82,286,0.06476,0.13427
1999,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.21799,32,32,0.07265,0.36334
1999,Indirect migration background,Pre-primary Level,"Yes, definitely",0.44256,35,35,0.27561,0.60952
1999,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.21480,42,42,0.08909,0.34051
1999,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.12816,33,33,0.01234,0.24398
2000,No migration background,Pre-primary Level,"No, definitely not",0.11639,39,300,0.08004,0.15274
2000,No migration background,Pre-primary Level,Probably,0.08225,31,300,0.05111,0.11340
2000,No migration background,Pre-primary Level,"Yes, definitely",0.59379,230,300,0.53812,0.64945
2000,No migration background,Lower Secondary Level,"No, definitely not",0.54308,1190,1522,0.51805,0.56812
2000,No migration background,Lower Secondary Level,Probably not,0.01732,49,1522,0.01077,0.02388
2000,No migration background,Lower Secondary Level,Probably,0.02391,68,1522,0.01623,0.03158
2000,No migration background,Lower Secondary Level,"Yes, definitely",0.07246,215,1522,0.05943,0.08549
2000,No migration background,Upper Secondary Level,"No, definitely not",0.33801,3338,4778,0.32459,0.35142
2000,No migration background,Upper Secondary Level,Probably not,0.01631,203,4778,0.01272,0.01990
2000,No migration background,Upper Secondary Level,Probably,0.02742,357,4778,0.02279,0.03205
2000,No migration background,Upper Secondary Level,"Yes, definitely",0.06435,880,4778,0.05739,0.07131
2000,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.16247,111,188,0.10959,0.21534
2000,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09023,77,188,0.04917,0.13130
2000,No migration background,First Stage of Tertiary Education,"No, definitely not",0.27253,373,490,0.23306,0.31199
2000,No migration background,First Stage of Tertiary Education,Probably,0.02379,48,490,0.01029,0.03730
2000,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03419,69,490,0.01808,0.05030
2000,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.21546,623,867,0.18808,0.24285
2000,No migration background,Second Stage of Tertiary Education,Probably not,0.00991,39,867,0.00332,0.01651
2000,No migration background,Second Stage of Tertiary Education,Probably,0.01419,53,867,0.00631,0.02206
2000,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04234,152,867,0.02893,0.05576
2000,Direct migration background,Pre-primary Level,"Yes, definitely",0.62449,35,35,0.46171,0.78727
2000,Direct migration background,Primary Level,"No, definitely not",0.51927,156,156,0.44062,0.59793
2000,Direct migration background,Lower Secondary Level,"No, definitely not",0.36343,305,411,0.31687,0.40998
2000,Direct migration background,Lower Secondary Level,Probably,0.03864,36,411,0.01999,0.05730
2000,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07892,70,411,0.05282,0.10501
2000,Direct migration background,Upper Secondary Level,"No, definitely not",0.25599,285,468,0.21641,0.29558
2000,Direct migration background,Upper Secondary Level,Probably,0.04419,54,468,0.02555,0.06283
2000,Direct migration background,Upper Secondary Level,"Yes, definitely",0.09646,129,468,0.06969,0.12324
2000,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.18032,50,50,0.07267,0.28797
2000,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.21978,39,39,0.08812,0.35144
2000,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.16620,60,101,0.09323,0.23916
2000,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.07896,41,101,0.02611,0.13182
2000,Indirect migration background,Pre-primary Level,"Yes, definitely",0.72333,50,50,0.59807,0.84859
2000,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.27165,66,66,0.16351,0.37979
2000,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.16615,69,69,0.07768,0.25462
2001,No migration background,Pre-primary Level,"No, definitely not",0.08611,35,318,0.05523,0.11700
2001,No migration background,Pre-primary Level,"Yes, definitely",0.63642,283,318,0.58346,0.68937
2001,No migration background,Lower Secondary Level,"No, definitely not",0.55181,1010,1301,0.52477,0.57884
2001,No migration background,Lower Secondary Level,Probably not,0.01315,31,1301,0.00696,0.01934
2001,No migration background,Lower Secondary Level,Probably,0.02574,66,1301,0.01713,0.03434
2001,No migration background,Lower Secondary Level,"Yes, definitely",0.07730,194,1301,0.06279,0.09182
2001,No migration background,Upper Secondary Level,"No, definitely not",0.33928,3081,4313,0.32514,0.35341
2001,No migration background,Upper Secondary Level,Probably not,0.01601,185,4313,0.01227,0.01976
2001,No migration background,Upper Secondary Level,Probably,0.02384,274,4313,0.01929,0.02840
2001,No migration background,Upper Secondary Level,"Yes, definitely",0.06499,773,4313,0.05763,0.07235
2001,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.19295,122,233,0.14217,0.24373
2001,No migration background,Post-secondary Non-tertiary Level,Probably,0.04087,37,233,0.01539,0.06634
2001,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.08322,74,233,0.04768,0.11876
2001,No migration background,First Stage of Tertiary Education,"No, definitely not",0.28423,350,450,0.24251,0.32595
2001,No migration background,First Stage of Tertiary Education,Probably,0.01817,33,450,0.00581,0.03052
2001,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03655,67,450,0.01920,0.05391
2001,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.22145,616,793,0.19253,0.25037
2001,No migration background,Second Stage of Tertiary Education,Probably,0.01089,42,793,0.00366,0.01812
2001,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03917,135,793,0.02566,0.05268
2001,Direct migration background,Primary Level,"No, definitely not",0.56403,117,117,0.47379,0.65427
2001,Direct migration background,Lower Secondary Level,"No, definitely not",0.38922,284,340,0.33732,0.44113
2001,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07484,56,340,0.04683,0.10285
2001,Direct migration background,Upper Secondary Level,"No, definitely not",0.24785,259,400,0.20548,0.29021
2001,Direct migration background,Upper Secondary Level,Probably,0.03382,40,400,0.01609,0.05156
2001,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10288,101,400,0.07307,0.13269
2001,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.19084,46,46,0.07603,0.30566
2001,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.24920,36,36,0.10589,0.39250
2001,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.18941,63,100,0.11222,0.26659
2001,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.10240,37,100,0.04268,0.16213
2001,Indirect migration background,Pre-primary Level,"Yes, definitely",0.55036,42,42,0.39809,0.70263
2001,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.23346,56,56,0.12166,0.34526
2001,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.14324,58,58,0.05229,0.23418
2002,No migration background,Pre-primary Level,"No, definitely not",0.10966,45,391,0.07865,0.14067
2002,No migration background,Pre-primary Level,Probably,0.07845,33,391,0.05176,0.10514
2002,No migration background,Pre-primary Level,"Yes, definitely",0.61234,313,391,0.56399,0.66070
2002,No migration background,Lower Secondary Level,"No, definitely not",0.53931,956,1199,0.51108,0.56754
2002,No migration background,Lower Secondary Level,Probably,0.02753,49,1199,0.01827,0.03680
2002,No migration background,Lower Secondary Level,"Yes, definitely",0.07880,194,1199,0.06355,0.09406
2002,No migration background,Upper Secondary Level,"No, definitely not",0.33809,3031,4397,0.32411,0.35208
2002,No migration background,Upper Secondary Level,Probably not,0.01647,170,4397,0.01270,0.02023
2002,No migration background,Upper Secondary Level,Probably,0.02431,274,4397,0.01976,0.02886
2002,No migration background,Upper Secondary Level,"Yes, definitely",0.08000,922,4397,0.07198,0.08802
2002,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.18195,131,246,0.13364,0.23026
2002,No migration background,Post-secondary Non-tertiary Level,Probably,0.03169,33,246,0.00975,0.05362
2002,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09173,82,246,0.05558,0.12787
2002,No migration background,First Stage of Tertiary Education,"No, definitely not",0.28227,348,440,0.24017,0.32438
2002,No migration background,First Stage of Tertiary Education,Probably,0.02047,31,440,0.00723,0.03372
2002,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03973,61,440,0.02146,0.05800
2002,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.22425,728,971,0.19801,0.25050
2002,No migration background,Second Stage of Tertiary Education,Probably not,0.00687,37,971,0.00167,0.01207
2002,No migration background,Second Stage of Tertiary Education,Probably,0.01236,51,971,0.00541,0.01931
2002,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04270,155,971,0.02997,0.05542
2002,Direct migration background,Pre-primary Level,"Yes, definitely",0.67092,35,35,0.51298,0.82886
2002,Direct migration background,Primary Level,"No, definitely not",0.54152,107,107,0.44667,0.63638
2002,Direct migration background,Lower Secondary Level,"No, definitely not",0.36821,261,356,0.31804,0.41839
2002,Direct migration background,Lower Secondary Level,Probably,0.04048,32,356,0.01998,0.06098
2002,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08782,63,356,0.05838,0.11727
2002,Direct migration background,Upper Secondary Level,"No, definitely not",0.25507,263,396,0.21208,0.29806
2002,Direct migration background,Upper Secondary Level,Probably,0.03776,39,396,0.01896,0.05656
2002,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10635,94,396,0.07595,0.13675
2002,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15324,40,40,0.04019,0.26630
2002,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.24045,36,36,0.09887,0.38203
2002,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.23527,75,109,0.15527,0.31527
2002,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11284,34,109,0.05316,0.17251
2002,Indirect migration background,Pre-primary Level,"Yes, definitely",0.71460,52,52,0.59065,0.83854
2002,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.18857,46,46,0.07428,0.30287
2002,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.21860,72,72,0.12247,0.31474
2003,No migration background,Pre-primary Level,"No, definitely not",0.13497,62,421,0.10229,0.16764
2003,No migration background,Pre-primary Level,Probably,0.09877,43,421,0.07023,0.12730
2003,No migration background,Pre-primary Level,"Yes, definitely",0.60700,316,421,0.56029,0.65371
2003,No migration background,Lower Secondary Level,"No, definitely not",0.51597,883,1115,0.48662,0.54531
2003,No migration background,Lower Secondary Level,Probably,0.02532,49,1115,0.01609,0.03454
2003,No migration background,Lower Secondary Level,"Yes, definitely",0.08924,183,1115,0.07250,0.10598
2003,No migration background,Upper Secondary Level,"No, definitely not",0.33483,2941,4236,0.32062,0.34905
2003,No migration background,Upper Secondary Level,Probably not,0.01527,157,4236,0.01158,0.01896
2003,No migration background,Upper Secondary Level,Probably,0.02116,249,4236,0.01683,0.02550
2003,No migration background,Upper Secondary Level,"Yes, definitely",0.08100,889,4236,0.07278,0.08922
2003,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.18164,131,212,0.12962,0.23367
2003,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09114,81,212,0.05231,0.12998
2003,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29233,356,459,0.25068,0.33399
2003,No migration background,First Stage of Tertiary Education,Probably,0.02018,31,459,0.00730,0.03306
2003,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.04543,72,459,0.02636,0.06451
2003,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23015,761,1000,0.20404,0.25625
2003,No migration background,Second Stage of Tertiary Education,Probably not,0.00863,39,1000,0.00290,0.01437
2003,No migration background,Second Stage of Tertiary Education,Probably,0.01317,49,1000,0.00610,0.02024
2003,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04329,151,1000,0.03067,0.05591
2003,Direct migration background,Pre-primary Level,"Yes, definitely",0.72113,32,32,0.56327,0.87899
2003,Direct migration background,Primary Level,"No, definitely not",0.55188,96,96,0.45187,0.65188
2003,Direct migration background,Lower Secondary Level,"No, definitely not",0.40501,257,317,0.35088,0.45913
2003,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08219,60,317,0.05191,0.11247
2003,Direct migration background,Upper Secondary Level,"No, definitely not",0.25871,260,388,0.21508,0.30234
2003,Direct migration background,Upper Secondary Level,Probably,0.04179,37,388,0.02186,0.06173
2003,Direct migration background,Upper Secondary Level,"Yes, definitely",0.11223,91,388,0.08078,0.14368
2003,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13755,37,37,0.02504,0.25007
2003,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.28653,38,38,0.14084,0.43222
2003,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.20573,67,67,0.10821,0.30326
2003,Indirect migration background,Pre-primary Level,"Yes, definitely",0.43099,35,35,0.26453,0.59745
2003,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.18355,37,37,0.05709,0.31000
2003,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.19739,72,72,0.10481,0.28998
2004,No migration background,Pre-primary Level,"No, definitely not",0.09881,51,434,0.07070,0.12692
2004,No migration background,Pre-primary Level,Probably,0.09360,39,434,0.06617,0.12104
2004,No migration background,Pre-primary Level,"Yes, definitely",0.67267,344,434,0.62847,0.71687
2004,No migration background,Lower Secondary Level,"No, definitely not",0.50830,834,1067,0.47829,0.53832
2004,No migration background,Lower Secondary Level,Probably,0.02453,45,1067,0.01525,0.03382
2004,No migration background,Lower Secondary Level,"Yes, definitely",0.09017,188,1067,0.07297,0.10736
2004,No migration background,Upper Secondary Level,"No, definitely not",0.33995,2873,4168,0.32557,0.35433
2004,No migration background,Upper Secondary Level,Probably not,0.01420,144,4168,0.01061,0.01780
2004,No migration background,Upper Secondary Level,Probably,0.02706,274,4168,0.02213,0.03199
2004,No migration background,Upper Secondary Level,"Yes, definitely",0.08209,877,4168,0.07375,0.09042
2004,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.18065,131,225,0.13027,0.23104
2004,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.10352,94,225,0.06363,0.14342
2004,No migration background,First Stage of Tertiary Education,"No, definitely not",0.28959,351,397,0.24491,0.33426
2004,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.02582,46,397,0.01020,0.04145
2004,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23385,766,958,0.20703,0.26066
2004,No migration background,Second Stage of Tertiary Education,Probably,0.01748,53,958,0.00917,0.02578
2004,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03963,139,958,0.02727,0.05199
2004,Direct migration background,Pre-primary Level,"Yes, definitely",0.69262,43,43,0.55308,0.83217
2004,Direct migration background,Primary Level,"No, definitely not",0.54989,93,93,0.44823,0.65155
2004,Direct migration background,Lower Secondary Level,"No, definitely not",0.40340,250,319,0.34948,0.45732
2004,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12980,69,319,0.09286,0.16673
2004,Direct migration background,Upper Secondary Level,"No, definitely not",0.23623,238,378,0.19335,0.27911
2004,Direct migration background,Upper Secondary Level,Probably,0.03275,32,378,0.01478,0.05072
2004,Direct migration background,Upper Secondary Level,"Yes, definitely",0.12236,108,378,0.08928,0.15544
