year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Lower Secondary Level,"No, definitely not",0.7556790284498729,305,9590,0.7548267794292531,0.7565312774704926
2000,Direct migration background,Lower Secondary Level,Probably,0.08021733739014285,36,9590,0.07967857883023967,0.08075609595004603
2000,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16410363415998436,70,9590,0.16336903103668501,0.1648382372832837
2000,Direct migration background,Upper Secondary Level,"No, definitely not",0.6454512859651098,285,9590,0.6446185157690827,0.6462840561611369
2000,Direct migration background,Upper Secondary Level,Probably,0.11136258325616921,54,9590,0.11081495300894008,0.11191021350339835
2000,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2431861307787209,129,9590,0.24243930478747996,0.24393295676996182
2000,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,50,9590,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,39,9590,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.6776610714598169,60,9590,0.6760244920858751,0.6792976508337587
2000,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.322338928540183,41,9590,0.32070234916624113,0.3239755079141248
2000,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,51,9590,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,66,9590,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,68,9590,1.0,1.0
2001,No migration background,Pre-primary Level,"No, definitely not",0.11917168128723668,35,8603,0.11842788978836039,0.11991547278611298
2001,No migration background,Pre-primary Level,"Yes, definitely",0.8808283187127633,283,8603,0.8800845272138871,0.8815721102116396
2001,No migration background,Lower Secondary Level,"No, definitely not",0.8261830875166113,1010,8603,0.8258415070998575,0.8265246679333651
2001,No migration background,Lower Secondary Level,Probably not,0.01967009998695208,31,8603,0.019544930576597144,0.019795269397307014
2001,No migration background,Lower Secondary Level,Probably,0.03846367987478868,66,8603,0.0382903325831439,0.03863702716643346
2001,No migration background,Lower Secondary Level,"Yes, definitely",0.11568313262164799,194,8603,0.11539483054352405,0.11597143469977193
2001,No migration background,Upper Secondary Level,"No, definitely not",0.7638364565115285,3080,8603,0.7636159350738017,0.7640569779492554
2001,No migration background,Upper Secondary Level,Probably not,0.036075498272610786,185,8603,0.03597867675744692,0.03617231978777465
2001,No migration background,Upper Secondary Level,Probably,0.0537073339608012,274,8603,0.05359028333766602,0.053824384583936374
2001,No migration background,Upper Secondary Level,"Yes, definitely",0.14638071125505953,773,8603,0.1461971765356282,0.14656424597449086
2001,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6114375337178802,123,8603,0.6103949331785958,0.6124801342571646
2001,No migration background,Post-secondary Non-tertiary Level,Probably,0.12793373471612415,37,8603,0.1272192733382823,0.128648196093966
2001,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.26062873156599564,74,8603,0.25968975683595585,0.26156770629603543
2001,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8385179348069245,350,8603,0.8379351352788226,0.8391007343350264
2001,No migration background,First Stage of Tertiary Education,Probably,0.053612547146977274,33,8603,0.05325579337516101,0.05396930091879354
2001,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.1078695180460982,67,8603,0.10737819806742259,0.10836083802477382
2001,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8156184582882597,616,8603,0.8151406656826795,0.81609625089384
2001,No migration background,Second Stage of Tertiary Education,Probably,0.04011765281407013,42,8603,0.039875876395251565,0.04035942923288869
2001,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14426388889767,135,8603,0.14383099055064325,0.14469678724469676
2001,Direct migration background,Primary Level,"No, definitely not",1.0,117,8603,1.0,1.0
2001,Direct migration background,Lower Secondary Level,"No, definitely not",0.8386741544591383,284,8603,0.8379414808042586,0.839406828114018
2001,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16132584554086177,56,8603,0.1605931718859821,0.16205851919574144
2001,Direct migration background,Upper Secondary Level,"No, definitely not",0.6438785795059866,258,8603,0.6430211458927453,0.6447360131192279
2001,Direct migration background,Upper Secondary Level,Probably,0.08810231619673825,40,8603,0.0875947809745728,0.0886098514189037
2001,Direct migration background,Upper Secondary Level,"Yes, definitely",0.26801910429727505,101,8603,0.26722599650550166,0.26881221208904843
2001,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,46,8603,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,37,8603,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.649034881240062,63,8603,0.6475271559330228,0.6505426065471013
2001,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.35096511875993786,37,8603,0.3494573934528986,0.3524728440669771
2001,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,42,8603,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,56,8603,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,58,8603,1.0,1.0
2002,No migration background,Pre-primary Level,"No, definitely not",0.13698841790262814,45,8893,0.13623530466587722,0.13774153113937906
2002,No migration background,Pre-primary Level,Probably,0.0980027399122248,33,8893,0.097351513866591,0.09865396595785861
2002,No migration background,Pre-primary Level,"Yes, definitely",0.7650088421851472,313,8893,0.7640801559004566,0.7659375284698378
2002,No migration background,Lower Secondary Level,"No, definitely not",0.8353524677401901,956,8893,0.8350121264164324,0.8356928090639478
2002,No migration background,Lower Secondary Level,Probably,0.042567430317222384,49,8893,0.042382164623809906,0.04275269601063486
2002,No migration background,Lower Secondary Level,"Yes, definitely",0.12208010194258737,194,8893,0.12177966586821788,0.12238053801695685
2002,No migration background,Upper Secondary Level,"No, definitely not",0.7366439268741256,3030,8893,0.7364198903201032,0.736867963428148
2002,No migration background,Upper Secondary Level,Probably not,0.03585600078570866,170,8893,0.03576142710658727,0.03595057446483004
2002,No migration background,Upper Secondary Level,Probably,0.05300219769642445,274,8893,0.052888241004601155,0.05311615438824774
2002,No migration background,Upper Secondary Level,"Yes, definitely",0.17449787464374134,923,8893,0.17430482341177472,0.17469092587570795
2002,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5991048787311093,132,8893,0.5980360328233331,0.6001737246388855
2002,No migration background,Post-secondary Non-tertiary Level,Probably,0.10294800941345074,33,8893,0.10228523448869421,0.10361078433820727
2002,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.29794711185544004,82,8893,0.2969496350854343,0.29894458862544576
2002,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8242148865243818,348,8893,0.8236152724735539,0.8248145005752097
2002,No migration background,First Stage of Tertiary Education,Probably,0.05979511569928774,31,8893,0.0594216036349413,0.060168627763634186
2002,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11598999777633047,61,8893,0.11548556954269608,0.11649442600996486
2002,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7835930789056245,728,8893,0.7830911854379708,0.7840949723732781
2002,No migration background,Second Stage of Tertiary Education,Probably not,0.024024796438997794,37,8893,0.023838167097128847,0.02421142578086674
2002,No migration background,Second Stage of Tertiary Education,Probably,0.043193913840374076,51,8893,0.04294614087542962,0.043441686805318534
2002,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14918821081500372,155,8893,0.1487539859621305,0.14962243566787695
2002,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,35,8893,1.0,1.0
2002,Direct migration background,Primary Level,"No, definitely not",1.0,107,8893,1.0,1.0
2002,Direct migration background,Lower Secondary Level,"No, definitely not",0.741585986648824,261,8893,0.7407515324816865,0.7424204408159616
2002,Direct migration background,Lower Secondary Level,Probably,0.08151086429280562,32,8893,0.08098929926775865,0.08203242931785258
2002,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17690314905837046,63,8893,0.17617577643361707,0.17763052168312385
2002,Direct migration background,Upper Secondary Level,"No, definitely not",0.6384883567451325,262,8893,0.6376480448446712,0.6393286686455938
2002,Direct migration background,Upper Secondary Level,Probably,0.09469150237197138,39,8893,0.09417940012618611,0.09520360461775665
2002,Direct migration background,Upper Secondary Level,"Yes, definitely",0.26682014088289613,94,8893,0.2660465391283766,0.26759374263741564
2002,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,40,8893,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,37,8893,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.6758620785693885,75,8893,0.6744872094616696,0.6772369476771074
2002,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.32413792143061154,34,8893,0.3227630523228927,0.3255127905383304
2002,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,52,8893,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,46,8893,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,71,8893,1.0,1.0
2003,No migration background,Pre-primary Level,"No, definitely not",0.16061526358949108,62,8563,0.15984703930829294,0.1613834878706892
2003,No migration background,Pre-primary Level,Probably,0.11744216251330201,43,8563,0.11676856931012197,0.11811575571648206
2003,No migration background,Pre-primary Level,"Yes, definitely",0.721942573897207,316,8563,0.7210051572440996,0.7228799905503143
2003,No migration background,Lower Secondary Level,"No, definitely not",0.8183565879041618,883,8563,0.8179961283667724,0.8187170474415512
2003,No migration background,Lower Secondary Level,Probably,0.0400627859931213,49,8563,0.03987944170202403,0.04024613028421856
2003,No migration background,Lower Secondary Level,"Yes, definitely",0.14158062610271704,183,8563,0.14125469404872035,0.14190655815671374
2003,No migration background,Upper Secondary Level,"No, definitely not",0.7403756501375441,2941,8563,0.7401489898395457,0.7406023104355426
2003,No migration background,Upper Secondary Level,Probably not,0.03377419587556168,157,8563,0.03368080412724062,0.033867587623882735
