year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Upper Secondary Level,"No, definitely not",0.03901845254513038,217,4565,0.038945767433642656,0.039091137656618105
1997,Direct migration background,Upper Secondary Level,Probably,0.0056259326724789616,36,4565,0.00559785732914308,0.005654008015814843
1997,Direct migration background,Upper Secondary Level,"Yes, definitely",0.014069335248822888,106,4565,0.014025126024781388,0.014113544472864389
1997,Indirect migration background,Pre-primary Level,"Yes, definitely",0.004382562532678326,49,4565,0.004357767583420361,0.004407357481936292
1997,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004227095373119272,47,4565,0.004202742282117416,0.0042514484641211275
1997,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.003805008501069808,32,4565,0.0037818983433944705,0.0038281186587451454
1998,No migration background,Pre-primary Level,"Yes, definitely",0.02192207473690125,151,5092,0.021866499968467172,0.02197764950533533
1998,No migration background,Lower Secondary Level,"No, definitely not",0.19153315389123282,778,5092,0.19138380459046062,0.19168250319200503
1998,No migration background,Lower Secondary Level,Probably not,0.008530514325546381,39,5092,0.008495610149475101,0.00856541850161766
1998,No migration background,Lower Secondary Level,Probably,0.009235606188472318,57,5092,0.00919930105778309,0.009271911319161545
1998,No migration background,Lower Secondary Level,"Yes, definitely",0.023494679556361496,144,5092,0.023437192221353566,0.023552166891369426
1998,No migration background,Upper Secondary Level,"No, definitely not",0.361427039289191,1525,5092,0.3612447061165774,0.36160937246180463
1998,No migration background,Upper Secondary Level,Probably not,0.023302393433494783,127,5092,0.023245136190396653,0.023359650676592913
1998,No migration background,Upper Secondary Level,Probably,0.02955150644516301,179,5092,0.029487233801502824,0.029615779088823194
1998,No migration background,Upper Secondary Level,"Yes, definitely",0.09137036893381882,592,5092,0.0912610120205857,0.09147972584705194
1998,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.005503012227991904,31,5092,0.005474935138832875,0.005531089317150933
1998,No migration background,First Stage of Tertiary Education,"No, definitely not",0.03267007573405906,134,5092,0.03260260545782823,0.03273754601028989
1998,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.004580020540051835,34,5092,0.004554394175751848,0.004605646904351821
1998,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.05527949009974092,271,5092,0.05519275721478104,0.05536622298470079
1998,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.01588485839739428,109,5092,0.015837405281237588,0.01593231151355097
1998,Direct migration background,Primary Level,"No, definitely not",0.014978505304375734,171,5092,0.0149324046384604,0.015024605970291068
1998,Direct migration background,Lower Secondary Level,"No, definitely not",0.03300764003077895,214,5092,0.03293983391532607,0.03307544614623183
1998,Direct migration background,Lower Secondary Level,"Yes, definitely",0.0067900323302065415,65,5092,0.006758864500527398,0.006821200159885685
1998,Direct migration background,Upper Secondary Level,"No, definitely not",0.0328327690505888,201,5092,0.03276513667397848,0.032900401427199126
1998,Direct migration background,Upper Secondary Level,Probably,0.006121697685957358,37,5092,0.006092093532266173,0.006151301839648544
1998,Direct migration background,Upper Secondary Level,"Yes, definitely",0.010602771568455849,79,5092,0.010563898828478304,0.010641644308433394
1998,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.0077669796510584045,32,5092,0.007733661336219179,0.0078002979658976295
1998,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003706459810103154,39,5092,0.0036833964058650592,0.0037295232143412485
1998,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004916902779617481,48,5092,0.00489035515968904,0.004943450399545922
1998,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.004991447989437732,35,5092,0.004964700884105739,0.005018195094769725
1999,No migration background,Pre-primary Level,"Yes, definitely",0.02351149734439656,157,4898,0.023454564720675468,0.02356842996811765
1999,No migration background,Lower Secondary Level,"No, definitely not",0.1900369640103661,765,4898,0.18988954987519546,0.19018437814553674
1999,No migration background,Lower Secondary Level,Probably,0.008401272670494663,53,4898,0.008366977891550255,0.00843556744943907
1999,No migration background,Lower Secondary Level,"Yes, definitely",0.021248676064977844,128,4898,0.021194489751333086,0.0213028623786226
1999,No migration background,Upper Secondary Level,"No, definitely not",0.37021080676829354,1542,4898,0.37002937654485396,0.3703922369917331
1999,No migration background,Upper Secondary Level,Probably not,0.02121568848058974,117,4898,0.021161543331727775,0.021269833629451708
1999,No migration background,Upper Secondary Level,Probably,0.02898606960304894,169,4898,0.028923032697904,0.02904910650819388
1999,No migration background,Upper Secondary Level,"Yes, definitely",0.08233517127195819,501,4898,0.08223188984552876,0.08243845269838762
1999,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.009655208072388574,32,4898,0.009618466180322588,0.009691949964454561
1999,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.006722054278990219,34,4898,0.006691351768305788,0.00675275678967465
1999,No migration background,First Stage of Tertiary Education,"No, definitely not",0.03557354184372803,144,4898,0.03550394563223266,0.03564313805522341
1999,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.0051657202529648985,31,4898,0.0051387845508868175,0.00519265595504298
1999,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.06070918443612965,281,4898,0.06061945917632232,0.06079890969593699
1999,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.01374311033668344,84,4898,0.013699365678334517,0.013786854995032361
1999,Direct migration background,Primary Level,"No, definitely not",0.016701704639092013,175,4898,0.016653553060442243,0.016749856217741783
1999,Direct migration background,Lower Secondary Level,"No, definitely not",0.03325706268119562,206,4898,0.033189689828625336,0.0333244355337659
1999,Direct migration background,Lower Secondary Level,"Yes, definitely",0.006015407896085793,51,4898,0.005986353633698253,0.006044462158473332
1999,Direct migration background,Upper Secondary Level,"No, definitely not",0.03420712797036184,204,4898,0.03413883314616557,0.034275422794558114
1999,Direct migration background,Upper Secondary Level,"Yes, definitely",0.012216837455562676,82,4898,0.012175561446924187,0.012258113464201165
1999,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.008445672744110694,32,4898,0.008411288231793263,0.008480057256428126
1999,Indirect migration background,Pre-primary Level,"Yes, definitely",0.00371045955927681,35,4898,0.0036876144034858997,0.00373330471506772
1999,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004585657904795009,42,4898,0.004560272139489628,0.00461104367010039
1999,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.0033451037145092034,33,4898,0.003323408463287242,0.003366798965731165
2000,No migration background,Pre-primary Level,"No, definitely not",0.0035877047175381068,39,9590,0.0035656480416700618,0.003609761393406152
2000,No migration background,Pre-primary Level,Probably,0.0025359545087853337,31,9590,0.0025174007660373186,0.002554508251533349
2000,No migration background,Pre-primary Level,"Yes, definitely",0.01819500126759661,229,9590,0.018145695146175554,0.018244307389017667
2000,No migration background,Lower Secondary Level,"No, definitely not",0.14394824220494243,1190,9590,0.14381874351618568,0.14407774089369918
2000,No migration background,Lower Secondary Level,Probably not,0.004586184648419675,49,9590,0.004561259383871678,0.0046111099129676715
2000,No migration background,Lower Secondary Level,Probably,0.006326845018991334,68,9590,0.006297594905670177,0.006356095132312491
2000,No migration background,Lower Secondary Level,"Yes, definitely",0.019202968419085923,215,9590,0.019152340983294193,0.019253595854877653
2000,No migration background,Upper Secondary Level,"No, definitely not",0.3834615197380984,3338,9590,0.38328214835179697,0.3836408911243998
2000,No migration background,Upper Secondary Level,Probably not,0.018504202614664893,203,9590,0.018454487140478107,0.01855391808885168
2000,No migration background,Upper Secondary Level,Probably,0.031102580112470853,357,9590,0.031038540413067025,0.03116661981187468
2000,No migration background,Upper Secondary Level,"Yes, definitely",0.0730348227258062,881,9590,0.07293883650876258,0.07313080894284983
2000,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.014220630227644405,111,9590,0.014176952356699076,0.014264308098589733
2000,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.007898771658646522,77,9590,0.007866115135130178,0.007931428182162865
2000,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04469459172917626,373,9590,0.04461836438624296,0.04477081907210956
2000,No migration background,First Stage of Tertiary Education,Probably,0.003908214494322992,48,9590,0.0038851973706538817,0.003931231617992103
2000,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.005604985886307799,69,9590,0.005577444936925122,0.005632526835690476
2000,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.06900654092051561,623,9590,0.06891303682786194,0.06910004501316928
2000,No migration background,Second Stage of Tertiary Education,Probably not,0.003168466702551701,39,9590,0.003147734395418458,0.0031891990096849436
2000,No migration background,Second Stage of Tertiary Education,Probably,0.0045446836820099935,53,9590,0.004519870932461004,0.004569496431558983
2000,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.013558079596769156,152,9590,0.01351541702558367,0.01360074216795464
2000,Direct migration background,Pre-primary Level,"Yes, definitely",0.003054351178053257,35,9590,0.00303399447685352,0.0030747078792529936
2000,Direct migration background,Primary Level,"No, definitely not",0.012552612401063005,156,9590,0.012511541312059952,0.012593683490066059
2000,Direct migration background,Lower Secondary Level,"No, definitely not",0.0261412781084058,305,9590,0.026082417660293792,0.026200138556517805
2000,Direct migration background,Lower Secondary Level,Probably,0.0027749661521414633,36,9590,0.0027555600815188314,0.002794372222764095
2000,Direct migration background,Lower Secondary Level,"Yes, definitely",0.005676852972850229,70,9590,0.005649137022524554,0.005704568923175904
2000,Direct migration background,Upper Secondary Level,"No, definitely not",0.028985237301281445,285,9590,0.028923348293106346,0.029047126309456543
2000,Direct migration background,Upper Secondary Level,Probably,0.005000952004204791,54,9590,0.004974929454174399,0.005026974554235184
2000,Direct migration background,Upper Secondary Level,"Yes, definitely",0.010920743148666862,129,9590,0.010882402997608632,0.010959083299725092
2000,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.004752282390816591,50,9590,0.004726911898712497,0.004777652882920685
2000,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.00426966764499911,39,9590,0.004245614045251076,0.004293721244747144
2000,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.007521215632799738,60,9590,0.007489343082712549,0.007553088182886927
2000,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.0035775709871805734,41,9590,0.0035555453716731816,0.003599596602687965
2000,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003976973020287663,51,9590,0.003953755106824884,0.004000190933750442
2000,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.005237309237941646,66,9590,0.005210682005506939,0.005263936470376354
2000,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.004466996944963698,68,9590,0.004442396223998104,0.0044915976659292926
2001,No migration background,Pre-primary Level,"No, definitely not",0.0030968358272719125,35,8603,0.0030762732674221357,0.0031173983871216893
2001,No migration background,Pre-primary Level,"Yes, definitely",0.02288950416408629,283,8603,0.02283415875110011,0.022944849577072473
2001,No migration background,Lower Secondary Level,"No, definitely not",0.13926497502649626,1010,8603,0.1391368460693481,0.13939310398364443
2001,No migration background,Lower Secondary Level,Probably not,0.0033156766639773267,31,8603,0.0032944023041329303,0.003336951023821723
2001,No migration background,Lower Secondary Level,Probably,0.006483603329730338,66,8603,0.006453901217237922,0.006513305442222754
2001,No migration background,Lower Secondary Level,"Yes, definitely",0.01950004644123962,194,8603,0.01944887434448731,0.01955121853799193
2001,No migration background,Upper Secondary Level,"No, definitely not",0.3880567059084936,3080,8603,0.3878763647782563,0.3882370470387309
2001,No migration background,Upper Secondary Level,Probably not,0.018327665437196376,185,8603,0.018278025816886544,0.018377305057506208
2001,No migration background,Upper Secondary Level,Probably,0.027285279358280175,274,8603,0.027224988905241672,0.02734556981131868
2001,No migration background,Upper Secondary Level,"Yes, definitely",0.07436672619372864,773,8603,0.07426963040111896,0.07446382198633832
2001,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01830258143156205,123,8603,0.018252975158542704,0.018352187704581392
2001,No migration background,Post-secondary Non-tertiary Level,Probably,0.0038295287226611523,37,8603,0.0038066710979233697,0.003852386347398935
2001,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0078015795888191925,74,8603,0.007769019758112989,0.007834139419525396
2001,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04578190140244379,350,8603,0.04570455104260223,0.04585925176228536
2001,No migration background,First Stage of Tertiary Education,Probably,0.0029271697664784565,33,8603,0.0029071767190029423,0.0029471628139539708
2001,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.005889524164623529,67,8603,0.00586120704796461,0.005917841281282449
2001,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.07358611700082268,616,8603,0.07348949143024967,0.07368274257139569
2001,No migration background,Second Stage of Tertiary Education,Probably,0.0036194647923615303,42,8603,0.0035972405790715752,0.0036416890056514854
2001,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.013015668416451819,135,8603,0.012973723438737983,0.013057613394165654
2001,Direct migration background,Primary Level,"No, definitely not",0.010509809408962241,117,8603,0.010472070028402641,0.01054754878952184
2001,Direct migration background,Lower Secondary Level,"No, definitely not",0.028950263387638533,284,8603,0.02888821384312584,0.029012312932151226
2001,Direct migration background,Lower Secondary Level,"Yes, definitely",0.005568820375361873,56,8603,0.005541280588672854,0.005596360162050892
2001,Direct migration background,Upper Secondary Level,"No, definitely not",0.027503517693997497,258,8603,0.027442993398618495,0.0275640419893765
2001,Direct migration background,Upper Secondary Level,Probably,0.003763323846334949,40,8603,0.0037406639113200615,0.0037859837813498365
2001,Direct migration background,Upper Secondary Level,"Yes, definitely",0.011448537677748491,101,8603,0.011409167601933622,0.01148790775356336
2001,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.005201161081579299,46,8603,0.00517454099965151,0.005227781163507088
2001,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.0044061121859984235,37,8603,0.004381601216642218,0.004430623155354629
2001,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.008907150363472465,63,8603,0.008872379284760007,0.008941921442184923
2001,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.004816534789556973,37,8603,0.004790912937016994,0.004842156642096951
2001,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0032393893436013163,42,8603,0.0032183603441765713,0.0032604183430260613
2001,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004506689208930973,56,8603,0.004481901317890452,0.004531477099971494
2001,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.0038381370000921716,58,8603,0.003815253798178485,0.0038610202020058584
2002,No migration background,Pre-primary Level,"No, definitely not",0.003784025704824991,45,8893,0.003761674602472378,0.0038063768071776036
2002,No migration background,Pre-primary Level,Probably,0.0027071258479292354,33,8893,0.002688210656605704,0.0027260410392527666
2002,No migration background,Pre-primary Level,"Yes, definitely",0.02113180929868571,313,8893,0.021079452195842376,0.021184166401529043
2002,No migration background,Lower Secondary Level,"No, definitely not",0.13144851788269743,956,8893,0.1313255134429028,0.13157152232249206
2002,No migration background,Lower Secondary Level,Probably,0.006698281074587263,49,8893,0.006668587161366772,0.006727974987807754
2002,No migration background,Lower Secondary Level,"Yes, definitely",0.01921015269965385,194,8893,0.019160183942568087,0.019260121456739613
2002,No migration background,Upper Secondary Level,"No, definitely not",0.37732111636475907,3030,8893,0.3771446618469804,0.3774975708825377
2002,No migration background,Upper Secondary Level,Probably not,0.018366032422542568,170,8893,0.01831715282516073,0.018414912019924404
2002,No migration background,Upper Secondary Level,Probably,0.027148596051641438,274,8893,0.027089434153347677,0.0272077579499352
2002,No migration background,Upper Secondary Level,"Yes, definitely",0.08938067696186273,923,8893,0.08927682004917527,0.0894845338745502
2002,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.016691547447108428,132,8893,0.016644909616087323,0.016738185278129532
2002,No migration background,Post-secondary Non-tertiary Level,Probably,0.0028682149732271074,33,8893,0.002848746706524767,0.0028876832399294477
2002,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.008301047998135355,82,8893,0.00826801853251409,0.008334077463756619
2002,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04401591306068524,348,8893,0.04394123804080182,0.044090588080568656
2002,No migration background,First Stage of Tertiary Education,Probably,0.0031932650782031304,31,8893,0.003172726606438735,0.003213803549967526
2002,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.006194265283852051,61,8893,0.006165703139646971,0.006222827428057132
2002,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.06990682179634053,728,8893,0.06981399611059194,0.06999964748208912
2002,No migration background,Second Stage of Tertiary Education,Probably not,0.0021433282255376492,37,8893,0.002126492820010738,0.0021601636310645605
2002,No migration background,Second Stage of Tertiary Education,Probably,0.0038534659363539253,51,8893,0.0038309114711445836,0.003876020401563267
2002,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.013309553068188144,155,8893,0.013267835656475295,0.013351270479900994
2002,Direct migration background,Pre-primary Level,"Yes, definitely",0.004446848660891041,35,8893,0.00442262702016143,0.004471070301620653
2002,Direct migration background,Primary Level,"No, definitely not",0.010156953448009773,107,8893,0.01012045200304598,0.010193454892973566
2002,Direct migration background,Lower Secondary Level,"No, definitely not",0.027047331878936584,261,8893,0.0269882773473105,0.027106386410562667
2002,Direct migration background,Lower Secondary Level,Probably,0.0029728870797965626,32,8893,0.002953067800914707,0.002992706358678418
2002,Direct migration background,Lower Secondary Level,"Yes, definitely",0.0064520612163030825,63,8893,0.006422914555242673,0.006481207877363492
2002,Direct migration background,Upper Secondary Level,"No, definitely not",0.02765906790901052,262,8893,0.027599368062823298,0.02771876775519774
