year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Probably not,No migration background,vocational + Abi,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,No migration background,inadequately,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Probably not,No migration background,in school,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Probably not,Direct migration background,vocational + Abi,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Probably not,Indirect migration background,middle vocational,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,Indirect migration background,general elementary,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,Indirect migration background,in school,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably,No migration background,middle vocational,0.4434589800443459,16642,0.43591103674225357,0.45100692334643827
1994,Probably,No migration background,general elementary,0.16186252771618626,16642,0.15626644531687217,0.16745861011550034
1994,Probably,Direct migration background,general elementary,0.08425720620842572,16642,0.08003690357594158,0.08847750884090987
1994,Probably,No migration background,higher education,0.07095343680709534,16642,0.06705259111266999,0.0748542825015207
1994,Probably,Direct migration background,middle vocational,0.06873614190687362,16642,0.06489215178684453,0.07258013202690271
1994,Probably,Direct migration background,inadequately,0.03991130820399113,16642,0.036937198586567306,0.04288541782141495
1994,Probably,No migration background,higher vocational,0.03547671840354767,16642,0.032666232635332956,0.03828720417176239
1994,Probably,No migration background,vocational + Abi,0.017738359201773836,16642,0.01573285476434706,0.019743863639200613
1994,Probably,No migration background,in school,0.017738359201773836,16642,0.01573285476434706,0.019743863639200613
1994,Probably,Indirect migration background,general elementary,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,Indirect migration background,middle vocational,0.011086474501108648,16642,0.009495624611458532,0.012677324390758764
1994,Probably,Direct migration background,higher education,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,No migration background,inadequately,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,Direct migration background,vocational + Abi,0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,Probably,Indirect migration background,in school,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,Indirect migration background,inadequately,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,Direct migration background,higher vocational,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,"Yes, definitely",No migration background,middle vocational,0.48786610878661085,16642,0.4802716750751864,0.4954605424980353
1994,"Yes, definitely",No migration background,general elementary,0.0895397489539749,16642,0.08520172701811544,0.09387777088983436
1994,"Yes, definitely",No migration background,higher education,0.0694560669456067,16642,0.06559349264117431,0.07331864125003909
1994,"Yes, definitely",Direct migration background,middle vocational,0.052719665271966525,16642,0.04932435947157905,0.056114971072354
1994,"Yes, definitely",Direct migration background,general elementary,0.04686192468619247,16642,0.043650917461072934,0.050072931911312006
1994,"Yes, definitely",No migration background,vocational + Abi,0.045188284518828455,16642,0.04203237088676782,0.04834419815088909
1994,"Yes, definitely",No migration background,in school,0.045188284518828455,16642,0.04203237088676782,0.04834419815088909
1994,"Yes, definitely",Indirect migration background,general elementary,0.035146443514644354,16642,0.032348591717528845,0.037944295311759864
1994,"Yes, definitely",No migration background,higher vocational,0.02594142259414226,16642,0.02352628018364234,0.028356565004642176
1994,"Yes, definitely",Indirect migration background,middle vocational,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,"Yes, definitely",Indirect migration background,in school,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,"Yes, definitely",Direct migration background,inadequately,0.0200836820083682,16642,0.0179522598538487,0.022215104162887703
1994,"Yes, definitely",No migration background,inadequately,0.011715481171548118,16642,0.010080644488959446,0.01335031785413679
1994,"Yes, definitely",Direct migration background,vocational + Abi,0.0100418410041841,16642,0.008526995289910735,0.011556686718457465
1994,"Yes, definitely",Direct migration background,higher education,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,"Yes, definitely",Direct migration background,in school,0.0033472803347280333,16642,0.0024697315206704184,0.004224829148785648
1994,"Yes, definitely",Indirect migration background,vocational + Abi,0.002510460251046025,16642,0.0017501617009190941,0.003270758801172956
1994,"Yes, definitely",Indirect migration background,inadequately,0.002510460251046025,16642,0.0017501617009190941,0.003270758801172956
1994,"Yes, definitely",Indirect migration background,higher vocational,0.0016736401673640166,16642,0.0010525986605065,0.0022946816742215334
1995,"No, definitely not",No migration background,middle vocational,0.41532918440877825,17246,0.4079745038715195,0.422683864946037
1995,"No, definitely not",No migration background,general elementary,0.22273173927284637,17246,0.2165217850087621,0.22894169353693064
1995,"No, definitely not",Direct migration background,middle vocational,0.07173272191287258,17246,0.06788142451201835,0.07558401931372681
1995,"No, definitely not",No migration background,higher education,0.07075008188666886,17246,0.06692323030045183,0.07457693347288588
1995,"No, definitely not",Direct migration background,general elementary,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,"No, definitely not",Direct migration background,inadequately,0.061578774975434,17246,0.057990990767315884,0.06516655918355212
1995,"No, definitely not",No migration background,higher vocational,0.04127088110055683,17246,0.038302075846396715,0.044239686354716944
1995,"No, definitely not",Direct migration background,higher education,0.00917130691123485,17246,0.007748562850417596,0.010594050972052104
1995,"No, definitely not",No migration background,vocational + Abi,0.008516213560432362,17246,0.007144769933602286,0.009887657187262438
1995,"No, definitely not",Direct migration background,vocational + Abi,0.005895840157222404,17246,0.00475322316992458,0.007038457144520228
1995,"No, definitely not",Direct migration background,higher vocational,0.0052407468064199145,17246,0.004163122289380766,0.006318371323459063
1995,"No, definitely not",No migration background,inadequately,0.004258106780216181,17246,0.0032862695239214866,0.005229944036510875
1995,"No, definitely not",Indirect migration background,in school,0.003275466754012447,17246,0.0024226886274126553,0.004128244880612238
1995,"No, definitely not",Indirect migration background,general elementary,0.003275466754012447,17246,0.0024226886274126553,0.004128244880612238
1995,"No, definitely not",No migration background,in school,0.0022928267278087126,17246,0.0015789897427919593,0.003006663712825466
1995,"No, definitely not",Indirect migration background,middle vocational,0.001965280052407468,17246,0.0013042869486037403,0.0026262731562111956
1995,"No, definitely not",Direct migration background,in school,0.0013101867016049786,17246,0.0007703109968037015,0.0018500624064062558
1995,"No, definitely not",Indirect migration background,inadequately,0.0006550933508024893,17246,0.0002732183945546178,0.001036968307050361
1995,"No, definitely not",Indirect migration background,higher vocational,0.00032754667540124465,17246,5.74760557891682e-05,0.0005976172950133211
1995,Probably not,No migration background,middle vocational,0.47232472324723246,17246,0.464873705580094,0.4797757409143709
1995,Probably not,No migration background,general elementary,0.12915129151291513,17246,0.12414596269323849,0.13415662033259176
1995,Probably not,No migration background,higher education,0.1070110701107011,17246,0.10239737096179738,0.11162476925960482
1995,Probably not,No migration background,higher vocational,0.07749077490774908,17246,0.07350032152829816,0.0814812282872
1995,Probably not,Direct migration background,general elementary,0.06273062730627306,17246,0.05911166625900889,0.06634958835353723
1995,Probably not,Direct migration background,middle vocational,0.05166051660516605,17246,0.048357025292183047,0.05496400791814906
1995,Probably not,No migration background,vocational + Abi,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,Direct migration background,inadequately,0.02214022140221402,17246,0.01994417682395288,0.024336265980475162
1995,Probably not,No migration background,in school,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,No migration background,inadequately,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,Indirect migration background,general elementary,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,Indirect migration background,middle vocational,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably not,Indirect migration background,in school,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably not,Direct migration background,higher vocational,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably not,Direct migration background,vocational + Abi,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably not,Direct migration background,higher education,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably,No migration background,middle vocational,0.40702479338842973,17246,0.3996924874028514,0.41435709937400805
1995,Probably,No migration background,general elementary,0.12603305785123967,17246,0.12107967815082342,0.13098643755165593
1995,Probably,Direct migration background,middle vocational,0.10330578512396695,17246,0.09876326996004148,0.10784830028789241
1995,Probably,Direct migration background,general elementary,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Probably,Direct migration background,inadequately,0.06198347107438017,17246,0.05838469294406757,0.06558224920469276
1995,Probably,No migration background,higher education,0.047520661157024795,17246,0.04434538940708347,0.05069593290696612
1995,Probably,No migration background,higher vocational,0.030991735537190084,17246,0.028405318396809723,0.033578152677570444
1995,Probably,No migration background,vocational + Abi,0.028925619834710745,17246,0.026424241029536437,0.03142699863988505
1995,Probably,Indirect migration background,general elementary,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Probably,Direct migration background,vocational + Abi,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Probably,No migration background,in school,0.02066115702479339,17246,0.01853812918279219,0.022784184866794586
1995,Probably,Direct migration background,higher education,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Probably,Indirect migration background,middle vocational,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,Indirect migration background,inadequately,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,No migration background,inadequately,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Probably,Indirect migration background,vocational + Abi,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Probably,Indirect migration background,in school,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,"Yes, definitely",No migration background,middle vocational,0.43828715365239296,17246,0.43088175522750666,0.44569255207727926
1995,"Yes, definitely",No migration background,general elementary,0.09151973131821999,17246,0.08721617987893654,0.09582328275750343
1995,"Yes, definitely",Direct migration background,middle vocational,0.08480268681780016,17246,0.08064478667633682,0.08896058695926351
1995,"Yes, definitely",No migration background,higher education,0.05709487825356843,17246,0.05363194234739094,0.060557814159745926
1995,"Yes, definitely",Direct migration background,general elementary,0.055415617128463476,17246,0.05200095020304554,0.05883028405388141
1995,"Yes, definitely",No migration background,in school,0.051217464315701094,17246,0.04792740098168446,0.05450752764971773
1995,"Yes, definitely",No migration background,vocational + Abi,0.041981528127623846,17246,0.03898838183851706,0.044974674416730635
1995,"Yes, definitely",Indirect migration background,middle vocational,0.03526448362720403,17246,0.03251161948710306,0.038017347767305004
1995,"Yes, definitely",Direct migration background,inadequately,0.023509655751469353,17246,0.02124829946856488,0.025771012034373826
1995,"Yes, definitely",Indirect migration background,general elementary,0.023509655751469353,17246,0.02124829946856488,0.025771012034373826
1995,"Yes, definitely",Direct migration background,vocational + Abi,0.022670025188916875,17246,0.020448462917472727,0.024891587460361023
1995,"Yes, definitely",Direct migration background,higher education,0.0218303946263644,17246,0.019649424305419234,0.024011364947309568
1995,"Yes, definitely",No migration background,higher vocational,0.019311502938706968,17246,0.01725757378966979,0.021365432087744145
1995,"Yes, definitely",Indirect migration background,in school,0.01343408900083963,17246,0.011715867917880258,0.015152310083799003
1995,"Yes, definitely",Direct migration background,in school,0.009235936188077247,17246,0.007808234525620808,0.010663637850533685
1995,"Yes, definitely",No migration background,inadequately,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,"Yes, definitely",Indirect migration background,inadequately,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,"Yes, definitely",Direct migration background,higher vocational,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,"Yes, definitely",Indirect migration background,higher education,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1996,"No, definitely not",No migration background,middle vocational,0.4198697068403909,16862,0.41242030208557895,0.4273191115952028
1996,"No, definitely not",No migration background,general elementary,0.21889250814332248,16862,0.2126512466430309,0.22513376964361406
1996,"No, definitely not",Direct migration background,middle vocational,0.07166123778501629,16862,0.06776812555373188,0.0755543500163007
1996,"No, definitely not",No migration background,higher education,0.07100977198697069,16862,0.06713303657979966,0.07488650739414171
1996,"No, definitely not",Direct migration background,general elementary,0.07068403908794789,16862,0.06681552746397143,0.07455255071192435
1996,"No, definitely not",Direct migration background,inadequately,0.057003257328990226,16862,0.05350375359075284,0.060502761067227614
1996,"No, definitely not",No migration background,higher vocational,0.04169381107491857,16862,0.03867671268965164,0.044710909460185494
1996,"No, definitely not",Direct migration background,higher education,0.009771986970684038,16862,0.008287212223378389,0.011256761717989687
1996,"No, definitely not",No migration background,vocational + Abi,0.007817589576547232,16862,0.006488256767141211,0.009146922385953252
1996,"No, definitely not",Direct migration background,vocational + Abi,0.00749185667752443,16862,0.006190299358974148,0.00879341399607471
1996,"No, definitely not",Direct migration background,higher vocational,0.005211726384364821,16862,0.0041249062861592415,0.006298546482570401
1996,"No, definitely not",No migration background,in school,0.004560260586319218,16862,0.0035433006448689743,0.005577220527769462
1996,"No, definitely not",No migration background,inadequately,0.003908794788273616,16862,0.0029669647945615293,0.004850624781985702
1996,"No, definitely not",Indirect migration background,middle vocational,0.003257328990228013,16862,0.0023972786606034817,0.004117379319852545
1996,"No, definitely not",Indirect migration background,general elementary,0.0029315960912052116,16862,0.0021155473993908582,0.003747644783019565
1996,"No, definitely not",Indirect migration background,in school,0.001954397394136808,16862,0.0012877699959439578,0.002621024792329658
1996,"No, definitely not",Direct migration background,in school,0.0013029315960912053,16862,0.0007584549904193768,0.0018474082017630338
1996,"No, definitely not",Indirect migration background,higher vocational,0.0006514657980456026,16862,0.00026633714666168806,0.001036594449429517
1996,"No, definitely not",Indirect migration background,inadequately,0.0003257328990228013,16862,5.336143975787549e-05,0.0005981043582877271
1996,Probably not,No migration background,middle vocational,0.5241935483870968,16862,0.5166554373934965,0.531731659380697
1996,Probably not,No migration background,higher education,0.10483870967741936,16862,0.1002147609554682,0.10946265839937051
1996,Probably not,No migration background,general elementary,0.10483870967741936,16862,0.1002147609554682,0.10946265839937051
1996,Probably not,No migration background,higher vocational,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,Probably not,Direct migration background,middle vocational,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,Probably not,Direct migration background,inadequately,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,Direct migration background,general elementary,0.04435483870967742,16862,0.0412472726920582,0.047462404727296646
1996,Probably not,No migration background,vocational + Abi,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Probably not,Direct migration background,vocational + Abi,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,No migration background,in school,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,Indirect migration background,middle vocational,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,Direct migration background,higher education,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,Indirect migration background,general elementary,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,Indirect migration background,in school,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably,No migration background,middle vocational,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,Probably,No migration background,general elementary,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,Probably,Direct migration background,general elementary,0.09670781893004116,16862,0.09224667280612424,0.10116896505395807
1996,Probably,Direct migration background,middle vocational,0.07818930041152264,16862,0.07413705196052207,0.0822415488625232
1996,Probably,No migration background,higher education,0.06378600823045268,16862,0.060097491099327396,0.06747452536157796
1996,Probably,Direct migration background,inadequately,0.03497942386831276,16862,0.03220625611420766,0.037752591622417855
1996,Probably,No migration background,vocational + Abi,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,Probably,Indirect migration background,middle vocational,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,No migration background,higher vocational,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,No migration background,in school,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,Direct migration background,higher education,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,Indirect migration background,general elementary,0.01440329218106996,16862,0.01260490981142055,0.01620167455071937
1996,Probably,Direct migration background,vocational + Abi,0.0102880658436214,16862,0.008764985546752126,0.011811146140490673
1996,Probably,No migration background,inadequately,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Probably,Indirect migration background,inadequately,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Probably,Indirect migration background,vocational + Abi,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Probably,Indirect migration background,higher education,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,"Yes, definitely",No migration background,middle vocational,0.41954507160909854,16862,0.4120964640701921,0.42699367914800496
1996,"Yes, definitely",No migration background,general elementary,0.09014321819713564,16862,0.08582052336864307,0.0944659130256282
1996,"Yes, definitely",Direct migration background,middle vocational,0.08845829823083404,16862,0.08417222990671697,0.09274436655495111
1996,"Yes, definitely",No migration background,higher education,0.06823925863521482,16862,0.06443324024124057,0.07204527702918907
1996,"Yes, definitely",No migration background,in school,0.05728727885425442,16862,0.05377959608375829,0.06079496162475055
1996,"Yes, definitely",Direct migration background,general elementary,0.04886267902274642,16862,0.04560872226185591,0.052116635783636935
1996,"Yes, definitely",No migration background,vocational + Abi,0.04212299915754002,16862,0.03909109097971535,0.04515490733536468
1996,"Yes, definitely",Indirect migration background,middle vocational,0.031171019376579612,16862,0.02854800547598154,0.033794033277177685
1996,"Yes, definitely",Indirect migration background,general elementary,0.02948609941027801,16862,0.02693274516592254,0.03203945365463348
1996,"Yes, definitely",No migration background,higher vocational,0.02611625947767481,16862,0.023709068350841696,0.02852345060450792
1996,"Yes, definitely",Direct migration background,inadequately,0.02190395956192081,16862,0.019694665151534587,0.02411325397230703
1996,"Yes, definitely",Direct migration background,vocational + Abi,0.020219039595619208,16862,0.018094590701479035,0.02234348848975938
1996,"Yes, definitely",Direct migration background,higher education,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",Direct migration background,in school,0.013479359730412805,16862,0.011738798728259817,0.015219920732565792
1996,"Yes, definitely",Indirect migration background,in school,0.010951979780960405,16862,0.009381050862350183,0.012522908699570626
1996,"Yes, definitely",No migration background,inadequately,0.006739679865206402,16862,0.0055047203918046714,0.007974639338608133
1996,"Yes, definitely",Indirect migration background,inadequately,0.003369839932603201,16862,0.002495111631682547,0.004244568233523855
1996,"Yes, definitely",Indirect migration background,higher education,0.002527379949452401,16862,0.0017695229108620086,0.0032852369880427934
1996,"Yes, definitely",Direct migration background,higher vocational,0.0016849199663016006,16862,0.001065871028247778,0.002303968904355423
1996,"Yes, definitely",Indirect migration background,higher vocational,0.0008424599831508003,16862,0.0004045416223514015,0.001280378343950199
1997,"No, definitely not",No migration background,middle vocational,0.43418467583497056,16487,0.42661878883226517,0.44175056283767594
1997,"No, definitely not",No migration background,general elementary,0.2108709888670596,16487,0.20464414932500827,0.21709782840911093
1997,"No, definitely not",No migration background,higher education,0.07596594629993451,16487,0.07192168957038886,0.08001020302948017
1997,"No, definitely not",Direct migration background,middle vocational,0.0710543549443353,16487,0.06713264242594517,0.07497606746272543
1997,"No, definitely not",Direct migration background,general elementary,0.06712508185985593,16487,0.06330529285033432,0.07094487086937754
1997,"No, definitely not",Direct migration background,inadequately,0.05664702030124427,16487,0.053118351477895176,0.06017568912459337
1997,"No, definitely not",No migration background,higher vocational,0.0412573673870334,16487,0.03822147041908468,0.044293264354982126
1997,"No, definitely not",No migration background,vocational + Abi,0.007858546168958742,16487,0.006510691228733065,0.009206401109184418
1997,"No, definitely not",Direct migration background,vocational + Abi,0.007858546168958742,16487,0.006510691228733065,0.009206401109184418
1997,"No, definitely not",Direct migration background,higher education,0.007858546168958742,16487,0.006510691228733065,0.009206401109184418
1997,"No, definitely not",Direct migration background,higher vocational,0.0045841519318926,16487,0.0035530133684115403,0.005615290495373661
1997,"No, definitely not",No migration background,inadequately,0.003601833660772757,16487,0.002687376134960377,0.004516291186585137
1997,"No, definitely not",No migration background,in school,0.0029469548133595285,16487,0.0021195250803218682,0.0037743845463971888
1997,"No, definitely not",Indirect migration background,general elementary,0.0022920759659463,16487,0.0015621119248419323,0.003022040007050668
1997,"No, definitely not",Indirect migration background,middle vocational,0.0022920759659463,16487,0.0015621119248419323,0.003022040007050668
1997,"No, definitely not",Indirect migration background,in school,0.0019646365422396855,16487,0.0012887102714843014,0.0026405628129950696
1997,"No, definitely not",Indirect migration background,higher vocational,0.0006548788474132286,16487,0.0002643766499268945,0.0010453810448995625
1997,"No, definitely not",Indirect migration background,inadequately,0.0006548788474132286,16487,0.0002643766499268945,0.0010453810448995625
1997,"No, definitely not",Direct migration background,in school,0.0003274394237066143,16487,5.126743848367111e-05,0.0006036114089295575
1997,Probably not,No migration background,middle vocational,0.4907749077490775,16487,0.4831439100044478,0.4984059054937072
1997,Probably not,No migration background,general elementary,0.1070110701107011,16487,0.10229236710864771,0.11172977311275449
1997,Probably not,Direct migration background,general elementary,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,Probably not,No migration background,higher education,0.07749077490774908,16487,0.07340950221669307,0.0815720475988051
1997,Probably not,No migration background,higher vocational,0.06273062730627306,16487,0.059029301795679806,0.06643195281686631
1997,Probably not,Direct migration background,middle vocational,0.05166051660516605,16487,0.048281840650637425,0.05503919255969468
1997,Probably not,Direct migration background,inadequately,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Probably not,Direct migration background,higher education,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,No migration background,in school,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,Indirect migration background,middle vocational,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Probably not,Direct migration background,vocational + Abi,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Probably not,No migration background,vocational + Abi,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably,No migration background,middle vocational,0.43125,16487,0.42369019642835537,0.4388098035716447
1997,Probably,No migration background,general elementary,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Probably,Direct migration background,general elementary,0.10208333333333333,16487,0.09746185746015065,0.10670480920651601
1997,Probably,Direct migration background,middle vocational,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Probably,No migration background,higher education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Probably,No migration background,vocational + Abi,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Probably,Direct migration background,inadequately,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Probably,No migration background,higher vocational,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Probably,No migration background,in school,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Probably,Indirect migration background,general elementary,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Probably,Indirect migration background,middle vocational,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Probably,Direct migration background,higher education,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Probably,No migration background,inadequately,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Probably,Direct migration background,vocational + Abi,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,Indirect migration background,inadequately,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,Direct migration background,higher vocational,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,Indirect migration background,vocational + Abi,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,Direct migration background,in school,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,"Yes, definitely",No migration background,middle vocational,0.4210069444444444,16487,0.41347049900212923,0.4285433898867596
1997,"Yes, definitely",No migration background,general elementary,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,"Yes, definitely",Direct migration background,middle vocational,0.0920138888888889,16487,0.08760172589042652,0.09642605188735127
1997,"Yes, definitely",No migration background,in school,0.06597222222222222,16487,0.06218303813238438,0.06976140631206007
1997,"Yes, definitely",No migration background,higher education,0.06336805555555555,16487,0.05964923754427826,0.06708687356683284
1997,"Yes, definitely",Direct migration background,general elementary,0.05295138888888889,16487,0.04953308974611827,0.05636968803165951
1997,"Yes, definitely",No migration background,vocational + Abi,0.033854166666666664,16487,0.031093508342900214,0.036614824990433115
1997,"Yes, definitely",Indirect migration background,general elementary,0.03298611111111111,16487,0.03025985176752414,0.035712370454698085
1997,"Yes, definitely",Indirect migration background,middle vocational,0.026909722222222224,16487,0.02443961146783674,0.029379832976607706
1997,"Yes, definitely",No migration background,higher vocational,0.025173611111111112,16487,0.022782379460827794,0.02756484276139443
