year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,"Yes, definitely",0.00900980300386125,121,5236,0.008975601932944345,0.009044004074778155
1996,No migration background,"No, definitely not",0.5870642538105804,2374,5257,0.5868878664669464,0.5872406411542144
1996,No migration background,Probably not,0.03896761004264365,206,5257,0.03889828274700734,0.03903693733827997
1996,No migration background,Probably,0.055103983519426664,355,5257,0.05502223745215637,0.05518572958669696
1996,No migration background,"Yes, definitely",0.14930884118219873,956,5257,0.14918116435449505,0.1494365180099024
1996,Direct migration background,"No, definitely not",0.09718329853702468,706,5257,0.09707718300114511,0.09728941407290424
1996,Direct migration background,Probably not,0.005257485342089817,45,5257,0.005231577709069411,0.005283392975110222
1996,Direct migration background,Probably,0.015582662716910195,126,5257,0.015538292267894193,0.0156270331659262
1996,Direct migration background,"Yes, definitely",0.032811659500022815,274,5257,0.032747840060507065,0.032875478939538565
1996,Indirect migration background,"No, definitely not",0.004830805359385249,36,5257,0.004805965931242019,0.004855644787528478
1996,Indirect migration background,Probably,0.002250256188160669,33,5257,0.0022332811735673464,0.0022672312027539913
1996,Indirect migration background,"Yes, definitely",0.011639143801557186,146,5257,0.011600719883545968,0.011677567719568405
1997,No migration background,"No, definitely not",0.5880064125753603,2403,5211,0.5878312420609243,0.5881815830897964
1997,No migration background,Probably not,0.04087981216163446,215,5211,0.04080934030589689,0.040950284017372024
1997,No migration background,Probably,0.06082621984618934,358,5211,0.060741156367484075,0.06091128332489461
1997,No migration background,"Yes, definitely",0.14567585953683954,927,5211,0.14555030573156807,0.145801413342111
1997,Direct migration background,"No, definitely not",0.0954618517932392,678,5211,0.09535727071450982,0.09556643287196857
1997,Direct migration background,Probably not,0.006020295856025372,61,5211,0.005992764828440936,0.006047826883609809
1997,Direct migration background,Probably,0.014361087643591034,129,5211,0.014318745062029977,0.014403430225152091
1997,Direct migration background,"Yes, definitely",0.031343651276156834,259,5211,0.031281638038790485,0.03140566451352318
1997,Indirect migration background,"No, definitely not",0.004917284586970946,36,5211,0.00489238930731529,0.004942179866626602
1997,Indirect migration background,"Yes, definitely",0.012507524723992792,145,5211,0.012467971915316388,0.012547077532669195
1998,No migration background,"No, definitely not",0.6059241924443448,2914,5866,0.6057498971133457,0.6060984877753439
1998,No migration background,Probably not,0.03948340184049871,241,5866,0.039413939975604405,0.03955286370539301
1998,No migration background,Probably,0.04772562133295283,324,5866,0.047649581077820434,0.04780166158808522
1998,No migration background,"Yes, definitely",0.15036410283572277,1103,5866,0.15023661309725458,0.15049159257419095
1998,Direct migration background,"No, definitely not",0.0892764582666344,694,5866,0.0891747518208275,0.0893781647124413
1998,Direct migration background,Probably not,0.006827525035102303,61,5866,0.006798153225244978,0.006856896844959628
1998,Direct migration background,Probably,0.01207123698853681,103,5866,0.01203228537765392,0.0121101885994197
1998,Direct migration background,"Yes, definitely",0.029014727899427304,232,5866,0.028954858859698108,0.0290745969391565
1998,Indirect migration background,"No, definitely not",0.005347126214772152,47,5866,0.005321113677915575,0.005373138751628729
1998,Indirect migration background,"Yes, definitely",0.013965607142007957,147,5866,0.013923750665915176,0.014007463618100739
1999,No migration background,"No, definitely not",0.6239226574490027,2826,5456,0.623748060739688,0.6240972541583173
1999,No migration background,Probably not,0.031596680293260765,191,5456,0.0315336308939039,0.03165972969261763
1999,No migration background,Probably,0.045585538045313595,301,5456,0.045510355999522314,0.045660720091104876
1999,No migration background,"Yes, definitely",0.14456860429833465,968,5456,0.14444185029703369,0.14469535829963562
1999,Direct migration background,"No, definitely not",0.09464460958770672,672,5456,0.09453910057023293,0.09475011860518051
1999,Direct migration background,Probably not,0.00430968877257094,31,5456,0.004286077620101317,0.004333299925040564
1999,Direct migration background,Probably,0.008752319393175091,77,5456,0.008718746809738182,0.008785891976612
1999,Direct migration background,"Yes, definitely",0.026758254588280884,210,5456,0.02670008830070899,0.02681642087585278
1999,Indirect migration background,"No, definitely not",0.006582533903683281,45,5456,0.006553386858182208,0.0066116809491843535
1999,Indirect migration background,"Yes, definitely",0.013279113668671369,135,5456,0.013237855134367985,0.013320372202974752
2000,No migration background,"No, definitely not",0.6354049755102499,5710,10067,0.635231141236472,0.6355788097840278
2000,No migration background,Probably not,0.029961462255106236,346,10067,0.029899890613921478,0.030023033896290994
2000,No migration background,Probably,0.049458771062281165,594,10067,0.04938046202714051,0.04953708009742182
2000,No migration background,"Yes, definitely",0.1326010632566064,1635,10067,0.13247857691058443,0.13272354960262836
2000,Direct migration background,"No, definitely not",0.08215621755902304,913,10067,0.0820570409314303,0.08225539418661577
2000,Direct migration background,Probably not,0.006213718429684294,75,10067,0.006185337473930619,0.00624209938543797
2000,Direct migration background,Probably,0.012777427948349938,144,10067,0.012736864581824608,0.012817991314875267
2000,Direct migration background,"Yes, definitely",0.027780435094576728,342,10067,0.027721080214333588,0.027839789974819867
2000,Indirect migration background,"No, definitely not",0.005781489205199341,61,10067,0.005754107183199121,0.0058088712271995606
2000,Indirect migration background,Probably,0.002800102898429355,36,10067,0.0027810183081262967,0.002819187488732413
2000,Indirect migration background,"Yes, definitely",0.015064336780493645,211,10067,0.015020343770965647,0.015108329790021642
2001,No migration background,"No, definitely not",0.6368455235529776,5246,9128,0.6366722451245491,0.6370188019814061
2001,No migration background,Probably not,0.028638962861479534,295,9128,0.028578866146660616,0.028699059576298452
2001,No migration background,Probably,0.044117110211692574,473,9128,0.04404311772521751,0.04419110269816764
2001,No migration background,"Yes, definitely",0.1391661525927857,1559,9128,0.13904144059766044,0.13929086458791096
2001,Direct migration background,"No, definitely not",0.08224475511007896,818,9128,0.0821457632937908,0.08234374692636713
2001,Direct migration background,Probably not,0.0055287051071135785,60,9128,0.005501987990371761,0.005555422223855396
2001,Direct migration background,Probably,0.011824096858859085,115,9128,0.011785149064507122,0.01186304465321105
2001,Direct migration background,"Yes, definitely",0.029458469268182106,278,9128,0.02939754449803701,0.029519394038327203
2001,Indirect migration background,"No, definitely not",0.005196395654596189,51,9128,0.005170489584889996,0.005222301724302382
2001,Indirect migration background,Probably,0.003517284160945569,46,9128,0.0034959527116832016,0.003538615610207936
2001,Indirect migration background,"Yes, definitely",0.01346254462128894,187,9128,0.01342102034075899,0.013504068901818891
2002,No migration background,"No, definitely not",0.6186963457781872,5274,9340,0.6185235141997983,0.6188691773565761
2002,No migration background,Probably not,0.027865246093981385,292,9340,0.02780668037042175,0.02792381181754102
2002,No migration background,Probably,0.04532440038415774,484,9340,0.045250381457690905,0.04539841931062458
2002,No migration background,"Yes, definitely",0.15553200516222412,1776,9340,0.1554030465592143,0.15566096376523395
2002,Direct migration background,"No, definitely not",0.08240687401015095,800,9340,0.08230902518111366,0.08250472283918825
2002,Direct migration background,Probably not,0.004433869912234427,52,9340,0.0044102283937809345,0.004457511430687919
2002,Direct migration background,Probably,0.01062913686845426,106,9340,0.010592646571732457,0.010665627165176064
2002,Direct migration background,"Yes, definitely",0.03381132487338273,282,9340,0.03374701007645486,0.033875639670310605
2002,Indirect migration background,"No, definitely not",0.004330816254511204,49,9340,0.004307449884531064,0.004354182624491344
2002,Indirect migration background,Probably,0.0023068110917636915,35,9340,0.0022897403121260977,0.002323881871401285
2002,Indirect migration background,"Yes, definitely",0.01466316957095231,190,9340,0.01462039800768309,0.01470594113422153
2003,No migration background,"No, definitely not",0.6118339859845936,5173,9132,0.61166033613936,0.6120076358298272
2003,No migration background,Probably not,0.025396153043584828,274,9132,0.025340093846096968,0.025452212241072688
2003,No migration background,Probably,0.04308702732360233,468,9132,0.04301467402506338,0.04315938062214129
2003,No migration background,"Yes, definitely",0.16150642986300545,1753,9132,0.16137530241026488,0.16163755731574603
2003,Direct migration background,"No, definitely not",0.08364866981250077,769,9132,0.0835500170218735,0.08374732260312805
2003,Direct migration background,Probably not,0.006696137977253558,59,9132,0.00666707754251996,0.006725198411987156
2003,Direct migration background,Probably,0.011445836175518975,94,9132,0.011407933240096564,0.011483739110941386
2003,Direct migration background,"Yes, definitely",0.033673749461866576,272,9132,0.033609472332205494,0.03373802659152766
2003,Indirect migration background,"No, definitely not",0.00612742487247533,58,9132,0.006099617932531275,0.006155231812419385
2003,Indirect migration background,Probably,0.0034012399010589713,41,9132,0.0033804942221503827,0.00342198557996756
2003,Indirect migration background,"Yes, definitely",0.013183345584539529,171,9132,0.013142703132540396,0.013223988036538662
2004,No migration background,"No, definitely not",0.5993355259120227,5038,9028,0.5991625749047749,0.5995084769192704
2004,No migration background,Probably not,0.02671635023103628,252,9028,0.026659437956262,0.02677326250581056
2004,No migration background,Probably,0.04833238216379592,479,9028,0.04825668851983179,0.048408075807760055
2004,No migration background,"Yes, definitely",0.1603481653072918,1769,9028,0.16021866246958041,0.16047766814500317
2004,Direct migration background,"No, definitely not",0.08110444772514226,731,9028,0.08100809742383713,0.08120079802644739
2004,Direct migration background,Probably not,0.006779128257076464,56,9028,0.006750167660047878,0.00680808885410505
2004,Direct migration background,Probably,0.010357547517876688,93,9028,0.010321814862373971,0.010393280173379404
2004,Direct migration background,"Yes, definitely",0.038360272817740966,305,9028,0.03829248608393798,0.03842805955154395
2004,Indirect migration background,"No, definitely not",0.006937208432531354,54,9028,0.006907914451679609,0.006966502413383099
2004,Indirect migration background,Probably,0.0036027206806943856,41,9028,0.0035815746319242704,0.003623866729464501
2004,Indirect migration background,"Yes, definitely",0.018126250954791166,210,9028,0.018079166289720422,0.01817333561986191
2005,No migration background,"No, definitely not",0.5806726413130375,4868,8747,0.5804977904447942,0.5808474921812808
2005,No migration background,Probably not,0.028170885130461502,270,8747,0.02811225502019265,0.028229515240730356
2005,No migration background,Probably,0.045925624278618994,437,8747,0.04585145156605706,0.04599979699118093
2005,No migration background,"Yes, definitely",0.17260918390311744,1730,8747,0.17247527396502235,0.17274309384121253
2005,Direct migration background,"No, definitely not",0.08539119764071058,716,8747,0.08529217152312916,0.085490223758292
2005,Direct migration background,Probably not,0.004457694779567711,38,8747,0.004434089424573173,0.004481300134562248
2005,Direct migration background,Probably,0.013815466352837645,95,8747,0.013774105700480443,0.013856827005194847
2005,Direct migration background,"Yes, definitely",0.03466955186641273,264,8747,0.034604727597411636,0.03473437613541383
2005,Indirect migration background,"No, definitely not",0.008531720926265569,67,8747,0.00849913101002705,0.008564310842504088
2005,Indirect migration background,Probably,0.004993091343002496,45,8747,0.004968115318297379,0.005018067367707613
2005,Indirect migration background,"Yes, definitely",0.020762942465967785,217,8747,0.02071241658645923,0.02081346834547634
2006,No migration background,"No, definitely not",0.5950456672808453,5555,9395,0.5948708314309239,0.5952205031307667
2006,No migration background,Probably not,0.026593024617983393,286,9395,0.02653572081958054,0.026650328416386246
2006,No migration background,Probably,0.04536572522518338,446,9395,0.04529160533691625,0.04543984511345051
2006,No migration background,"Yes, definitely",0.15871083367083116,1696,9395,0.15858068844238213,0.1588409788992802
2006,Direct migration background,"No, definitely not",0.08199838392136985,691,9395,0.08190066544543533,0.08209610239730437
2006,Direct migration background,Probably not,0.00556660984429555,42,9395,0.005540110473860191,0.00559310921473091
2006,Direct migration background,Probably,0.01446492884914451,100,9395,0.01442240363510846,0.014507454063180561
2006,Direct migration background,"Yes, definitely",0.038453117579967146,272,9395,0.03838463133964489,0.0385216038202894
2006,Indirect migration background,"No, definitely not",0.007495300903904336,60,9395,0.007464581475001935,0.007526020332806737
2006,Indirect migration background,Probably,0.005015879429402358,36,9395,0.004990718079655784,0.005041040779148933
2006,Indirect migration background,"Yes, definitely",0.02129052867707303,211,9395,0.021239115737707898,0.02134194161643816
2007,No migration background,"No, definitely not",0.6104313460571428,5204,8495,0.6102539051184113,0.6106087869958743
2007,No migration background,Probably not,0.025791679725203184,240,8495,0.025734001864826238,0.02584935758558013
2007,No migration background,Probably,0.04480121830006693,397,8495,0.04472594599726268,0.04487649060287119
2007,No migration background,"Yes, definitely",0.1457234109858378,1421,8495,0.14559502804278684,0.14585179392888875
2007,Direct migration background,"No, definitely not",0.08642228748958282,650,8495,0.08632004555997605,0.08652452941918959
2007,Direct migration background,Probably not,0.006079767856715433,39,8495,0.006051482433924661,0.006108053279506204
2007,Direct migration background,Probably,0.013929552780529547,83,8495,0.01388690799164215,0.013972197569416943
2007,Direct migration background,"Yes, definitely",0.03573488342749926,211,8495,0.035667339264639226,0.035802427590359294
2007,Indirect migration background,"No, definitely not",0.006751398970128863,51,8495,0.006721602193986891,0.006781195746270835
2007,Indirect migration background,Probably,0.004438293144001657,33,8495,0.004414105949658989,0.004462480338344325
2007,Indirect migration background,"Yes, definitely",0.019896161263291683,166,8495,0.01984534951923232,0.019946973007351047
2008,No migration background,"No, definitely not",0.6224845324651344,4984,7911,0.622305531523601,0.6226635334066677
2008,No migration background,Probably not,0.026700112777618464,235,7911,0.026640587210412875,0.026759638344824054
2008,No migration background,Probably,0.03933580756232623,325,7911,0.03926402755556439,0.03940758756908806
2008,No migration background,"Yes, definitely",0.1411398704700898,1278,7911,0.1410113093237265,0.1412684316164531
2008,Direct migration background,"No, definitely not",0.09048814035968149,586,7911,0.09038220921317876,0.09059407150618422
2008,Direct migration background,Probably not,0.005861261295438828,33,7911,0.005833074695075706,0.005889447895801951
2008,Direct migration background,Probably,0.010407030735778575,60,7911,0.010369558002047748,0.010444503469509401
2008,Direct migration background,"Yes, definitely",0.029741796965751254,162,7911,0.02967907048506201,0.0298045234464405
2008,Indirect migration background,"No, definitely not",0.007976090620733874,49,7911,0.00794324482652697,0.008008936414940777
2008,Indirect migration background,Probably,0.0045679599887482325,35,7911,0.0045430604896083285,0.0045928594878881365
2008,Indirect migration background,"Yes, definitely",0.02129739675869891,164,7911,0.021244086315809763,0.021350707201588055
2009,No migration background,"No, definitely not",0.6255677037443488,4705,7324,0.6253878509349994,0.6257475565536982
2009,No migration background,Probably not,0.023356318749403894,202,7324,0.023300192802019552,0.023412444696788236
2009,No migration background,Probably,0.04247406676764648,311,7324,0.04239912384756653,0.04254900968772643
2009,No migration background,"Yes, definitely",0.14591226107612237,1164,7324,0.1457810741509168,0.14604344800132796
2009,Direct migration background,"No, definitely not",0.08492709209459771,507,7324,0.08482349575954103,0.0850306884296544
2009,Direct migration background,Probably,0.014470172847611231,67,7324,0.014425795109639566,0.014514550585582896
2009,Direct migration background,"Yes, definitely",0.02755611022003797,139,7324,0.027495277862427506,0.02761694257764843
2009,Indirect migration background,"No, definitely not",0.006994829068735115,40,7324,0.006963857890762178,0.007025800246708052
2009,Indirect migration background,Probably,0.006120148173571583,35,7324,0.006091165307668406,0.00614913103947476
2009,Indirect migration background,"Yes, definitely",0.022621297257924836,154,7324,0.02256604072841032,0.022676553787439352
2010,No migration background,"No, definitely not",0.6023086375732088,4513,9536,0.60212738241949,0.6024898927269277
2010,No migration background,Probably not,0.025053995752059795,314,9536,0.024996114686110408,0.025111876818009183
2010,No migration background,Probably,0.04042856217463814,664,9536,0.040355618011980204,0.04050150633729607
2010,No migration background,"Yes, definitely",0.14915044453780632,2234,9536,0.14901851367483707,0.14928237540077557
2010,Direct migration background,"No, definitely not",0.09034115606258702,552,9536,0.09023498899206726,0.09044732313310679
2010,Direct migration background,Probably not,0.005442630567006349,77,9536,0.005415383040289181,0.005469878093723518
2010,Direct migration background,Probably,0.013679583644499614,219,9536,0.013636565349830414,0.013722601939168813
2010,Direct migration background,"Yes, definitely",0.04119272463206385,545,9536,0.041119123641606914,0.04126632562252079
2010,Indirect migration background,"No, definitely not",0.005774681340174771,55,9536,0.005746619628360979,0.005802743051988564
2010,Indirect migration background,Probably,0.0033515931643031205,60,9536,0.0033301886993907202,0.003372997629215521
2010,Indirect migration background,"Yes, definitely",0.023275990551652255,303,9536,0.02322015024984971,0.0233318308534548
2011,No migration background,"No, definitely not",0.6303707611209873,5939,11036,0.6301886490260119,0.6305528732159628
2011,No migration background,Probably not,0.024012364206269513,373,11036,0.02395460819135254,0.024070120221186486
2011,No migration background,Probably,0.03668062317359741,671,11036,0.036609704418777284,0.036751541928417536
2011,No migration background,"Yes, definitely",0.1396123905676529,2199,11036,0.13948163305321962,0.13974314808208618
2011,Direct migration background,"No, definitely not",0.08612416426102394,692,11036,0.08601832087902604,0.08623000764302184
2011,Direct migration background,Probably not,0.006908031187759928,88,11036,0.006876782665767827,0.0069392797097520284
2011,Direct migration background,Probably,0.014130954050875022,193,11036,0.01408642402385987,0.014175484077890174
2011,Direct migration background,"Yes, definitely",0.033705525768216504,460,11036,0.03363743897155276,0.03377361256488025
2011,Indirect migration background,"No, definitely not",0.005208457352799613,59,11036,0.00518130057746315,0.005235614128136076
2011,Indirect migration background,Probably,0.003306488380279466,59,11036,0.0032848302023655578,0.0033281465581933745
2011,Indirect migration background,"Yes, definitely",0.01994023993053827,303,11036,0.019887498844335376,0.019992981016741164
2012,No migration background,"No, definitely not",0.6201630263719792,5932,10629,0.6199808897042902,0.6203451630396681
2012,No migration background,Probably not,0.03090893218801706,390,10629,0.030843983537913077,0.030973880838121044
2012,No migration background,Probably,0.03703959345276978,605,10629,0.03696872007131887,0.037110466834220694
2012,No migration background,"Yes, definitely",0.14226630118312233,2063,10629,0.14213521011876812,0.14239739224747655
2012,Direct migration background,"No, definitely not",0.08770268516815256,622,10629,0.08759653505136256,0.08780883528494257
2012,Direct migration background,Probably not,0.004542841888415221,80,10629,0.004517605864478911,0.004568077912351531
2012,Direct migration background,Probably,0.014768394815511602,183,10629,0.014723127822360809,0.014813661808662395
2012,Direct migration background,"Yes, definitely",0.032772754282577386,368,10629,0.03270594042228598,0.03283956814286879
2012,Indirect migration background,"No, definitely not",0.004672565666117472,55,10629,0.004646973530586887,0.004698157801648057
2012,Indirect migration background,Probably,0.005147413266110789,69,10629,0.00512055860239166,0.005174267929829918
2012,Indirect migration background,"Yes, definitely",0.020015491717226587,262,10629,0.019962933748761538,0.020068049685691636
2013,No migration background,"No, definitely not",0.6315418229008639,5604,11314,0.6313607916850402,0.6317228541166876
2013,No migration background,Probably not,0.029655238665302903,366,11314,0.0295915778707141,0.029718899459891708
2013,No migration background,Probably,0.035023856724385544,511,11314,0.03495486474857832,0.03509284870019277
2013,No migration background,"Yes, definitely",0.1341968852395187,1826,11314,0.13406896504819663,0.13432480543084077
2013,Direct migration background,"No, definitely not",0.07391129421389603,843,11314,0.07381311037517713,0.07400947805261493
2013,Direct migration background,Probably not,0.006633157631816588,122,11314,0.006602694587710701,0.006663620675922475
2013,Direct migration background,Probably,0.013276401075318146,353,11314,0.013233447803540908,0.013319354347095384
2013,Direct migration background,"Yes, definitely",0.04021938053696915,1023,11314,0.040145647522948434,0.04029311355098986
2013,Indirect migration background,"No, definitely not",0.004455528568140419,62,11314,0.004430534424623041,0.004480522711657797
2013,Indirect migration background,Probably,0.0035558368449284607,90,11314,0.0035334982575072876,0.003578175432349634
2013,Indirect migration background,"Yes, definitely",0.027530597598860094,514,11314,0.027469192546988305,0.027592002650731882
2014,No migration background,"No, definitely not",0.6296851696449537,5276,10022,0.6295028131858625,0.6298675261040448
2014,No migration background,Probably not,0.03052521956850047,316,10022,0.030460255753342345,0.030590183383658598
2014,No migration background,Probably,0.03671083838325576,465,10022,0.03663982350381842,0.03678185326269311
2014,No migration background,"Yes, definitely",0.12685587480141663,1554,10022,0.1267301930783486,0.12698155652448467
2014,Direct migration background,"No, definitely not",0.0748627419452007,752,10022,0.07476335946830777,0.07496212442209364
2014,Direct migration background,Probably not,0.005825685600466287,109,10022,0.00579694613697449,0.0058544250639580835
2014,Direct migration background,Probably,0.013323822653762309,252,10022,0.013280523878846023,0.013367121428678595
2014,Direct migration background,"Yes, definitely",0.045322225296390926,769,10022,0.04524367318109455,0.045400777411687306
2014,Indirect migration background,"No, definitely not",0.003754633539772589,50,10022,0.003731537325465645,0.003777729754079533
2014,Indirect migration background,Probably,0.00411592172023494,82,10022,0.00409174419676695,0.00414009924370293
2014,Indirect migration background,"Yes, definitely",0.029017866846045678,397,10022,0.028954478090344748,0.029081255601746608
2015,No migration background,"No, definitely not",0.634360465351659,5173,10004,0.6341793963564463,0.6345415343468718
2015,No migration background,Probably not,0.02944451259030671,340,10004,0.02938095581812779,0.029508069362485626
2015,No migration background,Probably,0.03367479085112056,420,10004,0.03360696994754582,0.0337426117546953
2015,No migration background,"Yes, definitely",0.12539640158873344,1417,10004,0.1252718934817235,0.1255209096957434
2015,Direct migration background,"No, definitely not",0.07739737550957926,752,10004,0.07729690932175406,0.07749784169740445
2015,Direct migration background,Probably not,0.006095249535696453,124,10004,0.006065986620310699,0.006124512451082207
2015,Direct migration background,Probably,0.013341858930601644,304,10004,0.013298722819674223,0.013384995041529065
2015,Direct migration background,"Yes, definitely",0.044153630923968186,964,10004,0.0440763936882405,0.044230868159695874
2015,Indirect migration background,"No, definitely not",0.0030947048548580023,44,10004,0.0030738221845081387,0.003115587525207866
2015,Indirect migration background,Probably,0.0038375519695264112,56,10004,0.0038143063202284847,0.0038607976188243377
2015,Indirect migration background,"Yes, definitely",0.029203457893950326,410,10004,0.029140153958088732,0.02926676182981192
2016,No migration background,"No, definitely not",0.621192155141156,4915,11585,0.6210093354785483,0.6213749748037637
2016,No migration background,Probably not,0.025895639809248614,262,11585,0.025835782594277785,0.025955497024219443
2016,No migration background,Probably,0.03625900352653571,369,11585,0.03618855230317703,0.03632945474989439
2016,No migration background,"Yes, definitely",0.1266130358667851,1263,11585,0.12648770934015904,0.12673836239341116
2016,Direct migration background,"No, definitely not",0.07920615636917164,823,11585,0.07910437668179479,0.07930793605654848
2016,Direct migration background,Probably not,0.008852088246119489,224,11585,0.008816786796291678,0.008887389695947299
2016,Direct migration background,Probably,0.014479836497688945,780,11585,0.01443481550924445,0.01452485748613344
2016,Direct migration background,"Yes, definitely",0.046543849540370434,2505,11585,0.046464456588055,0.04662324249268587
2016,Indirect migration background,"No, definitely not",0.004928588963417716,47,11585,0.004902195956948096,0.004954981969887335
2016,Indirect migration background,Probably,0.005919922711334885,71,11585,0.005891011309957043,0.005948834112712727
2016,Indirect migration background,"Yes, definitely",0.030109723328171467,326,11585,0.03004531898953373,0.030174127666809204
2017,No migration background,"No, definitely not",0.6176715438849932,5157,12648,0.6174867370079885,0.617856350761998
2017,No migration background,Probably not,0.029805816185627762,290,12648,0.029741146483228505,0.02987048588802702
2017,No migration background,Probably,0.03261133229374846,367,12648,0.03254378533682589,0.032678879250671033
2017,No migration background,"Yes, definitely",0.12545474330710965,1427,12648,0.12532877662019576,0.12558070999402354
2017,Direct migration background,"No, definitely not",0.07996536905971778,849,12648,0.07986221790831988,0.08006852021111568
2017,Direct migration background,Probably not,0.008668683559054514,229,12648,0.008633429672109666,0.008703937445999363
2017,Direct migration background,Probably,0.01489383517578973,840,12648,0.014847770734317253,0.014939899617262206
2017,Direct migration background,"Yes, definitely",0.05241148476174729,3018,12648,0.05232673389560706,0.05249623562788752
2017,Indirect migration background,"No, definitely not",0.0061030143418675156,56,12648,0.006073395784492881,0.00613263289924215
2017,Indirect migration background,Probably,0.004141206105423672,62,12648,0.004116783987507675,0.004165628223339669
2017,Indirect migration background,"Yes, definitely",0.028272971324920383,353,12648,0.028209936741449525,0.02833600590839124
2018,No migration background,"No, definitely not",0.6301635384335703,5148,11768,0.6299788249085556,0.630348251958585
2018,No migration background,Probably not,0.024572482829894687,285,11768,0.02451324635314257,0.024631719306646805
2018,No migration background,Probably,0.03096990512590587,353,11768,0.030903621574702195,0.031036188677109548
2018,No migration background,"Yes, definitely",0.12118448239661589,1356,11768,0.12105961772979548,0.1213093470634363
2018,Direct migration background,"No, definitely not",0.08241253153748031,789,11768,0.0823073141382966,0.08251774893666401
2018,Direct migration background,Probably not,0.008678009661946502,172,11768,0.00864252140794398,0.008713497915949024
2018,Direct migration background,Probably,0.014494989428844826,737,11768,0.014449258969053672,0.01454071988863598
2018,Direct migration background,"Yes, definitely",0.05134330261246812,2473,11768,0.051258859615761584,0.05142774560917465
2018,Indirect migration background,"No, definitely not",0.005430482242779355,58,11768,0.005402362977471512,0.005458601508087199
2018,Indirect migration background,Probably,0.004365610114139331,60,11768,0.00434038462384639,0.004390835604432271
2018,Indirect migration background,"Yes, definitely",0.026384665616354788,337,11768,0.026323340737618182,0.026445990495091394
2019,No migration background,"No, definitely not",0.6314252219177644,5044,10784,0.63123901480947,0.6316114290260588
2019,No migration background,Probably not,0.02603193748055556,269,10784,0.02597047669724495,0.02609339826386617
2019,No migration background,Probably,0.03321871760956233,350,10784,0.03314954597557688,0.03328788924354779
2019,No migration background,"Yes, definitely",0.11136117615969159,1194,10784,0.11123975285939713,0.11148259945998604
2019,Direct migration background,"No, definitely not",0.0867652470998451,805,10784,0.0866565953798705,0.08687389881981969
2019,Direct migration background,Probably not,0.008244887085911414,137,10784,0.008209983739558363,0.008279790432264466
2019,Direct migration background,Probably,0.01556188322188224,577,10784,0.015514108543386229,0.015609657900378252
2019,Direct migration background,"Yes, definitely",0.04810577714905743,2000,10784,0.048023179925383463,0.04818837437273139
2019,Indirect migration background,"No, definitely not",0.007190976754626585,71,10784,0.007158363113583709,0.007223590395669461
2019,Indirect migration background,Probably,0.004362329310658964,52,10784,0.004336891345374484,0.004387767275943443
2019,Indirect migration background,"Yes, definitely",0.02773184621044435,285,10784,0.027668465820238127,0.027795226600650574
2020,No migration background,"No, definitely not",0.6306022780556849,4736,10752,0.6304160130895332,0.6307885430218366
2020,No migration background,Probably not,0.030999686221715627,271,10752,0.030932798421760013,0.03106657402167124
2020,No migration background,Probably,0.03395707109361176,333,10752,0.033887172308305506,0.03402696987891802
2020,No migration background,"Yes, definitely",0.11675384861632829,1137,10752,0.1166299168089638,0.11687778042369278
2020,Direct migration background,"No, definitely not",0.08026212084527554,790,10752,0.08015726475604418,0.0803669769345069
2020,Direct migration background,Probably not,0.006922369054008246,176,10752,0.006890370873933733,0.006954367234082759
2020,Direct migration background,Probably,0.01784006169173462,638,10752,0.017788976434160112,0.017891146949309124
