year,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,"No, definitely not",0.6359668267132257,18147,0.6289661283821582,0.6429675250442932
1998,No migration background,"Yes, definitely",0.24072457442164993,18147,0.23450424281667887,0.246944906026621
1998,No migration background,Probably,0.07071147970318638,18147,0.06698177970326183,0.07444117970311093
1998,No migration background,Probably not,0.052597119161938016,18147,0.04934922415859899,0.05584501416527704
1998,Direct migration background,"No, definitely not",0.636697247706422,18147,0.6296995612059577,0.6436949342068863
1998,Direct migration background,"Yes, definitely",0.21284403669724772,18147,0.20688858385359038,0.21879948954090506
1998,Direct migration background,Probably,0.0944954128440367,18147,0.09023938615710476,0.09875143953096864
1998,Direct migration background,Probably not,0.05596330275229358,18147,0.052619044875157645,0.05930756062942952
1998,Indirect migration background,"Yes, definitely",0.6475770925110133,18147,0.6406263459192539,0.6545278391027726
1998,Indirect migration background,"No, definitely not",0.20704845814977973,18147,0.20115306223614665,0.21294385406341282
1998,Indirect migration background,Probably,0.1145374449339207,18147,0.10990390940711217,0.11917098046072924
1998,Indirect migration background,Probably not,0.030837004405286344,18147,0.028321713879580206,0.03335229493099248
1999,No migration background,"No, definitely not",0.6593560429304713,17396,0.6523133020197693,0.6663987838411733
1999,No migration background,"Yes, definitely",0.22585160989267383,17396,0.2196378413140368,0.23206537847131087
1999,No migration background,Probably,0.07022865142323845,17396,0.06643133650192469,0.0740259663445522
1999,No migration background,Probably not,0.04456369575361643,17396,0.04149733786599239,0.04763005364124046
1999,Direct migration background,"No, definitely not",0.6787878787878788,17396,0.6718489189508929,0.6857268386248647
1999,Direct migration background,"Yes, definitely",0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Direct migration background,Probably,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Direct migration background,Probably not,0.031313131313131314,17396,0.028724999877481956,0.03390126274878067
1999,Indirect migration background,"Yes, definitely",0.6221198156682027,17396,0.6149146254880953,0.6293250058483102
1999,Indirect migration background,"No, definitely not",0.2073732718894009,17396,0.20134847905100278,0.21339806472779904
1999,Indirect migration background,Probably,0.1382488479262673,17396,0.13311960735679748,0.1433780884957371
1999,Indirect migration background,Probably not,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
2000,No migration background,"No, definitely not",0.6891973445986723,30607,0.6840122122312865,0.6943824769660581
2000,No migration background,"Yes, definitely",0.19734459867229934,30607,0.1928857485134307,0.20180344883116796
2000,No migration background,Probably,0.07169583584791793,30607,0.06880556990807056,0.0745861017877653
2000,No migration background,Probably not,0.04176222088111044,30607,0.03952105435526295,0.044003387406957924
2000,Direct migration background,"No, definitely not",0.6194029850746269,30607,0.6139634093688771,0.6248425607803767
2000,Direct migration background,"Yes, definitely",0.23202170963364993,30607,0.2272925445709271,0.23675087469637277
2000,Direct migration background,Probably,0.09769335142469471,30607,0.09436709847568407,0.10101960437370534
2000,Direct migration background,Probably not,0.05088195386702849,30607,0.04841995587149134,0.053343951862565644
2000,Indirect migration background,"Yes, definitely",0.6573208722741433,30607,0.652003730658046,0.6626380138902406
2000,Indirect migration background,"No, definitely not",0.19003115264797507,30607,0.18563581494263953,0.1944264903533106
2000,Indirect migration background,Probably,0.11214953271028037,30607,0.10861432986922313,0.11568473555133761
2000,Indirect migration background,Probably not,0.040498442367601244,30607,0.038289991755109436,0.04270689298009305
2001,No migration background,"No, definitely not",0.6927241515911792,27798,0.6873004763867656,0.6981478267955927
2001,No migration background,"Yes, definitely",0.20586293410801532,27798,0.20110973388624157,0.21061613432978907
2001,No migration background,Probably,0.06245873497953255,27798,0.05961400477524235,0.06530346518382275
2001,No migration background,Probably not,0.038954179321272944,27798,0.03667961421274121,0.041228744429804676
2001,Direct migration background,"No, definitely not",0.6435877261998426,27798,0.6379574526168348,0.6492179997828504
2001,Direct migration background,"Yes, definitely",0.2187254130605822,27798,0.2138658103266569,0.2235850157945075
2001,Direct migration background,Probably,0.0904799370574351,27798,0.08710759527992061,0.09385227883494958
2001,Direct migration background,Probably not,0.04720692368214005,27798,0.04471375626643604,0.04970009109784406
2001,Indirect migration background,"Yes, definitely",0.6254180602006689,27798,0.6197281171149045,0.6311080032864333
2001,Indirect migration background,"No, definitely not",0.1705685618729097,27798,0.1661468642896887,0.1749902594561307
2001,Indirect migration background,Probably,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,Probably not,0.05016722408026756,27798,0.0476010689481772,0.05273337921235792
2002,No migration background,"No, definitely not",0.6739074878609762,28961,0.668508406790269,0.6793065689316834
2002,No migration background,"Yes, definitely",0.22693585484283157,28961,0.22211184018184016,0.231759869503823
2002,No migration background,Probably,0.061845131612573476,28961,0.05907092168272642,0.06461934154242052
2002,No migration background,Probably not,0.03731152568361871,28961,0.035128726992776006,0.03949432437446141
2002,Direct migration background,"No, definitely not",0.6451612903225806,28961,0.6396506896469143,0.650671890998247
2002,Direct migration background,"Yes, definitely",0.22741935483870968,28961,0.2225917143824158,0.23224699529500356
2002,Direct migration background,Probably,0.08548387096774193,28961,0.08226363965033462,0.08870410228514924
2002,Direct migration background,Probably not,0.041935483870967745,28961,0.03962694335235696,0.04424402438957853
2002,Indirect migration background,"Yes, definitely",0.6643356643356644,28961,0.6588969571383442,0.6697743715329846
2002,Indirect migration background,"No, definitely not",0.17132867132867133,28961,0.16698901363366897,0.17566832902367369
2002,Indirect migration background,Probably,0.12237762237762238,28961,0.1186031683131111,0.12615207644213366
2002,Indirect migration background,Probably not,0.04195804195804196,28961,0.03964890779899271,0.04426717611709121
2003,No migration background,"No, definitely not",0.674621804903495,27727,0.6691070141325071,0.6801365956744829
2003,No migration background,"Yes, definitely",0.22861241523213355,27727,0.22366941240937105,0.23355541805489605
2003,No migration background,Probably,0.06103286384976526,27727,0.05821505388447319,0.06385067381505732
2003,No migration background,Probably not,0.03573291601460615,27727,0.03354798600096861,0.0379178460282437
2003,Direct migration background,"No, definitely not",0.6440536013400335,27727,0.6384177706422994,0.6496894320377676
2003,Direct migration background,"Yes, definitely",0.22780569514237856,27727,0.2228688419143287,0.2327425483704284
2003,Direct migration background,Probably,0.07872696817420435,27727,0.07555695860848527,0.08189697773992344
2003,Direct migration background,Probably not,0.049413735343383586,27727,0.04686265439202145,0.051964816294745725
2003,Indirect migration background,"Yes, definitely",0.5958188153310104,27727,0.5900425147670649,0.601595115894956
2003,Indirect migration background,"No, definitely not",0.20209059233449478,27727,0.1973639311614368,0.20681725350755276
2003,Indirect migration background,Probably,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Probably not,0.059233449477351915,27727,0.056454829996738544,0.06201206895796529
2004,No migration background,"No, definitely not",0.6683470416556115,26790,0.6627092026840601,0.673984880627163
2004,No migration background,"Yes, definitely",0.23467763332448927,26790,0.22960273007129323,0.2397525365776853
2004,No migration background,Probably,0.06354470681878482,26790,0.060623563069549524,0.06646585056802012
2004,No migration background,Probably not,0.03343061820111436,26790,0.031278042491303046,0.03558319391092567
2004,Direct migration background,"No, definitely not",0.6168776371308017,26790,0.6110560958807486,0.6226991783808548
2004,Direct migration background,"Yes, definitely",0.25738396624472576,26790,0.25214865362682587,0.26261927886262565
2004,Direct migration background,Probably,0.07848101265822785,26790,0.07526065463048585,0.08170137068596985
2004,Direct migration background,Probably not,0.04725738396624472,26790,0.04471645602673686,0.04979831190575259
2004,Indirect migration background,"Yes, definitely",0.6645569620253164,26790,0.6589030999218017,0.6702108241288312
2004,Indirect migration background,"No, definitely not",0.17088607594936708,26790,0.1663786338413615,0.17539351805737266
2004,Indirect migration background,Probably,0.12974683544303797,26790,0.12572299355594413,0.13377067733013182
2004,Indirect migration background,Probably not,0.03481012658227848,26790,0.03261515503907476,0.0370050981254822
2005,No migration background,"No, definitely not",0.6663928815879535,25520,0.6606079454972082,0.6721778176786988
2005,No migration background,"Yes, definitely",0.23682409308692676,25520,0.23160805200243959,0.24204013417141393
2005,No migration background,Probably,0.05982203969883641,25520,0.05691231850223074,0.06273176089544208
2005,No migration background,Probably not,0.03696098562628337,25520,0.03464620707774509,0.03927576417482164
2005,Direct migration background,"No, definitely not",0.6433063791554358,25520,0.6374291538950353,0.6491836044158362
2005,Direct migration background,"Yes, definitely",0.2371967654986523,25520,0.23197789668028865,0.24241563431701593
2005,Direct migration background,Probably,0.0853548966756514,25520,0.08192677471950383,0.08878301863179897
2005,Direct migration background,Probably not,0.034141958670260555,25520,0.03191395140630323,0.03636996593421788
2005,Indirect migration background,"Yes, definitely",0.638235294117647,25520,0.6323398131464814,0.6441307750888127
2005,Indirect migration background,"No, definitely not",0.19705882352941176,25520,0.19217842211676067,0.20193922494206284
2005,Indirect migration background,Probably,0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Indirect migration background,Probably not,0.03235294117647059,25520,0.03018208470354681,0.034523797649394374
2006,No migration background,"No, definitely not",0.6958536890893148,27321,0.6903985224785113,0.7013088557001182
2006,No migration background,"Yes, definitely",0.21245145935112114,27321,0.20760107336365005,0.21730184533859223
2006,No migration background,Probably,0.05586872103219341,27321,0.053145340469889814,0.05859210159449701
2006,No migration background,Probably not,0.035826130527370666,27321,0.03362226340396375,0.03802999765077758
2006,Direct migration background,"No, definitely not",0.6253393665158371,27321,0.6195997260087018,0.6310790070229724
2006,Direct migration background,"Yes, definitely",0.24615384615384617,27321,0.24104582778434247,0.25126186452334986
2006,Direct migration background,Probably,0.09049773755656108,27321,0.08709578283884706,0.09389969227427511
2006,Direct migration background,Probably not,0.03800904977375565,27321,0.035741604702234225,0.04027649484527708
2006,Indirect migration background,"Yes, definitely",0.6656151419558359,27321,0.660020881609249,0.6712094023024229
2006,Indirect migration background,"No, definitely not",0.1892744479495268,27321,0.18462939466400066,0.19391950123505294
2006,Indirect migration background,Probably,0.11356466876971609,27321,0.10980237309030781,0.11732696444912437
2006,Indirect migration background,Probably not,0.031545741324921134,27321,0.029473130790382652,0.03361835185945962
2007,No migration background,"No, definitely not",0.7166069953180942,25385,0.7110632589141412,0.7221507317220472
2007,No migration background,"Yes, definitely",0.19567612228036355,25385,0.19079576198757958,0.2005564825731475
2007,No migration background,Probably,0.0546681354998623,25385,0.05187155859302829,0.0574647124066963
2007,No migration background,Probably not,0.03304874690167998,25385,0.030849635266562835,0.03524785853679712
2007,Direct migration background,"No, definitely not",0.6612410986775178,25385,0.6554188230022123,0.6670633743528233
2007,Direct migration background,"Yes, definitely",0.21464903357070192,25385,0.20959819082279904,0.2196998763186048
2007,Direct migration background,Probably,0.0844354018311292,25385,0.0810150225222721,0.0878557811399863
2007,Direct migration background,Probably not,0.03967446592065107,25385,0.037273244160569104,0.04207568768073303
2007,Indirect migration background,"Yes, definitely",0.6335877862595419,25385,0.6276605006193912,0.6395150718996927
2007,Indirect migration background,"No, definitely not",0.1946564885496183,25385,0.18978577586658496,0.19952720123265166
2007,Indirect migration background,Probably,0.12595419847328243,25385,0.12187250011011812,0.13003589683644673
2007,Indirect migration background,Probably not,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2008,No migration background,"No, definitely not",0.7305775432424509,23673,0.7249258383396807,0.7362292481452212
2008,No migration background,"Yes, definitely",0.18733509234828497,23673,0.18236465338622207,0.19230553131034786
2008,No migration background,Probably,0.04763998827323366,23673,0.04492657577477581,0.05035340077169151
2008,No migration background,Probably not,0.03444737613603049,23673,0.03212412868094383,0.036770623591117144
2008,Direct migration background,"No, definitely not",0.6967895362663495,23673,0.6909341934813416,0.7026448790513575
2008,Direct migration background,"Yes, definitely",0.19262782401902498,23673,0.18760409944782014,0.19765154859022982
2008,Direct migration background,Probably,0.0713436385255648,23673,0.06806469022900159,0.07462258682212801
2008,Direct migration background,Probably not,0.039239001189060645,23673,0.03676559139109996,0.04171241098702133
2008,Indirect migration background,"Yes, definitely",0.6507936507936508,23673,0.6447208065619513,0.6568664950253503
2008,Indirect migration background,"No, definitely not",0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,Probably,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,Probably not,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2009,No migration background,"No, definitely not",0.7372297085553118,21983,0.7314113278184344,0.7430480892921891
2009,No migration background,"Yes, definitely",0.1823879661548104,21983,0.17728310047792833,0.18749283183169246
2009,No migration background,Probably,0.04873080539015982,21983,0.045884600880085585,0.05157700990023406
2009,No migration background,Probably not,0.031651519899717956,21983,0.02933718761470851,0.0339658521847274
2009,Direct migration background,"No, definitely not",0.689795918367347,21983,0.6836809156341533,0.6959109211005406
2009,Direct migration background,"Yes, definitely",0.1891156462585034,21983,0.18393891306380267,0.19429237945320416
2009,Direct migration background,Probably,0.09115646258503401,21983,0.08735149566943434,0.09496142950063369
2009,Direct migration background,Probably not,0.029931972789115645,21983,0.027679386908173315,0.032184558670057976
2009,Indirect migration background,"Yes, definitely",0.6609442060085837,21983,0.6546862778019977,0.6672021342151697
2009,Indirect migration background,"No, definitely not",0.17167381974248927,21983,0.16668881793007048,0.17665882155490806
2009,Indirect migration background,Probably,0.15021459227467812,21983,0.14549153417831875,0.1549376503710375
2009,Indirect migration background,Probably not,0.017167381974248927,21983,0.015450247105641097,0.018884516842856757
2010,No migration background,"No, definitely not",0.5842071197411003,35837,0.5791042768768424,0.5893099626053582
2010,No migration background,"Yes, definitely",0.2891909385113269,35837,0.2844967657812956,0.29388511124135813
2010,No migration background,Probably,0.08595469255663431,35837,0.08305261572987183,0.08885676938339679
2010,No migration background,Probably not,0.04064724919093851,35837,0.03860271211471574,0.04269178626716128
2010,Direct migration background,"No, definitely not",0.3962670495333812,35837,0.39120289828152627,0.40133120078523615
2010,Direct migration background,"Yes, definitely",0.3912419239052405,35837,0.38618908666859963,0.39629476114188134
2010,Direct migration background,Probably,0.15721464465183058,35837,0.1534459128060834,0.16098337649757774
2010,Direct migration background,Probably not,0.05527638190954774,35837,0.05291039444779101,0.05764236937130447
2010,Indirect migration background,"Yes, definitely",0.6981566820276498,35837,0.6934037951204534,0.7029095689348462
2010,Indirect migration background,Probably,0.1382488479262673,35837,0.13467519851099755,0.14182249734153704
2010,Indirect migration background,"No, definitely not",0.12672811059907835,35837,0.12328380666092634,0.13017241453723036
2010,Indirect migration background,Probably not,0.03686635944700461,35837,0.03491539816470057,0.038817320729308644
2011,No migration background,"No, definitely not",0.6468089740797212,41903,0.6422325489527628,0.6513853992066795
2011,No migration background,"Yes, definitely",0.23949030712263122,41903,0.23540401076850703,0.24357660347675542
2011,No migration background,Probably,0.07307776083641908,41903,0.07058576231786712,0.07556975935497104
2011,No migration background,Probably not,0.040622957961228494,41903,0.038732731035105314,0.042513184887351674
2011,Direct migration background,"No, definitely not",0.4829030006978367,41903,0.4781183584170359,0.4876876429786375
2011,Direct migration background,"Yes, definitely",0.32100488485694345,41903,0.3165347290728996,0.3254750406409873
2011,Direct migration background,Probably,0.1346824842986741,41903,0.13141377107804655,0.13795119751930165
2011,Direct migration background,Probably not,0.061409630146545706,41903,0.05911089042303673,0.06370836987005468
2011,Indirect migration background,"Yes, definitely",0.6981566820276498,41903,0.6937612583285859,0.7025521057267137
2011,Indirect migration background,Probably,0.1359447004608295,41903,0.132663102122861,0.13922629879879797
2011,Indirect migration background,"No, definitely not",0.1359447004608295,41903,0.132663102122861,0.13922629879879797
2011,Indirect migration background,Probably not,0.029953917050691243,41903,0.028321780436850238,0.03158605366453225
2012,No migration background,"No, definitely not",0.6598442714126808,40229,0.655214643660121,0.6644738991652405
2012,No migration background,"Yes, definitely",0.22947719688542825,40229,0.22536807551765187,0.23358631825320464
2012,No migration background,Probably,0.06729699666295884,40229,0.06484874543025809,0.06974524789565958
2012,No migration background,Probably not,0.04338153503893215,40229,0.04139082369990796,0.04537224637795634
2012,Direct migration background,"No, definitely not",0.49640861931364727,40229,0.49152271166622846,0.501294526961066
2012,Direct migration background,"Yes, definitely",0.2936951316839585,40229,0.2892444049887697,0.2981458583791473
2012,Direct migration background,Probably,0.14604948124501196,40229,0.14259841881730748,0.14950054367271645
2012,Direct migration background,Probably not,0.06384676775738228,40229,0.061457694970928296,0.06623584054383626
2012,Indirect migration background,"Yes, definitely",0.6616161616161617,40229,0.6569924119634976,0.6662399112688258
2012,Indirect migration background,Probably,0.17424242424242425,40229,0.17053570503419516,0.17794914345065335
2012,Indirect migration background,"No, definitely not",0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Indirect migration background,Probably not,0.025252525252525252,40229,0.023719374292839077,0.026785676212211427
2013,No migration background,"No, definitely not",0.6746117732033226,44486,0.6702579351757149,0.6789656112309302
2013,No migration background,"Yes, definitely",0.21981461418081136,44486,0.2159662906219182,0.22366293773970453
2013,No migration background,Probably,0.06151438545804743,44486,0.05928160230087792,0.06374716861521694
2013,No migration background,Probably not,0.04405922715781871,44486,0.04215210583069817,0.045966348484939246
2013,Direct migration background,"Yes, definitely",0.4369927381460914,44486,0.43238340072938203,0.4416020755628008
2013,Direct migration background,"No, definitely not",0.3601025202904742,44486,0.35564172110380143,0.36456331947714693
2013,Direct migration background,Probably,0.15079026057240497,44486,0.1474649016966157,0.15411561944819424
2013,Direct migration background,Probably not,0.05211448099102947,44486,0.05004909348592934,0.0541798684961296
2013,Indirect migration background,"Yes, definitely",0.7417027417027418,44486,0.7376353197060084,0.7457701636994751
2013,Indirect migration background,Probably,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,Indirect migration background,"No, definitely not",0.08946608946608947,44486,0.08681379534683348,0.09211838358534546
2013,Indirect migration background,Probably not,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2014,No migration background,"No, definitely not",0.693207200105111,38694,0.6886121698882899,0.6978022303219322
2014,No migration background,"Yes, definitely",0.204178163184864,38694,0.20016167189198195,0.20819465447774607
2014,No migration background,Probably,0.061095782420181315,38694,0.058709342429259244,0.06348222241110339
2014,No migration background,Probably not,0.04151885428984365,38694,0.03953116395859831,0.04350654462108899
2014,Direct migration background,"Yes, definitely",0.4086078639744952,38694,0.40370978942724645,0.413505938521744
2014,Direct migration background,"No, definitely not",0.3995749202975558,38694,0.39469443756397654,0.4044554030311351
2014,Direct migration background,Probably,0.1339001062699256,38694,0.13050691210736234,0.13729330043248886
2014,Direct migration background,Probably not,0.05791710945802338,38694,0.055589649299960936,0.06024456961608582
2014,Indirect migration background,"Yes, definitely",0.7179023508137432,38694,0.7134183397142984,0.7223863619131881
2014,Indirect migration background,Probably,0.14828209764918626,38694,0.14474109292515774,0.15182310237321478
2014,Indirect migration background,"No, definitely not",0.09041591320072333,38694,0.08755846661358531,0.09327335978786135
2014,Indirect migration background,Probably not,0.0433996383363472,38694,0.04136942076018423,0.04542985591251016
2015,No migration background,"No, definitely not",0.7038095238095238,38036,0.6992210129208621,0.7083980346981854
2015,No migration background,"Yes, definitely",0.1927891156462585,38036,0.18882457009415998,0.19675366119835702
2015,No migration background,Probably,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,No migration background,Probably not,0.04625850340136054,38036,0.044147593094491344,0.04836941370822974
2015,Direct migration background,"Yes, definitely",0.4496268656716418,38036,0.44462751740763595,0.4546262139356476
2015,Direct migration background,"No, definitely not",0.35074626865671643,38036,0.3459504537981137,0.3555420835153192
2015,Direct migration background,Probably,0.1417910447761194,38036,0.13828530582242504,0.14529678372981375
2015,Direct migration background,Probably not,0.05783582089552239,38036,0.05548986200066447,0.06018177979038031
2015,Indirect migration background,"Yes, definitely",0.7635009310986964,38036,0.7592304367141421,0.7677714254832507
2015,Indirect migration background,Probably,0.1042830540037244,38036,0.10121155118659048,0.10735455682085832
2015,Indirect migration background,"No, definitely not",0.08193668528864059,38036,0.07918033655206158,0.0846930340252196
2015,Indirect migration background,Probably not,0.05027932960893855,38036,0.04808323353051901,0.05247542568735809
2016,No migration background,"No, definitely not",0.7218387428403583,41132,0.7175082774498284,0.7261692082308883
2016,No migration background,"Yes, definitely",0.1854897929211338,41132,0.18173337043569995,0.18924621540656764
2016,No migration background,Probably,0.054192979879571154,41132,0.05200502208442209,0.056380937674720216
2016,No migration background,Probably not,0.0384784843589367,41132,0.03661959029860125,0.04033737841927215
2016,Direct migration background,"Yes, definitely",0.5782548476454293,41132,0.5734822936716815,0.5830274016191772
2016,Direct migration background,"No, definitely not",0.1899815327793167,41132,0.18619039723907116,0.19377266831956225
2016,Direct migration background,Probably,0.18005540166204986,41132,0.17634208924587927,0.18376871407822046
2016,Direct migration background,Probably not,0.05170821791320406,41132,0.04956820232678445,0.05384823349962367
2016,Indirect migration background,"Yes, definitely",0.7025862068965517,41132,0.6981685038420541,0.7070039099510493
2016,Indirect migration background,Probably,0.15301724137931033,41132,0.14953808758633605,0.1564963951722846
2016,Indirect migration background,"No, definitely not",0.10129310344827586,41132,0.09837725375127901,0.1042089531452727
2016,Indirect migration background,Probably not,0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2017,No migration background,"No, definitely not",0.7121944482806242,45410,0.7080302711382179,0.7163586254230304
2017,No migration background,"Yes, definitely",0.1970722275928739,45410,0.19341348991163168,0.20073096527411613
2017,No migration background,Probably,0.05068360723656953,45410,0.048666079244854145,0.05270113522828492
2017,No migration background,Probably not,0.04004971688993233,45410,0.03824626560276748,0.04185316817709717
2017,Direct migration background,"Yes, definitely",0.6114262560777958,45410,0.6069430460138148,0.6159094661417768
2017,Direct migration background,"No, definitely not",0.17200162074554295,45410,0.1685305670395541,0.1754726744515318
2017,Direct migration background,Probably,0.17017828200972449,45410,0.1667218757229192,0.17363468829652978
2017,Direct migration background,Probably not,0.04639384116693679,45410,0.04445922412244619,0.04832845821142739
2017,Indirect migration background,"Yes, definitely",0.7045908183632734,45410,0.7003945736709796,0.7087870630555673
2017,Indirect migration background,Probably,0.12375249500998003,45410,0.12072369429312081,0.12678129572683927
2017,Indirect migration background,"No, definitely not",0.11177644710578842,45410,0.10887832544042475,0.11467456877115209
2017,Indirect migration background,Probably not,0.059880239520958084,45410,0.05769794342633283,0.062062535615583336
2018,No migration background,"No, definitely not",0.7208064967796135,43121,0.7165722744346985,0.7250407191245285
2018,No migration background,"Yes, definitely",0.18986278353402408,43121,0.18616100124693327,0.1935645658211149
2018,No migration background,Probably,0.04942593111173341,43121,0.047380042096133446,0.05147182012733337
2018,No migration background,Probably not,0.03990478857462895,43121,0.038057301884336515,0.04175227526492139
2018,Direct migration background,"Yes, definitely",0.5929033804842964,43121,0.5882662173906711,0.5975405435779216
2018,Direct migration background,"No, definitely not",0.18916327019899304,43121,0.1854667185993354,0.1928598217986507
2018,Direct migration background,Probably,0.17669623591464875,43121,0.1730962122223061,0.18029625960699142
2018,Direct migration background,Probably not,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Indirect migration background,"Yes, definitely",0.7035490605427975,43121,0.6992384849190743,0.7078596361665208
2018,Indirect migration background,Probably,0.12526096033402923,43121,0.12213661678228072,0.12838530388577774
2018,Indirect migration background,"No, definitely not",0.12108559498956159,43121,0.11800644254517098,0.1241647474339522
2018,Indirect migration background,Probably not,0.05010438413361169,43121,0.04804523659436005,0.052163531672863334
2019,No migration background,"No, definitely not",0.7355986583053814,42417,0.7314016639193747,0.7397956526913881
2019,No migration background,"Yes, definitely",0.17412862767974333,42417,0.17051970654569906,0.1777375488137876
