year,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Probably,0.1657142857142857,16862,0.1601020111816242,0.1713265602469472
1996,Indirect migration background,Probably not,0.017142857142857144,16862,0.015183614020107082,0.019102100265607207
1997,No migration background,"No, definitely not",0.6294241944004226,16487,0.6220520217169101,0.6367963670839352
1997,No migration background,"Yes, definitely",0.22345483359746435,16487,0.2170962045525242,0.2298134626424045
1997,No migration background,Probably,0.09112519809825674,16487,0.08673224540360308,0.0955181507929104
1997,No migration background,Probably not,0.055995773903856315,16487,0.052486236726886966,0.059505311080825664
1997,Direct migration background,"No, definitely not",0.6095581605049594,16487,0.6021113380029244,0.6170049830069944
1997,Direct migration background,"Yes, definitely",0.22091974752028856,16487,0.21458697891290165,0.22725251612767547
1997,Direct migration background,Probably,0.1145175834084761,16487,0.1096567435809553,0.11937842323599691
1997,Direct migration background,Probably not,0.05500450856627592,16487,0.051524348133414326,0.05848466899913752
1997,Indirect migration background,"Yes, definitely",0.6234567901234568,16487,0.616060808179334,0.6308527720675796
1997,Indirect migration background,"No, definitely not",0.17901234567901234,16487,0.17316047045602848,0.1848642209019962
1997,Indirect migration background,Probably,0.1728395061728395,16487,0.167067834037006,0.17861117830867299
1997,Indirect migration background,Probably not,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1998,No migration background,"No, definitely not",0.6497200447928332,18147,0.6427790067089725,0.6566610828766939
1998,No migration background,"Yes, definitely",0.22732362821948487,18147,0.2212258060180409,0.23342145042092885
1998,No migration background,Probably,0.0696528555431131,18147,0.06594907173168998,0.07335663935453621
1998,No migration background,Probably not,0.053303471444568866,18147,0.050035059485088434,0.0565718834040493
1998,Direct migration background,"No, definitely not",0.6437847866419295,18147,0.6368172343259708,0.6507523389578882
1998,Direct migration background,"Yes, definitely",0.20500927643784786,18147,0.1991354455499326,0.21088310732576313
1998,Direct migration background,Probably,0.09461966604823747,18147,0.09036113433669754,0.09887819775977741
1998,Direct migration background,Probably not,0.05658627087198516,18147,0.05322456057147273,0.05994798117249759
1998,Indirect migration background,"Yes, definitely",0.643979057591623,18147,0.6370123545883861,0.6509457605948599
1998,Indirect migration background,"No, definitely not",0.19895287958115182,18147,0.19314446244242361,0.20476129671988003
1998,Indirect migration background,Probably,0.12041884816753927,18147,0.11568364253708836,0.12515405379799016
1998,Indirect migration background,Probably not,0.03664921465968586,18147,0.0339153424142768,0.03938308690509492
1999,No migration background,"No, definitely not",0.6754744174873889,17396,0.6685168040847926,0.6824320308899852
1999,No migration background,"Yes, definitely",0.2089839058371367,17396,0.20294190956976932,0.21502590210450406
1999,No migration background,Probably,0.07014172471775162,17396,0.06634658322329712,0.07393686621220613
1999,No migration background,Probably not,0.0453999519577228,17396,0.04230631181507712,0.04849359210036847
1999,Direct migration background,"No, definitely not",0.6836734693877551,17396,0.6767627454523366,0.6905841933231736
1999,Direct migration background,"Yes, definitely",0.20612244897959184,17396,0.20011111607858534,0.21213378188059834
1999,Direct migration background,Probably,0.07857142857142857,17396,0.07457295220030774,0.0825699049425494
1999,Direct migration background,Probably not,0.03163265306122449,17396,0.029031779443911408,0.03423352667853757
1999,Indirect migration background,"Yes, definitely",0.6120218579234973,17396,0.6047805257836218,0.6192631900633727
1999,Indirect migration background,"No, definitely not",0.2185792349726776,17396,0.21243768066490767,0.2247207892804475
1999,Indirect migration background,Probably,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,Indirect migration background,Probably not,0.03825136612021858,17396,0.03540109852032819,0.04110163372010897
2000,No migration background,"No, definitely not",0.7042864222001982,30607,0.699173655447993,0.7093991889524034
2000,No migration background,"Yes, definitely",0.18285431119920714,30607,0.1785237115279326,0.1871849108704817
2000,No migration background,Probably,0.07061446977205153,30607,0.06774441295645206,0.073484526587651
2000,No migration background,Probably not,0.04224479682854311,30607,0.03999128645031809,0.04449830720676813
2000,Direct migration background,"No, definitely not",0.6299376299376299,30607,0.6245284437720315,0.6353468161032283
2000,Direct migration background,"Yes, definitely",0.22314622314622315,30607,0.21848166940916885,0.22781077688327744
2000,Direct migration background,Probably,0.09632709632709632,30607,0.09302168467038394,0.09963250798380871
2000,Direct migration background,Probably not,0.05058905058905059,30607,0.04813377032936727,0.05304433084873391
2000,Indirect migration background,"Yes, definitely",0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Indirect migration background,"No, definitely not",0.20363636363636364,30607,0.19912477944012982,0.20814794783259746
2000,Indirect migration background,Probably,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Indirect migration background,Probably not,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,"No, definitely not",0.7071158008658008,27798,0.7017659393741835,0.7124656623574182
2001,No migration background,"Yes, definitely",0.1911525974025974,27798,0.18653014236504672,0.1957750524401481
2001,No migration background,Probably,0.06263528138528139,27798,0.05978680178189494,0.06548376098866784
2001,No migration background,Probably not,0.039096320346320344,27798,0.03681777767322942,0.04137486301941127
2001,Direct migration background,"No, definitely not",0.651792828685259,27798,0.6461923784750742,0.6573932788954439
2001,Direct migration background,"Yes, definitely",0.2103585657370518,27798,0.20556736506577414,0.21514976640832947
2001,Direct migration background,Probably,0.09083665338645418,27798,0.08745833312309441,0.09421497364981395
2001,Direct migration background,Probably not,0.04701195219123506,27798,0.04452368412547808,0.049500220256992036
2001,Indirect migration background,"Yes, definitely",0.6264150943396226,27798,0.6207282012551452,0.6321019874241001
2001,Indirect migration background,"No, definitely not",0.17735849056603772,27798,0.17286813638351187,0.18184884474856358
2001,Indirect migration background,Probably,0.13962264150943396,27798,0.13554816603810607,0.14369711698076185
2001,Indirect migration background,Probably not,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2002,No migration background,"No, definitely not",0.6894785235780901,28961,0.6841494037310084,0.6948076434251719
2002,No migration background,"Yes, definitely",0.21134900827531852,28961,0.20664690862699492,0.21605110792364213
2002,No migration background,Probably,0.06147379482464206,28961,0.05870737869657392,0.06424021095271021
2002,No migration background,Probably not,0.037698673321949296,28961,0.035505020625568,0.03989232601833059
2002,Direct migration background,"No, definitely not",0.6564822460776218,28961,0.6510129002967161,0.6619515918585276
2002,Direct migration background,"Yes, definitely",0.21469859620148637,28961,0.20996945714960452,0.21942773525336823
2002,Direct migration background,Probably,0.08587943848059455,28961,0.08265246325294726,0.08910641370824185
2002,Direct migration background,Probably not,0.042939719240297276,28961,0.04060492538749201,0.04527451309310254
2002,Indirect migration background,"Yes, definitely",0.6612244897959184,28961,0.6557734448415156,0.6666755347503213
2002,Indirect migration background,"No, definitely not",0.17959183673469387,28961,0.17517096843574004,0.1840127050336477
2002,Indirect migration background,Probably,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Indirect migration background,Probably not,0.044897959183673466,28961,0.04251296413666353,0.047282954230683405
2003,No migration background,"No, definitely not",0.6883047210300429,27727,0.6828526674336759,0.6937567746264099
2003,No migration background,"Yes, definitely",0.21526287553648069,27727,0.2104250377953988,0.22010071327756256
2003,No migration background,Probably,0.06021995708154507,27727,0.05741976411738812,0.06302015004570202
2003,No migration background,Probably not,0.036212446351931334,27727,0.03401345146617527,0.038411441237687395
2003,Direct migration background,"No, definitely not",0.6538789428815004,27727,0.6482792099224683,0.6594786758405324
2003,Direct migration background,"Yes, definitely",0.21824381926683717,27727,0.2133818605318828,0.22310577800179154
2003,Direct migration background,Probably,0.07757885763000852,27727,0.07443008758969569,0.08072762767032135
2003,Direct migration background,Probably not,0.05029838022165388,27727,0.04772576272336995,0.05287099771993781
2003,Indirect migration background,"Yes, definitely",0.5928853754940712,27727,0.5871024399617556,0.5986683110263867
2003,Indirect migration background,"No, definitely not",0.20553359683794467,27727,0.2007771372689061,0.21029005640698326
2003,Indirect migration background,Probably,0.14624505928853754,27727,0.14208583973095468,0.1504042788461204
2003,Indirect migration background,Probably not,0.05533596837944664,27727,0.05264476154342578,0.0580271752154675
2004,No migration background,"No, definitely not",0.6854485776805251,26790,0.6798882167774114,0.6910089385836389
2004,No migration background,"Yes, definitely",0.21758752735229758,26790,0.21264664406099162,0.22252841064360354
2004,No migration background,Probably,0.06304704595185996,26790,0.0601365903523881,0.06595750155133182
2004,No migration background,Probably not,0.03391684901531729,26790,0.03174922118892956,0.036084476841705015
2004,Direct migration background,"No, definitely not",0.6309420916162489,26790,0.625163636780749,0.6367205464517488
2004,Direct migration background,"Yes, definitely",0.24373379429559205,26790,0.23859258911760117,0.24887499947358294
2004,Direct migration background,Probably,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Direct migration background,Probably not,0.04840103716508211,26790,0.04583109098395939,0.050970983346204826
2004,Indirect migration background,"Yes, definitely",0.6494464944649446,26790,0.6437327796459317,0.6551602092839576
2004,Indirect migration background,"No, definitely not",0.16974169741697417,26790,0.16524627405120118,0.17423712078274717
2004,Indirect migration background,Probably,0.14022140221402213,26790,0.13606353914599317,0.14437926528205108
2004,Indirect migration background,Probably not,0.04059040590405904,26790,0.0382272986124966,0.042953513195621476
2005,No migration background,"No, definitely not",0.6817540891144952,25520,0.6760391576288947,0.6874690206000957
2005,No migration background,"Yes, definitely",0.22208121827411167,25520,0.21698158694571745,0.2271808496025059
2005,No migration background,Probably,0.05865764241398759,25520,0.05577459464180226,0.06154069018617292
2005,No migration background,Probably not,0.03750705019740553,25520,0.03517589617062557,0.03983820422418549
2005,Direct migration background,"No, definitely not",0.6523722627737226,25520,0.6465294672089724,0.6582150583384728
2005,Direct migration background,"Yes, definitely",0.22627737226277372,25520,0.22114369043504528,0.23141105409050217
2005,Direct migration background,Probably,0.08667883211678833,25520,0.08322672690435595,0.0901309373292207
2005,Direct migration background,Probably not,0.03467153284671533,25520,0.032426928423817496,0.03691613726961316
2005,Indirect migration background,"Yes, definitely",0.6161971830985915,25520,0.6102305453747721,0.622163820822411
2005,Indirect migration background,"No, definitely not",0.20774647887323944,25520,0.20276893999168058,0.2127240177547983
2005,Indirect migration background,Probably,0.13732394366197184,25520,0.13310102475242436,0.14154686257151933
2005,Indirect migration background,Probably not,0.03873239436619718,25520,0.036364975728085495,0.041099813004308865
2006,No migration background,"No, definitely not",0.6969735024488258,27321,0.6915240080253798,0.7024229968722718
2006,No migration background,"Yes, definitely",0.2111013437146804,27321,0.2062622516721946,0.21594043575716618
2006,No migration background,Probably,0.05600904181841015,27321,0.05328244599916263,0.05873563763765766
2006,No migration background,Probably not,0.03591611201808364,27321,0.033709581965469096,0.03812264207069818
2006,Direct migration background,"No, definitely not",0.6259057971014492,27321,0.6201679000512929,0.6316436941516056
2006,Direct migration background,"Yes, definitely",0.24547101449275363,27321,0.2403677761938736,0.2505742527916337
2006,Direct migration background,Probably,0.09057971014492754,27321,0.08717636841596559,0.09398305187388949
2006,Direct migration background,Probably not,0.03804347826086957,27321,0.03577504709248909,0.040311909429250045
2006,Indirect migration background,"Yes, definitely",0.6612903225806451,27321,0.6556783225860598,0.6669023225752304
2006,Indirect migration background,"No, definitely not",0.19032258064516128,27321,0.18566769572736197,0.19497746556296058
2006,Indirect migration background,Probably,0.11612903225806452,27321,0.11233000321519111,0.11992806130093793
2006,Indirect migration background,Probably not,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2007,No migration background,"No, definitely not",0.7166069953180942,25385,0.7110632589141412,0.7221507317220472
2007,No migration background,"Yes, definitely",0.19567612228036355,25385,0.19079576198757958,0.2005564825731475
2007,No migration background,Probably,0.0546681354998623,25385,0.05187155859302829,0.0574647124066963
2007,No migration background,Probably not,0.03304874690167998,25385,0.030849635266562835,0.03524785853679712
2007,Direct migration background,"No, definitely not",0.6612410986775178,25385,0.6554188230022123,0.6670633743528233
2007,Direct migration background,"Yes, definitely",0.21464903357070192,25385,0.20959819082279904,0.2196998763186048
2007,Direct migration background,Probably,0.0844354018311292,25385,0.0810150225222721,0.0878557811399863
2007,Direct migration background,Probably not,0.03967446592065107,25385,0.037273244160569104,0.04207568768073303
2007,Indirect migration background,"Yes, definitely",0.6335877862595419,25385,0.6276605006193912,0.6395150718996927
2007,Indirect migration background,"No, definitely not",0.1946564885496183,25385,0.18978577586658496,0.19952720123265166
2007,Indirect migration background,Probably,0.12595419847328243,25385,0.12187250011011812,0.13003589683644673
2007,Indirect migration background,Probably not,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2008,No migration background,"No, definitely not",0.7305775432424509,23673,0.7249258383396807,0.7362292481452212
2008,No migration background,"Yes, definitely",0.18733509234828497,23673,0.18236465338622207,0.19230553131034786
2008,No migration background,Probably,0.04763998827323366,23673,0.04492657577477581,0.05035340077169151
2008,No migration background,Probably not,0.03444737613603049,23673,0.03212412868094383,0.036770623591117144
2008,Direct migration background,"No, definitely not",0.6967895362663495,23673,0.6909341934813416,0.7026448790513575
2008,Direct migration background,"Yes, definitely",0.19262782401902498,23673,0.18760409944782014,0.19765154859022982
2008,Direct migration background,Probably,0.0713436385255648,23673,0.06806469022900159,0.07462258682212801
2008,Direct migration background,Probably not,0.039239001189060645,23673,0.03676559139109996,0.04171241098702133
2008,Indirect migration background,"Yes, definitely",0.6507936507936508,23673,0.6447208065619513,0.6568664950253503
2008,Indirect migration background,"No, definitely not",0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,Probably,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,Probably not,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2009,No migration background,"No, definitely not",0.7372297085553118,21983,0.7314113278184344,0.7430480892921891
2009,No migration background,"Yes, definitely",0.1823879661548104,21983,0.17728310047792833,0.18749283183169246
2009,No migration background,Probably,0.04873080539015982,21983,0.045884600880085585,0.05157700990023406
2009,No migration background,Probably not,0.031651519899717956,21983,0.02933718761470851,0.0339658521847274
2009,Direct migration background,"No, definitely not",0.689795918367347,21983,0.6836809156341533,0.6959109211005406
2009,Direct migration background,"Yes, definitely",0.1891156462585034,21983,0.18393891306380267,0.19429237945320416
2009,Direct migration background,Probably,0.09115646258503401,21983,0.08735149566943434,0.09496142950063369
2009,Direct migration background,Probably not,0.029931972789115645,21983,0.027679386908173315,0.032184558670057976
2009,Indirect migration background,"Yes, definitely",0.6609442060085837,21983,0.6546862778019977,0.6672021342151697
2009,Indirect migration background,"No, definitely not",0.17167381974248927,21983,0.16668881793007048,0.17665882155490806
2009,Indirect migration background,Probably,0.15021459227467812,21983,0.14549153417831875,0.1549376503710375
2009,Indirect migration background,Probably not,0.017167381974248927,21983,0.015450247105641097,0.018884516842856757
2010,No migration background,"No, definitely not",0.5842071197411003,35837,0.5791042768768424,0.5893099626053582
2010,No migration background,"Yes, definitely",0.2891909385113269,35837,0.2844967657812956,0.29388511124135813
2010,No migration background,Probably,0.08595469255663431,35837,0.08305261572987183,0.08885676938339679
2010,No migration background,Probably not,0.04064724919093851,35837,0.03860271211471574,0.04269178626716128
2010,Direct migration background,"No, definitely not",0.3962670495333812,35837,0.39120289828152627,0.40133120078523615
2010,Direct migration background,"Yes, definitely",0.3912419239052405,35837,0.38618908666859963,0.39629476114188134
2010,Direct migration background,Probably,0.15721464465183058,35837,0.1534459128060834,0.16098337649757774
2010,Direct migration background,Probably not,0.05527638190954774,35837,0.05291039444779101,0.05764236937130447
2010,Indirect migration background,"Yes, definitely",0.6981566820276498,35837,0.6934037951204534,0.7029095689348462
2010,Indirect migration background,Probably,0.1382488479262673,35837,0.13467519851099755,0.14182249734153704
2010,Indirect migration background,"No, definitely not",0.12672811059907835,35837,0.12328380666092634,0.13017241453723036
2010,Indirect migration background,Probably not,0.03686635944700461,35837,0.03491539816470057,0.038817320729308644
2011,No migration background,"No, definitely not",0.6468794248992484,41903,0.6423032070217196,0.6514556427767773
2011,No migration background,"Yes, definitely",0.23940747195294632,41903,0.23532165984989806,0.24349328405599457
2011,No migration background,Probably,0.07308572050974839,41903,0.0705935969801682,0.07557784403932857
2011,No migration background,Probably not,0.040627382638056854,41903,0.038737057131549305,0.0425177081445644
2011,Direct migration background,"No, definitely not",0.48324022346368717,41903,0.4784554718010837,0.4880249751262906
2011,Direct migration background,"Yes, definitely",0.32053072625698326,41903,0.31606231375922433,0.3249991387547422
2011,Direct migration background,Probably,0.13477653631284917,41903,0.1315068596872182,0.13804621293848013
2011,Direct migration background,Probably not,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,Indirect migration background,"Yes, definitely",0.6981566820276498,41903,0.6937612583285859,0.7025521057267137
2011,Indirect migration background,Probably,0.1359447004608295,41903,0.132663102122861,0.13922629879879797
2011,Indirect migration background,"No, definitely not",0.1359447004608295,41903,0.132663102122861,0.13922629879879797
2011,Indirect migration background,Probably not,0.029953917050691243,41903,0.028321780436850238,0.03158605366453225
2012,No migration background,"No, definitely not",0.6598442714126808,40229,0.655214643660121,0.6644738991652405
2012,No migration background,"Yes, definitely",0.22947719688542825,40229,0.22536807551765187,0.23358631825320464
2012,No migration background,Probably,0.06729699666295884,40229,0.06484874543025809,0.06974524789565958
2012,No migration background,Probably not,0.04338153503893215,40229,0.04139082369990796,0.04537224637795634
2012,Direct migration background,"No, definitely not",0.49640861931364727,40229,0.49152271166622846,0.501294526961066
2012,Direct migration background,"Yes, definitely",0.2936951316839585,40229,0.2892444049887697,0.2981458583791473
2012,Direct migration background,Probably,0.14604948124501196,40229,0.14259841881730748,0.14950054367271645
2012,Direct migration background,Probably not,0.06384676775738228,40229,0.061457694970928296,0.06623584054383626
2012,Indirect migration background,"Yes, definitely",0.6616161616161617,40229,0.6569924119634976,0.6662399112688258
2012,Indirect migration background,Probably,0.17424242424242425,40229,0.17053570503419516,0.17794914345065335
2012,Indirect migration background,"No, definitely not",0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Indirect migration background,Probably not,0.025252525252525252,40229,0.023719374292839077,0.026785676212211427
2013,No migration background,"No, definitely not",0.6746117732033226,44486,0.6702579351757149,0.6789656112309302
2013,No migration background,"Yes, definitely",0.21981461418081136,44486,0.2159662906219182,0.22366293773970453
2013,No migration background,Probably,0.06151438545804743,44486,0.05928160230087792,0.06374716861521694
2013,No migration background,Probably not,0.04405922715781871,44486,0.04215210583069817,0.045966348484939246
2013,Direct migration background,"Yes, definitely",0.43554603854389723,44486,0.43093842878660266,0.4401536483011918
2013,Direct migration background,"No, definitely not",0.36102783725910065,44486,0.3565645410850383,0.365491133433163
2013,Direct migration background,Probably,0.1511777301927195,44486,0.14784886134113967,0.1545065990442993
2013,Direct migration background,Probably not,0.052248394004282654,44486,0.05018050068569956,0.054316287322865746
2013,Indirect migration background,"Yes, definitely",0.7383040935672515,44486,0.734219390462876,0.7423887966716269
2013,Indirect migration background,Probably,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Indirect migration background,"No, definitely not",0.09064327485380116,44486,0.08797531476815947,0.09331123493944286
2013,Indirect migration background,Probably not,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2014,No migration background,"No, definitely not",0.6932982917214192,38694,0.6887036418710458,0.6978929415717926
2014,No migration background,"Yes, definitely",0.20420499342969778,38694,0.20018830596064652,0.20822168089874904
2014,No migration background,Probably,0.06110381077529566,38694,0.0587172241968475,0.06349039735374382
2014,No migration background,Probably not,0.04139290407358739,38694,0.03940810053320632,0.043377707613968454
2014,Direct migration background,"Yes, definitely",0.4086078639744952,38694,0.40370978942724645,0.413505938521744
2014,Direct migration background,"No, definitely not",0.3995749202975558,38694,0.39469443756397654,0.4044554030311351
2014,Direct migration background,Probably,0.1339001062699256,38694,0.13050691210736234,0.13729330043248886
2014,Direct migration background,Probably not,0.05791710945802338,38694,0.055589649299960936,0.06024456961608582
2014,Indirect migration background,"Yes, definitely",0.7179023508137432,38694,0.7134183397142984,0.7223863619131881
2014,Indirect migration background,Probably,0.14828209764918626,38694,0.14474109292515774,0.15182310237321478
2014,Indirect migration background,"No, definitely not",0.09041591320072333,38694,0.08755846661358531,0.09327335978786135
2014,Indirect migration background,Probably not,0.0433996383363472,38694,0.04136942076018423,0.04542985591251016
2015,No migration background,"No, definitely not",0.7038095238095238,38036,0.6992210129208621,0.7083980346981854
2015,No migration background,"Yes, definitely",0.1927891156462585,38036,0.18882457009415998,0.19675366119835702
2015,No migration background,Probably,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,No migration background,Probably not,0.04625850340136054,38036,0.044147593094491344,0.04836941370822974
2015,Direct migration background,"Yes, definitely",0.44911297852474324,38036,0.44411415591851683,0.45411180113096966
2015,Direct migration background,"No, definitely not",0.3510737628384687,38036,0.34627691982058134,0.35587060585635605
2015,Direct migration background,Probably,0.1419234360410831,38036,0.13841633134543482,0.14543054073673137
2015,Direct migration background,Probably not,0.05788982259570495,38036,0.055542836001079114,0.06023680919033079
2015,Indirect migration background,"Yes, definitely",0.7635009310986964,38036,0.7592304367141421,0.7677714254832507
2015,Indirect migration background,Probably,0.1042830540037244,38036,0.10121155118659048,0.10735455682085832
2015,Indirect migration background,"No, definitely not",0.08193668528864059,38036,0.07918033655206158,0.0846930340252196
2015,Indirect migration background,Probably not,0.05027932960893855,38036,0.04808323353051901,0.05247542568735809
2016,No migration background,"No, definitely not",0.7218387428403583,41132,0.7175082774498284,0.7261692082308883
2016,No migration background,"Yes, definitely",0.1854897929211338,41132,0.18173337043569995,0.18924621540656764
2016,No migration background,Probably,0.054192979879571154,41132,0.05200502208442209,0.056380937674720216
2016,No migration background,Probably not,0.0384784843589367,41132,0.03661959029860125,0.04033737841927215
2016,Direct migration background,"Yes, definitely",0.5782548476454293,41132,0.5734822936716815,0.5830274016191772
2016,Direct migration background,"No, definitely not",0.1899815327793167,41132,0.18619039723907116,0.19377266831956225
2016,Direct migration background,Probably,0.18005540166204986,41132,0.17634208924587927,0.18376871407822046
2016,Direct migration background,Probably not,0.05170821791320406,41132,0.04956820232678445,0.05384823349962367
2016,Indirect migration background,"Yes, definitely",0.7025862068965517,41132,0.6981685038420541,0.7070039099510493
2016,Indirect migration background,Probably,0.15301724137931033,41132,0.14953808758633605,0.1564963951722846
2016,Indirect migration background,"No, definitely not",0.10129310344827586,41132,0.09837725375127901,0.1042089531452727
2016,Indirect migration background,Probably not,0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2017,No migration background,"No, definitely not",0.7121944482806242,45410,0.7080302711382179,0.7163586254230304
2017,No migration background,"Yes, definitely",0.1970722275928739,45410,0.19341348991163168,0.20073096527411613
2017,No migration background,Probably,0.05068360723656953,45410,0.048666079244854145,0.05270113522828492
2017,No migration background,Probably not,0.04004971688993233,45410,0.03824626560276748,0.04185316817709717
2017,Direct migration background,"Yes, definitely",0.6113475177304964,45410,0.6068641421718887,0.6158308932891042
2017,Direct migration background,"No, definitely not",0.17203647416413373,45410,0.16856514186149868,0.17550780646676878
2017,Direct migration background,Probably,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Direct migration background,Probably not,0.046403242147923,45410,0.04446843864058197,0.04833804565526403
2017,Indirect migration background,"Yes, definitely",0.7045908183632734,45410,0.7003945736709796,0.7087870630555673
2017,Indirect migration background,Probably,0.12375249500998003,45410,0.12072369429312081,0.12678129572683927
2017,Indirect migration background,"No, definitely not",0.11177644710578842,45410,0.10887832544042475,0.11467456877115209
2017,Indirect migration background,Probably not,0.059880239520958084,45410,0.05769794342633283,0.062062535615583336
2018,No migration background,"No, definitely not",0.7208064967796135,43121,0.7165722744346985,0.7250407191245285
2018,No migration background,"Yes, definitely",0.18986278353402408,43121,0.18616100124693327,0.1935645658211149
2018,No migration background,Probably,0.04942593111173341,43121,0.047380042096133446,0.05147182012733337
2018,No migration background,Probably not,0.03990478857462895,43121,0.038057301884336515,0.04175227526492139
2018,Direct migration background,"Yes, definitely",0.5929033804842964,43121,0.5882662173906711,0.5975405435779216
2018,Direct migration background,"No, definitely not",0.18916327019899304,43121,0.1854667185993354,0.1928598217986507
2018,Direct migration background,Probably,0.17669623591464875,43121,0.1730962122223061,0.18029625960699142
2018,Direct migration background,Probably not,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Indirect migration background,"Yes, definitely",0.7035490605427975,43121,0.6992384849190743,0.7078596361665208
2018,Indirect migration background,Probably,0.12526096033402923,43121,0.12213661678228072,0.12838530388577774
2018,Indirect migration background,"No, definitely not",0.12108559498956159,43121,0.11800644254517098,0.1241647474339522
2018,Indirect migration background,Probably not,0.05010438413361169,43121,0.04804523659436005,0.052163531672863334
2019,No migration background,"No, definitely not",0.7355986583053814,42417,0.7314016639193747,0.7397956526913881
2019,No migration background,"Yes, definitely",0.17412862767974333,42417,0.17051970654569906,0.1777375488137876
