year,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Probably not,0.01796,60,1271,0.01066,0.02527
2001,Direct migration background,Probably,0.03844,115,1271,0.02787,0.04902
2001,Direct migration background,"Yes, definitely",0.09573,278,1271,0.07954,0.11191
2001,Indirect migration background,"No, definitely not",0.03174,51,284,0.01132,0.05217
2001,Indirect migration background,Probably,0.02138,46,284,0.00453,0.03824
2001,Indirect migration background,"Yes, definitely",0.08185,187,284,0.04991,0.11379
2002,No migration background,"No, definitely not",0.27795,5274,7825,0.26803,0.28788
2002,No migration background,Probably not,0.01253,292,7825,0.01006,0.01499
2002,No migration background,Probably,0.02037,484,7825,0.01724,0.02350
2002,No migration background,"Yes, definitely",0.06985,1775,7825,0.06420,0.07550
2002,Direct migration background,"No, definitely not",0.27042,800,1240,0.24569,0.29516
2002,Direct migration background,Probably not,0.01455,52,1240,0.00788,0.02122
2002,Direct migration background,Probably,0.03489,106,1240,0.02468,0.04511
2002,Direct migration background,"Yes, definitely",0.11096,282,1240,0.09347,0.12845
2002,Indirect migration background,"No, definitely not",0.02672,49,275,0.00763,0.04582
2002,Indirect migration background,Probably,0.01442,35,275,0.00030,0.02853
2002,Indirect migration background,"Yes, definitely",0.09082,191,275,0.05680,0.12485
2003,No migration background,"No, definitely not",0.27486,5172,7667,0.26486,0.28485
2003,No migration background,Probably not,0.01141,274,7667,0.00903,0.01379
2003,No migration background,Probably,0.01937,468,7667,0.01628,0.02245
2003,No migration background,"Yes, definitely",0.07259,1753,7667,0.06678,0.07839
2003,Direct migration background,"No, definitely not",0.27403,769,1194,0.24872,0.29934
2003,Direct migration background,Probably not,0.02193,59,1194,0.01362,0.03024
2003,Direct migration background,Probably,0.03751,94,1194,0.02672,0.04829
2003,Direct migration background,"Yes, definitely",0.11032,272,1194,0.09254,0.12810
2003,Indirect migration background,"No, definitely not",0.03637,59,271,0.01404,0.05871
2003,Indirect migration background,Probably,0.01994,41,271,0.00327,0.03662
2003,Indirect migration background,"Yes, definitely",0.07750,171,271,0.04560,0.10939
2004,No migration background,"No, definitely not",0.27576,5038,7537,0.26567,0.28585
2004,No migration background,Probably not,0.01230,252,7537,0.00981,0.01479
2004,No migration background,Probably,0.02224,479,7537,0.01891,0.02557
2004,No migration background,"Yes, definitely",0.07382,1768,7537,0.06792,0.07972
2004,Direct migration background,"No, definitely not",0.26866,731,1185,0.24342,0.29391
2004,Direct migration background,Probably not,0.02246,56,1185,0.01402,0.03090
2004,Direct migration background,Probably,0.03429,93,1185,0.02392,0.04465
2004,Direct migration background,"Yes, definitely",0.12709,305,1185,0.10812,0.14606
2004,Indirect migration background,"No, definitely not",0.04022,54,306,0.01817,0.06227
2004,Indirect migration background,Probably,0.02069,41,306,0.00471,0.03666
2004,Indirect migration background,"Yes, definitely",0.10350,211,306,0.06932,0.13769
2005,No migration background,"No, definitely not",0.26632,4868,7303,0.25618,0.27646
2005,No migration background,Probably not,0.01293,270,7303,0.01033,0.01552
2005,No migration background,Probably,0.02108,437,7303,0.01779,0.02438
2005,No migration background,"Yes, definitely",0.07900,1728,7303,0.07281,0.08519
2005,Direct migration background,"No, definitely not",0.28078,716,1113,0.25437,0.30719
2005,Direct migration background,Probably not,0.01465,38,1113,0.00759,0.02172
2005,Direct migration background,Probably,0.04542,95,1113,0.03318,0.05766
2005,Direct migration background,"Yes, definitely",0.11398,264,1113,0.09530,0.13266
2005,Indirect migration background,"No, definitely not",0.04654,67,331,0.02381,0.06926
2005,Indirect migration background,Probably,0.02713,45,331,0.00960,0.04466
2005,Indirect migration background,"Yes, definitely",0.11492,219,331,0.08051,0.14933
2006,No migration background,"No, definitely not",0.27146,5555,7980,0.26170,0.28122
2006,No migration background,Probably not,0.01214,286,7980,0.00974,0.01455
2006,No migration background,Probably,0.02054,445,7980,0.01743,0.02365
2006,No migration background,"Yes, definitely",0.07234,1694,7980,0.06665,0.07802
2006,Direct migration background,"No, definitely not",0.26719,691,1105,0.24109,0.29330
2006,Direct migration background,Probably not,0.01815,42,1105,0.01028,0.02602
2006,Direct migration background,Probably,0.04712,100,1105,0.03462,0.05962
2006,Direct migration background,"Yes, definitely",0.12528,272,1105,0.10576,0.14481
2006,Indirect migration background,"No, definitely not",0.03849,60,310,0.01704,0.05994
2006,Indirect migration background,Probably,0.02755,37,310,0.00930,0.04580
2006,Indirect migration background,"Yes, definitely",0.10966,213,310,0.07482,0.14450
2007,No migration background,"No, definitely not",0.26716,5204,7260,0.25698,0.27734
2007,No migration background,Probably not,0.01129,240,7260,0.00886,0.01372
2007,No migration background,Probably,0.01962,397,7260,0.01643,0.02281
2007,No migration background,"Yes, definitely",0.06374,1419,7260,0.05812,0.06936
2007,Direct migration background,"No, definitely not",0.27649,650,983,0.24851,0.30446
2007,Direct migration background,Probably not,0.01939,39,983,0.01077,0.02802
2007,Direct migration background,Probably,0.04456,83,983,0.03165,0.05746
2007,Direct migration background,"Yes, definitely",0.11429,211,983,0.09439,0.13419
2007,Indirect migration background,"No, definitely not",0.03218,51,252,0.01035,0.05401
2007,Indirect migration background,Probably,0.02108,33,252,0.00331,0.03885
2007,Indirect migration background,"Yes, definitely",0.09511,168,252,0.05882,0.13141
2008,No migration background,"No, definitely not",0.26522,4984,6822,0.25475,0.27570
2008,No migration background,Probably not,0.01138,235,6822,0.00886,0.01390
2008,No migration background,Probably,0.01677,325,6822,0.01372,0.01982
2008,No migration background,"Yes, definitely",0.06006,1278,6822,0.05442,0.06569
2008,Direct migration background,"No, definitely not",0.28537,586,841,0.25483,0.31591
2008,Direct migration background,Probably not,0.01850,33,841,0.00939,0.02761
2008,Direct migration background,Probably,0.03282,60,841,0.02077,0.04486
2008,Direct migration background,"Yes, definitely",0.09382,162,841,0.07410,0.11354
2008,Indirect migration background,"No, definitely not",0.03557,49,248,0.01247,0.05867
2008,Indirect migration background,Probably,0.02037,35,248,0.00275,0.03799
2008,Indirect migration background,"Yes, definitely",0.09634,164,248,0.05954,0.13314
2009,No migration background,"No, definitely not",0.26281,4705,6381,0.25201,0.27361
2009,No migration background,Probably not,0.00981,202,6381,0.00740,0.01223
2009,No migration background,Probably,0.01784,311,6381,0.01459,0.02109
2009,No migration background,"Yes, definitely",0.06108,1163,6381,0.05520,0.06696
2009,Direct migration background,"No, definitely not",0.27641,507,713,0.24356,0.30926
2009,Direct migration background,Probably,0.04711,67,713,0.03155,0.06268
2009,Direct migration background,"Yes, definitely",0.08969,139,713,0.06870,0.11068
2009,Indirect migration background,"No, definitely not",0.03079,40,230,0.00841,0.05316
2009,Indirect migration background,Probably,0.02689,35,230,0.00594,0.04785
2009,Indirect migration background,"Yes, definitely",0.10208,155,230,0.06286,0.14129
2010,No migration background,"No, definitely not",0.25916,4513,7716,0.24938,0.26894
2010,No migration background,Probably not,0.01076,313,7716,0.00846,0.01307
2010,No migration background,Probably,0.01741,663,7716,0.01449,0.02033
2010,No migration background,"Yes, definitely",0.06364,2227,7716,0.05819,0.06909
2010,Direct migration background,"No, definitely not",0.26304,553,1406,0.24001,0.28606
2010,Direct migration background,Probably not,0.01580,79,1406,0.00928,0.02233
2010,Direct migration background,Probably,0.04010,223,1406,0.02984,0.05036
2010,Direct migration background,"Yes, definitely",0.12073,551,1406,0.10370,0.13777
2010,Indirect migration background,"No, definitely not",0.02634,54,415,0.01091,0.04176
2010,Indirect migration background,Probably,0.01492,57,415,0.00324,0.02659
2010,Indirect migration background,"Yes, definitely",0.10938,304,415,0.07931,0.13944
2011,No migration background,"No, definitely not",0.26497,5937,9170,0.25594,0.27400
2011,No migration background,Probably not,0.01007,371,9170,0.00803,0.01211
2011,No migration background,Probably,0.01534,669,9170,0.01283,0.01786
2011,No migration background,"Yes, definitely",0.05835,2193,9170,0.05355,0.06315
2011,Direct migration background,"No, definitely not",0.25448,694,1449,0.23205,0.27692
2011,Direct migration background,Probably not,0.02070,91,1449,0.01337,0.02803
2011,Direct migration background,Probably,0.04262,198,1449,0.03221,0.05302
2011,Direct migration background,"Yes, definitely",0.10085,466,1449,0.08534,0.11636
2011,Indirect migration background,"No, definitely not",0.02321,59,418,0.00876,0.03766
2011,Indirect migration background,Probably,0.01450,56,418,0.00303,0.02598
2011,Indirect migration background,"Yes, definitely",0.09132,303,418,0.06367,0.11897
2012,No migration background,"No, definitely not",0.26533,5928,8973,0.25620,0.27447
2012,No migration background,Probably not,0.01318,387,8973,0.01082,0.01554
2012,No migration background,Probably,0.01577,604,8973,0.01319,0.01835
2012,No migration background,"Yes, definitely",0.06062,2054,8973,0.05569,0.06556
2012,Direct migration background,"No, definitely not",0.24815,625,1271,0.22439,0.27190
2012,Direct migration background,Probably not,0.01310,84,1271,0.00685,0.01936
2012,Direct migration background,Probably,0.04254,187,1271,0.03144,0.05364
2012,Direct migration background,"Yes, definitely",0.09390,375,1271,0.07786,0.10995
2012,Indirect migration background,"No, definitely not",0.02137,56,386,0.00693,0.03582
2012,Indirect migration background,Probably,0.02264,66,386,0.00778,0.03750
2012,Indirect migration background,"Yes, definitely",0.08980,264,386,0.06125,0.11836
2013,No migration background,"No, definitely not",0.27263,5600,8290,0.26304,0.28222
2013,No migration background,Probably not,0.01274,364,8290,0.01033,0.01516
2013,No migration background,Probably,0.01506,509,8290,0.01244,0.01768
2013,No migration background,"Yes, definitely",0.05756,1817,8290,0.05255,0.06257
2013,Direct migration background,"No, definitely not",0.20187,847,2358,0.18567,0.21808
2013,Direct migration background,Probably not,0.01886,125,2358,0.01336,0.02435
2013,Direct migration background,Probably,0.03678,357,2358,0.02918,0.04438
2013,Direct migration background,"Yes, definitely",0.11162,1029,2358,0.09891,0.12434
2013,Indirect migration background,"No, definitely not",0.01882,62,667,0.00850,0.02914
2013,Indirect migration background,Probably,0.01564,88,667,0.00622,0.02506
2013,Indirect migration background,"Yes, definitely",0.11770,517,667,0.09323,0.14218
2014,No migration background,"No, definitely not",0.26829,5272,7597,0.25833,0.27826
2014,No migration background,Probably not,0.01300,314,7597,0.01046,0.01555
2014,No migration background,Probably,0.01560,464,7597,0.01282,0.01839
2014,No migration background,"Yes, definitely",0.05362,1547,7597,0.04855,0.05868
2014,Direct migration background,"No, definitely not",0.19976,756,1895,0.18176,0.21777
2014,Direct migration background,Probably not,0.01609,112,1895,0.01042,0.02176
2014,Direct migration background,Probably,0.03613,255,1895,0.02772,0.04453
2014,Direct migration background,"Yes, definitely",0.12265,772,1895,0.10788,0.13742
2014,Indirect migration background,"No, definitely not",0.01495,50,531,0.00462,0.02528
2014,Indirect migration background,Probably,0.01644,80,531,0.00562,0.02727
2014,Indirect migration background,"Yes, definitely",0.12052,401,531,0.09281,0.14824
2015,No migration background,"No, definitely not",0.27263,5171,7335,0.26244,0.28283
2015,No migration background,Probably not,0.01259,335,7335,0.01004,0.01514
2015,No migration background,Probably,0.01440,415,7335,0.01167,0.01713
2015,No migration background,"Yes, definitely",0.05382,1414,7335,0.04866,0.05899
2015,Direct migration background,"No, definitely not",0.19920,754,2158,0.18234,0.21605
2015,Direct migration background,Probably not,0.01606,129,2158,0.01076,0.02137
2015,Direct migration background,Probably,0.03435,309,2158,0.02666,0.04203
2015,Direct migration background,"Yes, definitely",0.11277,966,2158,0.09942,0.12612
2015,Indirect migration background,"No, definitely not",0.01235,44,511,0.00276,0.02193
2015,Indirect migration background,Probably,0.01539,56,511,0.00471,0.02607
2015,Indirect migration background,"Yes, definitely",0.11768,411,511,0.08971,0.14564
2016,No migration background,"No, definitely not",0.26616,4910,6793,0.25565,0.27667
2016,No migration background,Probably not,0.01101,258,6793,0.00852,0.01349
2016,No migration background,Probably,0.01553,368,6793,0.01259,0.01847
2016,No migration background,"Yes, definitely",0.05421,1257,6793,0.04882,0.05959
2016,Direct migration background,"No, definitely not",0.19140,829,4348,0.17971,0.20310
2016,Direct migration background,Probably not,0.02228,228,4348,0.01789,0.02666
2016,Direct migration background,Probably,0.03529,783,4348,0.02981,0.04078
2016,Direct migration background,"Yes, definitely",0.11202,2508,4348,0.10264,0.12139
2016,Indirect migration background,"No, definitely not",0.01828,46,444,0.00580,0.03075
2016,Indirect migration background,Probably,0.02228,69,444,0.00853,0.03602
2016,Indirect migration background,"Yes, definitely",0.11513,329,444,0.08541,0.14485
2017,No migration background,"No, definitely not",0.26051,5152,7226,0.25039,0.27063
2017,No migration background,Probably not,0.01249,286,7226,0.00993,0.01506
2017,No migration background,Probably,0.01379,366,7226,0.01110,0.01647
2017,No migration background,"Yes, definitely",0.05283,1422,7226,0.04767,0.05799
2017,Direct migration background,"No, definitely not",0.18774,854,4949,0.17686,0.19862
2017,Direct migration background,Probably not,0.02068,235,4949,0.01671,0.02464
2017,Direct migration background,Probably,0.03508,842,4949,0.02995,0.04020
2017,Direct migration background,"Yes, definitely",0.12288,3018,4949,0.11374,0.13203
2017,Indirect migration background,"No, definitely not",0.02191,56,475,0.00873,0.03508
2017,Indirect migration background,Probably,0.01442,61,475,0.00368,0.02515
2017,Indirect migration background,"Yes, definitely",0.10104,358,475,0.07391,0.12817
2018,No migration background,"No, definitely not",0.26492,5139,7126,0.25467,0.27516
2018,No migration background,Probably not,0.01036,283,7126,0.00801,0.01271
2018,No migration background,Probably,0.01298,352,7126,0.01036,0.01561
2018,No migration background,"Yes, definitely",0.05135,1352,7126,0.04622,0.05647
2018,Direct migration background,"No, definitely not",0.18716,799,4188,0.17535,0.19898
2018,Direct migration background,Probably not,0.01977,174,4188,0.01556,0.02399
2018,Direct migration background,Probably,0.03311,740,4188,0.02769,0.03853
2018,Direct migration background,"Yes, definitely",0.11738,2475,4188,0.10763,0.12713
2018,Indirect migration background,"No, definitely not",0.01867,57,454,0.00620,0.03113
2018,Indirect migration background,Probably,0.01425,58,454,0.00334,0.02516
2018,Indirect migration background,"Yes, definitely",0.08988,339,454,0.06354,0.11622
2019,No migration background,"No, definitely not",0.26103,5034,6841,0.25062,0.27144
2019,No migration background,Probably not,0.01080,268,6841,0.00835,0.01325
2019,No migration background,Probably,0.01375,349,6841,0.01099,0.01650
2019,No migration background,"Yes, definitely",0.04614,1190,6841,0.04117,0.05111
2019,Direct migration background,"No, definitely not",0.19370,817,3537,0.18067,0.20672
2019,Direct migration background,Probably not,0.01855,139,3537,0.01410,0.02299
2019,Direct migration background,Probably,0.03435,578,3537,0.02834,0.04035
2019,Direct migration background,"Yes, definitely",0.10741,2003,3537,0.09720,0.11761
2019,Indirect migration background,"No, definitely not",0.02333,69,408,0.00866,0.03799
2019,Indirect migration background,Probably,0.01417,52,408,0.00269,0.02566
2019,Indirect migration background,"Yes, definitely",0.09233,287,408,0.06420,0.12045
2020,No migration background,"No, definitely not",0.25462,4730,6457,0.24400,0.26525
2020,No migration background,Probably not,0.01247,270,6457,0.00977,0.01518
2020,No migration background,Probably,0.01373,332,6457,0.01089,0.01656
2020,No migration background,"Yes, definitely",0.04680,1125,6457,0.04164,0.05195
2020,Direct migration background,"No, definitely not",0.19157,798,3895,0.17921,0.20393
2020,Direct migration background,Probably not,0.01670,180,3895,0.01268,0.02073
2020,Direct migration background,Probably,0.04252,641,3895,0.03618,0.04885
2020,Direct migration background,"Yes, definitely",0.10546,2276,3895,0.09582,0.11511
2020,Indirect migration background,"No, definitely not",0.03207,78,403,0.01484,0.04929
2020,Indirect migration background,Probably,0.01546,55,403,0.00340,0.02752
2020,Indirect migration background,"Yes, definitely",0.08715,270,403,0.05958,0.11473
2021,No migration background,"No, definitely not",0.24960,3369,4634,0.23714,0.26207
2021,No migration background,Probably not,0.01272,213,4634,0.00949,0.01594
2021,No migration background,Probably,0.01578,257,4634,0.01219,0.01937
2021,No migration background,"Yes, definitely",0.04822,795,4634,0.04205,0.05439
2021,Direct migration background,"No, definitely not",0.16963,512,2269,0.15419,0.18508
2021,Direct migration background,Probably not,0.02057,90,2269,0.01473,0.02642
2021,Direct migration background,Probably,0.04977,517,2269,0.04082,0.05872
2021,Direct migration background,"Yes, definitely",0.09063,1150,2269,0.07881,0.10244
2021,Indirect migration background,"No, definitely not",0.01386,36,243,-0.00087,0.02860
2021,Indirect migration background,Probably,0.02119,41,243,0.00304,0.03933
2021,Indirect migration background,"Yes, definitely",0.08045,166,243,0.04618,0.11472
2022,No migration background,"No, definitely not",0.24998,3846,5525,0.23856,0.26139
2022,No migration background,Probably not,0.01473,327,5525,0.01155,0.01791
2022,No migration background,Probably,0.01234,321,5525,0.00943,0.01525
2022,No migration background,"Yes, definitely",0.03951,1031,5525,0.03437,0.04464
2022,Direct migration background,"No, definitely not",0.15608,522,2190,0.14088,0.17129
2022,Direct migration background,Probably not,0.02182,121,2190,0.01570,0.02794
2022,Direct migration background,Probably,0.03553,509,2190,0.02777,0.04328
2022,Direct migration background,"Yes, definitely",0.07700,1038,2190,0.06583,0.08817
2022,Indirect migration background,"No, definitely not",0.04095,111,336,0.01973,0.06217
2022,Indirect migration background,Probably,0.02197,42,336,0.00627,0.03767
2022,Indirect migration background,"Yes, definitely",0.06248,183,336,0.03657,0.08840
