year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,"Yes, definitely",0.23445,368,10629,0.23402,0.23487
2012,Indirect migration background,"No, definitely not",0.15661,55,10629,0.15582,0.15740
2012,Indirect migration background,Probably,0.17253,69,10629,0.17171,0.17335
2012,Indirect migration background,"Yes, definitely",0.67086,262,10629,0.66984,0.67188
2013,No migration background,"No, definitely not",0.76051,5604,11314,0.76034,0.76069
2013,No migration background,Probably not,0.03571,366,11314,0.03563,0.03579
2013,No migration background,Probably,0.04218,511,11314,0.04209,0.04226
2013,No migration background,"Yes, definitely",0.16160,1826,11314,0.16145,0.16175
2013,Direct migration background,"No, definitely not",0.55141,843,11314,0.55090,0.55192
2013,Direct migration background,Probably not,0.04949,122,11314,0.04926,0.04971
2013,Direct migration background,Probably,0.09905,353,11314,0.09874,0.09935
2013,Direct migration background,"Yes, definitely",0.30005,1023,11314,0.29958,0.30052
2013,Indirect migration background,"No, definitely not",0.12536,62,11314,0.12470,0.12602
2013,Indirect migration background,Probably,0.10005,90,11314,0.09945,0.10064
2013,Indirect migration background,"Yes, definitely",0.77459,514,11314,0.77376,0.77543
2014,No migration background,"No, definitely not",0.76439,5276,10022,0.76421,0.76456
2014,No migration background,Probably not,0.03706,316,10022,0.03698,0.03713
2014,No migration background,Probably,0.04456,465,10022,0.04448,0.04465
2014,No migration background,"Yes, definitely",0.15399,1554,10022,0.15384,0.15414
2014,Direct migration background,"No, definitely not",0.53729,752,10022,0.53678,0.53779
2014,Direct migration background,Probably not,0.04181,109,10022,0.04161,0.04201
2014,Direct migration background,Probably,0.09562,252,10022,0.09533,0.09592
2014,Direct migration background,"Yes, definitely",0.32528,769,10022,0.32480,0.32575
2014,Indirect migration background,"No, definitely not",0.10178,50,10022,0.10119,0.10238
2014,Indirect migration background,Probably,0.11158,82,10022,0.11096,0.11220
2014,Indirect migration background,"Yes, definitely",0.78664,397,10022,0.78583,0.78744
2015,No migration background,"No, definitely not",0.77091,5173,10004,0.77073,0.77108
2015,No migration background,Probably not,0.03578,340,10004,0.03571,0.03586
2015,No migration background,Probably,0.04092,420,10004,0.04084,0.04101
2015,No migration background,"Yes, definitely",0.15239,1417,10004,0.15224,0.15254
2015,Direct migration background,"No, definitely not",0.54896,752,10004,0.54847,0.54946
2015,Direct migration background,Probably not,0.04323,124,10004,0.04303,0.04344
2015,Direct migration background,Probably,0.09463,304,10004,0.09434,0.09492
2015,Direct migration background,"Yes, definitely",0.31317,964,10004,0.31271,0.31364
2015,Indirect migration background,"No, definitely not",0.08564,44,10004,0.08509,0.08619
2015,Indirect migration background,Probably,0.10620,56,10004,0.10559,0.10681
2015,Indirect migration background,"Yes, definitely",0.80816,410,10004,0.80738,0.80894
2016,No migration background,"No, definitely not",0.76694,4915,11585,0.76676,0.76712
2016,No migration background,Probably not,0.03197,262,11585,0.03190,0.03205
2016,No migration background,Probably,0.04477,369,11585,0.04468,0.04485
2016,No migration background,"Yes, definitely",0.15632,1263,11585,0.15617,0.15647
2016,Direct migration background,"No, definitely not",0.53129,823,11585,0.53081,0.53178
2016,Direct migration background,Probably not,0.05938,224,11585,0.05915,0.05961
2016,Direct migration background,Probably,0.09713,780,11585,0.09684,0.09742
2016,Direct migration background,"Yes, definitely",0.31220,2505,11585,0.31175,0.31266
2016,Indirect migration background,"No, definitely not",0.12033,47,11585,0.11973,0.12094
2016,Indirect migration background,Probably,0.14454,71,11585,0.14388,0.14519
2016,Indirect migration background,"Yes, definitely",0.73513,326,11585,0.73431,0.73595
2017,No migration background,"No, definitely not",0.76678,5157,12648,0.76660,0.76696
2017,No migration background,Probably not,0.03700,290,12648,0.03692,0.03708
2017,No migration background,Probably,0.04048,367,12648,0.04040,0.04057
2017,No migration background,"Yes, definitely",0.15574,1427,12648,0.15559,0.15589
2017,Direct migration background,"No, definitely not",0.51280,849,12648,0.51232,0.51328
2017,Direct migration background,Probably not,0.05559,229,12648,0.05537,0.05581
2017,Direct migration background,Probably,0.09551,840,12648,0.09523,0.09579
2017,Direct migration background,"Yes, definitely",0.33610,3018,12648,0.33565,0.33656
2017,Indirect migration background,"No, definitely not",0.15845,56,12648,0.15774,0.15916
2017,Indirect migration background,Probably,0.10752,62,12648,0.10692,0.10812
2017,Indirect migration background,"Yes, definitely",0.73404,353,12648,0.73318,0.73489
2018,No migration background,"No, definitely not",0.78098,5148,11768,0.78080,0.78115
2018,No migration background,Probably not,0.03045,285,11768,0.03038,0.03053
2018,No migration background,Probably,0.03838,353,11768,0.03830,0.03846
2018,No migration background,"Yes, definitely",0.15019,1356,11768,0.15003,0.15034
2018,Direct migration background,"No, definitely not",0.52516,789,11768,0.52468,0.52564
2018,Direct migration background,Probably not,0.05530,172,11768,0.05508,0.05552
2018,Direct migration background,Probably,0.09237,737,11768,0.09209,0.09265
2018,Direct migration background,"Yes, definitely",0.32718,2473,11768,0.32672,0.32763
2018,Indirect migration background,"No, definitely not",0.15009,58,11768,0.14937,0.15081
2018,Indirect migration background,Probably,0.12066,60,11768,0.12001,0.12132
2018,Indirect migration background,"Yes, definitely",0.72925,337,11768,0.72835,0.73014
2019,No migration background,"No, definitely not",0.78728,5044,10784,0.78710,0.78745
2019,No migration background,Probably not,0.03246,269,10784,0.03238,0.03253
2019,No migration background,Probably,0.04142,350,10784,0.04133,0.04150
2019,No migration background,"Yes, definitely",0.13885,1194,10784,0.13870,0.13900
2019,Direct migration background,"No, definitely not",0.54680,805,10784,0.54632,0.54728
2019,Direct migration background,Probably not,0.05196,137,10784,0.05174,0.05217
2019,Direct migration background,Probably,0.09807,577,10784,0.09778,0.09836
2019,Direct migration background,"Yes, definitely",0.30317,2000,10784,0.30272,0.30361
2019,Indirect migration background,"No, definitely not",0.18305,71,10784,0.18229,0.18380
2019,Indirect migration background,Probably,0.11104,52,10784,0.11043,0.11165
2019,Indirect migration background,"Yes, definitely",0.70591,285,10784,0.70502,0.70680
2020,No migration background,"No, definitely not",0.77630,4736,10752,0.77613,0.77648
2020,No migration background,Probably not,0.03816,271,10752,0.03808,0.03824
2020,No migration background,Probably,0.04180,333,10752,0.04172,0.04189
2020,No migration background,"Yes, definitely",0.14373,1137,10752,0.14358,0.14388
2020,Direct migration background,"No, definitely not",0.53897,790,10752,0.53847,0.53947
2020,Direct migration background,Probably not,0.04648,176,10752,0.04627,0.04670
2020,Direct migration background,Probably,0.11980,638,10752,0.11947,0.12012
2020,Direct migration background,"Yes, definitely",0.29475,2271,10752,0.29429,0.29520
2020,Indirect migration background,"No, definitely not",0.23844,80,10752,0.23761,0.23928
2020,Indirect migration background,Probably,0.12294,57,10752,0.12229,0.12358
2020,Indirect migration background,"Yes, definitely",0.63862,263,10752,0.63768,0.63956
2021,No migration background,"No, definitely not",0.76550,3380,7144,0.76532,0.76569
2021,No migration background,Probably not,0.03850,213,7144,0.03841,0.03858
2021,No migration background,Probably,0.04763,257,7144,0.04754,0.04772
2021,No migration background,"Yes, definitely",0.14837,805,7144,0.14822,0.14852
2021,Direct migration background,"No, definitely not",0.51084,500,7144,0.51034,0.51134
2021,Direct migration background,Probably not,0.06179,88,7144,0.06155,0.06203
2021,Direct migration background,Probably,0.15355,515,7144,0.15319,0.15391
2021,Direct migration background,"Yes, definitely",0.27382,1147,7144,0.27337,0.27427
2021,Indirect migration background,"No, definitely not",0.12118,37,7144,0.12050,0.12185
2021,Indirect migration background,Probably,0.19105,43,7144,0.19024,0.19186
2021,Indirect migration background,"Yes, definitely",0.68777,159,7144,0.68681,0.68873
