year,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,"No, definitely not",0.70384,672,990,0.67538,0.73229
1999,Direct migration background,Probably not,0.03204,31,990,0.02107,0.04302
1999,Direct migration background,Probably,0.06515,77,990,0.04977,0.08053
1999,Direct migration background,"Yes, definitely",0.19897,210,990,0.17409,0.22385
1999,Indirect migration background,"No, definitely not",0.26796,45,180,0.20307,0.33284
1999,Indirect migration background,"Yes, definitely",0.54025,135,180,0.46724,0.61326
2000,No migration background,"No, definitely not",0.74971,5710,8285,0.74038,0.75904
2000,No migration background,Probably not,0.03537,346,8285,0.03140,0.03935
2000,No migration background,Probably,0.05836,594,8285,0.05331,0.06341
2000,No migration background,"Yes, definitely",0.15656,1635,8285,0.14873,0.16438
2000,Direct migration background,"No, definitely not",0.63719,913,1474,0.61263,0.66174
2000,Direct migration background,Probably not,0.04820,75,1474,0.03727,0.05914
2000,Direct migration background,Probably,0.09917,144,1474,0.08390,0.11443
2000,Direct migration background,"Yes, definitely",0.21544,342,1474,0.19445,0.23644
2000,Indirect migration background,"No, definitely not",0.23514,61,308,0.18770,0.28258
2000,Indirect migration background,Probably,0.11346,36,308,0.07799,0.14894
2000,Indirect migration background,"Yes, definitely",0.60794,211,308,0.55333,0.66256
2001,No migration background,"No, definitely not",0.75028,5246,7573,0.74053,0.76003
2001,No migration background,Probably not,0.03375,295,7573,0.02968,0.03781
2001,No migration background,Probably,0.05199,473,7573,0.04699,0.05699
2001,No migration background,"Yes, definitely",0.16398,1559,7573,0.15564,0.17232
2001,Direct migration background,"No, definitely not",0.63731,818,1271,0.61087,0.66375
2001,Direct migration background,Probably not,0.04283,60,1271,0.03169,0.05396
2001,Direct migration background,Probably,0.09165,115,1271,0.07578,0.10752
2001,Direct migration background,"Yes, definitely",0.22821,278,1271,0.20513,0.25129
2001,Indirect migration background,"No, definitely not",0.22336,51,284,0.17483,0.27188
2001,Indirect migration background,Probably,0.15046,46,284,0.10881,0.19212
2001,Indirect migration background,"Yes, definitely",0.57597,187,284,0.51840,0.63355
2002,No migration background,"No, definitely not",0.73011,5274,7825,0.72027,0.73995
2002,No migration background,Probably not,0.03291,292,7825,0.02896,0.03686
2002,No migration background,Probably,0.05350,484,7825,0.04851,0.05848
2002,No migration background,"Yes, definitely",0.18348,1775,7825,0.17490,0.19206
2002,Direct migration background,"No, definitely not",0.62768,800,1240,0.60076,0.65459
2002,Direct migration background,Probably not,0.03378,52,1240,0.02372,0.04384
2002,Direct migration background,Probably,0.08099,106,1240,0.06580,0.09618
2002,Direct migration background,"Yes, definitely",0.25755,282,1240,0.23320,0.28190
2002,Indirect migration background,"No, definitely not",0.18949,49,275,0.14309,0.23589
2002,Indirect migration background,Probably,0.10224,35,275,0.06637,0.13812
2002,Indirect migration background,"Yes, definitely",0.64407,191,275,0.58738,0.70076
2003,No migration background,"No, definitely not",0.72670,5172,7667,0.71673,0.73668
2003,No migration background,Probably not,0.03017,274,7667,0.02634,0.03400
2003,No migration background,Probably,0.05121,468,7667,0.04628,0.05615
2003,No migration background,"Yes, definitely",0.19191,1753,7667,0.18310,0.20073
2003,Direct migration background,"No, definitely not",0.61748,769,1194,0.58991,0.64506
2003,Direct migration background,Probably not,0.04942,59,1194,0.03712,0.06171
2003,Direct migration background,Probably,0.08451,94,1194,0.06873,0.10030
2003,Direct migration background,"Yes, definitely",0.24859,272,1194,0.22406,0.27311
2003,Indirect migration background,"No, definitely not",0.25123,59,271,0.19950,0.30297
2003,Indirect migration background,Probably,0.13774,41,271,0.09664,0.17885
2003,Indirect migration background,"Yes, definitely",0.53526,171,271,0.47577,0.59476
2004,No migration background,"No, definitely not",0.71791,5038,7537,0.70775,0.72807
2004,No migration background,Probably not,0.03202,252,7537,0.02805,0.03600
2004,No migration background,Probably,0.05789,479,7537,0.05262,0.06317
2004,No migration background,"Yes, definitely",0.19218,1768,7537,0.18328,0.20107
2004,Direct migration background,"No, definitely not",0.59373,731,1185,0.56575,0.62171
2004,Direct migration background,Probably not,0.04964,56,1185,0.03727,0.06201
2004,Direct migration background,Probably,0.07577,93,1185,0.06070,0.09085
2004,Direct migration background,"Yes, definitely",0.28086,305,1185,0.25526,0.30646
2004,Indirect migration background,"No, definitely not",0.23681,54,306,0.18909,0.28452
2004,Indirect migration background,Probably,0.12179,41,306,0.08509,0.15850
2004,Indirect migration background,"Yes, definitely",0.60940,211,306,0.55465,0.66416
2005,No migration background,"No, definitely not",0.70208,4868,7303,0.69159,0.71257
2005,No migration background,Probably not,0.03408,270,7303,0.02991,0.03824
2005,No migration background,Probably,0.05558,437,7303,0.05033,0.06084
2005,No migration background,"Yes, definitely",0.20826,1728,7303,0.19895,0.21757
2005,Direct migration background,"No, definitely not",0.61733,716,1113,0.58876,0.64590
2005,Direct migration background,Probably not,0.03222,38,1113,0.02184,0.04260
2005,Direct migration background,Probably,0.09985,95,1113,0.08223,0.11748
2005,Direct migration background,"Yes, definitely",0.25060,264,1113,0.22513,0.27607
2005,Indirect migration background,"No, definitely not",0.24310,67,331,0.19682,0.28938
2005,Indirect migration background,Probably,0.14172,45,331,0.10409,0.17935
2005,Indirect migration background,"Yes, definitely",0.60035,219,331,0.54750,0.65320
2006,No migration background,"No, definitely not",0.72104,5555,7980,0.71120,0.73088
2006,No migration background,Probably not,0.03226,286,7980,0.02838,0.03613
2006,No migration background,Probably,0.05456,445,7980,0.04957,0.05954
2006,No migration background,"Yes, definitely",0.19214,1694,7980,0.18350,0.20079
2006,Direct migration background,"No, definitely not",0.58371,691,1105,0.55464,0.61279
2006,Direct migration background,Probably not,0.03965,42,1105,0.02814,0.05116
2006,Direct migration background,Probably,0.10294,100,1105,0.08502,0.12087
2006,Direct migration background,"Yes, definitely",0.27369,272,1105,0.24739,0.29999
2006,Indirect migration background,"No, definitely not",0.21335,60,310,0.16767,0.25903
2006,Indirect migration background,Probably,0.15272,37,310,0.11261,0.19283
2006,Indirect migration background,"Yes, definitely",0.60782,213,310,0.55338,0.66226
2007,No migration background,"No, definitely not",0.73840,5204,7260,0.72829,0.74851
2007,No migration background,Probably not,0.03121,240,7260,0.02721,0.03521
2007,No migration background,Probably,0.05422,397,7260,0.04901,0.05943
2007,No migration background,"Yes, definitely",0.17617,1419,7260,0.16741,0.18494
2007,Direct migration background,"No, definitely not",0.60803,650,983,0.57749,0.63856
2007,Direct migration background,Probably not,0.04264,39,983,0.03001,0.05528
2007,Direct migration background,Probably,0.09799,83,983,0.07939,0.11658
2007,Direct migration background,"Yes, definitely",0.25134,211,983,0.22421,0.27847
2007,Indirect migration background,"No, definitely not",0.20080,51,252,0.15124,0.25036
2007,Indirect migration background,Probably,0.13154,33,252,0.08972,0.17335
2007,Indirect migration background,"Yes, definitely",0.59354,168,252,0.53278,0.65431
2008,No migration background,"No, definitely not",0.75043,4984,6822,0.74016,0.76070
2008,No migration background,Probably not,0.03220,235,6822,0.02801,0.03639
2008,No migration background,Probably,0.04745,325,6822,0.04240,0.05249
2008,No migration background,"Yes, definitely",0.16992,1278,6822,0.16101,0.17884
2008,Direct migration background,"No, definitely not",0.66287,586,841,0.63090,0.69484
2008,Direct migration background,Probably not,0.04297,33,841,0.02926,0.05669
2008,Direct migration background,Probably,0.07623,60,841,0.05828,0.09417
2008,Direct migration background,"Yes, definitely",0.21793,162,841,0.19001,0.24585
2008,Indirect migration background,"No, definitely not",0.22864,49,248,0.17627,0.28102
2008,Indirect migration background,Probably,0.13092,35,248,0.08886,0.17299
2008,Indirect migration background,"Yes, definitely",0.61922,164,248,0.55866,0.67978
2009,No migration background,"No, definitely not",0.74758,4705,6381,0.73692,0.75824
2009,No migration background,Probably not,0.02792,202,6381,0.02388,0.03196
2009,No migration background,Probably,0.05075,311,6381,0.04537,0.05614
2009,No migration background,"Yes, definitely",0.17374,1163,6381,0.16445,0.18304
2009,Direct migration background,"No, definitely not",0.65786,507,713,0.62301,0.69271
2009,Direct migration background,Probably,0.11213,67,713,0.08895,0.13531
2009,Direct migration background,"Yes, definitely",0.21346,139,713,0.18336,0.24355
2009,Indirect migration background,"No, definitely not",0.18955,40,230,0.13878,0.24031
2009,Indirect migration background,Probably,0.16558,35,230,0.11744,0.21373
2009,Indirect migration background,"Yes, definitely",0.62847,155,230,0.56589,0.69106
2010,No migration background,"No, definitely not",0.73841,4513,7716,0.72860,0.74822
2010,No migration background,Probably not,0.03067,313,7716,0.02682,0.03452
2010,No migration background,Probably,0.04960,663,7716,0.04476,0.05445
2010,No migration background,"Yes, definitely",0.18132,2227,7716,0.17272,0.18992
2010,Direct migration background,"No, definitely not",0.59825,553,1406,0.57261,0.62388
2010,Direct migration background,Probably not,0.03595,79,1406,0.02621,0.04568
2010,Direct migration background,Probably,0.09121,223,1406,0.07616,0.10627
2010,Direct migration background,"Yes, definitely",0.27460,551,1406,0.25126,0.29793
2010,Indirect migration background,"No, definitely not",0.17053,54,415,0.13430,0.20676
2010,Indirect migration background,Probably,0.09658,57,415,0.06812,0.12503
2010,Indirect migration background,"Yes, definitely",0.70823,304,415,0.66445,0.75202
2011,No migration background,"No, definitely not",0.75981,5937,9170,0.75106,0.76855
2011,No migration background,Probably not,0.02888,371,9170,0.02545,0.03231
2011,No migration background,Probably,0.04399,669,9170,0.03979,0.04819
2011,No migration background,"Yes, definitely",0.16732,2193,9170,0.15968,0.17496
2011,Direct migration background,"No, definitely not",0.60786,694,1449,0.58272,0.63301
2011,Direct migration background,Probably not,0.04944,91,1449,0.03828,0.06061
2011,Direct migration background,Probably,0.10180,198,1449,0.08622,0.11737
2011,Direct migration background,"Yes, definitely",0.24090,466,1449,0.21887,0.26292
2011,Indirect migration background,"No, definitely not",0.17686,59,418,0.14024,0.21348
2011,Indirect migration background,Probably,0.11052,56,418,0.08042,0.14061
2011,Indirect migration background,"Yes, definitely",0.69580,303,418,0.65164,0.73996
2012,No migration background,"No, definitely not",0.74761,5928,8973,0.73862,0.75660
2012,No migration background,Probably not,0.03715,387,8973,0.03323,0.04106
2012,No migration background,Probably,0.04443,604,8973,0.04017,0.04870
2012,No migration background,"Yes, definitely",0.17081,2054,8973,0.16303,0.17860
2012,Direct migration background,"No, definitely not",0.62397,625,1271,0.59733,0.65061
2012,Direct migration background,Probably not,0.03294,84,1271,0.02313,0.04276
2012,Direct migration background,Probably,0.10697,187,1271,0.08997,0.12397
2012,Direct migration background,"Yes, definitely",0.23612,375,1271,0.21276,0.25948
2012,Indirect migration background,"No, definitely not",0.15716,56,386,0.12080,0.19351
2012,Indirect migration background,Probably,0.16648,66,386,0.12927,0.20369
2012,Indirect migration background,"Yes, definitely",0.66039,264,386,0.61309,0.70770
2013,No migration background,"No, definitely not",0.76156,5600,8290,0.75238,0.77073
2013,No migration background,Probably not,0.03559,364,8290,0.03160,0.03958
2013,No migration background,Probably,0.04207,509,8290,0.03775,0.04639
2013,No migration background,"Yes, definitely",0.16078,1817,8290,0.15288,0.16869
2013,Direct migration background,"No, definitely not",0.54688,847,2358,0.52678,0.56698
2013,Direct migration background,Probably not,0.05108,125,2358,0.04219,0.05997
2013,Direct migration background,Probably,0.09964,357,2358,0.08755,0.11173
2013,Direct migration background,"Yes, definitely",0.30240,1029,2358,0.28386,0.32094
2013,Indirect migration background,"No, definitely not",0.12062,62,667,0.09589,0.14536
2013,Indirect migration background,Probably,0.10026,88,667,0.07745,0.12308
2013,Indirect migration background,"Yes, definitely",0.75457,517,667,0.72189,0.78725
2014,No migration background,"No, definitely not",0.76541,5272,7597,0.75588,0.77494
2014,No migration background,Probably not,0.03710,314,7597,0.03285,0.04135
2014,No migration background,Probably,0.04452,464,7597,0.03988,0.04916
2014,No migration background,"Yes, definitely",0.15297,1547,7597,0.14487,0.16106
2014,Direct migration background,"No, definitely not",0.53323,756,1895,0.51076,0.55570
2014,Direct migration background,Probably not,0.04295,112,1895,0.03382,0.05208
2014,Direct migration background,Probably,0.09643,255,1895,0.08314,0.10973
2014,Direct migration background,"Yes, definitely",0.32739,772,1895,0.30626,0.34852
2014,Indirect migration background,"No, definitely not",0.09560,50,531,0.07057,0.12064
2014,Indirect migration background,Probably,0.10515,80,531,0.07903,0.13126
2014,Indirect migration background,"Yes, definitely",0.77071,401,531,0.73492,0.80650
2015,No migration background,"No, definitely not",0.77136,5171,7335,0.76175,0.78097
2015,No migration background,Probably not,0.03562,335,7335,0.03137,0.03986
2015,No migration background,Probably,0.04074,415,7335,0.03622,0.04527
2015,No migration background,"Yes, definitely",0.15228,1414,7335,0.14406,0.16051
2015,Direct migration background,"No, definitely not",0.54971,754,2158,0.52871,0.57070
2015,Direct migration background,Probably not,0.04432,129,2158,0.03564,0.05301
2015,Direct migration background,Probably,0.09478,309,2158,0.08242,0.10714
2015,Direct migration background,"Yes, definitely",0.31119,966,2158,0.29165,0.33073
2015,Indirect migration background,"No, definitely not",0.08125,44,511,0.05754,0.10497
2015,Indirect migration background,Probably,0.10129,56,511,0.07510,0.12747
2015,Indirect migration background,"Yes, definitely",0.77441,411,511,0.73814,0.81069
2016,No migration background,"No, definitely not",0.76726,4910,6793,0.75721,0.77731
2016,No migration background,Probably not,0.03173,258,6793,0.02756,0.03590
2016,No migration background,Probably,0.04476,368,6793,0.03984,0.04968
2016,No migration background,"Yes, definitely",0.15626,1257,6793,0.14762,0.16489
2016,Direct migration background,"No, definitely not",0.53022,829,4348,0.51538,0.54505
2016,Direct migration background,Probably not,0.06171,228,4348,0.05455,0.06886
2016,Direct migration background,Probably,0.09777,783,4348,0.08894,0.10660
2016,Direct migration background,"Yes, definitely",0.31031,2508,4348,0.29656,0.32406
2016,Indirect migration background,"No, definitely not",0.11377,46,444,0.08420,0.14334
2016,Indirect migration background,Probably,0.13866,69,444,0.10647,0.17084
2016,Indirect migration background,"Yes, definitely",0.71660,329,444,0.67463,0.75856
2017,No migration background,"No, definitely not",0.76706,5152,7226,0.75731,0.77681
2017,No migration background,Probably not,0.03679,286,7226,0.03245,0.04113
2017,No migration background,Probably,0.04059,366,7226,0.03604,0.04514
2017,No migration background,"Yes, definitely",0.15556,1422,7226,0.14720,0.16392
2017,Direct migration background,"No, definitely not",0.51242,854,4949,0.49849,0.52635
2017,Direct migration background,Probably not,0.05644,235,4949,0.05001,0.06287
2017,Direct migration background,Probably,0.09574,842,4949,0.08754,0.10394
2017,Direct migration background,"Yes, definitely",0.33541,3018,4949,0.32225,0.34856
2017,Indirect migration background,"No, definitely not",0.15021,56,475,0.11805,0.18238
2017,Indirect migration background,Probably,0.09885,61,475,0.07198,0.12572
2017,Indirect migration background,"Yes, definitely",0.69283,358,475,0.65130,0.73436
2018,No migration background,"No, definitely not",0.78006,5139,7126,0.77044,0.78968
2018,No migration background,Probably not,0.03051,283,7126,0.02652,0.03451
2018,No migration background,Probably,0.03823,352,7126,0.03378,0.04268
2018,No migration background,"Yes, definitely",0.15119,1352,7126,0.14288,0.15951
2018,Direct migration background,"No, definitely not",0.52364,799,4188,0.50851,0.53876
2018,Direct migration background,Probably not,0.05532,174,4188,0.04839,0.06224
2018,Direct migration background,Probably,0.09264,740,4188,0.08386,0.10142
2018,Direct migration background,"Yes, definitely",0.32841,2475,4188,0.31418,0.34263
2018,Indirect migration background,"No, definitely not",0.14280,57,454,0.11058,0.17502
2018,Indirect migration background,Probably,0.10902,58,454,0.08032,0.13772
2018,Indirect migration background,"Yes, definitely",0.68759,339,454,0.64491,0.73027
2019,No migration background,"No, definitely not",0.78691,5034,6841,0.77720,0.79661
2019,No migration background,Probably not,0.03256,268,6841,0.02835,0.03676
2019,No migration background,Probably,0.04144,349,6841,0.03671,0.04616
2019,No migration background,"Yes, definitely",0.13910,1190,6841,0.13090,0.14730
2019,Direct migration background,"No, definitely not",0.54717,817,3537,0.53077,0.56358
2019,Direct migration background,Probably not,0.05239,139,3537,0.04505,0.05973
2019,Direct migration background,Probably,0.09702,578,3537,0.08727,0.10678
2019,Direct migration background,"Yes, definitely",0.30341,2003,3537,0.28826,0.31857
2019,Indirect migration background,"No, definitely not",0.16801,69,408,0.13169,0.20433
2019,Indirect migration background,Probably,0.10208,52,408,0.07267,0.13150
2019,Indirect migration background,"Yes, definitely",0.66497,287,408,0.61912,0.71083
2020,No migration background,"No, definitely not",0.77720,4730,6457,0.76704,0.78735
2020,No migration background,Probably not,0.03808,270,6457,0.03341,0.04274
2020,No migration background,Probably,0.04189,332,6457,0.03701,0.04678
2020,No migration background,"Yes, definitely",0.14283,1125,6457,0.13430,0.15137
2020,Direct migration background,"No, definitely not",0.53774,798,3895,0.52208,0.55340
2020,Direct migration background,Probably not,0.04688,180,3895,0.04024,0.05352
2020,Direct migration background,Probably,0.11934,641,3895,0.10916,0.12952
2020,Direct migration background,"Yes, definitely",0.29603,2276,3895,0.28170,0.31037
2020,Indirect migration background,"No, definitely not",0.22829,78,403,0.18726,0.26932
2020,Indirect migration background,Probably,0.11004,55,403,0.07945,0.14063
2020,Indirect migration background,"Yes, definitely",0.62045,270,403,0.57301,0.66789
2021,No migration background,"No, definitely not",0.76491,3369,4634,0.75270,0.77712
2021,No migration background,Probably not,0.03897,213,4634,0.03340,0.04454
2021,No migration background,Probably,0.04836,257,4634,0.04218,0.05453
2021,No migration background,"Yes, definitely",0.14776,795,4634,0.13755,0.15798
2021,Direct migration background,"No, definitely not",0.51310,512,2269,0.49252,0.53367
2021,Direct migration background,Probably not,0.06223,90,2269,0.05229,0.07217
2021,Direct migration background,Probably,0.15054,517,2269,0.13583,0.16526
2021,Direct migration background,"Yes, definitely",0.27413,1150,2269,0.25577,0.29249
2021,Indirect migration background,"No, definitely not",0.11438,36,243,0.07428,0.15448
2021,Indirect migration background,Probably,0.17480,41,243,0.12695,0.22265
2021,Indirect migration background,"Yes, definitely",0.66372,166,243,0.60420,0.72325
2022,No migration background,"No, definitely not",0.78968,3846,5525,0.77893,0.80042
2022,No migration background,Probably not,0.04653,327,5525,0.04097,0.05208
2022,No migration background,Probably,0.03899,321,5525,0.03389,0.04410
2022,No migration background,"Yes, definitely",0.12480,1031,5525,0.11609,0.13352
2022,Direct migration background,"No, definitely not",0.53742,522,2190,0.51653,0.55831
2022,Direct migration background,Probably not,0.07512,121,2190,0.06407,0.08616
2022,Direct migration background,Probably,0.12234,509,2190,0.10861,0.13606
2022,Direct migration background,"Yes, definitely",0.26513,1038,2190,0.24664,0.28362
2022,Indirect migration background,"No, definitely not",0.29512,111,336,0.24628,0.34397
2022,Indirect migration background,Probably,0.15836,42,336,0.11926,0.19745
2022,Indirect migration background,"Yes, definitely",0.45031,183,336,0.39703,0.50359
