year,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,Ganz sicher,0.0195133419536852,25385,0.017811754952237725,0.021214928955132675
2007,direkter Migrationshintergrund,Wahrscheinlich,0.0097566709768426,25385,0.008547495641320641,0.01096584631236456
2007,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005995062889385212,25385,0.005045423697272295,0.006944702081498129
2007,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004584459856588691,25385,0.0037534354423834236,0.005415484270793959
2007,indirekter Migrationshintergrund,Wahrscheinlich,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0014106030327965206,25385,0.0009488993174936111,0.00187230674809943
2008,kein Migrationshintergrund,Nein ganz sicher nicht,0.6296904611497157,23673,0.6235390404581203,0.6358418818413112
2008,kein Migrationshintergrund,Ganz sicher,0.16146557169930512,23673,0.15677819519427183,0.1661529482043384
2008,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07403663929248262,23673,0.07070122587126974,0.0773720527136955
2008,kein Migrationshintergrund,Wahrscheinlich,0.0410612760581175,23673,0.03853348559183954,0.04358906652439545
2008,kein Migrationshintergrund,Eher unwahrscheinlich,0.02969046114971573,23673,0.02752827518325354,0.03185264711617792
2008,indirekter Migrationshintergrund,Ganz sicher,0.020720151610865444,23673,0.018905558341904175,0.022534744879826714
2008,direkter Migrationshintergrund,Ganz sicher,0.020467466835123183,23673,0.01866373943608704,0.022271194234159325
2008,direkter Migrationshintergrund,Wahrscheinlich,0.007580543272267846,23673,0.006475632461173072,0.00868545408336262
2008,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.006190777005685408,23673,0.00519157450065106,0.0071899795107197555
2008,indirekter Migrationshintergrund,Wahrscheinlich,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2009,kein Migrationshintergrund,Nein ganz sicher nicht,0.6401360544217687,21983,0.6337912548963179,0.6464808539472194
2009,kein Migrationshintergrund,Ganz sicher,0.15836734693877552,21983,0.15354113154764426,0.16319356232990678
2009,direkter Migrationshintergrund,Nein ganz sicher nicht,0.06897959183673469,21983,0.065629532479996,0.07232965119347337
2009,kein Migrationshintergrund,Wahrscheinlich,0.04231292517006803,21983,0.03965182679710489,0.04497402354303117
2009,kein Migrationshintergrund,Eher unwahrscheinlich,0.027482993197278913,21983,0.025321801905405904,0.02964418448915192
2009,indirekter Migrationshintergrund,Ganz sicher,0.02095238095238095,21983,0.019059029705161712,0.02284573219960019
2009,direkter Migrationshintergrund,Ganz sicher,0.01891156462585034,21983,0.017110910086346468,0.02071221916535421
2009,direkter Migrationshintergrund,Wahrscheinlich,0.0091156462585034,21983,0.007859275532332982,0.01037201698467382
2009,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005442176870748299,21983,0.0044696223958448945,0.006414731345651703
2009,indirekter Migrationshintergrund,Wahrscheinlich,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002993197278911565,21983,0.0022710441071288412,0.0037153504506942884
2009,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2010,kein Migrationshintergrund,Nein ganz sicher nicht,0.47246649916247907,35837,0.4672975676227534,0.47763543070220477
2010,kein Migrationshintergrund,Ganz sicher,0.23387772194304857,35837,0.22949510290278816,0.23826034098330898
2010,kein Migrationshintergrund,Wahrscheinlich,0.0695142378559464,35837,0.06688104907002504,0.07214742664186777
2010,direkter Migrationshintergrund,Nein ganz sicher nicht,0.05778894472361809,35837,0.0553730014779245,0.060204887969311685
2010,direkter Migrationshintergrund,Ganz sicher,0.05705611390284757,35837,0.05465460463645268,0.05945762316924247
2010,kein Migrationshintergrund,Eher unwahrscheinlich,0.03287269681742044,35837,0.031026620133270524,0.03471877350157035
2010,indirekter Migrationshintergrund,Ganz sicher,0.03172110552763819,35837,0.02990657349990837,0.03353563755536801
2010,direkter Migrationshintergrund,Wahrscheinlich,0.02292713567839196,35837,0.02137750350517206,0.024476767851611857
2010,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008061139028475712,35837,0.007135309759989263,0.008986968296962161
2010,indirekter Migrationshintergrund,Wahrscheinlich,0.00628140703517588,35837,0.005463412458705403,0.007099401611646357
2010,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005757956448911223,35837,0.004974580023439201,0.006541332874383245
2010,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2011,kein Migrationshintergrund,Nein ganz sicher nicht,0.537612021363266,41903,0.5328381439158894,0.5423858988106427
2011,kein Migrationshintergrund,Ganz sicher,0.19896804562324613,41903,0.19514552268263305,0.2027905685638592
2011,direkter Migrationshintergrund,Nein ganz sicher nicht,0.06264144111523491,41903,0.060321284734537205,0.06496159749593262
2011,kein Migrationshintergrund,Wahrscheinlich,0.060740472526477775,41903,0.05845347655022345,0.0630274685027321
2011,direkter Migrationshintergrund,Ganz sicher,0.041549742011405814,41903,0.03963899817219089,0.04346048585062074
2011,kein Migrationshintergrund,Eher unwahrscheinlich,0.033764823028876616,41903,0.03203537636059426,0.03549426969715897
2011,indirekter Migrationshintergrund,Ganz sicher,0.027428261066352856,41903,0.025864416905105738,0.028992105227599974
2011,direkter Migrationshintergrund,Wahrscheinlich,0.017470806553815516,41903,0.016216329499544956,0.018725283608086077
2011,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007965963610029872,41903,0.007114794295643966,0.008817132924415778
2011,indirekter Migrationshintergrund,Wahrscheinlich,0.005340816511270028,41903,0.004642946574287262,0.006038686448252794
2011,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005340816511270028,41903,0.004642946574287262,0.006038686448252794
2011,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2012,kein Migrationshintergrund,Nein ganz sicher nicht,0.5575712003007801,40229,0.5527176636417387,0.5624247369598215
2012,kein Migrationshintergrund,Ganz sicher,0.19390920199266848,40229,0.19004573110508957,0.19777267288024739
2012,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0584641413666698,40229,0.0561714284741953,0.06075685425914431
2012,kein Migrationshintergrund,Wahrscheinlich,0.05686624682770937,40229,0.05460316436291054,0.0591293292925082
2012,kein Migrationshintergrund,Eher unwahrscheinlich,0.03665758059968042,40229,0.034821216922374124,0.038493944276986714
2012,direkter Migrationshintergrund,Ganz sicher,0.03458971707867281,40229,0.0328039865726329,0.03637544758471272
2012,indirekter Migrationshintergrund,Ganz sicher,0.024626374659272487,40229,0.023111864475551386,0.026140884842993588
2012,direkter Migrationshintergrund,Wahrscheinlich,0.017200864742926966,40229,0.01593030826131283,0.018471421224541103
2012,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007519503712754958,40229,0.006675310157521486,0.00836369726798843
2012,indirekter Migrationshintergrund,Wahrscheinlich,0.006485571952251151,40229,0.005701153713705759,0.007269990190796543
2012,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005169658802519034,40229,0.004468862334682112,0.005870455270355955
2012,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2013,kein Migrationshintergrund,Nein ganz sicher nicht,0.49479074695391134,44486,0.49014462264489805,0.49943687126292463
2013,kein Migrationshintergrund,Ganz sicher,0.16122196715521808,44486,0.15780469140643238,0.16463924290400378
2013,direkter Migrationshintergrund,Ganz sicher,0.08979339572664666,44486,0.08713673202738884,0.09245005942590448
2013,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07443051386191064,44486,0.07199144301381598,0.07686958471000531
2013,kein Migrationshintergrund,Wahrscheinlich,0.04511742892459827,44486,0.04318860960563188,0.04704624824356465
2013,indirekter Migrationshintergrund,Ganz sicher,0.044587674377538404,44486,0.04266968047186587,0.04650566828321094
2013,kein Migrationshintergrund,Eher unwahrscheinlich,0.032315027370651596,44486,0.03067173947952505,0.033958315261778144
2013,direkter Migrationshintergrund,Wahrscheinlich,0.031167225852021897,44486,0.029552429061337832,0.032782022642705966
2013,direkter Migrationshintergrund,Eher unwahrscheinlich,0.010771675790217199,44486,0.00981242028410095,0.011730931296333447
2013,indirekter Migrationshintergrund,Wahrscheinlich,0.007946318205897933,44486,0.007121240304467335,0.00877139610732853
2013,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005474130319618577,44486,0.0047884684462163995,0.006159792193020755
2013,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00238389546176938,44486,0.001930716519204995,0.002837074404333765
2014,kein Migrationshintergrund,Nein ganz sicher nicht,0.5252364360378298,38694,0.5202607797606377,0.5302120923150219
2014,kein Migrationshintergrund,Ganz sicher,0.15470383275261324,38694,0.15110062548928757,0.1583070400159389
2014,direkter Migrationshintergrund,Ganz sicher,0.07655550024888004,38694,0.07390622027582708,0.079204780221933
