year,plb0417_v2,migback,proportion,n,lower_confidence,upper_confidence
2000,Probably not,Indirect migration background,0.02588235294117647,30607,0.024103445823982075,0.027661260058370867
2000,Probably,No migration background,0.7681940700808625,30607,0.763466440562829,0.772921699598896
2000,Probably,Direct migration background,0.18733153638814015,30607,0.1829602642930939,0.1917028084831864
2000,Probably,Indirect migration background,0.0444743935309973,30607,0.04216487276343341,0.04678391429856119
2000,"Yes, definitely",No migration background,0.7480993411049164,30607,0.743235941250507,0.7529627409593258
2000,"Yes, definitely",Direct migration background,0.16320324379118095,30607,0.15906305565237958,0.16734343192998233
2000,"Yes, definitely",Indirect migration background,0.08869741510390268,30607,0.08551224616166908,0.09188258404613628
2001,"No, definitely not",No migration background,0.8580105055810899,27798,0.8539072959524412,0.8621137152097387
2001,"No, definitely not",Direct migration background,0.13427445830597504,27798,0.13026638075498354,0.13828253585696654
2001,"No, definitely not",Indirect migration background,0.007715036112934997,27798,0.0066864598847295766,0.008743612341140418
2001,Probably not,No migration background,0.7961432506887053,27798,0.7914072969416102,0.8008792044358004
2001,Probably not,Direct migration background,0.162534435261708,27798,0.15819727501336284,0.16687159551005315
2001,Probably not,Indirect migration background,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,Probably,No migration background,0.754071661237785,27798,0.7490092211785794,0.7591341012969907
2001,Probably,Direct migration background,0.18566775244299674,27798,0.18109667738284058,0.1902388275031529
2001,Probably,Indirect migration background,0.06026058631921824,27798,0.05746308890654846,0.06305808373188802
2001,"Yes, definitely",No migration background,0.7666847531199131,27798,0.7617127743042176,0.7716567319356087
2001,"Yes, definitely",Direct migration background,0.1432447097124254,27798,0.1391264191059161,0.14736300031893468
2001,"Yes, definitely",Indirect migration background,0.09007053716766142,27798,0.0867050763692697,0.09343599796605313
2002,"No, definitely not",No migration background,0.8621879106438897,28961,0.8582178794645838,0.8661579418231955
2002,"No, definitely not",Direct migration background,0.13058475689881735,28961,0.12670406501699993,0.13446544878063477
2002,"No, definitely not",Indirect migration background,0.007227332457293035,28961,0.006251751719511478,0.008202913195074593
2002,Probably not,No migration background,0.82,28961,0.8155752119426375,0.8244247880573624
2002,Probably not,Direct migration background,0.14857142857142858,28961,0.14447513518737057,0.15266772195548658
2002,Probably not,Indirect migration background,0.03142857142857143,28961,0.02941912032960447,0.03343802252753839
2002,Probably,No migration background,0.78,28961,0.7752290162615377,0.7847709837384623
2002,Probably,Direct migration background,0.17333333333333334,28961,0.16897364390933237,0.1776930227573343
2002,Probably,Indirect migration background,0.04666666666666667,28961,0.04423740065323258,0.049095932680100755
2002,"Yes, definitely",No migration background,0.7922205809945839,28961,0.7875478194549841,0.7968933425341838
2002,"Yes, definitely",Direct migration background,0.12801575578532742,28961,0.12416775346077,0.13186375810988485
2002,"Yes, definitely",Indirect migration background,0.07976366322008863,28961,0.07664332601716033,0.08288400042301693
2003,"No, definitely not",No migration background,0.8623760712485297,27727,0.8583209863178224,0.8664311561792369
2003,"No, definitely not",Direct migration background,0.12888590152915477,27727,0.12494182931306329,0.13282997374524624
2003,"No, definitely not",Indirect migration background,0.008738027222315578,27727,0.007642544456060222,0.009833509988570934
2003,Probably not,No migration background,0.7871720116618076,27727,0.7823541555848778,0.7919898677387375
2003,Probably not,Direct migration background,0.17201166180758018,27727,0.16756948657930082,0.17645383703585954
2003,Probably not,Indirect migration background,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably,No migration background,0.7781629116117851,27727,0.7732723698444852,0.7830534533790849
2003,Probably,Direct migration background,0.15771230502599654,27727,0.15342220273124305,0.16200240732075002
2003,Probably,Indirect migration background,0.06412478336221837,27727,0.06124123951998098,0.06700832720445576
2003,"Yes, definitely",No migration background,0.7981103928393833,27727,0.7933854876892601,0.8028352979895066
2003,"Yes, definitely",Direct migration background,0.1272998508204873,27727,0.12337655457542966,0.13122314706554497
2003,"Yes, definitely",Indirect migration background,0.07458975634012929,27727,0.07149724446738655,0.07768226821287204
2004,"No, definitely not",No migration background,0.8659295093296475,26790,0.8618493456657845,0.8700096729935105
2004,"No, definitely not",Direct migration background,0.12612301313061505,26790,0.12214751059611122,0.1300985156651189
2004,"No, definitely not",Indirect migration background,0.007947477539737388,26790,0.006884187606892904,0.009010767472581872
2004,Probably not,No migration background,0.7873015873015873,26790,0.782401290304611,0.7922018842985635
2004,Probably not,Direct migration background,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Probably not,Indirect migration background,0.03492063492063492,26790,0.03272230791468776,0.03711896192658208
2004,Probably,No migration background,0.7840136054421769,26790,0.7790859003172211,0.7889413105671327
2004,Probably,Direct migration background,0.15136054421768708,26790,0.1470687621125752,0.15565232632279896
2004,Probably,Indirect migration background,0.06462585034013606,26790,0.06168166238574253,0.06757003829452958
2004,"Yes, definitely",No migration background,0.7764763299170327,26790,0.7714875357586098,0.7814651240754557
2004,"Yes, definitely",Direct migration background,0.1376281112737921,26790,0.13350266832995786,0.14175355421762634
2004,"Yes, definitely",Indirect migration background,0.08589555880917521,26790,0.08254009175720046,0.08925102586114995
2005,"No, definitely not",No migration background,0.8620074879657693,25520,0.8577759424574457,0.8662390334740929
2005,"No, definitely not",Direct migration background,0.12747370297735783,25520,0.12338189448156273,0.13156551147315293
2005,"No, definitely not",Indirect migration background,0.010518809056872884,25520,0.00926710173195547,0.011770516381790297
2005,Probably not,No migration background,0.8444444444444444,25520,0.839997680855857,0.8488912080330319
2005,Probably not,Direct migration background,0.12063492063492064,25520,0.11663881587105422,0.12463102539878705
2005,Probably not,Indirect migration background,0.03492063492063492,25520,0.03266827227103308,0.03717299757023676
2005,Probably,No migration background,0.7563636363636363,25520,0.7510967722774838,0.7616305004497889
2005,Probably,Direct migration background,0.17272727272727273,25520,0.1680893816182984,0.17736516383624706
2005,Probably,Indirect migration background,0.07090909090909091,25520,0.06775992312175541,0.0740582586964264
2005,"Yes, definitely",No migration background,0.7882882882882883,25520,0.7832760614780983,0.7933005150984784
2005,"Yes, definitely",Direct migration background,0.12412412412412413,25520,0.12007869015196185,0.1281695580962864
2005,"Yes, definitely",Indirect migration background,0.08758758758758758,25520,0.08411916016607668,0.09105601500909849
2006,"No, definitely not",No migration background,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,"No, definitely not",Direct migration background,0.10968253968253969,27321,0.10597702131820033,0.11338805804687904
2006,"No, definitely not",Indirect migration background,0.009365079365079364,27321,0.008222936783288556,0.010507221946870173
2006,Probably not,No migration background,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Probably not,Direct migration background,0.1242603550295858,27321,0.12034869073224458,0.128172019326927
2006,Probably not,Indirect migration background,0.029585798816568046,27321,0.027576576481335005,0.031595021151801087
2006,Probably,No migration background,0.7663230240549829,27321,0.7613051278396531,0.7713409202703126
2006,Probably,Direct migration background,0.1718213058419244,27321,0.16734820890226937,0.17629440278157943
2006,Probably,Indirect migration background,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,"Yes, definitely",No migration background,0.779323133982383,27321,0.7744056272441425,0.7842406407206234
2006,"Yes, definitely",Direct migration background,0.12563745943439963,27321,0.1217072732899712,0.12956764557882805
2006,"Yes, definitely",Indirect migration background,0.09503940658321743,27321,0.09156184789657931,0.09851696526985554
2007,"No, definitely not",No migration background,0.8812870448772226,25385,0.8773080329728682,0.8852660567815771
2007,"No, definitely not",Direct migration background,0.1100762066045724,25385,0.10622594158184447,0.11392647162730034
2007,"No, definitely not",Indirect migration background,0.008636748518204911,25385,0.00749844249824232,0.009775054538167502
2007,Probably not,No migration background,0.8247422680412371,25385,0.8200652913295909,0.8294192447528832
2007,Probably not,Direct migration background,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Probably not,Indirect migration background,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Probably,No migration background,0.7738791423001949,25385,0.7687330879303579,0.779025196670032
2007,Probably,Direct migration background,0.1617933723196881,25385,0.15726310951720607,0.16632363512217013
2007,Probably,Indirect migration background,0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,"Yes, definitely",No migration background,0.7903225806451613,25385,0.7853147974995012,0.7953303637908213
2007,"Yes, definitely",Direct migration background,0.11735261401557286,25385,0.11339341355690763,0.12131181447423808
2007,"Yes, definitely",Indirect migration background,0.09232480533926585,25385,0.08876364177469538,0.09588596890383631
2008,"No, definitely not",No migration background,0.8869905677166756,23673,0.882957400116609,0.8910237353167423
2008,"No, definitely not",Direct migration background,0.10428901939846948,23673,0.10039558677622942,0.10818245202070953
2008,"No, definitely not",Indirect migration background,0.008720412884854957,23673,0.007536019350727442,0.009904806418982472
2008,Probably not,No migration background,0.8639705882352942,23673,0.8596034663671102,0.8683377101034782
2008,Probably not,Direct migration background,0.1213235294117647,23673,0.1171642658755664,0.12548279294796302
2008,Probably not,Indirect migration background,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably,No migration background,0.7738095238095238,23673,0.7684800588019964,0.7791389888170512
2008,Probably,Direct migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Probably,Indirect migration background,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Yes, definitely",No migration background,0.7967581047381546,23673,0.7916318606044702,0.8018843488718389
2008,"Yes, definitely",Indirect migration background,0.10224438902743142,23673,0.09838491406009471,0.10610386399476814
2008,"Yes, definitely",Direct migration background,0.10099750623441396,23673,0.09715897396609562,0.1048360385027323
2009,"No, definitely not",No migration background,0.8958492003046459,21983,0.8918112464548784,0.8998871541544133
2009,"No, definitely not",Direct migration background,0.09653465346534654,21983,0.09263065208962129,0.10043865484107178
2009,"No, definitely not",Indirect migration background,0.007616146230007616,21983,0.006466881514804986,0.008765410945210246
2009,Probably not,No migration background,0.8859649122807017,21983,0.8817630665527089,0.8901667580086946
2009,Probably not,Direct migration background,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Probably not,Indirect migration background,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably,No migration background,0.7530266343825666,21983,0.7473257422971095,0.7587275264680237
2009,Probably,Direct migration background,0.162227602905569,21983,0.1573541363449127,0.16710106946622533
2009,Probably,Indirect migration background,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,"Yes, definitely",No migration background,0.7989018531228552,21983,0.7936032262229453,0.8042004800227651
2009,"Yes, definitely",Indirect migration background,0.10569663692518874,21983,0.10163233832262003,0.10976093552775745
2009,"Yes, definitely",Direct migration background,0.09540150995195608,21983,0.09151805613399822,0.09928496376991394
2010,"No, definitely not",No migration background,0.8814453125,35837,0.8780983773364822,0.8847922476635178
2010,"No, definitely not",Direct migration background,0.1078125,35837,0.10460140707624577,0.11102359292375424
2010,"No, definitely not",Indirect migration background,0.0107421875,35837,0.009674875587694975,0.011809499412305025
2010,Probably not,No migration background,0.7714987714987716,35837,0.7671516464112125,0.7758458965863306
2010,Probably not,Direct migration background,0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2010,Probably not,Indirect migration background,0.03931203931203931,35837,0.037299964109029526,0.041324114515049096
2010,Probably,No migration background,0.704135737009544,35837,0.6994100528027839,0.7088614212163041
2010,Probably,Direct migration background,0.23223753976670203,35837,0.22786564302659723,0.23660943650680683
2010,Probably,Indirect migration background,0.06362672322375397,35837,0.061099552788322686,0.06615389365918525
2010,"Yes, definitely",No migration background,0.7248539909149903,35837,0.7202302113193058,0.7294777705106748
2010,"Yes, definitely",Direct migration background,0.17683322517845554,35837,0.17288305234065224,0.18078339801625884
2010,"Yes, definitely",Indirect migration background,0.09831278390655418,35837,0.0952301411255466,0.10139542668756175
2011,"No, definitely not",No migration background,0.8877428998505231,41903,0.8847202765472689,0.8907655231537773
2011,"No, definitely not",Direct migration background,0.10343796711509716,41903,0.10052212722469529,0.10635380700549903
2011,"No, definitely not",Indirect migration background,0.00881913303437967,41903,0.00792392717748966,0.009714338891269683
2011,Probably not,No migration background,0.7869198312236287,41903,0.7829990710863464,0.7908405913609111
2011,Probably not,Direct migration background,0.18565400843881857,41903,0.1819310330983469,0.18937698377929024
2011,Probably not,Indirect migration background,0.027426160337552744,41903,0.025862374375950552,0.028989946299154936
2011,Probably,No migration background,0.7269772481040087,41903,0.7227115183093606,0.7312429778986567
2011,Probably,Direct migration background,0.20910075839653305,41903,0.20520697403600208,0.21299454275706403
2011,Probably,Indirect migration background,0.06392199349945829,41903,0.06157984358861591,0.06626414341030068
2011,"Yes, definitely",No migration background,0.7425675675675676,41903,0.7383812407328108,0.7467538944023244
2011,"Yes, definitely",Direct migration background,0.15506756756756757,41903,0.15160175565228165,0.15853337948285348
2011,"Yes, definitely",Indirect migration background,0.10236486486486486,41903,0.09946245398547053,0.10526727574425919
2012,"No, definitely not",No migration background,0.897563927977001,40229,0.894600832766974,0.900527023187028
2012,"No, definitely not",Direct migration background,0.09411408685126343,40229,0.0912607665766958,0.09696740712583107
2012,"No, definitely not",Indirect migration background,0.008321985171735512,40229,0.007434246244237406,0.009209724099233617
2012,Probably not,No migration background,0.8125,40229,0.8086858411737624,0.8163141588262376
2012,Probably not,Direct migration background,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Probably not,Indirect migration background,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Probably,No migration background,0.705950991831972,40229,0.7014987003535385,0.7104032833104055
2012,Probably,Direct migration background,0.21353558926487748,40229,0.2095309709984708,0.21754020753128417
2012,Probably,Indirect migration background,0.08051341890315053,40229,0.07785457228364163,0.08317226552265942
2012,"Yes, definitely",No migration background,0.7660601559598961,40229,0.7619233039196177,0.7701970080001744
2012,"Yes, definitely",Direct migration background,0.13665057556628296,40229,0.13329408456393987,0.14000706656862605
2012,"Yes, definitely",Indirect migration background,0.09728926847382102,40229,0.09439330403605818,0.10018523291158386
2013,"No, definitely not",No migration background,0.860961745275772,44486,0.8577465787325804,0.8641769118189635
2013,"No, definitely not",Direct migration background,0.12951298202488862,44486,0.1263927837423695,0.13263318030740773
2013,"No, definitely not",Indirect migration background,0.009525272699339376,44486,0.008622653013903922,0.01042789238477483
2013,Probably not,No migration background,0.7106796116504854,44486,0.7064658415183565,0.7148933817826144
2013,Probably not,Direct migration background,0.23689320388349513,44486,0.23294214634673355,0.24084426142025672
2013,Probably not,Indirect migration background,0.05242718446601942,44486,0.05035595146723756,0.05449841746480128
2013,Probably,No migration background,0.5356394129979035,44486,0.5310048548966197,0.5402739710991873
2013,Probably,Direct migration background,0.370020964360587,44486,0.36553433073807523,0.3745075979830988
2013,Probably,Indirect migration background,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,"Yes, definitely",No migration background,0.545400238948626,44486,0.5407730561575933,0.5500274217396587
2013,"Yes, definitely",Direct migration background,0.30376344086021506,44486,0.29948987347267175,0.30803700824775837
2013,"Yes, definitely",Indirect migration background,0.1508363201911589,44486,0.14751054367637942,0.15416209670593836
2014,"No, definitely not",No migration background,0.868048700230339,38694,0.8646765016631233,0.8714208987975547
2014,"No, definitely not",Direct migration background,0.12372490950970715,38694,0.12044408452732147,0.12700573449209282
2014,"No, definitely not",Indirect migration background,0.008226390259953932,38694,0.00732638471335051,0.009126395806557355
2014,Probably not,No migration background,0.703125,38694,0.6985726322181838,0.7076773677818162
2014,Probably not,Direct migration background,0.24330357142857142,38694,0.23902824438665754,0.2475788984704853
2014,Probably not,Indirect migration background,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Probably,No migration background,0.5819774718397998,38694,0.5770628830212214,0.5868920606583781
2014,Probably,Direct migration background,0.31539424280350437,38694,0.31076423831607086,0.32002424729093787
2014,Probably,Indirect migration background,0.10262828535669587,38694,0.09960447895316653,0.1056520917602252
2014,"Yes, definitely",No migration background,0.5713235294117647,38694,0.5663924711245725,0.5762545876989569
2014,"Yes, definitely",Direct migration background,0.2827205882352941,38694,0.2782335769868833,0.28720759948370495
2014,"Yes, definitely",Indirect migration background,0.14595588235294119,38694,0.14243796840488204,0.14947379630100033
2015,"No, definitely not",No migration background,0.8666443290333389,38036,0.8632278021200565,0.8700608559466213
2015,"No, definitely not",Direct migration background,0.12598425196850394,38036,0.1226494011435702,0.12931910279343767
2015,"No, definitely not",Indirect migration background,0.007371418998157145,38036,0.0065117572776062895,0.008231080718708001
2015,Probably not,No migration background,0.6924643584521385,38036,0.6878266323945696,0.6971020845097073
2015,Probably not,Direct migration background,0.2525458248472505,38036,0.24817944981880305,0.256912199875698
2015,Probably not,Indirect migration background,0.054989816700611,38036,0.05269885392735333,0.057280779473868663
2015,Probably,No migration background,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Probably,Direct migration background,0.38974358974358975,38036,0.38484236838442276,0.39464481110275673
2015,Probably,Indirect migration background,0.07179487179487179,38036,0.06920052908180649,0.07438921450793709
2015,"Yes, definitely",No migration background,0.5080674076730011,38036,0.5030431475230949,0.5130916678229073
2015,"Yes, definitely",Direct migration background,0.34492649695231264,38036,0.34014936818949715,0.34970362571512814
2015,"Yes, definitely",Indirect migration background,0.14700609537468626,38036,0.14344733056791398,0.15056486018145854
2016,"No, definitely not",No migration background,0.8496110630942092,41132,0.846156571168781,0.8530655550196374
2016,"No, definitely not",Direct migration background,0.14226447709593776,41132,0.13888856529226937,0.14564038889960615
2016,"No, definitely not",Indirect migration background,0.008124459809853069,41132,0.007256914841209985,0.008992004778496153
2016,Probably not,No migration background,0.5177865612648221,41132,0.5129575168503815,0.5226156056792628
2016,Probably not,Direct migration background,0.4426877470355731,41132,0.43788749318928366,0.4474880008818626
2016,Probably not,Indirect migration background,0.039525691699604744,41132,0.03764269840530456,0.041408684993904925
2016,Probably,Direct migration background,0.639344262295082,41132,0.6347035999881232,0.6439849246020408
2016,Probably,No migration background,0.30245901639344264,41132,0.2980200251303725,0.30689800765651276
2016,Probably,Indirect migration background,0.05819672131147541,41132,0.05593418521938976,0.060459257403561055
2016,"Yes, definitely",Direct migration background,0.6118710307767464,41132,0.6071614295799205,0.6165806319735724
2016,"Yes, definitely",No migration background,0.30850024425989253,41132,0.30403659635971475,0.3129638921600703
2016,"Yes, definitely",Indirect migration background,0.07962872496336101,41132,0.07701245493175116,0.08224499499497087
2017,"No, definitely not",No migration background,0.8507093368525239,45410,0.8474315006792162,0.8539871730258316
2017,"No, definitely not",Direct migration background,0.14005278785879247,45410,0.1368607936410538,0.14324478207653113
2017,"No, definitely not",Indirect migration background,0.009237875288683603,45410,0.008357939329488525,0.01011781124787868
2017,Probably not,No migration background,0.5282331511839709,45410,0.5236416272027902,0.5328246751651515
2017,Probably not,Direct migration background,0.41712204007285975,45410,0.41258679556275957,0.4216572845829599
2017,Probably not,Indirect migration background,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,Probably,Direct migration background,0.6619385342789598,45410,0.6575875552763638,0.6662895132815557
2017,Probably,No migration background,0.289204097714736,45410,0.28503391581239934,0.29337427961707263
2017,Probably,Indirect migration background,0.04885736800630418,45410,0.04687461700391634,0.050840119008692015
2017,"Yes, definitely",Direct migration background,0.6289347508859704,45410,0.6244914240648857,0.6333780777070551
2017,"Yes, definitely",No migration background,0.297477590160517,45410,0.2932728657233737,0.3016823145976603
2017,"Yes, definitely",Indirect migration background,0.07358765895351262,45410,0.07118614574426528,0.07598917216275995
2018,"No, definitely not",No migration background,0.8587155963302753,43121,0.8554279624581208,0.8620032302024297
2018,"No, definitely not",Direct migration background,0.13160967472894078,43121,0.12841877574654317,0.13480057371133838
2018,"No, definitely not",Indirect migration background,0.009674728940783986,43121,0.008750839521898203,0.010598618359669769
2018,Probably not,No migration background,0.5925155925155925,43121,0.5878777387734013,0.5971534462577837
2018,Probably not,Direct migration background,0.3575883575883576,43121,0.35306448831868525,0.36211222685802996
2018,Probably not,Indirect migration background,0.0498960498960499,43121,0.047840962460952804,0.05195113733114699
2018,Probably,Direct migration background,0.6408695652173914,43121,0.6363413966171734,0.6453977338176093
2018,Probably,No migration background,0.30695652173913046,43121,0.3026031041011809,0.31130993937708
2018,Probably,Indirect migration background,0.05217391304347826,43121,0.0500749601433614,0.054272865943595115
2018,"Yes, definitely",Direct migration background,0.5936149783965434,43121,0.5889790904401278,0.5982508663529591
2018,"Yes, definitely",No migration background,0.3254920787325972,43121,0.32106950177794397,0.3299146556872505
2018,"Yes, definitely",Indirect migration background,0.08089294287085934,43121,0.07831928965811424,0.08346659608360443
2019,"No, definitely not",No migration background,0.852027027027027,42417,0.848647904169439,0.855406149884615
2019,"No, definitely not",Direct migration background,0.13597972972972974,42417,0.13271772077252686,0.13924173868693263
2019,"No, definitely not",Indirect migration background,0.011993243243243244,42417,0.010957303785706378,0.01302918270078011
2019,Probably not,No migration background,0.629976580796253,42417,0.6253818200177981,0.6345713415747078
