year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,"Yes, definitely",0.17979384207035856,956,5257,0.17964287684315558,0.17994480729756154
1996,Direct migration background,"No, definitely not",0.644301589015631,706,5257,0.6438600005625321,0.6447431774687298
1996,Direct migration background,Probably not,0.03485584674659227,45,5257,0.03468666011041716,0.03502503338276738
1996,Direct migration background,Probably,0.10330925684493901,126,5257,0.10302850468452389,0.10359000900535413
1996,Direct migration background,"Yes, definitely",0.21753330739283788,274,5257,0.2171527431709622,0.21791387161471357
1996,Indirect migration background,"No, definitely not",0.25805301113412704,36,5257,0.2569073162834454,0.2591987059848087
1996,Indirect migration background,Probably,0.12020467437171996,33,5257,0.11935318435473417,0.12105616438870574
1996,Indirect migration background,"Yes, definitely",0.6217423144941528,146,5257,0.620472538388032,0.6230120906002737
1997,No migration background,"No, definitely not",0.7038719714836695,2403,5211,0.7036941979339962,0.7040497450333428
1997,No migration background,Probably not,0.048935102347041105,215,5211,0.04885109913788958,0.049019105556192634
1997,No migration background,Probably,0.07281191219245293,358,5211,0.07271073894487515,0.07291308544003072
1997,No migration background,"Yes, definitely",0.17438101397683642,927,5211,0.17423326652965418,0.17452876142401866
1997,Direct migration background,"No, definitely not",0.6485757937985827,678,5211,0.6481329134698411,0.6490186741273242
1997,Direct migration background,Probably not,0.040902392844641075,61,5211,0.040718656129341266,0.041086129559940884
1997,Direct migration background,Probably,0.09757042884970232,129,5211,0.09729516070703237,0.09784569699237228
1997,Direct migration background,"Yes, definitely",0.21295138450707382,259,5211,0.21257160528527194,0.2133311637288757
1997,Indirect migration background,"No, definitely not",0.2822001950906273,36,5211,0.2809867474214934,0.2834136427597613
1997,Indirect migration background,"Yes, definitely",0.7177998049093728,145,5211,0.7165863572402388,0.7190132525785068
1998,No migration background,"No, definitely not",0.7183475029360562,2914,5866,0.7181728125667154,0.718522193305397
1998,No migration background,Probably not,0.04680916106868979,241,5866,0.04672712587165942,0.046891196265720164
1998,No migration background,Probably,0.056580643813371814,324,5866,0.056490915149567354,0.056670372477176274
1998,No migration background,"Yes, definitely",0.17826269218188223,1103,5866,0.1781140501614638,0.17841133420230065
1998,Direct migration background,"No, definitely not",0.6507507251419503,694,5866,0.6502916321526213,0.6512098181312793
1998,Direct migration background,Probably not,0.04976694812699742,61,5866,0.049557531507499586,0.04997636474649525
1998,Direct migration background,Probably,0.08798922332010202,103,5866,0.08771642587341479,0.08826202076678925
1998,Direct migration background,"Yes, definitely",0.2114931034109503,232,5866,0.2110998464424542,0.2118863603794464
1998,Indirect migration background,"No, definitely not",0.27687050382720374,47,5866,0.2757220561027252,0.27801895155168227
1998,Indirect migration background,"Yes, definitely",0.7231294961727962,147,5866,0.7219810484483177,0.7242779438972747
1999,No migration background,"No, definitely not",0.7377819834028834,2826,5456,0.7376095878645297,0.737954378941237
1999,No migration background,Probably not,0.037362742284469966,191,5456,0.037288409322170576,0.037437075246769355
1999,No migration background,Probably,0.05390441951742719,301,5456,0.053815905830969436,0.05399293320388495
1999,No migration background,"Yes, definitely",0.17095085479521954,968,5456,0.17080329891830873,0.17109841067213036
1999,Direct migration background,"No, definitely not",0.7038612236746388,672,5456,0.7034124588299802,0.7043099885192974
1999,Direct migration background,Probably not,0.032050666449287585,31,5456,0.03187753637563409,0.03222379652294108
1999,Direct migration background,Probably,0.0650900063395862,77,5456,0.0648475297991974,0.06533248287997499
1999,Direct migration background,"Yes, definitely",0.1989981035364875,210,5456,0.19860566747368072,0.1993905395992943
1999,Indirect migration background,"No, definitely not",0.3314193286183108,45,5456,0.3302154289902214,0.3326232282464002
1999,Indirect migration background,"Yes, definitely",0.6685806713816892,135,5456,0.6673767717535998,0.6697845710097786
2000,No migration background,"No, definitely not",0.7498056131154304,5710,10067,0.7496356843524902,0.7499755418783706
2000,No migration background,Probably not,0.035355833589411925,346,10067,0.0352833786691467,0.03542828850967715
2000,No migration background,Probably,0.05836350924150297,594,10067,0.05827153502228935,0.05845548346071659
2000,No migration background,"Yes, definitely",0.1564750440536547,1635,10067,0.15633250781953728,0.15661758028777212
2000,Direct migration background,"No, definitely not",0.6372265576244346,913,10067,0.6367429466745445,0.6377101685743247
2000,Direct migration background,Probably not,0.048195334724977994,75,10067,0.04797990389046507,0.04841076555949092
2000,Direct migration background,Probably,0.09910529803750735,144,10067,0.09880474792065015,0.09940584815436455
2000,Direct migration background,"Yes, definitely",0.21547280961308013,342,10067,0.21505925612699472,0.21588636309916553
2000,Indirect migration background,"No, definitely not",0.24450252022374425,61,10067,0.2434930704301978,0.2455119700172907
2000,Indirect migration background,Probably,0.1184179700510541,36,10067,0.11765910122238078,0.11917683887972742
2000,Indirect migration background,"Yes, definitely",0.6370795097252017,211,10067,0.6359501582938736,0.6382088611565297
2001,No migration background,"No, definitely not",0.7503177684814535,5246,9128,0.7501484892226434,0.7504870477402635
2001,No migration background,Probably not,0.03374181322020549,295,9128,0.033671194780712066,0.03381243165969891
2001,No migration background,Probably,0.05197783522322875,473,9128,0.05189101804736722,0.05206465239909028
2001,No migration background,"Yes, definitely",0.1639625830751122,1559,9128,0.16381778174613995,0.16410738440408443
2001,Direct migration background,"No, definitely not",0.6372794625700459,818,9128,0.6367972443237659,0.6377616808163258
2001,Direct migration background,Probably not,0.0428395733521715,60,9128,0.0426364744665336,0.0430426722378094
2001,Direct migration background,Probably,0.09161987389353238,115,9128,0.09133052537602505,0.0919092224110397
2001,Direct migration background,"Yes, definitely",0.2282610901842502,278,9128,0.22784012735759493,0.22868205301090547
2001,Indirect migration background,"No, definitely not",0.23432282936160745,51,9128,0.23329796097816535,0.23534769774504954
2001,Indirect migration background,Probably,0.1586060860343745,46,9128,0.15772219739431553,0.1594899746744335
2001,Indirect migration background,"Yes, definitely",0.6070710846040179,187,9128,0.6058893642563696,0.6082528049516662
2002,No migration background,"No, definitely not",0.730095829523202,5274,9340,0.7299242384356583,0.7302674206107456
2002,No migration background,Probably not,0.03288252807807478,292,9340,0.03281359586689373,0.03295146028925582
2002,No migration background,Probably,0.05348529358855644,484,9340,0.05339832130552641,0.05357226587158648
2002,No migration background,"Yes, definitely",0.1835363488101668,1776,9340,0.18338671509232563,0.183685982528008
2002,Direct migration background,"No, definitely not",0.6277126538654956,800,9340,0.6272379014992334,0.6281874062317577
2002,Direct migration background,Probably not,0.03377383601712895,52,9340,0.03359642640326815,0.03395124563098976
2002,Direct migration background,Probably,0.08096465000207553,106,9340,0.08069675698806945,0.08123254301608161
2002,Direct migration background,"Yes, definitely",0.2575488601152999,282,9340,0.2571194113939861,0.25797830883661377
2002,Indirect migration background,"No, definitely not",0.20331709988787408,49,9340,0.2023358477587557,0.20429835201699245
2002,Indirect migration background,Probably,0.10829693840693995,35,9340,0.10753928753117459,0.10905458928270531
2002,Indirect migration background,"Yes, definitely",0.688385961705186,190,9340,0.6872567498709146,0.6895151735394573
2003,No migration background,"No, definitely not",0.7267959567012278,5173,9132,0.7266229001227342,0.7269690132797213
2003,No migration background,Probably not,0.030168022324127335,274,9132,0.03010159297905178,0.03023445166920289
2003,No migration background,Probably,0.05118296459892642,468,9132,0.05109738066289346,0.05126854853495938
2003,No migration background,"Yes, definitely",0.19185305637571848,1753,9132,0.19170013512934958,0.19200597762208738
2003,Direct migration background,"No, definitely not",0.6174956215154174,769,9132,0.6170251087440122,0.6179661342868226
2003,Direct migration background,Probably not,0.049430981882741795,59,9132,0.0492211228263306,0.04964084093915299
2003,Direct migration background,Probably,0.08449331876774813,94,9132,0.08422405481737569,0.08476258271812057
2003,Direct migration background,"Yes, definitely",0.24858007783409258,272,9132,0.24816165942679738,0.24899849624138778
2003,Indirect migration background,"No, definitely not",0.26978786887956435,58,9132,0.2687384308702732,0.2708373068888555
2003,Indirect migration background,Probably,0.1497551228374583,41,9132,0.1489114308688292,0.1505988148060874
2003,Indirect migration background,"Yes, definitely",0.5804570082829774,171,9132,0.5792902139151976,0.5816238026507572
2004,No migration background,"No, definitely not",0.7179971796435983,5038,9028,0.7178233546907766,0.71817100459642
2004,No migration background,Probably not,0.03200588532953149,252,9028,0.03193789059132151,0.03207388006774147
2004,No migration background,Probably,0.05790164703861733,479,9028,0.057811423967463096,0.05799187010977157
2004,No migration background,"Yes, definitely",0.19209528798825287,1769,9028,0.1919431062810928,0.19224746969541295
2004,Direct migration background,"No, definitely not",0.593730737103397,731,9028,0.5932617381788676,0.5941997360279263
2004,Direct migration background,Probably not,0.04962707878404971,56,9028,0.049419694195128615,0.04983446337297081
2004,Direct migration background,Probably,0.07582314527574324,93,9028,0.0755703618825889,0.07607592866889759
2004,Direct migration background,"Yes, definitely",0.28081903883681,305,9028,0.2803898954122081,0.28124818226141185
2004,Indirect migration background,"No, definitely not",0.2419997507889534,54,9028,0.24110694933671908,0.2428925522411877
2004,Indirect migration background,Probably,0.12567843612738522,41,9028,0.12498743503602783,0.1263694372187426
2004,Indirect migration background,"Yes, definitely",0.6323218130836614,210,9028,0.6313166980494657,0.6333269281178572
2005,No migration background,"No, definitely not",0.7018223912958219,4868,8747,0.7016441843762364,0.7020005982154074
2005,No migration background,Probably not,0.03404837176842638,270,8747,0.03397772386094316,0.0341190196759096
2005,No migration background,Probably,0.05550740496416454,437,8747,0.05541820838883265,0.055596601539496436
2005,No migration background,"Yes, definitely",0.2086218319715871,1730,8747,0.2084635449346523,0.2087801190085219
2005,Direct migration background,"No, definitely not",0.6172831899708486,716,8747,0.6168201247342947,0.6177462552074026
2005,Direct migration background,Probably not,0.032224165130295475,38,8747,0.03205592119873243,0.03239240906185852
2005,Direct migration background,Probably,0.09987042431582858,95,8747,0.09958477568431125,0.10015607294734592
2005,Direct migration background,"Yes, definitely",0.25062222058302724,264,8747,0.250209342930441,0.2510350982356135
2005,Indirect migration background,"No, definitely not",0.24882705187744286,67,8747,0.24799972953143537,0.24965437422345035
2005,Indirect migration background,Probably,0.145623164350022,45,8747,0.14494817650453082,0.1462981521955132
2005,Indirect migration background,"Yes, definitely",0.605549783772535,217,8747,0.6046145352861018,0.6064850322589682
2006,No migration background,"No, definitely not",0.7206426994148979,5555,9395,0.7204668353242104,0.7208185635055854
2006,No migration background,Probably not,0.03220604753561792,286,9395,0.032136848932242945,0.032275246138992894
2006,No migration background,Probably,0.05494112550484419,446,9395,0.05485181236225919,0.05503043864742919
2006,No migration background,"Yes, definitely",0.19221012754463992,1696,9395,0.19205568231531087,0.19236457277396898
2006,Direct migration background,"No, definitely not",0.5836888481889391,691,9395,0.5832204231656394,0.5841572732122388
2006,Direct migration background,Probably not,0.03962478201338433,42,9395,0.03943940995079133,0.039810154075977336
2006,Direct migration background,Probably,0.10296565926455722,100,9395,0.10267686331108532,0.10325445521802913
2006,Direct migration background,"Yes, definitely",0.2737207105331194,272,9395,0.2732970226673364,0.2741443983989024
2006,Indirect migration background,"No, definitely not",0.221743252733248,60,9395,0.22093848669538144,0.22254801877111455
2006,Indirect migration background,Probably,0.14839129666083148,36,9395,0.14770263287360197,0.149079960448061
2006,Indirect migration background,"Yes, definitely",0.6298654506059206,211,9395,0.6289300735942175,0.6308008276176237
2007,No migration background,"No, definitely not",0.7383526790974081,5204,8495,0.7381767867283615,0.7385285714664547
2007,No migration background,Probably not,0.031196556249166493,240,8495,0.0311269852742367,0.03126612722409629
2007,No migration background,Probably,0.05418971317961396,397,8495,0.05409911543892037,0.05428031092030756
2007,No migration background,"Yes, definitely",0.17626105147381138,1421,8495,0.1761085654979282,0.17641353744969457
2007,Direct migration background,"No, definitely not",0.6078949163386906,650,8495,0.6074237651621828,0.6083660675151985
2007,Direct migration background,Probably not,0.04276512552461864,39,8495,0.04256987198323691,0.04296037906600037
2007,Direct migration background,Probably,0.09798056228465446,83,8495,0.09769366746955058,0.09826745709975834
2007,Direct migration background,"Yes, definitely",0.2513593958520362,211,8495,0.25094076711372404,0.25177802459034837
2007,Indirect migration background,"No, definitely not",0.2171855759646745,51,8495,0.21633462034128642,0.21803653158806258
2007,Indirect migration background,Probably,0.1427753354593511,33,8495,0.14205333755457433,0.14349733336412784
2007,Indirect migration background,"Yes, definitely",0.6400390885759745,166,8495,0.6390485008695349,0.641029676282414
2008,No migration background,"No, definitely not",0.7502884192506797,4984,7911,0.7501129476003073,0.750463890901052
2008,No migration background,Probably not,0.03218198102112084,235,7911,0.032110436441488366,0.03225352560075331
2008,No migration background,Probably,0.04741194252491683,325,7911,0.047325789617516045,0.047498095432317616
2008,No migration background,"Yes, definitely",0.1701176572032826,1278,7911,0.1699653373698894,0.1702699770366758
2008,Direct migration background,"No, definitely not",0.6629253784915338,586,7911,0.6624529288764673,0.6633978281066002
2008,Direct migration background,Probably not,0.04294020019940478,33,7911,0.04273758980645953,0.043142810592350034
2008,Direct migration background,Probably,0.07624297241678137,60,7911,0.07597773246733024,0.0765082123662325
2008,Direct migration background,"Yes, definitely",0.21789144889228002,162,7911,0.2174788635835822,0.21830403420097783
2008,Indirect migration background,"No, definitely not",0.23568999676512922,49,7911,0.23483806553201028,0.23654192799824816
2008,Indirect migration background,Probably,0.13498122403131016,35,7911,0.13429534323785378,0.13566710482476654
2008,Indirect migration background,"Yes, definitely",0.6293287792035607,164,7911,0.6283593135579731,0.6302982448491482
2009,No migration background,"No, definitely not",0.7471156943087842,4705,7324,0.7469391697826683,0.7472922188349002
2009,No migration background,Probably not,0.02789445841674943,202,7324,0.027827583098433518,0.027961333735065343
2009,No migration background,Probably,0.05072679055086933,311,7324,0.0506376727438771,0.05081590835786156
2009,No migration background,"Yes, definitely",0.17426305672359696,1164,7324,0.17410900246532102,0.1744171109818729
2009,Direct migration background,"No, definitely not",0.668962853378735,507,7324,0.6684720464824929,0.669453660274977
2009,Direct migration background,Probably,0.113980213831403,67,7324,0.11364877168411394,0.11431165597869206
2009,Direct migration background,"Yes, definitely",0.21705693278986202,139,7324,0.21662697758340319,0.21748688799632085
2009,Indirect migration background,"No, definitely not",0.1957347028070818,40,7324,0.19495474275717192,0.19651466285699168
2009,Indirect migration background,Probably,0.17125870727044953,35,7324,0.17051812280504025,0.17199929173585882
2009,Indirect migration background,"Yes, definitely",0.6330065899224687,154,7324,0.6320591056131794,0.6339540742317581
2010,No migration background,"No, definitely not",0.7372725394991545,4513,9536,0.7370922049303377,0.7374528740679713
2010,No migration background,Probably not,0.030668036153602366,314,9536,0.03059738951987579,0.03073868278732894
2010,No migration background,Probably,0.049487699234882686,664,9536,0.04939883239744385,0.04957656607232152
2010,No migration background,"Yes, definitely",0.1825717251123605,2234,9536,0.18241343499171164,0.18273001523300936
2010,Direct migration background,"No, definitely not",0.5996515183727562,552,9536,0.5991840169384084,0.600119019807104
2010,Direct migration background,Probably not,0.03612618905591934,77,9536,0.035948141690679954,0.03630423642115873
2010,Direct migration background,Probably,0.09080006788321826,219,9536,0.09052591856518474,0.09107421720125178
2010,Direct migration background,"Yes, definitely",0.2734222246881061,545,9536,0.2729969472461473,0.2738475021300649
2010,Indirect migration background,"No, definitely not",0.1782184464626576,55,9536,0.17743108423780685,0.17900580868750837
2010,Indirect migration background,Probably,0.10343700227429123,60,9536,0.10281046282327055,0.1040635417253119
2010,Indirect migration background,"Yes, definitely",0.7183445512630513,303,9536,0.7174191170878534,0.7192699854382492
2011,No migration background,"No, definitely not",0.7588646543138513,5939,11036,0.7586875805034791,0.7590417281242235
2011,No migration background,Probably not,0.02890701089981492,373,11036,0.028837656545050976,0.028976365254578865
2011,No migration background,Probably,0.04415755003475825,671,11036,0.044072507269152135,0.04424259280036436
2011,No migration background,"Yes, definitely",0.16807078475157555,2199,11036,0.16791599898047038,0.16822557052268072
2011,Direct migration background,"No, definitely not",0.6113791025382366,692,11036,0.610889133366066,0.6118690717104072
2011,Direct migration background,Probably not,0.04903880280426886,88,11036,0.04882173185096271,0.04925587375757501
2011,Direct migration background,Probably,0.10031296187036363,193,11036,0.1000109843293086,0.10061493941141866
2011,Direct migration background,"Yes, definitely",0.23926913278713094,460,11036,0.23884027900678195,0.23969798656747993
2011,Indirect migration background,"No, definitely not",0.1830407087963274,59,11036,0.18217583857941202,0.18390557901324275
2011,Indirect migration background,Probably,0.11619985261621837,59,11036,0.11548312075196905,0.1169165844804677
2011,Indirect migration background,"Yes, definitely",0.7007594385874543,303,11036,0.6997352696549868,0.7017836075199217
2012,No migration background,"No, definitely not",0.7468443720953636,5932,10629,0.7466653045816166,0.7470234396091106
2012,No migration background,Probably not,0.03722273187929732,390,10629,0.03714477131213733,0.037300692446457305
2012,No migration background,Probably,0.04460570969013072,605,10629,0.04452069489715885,0.04469072448310259
2012,No migration background,"Yes, definitely",0.17132718633520846,2063,10629,0.17117201459132303,0.1714823580790939
2012,Direct migration background,"No, definitely not",0.6274037524944103,622,10629,0.6269184575824375,0.6278890474063831
2012,Direct migration background,Probably not,0.03249838978494005,80,10629,0.03232041039507808,0.032676369174802024
2012,Direct migration background,Probably,0.1056495169766551,183,10629,0.10534098472078217,0.10595804923252804
2012,Direct migration background,"Yes, definitely",0.2344483407439945,368,10629,0.2340231108614076,0.23487357062658143
2012,Indirect migration background,"No, definitely not",0.15661109291744485,55,10629,0.15582149755529454,0.15740068827959516
2012,Indirect migration background,Probably,0.1725266320276681,69,10629,0.1717057429617225,0.1733475210936137
2012,Indirect migration background,"Yes, definitely",0.670862275054887,262,10629,0.6698413710603446,0.6718831790494295
2013,No migration background,"No, definitely not",0.7605109382484411,5604,11314,0.7603351841106882,0.7606866923861939
2013,No migration background,Probably not,0.0357112269742288,366,11314,0.03563480540945009,0.03578764853900751
2013,No migration background,Probably,0.04217618718613763,511,11314,0.042093414612723694,0.042258959759551566
2013,No migration background,"Yes, definitely",0.16160164759119253,1826,11314,0.1614500619430951,0.16175323323928995
2013,Direct migration background,"No, definitely not",0.5514112614333468,843,11314,0.5509014580401419,0.5519210648265518
2013,Direct migration background,Probably not,0.04948631810533976,122,11314,0.049264006323181564,0.049708629887497954
2013,Direct migration background,Probably,0.09904788086987454,353,11314,0.09874167453423244,0.09935408720551664
2013,Direct migration background,"Yes, definitely",0.30005453959143896,1023,11314,0.29958478295517643,0.3005242962277015
2013,Indirect migration background,"No, definitely not",0.12535966476148228,62,11314,0.12470051929869498,0.12601881022426956
2013,Indirect migration background,Probably,0.10004615793829431,90,11314,0.09944885048989886,0.10064346538668976
2013,Indirect migration background,"Yes, definitely",0.7745941773002235,514,11314,0.7737623995777515,0.7754259550226955
2014,No migration background,"No, definitely not",0.764387803219894,5276,10022,0.7642112300286176,0.7645643764111704
2014,No migration background,Probably not,0.03705519306088677,316,10022,0.036976598182642116,0.03713378793913142
2014,No migration background,Probably,0.04456404320584481,465,10022,0.04447818889792644,0.04464989751376318
2014,No migration background,"Yes, definitely",0.15399296051337433,1554,10022,0.1538427824739903,0.15414313855275835
2014,Direct migration background,"No, definitely not",0.5372880019736856,752,10022,0.5367835689347698,0.5377924350126015
2014,Direct migration background,Probably not,0.041810797935942605,109,10022,0.04160830287427713,0.04201329299760808
2014,Direct migration background,Probably,0.09562473757015003,252,10022,0.09532722587835003,0.09592224926195002
2014,Direct migration background,"Yes, definitely",0.32527646252022174,769,10022,0.32480251110805486,0.3257504139323886
2014,Indirect migration background,"No, definitely not",0.10178352245531457,50,10022,0.10118901394819246,0.10237803096243667
2014,Indirect migration background,Probably,0.11157760308645834,82,10022,0.11095855114579142,0.11219665502712525
2014,Indirect migration background,"Yes, definitely",0.786638874458227,397,10022,0.785833358450195,0.787444390466259
2015,No migration background,"No, definitely not",0.7709063504139533,5173,10004,0.7707321739147112,0.7710805269131954
2015,No migration background,Probably not,0.03578243440522074,340,10004,0.03570544965911454,0.03585941915132694
2015,No migration background,Probably,0.0409232786939197,420,10004,0.04084116906185925,0.04100538832598015
2015,No migration background,"Yes, definitely",0.15238793648690632,1417,10004,0.15223898114623496,0.15253689182757768
2015,Direct migration background,"No, definitely not",0.5489638297849463,752,10004,0.5484655930301681,0.5494620665397245
2015,Direct migration background,Probably not,0.043232364231739435,124,10004,0.04302872289336007,0.0434360055701188
2015,Direct migration background,Probably,0.09463108957857454,304,10004,0.09433800840609227,0.0949241707510568
2015,Direct migration background,"Yes, definitely",0.3131727164047397,964,10004,0.3127083359414329,0.3136370968680465
2015,Indirect migration background,"No, definitely not",0.08564116910320287,44,10004,0.08508771607967879,0.08619462212672695
2015,Indirect migration background,Probably,0.10619831375797564,56,10004,0.10558897257106317,0.10680765494488811
2015,Indirect migration background,"Yes, definitely",0.8081605171388214,410,10004,0.8073817655406864,0.8089392687369564
2016,No migration background,"No, definitely not",0.7669419257616404,4915,11585,0.7667648814348327,0.7671189700884482
2016,No migration background,Probably not,0.03197151106910222,262,11585,0.03189784044500094,0.032045181693203494
2016,No migration background,Probably,0.04476642172746106,369,11585,0.04467982535907961,0.0448530180958425
2016,No migration background,"Yes, definitely",0.15632014144179637,1263,11585,0.15616806392641092,0.15647221895718183
2016,Direct migration background,"No, definitely not",0.5312928000197691,823,11585,0.5308057139456394,0.5317798860938988
2016,Direct migration background,Probably not,0.05937733840261711,224,11585,0.059146660487539075,0.05960801631769514
2016,Direct migration background,Probably,0.09712670364698904,780,11585,0.09683765518391119,0.0974157521100669
2016,Direct migration background,"Yes, definitely",0.31220315793062475,2505,11585,0.3117508474301863,0.31265546843106323
2016,Indirect migration background,"No, definitely not",0.1203320641884558,47,11585,0.1197261935765332,0.12093793480037839
2016,Indirect migration background,Probably,0.14453559121657106,71,11585,0.14388077685279704,0.14519040558034507
2016,Indirect migration background,"Yes, definitely",0.7351323445949732,326,11585,0.7343106185502152,0.7359540706397313
2017,No migration background,"No, definitely not",0.7667762116019468,5157,12648,0.7665970284068719,0.7669553947970216
2017,No migration background,Probably not,0.03700088023283617,290,12648,0.03692089763404052,0.03708086283163181
2017,No migration background,Probably,0.04048364228375165,367,12648,0.04040013150780768,0.04056715305969562
2017,No migration background,"Yes, definitely",0.1557392658814655,1427,12648,0.15558562248638783,0.15589290927654317
2017,Direct migration background,"No, definitely not",0.5127978120525174,849,12648,0.5123164511362808,0.513279172968754
2017,Direct migration background,Probably not,0.0555900887437794,229,12648,0.055369429523024365,0.05581074796453444
2017,Direct migration background,Probably,0.0955104213364178,840,12648,0.09522736668726421,0.09579347598557138
2017,Direct migration background,"Yes, definitely",0.3361016778672855,3018,12648,0.33564676391786386,0.33655659181670716
2017,Indirect migration background,"No, definitely not",0.1584490992479511,56,12648,0.15774151396152702,0.15915668453437515
2017,Indirect migration background,Probably,0.10751578489715771,62,12648,0.10691553775860983,0.10811603203570559
2017,Indirect migration background,"Yes, definitely",0.7340351158548912,353,12648,0.7331789374295805,0.734891294280202
2018,No migration background,"No, definitely not",0.7809778522236839,5148,11768,0.7808016857353893,0.7811540187119784
2018,No migration background,Probably not,0.03045330885375798,285,11768,0.03038011720518376,0.030526500502332198
2018,No migration background,Probably,0.0383817985549015,353,11768,0.038299966412768435,0.03846363069703457
2018,No migration background,"Yes, definitely",0.15018704036765654,1356,11768,0.1500348672893822,0.15033921344593087
2018,Direct migration background,"No, definitely not",0.5251586329648787,789,11768,0.5246763128735182,0.5256409530562393
2018,Direct migration background,Probably not,0.055299013461941895,172,11768,0.055078252792967276,0.055519774130916515
2018,Direct migration background,Probably,0.09236664244236434,737,11768,0.09208698355322288,0.0926463013315058
2018,Direct migration background,"Yes, definitely",0.32717571113081506,2473,11768,0.3267225452716997,0.32762887698993043
2018,Indirect migration background,"No, definitely not",0.1500931032675109,58,11768,0.14937465680145404,0.15081154973356778
2018,Indirect migration background,Probably,0.12066110160998235,60,11768,0.12000587707212407,0.12131632614784063
2018,Indirect migration background,"Yes, definitely",0.7292457951225066,337,11768,0.7283519692129454,0.7301396210320679
2019,No migration background,"No, definitely not",0.7872768713415506,5044,10784,0.7871004925459578,0.7874532501371433
2019,No migration background,Probably not,0.032457275356225425,269,10784,0.03238089769139834,0.03253365302105251
2019,No migration background,Probably,0.04141793384528553,350,10784,0.04133205540757867,0.041503812282992394
2019,No migration background,"Yes, definitely",0.13884791945693847,1194,10784,0.13869888561880464,0.1389969532950723
2019,Direct migration background,"No, definitely not",0.5468014434045058,805,10784,0.5463190809526944,0.5472838058563171
2019,Direct migration background,Probably not,0.05195992992557938,137,10784,0.05174486874079316,0.052174991110365596
2019,Direct migration background,Probably,0.09807221776278167,577,10784,0.09778403149050856,0.09836040403505479
2019,Direct migration background,"Yes, definitely",0.3031664089071332,2000,10784,0.30272104041695863,0.30361177739730777
2019,Indirect migration background,"No, definitely not",0.1830456632611584,71,10784,0.1822925906038288,0.183798735918488
2019,Indirect migration background,Probably,0.11104269827035852,52,10784,0.11043085002330795,0.1116545465174091
2019,Indirect migration background,"Yes, definitely",0.705911638468483,285,10784,0.7050243346383511,0.706798942298615
2020,No migration background,"No, definitely not",0.7763046610319584,4736,10752,0.7761262222716556,0.7764830997922612
2020,No migration background,Probably not,0.03816224860247168,271,10752,0.038080211082962334,0.038244286121981025
2020,No migration background,Probably,0.041802945346538375,333,10752,0.04171724639870629,0.04188864429437046
2020,No migration background,"Yes, definitely",0.14373014501903164,1137,10752,0.14357992635602082,0.14388036368204246
2020,Direct migration background,"No, definitely not",0.5389704345091841,790,10752,0.5384719171116958,0.5394689519066724
2020,Direct migration background,Probably not,0.046484595941142126,176,10752,0.04627404758928994,0.04669514429299431
2020,Direct migration background,Probably,0.11979830211813847,638,10752,0.11947355157079058,0.12012305266548635
2020,Direct migration background,"Yes, definitely",0.2947466674315353,2271,10752,0.2942907035054454,0.29520263135762526
