year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78842,177,3133,0.78780,0.78904
1997,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21158,80,3133,0.21096,0.21220
1997,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,109,3133,1.00000,1.00000
1997,Bavaria,Upper Secondary Level,"No, definitely not",0.81260,175,3133,0.81203,0.81317
1997,Bavaria,Upper Secondary Level,"Yes, definitely",0.18740,55,3133,0.18683,0.18797
1997,Berlin,Upper Secondary Level,"No, definitely not",1.00000,53,3133,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,32,3133,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,"No, definitely not",0.75107,77,3133,0.74982,0.75232
1997,Brandenburg,Upper Secondary Level,"Yes, definitely",0.24893,38,3133,0.24768,0.25018
1997,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,31,3133,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,47,3133,1.00000,1.00000
1997,Saxony,Lower Secondary Level,"No, definitely not",1.00000,45,3133,1.00000,1.00000
1997,Saxony,Upper Secondary Level,"No, definitely not",0.67351,146,3133,0.67262,0.67440
1997,Saxony,Upper Secondary Level,Probably,0.12044,31,3133,0.11982,0.12106
1997,Saxony,Upper Secondary Level,"Yes, definitely",0.20605,70,3133,0.20528,0.20682
1997,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,38,3133,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.74206,93,3133,0.74097,0.74315
1997,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25794,50,3133,0.25685,0.25903
1997,Thuringa,Upper Secondary Level,"No, definitely not",0.68373,95,3133,0.68255,0.68491
1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.31627,64,3133,0.31509,0.31745
1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,46,3708,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,103,3708,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79957,143,3708,0.79885,0.80030
1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.20043,43,3708,0.19970,0.20115
1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,43,3708,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,57,3708,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.79911,220,3708,0.79850,0.79972
1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07013,31,3708,0.06974,0.07052
1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13075,54,3708,0.13024,0.13127
1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77140,361,3708,0.77093,0.77188
1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.07094,45,3708,0.07065,0.07123
1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15766,111,3708,0.15725,0.15807
1998,Hesse,Lower Secondary Level,"No, definitely not",1.00000,86,3708,1.00000,1.00000
1998,Hesse,Upper Secondary Level,"No, definitely not",0.79781,103,3708,0.79699,0.79863
1998,Hesse,Upper Secondary Level,"Yes, definitely",0.20219,37,3708,0.20137,0.20301
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,98,3708,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.00000,102,3708,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,44,3708,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85187,142,3708,0.85116,0.85257
1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14813,49,3708,0.14743,0.14884
1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.80365,184,3708,0.80300,0.80429
1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19635,67,3708,0.19571,0.19700
1998,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,31,3708,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,"No, definitely not",0.87176,146,3708,0.87109,0.87242
1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.12824,36,3708,0.12758,0.12891
1998,Bavaria,Upper Secondary Level,"No, definitely not",0.77660,209,3708,0.77601,0.77720
1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.22340,75,3708,0.22280,0.22399
1998,Berlin,Upper Secondary Level,"No, definitely not",1.00000,55,3708,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,38,3708,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.66734,79,3708,0.66604,0.66864
1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.33266,55,3708,0.33136,0.33396
1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,34,3708,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.59852,47,3708,0.59691,0.60014
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.40148,43,3708,0.39986,0.40309
1998,Saxony,Lower Secondary Level,"No, definitely not",1.00000,45,3708,1.00000,1.00000
1998,Saxony,Upper Secondary Level,"No, definitely not",0.71022,149,3708,0.70931,0.71113
1998,Saxony,Upper Secondary Level,"Yes, definitely",0.28978,93,3708,0.28887,0.29069
1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,39,3708,1.00000,1.00000
1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,37,3708,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.74079,97,3708,0.73967,0.74190
1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25921,49,3708,0.25810,0.26033
1998,Thuringa,Upper Secondary Level,"No, definitely not",0.69058,112,3708,0.68940,0.69175
1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.30942,70,3708,0.30825,0.31060
1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,45,3476,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,104,3476,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.84375,148,3476,0.84310,0.84441
1999,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15625,36,3476,0.15559,0.15690
1999,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,50,3476,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,60,3476,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.89386,217,3476,0.89337,0.89436
1999,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10614,43,3476,0.10564,0.10663
1999,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.85329,350,3476,0.85287,0.85370
1999,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14671,93,3476,0.14630,0.14713
1999,Hesse,Lower Secondary Level,"No, definitely not",1.00000,78,3476,1.00000,1.00000
1999,Hesse,Upper Secondary Level,"No, definitely not",0.81353,100,3476,0.81274,0.81433
1999,Hesse,Upper Secondary Level,"Yes, definitely",0.18647,33,3476,0.18567,0.18726
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,96,3476,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.00000,104,3476,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,56,3476,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.83545,144,3476,0.83475,0.83616
1999,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.16455,47,3476,0.16384,0.16525
1999,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.80049,177,3476,0.79984,0.80113
1999,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19951,62,3476,0.19887,0.20016
1999,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,143,3476,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,"No, definitely not",0.82507,220,3476,0.82454,0.82561
1999,Bavaria,Upper Secondary Level,"Yes, definitely",0.17493,59,3476,0.17439,0.17546
1999,Berlin,Upper Secondary Level,"No, definitely not",1.00000,58,3476,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,37,3476,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,"No, definitely not",0.70199,88,3476,0.70078,0.70321
1999,Brandenburg,Upper Secondary Level,"Yes, definitely",0.29801,48,3476,0.29679,0.29922
1999,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,35,3476,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,55,3476,1.00000,1.00000
1999,Saxony,Lower Secondary Level,"No, definitely not",1.00000,49,3476,1.00000,1.00000
1999,Saxony,Upper Secondary Level,"No, definitely not",0.72654,154,3476,0.72565,0.72743
1999,Saxony,Upper Secondary Level,"Yes, definitely",0.27346,87,3476,0.27257,0.27435
1999,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,44,3476,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,37,3476,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.78324,98,3476,0.78218,0.78431
1999,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21676,49,3476,0.21569,0.21782
1999,Thuringa,Upper Secondary Level,"No, definitely not",0.72134,115,3476,0.72018,0.72250
1999,Thuringa,Upper Secondary Level,"Yes, definitely",0.27866,57,3476,0.27750,0.27982
2000,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,43,7898,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,116,7898,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,58,7898,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,"No, definitely not",0.87742,153,7898,0.87663,0.87821
2000,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.12258,32,7898,0.12179,0.12337
2000,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79353,326,7898,0.79286,0.79420
2000,Lower Saxony,Upper Secondary Level,Probably,0.07472,35,7898,0.07429,0.07516
2000,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13175,73,7898,0.13119,0.13231
2000,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,34,7898,1.00000,1.00000
2000,Bremen,Upper Secondary Level,"No, definitely not",1.00000,34,7898,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,72,7898,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,74,7898,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.85480,349,7898,0.85418,0.85541
2000,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.14520,78,7898,0.14459,0.14582
2000,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79858,841,7898,0.79815,0.79900
2000,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02269,34,7898,0.02253,0.02285
2000,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06303,85,7898,0.06277,0.06329
2000,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.11570,170,7898,0.11536,0.11604
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,38,7898,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,82,7898,1.00000,1.00000
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78548,101,7898,0.78422,0.78674
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21452,31,7898,0.21326,0.21578
2000,Hesse,Lower Secondary Level,"No, definitely not",0.81376,112,7898,0.81264,0.81487
2000,Hesse,Lower Secondary Level,"Yes, definitely",0.18624,35,7898,0.18513,0.18736
2000,Hesse,Upper Secondary Level,"No, definitely not",0.77707,226,7898,0.77627,0.77788
2000,Hesse,Upper Secondary Level,Probably,0.08411,35,7898,0.08357,0.08465
2000,Hesse,Upper Secondary Level,"Yes, definitely",0.13882,58,7898,0.13815,0.13949
2000,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,33,7898,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,160,7898,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.76700,231,7898,0.76617,0.76783
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.10015,40,7898,0.09956,0.10074
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.13285,49,7898,0.13218,0.13352
2000,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,36,7898,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,35,7898,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84137,242,7898,0.84062,0.84211
