year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Lower Secondary Level,"No, definitely not",1.0,77,3210,1.0,1.0
1996,Hesse,Upper Secondary Level,"No, definitely not",0.7946577430567621,102,3210,0.7938904463967503,0.7954250397167738
1996,Hesse,Upper Secondary Level,"Yes, definitely",0.20534225694323785,43,3210,0.20457496028322608,0.20610955360324962
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,78,3210,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,76,3210,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,53,3210,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8668911836325782,116,3210,0.8662229361931901,0.8675594310719663
1996,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13310881636742178,41,3210,0.13244056892803371,0.13377706380680984
1996,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.8204864177246605,168,3210,0.819873889817308,0.8210989456320129
1996,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.1795135822753395,59,3210,0.1789010543679871,0.18012611018269192
1996,Bavaria,Lower Secondary Level,"No, definitely not",1.0,124,3210,1.0,1.0
1996,Bavaria,Upper Secondary Level,"No, definitely not",0.759694650579534,171,3210,0.7590731812963636,0.7603161198627044
1996,Bavaria,Upper Secondary Level,Probably,0.0800160023744066,31,3210,0.07962136612393224,0.08041063862488097
1996,Bavaria,Upper Secondary Level,"Yes, definitely",0.1602893470460594,61,3210,0.15975572277345185,0.16082297131866696
1996,Berlin,Upper Secondary Level,"No, definitely not",1.0,58,3210,1.0,1.0
1996,Brandenburg,Upper Secondary Level,"No, definitely not",0.7122739955342507,75,3210,0.7110137049491059,0.7135342861193956
1996,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28772600446574925,43,3210,0.2864657138806043,0.2889862950508942
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.5619918070437417,46,3210,0.5604193050240217,0.5635643090634618
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.4380081929562583,42,3210,0.43643569093653833,0.4395806949759783
1996,Saxony,Lower Secondary Level,"No, definitely not",1.0,51,3210,1.0,1.0
1996,Saxony,Upper Secondary Level,"No, definitely not",0.7523162632756263,145,3210,0.7514420932604884,0.7531904332907642
1996,Saxony,Upper Secondary Level,"Yes, definitely",0.24768373672437366,66,3210,0.2468095667092358,0.24855790673951153
1996,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,40,3210,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,35,3210,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.715189935981715,91,3210,0.7140545080248016,0.7163253639386283
1996,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28481006401828507,55,3210,0.28367463606137167,0.2859454919751985
1996,Thuringa,Upper Secondary Level,"No, definitely not",0.7156624838190351,95,3210,0.7144549974714497,0.7168699701666205
1996,Thuringa,Upper Secondary Level,"Yes, definitely",0.2843375161809648,51,3210,0.2831300298333794,0.2855450025285502
1997,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,33,3133,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,91,3133,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8566026384803643,129,3133,0.85596905901245,0.8572362179482786
1997,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1433973615196355,35,3133,0.1427637820517212,0.14403094098754982
1997,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,45,3133,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,54,3133,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.9021373002584756,190,3133,0.9016600807002189,0.9026145198167324
1997,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09786269974152435,39,3133,0.09738548018326763,0.09833991929978107
1997,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.771433514556846,304,3133,0.7709654057619977,0.7719016233516942
1997,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0965051468454962,55,3133,0.0961759699434945,0.0968343237474979
1997,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13206133859765787,104,3133,0.13168391970269733,0.1324387574926184
1997,Hesse,Lower Secondary Level,"No, definitely not",1.0,69,3133,1.0,1.0
1997,Hesse,Upper Secondary Level,"No, definitely not",1.0,92,3133,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,82,3133,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,85,3133,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,53,3133,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8214678977448797,118,3133,0.8207274584371161,0.8222083370526433
1997,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17853210225512012,49,3133,0.17779166294735654,0.1792725415628837
1997,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7884207234724441,177,3133,0.7877976549331129,0.7890437920117752
1997,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21157927652755595,80,3133,0.21095620798822484,0.21220234506688707
1997,Bavaria,Lower Secondary Level,"No, definitely not",1.0,109,3133,1.0,1.0
1997,Bavaria,Upper Secondary Level,"No, definitely not",0.8126028527088999,175,3133,0.812032690730547,0.8131730146872528
1997,Bavaria,Upper Secondary Level,"Yes, definitely",0.1873971472911002,55,3133,0.18682698531274736,0.18796730926945307
1997,Berlin,Upper Secondary Level,"No, definitely not",1.0,53,3133,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,32,3133,1.0,1.0
1997,Brandenburg,Upper Secondary Level,"No, definitely not",0.7510692668563039,77,3133,0.7498156367049813,0.7523228970076266
1997,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2489307331436961,38,3133,0.24767710299237344,0.25018436329501875
1997,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,31,3133,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,47,3133,1.0,1.0
1997,Saxony,Lower Secondary Level,"No, definitely not",1.0,45,3133,1.0,1.0
1997,Saxony,Upper Secondary Level,"No, definitely not",0.6735099860593755,146,3133,0.6726186249464339,0.6744013471723171
1997,Saxony,Upper Secondary Level,Probably,0.12044207518975711,31,3133,0.11982339237844779,0.12106075800106643
1997,Saxony,Upper Secondary Level,"Yes, definitely",0.20604793875086747,70,3133,0.2052791128781039,0.20681676462363102
1997,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,38,3133,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7420615123487119,93,3133,0.740970313422842,0.7431527112745817
1997,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2579384876512882,50,3133,0.25684728872541834,0.259029686577158
1997,Thuringa,Upper Secondary Level,"No, definitely not",0.6837260518449473,95,3133,0.6825461148196583,0.6849059888702362
1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.31627394815505266,64,3133,0.3150940111297637,0.3174538851803416
1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,46,3708,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,103,3708,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7995741975379047,143,3708,0.7988480887883649,0.8003003062874445
1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.20042580246209532,43,3708,0.1996996937125555,0.20115191121163514
1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,43,3708,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,57,3708,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7991138155885872,220,3708,0.7985038734325435,0.7997237577446309
1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07013212031528533,31,3708,0.06974336315264394,0.07052087747792672
1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13075406409612747,54,3708,0.13024083859348448,0.13126728959877046
1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7714041931032434,361,3708,0.7709322113022007,0.7718761749042861
1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0709365897399739,45,3708,0.0706480484581339,0.0712251310218139
1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15765921715678266,111,3708,0.15724962302821452,0.1580688112853508
1998,Hesse,Lower Secondary Level,"No, definitely not",1.0,86,3708,1.0,1.0
1998,Hesse,Upper Secondary Level,"No, definitely not",0.7978112242452813,103,3708,0.796992728689541,0.7986297198010216
1998,Hesse,Upper Secondary Level,"Yes, definitely",0.2021887757547188,37,3708,0.20137028019897849,0.20300727131045912
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,98,3708,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,102,3708,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,44,3708,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8518661228560578,142,3708,0.8511647634358136,0.852567482276302
1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14813387714394224,49,3708,0.1474325177236981,0.1488352365641864
1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.8036465506847585,184,3708,0.8030008106157788,0.8042922907537383
1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19635344931524143,67,3708,0.19570770924626166,0.1969991893842212
1998,Bavaria,Pre-primary Level,"Yes, definitely",1.0,31,3708,1.0,1.0
1998,Bavaria,Lower Secondary Level,"No, definitely not",0.8717552875816983,146,3708,0.8710897072437294,0.8724208679196672
1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.12824471241830174,36,3708,0.12757913208033275,0.12891029275627072
1998,Bavaria,Upper Secondary Level,"No, definitely not",0.7766049611308377,209,3708,0.7760089112619095,0.7772010109997658
1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.22339503886916226,75,3708,0.22279898900023415,0.22399108873809037
1998,Berlin,Upper Secondary Level,"No, definitely not",1.0,55,3708,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,38,3708,1.0,1.0
1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.6673406624620924,79,3708,0.6660443638487239,0.668636961075461
1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.33265933753790744,55,3708,0.33136303892453894,0.33395563615127594
1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,34,3708,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.5985231928126641,47,3708,0.5969077450163568,0.6001386406089714
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.401476807187336,43,3708,0.3998613593910288,0.40309225498364326
1998,Saxony,Lower Secondary Level,"No, definitely not",1.0,45,3708,1.0,1.0
1998,Saxony,Upper Secondary Level,"No, definitely not",0.7102203474901175,149,3708,0.7093074319488507,0.7111332630313844
1998,Saxony,Upper Secondary Level,"Yes, definitely",0.2897796525098825,93,3708,0.28886673696861576,0.2906925680511493
1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,39,3708,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,37,3708,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7407872064326605,97,3708,0.7396715890803797,0.7419028237849413
1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25921279356733956,49,3708,0.25809717621505873,0.2603284109196204
1998,Thuringa,Upper Secondary Level,"No, definitely not",0.6905781286170686,112,3708,0.689404842649796,0.6917514145843412
1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.30942187138293126,70,3708,0.30824858541565864,0.3105951573502039
1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,45,3476,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,104,3476,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8437541722265055,148,3476,0.8431003831386505,0.8444079613143605
1999,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15624582777349447,36,3476,0.15559203868563953,0.1568996168613494
1999,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,50,3476,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,60,3476,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8938640031213008,217,3476,0.8933722384797814,0.8943557677628201
1999,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10613599687869923,43,3476,0.10564423223717992,0.10662776152021855
1999,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.8532864479110588,350,3476,0.8528740693984234,0.8536988264236942
1999,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14671355208894116,93,3476,0.14630117357630576,0.14712593060157655
1999,Hesse,Lower Secondary Level,"No, definitely not",1.0,78,3476,1.0,1.0
1999,Hesse,Upper Secondary Level,"No, definitely not",0.813534056787104,100,3476,0.8127393633911956,0.8143287501830124
1999,Hesse,Upper Secondary Level,"Yes, definitely",0.18646594321289592,33,3476,0.18567124981698754,0.1872606366088043
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,96,3476,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,104,3476,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,56,3476,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8354544694754392,144,3476,0.8347513930574365,0.8361575458934419
1999,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.1645455305245609,47,3476,0.16384245410655815,0.16524860694256363
1999,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.800485130752423,177,3476,0.7998417656293841,0.8011284958754619
1999,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19951486924757705,62,3476,0.19887150412453816,0.20015823437061595
1999,Bavaria,Lower Secondary Level,"No, definitely not",1.0,143,3476,1.0,1.0
1999,Bavaria,Upper Secondary Level,"No, definitely not",0.8250726205875343,220,3476,0.8245369597129062,0.8256082814621624
1999,Bavaria,Upper Secondary Level,"Yes, definitely",0.17492737941246572,59,3476,0.1743917185378376,0.17546304028709384
1999,Berlin,Upper Secondary Level,"No, definitely not",1.0,58,3476,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,37,3476,1.0,1.0
1999,Brandenburg,Upper Secondary Level,"No, definitely not",0.7019937069104016,88,3476,0.7007778550513291,0.7032095587694742
1999,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2980062930895985,48,3476,0.29679044123052584,0.2992221449486711
1999,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,35,3476,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,55,3476,1.0,1.0
1999,Saxony,Lower Secondary Level,"No, definitely not",1.0,49,3476,1.0,1.0
1999,Saxony,Upper Secondary Level,"No, definitely not",0.7265385111056832,154,3476,0.7256478979884674,0.7274291242228991
1999,Saxony,Upper Secondary Level,"Yes, definitely",0.2734614888943167,87,3476,0.2725708757771009,0.27435210201153254
1999,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,44,3476,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,37,3476,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7832449113974658,98,3476,0.7821804397540304,0.7843093830409011
1999,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21675508860253415,49,3476,0.21569061695909877,0.21781956024596952
1999,Thuringa,Upper Secondary Level,"No, definitely not",0.7213443835762101,115,3476,0.720183805510501,0.7225049616419192
1999,Thuringa,Upper Secondary Level,"Yes, definitely",0.2786556164237899,57,3476,0.27749503835808076,0.279816194489499
2000,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,43,7898,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,116,7898,1.0,1.0
2000,Hamburg,Upper Secondary Level,"No, definitely not",1.0,58,7898,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8774222174066281,153,7898,0.8766301629425732,0.8782142718706829
2000,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.12257778259337201,32,7898,0.1217857281293172,0.12336983705742682
2000,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7935288696130803,326,7898,0.7928552203259573,0.7942025189002033
