year,bula_h,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Berlin,middle vocational,Nein ganz sicher nicht,0.010743969187107237,16642,0.009177614745711576,0.012310323628502897
1994,Brandenburg,middle vocational,Ganz sicher,0.009527670788566795,16642,0.008051733662102604,0.011003607915030987
1994,Nordrhein-Westfalen,general elemantary,Ganz sicher,0.009527670788566795,16642,0.008051733662102604,0.011003607915030987
1994,Mecklenburg-Vorpommern,middle vocational,Ganz sicher,0.008919521589296575,16642,0.007491027150692808,0.010348016027900342
1994,Niedersachsen,middle vocational,Ganz sicher,0.008514088789783093,16642,0.0071181522556211674,0.009910025323945018
1994,Sachsen-Anhalt,general elemantary,Nein ganz sicher nicht,0.007905939590512872,16642,0.006560369010268252,0.009251510170757492
1994,Baden-Württemberg,general elemantary,Ganz sicher,0.007703223190756132,16642,0.006374879848350827,0.009031566533161436
1994,Schleswig-Holstein,middle vocational,Nein ganz sicher nicht,0.007297790391242651,16642,0.006004611820073585,0.008590968962411717
1994,Bayern,middle vocational,Wahrscheinlich,0.007297790391242651,16642,0.006004611820073585,0.008590968962411717
1994,Mecklenburg-Vorpommern,middle vocational,Nein ganz sicher nicht,0.006892357591729171,16642,0.005635357309180812,0.00814935787427753
1994,Sachsen,higher education,Nein ganz sicher nicht,0.006689641191972431,16642,0.0054511377810198885,0.007928144602924972
1994,Thüringen,general elemantary,Nein ganz sicher nicht,0.006689641191972431,16642,0.0054511377810198885,0.007928144602924972
1994,Hamburg,middle vocational,Nein ganz sicher nicht,0.00648692479221569,16642,0.005267206498715153,0.0077066430857162275
1994,Baden-Württemberg,middle vocational,Wahrscheinlich,0.00628420839245895,16642,0.005083576991902144,0.0074848397930157564
1994,Brandenburg,general elemantary,Nein ganz sicher nicht,0.005676059193188729,16642,0.004534651701896277,0.00681746668448118
1994,Bayern,higher education,Nein ganz sicher nicht,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,Hessen,inadequately,Nein ganz sicher nicht,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,Hessen,middle vocational,Ganz sicher,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,Nordrhein-Westfalen,general elemantary,Wahrscheinlich,0.005270626393675248,16642,0.004170514398611115,0.006370738388739382
1994,Berlin,higher education,Nein ganz sicher nicht,0.005270626393675248,16642,0.004170514398611115,0.006370738388739382
1994,Sachsen,middle vocational,Wahrscheinlich,0.005270626393675248,16642,0.004170514398611115,0.006370738388739382
1994,Baden-Württemberg,general elemantary,Wahrscheinlich,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,Brandenburg,higher education,Nein ganz sicher nicht,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,Sachsen-Anhalt,higher education,Nein ganz sicher nicht,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,Bayern,higher vocational,Nein ganz sicher nicht,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,Hessen,general elemantary,Ganz sicher,0.004662477194405028,16642,0.003627461676634961,0.005697492712175094
1994,Berlin,general elemantary,Nein ganz sicher nicht,0.004459760794648287,16642,0.0034473925720992175,0.005472129017197357
1994,Berlin,middle vocational,Ganz sicher,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,Bremen,middle vocational,Nein ganz sicher nicht,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,Nordrhein-Westfalen,higher vocational,Nein ganz sicher nicht,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,Baden-Württemberg,higher vocational,Nein ganz sicher nicht,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,Niedersachsen,general elemantary,Ganz sicher,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,Schleswig-Holstein,general elemantary,Nein ganz sicher nicht,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,Nordrhein-Westfalen,higher education,Nein ganz sicher nicht,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,Bayern,middle vocational,Eher unwahrscheinlich,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,Baden-Württemberg,in school,Ganz sicher,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,Thüringen,higher education,Nein ganz sicher nicht,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,Bayern,inadequately,Nein ganz sicher nicht,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,Niedersachsen,inadequately,Nein ganz sicher nicht,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,Nordrhein-Westfalen,in school,Ganz sicher,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,Sachsen,higher education,Ganz sicher,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,Hessen,higher education,Nein ganz sicher nicht,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,Mecklenburg-Vorpommern,higher education,Nein ganz sicher nicht,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,Mecklenburg-Vorpommern,general elemantary,Nein ganz sicher nicht,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,Sachsen,middle vocational,Eher unwahrscheinlich,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,"Rheinland-Pfalz,Saarland",general elemantary,Wahrscheinlich,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,Nordrhein-Westfalen,inadequately,Ganz sicher,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,Sachsen,general elemantary,Ganz sicher,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,Thüringen,middle vocational,Wahrscheinlich,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,Niedersachsen,middle vocational,Wahrscheinlich,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,Bayern,general elemantary,Ganz sicher,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,Hessen,middle vocational,Wahrscheinlich,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,Sachsen,higher vocational,Nein ganz sicher nicht,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,Sachsen-Anhalt,middle vocational,Wahrscheinlich,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.002635313196837624,16642,0.0018563867949587033,0.003414239598716545
1994,Bremen,general elemantary,Nein ganz sicher nicht,0.002635313196837624,16642,0.0018563867949587033,0.003414239598716545
1994,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,Nordrhein-Westfalen,vocational + Abi,Nein ganz sicher nicht,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,Hamburg,general elemantary,Nein ganz sicher nicht,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,Bayern,general elemantary,Wahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,Baden-Württemberg,higher education,Nein ganz sicher nicht,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,Bayern,general elemantary,Eher unwahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,Nordrhein-Westfalen,higher education,Ganz sicher,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,Baden-Württemberg,vocational + Abi,Ganz sicher,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,Schleswig-Holstein,middle vocational,Ganz sicher,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,Niedersachsen,higher vocational,Nein ganz sicher nicht,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,Berlin,higher education,Ganz sicher,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,Thüringen,general elemantary,Ganz sicher,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,"Rheinland-Pfalz,Saarland",inadequately,Nein ganz sicher nicht,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,"Rheinland-Pfalz,Saarland",higher education,Nein ganz sicher nicht,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,Schleswig-Holstein,higher vocational,Nein ganz sicher nicht,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,Brandenburg,higher education,Ganz sicher,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,Sachsen-Anhalt,higher education,Ganz sicher,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,Nordrhein-Westfalen,vocational + Abi,Ganz sicher,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,Nordrhein-Westfalen,inadequately,Wahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,Baden-Württemberg,inadequately,Ganz sicher,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,Niedersachsen,vocational + Abi,Ganz sicher,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,"Rheinland-Pfalz,Saarland",middle vocational,Wahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,Schleswig-Holstein,general elemantary,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Bayern,higher education,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Berlin,general elemantary,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Berlin,higher vocational,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Mecklenburg-Vorpommern,higher education,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Berlin,inadequately,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Hessen,general elemantary,Wahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Bayern,higher education,Wahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Mecklenburg-Vorpommern,higher vocational,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Sachsen-Anhalt,higher vocational,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Baden-Württemberg,vocational + Abi,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Bayern,vocational + Abi,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Baden-Württemberg,inadequately,Wahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Hessen,higher vocational,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Brandenburg,higher vocational,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,Sachsen,higher education,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Thüringen,higher vocational,Nein ganz sicher nicht,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Niedersachsen,general elemantary,Wahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Thüringen,middle vocational,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Hessen,in school,Ganz sicher,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Hessen,general elemantary,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Berlin,vocational + Abi,Ganz sicher,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,Hessen,middle vocational,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Berlin,middle vocational,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Mecklenburg-Vorpommern,general elemantary,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Mecklenburg-Vorpommern,middle vocational,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Sachsen,general elemantary,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Bayern,vocational + Abi,Nein ganz sicher nicht,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Sachsen-Anhalt,in school,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Bayern,in school,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Thüringen,higher education,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Nordrhein-Westfalen,higher education,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Baden-Württemberg,higher vocational,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Hessen,higher education,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,Sachsen,vocational + Abi,Ganz sicher,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Mecklenburg-Vorpommern,in school,Ganz sicher,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Brandenburg,middle vocational,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Niedersachsen,higher education,Nein ganz sicher nicht,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Berlin,in school,Ganz sicher,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Sachsen,in school,Ganz sicher,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Nordrhein-Westfalen,vocational + Abi,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Bayern,higher vocational,Ganz sicher,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Berlin,general elemantary,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,"Rheinland-Pfalz,Saarland",higher vocational,Nein ganz sicher nicht,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,Bayern,inadequately,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Niedersachsen,in school,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Niedersachsen,vocational + Abi,Nein ganz sicher nicht,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Baden-Württemberg,higher education,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Bayern,higher vocational,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Bayern,higher vocational,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Brandenburg,in school,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Brandenburg,higher education,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Mecklenburg-Vorpommern,general elemantary,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Sachsen-Anhalt,general elemantary,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Sachsen-Anhalt,higher vocational,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Sachsen,higher vocational,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Schleswig-Holstein,in school,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,Nordrhein-Westfalen,in school,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Schleswig-Holstein,higher education,Nein ganz sicher nicht,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Baden-Württemberg,higher vocational,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Bremen,middle vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Berlin,general elemantary,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Hessen,vocational + Abi,Nein ganz sicher nicht,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Hamburg,middle vocational,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Nordrhein-Westfalen,higher vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Brandenburg,higher education,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Brandenburg,higher vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Sachsen,higher vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Brandenburg,vocational + Abi,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Brandenburg,general elemantary,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Sachsen,higher education,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Hessen,higher education,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Hessen,higher vocational,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Niedersachsen,inadequately,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Hessen,inadequately,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Bayern,inadequately,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Berlin,higher education,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Sachsen-Anhalt,general elemantary,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Sachsen-Anhalt,higher education,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Thüringen,vocational + Abi,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Niedersachsen,higher vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,Thüringen,higher vocational,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Thüringen,higher vocational,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Niedersachsen,higher vocational,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Berlin,inadequately,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Hamburg,higher education,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Hamburg,inadequately,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Schleswig-Holstein,vocational + Abi,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Thüringen,in school,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Schleswig-Holstein,inadequately,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Schleswig-Holstein,middle vocational,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Thüringen,higher education,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Sachsen-Anhalt,vocational + Abi,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Mecklenburg-Vorpommern,higher education,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Nordrhein-Westfalen,in school,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Baden-Württemberg,vocational + Abi,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Sachsen,inadequately,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Baden-Württemberg,in school,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Sachsen,in school,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Bremen,higher education,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Mecklenburg-Vorpommern,inadequately,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,"Rheinland-Pfalz,Saarland",higher education,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Niedersachsen,higher education,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Hessen,vocational + Abi,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Berlin,higher vocational,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,Bremen,higher vocational,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
