year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.15447154471544716,16642,0.1489806682726536,0.15996242115824072
1994,Lower Saxony,Lower Secondary Level,Probably,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Lower Saxony,Lower Secondary Level,Probably not,0.032520325203252036,16642,0.02982536921257497,0.0352152811939291
1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.6387434554973822,16642,0.6314451102128157,0.6460418007819487
1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.2198952879581152,16642,0.21360257785725234,0.22618799805897805
1994,Lower Saxony,Upper Secondary Level,Probably,0.07853403141361257,16642,0.07444686887882719,0.08262119394839794
1994,Lower Saxony,Upper Secondary Level,Probably not,0.06282722513089005,16642,0.05914053120182703,0.06651391905995306
1994,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Lower Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Post-secondary Non-tertiary Level,Probably not,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Lower Saxony,First Stage of Tertiary Education,"Yes, definitely",0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Lower Saxony,First Stage of Tertiary Education,Probably,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Lower Saxony,First Stage of Tertiary Education,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Second Stage of Tertiary Education,Probably not,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,Second Stage of Tertiary Education,Probably,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.1,16642,0.09544199741404101,0.104558002585959
1994,Bremen,Primary Level,"No, definitely not",1.0,16642,1.0,1.0
1994,Bremen,Lower Secondary Level,"No, definitely not",0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,Bremen,Lower Secondary Level,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bremen,Lower Secondary Level,"Yes, definitely",0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bremen,Upper Secondary Level,"No, definitely not",0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,Bremen,Upper Secondary Level,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,Upper Secondary Level,Probably not,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Bremen,Upper Secondary Level,Probably,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Bremen,Post-secondary Non-tertiary Level,"No, definitely not",1.0,16642,1.0,1.0
1994,Bremen,First Stage of Tertiary Education,"No, definitely not",1.0,16642,1.0,1.0
1994,Bremen,Second Stage of Tertiary Education,"Yes, definitely",1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,North Rhine-Westphalia,Pre-primary Level,Probably,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,North Rhine-Westphalia,Pre-primary Level,"No, definitely not",0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,Pre-primary Level,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,Primary Level,"No, definitely not",0.6962025316455697,16642,0.6892151705603261,0.7031898927308132
1994,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,North Rhine-Westphalia,Primary Level,Probably,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.17216117216117216,16642,0.16642537461256857,0.17789696970977575
1994,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.5847107438016529,16642,0.57722389267632,0.5921975949269858
1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.24793388429752067,16642,0.24137319809854949,0.2544945704964918
1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.1115702479338843,16642,0.10678682194712714,0.11635367392064146
1994,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.05578512396694215,16642,0.05229815619876088,0.05927209173512342
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Probably not,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably not,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Hesse,Pre-primary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Hesse,Primary Level,"No, definitely not",0.84375,16642,0.8382334162164408,0.8492665837835592
1994,Hesse,Primary Level,Probably not,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Hesse,Primary Level,"Yes, definitely",0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Hesse,Primary Level,Probably,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Hesse,Lower Secondary Level,"No, definitely not",0.6607142857142857,16642,0.653520740990937,0.6679078304376344
1994,Hesse,Lower Secondary Level,"Yes, definitely",0.20535714285714285,16642,0.19921960461481797,0.21149468109946773
1994,Hesse,Lower Secondary Level,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hesse,Lower Secondary Level,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hesse,Upper Secondary Level,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,Upper Secondary Level,"Yes, definitely",0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,Hesse,Upper Secondary Level,Probably,0.09929078014184398,16642,0.09474718027461704,0.10383438000907091
1994,Hesse,Upper Secondary Level,Probably not,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Hesse,Post-secondary Non-tertiary Level,"No, definitely not",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hesse,Post-secondary Non-tertiary Level,"Yes, definitely",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,First Stage of Tertiary Education,"No, definitely not",0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Hesse,First Stage of Tertiary Education,Probably,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.64,16642,0.6327071958624656,0.6472928041375344
1994,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.24,16642,0.23351117996223394,0.24648882003776604
1994,Hesse,Second Stage of Tertiary Education,Probably,0.12,16642,0.11506274825909854,0.12493725174090145
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Probably,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Probably not,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",Primary Level,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,"Rhineland-Palatinate, Saarland",Primary Level,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably,0.13392857142857142,16642,0.1287540905489553,0.13910305230818754
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably not,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.6902654867256637,16642,0.6832403271674733,0.6972906462838541
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.168141592920354,16642,0.16245940495061503,0.17382378089009295
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably not,0.061946902654867256,16642,0.05828440949999081,0.0656093958097437
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.9,16642,0.8954419974140411,0.904558002585959
1994,Baden-Wuerttemberg,Pre-primary Level,"No, definitely not",0.1,16642,0.09544199741404101,0.104558002585959
1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.7411764705882353,16642,0.7345219618153725,0.7478309793610981
1994,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.10588235294117647,16642,0.10120755937491945,0.11055714650743349
1994,Baden-Wuerttemberg,Primary Level,Probably,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Baden-Wuerttemberg,Primary Level,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.6137566137566137,16642,0.606359165551731,0.6211540619614965
1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.20105820105820105,16642,0.19496883923250138,0.2071475628839007
1994,Baden-Wuerttemberg,Lower Secondary Level,Probably,0.13227513227513227,16642,0.1271277853911048,0.13742247915915973
1994,Baden-Wuerttemberg,Lower Secondary Level,Probably not,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.5824175824175825,16642,0.5749248253274541,0.5899103395077108
1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.11355311355311355,16642,0.10873275664508326,0.11837347046114384
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, definitely not",0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably not,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably not,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Bavaria,Pre-primary Level,"Yes, definitely",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bavaria,Pre-primary Level,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,Pre-primary Level,Probably,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,Primary Level,"No, definitely not",0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Bavaria,Primary Level,"Yes, definitely",0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bavaria,Primary Level,Probably,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Bavaria,Primary Level,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,Lower Secondary Level,"No, definitely not",0.7701863354037267,16642,0.7637943004510849,0.7765783703563686
1994,Bavaria,Lower Secondary Level,"Yes, definitely",0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bavaria,Lower Secondary Level,Probably,0.07453416149068323,16642,0.07054380961911393,0.07852451336225254
1994,Bavaria,Lower Secondary Level,Probably not,0.06832298136645963,16642,0.06448971138128769,0.07215625135163158
1994,Bavaria,Upper Secondary Level,"No, definitely not",0.5935251798561151,16642,0.586062587645974,0.6009877720662562
1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.21223021582733814,16642,0.20601785632614533,0.21844257532853095
1994,Bavaria,Upper Secondary Level,Probably,0.12949640287769784,16642,0.12439526044472349,0.1345975453106722
1994,Bavaria,Upper Secondary Level,Probably not,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bavaria,Post-secondary Non-tertiary Level,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.6486486486486487,16642,0.6413954614653525,0.6559018358319448
1994,Bavaria,First Stage of Tertiary Education,"Yes, definitely",0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Bavaria,First Stage of Tertiary Education,Probably,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Bavaria,First Stage of Tertiary Education,Probably not,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Bavaria,Second Stage of Tertiary Education,Probably,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bavaria,Second Stage of Tertiary Education,Probably not,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Berlin,Pre-primary Level,"Yes, definitely",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Berlin,Pre-primary Level,"No, definitely not",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,Primary Level,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Berlin,Primary Level,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,Lower Secondary Level,"No, definitely not",0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Berlin,Lower Secondary Level,"Yes, definitely",0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Berlin,Lower Secondary Level,Probably,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Berlin,Lower Secondary Level,Probably not,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Berlin,Upper Secondary Level,"No, definitely not",0.6463414634146342,16642,0.6390774540753003,0.6536054727539681
1994,Berlin,Upper Secondary Level,"Yes, definitely",0.25609756097560976,16642,0.249466026602956,0.2627290953482635
1994,Berlin,Upper Secondary Level,Probably,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Berlin,Upper Secondary Level,Probably not,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Berlin,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Berlin,First Stage of Tertiary Education,"No, definitely not",0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Berlin,First Stage of Tertiary Education,"Yes, definitely",0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Berlin,First Stage of Tertiary Education,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6341463414634146,16642,0.6268281838411088,0.6414644990857205
1994,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,Berlin,Second Stage of Tertiary Education,Probably not,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Berlin,Second Stage of Tertiary Education,Probably,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Brandenburg,Pre-primary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Brandenburg,Lower Secondary Level,"No, definitely not",0.8484848484848485,16642,0.8430372713232106,0.8539324256464864
1994,Brandenburg,Lower Secondary Level,"Yes, definitely",0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Brandenburg,Lower Secondary Level,Probably,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.5923076923076923,16642,0.5848416016755069,0.5997737829398777
1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.36153846153846153,16642,0.35423888048338376,0.3688380425935393
1994,Brandenburg,Upper Secondary Level,Probably,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Brandenburg,Upper Secondary Level,Probably not,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,Brandenburg,Post-secondary Non-tertiary Level,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Brandenburg,Post-secondary Non-tertiary Level,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,First Stage of Tertiary Education,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,First Stage of Tertiary Education,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,First Stage of Tertiary Education,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.6097560975609756,16642,0.6023447112423431,0.6171674838796081
1994,Brandenburg,Second Stage of Tertiary Education,"Yes, definitely",0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Brandenburg,Second Stage of Tertiary Education,Probably,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Brandenburg,Second Stage of Tertiary Education,Probably not,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, definitely",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Probably not,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Pre-primary Level,"No, definitely not",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Primary Level,"No, definitely not",1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, definitely not",0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Probably,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Probably not,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.4835164835164835,16642,0.47592394178909797,0.49110902524386907
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.37362637362637363,16642,0.36627634879084237,0.3809763984619049
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, definitely not",0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, definitely",0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
